scientificName,scientificNameAuthorship,subtaxonAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,genus,specificEpithet,hybrid,subspecies,variety,establishmentMeans,provincialStatus,nationalStatus,reportingStatus,observation,firstReported,firstReportedBy,Collection.List,firstReportedCollectionNumber,firstReportedGBIF,firstObservediNat,firstObservedBy,firstObservedID,notes,ID,statsCode,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,Indexed iNaturalist Name
Hyas lyratus,"Dana, 1851",,Pacific lyre crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,Oregoniinae,,Hyas,lyratus,NA,,NA,native,unlisted,NA,reported,unobserved,1961-05-13,Dan Quayle,RBCM,982-00207-001,1898319325,,,,,459591,ART,accepted,459591,Hyas lyratus,Hyas lyratus
Hydractinia sp.,,,barnacle fur hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Hydractiniidae,,,Hydractinia,,NA,,NA,,,NA,reported,unobserved,2008-03-22,Andy Lamb,PMLS,,NA,,,,,203798,CNI,accepted,203798,Hydractinia,Hydractinia
Hydrallmania franciscana,"(Trask, 1857)",,loose spiral hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,Sertularioidea,Sertulariidae,,,Hydrallmania,franciscana,NA,,NA,native,unlisted,NA,reported,unobserved,2006-06-30,Andy Lamb,PMLS,,NA,,,,,873899,CNI,accepted,873899,Hydrallmania franciscana,Hydrallmania franciscana
Hydrolagus colliei,"(Lay & Bennett, 1839)",,spotted ratfish,Animalia,Chordata,Vertebrata,,Holocephali,,,Chimaeriformes,,,Chimaeridae,,,Hydrolagus,colliei,NA,,NA,native,SNR,NA,confirmed,observed,1971-08-21,Andy Lamb,PMLS,,NA,2007-10-23,Jackson W.F. Chu,iNat:59908560,,84182,FIS,accepted,84182,Hydrolagus colliei,Hydrolagus colliei
Icelinus tenuis,"Gilbert, 1890",,spotfin sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,Psychrolutidae,Oligocottinae,,Icelinus,tenuis,NA,,NA,native,SNR,NA,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,NA,,,,,222146,FIS,accepted,222146,Icelinus tenuis,Icelinus tenuis
Iophon lamella,"Wilson, 1904",,white reticulated sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Acarnidae,,,Iophon,lamella,NA,,NA,native,unlisted,NA,reported,unobserved,1973-09-20,Andy Lamb,PMLS,,NA,,,,,196333,POR,accepted,196333,Iophon lamella,Iophon lamella
Ismaila belciki,"Ho, 1987",,parasitic copepod,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Cyclopoida,Ergasilida,,Splanchnotrophidae,,,Ismaila,belciki,NA,,NA,,,NA,new 2022,observed,,,,,NA,2022-08-16,"Dave ""Zeuss"" Cochrane",iNat:145169491,,872210,ART,accepted,872210,Ismaila belciki,Ismaila belciki
Isodictya rigida,"(Lambe, 1893)",,orange finger sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Isodictyidae,,,Isodictya,rigida,NA,,NA,,,NA,reported,unobserved,1960-12-22,W. Clemens,RBCM,981-00064-001,1898268969,,,,reported as Amphilectus rigida (GBIF); as Neoesperiopsis rigida (RBCM),459878,POR,accepted,459878,Isodictya rigida,Isodictya rigida
Jordania zonope,"Starks, 1895",,longfin sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,Jordaniidae,,,Jordania,zonope,NA,,NA,native,SNR,NA,confirmed,observed,1969-02-21,Andy Lamb,PMLS,,NA,2013-10-13,Peter Luckham,iNat:2976049,,222465,FIS,accepted,222465,Jordania zonope,Jordania zonope
Kaburakia excelsa,"Bock, 1925",,giant flatworm,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Acotylea,Stylochoidea,Callioplanidae,,,Kaburakia,excelsa,NA,,NA,native,unlisted,NA,confirmed,observed,2016-07-24,Andy Lamb,PMLS,,NA,2019-04-27,Andrew Simon,iNat:24259233,,56699,WOR,accepted,56699,Kaburakia excelsa,Kaburakia excelsa
Katharina tunicata,"(Wood, 1815)",,black leather chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,Mopaliinae,,Katharina,tunicata,NA,,NA,native,unlisted,NA,confirmed,observed,1993-08-16,Andy Lamb,PMLS,,NA,2019-04-29,Andrew Simon,iNat:24824671,,47632,MOL,accepted,47632,Katharina tunicata,Katharina tunicata
Keenaea centifilosa,"(Carpenter, 1864)",,cockle,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,Cardioidea,Cardiidae,,,Keenaea,centifilosa,NA,,NA,native,unlisted,NA,reported,unobserved,1958-09-05,Ian McTaggart-Cowan,RBCM,979-00327,1898273217,,,,reported as Nemocardium centifilosum (RBCM 979-00327),962184,MOL,accepted,962184,Keenaea centifilosa,Keenaea centifilosa
Keenocardium blandum,"(Gould, 1850)",,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,Cardioidea,Cardiidae,Clinocardiinae,,Keenocardium,blandum,NA,,NA,native,unlisted,NA,reported,unobserved,1959-12-11,Dan Quayle,RBCM,989-00278-017,1898304642,,,,,940598,MOL,accepted,940598,Keenocardium blandum,Keenocardium blandum
Kellia suborbicularis,"(Montagu, 1803)",,suborbicular kellyclam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Galeommatida,,Galeommatoidea,Lasaeidae,,,Kellia,suborbicularis,NA,,NA,native,unlisted,NA,reported,unobserved,2006-06-30,Andy Lamb,PMLS,,NA,,,,,253475,MOL,accepted,253475,Kellia suborbicularis,Kellia suborbicularis
Lacuna variegata,"Carpenter, 1864",,variable lacuna,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Lacuninae,,Lacuna,variegata,NA,,NA,native,unlisted,NA,reported,unobserved,2009-02-08,Andy Lamb,PMLS,,NA,,,,,339150,MOL,accepted,339150,Lacuna variegata,Lacuna variegata
Lacuna vincta,,,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Lacuninae,,Lacuna,vincta,NA,,NA,,,NA,new 2023,observed,,,,,NA,2023-06-17,Andrew Simon,iNat:168022884,,193902,MOL,accepted,193902,Lacuna vincta,Lacuna vincta
Lafoea dumosa,"(Fleming, 1820)",,muff hydroid,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Lafoeidae,,,Lafoea,dumosa,NA,,NA,native,unlisted,NA,reported,unobserved,1985-08-02,Andy Lamb,PMLS,,NA,,,,,423721,CNI,accepted,423721,Lafoea dumosa,Lafoea dumosa
Lagenorhynchus obliquidens,"Gill, 1865",,Pacific white-sided dolphin,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Delphinoidea,Delphinidae,Lissodelphininae,,Sagmatias,obliquidens,NA,,NA,native,S4S5 (2006),NA,reported,unobserved,2002-08-15,Amy Rowley,BCCSN,,NA,,,,,41510,MAM,unaccepted,1368491,Sagmatias obliquidens,Lagenorhynchus obliquidens
Lebbeus eludus,"Jensen, 2006",,elusive lebbeid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Lebbeus,eludus,NA,,NA,native,unlisted,NA,reported,unobserved,2009-05-30,Andy Lamb,PMLS,,NA,,,,,459480,ART,accepted,459480,Lebbeus eludus,Lebbeus eludus
Lebbeus grandimanus,"(Bražnikov, 1907)",,candy stripe shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Lebbeus,grandimanus,NA,,NA,native,unlisted,NA,reported,unobserved,1996-09-28,Charlie Gibbs,PMLS,,NA,,,,,459598,ART,accepted,459598,Lebbeus grandimanus,Lebbeus grandimanus
Lebbeus mundus,"Jensen, 2006",,cleaner lebbeid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Thoridae,,,Lebbeus,mundus,NA,,NA,native,unlisted,NA,reported,unobserved,2008-02-16,Andy Lamb,PMLS,,NA,,,,,459601,ART,accepted,459601,Lebbeus mundus,Lebbeus mundus
Lepeophtheirus sp.,,,parasitic copepod,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,Caligidae,,,Lepeophtheirus,,NA,,NA,,,NA,reported,unobserved,2008-02-03,Andy Lamb,PMLS,,NA,,,,,329133,ART,accepted,329133,Lepeophtheirus,Lepeophtheirus
Lepeta concentrica,"(Middendorff, 1848)",,ringed blind limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lepetidae,,,Lepeta,concentrica,NA,,NA,native,unlisted,NA,reported,unobserved,2007-10-14,Andy Lamb,PMLS,,NA,,,,,1240081,MOL,accepted,1240081,Lepeta concentrica,Lepeta concentrica
Lepidochitona sp.,,,chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Tonicellidae,Tonicellinae,,Lepidochitona,,NA,,NA,,,NA,reported,unobserved,1893-06-01,Charles Newcombe,RBCM,991-00066-001,1898303601,,,,,130883,MOL,accepted,130883,Lepidochitona,Lepidochitona
Lepidopsetta bilineata,"(Ayres, 1855)",,rock sole,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,NA,,NA,native,SNR,NA,confirmed,observed,1985-12-07,Andy Lamb,PMLS,,NA,2022-06-05,"Dave ""Zeuss"" Cochrane",iNat:120454720,,183018,FIS,accepted,183018,Lepidopsetta bilineata,Lepidopsetta bilineata
Lepidozona interstincta,"(Gould, 1852)",,smooth lepidozona,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,Lepidozona,interstincta,NA,,NA,native,unlisted,NA,reported,unobserved,1986-09-30,,RBCM,986-00197-069,NA,,,,,131231,MOL,accepted,131231,Lepidozona interstincta,Lepidozona interstincta
Lepidozona mertensii,"(Middendorff, 1847)",,Merten's chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,Lepidozona,mertensii,NA,,NA,native,unlisted,NA,confirmed,observed,1995-01-17,Robert Forsyth & Tammy Forsyth,RBCM,002-00070-001,NA,2023-06-24,"Dave ""Zeuss"" Cochrane",iNat:169325937,,117621,MOL,accepted,117621,Lepidozona mertensii,Lepidozona mertensii
Tripoplax trifida,"(P. P. Carpenter, 1864) AphiaID",,three-rib chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,Chitonoidea,Ischnochitonidae,,,Tripoplax,trifida,NA,,NA,native,unlisted,NA,reported,unobserved,1999-07-31,Charlie Gibbs,PMLS,,NA,,,,reported as Lepidozona trifida,500743,MOL,accepted,1174737,Tripoplax trifida,Lepidozona trifida
Leptasterias hexactis,"(Stimpson, 1862)",,colourful six-armed star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Asteriidae,,,Leptasterias,hexactis,NA,,NA,native,unlisted,NA,confirmed,observed,1993-08-16,Andy Lamb,PMLS,,NA,2023-05-27,alyanalalani,iNat:164179348,,117691,ECH,accepted,117691,Leptasterias hexactis,Leptasterias hexactis
Leptocottus armatus,"Girard, 1854",,Pacific staghorn sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,Cottidae,,,Leptocottus,armatus,NA,,NA,native,SNR,NA,confirmed,observed,1982-06-09,K.D. Genereux,CMN,CMNFI 1985-0087.3,NA,2022-05-28,Andrew Simon,iNat:119177606,,49163,FIS,accepted,49163,Leptocottus armatus,Leptocottus armatus
Leptosynapta transgressor,"Heding, 1928",,subtidal burrowing sea cucumber,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Paractinopoda,,Apodida,,,Synaptidae,,,Leptosynapta,transgressor,NA,,NA,native,unlisted,NA,reported,unobserved,2013-10-20,Andy Lamb,PMLS,,NA,,,,,873898,ECH,accepted,873898,Leptosynapta transgressor,Leptosynapta transgressor
Leucandra heathi,"Urban, 1906",,bristly vase sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Grantiidae,,,Leucandra,heathi,NA,,NA,native,unlisted,NA,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,NA,,,,,345357,POR,accepted,345357,Leucandra heathi,Leucandra heathi
Leucilla nuttingi,"(Urban, 1902)",,stalked vase sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,,,Leucilla,nuttingi,NA,,NA,native,unlisted,NA,confirmed,observed,1985-07-29,Andy Lamb,PMLS,,NA,2013-10-13,Peter Luckham,iNat:2975914,,117713,POR,accepted,117713,Leucilla nuttingi,Leucilla nuttingi
Leuckartiara longicalcar,"Schuchert, 2018",,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,Pandeidae,,,Leuckartiara,longicalcar,NA,,NA,native,unlisted,NA,new 2020,observed,,,,,NA,2020-05-09,catiemac,iNat:57175835,,776381,CNI,accepted,776381,Leuckartiara longicalcar,Leuckartiara longicalcar
Leucosolenia eleanor,"Urban, 1906",,spaghetti sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Leucosoleniidae,,,Leucosolenia,eleanor,NA,,NA,native,unlisted,NA,confirmed,observed,2006-06-23,Andy Lamb,PMLS,,NA,2023-05-28,"Dave ""Zeuss"" Cochrane",iNat:164555199,,424817,POR,accepted,424817,Leucosolenia eleanor,Leucosolenia eleanor
Leucosolenia nautilia,"Laubenfels, 1930",,lacy ball sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Leucosoleniidae,,,Leucosolenia,nautilia,NA,,NA,native,unlisted,NA,confirmed,observed,1994-09-10,Andy Lamb,PMLS,,NA,2023-07-16,"Dave ""Zeuss"" Cochrane",iNat:173366513,,347319,POR,accepted,347319,Leucosolenia nautilia,Leucosolenia nautilia
Leukoma staminea,"(Conrad, 1837)",,Pacific littleneck clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,Veneroidea,Veneridae,Venerinae,,Leukoma,staminea,NA,,NA,native,unlisted,NA,confirmed,observed,2007-10-14,Andy Lamb,PMLS,,NA,2016-09-01,Andrew Simon,iNat:4017301,,333608,MOL,accepted,333608,Leukoma staminea,Leukoma staminea
Limacia cockerelli,"(MacFarland, 1905)",,Cockerell's nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Polyceroidea,Polyceridae,Triophinae,,Limacia,cockerelli,NA,,NA,native,unlisted,NA,reported,unobserved,1985-12-07,Andy Lamb,PMLS,,NA,,,,,538830,MOL,accepted,538830,Limacia cockerelli,Limacia cockerelli
Limacina helicina,"(Phipps, 1774)",,helicid pteropod,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Pteropoda,Euthecosomata,Limacinoidea,Limacinidae,,,Limacina,helicina,NA,,NA,native,unlisted,NA,reported,unobserved,2009-04-04,Andy Lamb,PMLS,,NA,,,,,345356,MOL,accepted,345356,Limacina helicina,Limacina helicina
Limnodriloides victoriensis,"Brinkhurst & Baker, 1979",,naidid worm,Animalia,Annelida,,,Clitellata,Oligochaeta,,Tubificida,Tubificina,,Naididae,Limnodriloidinae,,Limnodriloides,victoriensis,NA,,NA,native,unlisted,NA,reported,unobserved,1979-07-05,Randy Baker,RBCM,991-00719-004,1898267514,,,,,957352,WOR,accepted,957352,Limnodriloides victoriensis,Limnodriloides victoriensis
Liparis dennyi,"Jordan & Starks, 1895",,marbled snailfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,Liparidae,,,Liparis,dennyi,NA,,NA,native,SNR,NA,reported,unobserved,1995-02-23,Charlie Gibbs,PMLS,,NA,,,,,180028,FIS,accepted,180028,Liparis dennyi,Liparis dennyi
Liparis pulchellus,"Ayres, 1855",,showy snailfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,Liparidae,,,Liparis,pulchellus,NA,,NA,native,SNR,NA,confirmed,observed,1995-02-23,Andy Lamb,PMLS,,NA,2013-10-13,Peter Luckham,iNat:2976683,,223899,FIS,accepted,223899,Liparis pulchellus,Liparis pulchellus
Lirabuccinum dirum,"(Reeve, 1846)",,dire whelk,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,Buccinoidea,Tudiclidae,,,Lirabuccinum,dirum,NA,,NA,native,unlisted,NA,confirmed,observed,1985-12-07,Andy Lamb,PMLS,,NA,2019-05-05,Kiara Ganon,iNat:24725394,,117642,MOL,accepted,117642,Lirabuccinum dirum,Lirabuccinum dirum
Littorina scutulata,"Gould, 1849",,checkered periwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,Littorina,scutulata,NA,,NA,native,unlisted,NA,new 2015,observed,,,,,NA,2015-03-04,Andrew Simon,iNat:2566456,,69995,MOL,accepted,69995,Littorina scutulata,Littorina scutulata
Littorina sitkana,"Philippi, 1846",,Sitka periwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,Littorina,sitkana,NA,,NA,native,unlisted,NA,new 2017,observed,,,,,NA,2017-02-23,Kathleen Buckley,iNat:5185500,,129298,MOL,accepted,129298,Littorina sitkana,Littorina sitkana
Lontra canadensis,"(Schreber, 1777)",,North American river otter,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Mustelidae,Lutrinae,,Lontra,canadensis,NA,,NA,native,S5 (2015),NA,confirmed,observed,2011-05-14,Kent Brothers,VMS,,NA,2006-09-04,Shera Street,iNat:2635258,,41777,MAM,accepted,41777,Lontra canadensis,Lontra canadensis
Lophopanopeus bellus,"(Stimpson, 1860)",,black-clawed crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Xanthoidea,Panopeidae,,,Lophopanopeus,bellus,NA,,NA,native,unlisted,NA,confirmed,observed,2007-10-21,Andy Lamb,PMLS,,NA,2016-04-08,Karolle Wall,iNat:2909657,,50818,ART,accepted,50818,Lophopanopeus bellus,Lophopanopeus bellus
Lottia digitalis,"(Rathke, 1833)",,fingered limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,digitalis,NA,,NA,native,unlisted,NA,new 2016,observed,,,,,NA,2016-09-01,Andrew Simon,iNat:4017022,,64287,MOL,accepted,64287,Lottia digitalis,Lottia digitalis
Lottia pelta,"(Rathke, 1833)",,shield limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,pelta,NA,,NA,native,unlisted,NA,new 2017,observed,,,,,NA,2017-04-10,Andrew Simon,iNat:5646967,,63243,MOL,accepted,63243,Lottia pelta,Lottia pelta
Lottia persona,"(Rathke, 1833)",,mask limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,NA,,NA,native,unlisted,NA,new 2014,observed,,,,,NA,2014-06-24,Michael Butler,iNat:38778846,,339143,MOL,accepted,339143,Lottia persona,Lottia persona
Lottia scutum,"(Rathke, 1833)",,plate limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,scutum,NA,,NA,native,unlisted,NA,confirmed,observed,2006-06-30,Andy Lamb,PMLS,,NA,2016-08-21,Tyrel Froese,iNat:4004998,,129962,MOL,accepted,129962,Lottia scutum,Lottia scutum
Luidia foliolata,"Grube, 1866",,sand star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Paxillosida,,,Luidiidae,,,Luidia,foliolata,NA,,NA,native,unlisted,NA,confirmed,observed,1959-12-11,Dan Quayle,RBCM,977-00454-001,1898300918,2023-07-30,"Dave ""Zeuss"" Cochrane",iNat:175875913,,195859,ECH,accepted,195859,Luidia foliolata,Luidia foliolata
Lumpenus sagitta,"Wilimovsky, 1956",,snake prickleback,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,Lumpenidae,,,Lumpenus,sagitta,NA,,NA,native,SNR,NA,new 2017,observed,,,,,NA,2017-05-29,Karolle Wall,iNat:7647298,,224164,FIS,accepted,224164,Lumpenus sagitta,Lumpenus sagitta
Lyonsia bracteata,"(Gould, 1850)",,scaly lyonsia,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,Pandoroidea,Lyonsiidae,,,Lyonsia,bracteata,NA,,NA,native,unlisted,NA,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03305,1898276441,,,,,1118981,MOL,accepted,1118981,Lyonsia bracteata,Lyonsia bracteata
Lyopsetta exilis,"(Jordan & Gilbert, 1880)",,slender sole,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,Pleuronectidae,Hippoglossinae,,Lyopsetta,exilis,NA,,NA,native,SNR,NA,confirmed,observed,2008-05-24,Jackson W.F. Chu,Chu (2010),,NA,2007-10-23,Jackson W.F. Chu,iNat:59908556,,104926,FIS,accepted,104926,Lyopsetta exilis,Lyopsetta exilis
Macoma brota,"Dall, 1916",,heavy macoma,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,Macominae,,Macoma,brota,NA,,NA,native,unlisted,NA,new 2016,observed,,,,,NA,2016-08-17,Andrew Simon,iNat:3910109,,504353,MOL,accepted,504353,Macoma brota,Macoma brota
Macoma calcarea,"(Gmelin, 1791)",,chalky macoma,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,Macominae,,Macoma,calcarea,NA,,NA,native,unlisted,NA,reported,unobserved,1961-06-22,,RBCM,976-01146-008,1898275200,,,,,861604,MOL,accepted,861604,Macoma calcarea,Macoma calcarea
Macoma carlottensis,"Whiteaves, 1880",,Charlotte macoma,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,Macominae,,Macoma,carlottensis,NA,,NA,native,unlisted,NA,reported,unobserved,1961-06-22,,RBCM,976-01146-009,1898266087,,,,,957354,MOL,accepted,957354,Macoma carlottensis,Macoma carlottensis
Macoma nasuta,"(Conrad, 1857)",,bent-nose macoma,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,Macominae,,Macoma,nasuta,NA,,NA,native,unlisted,NA,confirmed,observed,2009-11-14,Andy Lamb,PMLS,,NA,2016-08-21,Tyrel Froese,iNat:4005328,,117612,MOL,accepted,117612,Macoma nasuta,Macoma nasuta
Macoma obliqua,"(J. Sowerby, 1817)",,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,Tellinoidea,Tellinidae,Macominae,,Macoma,obliqua,NA,,NA,native,unlisted,NA,reported,unobserved,1959-12-11,Dan Quayle,RBCM,989-00278-002,1898316814,,,,,861605,MOL,accepted,861605,Macoma obliqua,Macoma obliqua
Magallana gigas,"(Thunberg, 1793)",,Pacific oyster,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,NA,,NA,non-native,unlisted,NA,new 2016,observed,,,,,NA,2016-08-17,Andrew Simon,iNat:3910078,,605992,MOL,accepted,605992,Magallana gigas,Magallana gigas
Margarites pupillus,"(Gould, 1849)",,puppet margarite,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,Trochoidea,Margaritidae,,,Margarites,pupillus,NA,,NA,native,unlisted,NA,confirmed,observed,2009-02-08,Andy Lamb,PMLS,,NA,2017-05-14,Scott Gilmore,iNat:6223678,,129922,MOL,accepted,129922,Margarites pupillus,Margarites pupillus
Marsenina rhombica,"(Dall, 1871)",,marbled lamellarid,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Velutinoidea,Velutinidae,Velutininae,,Marsenina,rhombica,NA,,NA,native,unlisted,NA,reported,unobserved,2016-02-07,Andy Lamb,PMLS,,NA,,,,,337741,MOL,accepted,337741,Marsenina rhombica,Marsenina rhombica
Marsenina stearnsii,"(Dall, 1871)",,stearn's ear shell,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Velutinoidea,Velutinidae,Velutininae,,Marsenina,stearnsii,NA,,NA,native,unlisted,NA,new 2016,observed,,,,,NA,2016-04-07,Karolle Wall,iNat:2908642,,53555,MOL,accepted,53555,Marsenina stearnsii,Marsenina stearnsii
Mediaster aequalis,"Stimpson, 1857",,vermilion star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Goniasteridae,Mediasterinae,,Mediaster,aequalis,NA,,NA,native,unlisted,NA,confirmed,observed,1971-08-21,Andy Lamb,PMLS,,NA,2008-05-21,Jackson W.F. Chu,iNat:116733054,,293174,ECH,accepted,293174,Mediaster aequalis,Mediaster aequalis
Megalorchestia pugettensis,"Dana, 1852",,Puget Sound beach flea,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitroidea,Talitridae,Talitrinae,,Megalorchestia,pugettensis,NA,,NA,native,unlisted,NA,new 2018,observed,,,,,NA,2018-08-01,Andrew Simon,iNat:15038969,,345335,ART,accepted,345335,Megalorchestia pugettensis,Megalorchestia pugettensis
Megaptera novaeangliae,"(Borowski, 1781)",,humpback whale,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,,Balaenopteridae,,,Megaptera,novaeangliae,NA,,NA,native,S3 (2006),NA,confirmed,observed,2001-04-20,Amy Rowley,BCCSN,,NA,2017-06-06,Andrew Simon,iNat:6532303,,41566,MAM,accepted,41566,Megaptera novaeangliae,Megaptera novaeangliae
Megayoldia thraciaeformis,"(Storer, 1838)",,broad yoldia,Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculanida,,Nuculanoidea,Yoldiidae,,,Megayoldia,thraciaeformis,NA,,NA,native,unlisted,NA,reported,unobserved,1942-06-01,Dan Quayle,RBCM,991-00500-001,1898270739,,,,,957355,MOL,accepted,957355,Megayoldia thraciaeformis,Megayoldia thraciaeformis
