"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Actinoptychus senarius","(Ehrenberg) Ehrenberg",475747,"Chromista","Ochrophyta","","Bacillariophyceae","Coscinodiscales","","","","Hemipeltaceae","Actinoptychus","","senarius","","species","iNaturalist","","","iNaturalist","iNat:4874664","","","",2010-09-12,"2010","09","12","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994591","-123.585992","174","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Actinoptychus senarius","(Ehrenberg) Ehrenberg",475747,"Chromista","Ochrophyta","","Bacillariophyceae","Coscinodiscales","","","","Hemipeltaceae","Actinoptychus","","senarius","","species","iNaturalist","","","iNaturalist","iNat:5197612","","","",2010-09-12,"2010","09","12","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994163","-123.585384","165","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Actinoptychus senarius","(Ehrenberg) Ehrenberg",475747,"Chromista","Ochrophyta","","Bacillariophyceae","Coscinodiscales","","","","Hemipeltaceae","Actinoptychus","","senarius","","species","iNaturalist","","","iNaturalist","iNat:185619579","","","",2011-01-05,"2011","01","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.014801","-123.587723","370","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Actinoptychus senarius","(Ehrenberg) Ehrenberg",475747,"Chromista","Ochrophyta","","Bacillariophyceae","Coscinodiscales","","","","Hemipeltaceae","Actinoptychus","","senarius","","species","iNaturalist","","","iNaturalist","iNat:187967299","","","",2021-05-30,"2021","05","30","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994644","-123.584611","11","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Actinoptychus senarius","(Ehrenberg) Ehrenberg",475747,"Chromista","Ochrophyta","","Bacillariophyceae","Coscinodiscales","","","","Hemipeltaceae","Actinoptychus","","senarius","","species","iNaturalist","","","iNaturalist","iNat:188201552","","","",2022-07-15,"2022","07","15","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.002527","-123.558369","291","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Actinoptychus splendens","(Shadbolt) Ralfs",493504,"Chromista","Ochrophyta","","Bacillariophyceae","Coscinodiscales","","","","Heliopeltaceae","Actinoptychus","","splendens","","species","iNaturalist","","","iNaturalist","iNat:187951430","","","",2021-05-30,"2021","05","30","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994461","-123.584965","37","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Agarum clathratum","Dumortier",182956,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Agaraceae","Agarum","","clathratum","","species","PMLS","","PMLS2021:987","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-01-23,"2016","01","23","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","60","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:3701137","","","",2016-07-18,"2016","07","18","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8948","-123.409445","152","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:3910118","","","",2016-08-17,"2016","08","17","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.869788","-123.390455","192","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:72865129","","","",2021-04-03,"2021","04","03","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.859797","-123.361234","35","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:72865134","","","",2021-04-03,"2021","04","03","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.859797","-123.361234","35","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:102592147","","","",2021-12-05,"2021","12","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.860534","-123.366274","148","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:124073105","","","",2022-06-24,"2022","06","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.013228","-123.574236","2","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:126527491","","","",2022-07-11,"2022","07","11","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.885005","-123.315901","1953","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:164427035","","","",2023-05-28,"2023","05","28","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.939638","-123.501512","3","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:172106981","","","",2023-07-03,"2023","07","03","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.865472","-123.349691","33","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","iNaturalist","","","iNaturalist","iNat:186891640","","","",2023-10-08,"2023","10","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.010448","-123.585748","15","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:254","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","","",1996-09-28,"1996","09","28","HumanObservation","Shaw's Landing","","Galiano Island","British Columbia","Canada","CA","48.898082","-123.331018","100","","","","","","84","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:258","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","","",1996-09-28,"1996","09","28","HumanObservation","Bodega, off Bodega Ridge","","Galiano Island","British Columbia","Canada","CA","48.955","-123.54","100","","","","","","63","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:274","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",1999-05-04,"1999","05","04","HumanObservation","Collinson Point","","Galiano Island","British Columbia","Canada","CA","48.86","-123.35","100","","","","","","75","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:282","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",1999-10-02,"1999","10","02","HumanObservation","Retreat Cove, west of","","Galiano Island","British Columbia","Canada","CA","48.94167","-123.51333","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:302","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-06-30,"2006","06","30","HumanObservation","Lighthouse Bay","","Galiano Island","British Columbia","Canada","CA","49.01333","-123.58333","100","","","","","","56","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:314","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-09-28,"2006","09","28","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","62","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:322","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-09-29,"2006","09","29","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","82","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:330","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-11-11,"2006","11","11","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","78","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:334","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-11-11,"2006","11","11","HumanObservation","Spanish Hills wall","","Galiano Island","British Columbia","Canada","CA","48.995018","-123.584696","100","","","","","","80","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:338","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-11-18,"2006","11","18","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","89","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:343","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-11-18,"2006","11","18","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","66","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:350","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-08-20,"2007","08","20","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","67","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:357","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-09-29,"2007","09","29","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","69","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:363","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-14,"2007","10","14","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:368","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-14,"2007","10","14","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","81","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:373","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-21,"2007","10","21","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","86","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:378","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-21,"2007","10","21","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","75","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:418","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-01,"2008","03","01","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","96","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:427","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-01,"2008","03","01","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","102","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:458","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-04-27,"2008","04","27","HumanObservation","Mathews Point","","Galiano Island","British Columbia","Canada","CA","48.86123","-123.32878","100","","","","","","89","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:478","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-05-30,"2008","05","30","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","54","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:491","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-06-21,"2008","06","21","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:495","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-06-21,"2008","06","21","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:505","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-07-19,"2008","07","19","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","52","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:511","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-07-19,"2008","07","19","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","77","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:516","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-08-23,"2008","08","23","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","102","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:521","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-08-29,"2008","08","29","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","85","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:529","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-09-19,"2008","09","19","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","137","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:536","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-05,"2008","10","05","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","85","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:540","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-06,"2008","10","06","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","63","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:549","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-06,"2008","10","06","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","67","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:551","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-07,"2008","10","07","HumanObservation","Dionisio Bay","","Galiano Island","British Columbia","Canada","CA","49.01333","-123.575","100","","","","","","88","","present","","","","","","unlisted","unlisted","","","","","",""
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Alariaceae","Alaria","","marginata","","species","PMLS","","PMLS2021:556","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-09,"2008","10","09","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","72","","present","","","","","","unlisted","unlisted","","","","","",""
