"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode","verbatimScientificName","assignedNameForReview","originalScientificName","taxonRank_review","firstReported_review","recordedBy_review","source_review","gbifID_review","Join_Count","TARGET_FID","taxonID","Latitude","Longitude","order_","Source","Join_Count_1","TARGET_FID_1","CPCAD_ID","TEIS_ID","Source_Ref","TA_LandCov","BEC_Label","BEC_SS1","BEC_MC1","SS1_Dec","SS1_StrSta","SS1_Elemen","SS1_Scient","SS1_Englis","SS1_CDC_Re","SS1_Provin","SS1_BCList","SS1_Global","BEC_SS2","BEC_MC2","SS2_Dec","SS2_StrSta","SS2_Elemen","SS2_Scient","SS2_Englis","SS2_CDC_Re","SS2_Provin","SS2_BCList","SS2_Global","BEC_SS3","BEC_MC3","SS3_Dec","SS3_StrSta","SS3_Elemen","SS3_Scient","SS3_Englis","SS3_CDC_Re","SS3_Provin","SS3_BCList","SS3_GLobal","SS1_ProvRa","SS2_ProvRa","SS3_ProvRa","IUCN_CAT","IPCA","IUCN_Categ","Shape_Leng","record_taxonID","assigned_name","verbatim_name","rank_for_review","eventDate_review","gbifID_sort","records_scientificName","match_taxonID"
"Triphysaria pusilla","(Benth.) T.I.Chuang & Heckard","","dwarf owl-clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Orobanchaceae","","","Triphysaria","Triphysaria pusilla","","","","","","","5/8/2022","","","","","","","","","","","new 2022","","","57276","","Triphysaria pusilla","Triphysaria pusilla","Triphysaria pusilla","","5/8/2022","Chantal","AndrewSimon_June_2025","","3","110181","57276","49.335888333299998","-123.421813333299994","Lamiales","AndrewSimon_June_2025","1","61838","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/02","CWHxm1/DC","4","5","C2A2BPMPC1","Pseudotsuga menziesii - Pinus contorta - Cladina sp.","FdPl - Cladina","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C2A2BPMPC1","S3S4 (Jul 2004)","Yellow","GNR","CWHxm1/00","CWHxm1/AM","3","1","","Coastal Western Hemlock very wet maritime subzone","Unclassified","","","","","CWHxm1/00","CWHxm1/AM","3","0","","Coastal Western Hemlock very wet maritime subzone","Unclassified","","","","","4.000000000000000","0.000000000000000","0.000000000000000","5","0","IV: Habitat/Species Management Area","3218.356715270000223","57276","Triphysaria pusilla","Triphysaria pusilla","","5/8/2022","","Triphysaria pusilla","57276"
"Veronica americana","Schwein ex. Benth.","","American speedwell","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Plantaginaceae","","","Veronica","Veronica americana","","","","","","","6/5/2015","","","","","","","","","","","confirmed","","","57277","","Veronica americana","Veronica americana","Veronica americana","","6/5/2015","Steve Ansell","AndrewSimon_June_2025","","0","112268","57277","49.399419000000002","-123.360057999999995","Lamiales","AndrewSimon_June_2025","1","65526","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/01","CWHxm1/HK","10","6","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","","","0","0","","","","","","","","","","0","5","","","","","","","","8.000000000000000","0.000000000000000","0.000000000000000","0","0","","1938.246202690000018","57277","Veronica americana","Veronica americana","","6/5/2015","","Veronica americana","57277"
"Ailanthus altissima","(Mill.) Swingle","","tree of heaven","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Sapindales","","","Simaroubaceae","","","Ailanthus","Ailanthus altissima","","","","","","","6/27/2023","","","","","","","","","","","new 2023","","","57278","","Ailanthus altissima","Ailanthus altissima","Ailanthus altissima","","6/27/2023","Sarah Boisvert","AndrewSimon_June_2025","","","","57278","49.357540000000000","-123.278582799700004","Sapindales","AndrewSimon_June_2025","0","2445","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57278","Ailanthus altissima","Ailanthus altissima","","6/27/2023","","Ailanthus altissima","57278"
"Centranthus ruber","(L.) DC.","","red valerian","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","Caprifoliaceae","Valerianoideae","","Centranthus","Centranthus ruber","","","","","","","8/19/2023","","","","","","","","","","","new 2023","","","57283","","Centranthus ruber","Centranthus ruber","Centranthus ruber","","8/19/2023","Allison McCabe","AndrewSimon_June_2025","","","","57283","49.359454999999997","-123.268591666700004","Dipsacales","AndrewSimon_June_2025","0","12300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57283","Centranthus ruber","Centranthus ruber","","8/19/2023","","Centranthus ruber","57283"
"Nemophila parviflora","Douglas ex Benth","","small-flowered nemophila","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Boraginales","","","Boraginaceae","Hydrophylloideae","","Nemophila","Nemophila parviflora","","","","","","","2/24/2019","","","","","","","","","","","new 2019","","","57353","","Nemophila parviflora","Nemophila parviflora","Nemophila parviflora","","2/24/2019","Ben Keen","AndrewSimon_June_2025","","0","112387","57353","49.399306000000003","-123.367783000000003","Boraginales","AndrewSimon_June_2025","1","38392","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/01","CWHxm1/HK","6","6","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","CWHxm1/06","CWHxm1/HD","4","6","C1A9CTHBS1","Tsuga heterophylla - Thuja plicata - Blechnum spicant","HwCw - Deer fern","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1A9CTHBS1","S2 (Apr 2013)","Red","G2G3","","","0","0","","","","","","","","8.000000000000000","8.000000000000000","0.000000000000000","0","0","","948.978292506000003","57353","Nemophila parviflora","Nemophila parviflora","","2/24/2019","","Nemophila parviflora","57353"
"Rhododendron macrophyllum","D. Don ex G. Don","","Pacific rhododendron","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Ericoideae","","Rhododendron","Rhododendron macrophyllum","","","","","","","5/25/2003","","","","","","","","","","","confirmed","","","57360","","Rhododendron macrophyllum","Rhododendron macrophyllum","Rhododendron macrophyllum","","5/25/2003","Paul Kroeger","AndrewSimon_June_2025","","0","108301","57360","49.470001000000003","-123.529999000000004","Ericales","AndrewSimon_June_2025","1","49361","0","23264086","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHvm2","CWHvm2/01","CWHvm2/AB","6","6","C1A9CAAVA1","Tsuga heterophylla - Abies amabilis - Vaccinium alaskense","HwBa - Blueberry","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1A9CAAVA1","S3S4 (Jun 2019)","Yellow","GNR","CWHvm2/05","CWHvm2/AF","2","6","C1A9CAATT1","Abies amabilis - Thuja plicata - Tiarella trifoliata","BaCw - Foamflower","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1A9CAATT1","S3? (Feb 2020)","Blue","G3G4","CWHvm2/07","CWHvm2/AS","2","6","C1A9CAARS1","Abies amabilis - Thuja plicata - Rubus spectabilis","BaCw - Salmonberry","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1A9CAARS1","S3 (Apr 2019)","Blue","GNR","4.000000000000000","5.000000000000000","5.000000000000000","0","0","","1653.487550789999887","57360","Rhododendron macrophyllum","Rhododendron macrophyllum","","5/25/2003","","Rhododendron macrophyllum","57360"
"Hyacinthoides hispanica","(Mill.) Chouard ex Rothm.","","spanish bluebell","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Asparagaceae","Scilloideae","","Hyacinthoides","Hyacinthoides hispanica","","","","","","","6/9/2015","","","","","","","","","","","confirmed","","iNat: needs i.d.","57635","","Hyacinthoides hispanica","Hyacinthoides hispanica","Hyacinthoides hispanica","","6/9/2015","Steve Ansell","AndrewSimon_June_2025","","0","101133","57635","49.704365940000002","-123.144615950000002","Asparagales","AndrewSimon_June_2025","1","28012","110","0","","","","CWHdm/UR","CWHdm/UR","8","","","Coastal Western Hemlock, Drier Maritime subzone","Urban/suburban neighbourhood","","","","","CWHdm/Ws53","CWHdm/Ws53","2","5","CEBC003110","Thuja plicata / Polystichum munitum - Lysichiton americanus","western redcedar / sword fern - skunk cabbage","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=CEBC003110","S3? (Apr 2012)","BLue","GNR","","","0","","","","","","","","","0.000000000000000","5.000000000000000","0.000000000000000","0","0","","1794.888725849999901","57635","Hyacinthoides hispanica","Hyacinthoides hispanica","","6/9/2015","","Hyacinthoides hispanica","57635"
"Calypso bulbosa var. occidentalis","(L.) Oakes","(Holz.) Cockerell","western fairy slipper","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Epidendroideae","","Calypso","Calypso bulbosa","","","occidentalis","","","","5/3/2003","","","","","","","","","","","confirmed","","","57724","","Calypso bulbosa var. occidentalis","Calypso bulbosa var. occidentalis","Calypso bulbosa var. occidentalis","","5/3/2003","Steve Ansell","AndrewSimon_June_2025","","1","40930","57724","49.953364000000001","-123.106623999999996","Asparagales","AndrewSimon_June_2025","1","10839","0","23503454","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHms1","CWHms1/01","CWHms1/AM","10","6","C1A9CAAHS1","Tsuga heterophylla - Abies amabilis / Hylocomium splendens","western hemlock - amabilis fir / step moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CAAHS1","S2S3 (2005)","Blue","G2G3 (2005)","","","0","6","","","","","","","","","","0","6","","","","","","","","6.000000000000000","0.000000000000000","0.000000000000000","3","0","II: Provincial Park","2334.012321820000125","57724","Calypso bulbosa var. occidentalis","Calypso bulbosa var. occidentalis","","5/3/2003","","Calypso bulbosa var. occidentalis","57724"
"Plectritis congesta ssp. brachystemon","(Lindl.) DC.","(Fisch. & C.A. Mey.)","shortspur seablush","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Dipsacales","","","Caprifoliaceae","Valerianoideae","","Plectritis","Plectritis congesta","","brachystemon","","","","","5/31/2022","","","","","","","","","","","new 2022","","","57787","","Plectritis congesta ssp. brachystemon","Plectritis congesta ssp. brachystemon","Plectritis congesta ssp. brachystemon","","5/31/2022","Steve Ansell","AndrewSimon_June_2025","","","","57787","49.436680555599999","-123.235777777799996","Dipsacales","AndrewSimon_June_2025","0","43842","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57787","Plectritis congesta ssp. brachystemon","Plectritis congesta ssp. brachystemon","","5/31/2022","","Plectritis congesta ssp. brachystemon","57787"
"Muscari armeniacum","Leichtlin","","garden grape-hyacinth","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Asparagaceae","Scilloideae","","Muscari","Muscari armeniacum","","","","","","","4/10/2020","","","","","","","","","","","new 2020","","","57847","","Muscari armeniacum","Muscari armeniacum","Muscari armeniacum","","4/10/2020","Ben Keen","AndrewSimon_June_2025","","0","112429","57847","49.383641666700001","-123.336647222200000","Asparagales","AndrewSimon_June_2025","1","37745","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/00","CWHxm1/AM","10","0","","Coastal Western Hemlock very wet maritime subzone","Unclassified","","","","","","","0","0","","","","","","","","","","0","0","","","","","","","","0.000000000000000","0.000000000000000","0.000000000000000","0","0","","1557.629328230000056","57847","Muscari armeniacum","Muscari armeniacum","","4/10/2020","","Muscari armeniacum","57847"
"Rhynchospora alba","(L.) Vahl","","white beak-sedge","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Cyperaceae","Cyperoideae","","Rhynchospora","Rhynchospora alba","","","","","","","8/28/2021","","","","","","","","","","","new 2021","","","57862","","Rhynchospora alba","Rhynchospora alba","Rhynchospora alba","","8/28/2021","Chloe and Trevor Van Loon","AndrewSimon_June_2025","","0","98361","57862","49.819263999999997","-123.167880999999994","Poales","AndrewSimon_June_2025","1","49825","0","23254866","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHdm","CWHdm/05","CWHdm/RS","7","5","C1A9CTPTT1","Thuja plicata / Polystichum munitum Dry Maritime subzone","western redcedar / sword fern Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPTT1","S2? (2016)","Red","G2G3","CWHdm/07","CWHdm/RF","3","5","C1A9CTPAF1","Thuja plicata / Tiarella trifoliata Dry Maritime subzone","western redcedar / three-leaved foamflower Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPAF1","S2S3 (2018)","Blue","G3","","","0","5","","","","","","","","8.000000000000000","6.000000000000000","0.000000000000000","0","0","","1027.838258669999959","57862","Rhynchospora alba","Rhynchospora alba","","8/28/2021","","Rhynchospora alba","57862"
"Spirodela polyrhiza","(L.) Schleid.","","great duckweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Araceae","Lemnoideae","","Spirodela","Spirodela polyrhiza","","","","","","","6/27/2021","","","","","","","","","","","new 2021","","","57867","","Spirodela polyrhiza","Spirodela polyrhiza","Spirodela polyrhiza","","6/27/2021","Bruce McTaggart","AndrewSimon_June_2025","","0","109311","57867","49.366377972199999","-123.428746000000004","Alismatales","AndrewSimon_June_2025","1","57944","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/01","CWHxm1/HK","8","6","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","CWHxm1/01","CWHxm1/HK","2","3","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","","","0","0","","","","","","","","8.000000000000000","8.000000000000000","0.000000000000000","0","0","","1416.436005439999917","57867","Spirodela polyrhiza","Spirodela polyrhiza","","6/27/2021","","Spirodela polyrhiza","57867"
"Helianthus annuus","L.","","common sunflower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Asteroideae","","Helianthus","Helianthus annuus","","","","","","","9/17/2020","","","","","","","","","","","new 2020","","","57983","","Helianthus annuus","Helianthus annuus","Helianthus annuus","","9/17/2020","kassumi","AndrewSimon_June_2025","","2","101240","57983","49.697402954099999","-123.156677246100003","Asterales","AndrewSimon_June_2025","1","26649","217","0","","","","CWHdm/UR","CWHdm/UR","8","","","Coastal Western Hemlock, Drier Maritime subzone","Urban/suburban neighbourhood","","","","","CWHdm/RZ","CWHdm/RZ","2","","","Coastal Western Hemlock, Drier Maritime subzone","Road surface","","","","","","","0","","","","","","","","","0.000000000000000","0.000000000000000","0.000000000000000","5","0","IV: Habitat/Species Management Area","52167.778906599996844","57983","Helianthus annuus","Helianthus annuus","","9/17/2020","","Helianthus annuus","57983"
"Chenopodium album","L.","","common lamb's-quarters","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","Amaranthaceae","Chenopodioideae","","Chenopodium","Chenopodium album","","","","","","","6/27/2007","","","","","","","","","","","confirmed","","","58127","","Chenopodium album","Chenopodium album","Chenopodium album","","6/27/2007","Kendrick L. Marr","AndrewSimon_June_2025","","","","58127","49.417499999999997","-123.388610999999997","Caryophyllales","AndrewSimon_June_2025","0","13104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58127","Chenopodium album","Chenopodium album","","6/27/2007","","Chenopodium album","58127"
"Mentha arvensis","L.","","corn mint","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Lamiaceae","Nepetoideae","","Mentha","Mentha arvensis","","","","","","","7/14/2018","","","","","","","","","","","new 2018","","","58188","","Mentha arvensis","Mentha arvensis","Mentha arvensis","","7/14/2018","judith holm","AndrewSimon_June_2025","","2","101240","58188","49.701633999999999","-123.155811999999997","Lamiales","AndrewSimon_June_2025","1","36084","217","0","","","","CWHdm/UR","CWHdm/UR","8","","","Coastal Western Hemlock, Drier Maritime subzone","Urban/suburban neighbourhood","","","","","CWHdm/RZ","CWHdm/RZ","2","","","Coastal Western Hemlock, Drier Maritime subzone","Road surface","","","","","","","0","","","","","","","","","0.000000000000000","0.000000000000000","0.000000000000000","5","0","IV: Habitat/Species Management Area","52167.778906599996844","58188","Mentha arvensis","Mentha arvensis","","7/14/2018","","Mentha arvensis","58188"
"Claytonia parviflora","Douglas ex Hook.","","streambank springbeauty","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","Montiaceae","","","Claytonia","Claytonia parviflora","","","","","","","7/1/2020","","","","","","","","","","","new 2020","","","58294","","Claytonia parviflora","Claytonia parviflora","Claytonia parviflora","","7/1/2020","LGL Limited, Environmental Research Associates, Sidney, BC","AndrewSimon_June_2025","","","","58294","","","Caryophyllales","AndrewSimon_June_2025","0","13739","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58294","Claytonia parviflora","Claytonia parviflora","","7/1/2020","","Claytonia parviflora","58294"
"Juncus balticus","Willd.","","Baltic rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","Juncus balticus","","","","","","","5/18/2014","","","","","","","","","","","confirmed","","","58347","","Juncus balticus","Juncus balticus","Juncus balticus","","5/18/2014","judith holm","AndrewSimon_June_2025","","1","101092","58347","49.697094000000000","-123.164662000000007","Poales","AndrewSimon_June_2025","1","29700","19","0","","","","CWHdm/Ed02","CWHdm/Ed02","6","2b","CEBC003028","Deschampsia cespitosa ssp. beringensis - Hordeum brachyantherum","tufted hairgrass - meadow barley","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=CEBC003028","S2 (May 2013)","Red","G3","CWHdm/08","CWHdm/SS","2","3b","C1B2CPBRS1","Picea sitchensis / Rubus spectabilis Dry","Sitka spruce / salmonberry Dry","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1B2CPBRS1","S1S2 (2010)","Red","G1G2","CWHdm/Em06","CWHdm/Em06","2","2b","CEBC003024","Carex lyngbyei Estuarine Marsh","Lyngbye's sedge estuarine marsh","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=CEBC003024","S1 (Apr 2022)","Red","","8.000000000000000","7.000000000000000","9.000000000000000","5","0","IV: Habitat/Species Management Area","1329.541049850000036","58347","Juncus balticus","Juncus balticus","","5/18/2014","","Juncus balticus","58347"
"Bromus tectorum","L.","","cheatgrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","","Bromus","Bromus tectorum","","","","","","","6/24/1916","","","","","","","","","","","confirmed","","","58369","","Bromus tectorum","Bromus tectorum","Bromus tectorum","","6/24/1916","John Macoun","AndrewSimon_June_2025","","0","101559","58369","49.783332999999999","-123.166667000000004","Poales","AndrewSimon_June_2025","1","10247","539","0","","","","CWHdm/01","CWHdm/HM","5","3","C1A9CTHPU1","Tsuga heterophylla / Buckiella undulata","western hemlock / flat-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHPU1","S3 (2016)","Blue","G3G4","CWHdm/07","CWHdm/RF","4","3","C1A9CTPAF1","Thuja plicata / Tiarella trifoliata Dry Maritime subzone","western redcedar / three-leaved foamflower Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPAF1","S2S3 (2018)","Blue","G3","CWHdm/01","CWHdm/HM","1","5","C1A9CTHPU1","Tsuga heterophylla / Buckiella undulata","western hemlock / flat-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHPU1","S3 (2016)","Blue","G3G4","5.000000000000000","6.000000000000000","5.000000000000000","0","0","","7842.332740329999979","58369","Bromus tectorum","Bromus tectorum","","6/24/1916","","Bromus tectorum","58369"
"Distichlis spicata","(L.) Greene","","alkali saltgrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Chloridoideae","Cynodonteae","Distichlis","Distichlis spicata","","","","","","","9/5/2022","","","","","","","","","","","new 2022","","","58372","","Distichlis spicata","Distichlis spicata","Distichlis spicata","","9/5/2022","Nancy Henderson","AndrewSimon_June_2025","","","","58372","49.331783000000001","-123.262244999999993","Poales","AndrewSimon_June_2025","0","19053","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58372","Distichlis spicata","Distichlis spicata","","9/5/2022","","Distichlis spicata","58372"
"Poa bulbosa ssp. vivipara","L.","(Koeler) Arcang.","bulbous bluegrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","","Poa","Poa bulbosa","","vivipara","","","","","5/23/2022","","","","","","","","","","","new 2022","","","58382","","Poa bulbosa ssp. vivipara","Poa bulbosa ssp. vivipara","Poa bulbosa ssp. vivipara","","5/23/2022","Radu Scurtescu","AndrewSimon_June_2025","","","","58382","49.372477500000002","-123.292408199700006","Poales","AndrewSimon_June_2025","0","43905","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58382","Poa bulbosa ssp. vivipara","Poa bulbosa ssp. vivipara","","5/23/2022","","Poa bulbosa ssp. vivipara","58382"
"Poa secunda ssp. secunda","J. Presl","","one-sided bluegrass/sandberg's bluegrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","","Poa","Poa secunda","","secunda","","","","","8/7/1917","","","","","","","","","","","confirmed","","RBCM: Garibaldi PP","58383","","Poa secunda ssp. secunda","Poa secunda ssp. secunda","Poa secunda ssp. secunda","","8/7/1917","John Davidson","AndrewSimon_June_2025","","","","58383","49.954166999071099","-123.014167000000000","Poales","AndrewSimon_June_2025","0","43943","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58383","Poa secunda ssp. secunda","Poa secunda ssp. secunda","","8/7/1917","","Poa secunda ssp. secunda","58383"
"Berberis thunbergii","DC.","","Japanese barberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ranunculales","","","Berberidaceae","Berberidoideae","","Berberis","Berberis thunbergii","","","","","","","4/17/2011","","","","","","","","","","","reported","","","58727","","Berberis thunbergii","Berberis thunbergii","Berberis thunbergii","","4/17/2011","Frank Lomer","AndrewSimon_June_2025","","","","58727","49.362222000000003","-123.267360999999994","Ranunculales","AndrewSimon_June_2025","0","9791","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58727","Berberis thunbergii","Berberis thunbergii","","4/17/2011","","Berberis thunbergii","58727"
"Cystopteris fragilis","(L.) Bernh.","","fragile fern","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","","","Cystopteridaceae","","","Cystopteris","Cystopteris fragilis","","","","","","","5/9/2020","","","","","","","","","","","new 2020","","","58755","","Cystopteris fragilis","Cystopteris fragilis","Cystopteris fragilis","","5/9/2020","Chloe and Trevor Van Loon","AndrewSimon_June_2025","","0","43451","58755","49.909224999999999","-123.174744000000004","Polypodiales","AndrewSimon_June_2025","1","16871","0","23503206","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHds1","CWHds1/00","CWHds1/RO","6","7","","Coastal Western Hemlock dry submaritime subzone","Unclassified","","","","","CWHds1/02","CWHds1/DK","4","7","C1A9CPMAU1","Pseudotsuga menziesii - Pinus contorta / Arctostaphylos uva-ursi Dry Submaritime","Douglas-fir - lodgepole pine / kinnikinnick Dry Submaritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CPMAU1","S2 (2004)","Red","G2G4 (2005)","","","0","7","","","","","","","","0.000000000000000","8.000000000000000","0.000000000000000","0","0","","10619.663599699999395","58755","Cystopteris fragilis","Cystopteris fragilis","","5/9/2020","","Cystopteris fragilis","58755"
"Pentagramma triangularis ssp. triangularis","(Kaulf.) Yatskievych,Windham & Wollenweber","","Maxon's goldback fern","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","","","Pteridaceae","","","Pentagramma","Pentagramma triangularis","","triangularis","","","","","7/20/2008","","","","","","","","","","","confirmed","","UBC: West Vancouver Larsen Bay","58767","","Pentagramma triangularis ssp. triangularis","Pentagramma triangularis ssp. triangularis","Pentagramma triangularis ssp. triangularis","","7/20/2008","Steve Joya, Chris Sears","AndrewSimon_June_2025","","","","58767","49.361944000000001","-123.283056000000002","Polypodiales","AndrewSimon_June_2025","0","40865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58767","Pentagramma triangularis ssp. triangularis","Pentagramma triangularis ssp. triangularis","","7/20/2008","","Pentagramma triangularis ssp. triangularis","58767"
"Amaranthus retroflexus","L.","","redroot pigweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","Amaranthaceae","Amaranthoideae","","Amaranthus","Amaranthus retroflexus","","","","","","","9/26/2018","","","","","","","","","","","new 2018","","","58776","","Amaranthus retroflexus","Amaranthus retroflexus","Amaranthus retroflexus","","9/26/2018","Ben Keen","AndrewSimon_June_2025","","","","58776","49.382275000000000","-123.334450000000004","Caryophyllales","AndrewSimon_June_2025","0","3393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58776","Amaranthus retroflexus","Amaranthus retroflexus","","9/26/2018","","Amaranthus retroflexus","58776"
"Cotula coronopifolia","L.","","brass buttons","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Asteroideae","","Cotula","Cotula coronopifolia","","","","","","","7/18/2015","","","","","","","","","","","confirmed","","","58812","","Cotula coronopifolia","Cotula coronopifolia","Cotula coronopifolia","","7/18/2015","judith holm","AndrewSimon_June_2025","","","","58812","49.705137999999998","-123.143450999999999","Asterales","AndrewSimon_June_2025","0","16407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58812","Cotula coronopifolia","Cotula coronopifolia","","7/18/2015","","Cotula coronopifolia","58812"
