scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Aedes vexans,,Inland Floodwater Mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,vexans,,,,accepted,155387,Aedes vexans,Aedes vexans,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Agoliinus canadensis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Agoliinus,canadensis,,,,accepted,457251,Agoliinus canadensis,Agoliinus canadensis,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Agoliinus hatchi,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Agoliinus,hatchi,,,,accepted,457255,Agoliinus hatchi,Agoliinus hatchi,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Agrenia agilis,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Isotomoidea,Isotomidae,Isotominae,,Agrenia,agilis,,,,accepted,1010612,Agrenia agilis,Agrenia agilis,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Andrena miserabilis,,Miserable Mining Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,miserabilis,,,,accepted,198979,Andrena miserabilis,Andrena miserabilis,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Anelastes drurii,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Eucnemidae,Phyllocerinae,,Anelastes,drurii,,,,accepted,456477,Anelastes drurii,Anelastes drurii,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Anthophora terminalis,,Orange-tipped Wood-digger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Anthophorini,Anthophora,terminalis,,,,accepted,198854,Anthophora terminalis,Anthophora terminalis,S4,s4,yellow,NA,unknown,unknown,NA,FALSE
Arctopsyche grandis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Annulipalpia,,Hydropsychoidea,Hydropsychidae,Arctopsychinae,,Arctopsyche,grandis,,,,accepted,214103,Arctopsyche grandis,Arctopsyche grandis,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Aulonothroscus validus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Throscidae,,,Aulonothroscus,validus,,,,accepted,458107,Aulonothroscus validus,Aulonothroscus validus,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Caligodorus opacus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Caligodorus,opacus,,,,accepted,972275,Caligodorus opacus,Caligodorus opacus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Callipterinella calliptera,,Black-banded Birch Aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Calaphidinae,Calaphidini,Callipterinella,calliptera,,,,accepted,454255,Callipterinella calliptera,Callipterinella calliptera,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
Calvia quatuordecimguttata,,Cream-spotted Ladybird,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Calvia,quatuordecimguttata,,,,accepted,69203,Calvia quatuordecimguttata,Calvia quatuordecimguttata,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Camponotus laevigatus,,Hairless Smooth Carpenter Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Camponotini,Camponotus,laevigatus,,,,accepted,1291024,Camponotus laevigatus,Camponotus laevigatus,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Carphoborus vandykei,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylesinini,Carphoborus,vandykei,,,,accepted,455802,Carphoborus vandykei,Carphoborus vandykei,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Cinara pseudotaxifoliae,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Lachninae,Eulachnini,Cinara,pseudotaxifoliae,,,,accepted,1030760,Cinara pseudotaxifoliae,Cinara pseudotaxifoliae,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Coccinella undecimpunctata,,Eleven-spotted Ladybird Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Coccinella,undecimpunctata,,,,accepted,205977,Coccinella undecimpunctata,Coccinella undecimpunctata,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
Coleophora glaucicolella,,grey rush case-bearer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Gelechioidea,Coleophoridae,Coleophorinae,,Coleophora,glaucicolella,,,,accepted,217338,Coleophora glaucicolella,Coleophora glaucicolella,S5?,s5?,yellow,NA,unknown,unknown,NA,FALSE
Coptodisca arbutiella,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Adeloidea,Heliozelidae,,,Coptodisca,arbutiella,,,,accepted,472529,Coptodisca arbutiella,Coptodisca arbutiella,S2S4,s2s4,blue,NA,unknown,unknown,NA,FALSE
Culiseta impatiens,,Impatient mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Culisetini,Culiseta,impatiens,,,,accepted,453386,Culiseta impatiens,Culiseta impatiens,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Dinomus pernitens,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Dinomus,pernitens,,,,accepted,1634911,Dinomus pernitens,Dinomus pernitens,S3S5,s3s5,blue,NA,unknown,unknown,NA,FALSE
Diplous filicornis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Patrobini,Diplous,filicornis,,,,accepted,218554,Diplous filicornis,Diplous filicornis,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Erasmoneura margaritae,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Typhlocybinae,Erythroneurini,Erasmoneura,margaritae,,,,accepted,1144284,Erasmoneura margaritae,Erasmoneura margaritae,,NA,NA,NA,,,NA,FALSE
Euceraphis gillettei,,American Alder Aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Calaphidinae,Calaphidini,Euceraphis,gillettei,,,,accepted,454400,Euceraphis gillettei,Euceraphis gillettei,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Eurois astricta,,Great Brown Dart,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Eurois,astricta,,,,accepted,219854,Eurois astricta,Eurois astricta,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Gnathotrichus sulcatus,,Western hemlock wood stainer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Corthylini,Gnathotrichus,sulcatus,,,,accepted,48731,Gnathotrichus sulcatus,Gnathotrichus sulcatus,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Halictus confusus,,Confusing Furrow Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Halictus,confusus,,,,accepted,199115,Halictus confusus,Halictus confusus,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Hybomitra californica,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,californica,,,,accepted,221534,Hybomitra californica,Hybomitra californica,S4,s4,yellow,NA,unknown,unknown,NA,FALSE
Illinoia rubicola,,Spot-winged Raspberry Aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Illinoia,rubicola,,,,accepted,454451,Illinoia rubicola,Illinoia rubicola,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Macrosiphum stanleyi,,Spindly Elderberry Aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Macrosiphum,stanleyi,,,,accepted,501853,Macrosiphum stanleyi,Macrosiphum stanleyi,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Microedus austinianus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Omaliinae,Anthophagini,Microedus,austinianus,,,,accepted,457948,Microedus austinianus,Microedus austinianus,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Namunaria pacifica,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Zopheridae,Colydiinae,Synchitini,Namunaria,pacifica,,,,accepted,458175,Namunaria pacifica,Namunaria pacifica,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Nebria mannerheimii,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Nebriinae,Nebriini,Nebria,mannerheimii,,,,accepted,225490,Nebria mannerheimii,Nebria mannerheimii,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Nebria piperi,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Nebriinae,Nebriini,Nebria,piperi,,,,accepted,225496,Nebria piperi,Nebria piperi,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Nyctiophylax moestus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Annulipalpia,,Hydropsychoidea,Polycentropodidae,,,Nyctiophylax,moestus,,,,accepted,226053,Nyctiophylax moestus,Nyctiophylax moestus,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Ochthebius vandykei,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Hydraenidae,Ochthebiinae,Ochthebiini,Ochthebius,vandykei,,,,accepted,1671884,Ochthebius vandykei,Ochthebius vandykei,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Oestlundiella flava,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Calaphidinae,Calaphidini,Oestlundiella,flava,,,,accepted,454571,Oestlundiella flava,Oestlundiella flava,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Parnassius smintheus,,Rocky Mountain Parnassian,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Papilionidae,Parnassiinae,Parnassiini,Parnassius,smintheus,,,,accepted,68279,Parnassius smintheus,Parnassius smintheus,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Peltodytes callosus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,,Haliplidae,,,Peltodytes,callosus,,,,accepted,456531,Peltodytes callosus,Peltodytes callosus,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Phellopsis porcata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Zopheridae,Zopherinae,Phellopsini,Phellopsis,porcata,,,,accepted,370695,Phellopsis porcata,Phellopsis porcata,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Philodromus rufus,,White-striped Running Crab Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,,Philodromidae,Philodrominae,,Philodromus,rufus,,,,accepted,153860,Philodromus rufus,Philodromus rufus,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Phlaeopterus castaneus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Omaliinae,Anthophagini,Phlaeopterus,castaneus,,,,accepted,458369,Phlaeopterus castaneus,Phlaeopterus castaneus,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Phlaeopterus lagrandeuri,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Omaliinae,Anthophagini,Phlaeopterus,lagrandeuri,,,,accepted,458375,Phlaeopterus lagrandeuri,Phlaeopterus lagrandeuri,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Phloeosinus punctatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylesinini,Phloeosinus,punctatus,,,,accepted,227849,Phloeosinus punctatus,Phloeosinus punctatus,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Phloeosinus sequoiae,,Redwood Bark Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylesinini,Phloeosinus,sequoiae,,,,accepted,456004,Phloeosinus sequoiae,Phloeosinus sequoiae,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Pityophthorus nitidulus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Corthylini,Pityophthorus,nitidulus,,,,accepted,456016,Pityophthorus nitidulus,Pityophthorus nitidulus,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Platycentropus radiatus,,Chocolate-and-cream Sedge,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Platycentropus,radiatus,,,,accepted,228311,Platycentropus radiatus,Platycentropus radiatus,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Pseudohylesinus nebulosus,,Douglas-fir pole beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylurgini,Pseudohylesinus,nebulosus,,,,accepted,229120,Pseudohylesinus nebulosus,Pseudohylesinus nebulosus,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Pseudohylesinus sericeus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylurgini,Pseudohylesinus,sericeus,,,,accepted,456048,Pseudohylesinus sericeus,Pseudohylesinus sericeus,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Rhyacophila brunnea,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Spicipalpia,,Rhyacophiloidea,Rhyacophilidae,,,Rhyacophila,brunnea,,,,accepted,230046,Rhyacophila brunnea,Rhyacophila brunnea,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Scymnus caurinus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,caurinus,,,,accepted,320410,Scymnus caurinus,Scymnus caurinus,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Scymnus lacustris,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,lacustris,,,,accepted,230736,Scymnus lacustris,Scymnus lacustris,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Sympistis heliophila,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Oncocnemidinae,,Sympistis,heliophila,,,,accepted,232082,Sympistis heliophila,Sympistis heliophila,S3S4,s3s4,blue,NA,unknown,unknown,NA,FALSE
Tenuiphantes zibus,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Micronetinae,,Tenuiphantes,zibus,,,,accepted,455055,Tenuiphantes zibus,Tenuiphantes zibus,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Tetraphleps pilosipes,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Cimicoidea,Anthocoridae,Anthocorinae,Anthocorini,Tetraphleps,pilosipes,,,,accepted,454137,Tetraphleps pilosipes,Tetraphleps pilosipes,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Tropisternus columbianus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Hydrophilini,Tropisternus,columbianus,,,,accepted,233059,Tropisternus columbianus,Tropisternus columbianus,SU,su,undetermined,NA,unknown,unknown,NA,FALSE
Trypodendron lineatum,,Striped ambrosia beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Xyloterini,Trypodendron,lineatum,,,,accepted,452380,Trypodendron lineatum,Trypodendron lineatum,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Uroleucon sonchi,,Sow-thistle Aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Uroleucon,sonchi,,,,accepted,398616,Uroleucon sonchi,Uroleucon sonchi,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
Amauronematus sp.,Kon.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Nematinae,Nematini,Euura,,,,,unaccepted,334169,Euura,Euura,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Bombus bifarius,Cresson,Colorado Black-notched Bumble Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,bifarius,,,,accepted,1020324,Bombus bifarius,Bombus bifarius,S5 (2016),s5,yellow,NA,,,NA,FALSE
Calliphora vomitoria,(Linneaus),Orange-bearded Bluebottle Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Calliphorinae,,Calliphora,vomitoria,,,,accepted,70151,Calliphora vomitoria,Calliphora vomitoria,SNR,snr,not-listed,NA,,,NA,FALSE
Chrysopa carnea,Stephens,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Chrysopidae,Chrysopinae,Chrysopini,Chrysoperla,carnea,,,,unaccepted,311581,Chrysoperla carnea,Chrysoperla carnea,SNR,snr,not-listed,NA,,,NA,FALSE
Chrysoperla carnea-group,Stephens,NA,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Chrysopidae,Chrysopinae,,,,,,,unknown,0,,Chrysoperla carnea,genus is in CDC records,NA,NA,NA,,,NA,FALSE
Crossocerus annulipes,Lepeletier & Brullé,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Crabroninae,Crabronini,Crossocerus,annulipes,,,,accepted,774790,Crossocerus annulipes,Crossocerus annulipes,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Elampus marginatus,Patton,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Chrysidoidea,Chrysididae,Chrysidinae,Elampini,Elampus,marginatus,,,,accepted,300283,Elampus marginatus,Elampus marginatus,SNR,snr,not-listed,NA,,,NA,FALSE
