scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Griffithsia pacifica,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Wrangeliaceae,,Griffithsieae,Griffithsia,pacifica,,,,accepted,326993,Griffithsia pacifica,Griffithsia pacifica,,NA,NA,NA,,,NA,FALSE
Heterosiphonia densiuscula,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Heterosiphonioideae,,Heterosiphonia,densiuscula,,,,accepted,1511669,Heterosiphonia densiuscula,Heterosiphonia densiuscula,,NA,NA,NA,,,NA,FALSE
Hollenbergia subulata,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Antithamnieae,Hollenbergia,subulata,,,,accepted,504862,Hollenbergia subulata,Hollenbergia subulata,,NA,NA,NA,,,NA,FALSE
Mastocarpus latissimus,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,latissimus,,,,accepted,865923,Mastocarpus latissimus,Mastocarpus latissimus,,NA,NA,NA,,,NA,FALSE
Mazzaella minima,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,minima,,,,accepted,1435204,Mazzaella minima,Mazzaella minima,,NA,NA,NA,,,NA,FALSE
Myriogramme spectabilis,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Phycodryoideae,Myriogrammeae,Myriogramme,spectabilis,,,,accepted,1435208,Myriogramme spectabilis,Myriogramme spectabilis,,NA,NA,NA,,,NA,FALSE
Neodilsea borealis,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Neodilsea,borealis,,,,accepted,888929,Neodilsea borealis,Neodilsea borealis,,NA,NA,NA,,,NA,FALSE
Pleonosporium vancouverianum,,alternate skein,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Wrangeliaceae,Spongoclonioideae,Spongoclonieae,Pleonosporium,vancouverianum,,,,accepted,500288,Pleonosporium vancouverianum,Pleonosporium vancouverianum,,NA,NA,NA,,,NA,FALSE
Polysiphonia morrowii,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Polysiphonieae,Polysiphonia,morrowii,,,,accepted,1396483,Polysiphonia morrowii,Polysiphonia morrowii,,NA,NA,NA,,,NA,FALSE
Polysiphonia stricta,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Polysiphonieae,Polysiphonia,stricta,,,,accepted,564938,Polysiphonia stricta,Polysiphonia stricta,,NA,NA,NA,,,NA,FALSE
Pylaiella littoralis,,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Acinetosporaceae,,,Pylaiella,littoralis,,,,accepted,202295,Pylaiella littoralis,Pylaiella littoralis,,NA,NA,NA,,,NA,FALSE
Pyropia abbottiae,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,abbottiae,,,,accepted,1137253,Pyropia abbottiae,Pyropia abbottiae,,NA,NA,NA,,,NA,FALSE
Pyropia fallax,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,fallax,,,,accepted,866004,Pyropia fallax,Pyropia fallax,,NA,NA,NA,,,NA,FALSE
Pyropia kurogii,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,kurogii,,,,accepted,1435212,Pyropia kurogii,Pyropia kurogii,,NA,NA,NA,,,NA,FALSE
Sarcodiotheca furcata,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,furcata,,,,accepted,327100,Sarcodiotheca furcata,Sarcodiotheca furcata,,NA,NA,NA,,,NA,FALSE
Savoiea robusta,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Savoiea,robusta,,,,accepted,946600,Savoiea robusta,Savoiea robusta,,NA,NA,NA,,,NA,FALSE
Scagelia pylaisaei,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Scagelieae,Scagelia,pylaisaei,,,,accepted,327028,Scagelia pylaisaei,Scagelia pylaisaei,,NA,NA,NA,,,NA,FALSE
Stenogramma interruptum,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Stenogramma,interruptum,,,,accepted,339049,Stenogramma interruptum,Stenogramma interruptum,,NA,NA,NA,,,NA,FALSE
Sundstroemia setigera,,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Rhizosoleniales,,,,Rhizosoleniaceae,,,Sundstroemia,setigera,,,,accepted,1661607,Sundstroemia setigera,Sundstroemia setigera,,NA,NA,NA,,,NA,FALSE
Symphyocladiella dendroidea,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Pterosiphonieae,Symphyocladiella,dendroidea,,,,accepted,1435213,Symphyocladiella dendroidea,Symphyocladiella dendroidea,,NA,NA,NA,,,NA,FALSE
Symphyocladiella rosea,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Pterosiphonieae,Symphyocladiella,rosea,,,,accepted,1365820,Symphyocladiella rosea,Symphyocladiella rosea,,NA,NA,NA,,,NA,FALSE
Weeksia coccinea,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Weeksia,coccinea,,,,accepted,1435217,Weeksia coccinea,Weeksia coccinea,,NA,NA,NA,,,NA,FALSE
Wildemania amplissima,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Wildemania,amplissima,,,,accepted,564958,Wildemania amplissima,Wildemania amplissima,,NA,NA,NA,,,NA,FALSE
Botryocladia hawkesii,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Botryocladia,hawkesii,,,,accepted,1435009,Botryocladia hawkesii,Botryocladia hawkesii,,NA,NA,NA,,,NA,FALSE
Fucus distichus ssp. evanescens,,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,,Fucus distichus evanescens,,accepted,773763,Fucus distichus evanescens,Fucus distichus evanescens,,NA,NA,NA,,,NA,FALSE
Heterosigma akashiwo,,,Chromista,Ochrophyta,,,Raphidophyceae,,,Chattonellales,,,,Chattonellaceae,,,Heterosigma,akashiwo,,,,accepted,484666,Heterosigma akashiwo,Heterosigma akashiwo,,NA,NA,NA,,,NA,FALSE
Mastocarpus alaskensis,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,alaskensis,,,,accepted,560632,Mastocarpus alaskensis,Mastocarpus alaskensis,,NA,NA,NA,,,NA,FALSE
Pyropia perforata,,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,perforata,,,,accepted,370273,Pyropia perforata,Pyropia perforata,,NA,NA,NA,,,NA,FALSE
Ahnfeltia fastigiata,(Endlicher) Makienko,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Ahnfeltiophycidae,,Ahnfeltiales,,,,Ahnfeltiaceae,,,Ahnfeltia,fastigiata,,,,accepted,345080,Ahnfeltia fastigiata,Ahnfeltia fastigiata,not in CDC records,NA,NA,NA,,,NA,FALSE
Botryocladia pseudodichotoma,(Farlow) Kylin,Red Sea Grapes,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Botryocladia,pseudodichotoma,,,,accepted,327042,Botryocladia pseudodichotoma,Botryocladia pseudodichotoma,not in CDC records,NA,NA,NA,,,NA,FALSE
Chondracanthus exasperatus,"(Harvey & Bailey) Hughey in Hughey, R.Dudash & C.K.Kjeldsen",Turkish Towel,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,exasperatus,,,,accepted,127153,Chondracanthus exasperatus,Chondracanthus exasperatus,not in CDC records,NA,NA,NA,,,NA,FALSE
Cryptosiphonia woodii,(J.Agardh) J.Agardh,Bleached brunette,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Cryptosiphonia,woodii,,,,accepted,117777,Cryptosiphonia woodii,Cryptosiphonia woodii,not in CDC records,NA,NA,NA,,,NA,FALSE
Farlowia mollis,Harvey & Baillie,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Farlowia,mollis,,,,accepted,117783,Farlowia mollis,Farlowia mollis,not in CDC records,NA,NA,NA,,,NA,FALSE
Grateloupia californica,Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Grateloupiaceae,,,Grateloupia,californica,,,,accepted,570684,Grateloupia californica,Grateloupia californica,not in CDC records,NA,NA,NA,,,NA,FALSE
Mastocarpus papillatus,(C.Agardh) Kützing,Turkish washcloth,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,papillatus,,,,accepted,117807,Mastocarpus papillatus,Mastocarpus papillatus,not in CDC records,NA,NA,NA,,,NA,FALSE
Membranoptera platyphylla,(Setchell & N.L.Gardner) Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,Membranoptereae,Membranoptera,platyphylla,,,,accepted,873897,Membranoptera platyphylla,Membranoptera platyphylla,not in CDC records,NA,NA,NA,,,NA,FALSE
Polyneura latissima,(Harvey) Kylin,crisscross network,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Phycodryoideae,Phycodryeae,Polyneura,latissima,,,,accepted,339014,Polyneura latissima,Polyneura latissima,not in CDC records,NA,NA,NA,,,NA,FALSE
Prionitis sternbergii,(C.Agardh) J.Agardh,Bleach Weed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Prionitis,sternbergii,,,,accepted,347988,Prionitis sternbergii,Prionitis sternbergii,not in CDC records,NA,NA,NA,,,NA,FALSE
Pterothamnion pectinatum,(Kylin) Athanasiadis & Kraft,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Pterothamnieae,Pterothamnion,pectinatum,,,,accepted,345150,Pterothamnion pectinatum,Pterothamnion pectinatum,not in CDC records,NA,NA,NA,,,NA,FALSE
Sarcodiotheca gaudichaudii,(Montagne) P.W. Gabrielson,succulent seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,gaudichaudii,,,,accepted,327099,Sarcodiotheca gaudichaudii,Sarcodiotheca gaudichaudii,not in CDC records,NA,NA,NA,,,NA,FALSE
Ulva fenestrata,Postels & Ruprecht,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,fenestrata,,,,accepted,152972,Ulva fenestrata,Ulva fenestrata,not in CDC records,NA,NA,NA,,,NA,FALSE
Saccharina latissima,"(Linnaeus) C.E. Lane, C. Mayes, Druehl, et G.W. Saunders",Sugar Kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,,,,accepted,130231,Saccharina latissima,Saccharina latissima,not in CDC records,NA,NA,NA,,,NA,FALSE
Sargassum muticum,(Yendo) Fensholt,Japanese Wireweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,,,,accepted,130177,Sargassum muticum,Sargassum muticum,not in CDC records,NA,NA,NA,,,NA,FALSE
Sparlingia pertusa,"(Postels & Ruprecht) G.W.Saunders, I.M.Strachan & Kraft",red eyelet silk,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Sparlingia,pertusa,,,,accepted,429855,Sparlingia pertusa,Sparlingia pertusa,not in CDC records,NA,NA,NA,,,NA,FALSE
Ulva intestinalis,L.,Gutweed,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,intestinalis,,,,accepted,130197,Ulva intestinalis,Ulva intestinalis,not in CDC records,NA,NA,NA,,,NA,FALSE
Blidingia subsalsa,(Kjellman) Kornmann & Sahling ex Scagel et al.,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Kornmanniaceae,,,Blidingia,subsalsa,,,,accepted,904562,Blidingia subsalsa,Blidingia subsalsa,not in CDC records,NA,NA,NA,,,NA,FALSE
Bryopsis sp./Bryopsis corticulans,Setchell,,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,,Bryopsidaceae,,,Bryopsis,,,,,accepted,63632,Bryopsis,Bryopsis,not in CDC records,NA,NA,NA,,,NA,FALSE
Ceramium pacificum,(Collins) Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,,,Ceramothamnion,pacificum,,,,unaccepted,1557577,Ceramothamnion pacificum,Ceramothamnion pacificum,not in CDC records,NA,NA,NA,,,NA,FALSE
Gracilariopsis andersonii,(Grunow) E.Y.Dawson,red sea spaghetti,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,,Gracilariaceae,,,Gracilariopsis,andersonii,,,,accepted,360321,Gracilariopsis andersonii,Gracilariopsis andersonii,not in CDC records,NA,NA,NA,,,NA,FALSE
Halymenia schizymenioides,Hollenberg & I.A.Abbott,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Halymenia,schizymenioides,,,,accepted,345383,Halymenia schizymenioides,Halymenia schizymenioides,not in CDC records,NA,NA,NA,,,NA,FALSE
Harveyella mirabilis,(Reinsch) Schmitz & Reinke,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Rhodomeleae,Harveyella,mirabilis,,,,accepted,904516,Harveyella mirabilis,Harveyella mirabilis,not in CDC records,NA,NA,NA,,,NA,FALSE
Hildenbrandia sp.,Nardo,encrusting red algae,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Hildenbrandiophycidae,,Hildenbrandiales,,,,Hildenbrandiaceae,,,Hildenbrandia,,,,,accepted,68615,Hildenbrandia,Hildenbrandia,not in CDC records,NA,NA,NA,,,NA,FALSE
Lithothamnion sp.,Heydrich,Crustose coralline algae,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Hapalidiales,,,,Hapalidiaceae,,,Lithothamnion,,,,,accepted,117829,Lithothamnion,Lithothamnion,not in CDC records,NA,NA,NA,,,NA,FALSE
Mazzaella splendens,"(Setchell & N.L.Gardner) Fredericq in Hommersand, Guiry, Fredericq & Leister",splendid iridescent seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,splendens,,,,accepted,71118,Mazzaella splendens,Mazzaella splendens,not in CDC records,NA,NA,NA,,,NA,FALSE
Microcladia coulteri,Harvey,Delicate Sea Lace,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,,,Ceramothamnion,coulteri,,,,unaccepted,1557015,Ceramothamnion coulteri,Ceramothamnion coulteri,not in CDC records,NA,NA,NA,,,NA,FALSE
Pikea californica,Harvey,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Pikea,californica,,,,accepted,117817,Pikea californica,Pikea californica,not in CDC records,NA,NA,NA,,,NA,FALSE
Polysiphonia brodiei,(Dillwyn) Sprengel) English,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Leptosiphonia,brodiei,,,,unaccepted,1226152,Leptosiphonia brodiei,Leptosiphonia brodiei,not in CDC records,NA,NA,NA,,,NA,FALSE
Polysiphonia paniculata,Montagne,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Eutrichosiphonia,paniculata,,,,unaccepted,1601140,Eutrichosiphonia paniculata,Eutrichosiphonia paniculata,not in CDC records,NA,NA,NA,,,NA,FALSE
Polysiphonia scopulorum villum,"(J.Agardh) Hollenberg,",,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Polysiphonieae,Bryocladia,villum,,,,unaccepted,1599046,Bryocladia villum,Bryocladia villum,not in CDC records,NA,NA,NA,,,NA,FALSE
Prasiola meridionalis,Setchell & N.L.Gardner,,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,,Prasiolaceae,,,Prasiola,meridionalis,,,,accepted,429864,Prasiola meridionalis,Prasiola meridionalis,not in CDC records,NA,NA,NA,,,NA,FALSE
Vertebrata hendryi,(N.L.Gardner) Savoie & G.W.Saunders,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Vertebrata,hendryi,,,,accepted,906736,Vertebrata hendryi,Vertebrata hendryi,not in CDC records,NA,NA,NA,,,NA,FALSE
Acrosiphonia coalita,(Ruprecht) Scagel & al.,green rope,Plantae,Chlorophyta,,,Ulvophyceae,,,Codiolales,,,,Acrosiphoniaceae,,,Acrosiphonia,coalita,,,,accepted,429957,Acrosiphonia coalita,Acrosiphonia coalita,not  in CDC records,NA,NA,NA,,,NA,FALSE
Agarum fimbriatum,(Harvey) H.Kawai & T.Hanyuda,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Agaraceae,,,Neoagarum,fimbriatum,,,,unaccepted,895193,Neoagarum fimbriatum,Neoagarum fimbriatum,not in CDC records,NA,NA,NA,,,NA,FALSE
Alaria marginata,Postels & Ruprecht,winged kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Alaria,marginata,,,,accepted,124814,Alaria marginata,Alaria marginata,not in CDC records,NA,NA,NA,,,NA,FALSE
Bangia spp.,Lyngbye,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Bangia,,,,,accepted,182981,Bangia,Bangia,,NA,NA,NA,,,NA,FALSE
"Blidingia spp., including B. minima var. vexata",,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Kornmanniaceae,,,Blidingia,,,,,accepted,339057,Blidingia,Blidingia,,NA,NA,NA,,,NA,FALSE
"Bossiella spp., Calliarthron spp.",,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,Corallinineae,,,Corallinaceae,Corallinoideae,,Bossiella,,,,,accepted,127155,Bossiella,Bossiella,,NA,NA,NA,,,NA,FALSE
Callophyllis sp.,Kützing,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,,,,,accepted,183048,Callophyllis,Callophyllis,not in CDC records,NA,NA,NA,,,NA,FALSE
Cladophora sp.,Kützing,,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,,Cladophoraceae,,,Cladophora,,,,,accepted,53707,Cladophora,Cladophora,not in CDC records,NA,NA,NA,,,NA,FALSE
Clathromorphum sp.,Foslie,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Hapalidiales,,,,Hapalidiaceae,Clathromorphoideae,,Clathromorphum,,,,,accepted,326286,Clathromorphum,Clathromorphum,not in CDC records,NA,NA,NA,,,NA,FALSE
Codium setchellii,N.L. Gardner,green spongy cushion,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,,Codiaceae,,,Codium,setchellii,,,,accepted,117776,Codium setchellii,Codium setchellii,not in CDC records,NA,NA,NA,,,NA,FALSE
Colpomenia bullosa,(D.A.Saunders) Yamada,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Scytosiphonaceae,,,Dactylosiphon,bullosus,,,,unaccepted,1267703,Dactylosiphon bullosus,Dactylosiphon bullosus,not in CDC records,NA,NA,NA,,,NA,FALSE
Constantinea simplex,Setchell,Cup and Saucer,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Constantinea,simplex,,,,accepted,345231,Constantinea simplex,Constantinea simplex,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Corallina officinalis chilensis,(Decaisne) Kutzing,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,Corallinineae,,,Corallinaceae,Corallinoideae,Corallineae,Corallina,chilensis,,,,unaccepted,1557584,Corallina chilensis,Corallina chilensis,not in CDC records,NA,NA,NA,,,NA,FALSE
