scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Acanthodoris hudsoni,MacFarland,Hudson's Horned Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Acanthodorididae,,,Acanthodoris,hudsoni,,,,accepted,48447,Acanthodoris hudsoni,Acanthodoris hudsoni,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Acanthodoris nanaimoensis,O'Donoghue,Nanaimo Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Acanthodorididae,,,Acanthodoris,nanaimoensis,,,,accepted,47476,Acanthodoris nanaimoensis,Acanthodoris nanaimoensis,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Aldisa cooperi,Robilliard & Baba,Cooper's Aldisa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,cooperi,,,,accepted,50097,Aldisa cooperi,Aldisa cooperi,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Antiopella fusca,"O'Donoghue,",White-and-orange-tipped Nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Janolina,,Proctonotoidea,Janolidae,,,Antiopella,fusca,,,,accepted,886884,Antiopella fusca,Antiopella fusca,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Arion ater,L.,Black Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,,,Arion,ater,,,,accepted,82003,Arion ater,Arion ater,not in CDC records,NA,NA,NA,,,NA,FALSE
Coryphella verrucosa,M.. Sars,Red-fingered Coryphella,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Aeolidina,,Fionoidea,Coryphellidae,,,Coryphella,verrucosa,,,,accepted,633193,Coryphella verrucosa,Coryphella verrucosa,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Cryptomastix germana,Gould,Pygmy Oregonian,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Allogonini,Cryptomastix,germana,,,,accepted,217818,Cryptomastix germana,Cryptomastix germana,S4 (2015),s4,yellow,NA,unknown,unknown,NA,FALSE
Diaulula odonoghuei,Steinberg,Northern Leopard Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,odonoghuei,,,,accepted,508237,Diaulula odonoghuei,Diaulula odonoghuei,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Dirona pellucida,Volodchenko,golden dirona,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Janolina,,Proctonotoidea,Dironidae,,,Dirona,pellucida,,,,accepted,50447,Dirona pellucida,Dirona pellucida,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Doris montereyensis,Cooper,Monterey Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,montereyensis,,,,accepted,47469,Doris montereyensis,Doris montereyensis,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Doris odhneri,MacFarland,Odhner's Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,odhneri,,,,accepted,124210,Doris odhneri,Doris odhneri,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Doryteuthis opalescens,Berry,Opalescent Inshore Squid,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Myopsida,,,,Loliginidae,,,Doryteuthis,opalescens,,,,accepted,153981,Doryteuthis opalescens,Doryteuthis opalescens,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Himatina trophina,Bergh,Predaceous Aeolis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Aeolidina,,Fionoidea,Coryphellidae,,,Coryphella,trophina,,,,unaccepted,1376715,Coryphella trophina,Coryphella trophina,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Leukoma staminea,Conrad,Pacific Littleneck Clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Venerinae,,Leukoma,staminea,,,,accepted,333608,Leukoma staminea,Leukoma staminea,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Littorina scutulata,Gould,Checkered Periwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,scutulata,,,,accepted,69995,Littorina scutulata,Littorina scutulata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Lottia persona,Rathke,Mask Limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,Nacellida,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,,,,accepted,339143,Lottia persona,Lottia persona,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Magallana gigas,Thunberg,Pacific Oyster,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,,,,accepted,605992,Magallana gigas,Magallana gigas,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mya arenaria,L.,Soft-shelled Clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Myoidea,Myidae,Myinae,,Mya,arenaria,,,,accepted,81634,Mya arenaria,Mya arenaria,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Neverita lewisii,Gould,Lewis's Moon Snail,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,,,,accepted,447427,Neverita lewisii,Neverita lewisii,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Nuttallia obscurata,Reeve,Purple Mahogany Clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Nuttallia,obscurata,,,,accepted,430211,Nuttallia obscurata,Nuttallia obscurata,genus is in CDC records,NA,NA,NA,,,NA,FALSE
Octopus rubescens,Berry,East Pacific Red Octopus,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Octopodidae,,,Octopus,rubescens,,,,accepted,47455,Octopus rubescens,Octopus rubescens,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Oxychilus alliarius,Miller,Garlic Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Oxychilidae,Oxychilinae,,Oxychilus,alliarius,,,,accepted,127947,Oxychilus alliarius,Oxychilus alliarius,SNA (2015),sna,not-listed,NA,unknown,unknown,NA,FALSE
Oxychilus draparnaudi,Beck,Draparnaud's Glass Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Oxychilidae,Oxychilinae,,Oxychilus,draparnaudi,,,,accepted,226720,Oxychilus draparnaudi,Oxychilus draparnaudi,SNA (2015); SNA (2015),sna,not-listed,NA,unknown,unknown,NA,FALSE
Prophysaon andersoni,Cooper,Reticulate Taildropper,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Prophysaon,andersonii,,,,unaccepted,1126805,Prophysaon andersonii,Prophysaon andersonii,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Prophysaon foliolatum,Gould in A. Binney,Yellow-bordered Taildropper,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Prophysaon,foliolatum,,,,accepted,228801,Prophysaon foliolatum,Prophysaon foliolatum,S4S5 (2015),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Punctum randolphi,Dall,Conical Spot,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,,Punctoidea,Punctidae,Punctinae,,Punctum,randolphii,,,,unaccepted,1405612,Punctum randolphii,Punctum randolphii,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Puncturella cucullata,Gould,Hooded Puncturella,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Zeidorinae,,Puncturella,cucullata,,,,accepted,904312,Puncturella cucullata,Puncturella cucullata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Rossia pacifica,Berry,Stubby Bobtail,Animalia,Mollusca,,,Cephalopoda,Coleoidea,Decapodiformes,Sepiolida,,,Sepioloidea,Sepiolidae,Rossiinae,,Rossia,pacifica,,,,accepted,151358,Rossia pacifica,Rossia pacifica,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Ruditapes philippinarum,Adams & Reeve,Japanese Littleneck,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Tapetinae,,Ruditapes,philippinarum,,,,accepted,343269,Ruditapes philippinarum,Ruditapes philippinarum,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Tectura persona,Rathke,Mask Limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,Nacellida,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,persona,,,,unaccepted,339143,Lottia persona,Lottia persona,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Triopha modesta,Bergh,Modest Clown Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,modesta,,,,accepted,1133369,Triopha modesta,Triopha modesta,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Venerupis philippinarum,A. Adams & Reeve,Japanese Littleneck,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Tapetinae,,Ruditapes,philippinarum,,,,unaccepted,343269,Ruditapes philippinarum,Ruditapes philippinarum,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Vertigo rowellii,Newcomb,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Pupilloidei,Pupilloidea,Vertiginidae,Vertigininae,,Vertigo,rowellii,,,,accepted,1068852,Vertigo rowellii,Vertigo rowellii,S3 (2015),s3,blue,NA,Special Concern,special concern,special concern,FALSE
Allogona townsendiana,W.G. Binney,Oregon forestsnail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Allogonini,Allogona,townsendiana,,,,accepted,127602,Allogona townsendiana,Allogona townsendiana,S2 (2015),s2,red,NA,Endangered,endangered,endangered,FALSE
Ancotrema sportella,Gould,Beaded Lancetooth Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,,,Ancotrema,sportella,,,,accepted,213555,Ancotrema sportella,Ancotrema sportella,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Cepaea nemoralis,L.,Brown-lipped Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Helicidae,Helicinae,Allognathini,Cepaea,nemoralis,,,,accepted,48586,Cepaea nemoralis,Cepaea nemoralis,SNA (2015),sna,not-listed,NA,unknown,unknown,NA,FALSE
Cochlicopa lubrica,O.F.Müller,Glossy Pillar,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Pupilloidei,Pupilloidea,Cochlicopidae,,,Cochlicopa,lubrica,,,,accepted,217274,Cochlicopa lubrica,Cochlicopa lubrica,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Columella edentula,Drapamaud,Toothless Chrysalis-snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Pupilloidei,Chondrinoidea,Truncatellinidae,,,Columella,edentula,,,,accepted,150305,Columella edentula,Columella edentula,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Deroceras reticulatum,O.F.Müller,Milky Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Limacoidea,Agriolimacidae,Agriolimacinae,,Deroceras,reticulatum,,,,accepted,124432,Deroceras reticulatum,Deroceras reticulatum,SNA (2015),sna,not-listed,NA,unknown,unknown,NA,FALSE
Euconulus fulvus,O.F.Müller,Tawny Glass-snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Trochomorphoidea,Euconulidae,,,Euconulus,fulvus,,,,accepted,172099,Euconulus fulvus,Euconulus fulvus,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Haliotis kamtschatkana,Jonas,Pinto Abalone,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Haliotoidea,Haliotidae,,,Haliotis,kamtschatkana,,,,accepted,56654,Haliotis kamtschatkana,Haliotis kamtschatkana,S2 (2002),s2,red,NA,Endangered,endangered,endangered,FALSE
Zonitoides arboreus,Say,Quick Gloss Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Gastrodontidae,,,Zonitoides,arboreus,,,,accepted,234004,Zonitoides arboreus,Zonitoides arboreus,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Arion subfuscus,,Western Dusky Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,,,Arion,subfuscus,,,,accepted,61428,Arion subfuscus,Arion subfuscus,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
Cadlina sylviaearleae,,Sylvia Earle's Cadlina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,sylviaearleae,,,,accepted,1119320,Cadlina sylviaearleae,Cadlina sylviaearleae,,NA,NA,NA,,,NA,FALSE
Gonyodiscus rotundatus,,Rounded Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,,Discoidea,Discidae,,,Gonyodiscus,rotundatus,,,,accepted,1533950,Gonyodiscus rotundatus,Gonyodiscus rotundatus,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
Potamopyrgus antipodarum,,New Zealand Mudsnail,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Truncatelloidea,Tateidae,,,Potamopyrgus,antipodarum,,,,accepted,129201,Potamopyrgus antipodarum,Potamopyrgus antipodarum,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
