scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Brisaster townsendi,,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Spatangoida,Paleopneustina,,,Schizasteridae,,,Brisaster,townsendi,,,,accepted,293035,Brisaster townsendi,Brisaster townsendi,,NA,NA,NA,,,NA,FALSE
Caprella laeviuscula,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,laeviuscula,,,,accepted,345260,Caprella laeviuscula,Caprella laeviuscula,,NA,NA,NA,,,NA,FALSE
Centropages abdominalis,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,,,,Centropagidae,,,Centropages,abdominalis,,,,accepted,549777,Centropages abdominalis,Centropages abdominalis,,NA,NA,NA,,,NA,FALSE
Cephalophoxoides homilis,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Haustorioidea,Phoxocephalidae,Phoxocephalinae,,Cephalophoxoides,homilis,,,,accepted,260681,Cephalophoxoides homilis,Cephalophoxoides homilis,,NA,NA,NA,,,NA,FALSE
Chaetopterus variopedatus,,Fairy Tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Chaetopterus,variopedatus,,,,accepted,216631,Chaetopterus variopedatus,Chaetopterus variopedatus,,NA,NA,NA,,,NA,FALSE
Chilara taylori,,Spotted Cusk-eel,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Ophidiiformes,,,,Ophidiidae,Ophidiinae,,Chilara,taylori,,,,accepted,97375,Chilara taylori,Chilara taylori,,NA,NA,NA,,,NA,FALSE
Clinostomum marginatum,,,Animalia,Platyhelminthes,Rhabditophora,Neodermata,Trematoda,Digenea,,Diplostomida,Diplostomata,,Schistosomatoidea,Clinostomidae,,,Clinostomum,marginatum,,,,accepted,1123920,Clinostomum marginatum,Clinostomum marginatum,,NA,NA,NA,,,NA,FALSE
Cliona chilensis,,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,chilensis,,,,accepted,196368,Cliona chilensis,Cliona chilensis,,NA,NA,NA,,,NA,FALSE
Clupea harengus,,Atlantic Herring,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,,Clupeidae,,,Clupea,harengus,,,,accepted,97990,Clupea harengus,Clupea harengus,,NA,NA,NA,,,NA,FALSE
Cyphocaris challengeri,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Lysianassoidea,Cyphocarididae,,,Cyphocaris,challengeri,,,,accepted,660847,Cyphocaris challengeri,Cyphocaris challengeri,,NA,NA,NA,,,NA,FALSE
Desdimelita californica,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Hadzioidea,Melitidae,,,Desdimelita,californica,,,,accepted,1128629,Desdimelita californica,Desdimelita californica,,NA,NA,NA,,,NA,FALSE
Ditrichocorycaeus anglicus,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Cyclopoida,Ergasilida,,,Corycaeidae,,,Ditrichocorycaeus,anglicus,,,,accepted,1196579,Ditrichocorycaeus anglicus,Ditrichocorycaeus anglicus,,NA,NA,NA,,,NA,FALSE
Ennucula tenuis,,NA,Animalia,Annelida,,,Clitellata,,,Enchytraeida,,,,Enchytraeidae,,,,,,,,unknown,0,,Enchytraeus kincaidi,,NA,NA,NA,,,NA,FALSE
Eudorella pacifica,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Cumacea,,,,Leuconidae,,,Eudorella,pacifica,,,,accepted,295960,Eudorella pacifica,Eudorella pacifica,,NA,NA,NA,,,NA,FALSE
Euphrosine bicirrata,,,Animalia,Annelida,,,Polychaeta,Errantia,,Amphinomida,,,,Euphrosinidae,,,Euphrosine,bicirrata,,,,accepted,942530,Euphrosine bicirrata,Euphrosine bicirrata,,NA,NA,NA,,,NA,FALSE
Eusirus columbianus,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Eusiroidea,Eusiridae,,,Eusirus,columbianus,,,,accepted,1244099,Eusirus columbianus,Eusirus columbianus,,NA,NA,NA,,,NA,FALSE
Glycinde picta,,,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Glyceriformia,,,Goniadidae,,,Glycinde,picta,,,,accepted,339270,Glycinde picta,Glycinde picta,,NA,NA,NA,,,NA,FALSE
Golfingia margaritacea,,NA,Animalia,Sipuncula,,,Sipunculidea,,,Golfingiiformes,,,,Golfingiidae,,,,,,,,unknown,0,,Golfingia margaritacea,,NA,NA,NA,,,NA,FALSE
Goniada brunnea,,,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Glyceriformia,,,Goniadidae,,,Goniada,brunnea,,,,accepted,339269,Goniada brunnea,Goniada brunnea,,NA,NA,NA,,,NA,FALSE
Grandidierella japonica,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Aoroidea,Aoridae,,,Grandidierella,japonica,,,,accepted,209039,Grandidierella japonica,Grandidierella japonica,,NA,NA,NA,,,NA,FALSE
Harpiniopsis fulgens,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Haustorioidea,Phoxocephalidae,Harpiniinae,,Harpiniopsis,fulgens,,,,accepted,295582,Harpiniopsis fulgens,Harpiniopsis fulgens,,NA,NA,NA,,,NA,FALSE
Hesperodiaptomus shoshone,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,,,,Diaptomidae,,,Hesperodiaptomus,shoshone,,,,accepted,221244,Hesperodiaptomus shoshone,Hesperodiaptomus shoshone,,NA,NA,NA,,,NA,FALSE
Hippasteria californica,,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Hippasterinae,,Hippasteria,californica,,,,accepted,293170,Hippasteria californica,Hippasteria californica,,NA,NA,NA,,,NA,FALSE
Holopedium gibberum,,,Animalia,Arthropoda,Crustacea,,Branchiopoda,Phyllopoda,Diplostraca,Ctenopoda,,,,Holopediidae,,,Holopedium,gibberum,,,,accepted,483820,Holopedium gibberum,Holopedium gibberum,,NA,NA,NA,,,NA,FALSE
Keratella serrulata,,,Animalia,Rotifera,,,Eurotatoria,Monogononta,Pseudotrocha,Ploima,,,,Brachionidae,,,Keratella,serrulata,,,,accepted,256179,Keratella serrulata,Keratella serrulata,,NA,NA,NA,,,NA,FALSE
Keratella ticinensis,,,Animalia,Rotifera,,,Eurotatoria,Monogononta,Pseudotrocha,Ploima,,,,Brachionidae,,,Keratella,ticinensis,,,,accepted,1623947,Keratella ticinensis,Keratella ticinensis,,NA,NA,NA,,,NA,FALSE
Lampetra planeri,,European Brook Lamprey,Animalia,Chordata,Vertebrata,Agnatha,Petromyzonti,,,Petromyzontiformes,,,,Petromyzontidae,Lampetrinae,,Lampetra,planeri,,,,accepted,103978,Lampetra planeri,Lampetra planeri,,NA,NA,NA,,,NA,FALSE
Laonice cirrata,,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,Spioniformia,,,Spionidae,,,Laonice,cirrata,,,,accepted,672000,Laonice cirrata,Laonice cirrata,,NA,NA,NA,,,NA,FALSE
Laticorophium baconi,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Corophiidae,Corophiinae,,Laticorophium,baconi,,,,accepted,260641,Laticorophium baconi,Laticorophium baconi,,NA,NA,NA,,,NA,FALSE
Lepadella ovalis,,,Animalia,Rotifera,,,Eurotatoria,Monogononta,Pseudotrocha,Ploima,,,,Lepadellidae,,,Lepadella,ovalis,,,,accepted,293325,Lepadella ovalis,Lepadella ovalis,,NA,NA,NA,,,NA,FALSE
Leptychaster pacificus,,Pacific Sand Star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Paxillosida,,,,Astropectinidae,,,Leptychaster,pacificus,,,,accepted,293173,Leptychaster pacificus,Leptychaster pacificus,,NA,NA,NA,,,NA,FALSE
Maculaura aquilonia,,,Animalia,Nemertea,,,Pilidiophora,,,Heteronemertea,,,,Lineidae,,,Maculaura,aquilonia,,,,accepted,901915,Maculaura aquilonia,Maculaura aquilonia,,NA,NA,NA,,,NA,FALSE
Mesocalanus tenuicornis,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,,,,Calanidae,,,Mesocalanus,tenuicornis,,,,accepted,329005,Mesocalanus tenuicornis,Mesocalanus tenuicornis,,NA,NA,NA,,,NA,FALSE
Metacaprella kennerlyi,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Metacaprella,kennerlyi,,,,accepted,117676,Metacaprella kennerlyi,Metacaprella kennerlyi,,NA,NA,NA,,,NA,FALSE
Monocorophium insidiosum,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Corophiidae,Corophiinae,,Monocorophium,insidiosum,,,,accepted,209052,Monocorophium insidiosum,Monocorophium insidiosum,,NA,NA,NA,,,NA,FALSE
Monoculodes latimanus,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Oedicerotoidea,Oedicerotidae,,,Monoculodes,latimanus,,,,accepted,1281932,Monoculodes latimanus,Monoculodes latimanus,,NA,NA,NA,,,NA,FALSE
Neoamphitrite edwardsi,,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Terebellinae,,Neoamphitrite,edwardsi,,,,accepted,1578431,Neoamphitrite edwardsi,Neoamphitrite edwardsi,,NA,NA,NA,,,NA,FALSE
Nephasoma diaphanes,,NA,Animalia,Sipuncula,,,Sipunculidea,,,Golfingiiformes,,,,Golfingiidae,,,,,,,,unknown,0,,Nephasoma diaphanes,,NA,NA,NA,,,NA,FALSE
Obelia longissima,,Black Sea Hydrozoan,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Obelia,longissima,,,,accepted,191174,Obelia longissima,Obelia longissima,,NA,NA,NA,,,NA,FALSE
Oithona atlantica,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Cyclopoida,Oithonida,,,Oithonidae,,,Oithona,atlantica,,,,accepted,1395861,Oithona atlantica,Oithona atlantica,,NA,NA,NA,,,NA,FALSE
Oithona similis,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Cyclopoida,Oithonida,,,Oithonidae,,,Oithona,similis,,,,accepted,203469,Oithona similis,Oithona similis,,NA,NA,NA,,,NA,FALSE
Onuphis iridescens,,,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Onuphidae,Onuphinae,,Onuphis,iridescens,,,,accepted,409370,Onuphis iridescens,Onuphis iridescens,,NA,NA,NA,,,NA,FALSE
Ophiopholis kennerlyi,,Daisy Brittle Star,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Ophiactoidea,Ophiopholidae,,,Ophiopholis,kennerlyi,,,,accepted,129228,Ophiopholis kennerlyi,Ophiopholis kennerlyi,,NA,NA,NA,,,NA,FALSE
Pandalus borealis,,Northern Shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,borealis,,,,accepted,437504,Pandalus borealis,Pandalus borealis,,NA,NA,NA,,,NA,FALSE
Paracalanus parvus,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,,,,Paracalanidae,,,Paracalanus,parvus,,,,accepted,201772,Paracalanus parvus,Paracalanus parvus,,NA,NA,NA,,,NA,FALSE
Paramoera bousfieldi,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Calliopioidea,Pontogeneiidae,,,Paramoera,bousfieldi,,,,accepted,1276991,Paramoera bousfieldi,Paramoera bousfieldi,,NA,NA,NA,,,NA,FALSE
Pectinaria californiensis,,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Pectinariidae,,,Pectinaria,californiensis,,,,accepted,339247,Pectinaria californiensis,Pectinaria californiensis,,NA,NA,NA,,,NA,FALSE
Pista brevibranchiata,,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Terebellidae,Terebellinae,,Pista,brevibranchiata,,,,accepted,318286,Pista brevibranchiata,Pista brevibranchiata,,NA,NA,NA,,,NA,FALSE
Pseudarchaster alascensis,,Alaskan Scarlet Star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Paxillosida,,,,Pseudarchasteridae,,,Pseudarchaster,alascensis,,,,accepted,1166154,Pseudarchaster alascensis,Pseudarchaster alascensis,,NA,NA,NA,,,NA,FALSE
Pseudarchaster pusillus,,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Paxillosida,,,,Pseudarchasteridae,,,Pseudarchaster,pusillus,,,,accepted,1166157,Pseudarchaster pusillus,Pseudarchaster pusillus,,NA,NA,NA,,,NA,FALSE
Scoletoma zonata,,,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Lumbrineridae,,,Scoletoma,zonata,,,,accepted,905634,Scoletoma zonata,Scoletoma zonata,,NA,NA,NA,,,NA,FALSE
Scoloplos armiger,,armored bristleworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Orbiniidae,Orbiniinae,,Scoloplos,armiger,,,,accepted,345092,Scoloplos armiger,Scoloplos armiger,,NA,NA,NA,,,NA,FALSE
Serpula vermicularis,,Red Tubeworm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,vermicularis,,,,accepted,117576,Serpula vermicularis,Serpula vermicularis,,NA,NA,NA,,,NA,FALSE
Soldatovia polyactocephala,,,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Zoarcoidei,,,Stichaeidae,Chirolophinae,,Soldatovia,polyactocephala,,,,accepted,621174,Soldatovia polyactocephala,Soldatovia polyactocephala,,NA,NA,NA,,,NA,FALSE
Sternaspis affinis,,Dumbbell Worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Sternaspidae,,,Sternaspis,affinis,,,,accepted,497145,Sternaspis affinis,Sternaspis affinis,,NA,NA,NA,,,NA,FALSE
Symplectoscyphus tricuspidatus,,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Symplectoscyphidae,,,Symplectoscyphus,tricuspidatus,,,,accepted,552293,Symplectoscyphus tricuspidatus,Symplectoscyphus tricuspidatus,,NA,NA,NA,,,NA,FALSE
Thorlaksonius brevirostris,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Pleustinae,,Thorlaksonius,brevirostris,,,,accepted,1071954,Thorlaksonius brevirostris,Thorlaksonius brevirostris,,NA,NA,NA,,,NA,FALSE
Tortanus discaudatus,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,,,,Tortanidae,,,Tortanus,discaudatus,,,,accepted,567473,Tortanus discaudatus,Tortanus discaudatus,,NA,NA,NA,,,NA,FALSE
Traskorchestia traskiana,,Pacific beach hopper,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Talitroidea,Talitridae,Talitrinae,,Traskorchestia,traskiana,,,,accepted,130223,Traskorchestia traskiana,Traskorchestia traskiana,,NA,NA,NA,,,NA,FALSE
Travisia pupa,,,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Travisiidae,,,Travisia,pupa,,,,accepted,1239975,Travisia pupa,Travisia pupa,,NA,NA,NA,,,NA,FALSE
Tritella pilimana,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Tritella,pilimana,,,,accepted,1240405,Tritella pilimana,Tritella pilimana,,NA,NA,NA,,,NA,FALSE
Urticina crassicornis,,Christmas Anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,crassicornis,,,,accepted,127236,Urticina crassicornis,Urticina crassicornis,,NA,NA,NA,,,NA,FALSE
Bathyagonus alascanus,,Gray Starsnout,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Bathyagonus,alascanus,,,,accepted,214883,Bathyagonus alascanus,Bathyagonus alascanus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Bathymaster signatus,,Searcher,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Zoarcoidei,,,Bathymasteridae,,,Bathymaster,signatus,,,,accepted,214891,Bathymaster signatus,Bathymaster signatus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Brisaster latifrons,,Mud Urchin,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Spatangoida,Paleopneustina,,,Schizasteridae,,,Brisaster,latifrons,,,,accepted,195768,Brisaster latifrons,Brisaster latifrons,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Caryophyllia arnoldi,,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Caryophylliidae,,,Caryophyllia,arnoldi,,,,accepted,460052,Caryophyllia arnoldi,Caryophyllia arnoldi,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Chiridota albatrossii,,Albatross Footless Sea Cucumber,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Paractinopoda,,Apodida,,,,Chiridotidae,,,Chiridota,albatrossii,,,,accepted,1162755,Chiridota albatrossii,Chiridota albatrossii,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Clathria originalis,,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,originalis,,,,accepted,63670,Clathria originalis,Clathria originalis,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Clinocottus acuticeps,,Sharpnose Sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Psychrolutidae,,,Clinocottus,acuticeps,,,,accepted,117532,Clinocottus acuticeps,Clinocottus acuticeps,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Cottus asper,,Prickly Sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Cottidae,,,Cottus,asper,,,,accepted,69857,Cottus asper,Cottus asper,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
Ctenodiscus crispatus,,Cookie-cutter Sea Star,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Paxillosida,,,,Ctenodiscidae,,,Ctenodiscus,crispatus,,,,accepted,255738,Ctenodiscus crispatus,Ctenodiscus crispatus,,NA,NA,NA,,,NA,FALSE
Cumella vulgaris,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Cumacea,,,,Nannastacidae,,,Cumella,vulgaris,,,,accepted,345203,Cumella vulgaris,Cumella vulgaris,,NA,NA,NA,,,NA,FALSE
Cyprinus carpio,,European Carp,Animalia,Chordata,Vertebrata,,Actinopterygii,,Ostariophysi,Cypriniformes,Cyprinoidei,,,Cyprinidae,Cyprininae,,Cyprinus,carpio,,,,accepted,53911,Cyprinus carpio,Cyprinus carpio,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
Desmacella austini,,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Desmacellida,,,,Desmacellidae,,,Desmacella,austini,,,,accepted,459736,Desmacella austini,Desmacella austini,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Diaphus theta,,California Headlightfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Myctophiformes,,,,Myctophidae,Diaphinae,,Diaphus,theta,,,,accepted,218322,Diaphus theta,Diaphus theta,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Eualus macrophthalmus,,Bigeye Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Eualus,macrophthalmus,,,,accepted,459514,Eualus macrophthalmus,Eualus macrophthalmus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Harpacticus pacificus,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Harpacticoida,,,,Harpacticidae,,,Harpacticus,pacificus,,,,accepted,1349186,Harpacticus pacificus,Harpacticus pacificus,,NA,NA,NA,,,NA,FALSE
Heptacarpus moseri,,Alaska Coastal Shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,moseri,,,,accepted,459525,Heptacarpus moseri,Heptacarpus moseri,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Hymeraphia stellifera,,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Axinellida,,,,Raspailiidae,Raspailiinae,,Hymeraphia,stellifera,,,,accepted,459860,Hymeraphia stellifera,Hymeraphia stellifera,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Icelinus burchami,,Dusky Sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Psychrolutidae,,,Icelinus,burchami,,,,accepted,222141,Icelinus burchami,Icelinus burchami,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Icelinus filamentosus,,Threadfin Sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Psychrolutidae,,,Icelinus,filamentosus,,,,accepted,103260,Icelinus filamentosus,Icelinus filamentosus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Iophon nigricans,,,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Acarnidae,,,Iophon,nigricans,,,,accepted,459863,Iophon nigricans,Iophon nigricans,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Liparis florae,,Tidepool Snailfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Liparidae,,,Liparis,florae,,,,accepted,117539,Liparis florae,Liparis florae,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
