"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode","firstReportedSource","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","recordCount","iNatObservationStatus"
"Chaetoceros compressus","Lauder",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","compressus",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:22",,,,,"",488049,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:19",3,"unobserved"
"Chaetoceros concavicornis","L.A. Mangin",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","concavicornis",,"","",,"unlisted","unlisted","reported",,"2006-01-13","",,"",,,,,"",521748,"ALG","iNaturalist","2006-01-13","","iNaturalist","",1,"observed"
"Chaetoceros curvisetus","Cleve",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","curvisetus",,"","",,"unlisted","unlisted","reported",,"2006-01-02","",,"",,,,,"",504135,"ALG","iNaturalist","2006-01-02","","iNaturalist","",1,"observed"
"Chaetoceros debilis","Cleve",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","debilis",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:23",,,,,"",437720,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:20",3,"unobserved"
"Chaetoceros decipiens","Cleve",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","decipiens",,"","",,"unlisted","unlisted","reported",,"2008-11-09","",,"",,,,,"",446735,"ALG","iNaturalist","2008-11-09","","iNaturalist","",1,"observed"
"Chaetoceros diadema","(Ehrenberg) Gran",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","diadema",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:24",,,,,"",411115,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:21",3,"unobserved"
"Chaetoceros didymus","Ehrenberg",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","didymus",,"","",,"unlisted","unlisted","confirmed",,"2006-01-01","",,"",,,,,"",448287,"ALG","iNaturalist","2010-08-06","","iNaturalist","",3,"observed"
"Chaetoceros laciniosus","F. Schütt",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","laciniosus",,"","",,"unlisted","unlisted","reported",,"2009-08-11","",,"",,,,,"",521745,"ALG","iNaturalist","2009-08-11","","iNaturalist","",1,"observed"
"Chaetoceros lorenzianus","Grunow",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","lorenzianus",,"","",,"unlisted","unlisted","confirmed",,"2008-11-15","",,"",,,,,"",521747,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:22",4,"observed"
"Chaetoceros peruvianus","Brightwell",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","peruvianus",,"","",,"unlisted","unlisted","new 2022",,"2022-09-26","",,"",,,,,"",411129,"ALG","iNaturalist","2022-09-26","","iNaturalist","",1,"observed"
"Chaetoceros radicans","F. Schütt",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","radicans",,"","",,"unlisted","unlisted","reported",,"2006-01-21","",,"",,,,,"",521749,"ALG","iNaturalist","2006-01-21","","iNaturalist","",1,"observed"
"Chaetoceros socialis","H.S. Lauder",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","socialis",,"","",,"unlisted","unlisted","confirmed",,"2008-11-15","",,"",,,,,"",411126,"ALG","iNaturalist","2013-07-20","","iNaturalist","",4,"observed"
"Chlamydomonas sp.","",,"green alga","Plantae","Chlorophyta","","","Chlorophyceae","",,"Volvocales","",,"Chlamydomonadaceae","","","Chlamydomonas","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:170",,,,,"",118482,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:120",2,"unobserved"
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",,"Turkish towel","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Gigartinaceae","","","Chondracanthus","exasperatus",,"","",,"unlisted","unlisted","confirmed",,"1996-04-02","E. Mcneil",,"A82321",,,,,"",127153,"ALG","UBC","2023-07-15","","iNaturalist","",33,"observed"
"Cladophora columbiana","Collins",,"green pin-cushion alga","Plantae","Chlorophyta","","","Ulvophyceae","",,"Cladophorales","",,"Cladophoraceae","","","Cladophora","columbiana",,"","",,"unlisted","unlisted","new 2016",,"2016-09-01","",,"",,,,,"",117775,"ALG","iNaturalist","2023-05-27","","iNaturalist","",3,"observed"
"Clathromorphum sp.","",,"crustose coralline","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","","","Clathromorphum","",,"","",,"unlisted","unlisted","confirmed",,"1993-08-16","Andy Lamb",,"PMLS2021:1054",,,,,"",326286,"ALG","PMLS","2019-05-05","Stefania Gorgopa","PMLS","PMLS2021:2336",175,"unobserved"
"Cocconeis sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cocconeidales","",,"Cocconeidaceae","","","Cocconeis","",,"","",,"unlisted","unlisted","confirmed",,"2005-07-19","",,"",,,,,"",339306,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:23",6,"observed"
"Codium fragile","Hariot",,"sea staghorn","Plantae","Chlorophyta","","","Ulvophyceae","",,"Bryopsidales","",,"Codiaceae","","","Codium","fragile",,"","",,"unlisted","unlisted","confirmed",,"1977-11-27","Michael W. Hawkes",,"A57498",,,,,"cf Codium fragile subsp. californicum (J.Agardh) Maggs & J.Kelly",67555,"ALG","UBC","2023-03-22","","iNaturalist","",7,"observed"
"Codium setchellii","N.L.Gardner",,"spongy cushion","Plantae","Chlorophyta","","","Ulvophyceae","",,"Bryopsidales","",,"Codiaceae","","","Codium","setchellii",,"","",,"unlisted","unlisted","confirmed",,"1994-10-22","Andy Lamb",,"PMLS2021:6",,,,,"",117776,"ALG","PMLS","2016-03-27","Andy Lamb","PMLS","PMLS2021:165",16,"unobserved"
"Colaconema sp.","",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Nemaliophycidae",,"Colaconematales","",,"Colaconemataceae","","","Colaconema","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:225",,,,,"",337542,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:225",1,"unobserved"
"Colpomenia peregrina","Sauvageau",,"round brown bag","Chromista","Ochrophyta","","","Phaeophyceae","",,"Scytosiphonales","",,"Scytosiphonaceae","","","Colpomenia","peregrina",,"","",,"unlisted","unlisted","confirmed",,"2006-09-28","Andy Lamb",,"PMLS2021:313",,,,,"",129737,"ALG","PMLS","2023-08-15","","iNaturalist","",9,"observed"
"Congregatocarpus kurilensis","(Ruprecht) M.J.Wynne",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","Delesserioideae","","Congregatocarpus","kurilensis",,"","",,"unlisted","unlisted","reported",,"2006-09-29","Andy Lamb",,"PMLS2021:1200",,,,,"",1424968,"ALG","PMLS","2006-09-29","Andy Lamb","PMLS","PMLS2021:1200",1,"unobserved"
"Constantinea simplex","Setchell",,"cup and saucer seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Dumontiaceae","","","Constantinea","simplex",,"","",,"unlisted","unlisted","confirmed",,"1995-02-24","Charlie Gibbs",,"PMLS2021:1067",,,,,"",345231,"ALG","PMLS","2009-03-20","Andy Lamb","PMLS","PMLS2021:1758",9,"unobserved"
"Constantinea subulifera","Setchell",,"giant cup and saucer seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Dumontiaceae","","","Constantinea","subulifera",,"","",,"unlisted","unlisted","new 2016",,"2016-02-07","Andy Lamb",,"PMLS2021:2221",,,,,"",473053,"ALG","PMLS","2019-12-09","","iNaturalist","",3,"observed"
"Corallina vancouveriensis","Yendo",,"graceful coralline","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","","","Corallina","vancouveriensis",,"","",,"unlisted","unlisted","confirmed",,"1995-02-24","Charlie Gibbs",,"PMLS2021:1066",,,,,"",126448,"ALG","PMLS","2023-06-17","","iNaturalist","",5,"observed"
"Corethron hystrix","Hensen",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Corethrales","",,"Corethraceae","","","Corethron","hystrix",,"","",,"unlisted","unlisted","confirmed",,"2006-01-06","",,"",,,,,"",484134,"ALG","iNaturalist","2006-01-21","","iNaturalist","",3,"observed"
"Coscinodiscus granii","L.F. Gough",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Coscinodiscaceae","","","Coscinodiscus","granii",,"","",,"unlisted","unlisted","confirmed",,"2009-08-02","",,"",,,,,"",570485,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:24",5,"observed"
"Coscinodiscus radiatus","Ehrenberg",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Coscinodiscaceae","","","Coscinodiscus","radiatus",,"","",,"unlisted","unlisted","confirmed",,"2009-12-15","",,"",,,,,"",424382,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:25",7,"observed"
"Coscinodiscus wailesii","Gran & Angst",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Coscinodiscaceae","","","Coscinodiscus","wailesii",,"","",,"unlisted","unlisted","new 2019",,"2019-09-18","",,"",,,,,"",549788,"ALG","iNaturalist","2022-06-25","","iNaturalist","",4,"observed"
"Costaria costata","(C. Agardh) De A. Saunders",,"seersucker kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Laminariaceae","","","Costaria","costata",,"","",,"unlisted","unlisted","confirmed",,"1993-05-09","Charlie Gibbs",,"PMLS2021:185",,,,,"",125877,"ALG","PMLS","2023-07-03","","iNaturalist","",52,"observed"
"Cothurnia sp.","",,"ciliate","Chromista","Ciliophora","Intramacronucleata","","Oligohymenophorea","Peritrichia",,"Sessilida","",,"Vaginicolidae","","","Cothurnia","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:180",,,,,"",335414,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:180",1,"unobserved"
"Cryptonemia obovata","J.Agardh 1876",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Halymeniales","",,"Halymeniaceae","","","Cryptonemia","obovata",,"","",,"unlisted","unlisted","new 2023",,"2023-05-27","Zach Montieth",,"17883",,,,,"",345216,"ALG","SCL","2023-05-27","Zach Montieth","SCL","17883",1,"unobserved"
"Cryptopleura ruprechtiana","(J.Agardh) Kylin",,"hidden rib","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","Cryptopleureae","Cryptopleura","ruprechtiana",,"","",,"unlisted","unlisted","new 2019",,"2019-05-04","",,"",,,,,"",327014,"ALG","iNaturalist","2019-05-05","","iNaturalist","",2,"observed"
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",,"dark branching-tube seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Dumontiaceae","","","Cryptosiphonia","woodii",,"","",,"unlisted","unlisted","confirmed",,"2009-03-20","Andy Lamb",,"PMLS2021:1744",,,,,"",117777,"ALG","PMLS","2021-12-05","","iNaturalist","",10,"observed"
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",,"winged rib","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","","Cumathamnion","decipiens",,"","",,"unlisted","unlisted","confirmed",,"2006-09-28","Andy Lamb",,"PMLS2021:1175",,,,,"reported as Delesseria decipiens",496909,"ALG","PMLS","2021-04-11","","iNaturalist","",21,"observed"
"Cyclotella choctawhatcheeana","Prasad",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Stephanodiscales","",,"Stephanodiscaceae","","","Cyclotella","choctawhatcheeana",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:30",,,,,"",989649,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:30",1,"unobserved"
"Cyclotella sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Stephanodiscales","",,"Stephanodiscaceae","","","Cyclotella","",,"","",,"unlisted","unlisted","reported",,"2006-01-24","",,"",,,,,"",345199,"ALG","iNaturalist","2006-01-24","","iNaturalist","",1,"observed"
"Cyclotella stylorum","Brightwell",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Stephanodiscales","",,"Stephanodiscaceae","","","Cyclotella","stylorum",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:31",,,,,"",345862,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:31",1,"unobserved"
"Cylindrotheca closterium","(Ehrenberg) Reimann & J.C.Lewin",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Cylindrotheca","closterium",,"","",,"unlisted","unlisted","confirmed",,"2006-07-21","",,"",,,,,"",203739,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:27",6,"observed"
"Cymathaere triplicata","(Postels & Ruprecht) J.Agardh",,"three-ribbed kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Laminariaceae","","","Cymathaere","triplicata",,"","",,"unlisted","unlisted","reported",,"2008-08-29","Andy Lamb",,"PMLS2021:523",,,,,"Possible, no photo to check",429947,"ALG","PMLS","2008-08-29","Andy Lamb","PMLS","PMLS2021:523",1,"unobserved"
"Cymbella sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Cymbellaceae","","","Cymbella","",,"","",,"unlisted","unlisted","reported",,"2006-01-10","",,"",,,,,"",123878,"ALG","iNaturalist","2006-01-10","","iNaturalist","",1,"observed"
"Dactyliosolen fragilissimus","(Bergon) Hasle",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Rhizosoleniales","",,"Rhizosoleniaceae","","","Dactyliosolen","fragilissimus",,"","",,"unlisted","unlisted","new 2020",,"2020-04-25","",,"",,,,,"",429201,"ALG","iNaturalist","2020-04-25","","iNaturalist","",1,"observed"
"Desmarestia aculeata","(Linnaeus) J.V.Lamouroux",,"wiry acid weed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Desmarestiales","",,"Desmarestiaceae","","","Desmarestia","aculeata",,"","",,"unlisted","unlisted","reported",,"1973-10-03","Sandra C. Lindstrom",,"A84175",,,,,"possible, no photo to check",182896,"ALG","UBC","1973-10-03","Sandra C. Lindstrom","UBC","A84175",1,"unobserved"
"Desmarestia herbacea","(Turner) J.V.Lamouroux",,"colour changer","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Desmarestiales","",,"Desmarestiaceae","","","Desmarestia","herbacea",,"","",,"unlisted","unlisted","confirmed",,"2009-07-08","",,"",,,,,"",345459,"ALG","iNaturalist","2023-05-26","Zach Montieth","Lindstrom 2023","",3,"observed"
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",,"flattened acid kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Desmarestiales","",,"Desmarestiaceae","","","Desmarestia","ligulata",,"","",,"unlisted","unlisted","confirmed",,"1991-01-29","Oliver Kaddatz",,"A80348",,,,,"possible, no photo to check",328357,"ALG","UBC","2023-06-14","","iNaturalist","",81,"observed"
"Desmarestia viridis","(O.F. Müller) J.V. Lamouroux",,"stringy acid weed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Desmarestiales","",,"Desmarestiaceae","","","Desmarestia","viridis",,"","",,"unlisted","unlisted","new 2017",,"2017-04-08","",,"",,,,,"",182892,"ALG","iNaturalist","2023-05-26","Zach Montieth","SCL","17864",7,"observed"
"Desmochloris sp.","",,"green alga","Plantae","Chlorophyta","","","Ulvophyceae","",,"Chlorocystidales","",,"Chlorocystidaceae","","","Desmochloris","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:172",,,,,"",1510059,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:172",1,"unobserved"
"Detonula pumila","(Castracane) Gran",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Detonula","pumila",,"","",,"unlisted","unlisted","confirmed",,"2005-07-14","",,"",,,,,"",468053,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:30",4,"observed"
"Devaleraea mollis","(Setchell & N.L.Gardner) G.W.Saunders, C.J.Jackson & Salomaki",,"thin dulse","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","",,"Palmariales","",,"Palmariaceae","","","Devaleraea","mollis",,"","",,"unlisted","unlisted","confirmed",,"2005-12-10","Andy Lamb",,"PMLS2021:1127",,,,,"reported as Palmaria mollis",747472,"ALG","PMLS","2016-07-31","Andy Lamb","PMLS","PMLS2021:2286",28,"unobserved"
"Dictyocha crux","Ehrenberg",,"golden alga","Chromista","Ochrophyta","","","Chrysophyceae","",,"Dictyochales","",,"Dictyochaceae","","","Dictyocha","crux",,"","",,"unlisted","unlisted","reported",,"2006-07-13","",,"",,,,,"",534455,"ALG","iNaturalist","2006-07-13","","iNaturalist","",1,"observed"
"Dictyocha fibula","Ehrenberg",,"golden alga","Chromista","Ochrophyta","","","Chrysophyceae","",,"Dictyochales","",,"Dictyochaceae","","","Dictyocha","fibula",,"","",,"unlisted","unlisted","confirmed",,"2005-01-20","",,"",,,,,"",424389,"ALG","iNaturalist","2006-07-13","","iNaturalist","",2,"observed"
"Dictyota binghamiae","J.Agardh",,"mermaid's gloves","Chromista","Ochrophyta","","","Phaeophyceae","",,"Dictyotales","",,"Dictyotaceae","","","Dictyota","binghamiae",,"","",,"unlisted","unlisted","reported",,"1999-05-04","Andy Lamb",,"PMLS2021:276",,,,,"possible, no photo to check",124829,"ALG","PMLS","1999-05-04","Andy Lamb","PMLS","PMLS2021:276",1,"unobserved"
"Dinophysis acuminata","Claparède & Lachmann",,"dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","",,"Dinophysiales","",,"Dinophysiaceae","","","Dinophysis","acuminata",,"","",,"unlisted","unlisted","confirmed",,"2012-08-05","",,"",,,,,"",320121,"ALG","iNaturalist","2012-08-05","","iNaturalist","",2,"observed"
"Diploneis sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Diploneidineae",,"Diploneidaceae","","","Diploneis","",,"","",,"unlisted","unlisted","confirmed",,"2006-01-22","",,"",,,,,"",345801,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:31",4,"observed"
"Discostella sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Stephanodiscales","",,"Stephanodiscaceae","","","Discostella","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:153",,,,,"",367352,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:153",1,"unobserved"
"Ditylum brightwellii","(T. West) Grunow",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Lithodesmidales","",,"Lithodesmiaceae","","","Ditylum","brightwellii",,"","",,"unlisted","unlisted","confirmed",,"2011-11-19","",,"",,,,,"",424387,"ALG","iNaturalist","2019-12-07","","iNaturalist","",8,"observed"
"Dysteria sp.","",,"ciliate","Chromista","Ciliophora","Intramacronucleata","","Phyllopharyngea","Cyrtophoria",,"Dysteriida","",,"Dysteriidae","","","Dysteria","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:181",,,,,"",1112625,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:126",2,"unobserved"
"Ebria tripartita","(Schumann) Lemmermann",,"flagellate","Chromista","Cercozoa","Filosa","Ventrifilosa","Thecofilosea","",,"Ebriida","",,"Ebriidae","","","Ebria","tripartita",,"","",,"unlisted","unlisted","new 2022",,"2022-06-25","",,"",,,,,"",990948,"ALG","iNaturalist","2022-06-25","","iNaturalist","",1,"observed"
"Egregia menziesii","(Turner) Areschoug, 1876",,"feather boa kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Lessoniaceae","","","Egregia","menziesii",,"","",,"unlisted","unlisted","reported",,"1991-01-29","Oliver Kaddatz",,"A80351",,,,,"",67419,"ALG","UBC","1991-01-29","Oliver Kaddatz","UBC","A80351",1,"unobserved"
"Ellerbeckia sol","(Ehrenberg) R.M.Crawford & P.A.Sims",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Paraliophycidae",,"Paraliales","",,"Radialiplicataceae","","","Ellerbeckia","sol",,"","",,"unlisted","unlisted","new 2021",,"2021-03-07","",,"",,,,,"",1509403,"ALG","iNaturalist","2023-05-26","","iNaturalist","",2,"observed"
"Ellerbeckia sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Paraliales","",,"Radialiplicataceae","","","Ellerbeckia","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:38",,,,,"",544124,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:32",3,"unobserved"
"Endocladia muricata","(Endlicher) J.Agardh",,"nail brush seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Endocladiaceae","","","Endocladia","muricata",,"","",,"unlisted","unlisted","confirmed",,"2006-11-11","Andy Lamb",,"PMLS2021:1214",,,,,"",117781,"ALG","PMLS","2023-06-04","","iNaturalist","",6,"observed"
"Ephelota sp.","",,"ciliate","Chromista","Ciliophora","Intramacronucleata","","Phyllopharyngea","Suctoria",,"Exogenida","",,"Ephelotidae","","","Ephelota","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:182",,,,,"",490405,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:127",2,"unobserved"
"Ephemera sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Plagiotropidaceae","","","Ephemera","",,"","",,"unlisted","unlisted","reported",,"2008-07-19","",,"",,,,,"",173671,"ALG","iNaturalist","2008-07-19","","iNaturalist","",1,"observed"
