"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Alaria marginata","Postels & Ruprecht","","winged kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Alariaceae","","","Alaria","Alaria marginata",,"","",,"unlisted","unlisted","1996-09-28","Charlie Gibbs","PMLS","PMLS2021:254",,"2024-07-01","Nerissa Kassis","iNaturalist","iNat:226605303",,89,"confirmed","observed","",124814,"ALG"
"Amphitetras antediluviana","Ehrenberg","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Eupodiscales","",,"Odontellaceae","","","Amphitetras","Amphitetras antediluviana",,"","",,"unlisted","unlisted","2010-12-14","Mark Webber","iNaturalist","iNat:229166661",,"2011-01-05","Mark Webber","iNaturalist","iNat:4876139",,2,"confirmed","observed","",1269703,"ALG"
"Amphora helenensis","Giffen","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Amphora","Amphora helenensis",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:1",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:10",,26,"new 2023","unobserved","",1424507,"ALG"
"Amphora vixvisibilis","Chunlian Li & Witkowski","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Amphora","Amphora vixvisibilis",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:92",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:101",,13,"new 2023","unobserved","",1465254,"ALG"
"Amplisiphonia pacifica","Hollenberg","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Amplisiphonia","Amplisiphonia pacifica",,"","",,"unlisted","unlisted","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027404",,"2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027404",,1,"reported","unobserved","""Amplisiphonia pacifica"" Barcoded; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1292322,"ALG"
"Analipus japonicus","(Harvey) M.J.Wynne","","bottlebrush seaweed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Ectocarpales","",,"Chordariaceae","","","Analipus","Analipus japonicus",,"","",,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25860485",,"2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25860485",,1,"new 2019","observed","",130230,"ALG"
"Antithamnion defectum","Kylin","","dwarf skein","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","Antithamnieae","Antithamnion","Antithamnion defectum",,"","",,"unlisted","unlisted","2023-05-27","Zach Montieth","Lindstrom 2023","",,"2023-05-27","Zach Montieth","Lindstrom 2023","",,1,"new 2023","unobserved","",981421,"ALG"
"Antithamnionella pacifica","(Harvey) E.M.Wollaston","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Antithamnionella","Antithamnionella pacifica",,"","",,"unlisted","unlisted","1977-11-27","Michael W. Hawkes","UBC","A57501",,"2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25861010",,5,"confirmed","observed","reported as Antithamnionella pacifica var. pacifica",1031132,"ALG"
"Aplanochytrium blankum","Fiorito & Leander","","protist","Chromista","Bigyra","","","Labyrinthulea","",,"Thraustochytrida","",,"Aplanochytriidae","","","Aplanochytrium","Aplanochytrium blankum",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:166",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:166",,1,"new 2020","unobserved","",1589508,"ALG"
"Arachnocorallium sp.","","","radiozoan","Chromista","Radiozoa","","","Polycystina","",,"Nassellaria","",,"Plagiacanthidae","","","Arachnocorallium","",,"","",,"unlisted","unlisted","2006-01-24","Mark Webber","iNaturalist","iNat:4873076",,"2006-01-24","Mark Webber","iNaturalist","iNat:4873076",,1,"reported","observed","",521669,"ALG"
"Arachnoidiscus schmidtii","Hajós","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Arachnoidiscales","",,"Arachnoidiscaceae","","","Arachnoidiscus","Arachnoidiscus schmidtii",,"","",,"unlisted","unlisted","2005-01-31","Mark Webber","iNaturalist","iNat:4874715",,"2005-01-31","Mark Webber","iNaturalist","iNat:4874715",,1,"reported","observed","",521732,"ALG"
"Arcocellulus cornucervis","Hasle, Stosch & Syvertsen","","diatom","Chromista","Bacillariophyta","Bacillariophytina","","Mediophyceae","Cymatosirophycidae",,"Cymatosirales","",,"Cymatosiraceae","","","Arcocellulus","Arcocellulus cornucervis",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:168",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:168",,1,"new 2020","unobserved","",1589510,"ALG"
"Asterionellopsis glacialis","(Castracane) Round","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Fragilariales","",,"Fragilariaceae","","","Asterionellopsis","Asterionellopsis glacialis",,"","",,"unlisted","unlisted","2004-07-25","Mark Webber","iNaturalist","iNat:4848898",,"2022-04-06","Mark Webber","iNaturalist","iNat:111057760",,3,"confirmed","observed","",428503,"ALG"
"Asteromphalus heptactis","(Brébisson) Ralfs","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Asterolamprales","",,"Asterolampraceae","","","Asteromphalus","Asteromphalus heptactis",,"","",,"unlisted","unlisted","2007-07-13","Mark Webber","iNaturalist","iNat:4874751",,"2008-11-11","Mark Webber","iNaturalist","iNat:49975207",,2,"confirmed","observed","",521735,"ALG"
"Atkinsiella dubia","(D. Atkins) Vishniac","","marine fungus","Chromista","Oomycota","","","Peronosporea","Saprolegniidae",,"Saprolegniales","",,"Haliphthoraceae","","","Atkinsiella","Atkinsiella dubia",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:169",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:169",,1,"new 2020","unobserved","",1589512,"FUN"
"Aulacodiscus kittonii","Arnott ex Ralfs","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Aulacodiscaceae","","","Aulacodiscus","Aulacodiscus kittonii",,"","",,"unlisted","unlisted","2010-12-29","Mark Webber","iNaturalist","iNat:198630924",,"2010-12-29","Mark Webber","iNaturalist","iNat:198630924",,1,"reported","observed","",1530535,"ALG"
"Aulacodiscus oreganus","Harvey & Bailey","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Aulacodiscaceae","","","Aulacodiscus","Aulacodiscus oreganus",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:105",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:114",,13,"new 2023","unobserved","",1509797,"ALG"
"Bacillaria paxillifera","(O.F.Müller) T.Marsson","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Bacillaria","Bacillaria paxillifera",,"","",,"unlisted","unlisted","2021-03-07","Mark Webber","iNaturalist","iNat:192871056",,"2021-03-07","Mark Webber","iNaturalist","iNat:192871056",,1,"new 2021","observed","",1268470,"ALG"
"Bacillaria sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Bacillaria","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:170",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:170",,1,"new 2020","unobserved","",200864,"ALG"
"Bacterosira constricta","(Gaarder) J.S.Park & J.H.Lee","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Bacterosira","Bacterosira constricta",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:24",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:23",,9,"new 2021","unobserved","",1018729,"ALG"
"Berkeleya rutilans","(Trentepohl ex Roth) Grunow","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Neidiineae",,"Berkeleyaceae","","","Berkeleya","Berkeleya rutilans",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:171",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:171",,1,"new 2020","unobserved","",508779,"ALG"
"Biddulphia biddulphiana","(J.E. Smith) Boyer","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Biddulphiales","",,"Biddulphiaceae","","","Biddulphia","Biddulphia biddulphiana",,"","",,"unlisted","unlisted","2008-07-19","Mark Webber","iNaturalist","iNat:4876149",,"2008-07-19","Mark Webber","iNaturalist","iNat:4876149",,1,"reported","observed","",372546,"ALG"
"Bonnemaisonia californica","Buffham","","delicately-branched red seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","",,"Bonnemaisoniales","",,"Bonnemaisoniaceae","","","Bonnemaisonia","Bonnemaisonia californica",,"","",,"unlisted","unlisted","2005-12-10","Andy Lamb","PMLS","PMLS2021:1120",,"2008-10-10","Andy Lamb","PMLS","PMLS2021:1601",,12,"confirmed","unobserved","reported as Bonnemaisonia nootkana; recorded from the area based on records from herbaria, however it is not included in the keys to the area. This record is difficult to confirm without a photo or specimen.",873866,"ALG"
"Bossiella cf. frondescens","","","calcareous articulated coralline red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","Corallinoideae","","Bossiella","",,"","",,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25861026",,"2023-06-17","Dave Zeuss Cochrane","iNaturalist","iNat:168028275",,2,"new 2019","observed","",1230220,"ALG"
"Bossiella orbigniana","(Decaisne) P.C.Silva","","calcareous articulated coralline red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","Corallinoideae","","Bossiella","Bossiella orbigniana",,"","",,"unlisted","unlisted","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027413",,"2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027413",,1,"reported","unobserved","barcoded",345276,"ALG"
"Branchioglossum woodii","(J.Agardh) Kylin 1924","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","","Branchioglossum","Branchioglossum woodii",,"","",,"unlisted","unlisted","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027448",,"2023-05-27","Zach Montieth","SCL","17873",,2,"confirmed","unobserved","barcoded",1192720,"ALG"
"Bryopsis sp.","","","hair alga","Plantae","Chlorophyta","","","Ulvophyceae","",,"Bryopsidales","",,"Bryopsidaceae","","","Bryopsis","",,"","",,"unlisted","unlisted","2008-05-30","Andy Lamb","PMLS","PMLS2021:65",,"2013-10-23","Andy Lamb","PMLS","PMLS2021:155",,2,"confirmed","unobserved","",63632,"ALG"
"Calliarthron tuberculosum","(Postels & Ruprecht) E.Y.Dawson","","articulated coralline algae","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","Corallinoideae","","Calliarthron","Calliarthron tuberculosum",,"","",,"unlisted","unlisted","2022-02-28","Caitlin Robinson","iNaturalist","iNat:107677379",,"2022-02-28","Caitlin Robinson","iNaturalist","iNat:107677379",,1,"new 2022","observed","",446884,"ALG"
"Callithamnion acutum","Kylin","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Callithamnion","Callithamnion acutum",,"","",,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25859555",,"2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25859555",,1,"new 2019","observed","",895196,"ALG"
"Callithamnion pikeanum","Harvey","","beauty bush","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Callithamnion","Callithamnion pikeanum",,"","",,"unlisted","unlisted","2006-09-29","Andy Lamb","PMLS","PMLS2021:1182",,"2006-09-29","Andy Lamb","PMLS","PMLS2021:1182",,1,"reported","unobserved","",117770,"ALG"
"Callophyllis crenulata","Setchell","","red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","Callophyllis crenulata",,"","",,"unlisted","unlisted","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027457",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027457",,1,"reported","unobserved","barcoded",345268,"ALG"
"Callophyllis edentata","Kylin","","red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","Callophyllis edentata",,"","",,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25861012",,"2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25861012",,2,"new 2019","observed","",895191,"ALG"
"Callophyllis flabellulata","Harvey","","red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","Callophyllis flabellulata",,"","",,"unlisted","unlisted","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027403",,"2023-05-27","Zach Montieth","SCL","17875",,6,"confirmed","observed","",446885,"ALG"
"Callophyllis heanophylla","Setchell","","red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","Callophyllis heanophylla",,"","",,"unlisted","unlisted","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027451",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027451",,1,"reported","unobserved","barcoded",1292323,"ALG"
"Callophyllis pinnata","Setchell & Swezy in Setchell","","red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","Callophyllis pinnata",,"","",,"unlisted","unlisted","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027453",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027453",,1,"reported","unobserved","barcoded",544812,"ALG"
"Callophyllis schneideri","Clarkston & G.W.Saunders","","red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","Callophyllis schneideri",,"","",,"unlisted","unlisted","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027442",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027442",,1,"reported","unobserved","barcoded",1337372,"ALG"
"Callophyllis variforma","Filloramo, Selivanova & G.W.Saunders","","red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","Callophyllis variforma",,"","",,"unlisted","unlisted","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027443",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027443",,1,"reported","unobserved","barcoded",1337854,"ALG"
"Campylodiscus bicostatus","W.Smith ex Roper","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Surirellales","",,"Surirellaceae","","","Campylodiscus","Campylodiscus bicostatus",,"","",,"unlisted","unlisted","2021-03-07","Mark Webber","iNaturalist","iNat:189680990",,"2021-03-07","Mark Webber","iNaturalist","iNat:189680990",,1,"new 2021","observed","",970266,"ALG"
"Ceramium gardneri","Kylin","","banded weed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Ceramium","Ceramium gardneri",,"","",,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25859909",,"2023-05-27","Zach Montieth","SCL","17897",,2,"new 2019","observed","",345256,"ALG"
"Ceramothamnion coulteri","M.J.Wynne & C.W.Schneider","","delicate sea lace","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Ceramothamnion","Ceramothamnion coulteri",,"","",,"unlisted","unlisted","2006-11-18","Andy Lamb","PMLS","PMLS2021:1239",,"2022-02-24","Andrew Simon","iNaturalist","iNat:107423009",,14,"confirmed","observed","",1557015,"ALG"
"Ceramothamnion pacificum","(Collins) M.J.Wynne & C.W.Schneider","","hairy pottery seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Ceramothamnion","Ceramothamnion pacificum",,"","",,"unlisted","unlisted","2006-11-11","Andy Lamb","PMLS","PMLS2021:1220",,"2023-05-26","Zach Montieth","SCL","17856",,11,"confirmed","observed","",1557577,"ALG"
"Cerataulina pelagica","(Cleve) Hendey","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Hemiaulales","",,"Hemiaulaceae","","","Cerataulina","Cerataulina pelagica",,"","",,"unlisted","unlisted","2008-07-11","Mark Webber","iNaturalist","iNat:9290781",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:127",,58,"confirmed","observed","",448296,"ALG"
"Chaetoceros affinis","Lauder","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros affinis",,"","",,"unlisted","unlisted","2004-07-28","Mark Webber","iNaturalist","iNat:4876445",,"2004-07-28","Mark Webber","iNaturalist","iNat:4876445",,1,"reported","observed","",423795,"ALG"
"Chaetoceros concavicornis","L.A. Mangin","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros concavicornis",,"","",,"unlisted","unlisted","2006-01-13","Mark Webber","iNaturalist","iNat:4876451",,"2006-01-13","Mark Webber","iNaturalist","iNat:4876451",,1,"reported","observed","",521748,"ALG"
"Chaetoceros contortus","F.Schütt","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros contortus",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:56",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:179",,31,"new 2021","unobserved","",488049,"ALG"
"Chaetoceros curvisetus","Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros curvisetus",,"","",,"unlisted","unlisted","2006-01-02","Mark Webber","iNaturalist","iNat:4876455",,"2006-01-02","Mark Webber","iNaturalist","iNat:4876455",,1,"reported","observed","",504135,"ALG"
"Chaetoceros debilis","Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros debilis",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:72",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:192",,22,"new 2021","unobserved","",437720,"ALG"
"Chaetoceros decipiens","Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros decipiens",,"","",,"unlisted","unlisted","2008-11-09","Mark Webber","iNaturalist","iNat:4876188",,"2008-11-09","Mark Webber","iNaturalist","iNat:4876188",,1,"reported","observed","",446735,"ALG"
"Chaetoceros diadema","(Ehrenberg) Gran","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros diadema",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:80",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:205",,22,"new 2021","unobserved","",411115,"ALG"
