"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
55762853,"2020-08-07T12:40:00-07:00","2020-08-07","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/88813844/square.jpeg",71,NA,NA,"Pagurus granosimanus","Grainy Hermit Crab","false",127555,"species",48.9006790684,-123.4079568195,"Arthropoda","Animalia","Malacostraca","Decapoda","Anomura","Paguroidea","Paguridae",NA,"Pagurus","accepted","Pagurus granosimanus","Animalia","Arthropoda","Malacostraca","Decapoda","Anomura","Paguroidea",NA,"Paguridae","Pagurus","Grainy Hermit Crab","species"
55762854,"2020-08-07T12:41:00-07:00","2020-08-07","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/88813956/square.jpeg",71,NA,NA,"Cancer productus","Red Rock Crab","false",47826,"species",48.9006790684,-123.4079568195,"Arthropoda","Animalia","Malacostraca","Decapoda","Brachyura","Cancroidea","Cancridae",NA,"Cancer","accepted","Cancer productus","Animalia","Arthropoda","Malacostraca","Decapoda","Brachyura","Cancroidea",NA,"Cancridae","Cancer","Red Rock Crab","species"
55762855,"2020-08-07T12:57:00-07:00","2020-08-07","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/88814000/square.jpeg",71,NA,NA,"Mollusca","Molluscs","false",47115,"phylum",48.9006790684,-123.4079568195,"Mollusca","Animalia",NA,NA,NA,NA,NA,NA,NA,"accepted","Mollusca","Animalia","Mollusca",NA,NA,NA,NA,NA,NA,NA,"Molluscs","phylum"
56194856,"2020-08-11T17:31:00-07:00","2020-08-11","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89525073/square.jpeg",NA,NA,NA,"Batillaria attramentaria","Japanese False Cerith","false",68783,"species",48.8969472222,-123.4057611111,"Mollusca","Animalia","Gastropoda",NA,NA,"Cerithioidea","Batillariidae",NA,"Batillaria","accepted","Batillaria attramentaria","Animalia","Mollusca","Gastropoda",NA,NA,"Cerithioidea",NA,"Batillariidae","Batillaria","Japanese False Cerith","species"
56373892,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832076/square.jpeg",90,NA,NA,"Embiotoca lateralis","Striped Surfperch","false",117555,"species",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Embiotoca","accepted","Embiotoca lateralis","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Embiotoca","Striped Surfperch","species"
56373893,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832187/square.jpeg",90,NA,NA,"Oligocottus maculosus","Tidepool Sculpin","false",67629,"species",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Perciformes",NA,NA,"Psychrolutidae",NA,"Oligocottus","accepted","Oligocottus maculosus","Animalia","Chordata","Actinopterygii","Perciformes",NA,NA,NA,"Psychrolutidae","Oligocottus","Tidepool Sculpin","species"
56373894,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832269/square.jpeg",90,NA,NA,"Embiotocidae","Surfperches","false",63687,"family",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,NA,"accepted","Embiotocidae","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae",NA,"Surfperches","family"
56373895,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832377/square.jpeg",90,NA,NA,"Pisaster ochraceus","Ochre Sea Star","false",49699,"species",48.9002194773,-123.3410009082,"Echinodermata","Animalia","Asteroidea","Forcipulatida",NA,NA,"Asteriidae",NA,"Pisaster","accepted","Pisaster ochraceus","Animalia","Echinodermata","Asteroidea","Forcipulatida",NA,NA,NA,"Asteriidae","Pisaster","Ochre Sea Star","species"
56373896,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832474/square.jpeg",90,NA,NA,"Artedius lateralis","Smoothhead Sculpin","false",117529,"species",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Perciformes",NA,NA,"Psychrolutidae",NA,"Artedius","accepted","Artedius lateralis","Animalia","Chordata","Actinopterygii","Perciformes",NA,NA,NA,"Psychrolutidae","Artedius","Smoothhead Sculpin","species"
56373897,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832589/square.jpeg",90,NA,NA,"Embiotocidae","Surfperches","false",63687,"family",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,NA,"accepted","Embiotocidae","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae",NA,"Surfperches","family"
56373898,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832611/square.jpeg",90,NA,NA,"Embiotoca lateralis","Striped Surfperch","false",117555,"species",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Embiotoca","accepted","Embiotoca lateralis","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Embiotoca","Striped Surfperch","species"
56373899,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832654/square.jpeg",90,NA,NA,"Pisaster ochraceus","Ochre Sea Star","false",49699,"species",48.9002194773,-123.3410009082,"Echinodermata","Animalia","Asteroidea","Forcipulatida",NA,NA,"Asteriidae",NA,"Pisaster","accepted","Pisaster ochraceus","Animalia","Echinodermata","Asteroidea","Forcipulatida",NA,NA,NA,"Asteriidae","Pisaster","Ochre Sea Star","species"
56373900,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832739/square.jpeg",90,NA,NA,"Cancer productus","Red Rock Crab","false",47826,"species",48.9002194773,-123.3410009082,"Arthropoda","Animalia","Malacostraca","Decapoda","Brachyura","Cancroidea","Cancridae",NA,"Cancer","accepted","Cancer productus","Animalia","Arthropoda","Malacostraca","Decapoda","Brachyura","Cancroidea",NA,"Cancridae","Cancer","Red Rock Crab","species"
56373901,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832761/square.jpeg",90,NA,NA,"Embiotoca lateralis","Striped Surfperch","false",117555,"species",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Embiotoca","accepted","Embiotoca lateralis","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Embiotoca","Striped Surfperch","species"
56373903,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89832940/square.jpeg",90,NA,NA,"Hemigrapsus nudus","Purple Shore Crab","false",48342,"species",48.9002194773,-123.3410009082,"Arthropoda","Animalia","Malacostraca","Decapoda","Brachyura","Grapsoidea","Varunidae","Varuninae","Hemigrapsus","accepted","Hemigrapsus nudus","Animalia","Arthropoda","Malacostraca","Decapoda","Brachyura","Grapsoidea","Varuninae","Varunidae","Hemigrapsus","Purple Shore Crab","species"
56373905,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89833076/square.jpg",90,NA,NA,"Brachyistius frenatus","Kelp Surfperch","false",117553,"species",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Brachyistius","accepted","Brachyistius frenatus","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Brachyistius","Kelp Surfperch","species"
56373906,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89833093/square.jpg",90,NA,NA,"Embiotoca lateralis","Striped Surfperch","false",117555,"species",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Embiotoca","accepted","Embiotoca lateralis","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Embiotoca","Striped Surfperch","species"
56373907,"2020-08-13T17:30:00-07:00","2020-08-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89833125/square.jpg",90,NA,NA,"Phanerodon vacca","Pile Surfperch","false",1316654,"species",48.9002194773,-123.3410009082,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Phanerodon","accepted","Phanerodon vacca","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Phanerodon","Pile Surfperch","species"
56875043,"2020-08-15T09:42:27-07:00","2020-08-15","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90669494/square.jpeg",21,NA,NA,"Cymatogaster aggregata","Shiner Surfperch","false",98855,"species",48.865553,-123.349787,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Cymatogaster","accepted","Cymatogaster aggregata","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Cymatogaster","Shiner Surfperch","species"
56906404,"2020-08-18T15:11:00-07:00","2020-08-18","Adam Huggins","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90722084/square.jpeg",5,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9101111111,-123.4165805556,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
57099072,"2020-08-15T15:41:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90961616/square.jpeg",78,NA,NA,"Cymatogaster aggregata","Shiner Surfperch","false",98855,"species",49.0133930897,-123.5744738652,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Cymatogaster","accepted","Cymatogaster aggregata","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Cymatogaster","Shiner Surfperch","species"
57099075,"2020-08-15T15:07:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90964700/square.jpeg",78,NA,NA,"Oligocottus maculosus","Tidepool Sculpin","false",67629,"species",49.0133930897,-123.5744738652,"Chordata","Animalia","Actinopterygii","Perciformes",NA,NA,"Psychrolutidae",NA,"Oligocottus","accepted","Oligocottus maculosus","Animalia","Chordata","Actinopterygii","Perciformes",NA,NA,NA,"Psychrolutidae","Oligocottus","Tidepool Sculpin","species"
57099076,"2020-08-15T15:08:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90963792/square.jpeg",78,NA,NA,"Oligocottus maculosus","Tidepool Sculpin","false",67629,"species",49.0133930897,-123.5744738652,"Chordata","Animalia","Actinopterygii","Perciformes",NA,NA,"Psychrolutidae",NA,"Oligocottus","accepted","Oligocottus maculosus","Animalia","Chordata","Actinopterygii","Perciformes",NA,NA,NA,"Psychrolutidae","Oligocottus","Tidepool Sculpin","species"
57099077,"2020-08-15T14:54:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90968643/square.jpeg",78,NA,NA,"Cymatogaster aggregata","Shiner Surfperch","false",98855,"species",49.0133930897,-123.5744738652,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Cymatogaster","accepted","Cymatogaster aggregata","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Cymatogaster","Shiner Surfperch","species"
57099080,"2020-08-15T14:51:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90971059/square.jpeg",78,NA,NA,"Evasterias troschelii","Mottled Star","false",84265,"species",49.0133930897,-123.5744738652,"Echinodermata","Animalia","Asteroidea","Forcipulatida",NA,NA,"Asteriidae",NA,"Evasterias","accepted","Evasterias troschelii","Animalia","Echinodermata","Asteroidea","Forcipulatida",NA,NA,NA,"Asteriidae","Evasterias","Mottled Star","species"
57099081,"2020-08-15T14:49:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90974408/square.jpeg",78,NA,NA,"Ammodytes personatus","Pacific Sand Lance","false",201784,"species",49.0133930897,-123.5744738652,"Chordata","Animalia","Actinopterygii","Labriformes",NA,NA,"Ammodytidae",NA,"Ammodytes","accepted","Ammodytes personatus","Animalia","Chordata","Actinopterygii","Labriformes",NA,NA,NA,"Ammodytidae","Ammodytes","Pacific Sand Lance","species"
57099083,"2020-08-15T14:47:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90977185/square.jpeg",78,NA,NA,"Dermasterias imbricata","Leather Star","false",63382,"species",49.0133930897,-123.5744738652,"Echinodermata","Animalia","Asteroidea","Valvatida",NA,NA,"Asteropseidae",NA,"Dermasterias","accepted","Dermasterias imbricata","Animalia","Echinodermata","Asteroidea","Valvatida",NA,NA,NA,"Asteropseidae","Dermasterias","Leather Star","species"
57099102,"2020-08-15T14:41:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90980594/square.jpeg",78,NA,NA,"Embiotoca lateralis","Striped Surfperch","false",117555,"species",49.0133930897,-123.5744738652,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Embiotoca","accepted","Embiotoca lateralis","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Embiotoca","Striped Surfperch","species"
57099105,"2020-08-15T14:40:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90981108/square.jpeg",78,NA,NA,"Cymatogaster aggregata","Shiner Surfperch","false",98855,"species",49.0133930897,-123.5744738652,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Cymatogaster","accepted","Cymatogaster aggregata","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Cymatogaster","Shiner Surfperch","species"
57099111,"2020-08-15T14:40:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90981336/square.jpeg",78,NA,NA,"Cymatogaster aggregata","Shiner Surfperch","false",98855,"species",49.0133930897,-123.5744738652,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,"Cymatogaster","accepted","Cymatogaster aggregata","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae","Cymatogaster","Shiner Surfperch","species"
57099117,"2020-08-15T14:44:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90980318/square.jpeg",78,NA,NA,"Dermasterias imbricata","Leather Star","false",63382,"species",49.0133930897,-123.5744738652,"Echinodermata","Animalia","Asteroidea","Valvatida",NA,NA,"Asteropseidae",NA,"Dermasterias","accepted","Dermasterias imbricata","Animalia","Echinodermata","Asteroidea","Valvatida",NA,NA,NA,"Asteropseidae","Dermasterias","Leather Star","species"
57099135,"2020-08-15T14:40:00-07:00","2020-08-15","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90982546/square.jpeg",78,NA,NA,"Embiotocidae","Surfperches","false",63687,"family",49.0133930897,-123.5744738652,"Chordata","Animalia","Actinopterygii","Blenniiformes",NA,NA,"Embiotocidae",NA,NA,"accepted","Embiotocidae","Animalia","Chordata","Actinopterygii","Blenniiformes",NA,NA,NA,"Embiotocidae",NA,"Surfperches","family"
57099138,"2020-08-15T14:39:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90983231/square.jpeg",78,NA,NA,"Pisaster ochraceus","Ochre Sea Star","false",49699,"species",49.0133930897,-123.5744738652,"Echinodermata","Animalia","Asteroidea","Forcipulatida",NA,NA,"Asteriidae",NA,"Pisaster","accepted","Pisaster ochraceus","Animalia","Echinodermata","Asteroidea","Forcipulatida",NA,NA,NA,"Asteriidae","Pisaster","Ochre Sea Star","species"
57099169,"2020-08-15T12:52:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90988413/square.jpeg",27,NA,NA,"Neogale vison","American Mink","false",1264432,"species",49.013214785,-123.5721759457,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Mustelidae","Mustelinae","Neogale","accepted","Neogale vison","Animalia","Chordata","Mammalia","Carnivora",NA,NA,"Mustelinae","Mustelidae","Neogale","American Mink","species"
57099177,"2020-08-15T12:27:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/90992058/square.jpeg",27,NA,NA,"Xiphister mucosus","Rock Eel","false",67628,"species",49.013214785,-123.5721759457,"Chordata","Animalia","Actinopterygii","Perciformes",NA,NA,"Stichaeidae","Xiphisterinae","Xiphister","accepted","Xiphister mucosus","Animalia","Chordata","Actinopterygii","Perciformes",NA,NA,"Xiphisterinae","Stichaeidae","Xiphister","Rock Eel","species"
57128042,"2020-08-15T09:01:00-07:00","2020-08-15","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/91048789/square.jpeg",NA,NA,NA,"Balanus glandula","Pacific Acorn Barnacle","false",81610,"species",49.01399,-123.5727166667,"Arthropoda","Animalia","Hexanauplia","Balanomorpha",NA,"Balanoidea","Balanidae",NA,"Balanus","accepted","Balanus glandula","Animalia","Arthropoda","Hexanauplia","Balanomorpha",NA,"Balanoidea",NA,"Balanidae","Balanus","Pacific Acorn Barnacle","species"
57175255,"2020-05-09T13:14:51-07:00","2020-05-09","Catiemac","research","false","https://static.inaturalist.org/photos/91176555/square.jpg",16,NA,NA,"Beroe abyssicola","Abyssal Comb Jelly","false",1090851,"species",48.89975833,-123.44145333,"Ctenophora","Animalia","Nuda","Beroida",NA,NA,"Beroidae",NA,"Beroe","accepted","Beroe abyssicola","Animalia","Ctenophora","Nuda","Beroida",NA,NA,NA,"Beroidae","Beroe","Abyssal Comb Jelly","species"
57175835,"2020-05-09T13:14:16-07:00","2020-05-09","Catiemac","research","false","https://static.inaturalist.org/photos/91177751/square.jpg",16,NA,NA,"Leuckartiara longicalcar",NA,"false",776381,"species",48.89976333,-123.441405,"Cnidaria","Animalia","Hydrozoa","Anthoathecata",NA,NA,"Pandeidae",NA,"Leuckartiara","accepted","Leuckartiara longicalcar","Animalia","Cnidaria","Hydrozoa","Anthoathecata",NA,NA,NA,"Pandeidae","Leuckartiara","","species"
57225189,"2020-08-16T11:30:00-07:00","2020-08-16","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/91257457/square.jpeg",19,NA,NA,"Aequorea victoria","Victoria's Crystal Jelly","false",325995,"species",49.0135269516,-123.5722244378,"Cnidaria","Animalia","Hydrozoa","Leptothecata",NA,NA,"Aequoreidae",NA,"Aequorea","accepted","Aequorea victoria","Animalia","Cnidaria","Hydrozoa","Leptothecata",NA,NA,NA,"Aequoreidae","Aequorea","Victoria's Crystal Jelly","species"
57225195,"2020-08-16T11:04:00-07:00","2020-08-16","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/91257994/square.jpeg",NA,NA,NA,"Dermasterias imbricata","Leather Star","false",63382,"species",49.0131133333,-123.5721583333,"Echinodermata","Animalia","Asteroidea","Valvatida",NA,NA,"Asteropseidae",NA,"Dermasterias","accepted","Dermasterias imbricata","Animalia","Echinodermata","Asteroidea","Valvatida",NA,NA,NA,"Asteropseidae","Dermasterias","Leather Star","species"
57301354,"2020-08-22T13:45:40-07:00","2020-08-22","Stephen Hui","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/91387719/square.jpg",16,NA,NA,"Anthopleura artemisia","Moonglow Anemone","false",51658,"species",48.948855,-123.48086667,"Cnidaria","Animalia","Anthozoa","Actiniaria",NA,"Actinioidea","Actiniidae",NA,"Anthopleura","accepted","Anthopleura artemisia","Animalia","Cnidaria","Anthozoa","Actiniaria",NA,"Actinioidea",NA,"Actiniidae","Anthopleura","Moonglow Anemone","species"
58218778,"2020-05-26T21:48:00-07:00","2020-05-26","Karen Stan","research","false","https://static.inaturalist.org/photos/92928383/square.jpg",284,NA,NA,"Leuckartiara longicalcar",NA,"false",776381,"species",48.8711045752,-123.3891862015,"Cnidaria","Animalia","Hydrozoa","Anthoathecata",NA,NA,"Pandeidae",NA,"Leuckartiara","accepted","Leuckartiara longicalcar","Animalia","Cnidaria","Hydrozoa","Anthoathecata",NA,NA,NA,"Pandeidae","Leuckartiara","","species"
58660524,"2020-09-04T09:19:13-07:00","2020-09-04","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/93667955/square.jpeg",NA,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.88185,-123.3390111111,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
58969738,"2020-09-08T10:37:42-07:00","2020-09-08","Erin Springinotic","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/94183156/square.jpg",617,NA,NA,"Phocoena phocoena","Common Porpoise","false",41440,"species",48.8813574414,-123.2985077647,"Chordata","Animalia","Mammalia","Artiodactyla","Cetacea","Delphinoidea","Phocoenidae",NA,"Phocoena","accepted","Phocoena phocoena","Animalia","Chordata","Mammalia","Artiodactyla","Cetacea","Delphinoidea",NA,"Phocoenidae","Phocoena","Common Porpoise","species"
59082575,"2020-09-03T14:35:29-07:00","2020-09-03","dante m","research","false","https://static.inaturalist.org/photos/94375780/square.jpg",327,NA,NA,"Phoca vitulina","Common Seal","false",41708,"species",49.0133350145,-123.5732112575,"Chordata","Animalia","Mammalia","Carnivora",NA,"Phocoidea","Phocidae",NA,"Phoca","accepted","Phoca vitulina","Animalia","Chordata","Mammalia","Carnivora",NA,"Phocoidea",NA,"Phocidae","Phoca","Common Seal","species"
59198382,"2020-09-08T13:53:00-07:00","2020-09-08","Bill Halliday","research","false","https://static.inaturalist.org/photos/94572666/square.jpg",122,NA,NA,"Phoca vitulina richardii","Pacific Harbor Seal","false",117766,"subspecies",48.8618990609,-123.3481598793,"Chordata","Animalia","Mammalia","Carnivora",NA,"Phocoidea","Phocidae",NA,"Phoca","accepted","Phoca vitulina richardii","Animalia","Chordata","Mammalia","Carnivora",NA,"Phocoidea",NA,"Phocidae","Phoca","Pacific Harbor Seal","subspecies"
59840282,"2020-04-11T15:40:40-07:00","2020-04-11","Tieg Mowbray","needs_id","false","https://static.inaturalist.org/photos/100736591/square.jpg",NA,NA,NA,"Metridium","Plumose Anemones","false",49069,"genus",48.9008166667,-123.3404916667,"Cnidaria","Animalia","Anthozoa","Actiniaria",NA,"Metridioidea","Metridiidae",NA,"Metridium","accepted","Metridium","Animalia","Cnidaria","Anthozoa","Actiniaria",NA,"Metridioidea",NA,"Metridiidae","Metridium","Plumose Anemones","genus"
59901831,"2008-05-25T01:30:00-07:00","2008-05-25","dr. Jackson W.F. Chu","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/95747686/square.jpg",1090,NA,NA,"Echidnocerus foraminatus","Brown Box Crab","false",1439282,"species",48.9660373687,-123.4537799687,"Arthropoda","Animalia","Malacostraca","Decapoda","Anomura","Paguroidea","Lithodidae","Lithodinae","Echidnocerus","accepted","Echidnocerus foraminatus","Animalia","Arthropoda","Malacostraca","Decapoda","Anomura","Paguroidea","Lithodinae","Lithodidae","Echidnocerus","Brown Box Crab","species"
59901832,"2008-05-24T12:30:00-07:00","2008-05-24","dr. Jackson W.F. Chu","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/95747840/square.jpg",244,NA,NA,"Sebastes proriger","Redstripe Rockfish","false",64457,"species",48.9680976507,-123.4684976752,"Chordata","Animalia","Actinopterygii","Perciformes",NA,NA,"Scorpaenidae","Sebastinae","Sebastes","accepted","Sebastes proriger","Animalia","Chordata","Actinopterygii","Perciformes",NA,NA,"Sebastinae","Scorpaenidae","Sebastes","Redstripe Rockfish","species"
59908525,"2007-10-23T15:44:00-07:00","2007-10-23","dr. Jackson W.F. Chu","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/95756532/square.jpeg",NA,NA,NA,"Aphrocallistes vastus","Cloud sponge","false",424651,"species",48.9123069999,-123.328615,"Porifera","Animalia","Hexactinellida","Sceptrulophora",NA,NA,"Aphrocallistidae",NA,"Aphrocallistes","accepted","Aphrocallistes vastus","Animalia","Porifera","Hexactinellida","Sceptrulophora",NA,NA,NA,"Aphrocallistidae","Aphrocallistes","Cloud sponge","species"
59908526,"2007-10-23T15:45:00-07:00","2007-10-23","dr. Jackson W.F. Chu","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/95756728/square.jpeg",NA,NA,NA,"Aphrocallistes vastus","Cloud sponge","false",424651,"species",48.912274,-123.32848,"Porifera","Animalia","Hexactinellida","Sceptrulophora",NA,NA,"Aphrocallistidae",NA,"Aphrocallistes","accepted","Aphrocallistes vastus","Animalia","Porifera","Hexactinellida","Sceptrulophora",NA,NA,NA,"Aphrocallistidae","Aphrocallistes","Cloud sponge","species"
59908528,"2007-10-23T15:40:00-07:00","2007-10-23","dr. Jackson W.F. Chu","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/95756526/square.jpeg",NA,NA,NA,"Aphrocallistes vastus","Cloud sponge","false",424651,"species",48.912748,-123.328293,"Porifera","Animalia","Hexactinellida","Sceptrulophora",NA,NA,"Aphrocallistidae",NA,"Aphrocallistes","accepted","Aphrocallistes vastus","Animalia","Porifera","Hexactinellida","Sceptrulophora",NA,NA,NA,"Aphrocallistidae","Aphrocallistes","Cloud sponge","species"
59908529,"2007-10-23T15:45:00-07:00","2007-10-23","dr. Jackson W.F. Chu","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/95756789/square.jpeg",NA,NA,NA,"Aphrocallistes vastus","Cloud sponge","false",424651,"species",48.912295,-123.328468,"Porifera","Animalia","Hexactinellida","Sceptrulophora",NA,NA,"Aphrocallistidae",NA,"Aphrocallistes","accepted","Aphrocallistes vastus","Animalia","Porifera","Hexactinellida","Sceptrulophora",NA,NA,NA,"Aphrocallistidae","Aphrocallistes","Cloud sponge","species"
