"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
7150082,"2017-05-27T15:23:00-07:00","2017-05-27","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9206640/square.jpeg",272,NA,NA,"Ceratiomyxa fruticulosa","Common Coral Slime","false",56252,"species",48.9760482163,-123.5489845276,"Mycetozoa","Protozoa","Ceratiomyxomycetes","Ceratiomyxales",NA,NA,"Ceratiomyxaceae",NA,"Ceratiomyxa","accepted","Ceratiomyxa fruticulosa","Protozoa","Mycetozoa","Ceratiomyxomycetes","Ceratiomyxales",NA,NA,NA,"Ceratiomyxaceae","Ceratiomyxa","Common Coral Slime","species"
7150085,"2017-05-27T15:23:00-07:00","2017-05-27","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9206628/square.jpeg",272,NA,NA,"Arcyria incarnata",NA,"false",381271,"species",48.9760482163,-123.5489845276,"Mycetozoa","Protozoa","Myxomycetes","Trichiales",NA,NA,"Arcyriaceae",NA,"Arcyria","accepted","Arcyria incarnata","Protozoa","Mycetozoa","Myxomycetes","Trichiales",NA,NA,NA,"Arcyriaceae","Arcyria","","species"
7150087,"2017-05-27T15:23:00-07:00","2017-05-27","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9206737/square.jpeg",427,NA,NA,"Metatrichia floriformis",NA,"false",126277,"species",48.9809031,-123.5543608,"Mycetozoa","Protozoa","Myxomycetes","Trichiales",NA,NA,"Trichiaceae",NA,"Metatrichia","accepted","Metatrichia floriformis","Protozoa","Mycetozoa","Myxomycetes","Trichiales",NA,NA,NA,"Trichiaceae","Metatrichia","","species"
7150093,"2017-05-27T15:23:00-07:00","2017-05-27","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/9206785/square.jpeg",291,NA,NA,"Stemonitis fusca","Dark-brown Wood-hair","false",126279,"species",48.9761608904,-123.5488128662,"Mycetozoa","Protozoa","Myxomycetes","Stemonitidales",NA,NA,"Stemonitidaceae",NA,"Stemonitis","accepted","Stemonitis fusca","Protozoa","Mycetozoa","Myxomycetes","Stemonitidales",NA,NA,NA,"Stemonitidaceae","Stemonitis","Dark-brown Wood-hair","species"
8231683,"2017-06-06","2017-06-06","Quirin Hohendorf","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/10914754/square.jpeg",748,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.9308,-123.448563,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
8537170,"2017-10-24T11:42:14-07:00","2017-10-24","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/11403557/square.jpg",NA,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.8737194444,-123.3384555556,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
8828854,"2017-08-07T09:46:00-07:00","2017-08-07","Tyson Ehlers","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/11861357/square.jpeg",4,NA,NA,"Stemonitis fusca","Dark-brown Wood-hair","false",126279,"species",48.8705600838,-123.3876657486,"Mycetozoa","Protozoa","Myxomycetes","Stemonitidales",NA,NA,"Stemonitidaceae",NA,"Stemonitis","accepted","Stemonitis fusca","Protozoa","Mycetozoa","Myxomycetes","Stemonitidales",NA,NA,NA,"Stemonitidaceae","Stemonitis","Dark-brown Wood-hair","species"
9056076,"2017-12-05T10:11:32-08:00","2017-12-05","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12224932/square.jpg",NA,NA,NA,"Physaraceae",NA,"false",55485,"family",48.8747722222,-123.3363722222,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,NA,"accepted","Physaraceae","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae",NA,"","family"
9475067,"2018-01-14T09:53:27-08:00","2018-01-14","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12895470/square.jpg",NA,NA,NA,"Badhamia utricularis",NA,"false",56264,"species",48.872398,-123.346703,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Badhamia","accepted","Badhamia utricularis","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Badhamia","","species"
12618316,"2018-05-17T09:09:43-07:00","2018-05-17","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/18298635/square.jpg",NA,NA,NA,"Stemonitis","Chocolate Tube Slimes","false",53841,"genus",48.8714666667,-123.3464888889,"Mycetozoa","Protozoa","Myxomycetes","Stemonitidales",NA,NA,"Stemonitidaceae",NA,"Stemonitis","accepted","Stemonitis","Protozoa","Mycetozoa","Myxomycetes","Stemonitidales",NA,NA,NA,"Stemonitidaceae","Stemonitis","Chocolate Tube Slimes","genus"
12649282,"2018-05-20T11:09:04-07:00","2018-05-20","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/18300314/square.jpg",NA,NA,NA,"Stemonitis","Chocolate Tube Slimes","false",53841,"genus",48.8716083333,-123.3466194444,"Mycetozoa","Protozoa","Myxomycetes","Stemonitidales",NA,NA,"Stemonitidaceae",NA,"Stemonitis","accepted","Stemonitis","Protozoa","Mycetozoa","Myxomycetes","Stemonitidales",NA,NA,NA,"Stemonitidaceae","Stemonitis","Chocolate Tube Slimes","genus"
13972295,"2018-07-01T13:14:00-07:00","2018-07-01","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/20658191/square.jpeg",NA,NA,NA,"Stemonitidaceae",NA,"false",53840,"family",48.8979583333,-123.344885,"Mycetozoa","Protozoa","Myxomycetes","Stemonitidales",NA,NA,"Stemonitidaceae",NA,NA,"accepted","Stemonitidaceae","Protozoa","Mycetozoa","Myxomycetes","Stemonitidales",NA,NA,NA,"Stemonitidaceae",NA,"","family"
16149055,"2018-08-23T10:08:12-07:00","2018-08-23","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/24206458/square.jpg",NA,NA,NA,"Fuligo septica","Flowers of Tan","false",55483,"species",48.8752861111,-123.339675,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Fuligo","accepted","Fuligo septica","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Fuligo","Flowers of Tan","species"
16363466,"2018-09-09T10:56:53-07:00","2018-09-09","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/24601118/square.jpg",NA,NA,NA,"Fuligo septica","Flowers of Tan","false",55483,"species",48.876675,-123.3348472222,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Fuligo","accepted","Fuligo septica","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Fuligo","Flowers of Tan","species"
17217968,"2018-09-24T09:53:04-07:00","2018-09-24","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/26105352/square.jpg",NA,NA,NA,"Fuligo septica","Flowers of Tan","false",55483,"species",48.8713194444,-123.3406972222,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Fuligo","accepted","Fuligo septica","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Fuligo","Flowers of Tan","species"
17442585,"2018-10-12T10:54:42-07:00","2018-10-12","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/26513896/square.jpg",NA,NA,NA,"Myxomycetes","true slime molds","false",47684,"class",48.8740416667,-123.3420777778,"Mycetozoa","Protozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"accepted","Myxomycetes","Protozoa","Mycetozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"true slime molds","class"
17785403,"2018-10-21","2018-10-21","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27133633/square.jpeg",174,NA,NA,"Ceratiomyxa fruticulosa","Common Coral Slime","false",56252,"species",48.872989,-123.341897,"Mycetozoa","Protozoa","Ceratiomyxomycetes","Ceratiomyxales",NA,NA,"Ceratiomyxaceae",NA,"Ceratiomyxa","accepted","Ceratiomyxa fruticulosa","Protozoa","Mycetozoa","Ceratiomyxomycetes","Ceratiomyxales",NA,NA,NA,"Ceratiomyxaceae","Ceratiomyxa","Common Coral Slime","species"
17906057,"2018-10-22T14:58:33-07:00","2018-10-22","Adam Huggins","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27349353/square.jpg",10,NA,NA,"Physaraceae",NA,"false",55485,"family",48.9332616667,-123.4845366667,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,NA,"accepted","Physaraceae","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae",NA,"","family"
17973242,"2018-10-30T08:13:46-07:00","2018-10-30","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27470126/square.jpg",NA,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.8704222222,-123.3199222222,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
18364199,"2018-11-04T15:26:00-08:00","2018-11-04","Adam Huggins","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/28067835/square.jpeg",16153,NA,NA,"Physarales",NA,"false",55484,"order",48.92815,-123.4677972222,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,NA,NA,NA,"accepted","Physarales","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,NA,NA,"","order"
18479745,"2018-11-18T09:09:18-08:00","2018-11-18","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/28258605/square.jpg",NA,NA,NA,"Trichiales",NA,"false",56259,"order",48.8796972222,-123.3405305556,"Mycetozoa","Protozoa","Myxomycetes","Trichiales",NA,NA,NA,NA,NA,"accepted","Trichiales","Protozoa","Mycetozoa","Myxomycetes","Trichiales",NA,NA,NA,NA,NA,"","order"
24567794,"2019-05-04T11:55:17-07:00","2019-05-04","Emma Harrower","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/37991604/square.jpeg",NA,NA,NA,"Ceratiomyxa fruticulosa","Common Coral Slime","false",56252,"species",48.8806381226,-123.3297348022,"Mycetozoa","Protozoa","Ceratiomyxomycetes","Ceratiomyxales",NA,NA,"Ceratiomyxaceae",NA,"Ceratiomyxa","accepted","Ceratiomyxa fruticulosa","Protozoa","Mycetozoa","Ceratiomyxomycetes","Ceratiomyxales",NA,NA,NA,"Ceratiomyxaceae","Ceratiomyxa","Common Coral Slime","species"
28243758,"2019-07-05T08:08:47-07:00","2019-07-05","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/44013921/square.jpg",87,NA,NA,"Amaurochaete tubulina",NA,"false",906605,"species",48.881076,-123.337858,"Mycetozoa","Protozoa","Myxomycetes","Stemonitidales",NA,NA,"Amaurochaetaceae",NA,"Amaurochaete","accepted","Amaurochaete tubulina","Protozoa","Mycetozoa","Myxomycetes","Stemonitidales",NA,NA,NA,"Amaurochaetaceae","Amaurochaete","","species"
28407399,"2019-07-07T14:55:52-07:00","2019-07-07","Dave Zeuss Cochrane","needs_id","false","https://static.inaturalist.org/photos/44281768/square.jpeg",698,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.8874460163,-123.3848668635,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
28445018,"2019-07-08T07:42:06-07:00","2019-07-08","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/44341926/square.jpg",174,NA,NA,"Badhamia",NA,"false",56265,"genus",48.877411,-123.335265,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Badhamia","accepted","Badhamia","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Badhamia","","genus"
28445406,"2019-07-08T08:16:48-07:00","2019-07-08","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/44342507/square.jpg",87,NA,NA,"Stemonaria irregularis",NA,"false",947418,"species",48.87264,-123.343527,"Mycetozoa","Protozoa","Myxomycetes","Stemonitidales",NA,NA,"Amaurochaetaceae",NA,"Stemonaria","accepted","Stemonaria irregularis","Protozoa","Mycetozoa","Myxomycetes","Stemonitidales",NA,NA,NA,"Amaurochaetaceae","Stemonaria","","species"
28960674,"2019-07-16T09:18:19-07:00","2019-07-16","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/45172331/square.jpg",43,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.873781,-123.343769,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
29123769,"2019-07-19T09:58:23-07:00","2019-07-19","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/45439620/square.jpg",NA,NA,NA,"Lycogala","Wolfs Milk","false",47681,"genus",48.875325,-123.3362194444,"Mycetozoa","Protozoa","Myxomycetes","Reticulariales",NA,NA,"Reticulariaceae",NA,"Lycogala","accepted","Lycogala","Protozoa","Mycetozoa","Myxomycetes","Reticulariales",NA,NA,NA,"Reticulariaceae","Lycogala","Wolfs Milk","genus"
29453339,"2019-07-24T08:37:44-07:00","2019-07-24","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/45966733/square.jpg",NA,NA,NA,"Arcyria",NA,"false",56261,"genus",48.8745416667,-123.3362277778,"Mycetozoa","Protozoa","Myxomycetes","Trichiales",NA,NA,"Arcyriaceae",NA,"Arcyria","accepted","Arcyria","Protozoa","Mycetozoa","Myxomycetes","Trichiales",NA,NA,NA,"Arcyriaceae","Arcyria","","genus"
30488828,"2019-08-09T07:28:01-07:00","2019-08-09","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/47636443/square.jpg",174,NA,NA,"Fuligo septica","Flowers of Tan","false",55483,"species",48.878645,-123.336359,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Fuligo","accepted","Fuligo septica","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Fuligo","Flowers of Tan","species"
33153350,"2019-09-21T07:14:32-07:00","2019-09-21","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/52046521/square.jpg",21,NA,NA,"Myxomycetes","true slime molds","false",47684,"class",48.867683,-123.340228,"Mycetozoa","Protozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"accepted","Myxomycetes","Protozoa","Mycetozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"true slime molds","class"
33153633,"2019-09-21T07:35:29-07:00","2019-09-21","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/52047008/square.jpg",87,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.87895,-123.335373,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
33156870,"2019-09-21T13:22:49-07:00","2019-09-21","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/52052205/square.jpg",43,NA,NA,"Dictydiaethalium plumbeum",NA,"false",324282,"species",48.872395,-123.346778,"Mycetozoa","Protozoa","Myxomycetes","Trichiales",NA,NA,"Dianemataceae",NA,"Dictydiaethalium","accepted","Dictydiaethalium plumbeum","Protozoa","Mycetozoa","Myxomycetes","Trichiales",NA,NA,NA,"Dianemataceae","Dictydiaethalium","","species"
33266654,"2019-09-23T08:48:09-07:00","2019-09-23","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/52235571/square.jpg",NA,NA,NA,"Lycogala","Wolfs Milk","false",47681,"genus",48.8748166667,-123.3360888889,"Mycetozoa","Protozoa","Myxomycetes","Reticulariales",NA,NA,"Reticulariaceae",NA,"Lycogala","accepted","Lycogala","Protozoa","Mycetozoa","Myxomycetes","Reticulariales",NA,NA,NA,"Reticulariaceae","Lycogala","Wolfs Milk","genus"
53064564,"2020-07-13T14:51:00-07:00","2020-07-13","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/84379255/square.jpeg",NA,NA,NA,"Stemonitis","Chocolate Tube Slimes","false",53841,"genus",48.97225,-123.5444527778,"Mycetozoa","Protozoa","Myxomycetes","Stemonitidales",NA,NA,"Stemonitidaceae",NA,"Stemonitis","accepted","Stemonitis","Protozoa","Mycetozoa","Myxomycetes","Stemonitidales",NA,NA,NA,"Stemonitidaceae","Stemonitis","Chocolate Tube Slimes","genus"
53064594,"2020-07-13T14:55:00-07:00","2020-07-13","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/84379541/square.jpeg",NA,NA,NA,"Arcyria",NA,"false",56261,"genus",48.9722433333,-123.5442166667,"Mycetozoa","Protozoa","Myxomycetes","Trichiales",NA,NA,"Arcyriaceae",NA,"Arcyria","accepted","Arcyria","Protozoa","Mycetozoa","Myxomycetes","Trichiales",NA,NA,NA,"Arcyriaceae","Arcyria","","genus"
53064602,"2020-07-13T15:06:00-07:00","2020-07-13","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/84380095/square.jpeg",68,NA,NA,"Lycogala","Wolfs Milk","false",47681,"genus",48.9714706166,-123.5436982494,"Mycetozoa","Protozoa","Myxomycetes","Reticulariales",NA,NA,"Reticulariaceae",NA,"Lycogala","accepted","Lycogala","Protozoa","Mycetozoa","Myxomycetes","Reticulariales",NA,NA,NA,"Reticulariaceae","Lycogala","Wolfs Milk","genus"
55982011,"2020-08-02T08:14:47-07:00","2020-08-02","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89176641/square.jpeg",43,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.871675,-123.346853,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
64704392,"2019-05-05T12:00:00-07:00","2019-05-05","Pam Janszen","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/104067027/square.jpeg",488,NA,NA,"Physarum viride",NA,"false",383670,"species",48.918252832,-123.4166264167,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Physarum","accepted","Physarum viride","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Physarum","","species"
67862201,"2021-01-10T08:54:20-08:00","2021-01-10","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/109751412/square.jpeg",NA,NA,NA,"Badhamia utricularis",NA,"false",56264,"species",48.8756222222,-123.3357611111,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Badhamia","accepted","Badhamia utricularis","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Badhamia","","species"
67862622,"2021-01-10T08:54:11-08:00","2021-01-10","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/109752207/square.jpeg",NA,NA,NA,"Badhamia utricularis",NA,"false",56264,"species",48.8754111111,-123.335425,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Badhamia","accepted","Badhamia utricularis","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Badhamia","","species"
70175131,"2020-01-24T19:52:00-08:00","2020-01-24","Pam Janszen","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/114030011/square.jpg",1953,NA,NA,"Heterotrichia ferruginea",NA,"false",1581557,"species",48.9384236314,-123.4832239733,"Mycetozoa","Protozoa","Myxomycetes","Trichiales",NA,NA,"Hemitrichiaceae",NA,"Heterotrichia","accepted","Heterotrichia ferruginea","Protozoa","Mycetozoa","Myxomycetes","Trichiales",NA,NA,NA,"Hemitrichiaceae","Heterotrichia","","species"
