"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
10365305,"2018-03-20T12:29:03-07:00","2018-03-20","Kevin Toomer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/14380106/square.jpg",87,NA,NA,"Oxychilus","Typical Glass Snails","false",90567,"genus",48.866533,-123.334451,"Mollusca","Animalia","Gastropoda","Stylommatophora","Limacoidei","Gastrodontoidea","Oxychilidae","Oxychilinae","Oxychilus","accepted","Oxychilus","Animalia","Mollusca","Gastropoda","Stylommatophora","Limacoidei","Gastrodontoidea","Oxychilinae","Oxychilidae","Oxychilus","Typical Glass Snails","genus"
11432231,"2018-04-23T08:17:15-07:00","2018-04-23","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/16304730/square.jpg",NA,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.875525,-123.3352805556,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
12069073,"2018-04-29T10:18:57-07:00","2018-04-29","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/17307469/square.jpg",NA,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.8753638889,-123.3354944444,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
12201718,"2018-05-06T06:56:54-07:00","2018-05-06","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/17527235/square.jpg",NA,NA,NA,"Cepaea nemoralis","Brown-lipped Snail","false",48586,"species",48.870725,-123.3211361111,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Helicidae","Helicinae","Cepaea","accepted","Cepaea nemoralis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Helicinae","Helicidae","Cepaea","Brown-lipped Snail","species"
13954115,"2018-07-01T06:37:01-07:00","2018-07-01","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/20626034/square.jpg",NA,NA,NA,"Cepaea nemoralis","Brown-lipped Snail","false",48586,"species",48.8708027778,-123.3210833333,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Helicidae","Helicinae","Cepaea","accepted","Cepaea nemoralis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Helicinae","Helicidae","Cepaea","Brown-lipped Snail","species"
13955653,"2018-07-01T06:49:36-07:00","2018-07-01","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/20628758/square.jpg",NA,NA,NA,"Arion","ater-group Arion Slugs","false",549548,"subgenus",48.8704833333,-123.3210055556,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","ater-group Arion Slugs","subgenus"
13964259,"2018-07-01T08:06:16-07:00","2018-07-01","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/20643587/square.jpg",87,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.877344,-123.340822,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
13965765,"2018-07-01T08:53:23-07:00","2018-07-01","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/20646165/square.jpg",349,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.876939,-123.336064,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
15604516,"2018-08-17T12:10:00-07:00","2018-08-17","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/23327442/square.jpeg",30,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.9480814097,-123.5021701554,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
17785022,"2018-10-21","2018-10-21","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27133056/square.jpeg",174,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.873604,-123.341833,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
17903897,"2018-10-24T09:47:11-07:00","2018-10-24","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27345495/square.jpg",NA,NA,NA,"Prophysaon andersonii","Reticulate Taildropper","false",1126805,"species",48.8721,-123.3467027778,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Prophysaon","accepted","Prophysaon andersonii","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Prophysaon","Reticulate Taildropper","species"
18030908,"2018-11-01T13:07:04-07:00","2018-11-01","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27567743/square.jpg",NA,NA,NA,"Prophysaon foliolatum","Yellow-bordered Taildropper","false",228801,"species",48.872975,-123.3465888889,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Prophysaon","accepted","Prophysaon foliolatum","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Prophysaon","Yellow-bordered Taildropper","species"
18100485,"2018-11-04T08:28:46-08:00","2018-11-04","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27674736/square.jpg",NA,NA,NA,"Prophysaon foliolatum","Yellow-bordered Taildropper","false",228801,"species",48.8716194444,-123.3467722222,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Prophysaon","accepted","Prophysaon foliolatum","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Prophysaon","Yellow-bordered Taildropper","species"
18100876,"2018-11-04T08:32:35-08:00","2018-11-04","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27675344/square.jpg",NA,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.871375,-123.3451916667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
18316370,"2018-11-10T10:07:51-08:00","2018-11-10","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/27986667/square.jpg",NA,NA,NA,"Prophysaon foliolatum","Yellow-bordered Taildropper","false",228801,"species",48.8728722222,-123.3466194444,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Prophysaon","accepted","Prophysaon foliolatum","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Prophysaon","Yellow-bordered Taildropper","species"
