"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Cyphocaris challengeri",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Lysianassida","Lysianassoidea","Cyphocarididae",NA,NA,"Cyphocaris","challengeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprinus carpio",NA,"European Carp","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Ostariophysi","Cypriniformes","Cyprinoidei",NA,NA,"Cyprinidae","Cyprininae",NA,"Cyprinus","carpio",NA,NA,NA,"SNA","Jul 2025","Exotic",NA,NA,NA,NA,NA
"Cystodytes lobatus","Ritter",NA,"Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Aplousobranchia",NA,NA,NA,"Polycitoridae",NA,NA,"Cystodytes","lobatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daphnia sp.","O.F. Müller",NA,"Animalia","Arthropoda","Crustacea",NA,"Branchiopoda","Phyllopoda","Diplostraca","Anomopoda",NA,NA,NA,"Daphniidae",NA,NA,"Daphnia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dasycottus setiger","Jordan & Starks","Spinyhead Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Dasycottus","setiger",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Delectopecten vancouverensis",NA,"Vancouver Scallop","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia",NA,"Pectinida",NA,NA,"Pectinoidea","Pectinidae","Camptonectinae",NA,"Delectopecten","vancouverensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendrobaena attemsi",NA,NA,"Animalia","Annelida",NA,NA,"Clitellata","Oligochaeta",NA,"Crassiclitellata",NA,NA,NA,"Lumbricidae",NA,NA,"Dendrobaena","attemsi",NA,NA,NA,"SNA","Oct 2024","Exotic",NA,NA,NA,NA,NA
"Dendrobeania lichenoides","Robertson",NA,"Animalia","Bryozoa",NA,NA,"Gymnolaemata",NA,NA,"Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae",NA,NA,"Dendrobeania","lichenoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendrobeania murrayana","Bean & Johnston",NA,"Animalia","Bryozoa",NA,NA,"Gymnolaemata",NA,NA,"Cheilostomatida","Flustrina",NA,"Buguloidea","Bugulidae",NA,NA,"Dendrobeania","murrayana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendrochiton flectens","Carpenter","Painted Dendrochiton","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Dendrochiton","flectens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendronotus albus","MacFarland","White Dendronotus","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Dendronotina",NA,"Dendronotoidea","Dendronotidae",NA,NA,"Dendronotus","albus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendronotus dalli","Bergh","Dall's Dendronotid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Dendronotina",NA,"Dendronotoidea","Dendronotidae",NA,NA,"Dendronotus","dalli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendronotus frondosus",NA,"Bushy-backed Nudibranch","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Dendronotina",NA,"Dendronotoidea","Dendronotidae",NA,NA,"Dendronotus","frondosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendronotus iris","Cooper","Giant Nudibranch","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Dendronotina",NA,"Dendronotoidea","Dendronotidae",NA,NA,"Dendronotus","iris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendronotus rufus","O'Donoghue","Red Dendronotid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Dendronotina",NA,"Dendronotoidea","Dendronotidae",NA,NA,"Dendronotus","rufus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendronotus venustus","MacFarland","Branched Dendronotid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Dendronotina",NA,"Dendronotoidea","Dendronotidae",NA,NA,"Dendronotus","venustus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dermasterias imbricata","Grube","Leather Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Valvatida",NA,NA,NA,"Asteropseidae",NA,NA,"Dermasterias","imbricata",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Desdimelita californica",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Hadziida","Hadzioidea","Melitidae",NA,NA,"Desdimelita","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deshayesiella spicata",NA,NA,"Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Lepidopleurida","Lepidopleurina",NA,NA,"Protochitonidae",NA,NA,"Deshayesiella","spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmacella austini",NA,NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Desmacellida",NA,NA,NA,"Desmacellidae",NA,NA,"Desmacella","austini",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Desmacella hyalina",NA,NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Desmacellida",NA,NA,NA,"Desmacellidae",NA,NA,"Desmacella","hyalina",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Diadumene lineata",NA,"Striped Green Sea Anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae",NA,"Metridioidea","Diadumenidae",NA,NA,"Diadumene","lineata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diaperoforma californica","d'Orbigny","southern staghorn bryozoan","Animalia","Bryozoa",NA,NA,"Stenolaemata",NA,NA,"Cyclostomatida",NA,NA,NA,NA,NA,NA,"Diaperoforma","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diaphus theta",NA,"California Headlightfish","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,NA,"Myctophiformes",NA,NA,NA,"Myctophidae","Diaphinae",NA,"Diaphus","theta",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Diaulula odonoghuei","Steinberg","Northern Leopard Dorid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae",NA,NA,"Diaulula","odonoghuei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Didemnum carnulentum","Ritter & Forsyth","Pacific White Crust","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Aplousobranchia",NA,NA,NA,"Didemnidae",NA,NA,"Didemnum","carnulentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diodora aspera","Rathke","Rough Keyhole Limpet","Animalia","Mollusca",NA,NA,"Gastropoda","Vetigastropoda",NA,"Lepetellida",NA,NA,"Fissurelloidea","Fissurellidae","Fissurellideinae",NA,"Diodora","aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diopatra ornata","Moore","Ornate Tubeworm","Animalia","Annelida",NA,NA,"Polychaeta","Errantia",NA,"Eunicida",NA,NA,NA,"Onuphidae","Onuphinae",NA,"Diopatra","ornata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dirona albolineata","MacFarland","White-lined Dirona","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Janolina",NA,"Proctonotoidea","Dironidae",NA,NA,"Dirona","albolineata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dirona pellucida","Volodchenko","golden dirona","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Janolina",NA,"Proctonotoidea","Dironidae",NA,NA,"Dirona","pellucida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Discorsopagurus schmitti","Stevens","Tubeworm Hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",NA,NA,"Discorsopagurus","schmitti",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Distaplia occidentalis","Bancroft","Mushroom Tunicate","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Aplousobranchia",NA,NA,NA,"Holozoidae",NA,NA,"Distaplia","occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ditrichocorycaeus anglicus",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Ergasilida",NA,NA,"Corycaeidae",NA,NA,"Ditrichocorycaeus","anglicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doris montereyensis","Cooper","Monterey Dorid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae",NA,NA,"Doris","montereyensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doris odhneri","MacFarland","Odhner's Dorid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae",NA,NA,"Doris","odhneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doryteuthis opalescens","Berry","Opalescent Inshore Squid","Animalia","Mollusca",NA,NA,"Cephalopoda","Coleoidea","Decapodiformes","Myopsida",NA,NA,NA,"Loliginidae",NA,NA,"Doryteuthis","opalescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ectopleura crocea","Agassiz","tubular hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Aplanulata",NA,NA,"Tubulariidae",NA,NA,"Ectopleura","crocea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ectopleura marina","Torrey","Pink-mouth Hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Aplanulata",NA,NA,"Tubulariidae",NA,NA,"Ectopleura","marina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwardsiella loveni","Carlgren",NA,"Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Anenthemonae",NA,"Edwardsioidea","Edwardsiidae",NA,NA,"Edwardsiella","loveni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eisenia fetida","Savigny","Redworm","Animalia","Annelida",NA,NA,"Clitellata","Oligochaeta",NA,"Crassiclitellata",NA,NA,NA,"Lumbricidae",NA,NA,"Eisenia","fetida",NA,NA,NA,"SNA","Oct 2024","Exotic",NA,NA,NA,NA,NA
"Elassochirus gilli","Benedict","Pacific Red Hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",NA,NA,"Elassochirus","gilli",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Elassochirus tenuimanus","Dana","Widehand Hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",NA,NA,"Elassochirus","tenuimanus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Embiotoca lateralis","Agassiz","Striped Surfperch","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Blenniiformes",NA,NA,NA,"Embiotocidae",NA,NA,"Embiotoca","lateralis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Emplectonema gracile","Johnston","green ribbon worm","Animalia","Nemertea",NA,NA,"Hoplonemertea",NA,NA,"Monostilifera","Eumonostilifera",NA,NA,"Emplectonematidae",NA,NA,"Emplectonema","gracile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Engraulis mordax","Girard","Northern Anchovy","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,NA,"Clupeiformes","Clupeoidei",NA,NA,"Engraulidae","Engraulinae",NA,"Engraulis","mordax",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Enhydra lutris",NA,"Sea Otter","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora",NA,NA,NA,"Mustelidae","Lutrinae",NA,"Enhydra","lutris",NA,NA,NA,"S3S4","Jan 2022","Blue","Special Concern","May 2022","1","Special Concern","Mar 2009"
"Ennucula tenuis",NA,NA,"Animalia","Mollusca",NA,NA,"Bivalvia",NA,NA,"Nuculida",NA,NA,"Nuculoidea","Nuculidae",NA,NA,"Ennucula","tenuis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enophrys bison","Girard","Buffalo Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Enophrys","bison",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Enteroctopus dofleini","Wülker","Giant Pacific Octopus","Animalia","Mollusca",NA,NA,"Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata",NA,"Octopodoidea","Enteroctopodidae",NA,NA,"Enteroctopus","dofleini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Entodesma navicula","Adams & Reeve","Northwest Ugly Clam","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Anomalodesmata",NA,NA,NA,"Pandoroidea","Lyonsiidae",NA,NA,"Entodesma","navicula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Entosphenus tridentatus",NA,"Pacific Lamprey","Animalia","Chordata","Vertebrata","Agnatha","Petromyzonti",NA,NA,"Petromyzontiformes",NA,NA,NA,"Petromyzontidae","Lampetrinae",NA,"Entosphenus","tridentatus",NA,NA,NA,"S5","Jul 2025","Yellow",NA,NA,NA,NA,NA
"Eopsetta jordani",NA,"Petrale Sole","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Carangiformes","Pleuronectoidei",NA,NA,"Pleuronectidae","Hippoglossinae",NA,"Eopsetta","jordani",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Epitonium indianorum","Carpenter","Money Wentletrap","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,NA,NA,NA,"Epitonioidea","Epitoniidae",NA,NA,"Epitonium","indianorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epizoanthus scotinus","Wood","Orange Zoanthid","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Zoantharia","Macrocnemina",NA,NA,"Epizoanthidae",NA,NA,"Epizoanthus","scotinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eschrichtius robustus","Lilljeborg","Grey Whale","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","Cetacea",NA,"Eschrichtiidae",NA,NA,"Eschrichtius","robustus",NA,NA,NA,"S3S4","Jan 2023","No Status","Special Concern / Endangered / Not at Risk","May 2004","1","Special Concern","Jul 2005"
"Eualus avinus",NA,"Beaked Eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","avinus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eualus barbatus",NA,"Barbed Eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","barbatus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eualus berkeleyorum",NA,"Berkeley Eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","berkeleyorum",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eualus butleri","Jenson",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","butleri",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eualus lineatus","Wicksten & Butler","Striped Eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","lineatus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eualus macrophthalmus",NA,"Bigeye Eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","macrophthalmus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eualus pusiolus","Krøyer","Doll Eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","pusiolus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eualus subtilis","Carvacho & Olson","Pygmy Eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","subtilis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eualus suckleyi","Stimpson","Shortscale Eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","suckleyi",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eualus townsendi","Rathbun","Townsend Eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Eualus","townsendi",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eubranchulus rupium",NA,"Rocky Aeolid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Aeolidina",NA,"Fionoidea","Eubranchidae",NA,NA,"Eubranchulus","rupium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eudistylia vancouveri","Kinberg","Northern Feather Duster Worm","Animalia","Annelida",NA,NA,"Polychaeta","Sedentaria",NA,"Sabellida",NA,NA,NA,"Sabellidae","Sabellinae",NA,"Eudistylia","vancouveri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eudorella pacifica",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Cumacea",NA,NA,NA,"Leuconidae",NA,NA,"Eudorella","pacifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumetopias jubatus","Gill","Steller Sea Lion","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora",NA,NA,"Phocoidea","Otariidae",NA,NA,"Eumetopias","jubatus",NA,NA,NA,"S3S4B,S4N","Mar 2022","Blue","Special Concern","Nov 2013","1","Special Concern","Jul 2005"
"Eumicrotremus orbis","Gunther","Pacific Spiny Lumpsucker","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Cyclopteridae","Eumicrotreminae",NA,"Eumicrotremus","orbis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eunoe senta","Moore",NA,"Animalia","Annelida",NA,NA,"Polychaeta","Errantia",NA,"Phyllodocida","Aphroditiformia",NA,NA,"Polynoidae","Polynoinae",NA,"Eunoe","senta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eupentacta quinquesemita",NA,"Stiff-footed sea cucumber","Animalia","Echinodermata","Echinozoa",NA,"Holothuroidea","Actinopoda",NA,"Dendrochirotida",NA,NA,NA,"Sclerodactylidae",NA,NA,"Eupentacta","quinquesemita",NA,NA,NA,"SNR","Mar 2022","Not Reviewed",NA,NA,NA,NA,NA
"Eupentacta spp.","Deichmann",NA,"Animalia","Echinodermata","Echinozoa",NA,"Holothuroidea","Actinopoda",NA,"Dendrochirotida",NA,NA,NA,"Sclerodactylidae",NA,NA,"Eupentacta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphausia spp.","Dana",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea",NA,NA,NA,"Euphausiidae",NA,NA,"Euphausia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphrosine bicirrata",NA,NA,"Animalia","Annelida",NA,NA,"Polychaeta","Errantia",NA,"Amphinomida",NA,NA,NA,"Euphrosinidae",NA,NA,"Euphrosine","bicirrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euphysa spp.","Forbes",NA,"Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Aplanulata",NA,NA,"Corymorphidae",NA,NA,"Euphysa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euplokamis dunlapae","Mills",NA,"Animalia","Ctenophora",NA,NA,"Tentaculata",NA,NA,"Cydippida",NA,NA,NA,"Euplokamididae",NA,NA,"Euplokamis","dunlapae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurylepta leoparda","Freeman",NA,"Animalia","Platyhelminthes","Rhabditophora",NA,NA,NA,NA,"Polycladida","Cotylea",NA,NA,"Euryleptidae",NA,NA,"Eurylepta","leoparda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eusergestes similis",NA,"Midwater shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Dendrobranchiata",NA,"Sergestoidea","Sergestidae",NA,NA,"Eusergestes","similis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Eusirus columbianus",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochida","Eusiroidea","Eusiridae",NA,NA,"Eusirus","columbianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euspira pallida","Broderip & G. B. Sowerby I","Pale moonsnail","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Littorinimorpha",NA,NA,"Naticoidea","Naticidae","Polinicinae",NA,"Euspira","pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eutonina indicans","Romanes","Umbrella Jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata",NA,NA,NA,"Eirenidae",NA,NA,"Eutonina","indicans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evasterias troschelii","Stimpson","Mottled Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Forcipulatacea","Forcipulatida",NA,NA,NA,"Asteriidae",NA,NA,"Evasterias","troschelii",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Fabia subquadrata",NA,"Grooved Mussel Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Pinnotheroidea","Pinnotheridae","Pinnotherinae",NA,"Fabia","subquadrata",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Florometra serratissima","Clark","Common Feather Star","Animalia","Echinodermata","Crinozoa",NA,"Crinoidea","Articulata",NA,"Comatulida",NA,NA,"Antedonoidea","Antedonidae","Heliometrinae",NA,"Florometra","serratissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fusitriton oregonensis","Redfield","Oregon Hairy Triton Snail","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Littorinimorpha",NA,NA,"Tonnoidea","Cymatiidae",NA,NA,"Fusitriton","oregonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gadus chalcogrammus","Pallas","Alaska Pollock","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Gadiformes","Gadoidei",NA,NA,"Gadidae",NA,NA,"Gadus","chalcogrammus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Gadus macrocephalus","Tilesius","Pacific Cod","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Gadiformes","Gadoidei",NA,NA,"Gadidae",NA,NA,"Gadus","macrocephalus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Galacantha spp.","Milne-Edwards",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Galatheoidea","Munidopsidae",NA,NA,"Galacantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gari californica","Conrad","California Sunset Clam","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Cardiida",NA,NA,"Tellinoidea","Psammobiidae",NA,NA,"Gari","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garveia annulata","Nutting","Orange Hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera",NA,NA,"Bougainvilliidae",NA,NA,"Garveia","annulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
