"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Linum usitatissimum","L.","common flax","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Linaceae","Linoideae",NA,"Linum","usitatissimum",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lithophragma parviflorum","(Hook.) Nutt.","smallflower woodland star","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Heuchereae","Lithophragma","parviflorum",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lobularia maritima","(L.) Desv.","sweet alyssum","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Brassicales",NA,NA,NA,"Brassicaceae","Brassicoideae","Anastaticeae","Lobularia","maritima",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lolium arundinaceum","(Schreb.) Darbysh.","tall fescue","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Poaceae","Pooideae","Poeae","Lolium","arundinaceum",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lolium multiflorum","Lam.","Italian Ryegrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Poaceae","Pooideae","Poeae","Lolium","multiflorum",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lolium perenne","L.","Perennial Ryegrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Poaceae","Pooideae","Poeae","Lolium","perenne",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lomatium nudicaule","(Nutt.) J.M.Coult. & Rose","Barestem Biscuitroot","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Apiales",NA,NA,NA,"Apiaceae","Apioideae","Selineae","Lomatium","nudicaule",NA,NA,NA,"S4S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lonicera ciliosa","(Pursh) Poir. ex DC.","orange honeysuckle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Dipsacales",NA,NA,NA,"Caprifoliaceae","Caprifolioideae",NA,"Lonicera","ciliosa",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lonicera hispidula","(Lindl.) Doug. ex Torr. & Gray","Pink Honeysuckle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Dipsacales",NA,NA,NA,"Caprifoliaceae","Caprifolioideae",NA,"Lonicera","hispidula",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lonicera involucrata var. involucrata","(Richardson) Banks ex Spreng.","bearberry honeysuckle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Dipsacales",NA,NA,NA,"Caprifoliaceae","Caprifolioideae",NA,"Lonicera","involucrata","involucrata",NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lonicera periclymenum","L.","Common Honeysuckle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Dipsacales",NA,NA,NA,"Caprifoliaceae","Caprifolioideae",NA,"Lonicera","periclymenum",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lonicera utahensis","S.B1124 Wats.","Utah Honeysuckle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Dipsacales",NA,NA,NA,"Caprifoliaceae","Caprifolioideae",NA,"Lonicera","utahensis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lotus corniculatus","L.","bird's-foot trefoil","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Loteae","Lotus","corniculatus",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.","Partridgefoot","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Amygdaloideae","Spiraeeae","Luetkea","pectinata",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Luina hypoleuca","Benth.","Littleleaf Silverback","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Asterales",NA,NA,NA,"Asteraceae","Asteroideae","Senecioneae","Luina","hypoleuca",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lunaria annua","L.","Annual Honesty","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Brassicales",NA,NA,NA,"Brassicaceae","Brassicoideae","Biscutelleae","Lunaria","annua",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lupinus arcticus ssp. subalpinus","S. Watson","Subalpine Lupine","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Genisteae","Lupinus","arcticus",NA,"subalpinus",NA,"S5","Dec 2000","Yellow",NA,NA,NA,NA,NA
"Lupinus latifolius ssp. latifolius","Lindl. ex J.Agardh; Lindl. ex J. Agardh","broadleaf lupine","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Genisteae","Lupinus","latifolius",NA,"latifolius",NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lupinus lepidus var. lobbii","Douglas ex Lindl.; (S. Watson) C. L. Hitchc.","Lobb's lupine","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Genisteae","Lupinus","lepidus","lobbii",NA,NA,"S4S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lupinus littoralis","Dougl.","Seashore Lupine","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Genisteae","Lupinus","littoralis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lupinus polyphyllus ssp. polyphyllus","Lindl.","bigleaf lupine","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Genisteae","Lupinus","polyphyllus",NA,"polyphyllus",NA,"S4","Mar 2001","Yellow",NA,NA,NA,NA,NA
"Luzula campestris ssp. campestris","(L.) DC.","field woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","campestris",NA,"campestris",NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Luzula comosa var. comosa","E. Mey.","Pacific woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","comosa","comosa",NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Luzula comosa var. laxa","E. Mey.","Pacific woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","comosa","laxa",NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Luzula hitchcockii","Hämet-Ahti","hitchcock's wood-rush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","hitchcockii",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Luzula macrantha","(S. Watson) Zika & B.L. Wilson","Prairie Woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","macrantha",NA,NA,NA,"S4S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Luzula multiflora ssp. multiflora","(Ehrh.) Lej.","common heath woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","multiflora",NA,"multiflora",NA,"SNA","Apr 2015","Exotic",NA,NA,NA,NA,NA
"Luzula parviflora ssp. fastigiata","(Ehrh.) Desv","small-flowered woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","parviflora",NA,"fastigiata",NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Luzula parviflora ssp. parviflora","(Ehrh.) Desv","Small-flower Woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","parviflora",NA,"parviflora",NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Luzula piperi","(Coville) M.E.Jones","Piper's Woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","piperi",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Luzula spicata","(L.( DeConte","Spiked Woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","spicata",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Luzula subsessilis","(S. Watson) Buchenau","short-stalked woodrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Juncaceae",NA,NA,"Luzula","subsessilis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lycopodiella inundata","(L.) Holub","inundated bog clubmoss","Plantae","Tracheophyta",NA,NA,"Lycopodiopsida",NA,NA,"Lycopodiales",NA,NA,NA,"Lycopodiaceae","Lycopodielloideae",NA,"Lycopodiella","inundata",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lycopodium clavatum","L.","stag's-horn clubmoss","Plantae","Tracheophyta",NA,NA,"Lycopodiopsida",NA,NA,"Lycopodiales",NA,NA,NA,"Lycopodiaceae","Lycopodioideae",NA,"Lycopodium","clavatum",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lycopus europaeus","L.","European water-horehound","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Lamiales",NA,NA,NA,"Lamiaceae","Nepetoideae","Mentheae","Lycopus","europaeus",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lycopus uniflorus","Michx.","northern bugleweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Lamiales",NA,NA,NA,"Lamiaceae","Nepetoideae","Mentheae","Lycopus","uniflorus",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lysichiton americanus","Hultén & H.St.John","western skunk cabbage","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Alismatales",NA,NA,NA,"Araceae","Orontioideae",NA,"Lysichiton","americanus",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lysimachia arvensis","(L.) U.Manns & Anderb.","scarlet pimpernel","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Primulaceae","Myrsinoideae",NA,"Lysimachia","arvensis",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lysimachia europaea ssp. arctica","(L.) U. Manns & Anderb. (for sp. level)","arctic starflower","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Primulaceae","Myrsinoideae",NA,"Lysimachia","europaea",NA,"arctica",NA,"S4S5","Apr 2015","Yellow",NA,NA,NA,NA,NA
"Lysimachia latifolia","(Hook.) Cholewa","Western Starflower","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Primulaceae","Myrsinoideae",NA,"Lysimachia","latifolia",NA,NA,NA,"S4S5","Apr 2015","Yellow",NA,NA,NA,NA,NA
"Lysimachia maritima","(L.) Galasso, Banfi & Soldano","Sea Milkwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Primulaceae","Myrsinoideae",NA,"Lysimachia","maritima",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lysimachia nummularia","L.","creeping Jenny","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Primulaceae","Myrsinoideae",NA,"Lysimachia","nummularia",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lysimachia punctata","L.","Dotted Loosestrife","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Primulaceae","Myrsinoideae",NA,"Lysimachia","punctata",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Lysimachia thyrsiflora","L.","Tufted Loosestrife","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Primulaceae","Myrsinoideae",NA,"Lysimachia","thyrsiflora",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Lythrum salicaria","L.","purple loosestrife","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Myrtales",NA,NA,NA,"Lythraceae",NA,NA,"Lythrum","salicaria",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Madia glomerata","Hook.","mountain tarweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Asterales",NA,NA,NA,"Asteraceae","Asteroideae","Madieae","Madia","glomerata",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Madia gracilis","(Sm.) D.D. Keck","grassy tarweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Asterales",NA,NA,NA,"Asteraceae","Asteroideae","Madieae","Madia","gracilis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Madia sativa","Molina","coast tarweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Asterales",NA,NA,NA,"Asteraceae","Asteroideae","Madieae","Madia","sativa",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.","Western Lily of the Valley","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Asparagales",NA,NA,NA,"Asparagaceae","Nolinoideae","Polygonateae","Maianthemum","dilatatum",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Maianthemum racemosum ssp. amplexicaule","(L.) Link","western Solomon's plume","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Asparagales",NA,NA,NA,"Asparagaceae","Nolinoideae","Polygonateae","Maianthemum","racemosum",NA,"amplexicaule",NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Maianthemum stellatum","(L.) Link.","star-flowered lily-of-the-valley","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Asparagales",NA,NA,NA,"Asparagaceae","Nolinoideae","Polygonateae","Maianthemum","stellatum",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Malus domestica","Borkh.","apple","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Amygdaloideae","Maleae","Malus","domestica",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Malus fusca","(Raf.) C.K. Schneid.","Pacific Crab Apple","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Amygdaloideae","Maleae","Malus","fusca",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Malva alcea","L.","Greater Musk-mallow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malvales",NA,NA,NA,"Malvaceae","Malvoideae","Malveae","Malva","alcea",NA,NA,NA,"SNA","Nov 2019","Exotic",NA,NA,NA,NA,NA
"Malva moschata","L.","musk mallow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malvales",NA,NA,NA,"Malvaceae","Malvoideae","Malveae","Malva","moschata",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Malva neglecta","Wallr.","dwarf mallow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malvales",NA,NA,NA,"Malvaceae","Malvoideae","Malveae","Malva","neglecta",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Malva sylvestris","L.","Common Mallow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malvales",NA,NA,NA,"Malvaceae","Malvoideae","Malveae","Malva","sylvestris",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Matricaria discoidea","DC.","pineapple-weed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Asterales",NA,NA,NA,"Asteraceae","Asteroideae","Anthemideae","Matricaria","discoidea",NA,NA,NA,"SNA","Apr 2021","Exotic",NA,NA,NA,NA,NA
"Medicago lupulina","L.","Black Medick","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Trifolieae","Medicago","lupulina",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Medicago polymorpha","L.","bur clover","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Trifolieae","Medicago","polymorpha",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Medicago sativa ssp. sativa","L.","Lucerne","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Trifolieae","Medicago","sativa",NA,"sativa",NA,"SNA","Dec 2000","Exotic",NA,NA,NA,NA,NA
"Melampyrum lineare","Lam.","narrowleaf cow wheat","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Lamiales",NA,NA,NA,"Orobanchaceae",NA,"Rhinantheae","Melampyrum","lineare",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Melica subulata","(Griseb.) Scribn.","Alaska Oniongrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Poaceae","Pooideae","Meliceae","Melica","subulata",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Melilotus albus","Medik.","White Sweetclover","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Trifolieae","Melilotus","albus",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Melilotus officinalis","(L.) Lam.","Yellow Sweetclover","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Trifolieae","Melilotus","officinalis",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Melissa officinalis","L.","lemon balm","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Lamiales",NA,NA,NA,"Lamiaceae","Nepetoideae","Mentheae","Melissa","officinalis",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Mentha canadensis","L.","Canada mint","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Lamiales",NA,NA,NA,"Lamiaceae","Nepetoideae","Mentheae","Mentha","canadensis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Menyanthes trifoliata","L.","Bogbean","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Asterales",NA,NA,NA,"Menyanthaceae",NA,NA,"Menyanthes","trifoliata",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Micranthes ferruginea","(Graham) Brouillet & Gornall","Russethair Saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Micrantheae","Micranthes","ferruginea",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Micranthes integrifolia","(Hooker) Small","Wholeleaf Saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Micrantheae","Micranthes","integrifolia",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Micranthes lyallii","(Engl.) Small","Redstem Saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Micrantheae","Micranthes","lyallii",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Micranthes nelsoniana var. cascadensis","(D. Don) Small","Cascade Saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Micrantheae","Micranthes","nelsoniana","cascadensis",NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Micranthes occidentalis","(S. Watson) Small","Western Saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Micrantheae","Micranthes","occidentalis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Micranthes odontoloma","(Piper) A. Heller","Brook Saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Micrantheae","Micranthes","odontoloma",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Micranthes porsildiana","(D. Don) Small","Porsild's saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Micrantheae","Micranthes","porsildiana",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Micranthes rufidula","Small","Rustyhair Saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Micrantheae","Micranthes","rufidula",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Micranthes tolmiei","(Torr. & A. Gray) Brouillet & Gornall","Tolmie's Saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Micrantheae","Micranthes","tolmiei",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Microsteris gracilis","(hook.) greene","slender phlox","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Polemoniaceae",NA,NA,"Microsteris","gracilis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Moehringia macrophylla","(Hook.) Fenzl","Largeleaf Sandwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Caryophyllaceae",NA,"Arenarieae","Moehringia","macrophylla",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Moneses uniflora","(L.) A. Gray","One-flowered Wintergreen","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Ericaceae","Pyroloideae",NA,"Moneses","uniflora",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Monotropa hypopitys","L.","pinesap","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Ericaceae","Monotropoideae",NA,"Monotropa","hypopitys",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Monotropa uniflora","L.","Ghost Pipe","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Ericaceae","Monotropoideae",NA,"Monotropa","uniflora",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Montia diffusa","(Nutt.) Greene","Diffuse Montia","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Montiaceae",NA,NA,"Montia","diffusa",NA,NA,NA,"SU","Apr 2019","Unknown",NA,NA,NA,NA,NA
"Montia fontana","L.","blinks","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Montiaceae",NA,NA,"Montia","fontana",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Montia linearis","(Dougl.ex Hook.) Greene","Narrow-leaved Montia","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Montiaceae",NA,NA,"Montia","linearis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Montia parvifolia","(Moc. ex DC.) Greene","Small-leaved Blinks","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Montiaceae",NA,NA,"Montia","parvifolia",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Muscari armeniacum","Leichtlin","Garden Grape-hyacinth","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Asparagales",NA,NA,NA,"Asparagaceae","Scilloideae","Hyacintheae","Muscari","armeniacum",NA,NA,NA,"SNA","Nov 2019","Exotic",NA,NA,NA,NA,NA
"Muscari neglectum","Guss. ex Ten.","Grape hyacinth","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Asparagales",NA,NA,NA,"Asparagaceae","Scilloideae","Hyacintheae","Muscari","neglectum",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
