"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Bossiella spp.",NA,NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Corallinophycidae",NA,"Corallinales","Corallinineae",NA,NA,"Corallinaceae","Corallinoideae",NA,"Bossiella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botryocladia hawkesii","Filloramo & G.W.Saunders",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Rhodymeniales",NA,NA,NA,"Rhodymeniaceae",NA,NA,"Botryocladia","hawkesii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Botryocladia pseudodichotoma","(Farlow) Kylin","Red Sea Grapes","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Rhodymeniales",NA,NA,NA,"Rhodymeniaceae",NA,NA,"Botryocladia","pseudodichotoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryocladia scopulorum","(Harvey) Díaz-Tapia",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Rhodomelaceae",NA,"Polysiphonieae","Bryocladia","scopulorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryocladia villum","(J.Agardh) Hollenberg,",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Rhodomelaceae",NA,"Polysiphonieae","Bryocladia","villum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryopsis sp.","Setchell",NA,"Plantae","Chlorophyta",NA,NA,"Ulvophyceae",NA,NA,"Bryopsidales",NA,NA,NA,"Bryopsidaceae",NA,NA,"Bryopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callithamnion acutum","Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Callithamniaceae","Callithamnioideae","Callithamnieae","Callithamnion","acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callophyllis flabellulata","Harvey","red sea fan","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Kallymeniaceae",NA,NA,"Callophyllis","flabellulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callophyllis sp.","Kützing",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Kallymeniaceae",NA,NA,"Callophyllis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callophyllis variforma","Filloramo, Selivanova & G.W.Saunders",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Kallymeniaceae",NA,NA,"Callophyllis","variforma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceramothamnion coulteri","Harvey","Delicate Sea Lace","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Ceramiaceae",NA,NA,"Ceramothamnion","coulteri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceramothamnion pacificum","(Collins) Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Ceramiaceae",NA,NA,"Ceramothamnion","pacificum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chlamydomonas nivalis","(F.A.Bauer) Wille","watermelon snow","Plantae","Chlorophyta",NA,NA,"Chlorophyceae",NA,NA,"Chlamydomonadales",NA,NA,NA,"Chlamydomonadaceae",NA,NA,"Chlamydomonas","nivalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey in Hughey, R.Dudash & C.K.Kjeldsen","Turkish Towel","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Gigartinaceae",NA,NA,"Chondracanthus","exasperatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cladophora sp.","Kützing",NA,"Plantae","Chlorophyta",NA,NA,"Ulvophyceae",NA,NA,"Cladophorales",NA,NA,NA,"Cladophoraceae",NA,NA,"Cladophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clathromorphum sp.","Foslie",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Corallinophycidae",NA,"Hapalidiales",NA,NA,NA,"Hapalidiaceae","Clathromorphoideae",NA,"Clathromorphum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Codium setchellii","N.L. Gardner","green spongy cushion","Plantae","Chlorophyta",NA,NA,"Ulvophyceae",NA,NA,"Bryopsidales",NA,NA,NA,"Codiaceae",NA,NA,"Codium","setchellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Constantinea simplex","Setchell","Cup and Saucer","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Dumontiaceae",NA,NA,"Constantinea","simplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corallina chilensis","(Decaisne) Kutzing",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Corallinophycidae",NA,"Corallinales","Corallinineae",NA,NA,"Corallinaceae","Corallinoideae","Corallineae","Corallina","chilensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costaria costata","(Turner) Saunders","seersucker kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","Fucophycidae",NA,"Laminariales",NA,NA,NA,"Agaraceae",NA,NA,"Costaria","costata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptonemia borealis","Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Halymeniales",NA,NA,NA,"Halymeniaceae",NA,NA,"Cryptonemia","borealis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptopleura ruprechtiana","(J.Agardh) Kylin","Grape Tongue","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Delesseriaceae","Phycodryoideae","Cryptopleureae","Cryptopleura","ruprechtiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptopleura sp.","J. Agardh",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Delesseriaceae","Phycodryoideae","Cryptopleureae","Cryptopleura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptosiphonia woodii","(J.Agardh) J.Agardh","Bleached brunette","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Dumontiaceae",NA,NA,"Cryptosiphonia","woodii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cumathamnion decipiens","J.Agardh","winged rib","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Delesseriaceae","Delesserioideae","Delesserieae","Cumathamnion","decipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dactylosiphon bullosus","(D.A.Saunders) Yamada",NA,"Chromista","Ochrophyta",NA,NA,"Phaeophyceae","Fucophycidae",NA,"Ectocarpales",NA,NA,NA,"Scytosiphonaceae",NA,NA,"Dactylosiphon","bullosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dasya plumosa","Harvey & Bailey",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Delesseriaceae","Dasyoideae",NA,"Dasya","plumosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux","flattened acid kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","Fucophycidae",NA,"Desmarestiales",NA,NA,NA,"Desmarestiaceae",NA,NA,"Desmarestia","ligulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmarestia viridis","(O.F. Müller) J.V. Lamouroux","stringy acid kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","Fucophycidae",NA,"Desmarestiales",NA,NA,NA,"Desmarestiaceae",NA,NA,"Desmarestia","viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euthora cristata","(C.Agardh) J.Agardh",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Kallymeniaceae",NA,NA,"Euthora","cristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eutrichosiphonia paniculata","Montagne",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Rhodomelaceae",NA,"Streblocladieae","Eutrichosiphonia","paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farlowia mollis","Harvey & Baillie",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Dumontiaceae",NA,NA,"Farlowia","mollis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fryeella gardneri","(Setchell) Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Rhodymeniales",NA,NA,NA,"Fryeellaceae",NA,NA,"Fryeella","gardneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fucus distichus","L.","Rockweed","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","Fucophycidae",NA,"Fucales",NA,NA,NA,"Fucaceae",NA,NA,"Fucus","distichus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gelidium purpurascens","N.L.Gardner",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gelidiales",NA,NA,NA,"Gelidiaceae",NA,NA,"Gelidium","purpurascens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gloiocladia fryeana","(Setchell) N.Sánchez & Rodríguez-Prieto",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Rhodymeniales",NA,NA,NA,"Faucheaceae",NA,NA,"Gloiocladia","fryeana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gloiocladia laciniata","J.Agardh",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Rhodymeniales",NA,NA,NA,"Faucheaceae",NA,NA,"Gloiocladia","laciniata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gracilaria pacifica","I.A.Abbott",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gracilariales",NA,NA,NA,"Gracilariaceae",NA,NA,"Gracilaria","pacifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gracilariopsis andersonii","(Grunow) E.Y.Dawson","red sea spaghetti","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gracilariales",NA,NA,NA,"Gracilariaceae",NA,NA,"Gracilariopsis","andersonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grateloupia californica","Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Halymeniales",NA,NA,NA,"Grateloupiaceae",NA,NA,"Grateloupia","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Griffithsia pacifica","Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Wrangeliaceae",NA,"Griffithsieae","Griffithsia","pacifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halymenia schizymenioides","Hollenberg & I.A.Abbott",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Halymeniales",NA,NA,NA,"Halymeniaceae",NA,NA,"Halymenia","schizymenioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harveyella mirabilis","(Reinsch) Schmitz & Reinke",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Rhodomelaceae",NA,"Rhodomeleae","Harveyella","mirabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herpochondria borealis","Ruprecht","coarse sea lace","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Ceramiaceae","Ceramioideae","Ceramieae","Herpochondria","borealis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heterosigma akashiwo","(Hada) Hada ex Y.Hara & Chihara",NA,"Chromista","Ochrophyta",NA,NA,"Raphidophyceae",NA,NA,"Chattonellales",NA,NA,NA,"Chattonellaceae",NA,NA,"Heterosigma","akashiwo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heterosiphonia densiuscula","Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Delesseriaceae","Heterosiphonioideae",NA,"Heterosiphonia","densiuscula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hildenbrandia sp.","Nardo","encrusting red algae","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Hildenbrandiophycidae",NA,"Hildenbrandiales",NA,NA,NA,"Hildenbrandiaceae",NA,NA,"Hildenbrandia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollenbergia subulata","(Harvey) E.M.Wollaston",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Ceramiaceae","Ceramioideae","Antithamnieae","Hollenbergia","subulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leptosiphonia brodiei","(Dillwyn) Sprengel) English",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Rhodomelaceae",NA,"Streblocladieae","Leptosiphonia","brodiei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithothamnion sp.","Heydrich","Crustose coralline algae","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Corallinophycidae",NA,"Hapalidiales",NA,NA,NA,"Hapalidiaceae",NA,NA,"Lithothamnion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mastocarpus alaskensis","S.C.Lindstrom, Hughey & Martone",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Phyllophoraceae",NA,NA,"Mastocarpus","alaskensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mastocarpus latissimus","(Harvey) S.C.Lindstrom, Hughey & Martone",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Phyllophoraceae",NA,NA,"Mastocarpus","latissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mastocarpus papillatus","(C.Agardh) Kützing","Turkish washcloth","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Phyllophoraceae",NA,NA,"Mastocarpus","papillatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazzaella minima","(Hollenberg) P.W.Gabrielson",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Gigartinaceae",NA,NA,"Mazzaella","minima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazzaella oregona","(Doty) Hughey, P.C.Silva & Hommersand",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Gigartinaceae",NA,NA,"Mazzaella","oregona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazzaella splendens","(Setchell & N.L.Gardner) Fredericq in Hommersand, Guiry, Fredericq & Leister","splendid iridescent seaweed","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Gigartinaceae",NA,NA,"Mazzaella","splendens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Membranoptera platyphylla","(Setchell & N.L.Gardner) Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Delesseriaceae","Delesserioideae","Membranoptereae","Membranoptera","platyphylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myriogramme spectabilis","(Eaton) Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Delesseriaceae","Phycodryoideae","Myriogrammeae","Myriogramme","spectabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neoagarum fimbriatum","(Harvey) H.Kawai & T.Hanyuda",NA,"Chromista","Ochrophyta",NA,NA,"Phaeophyceae","Fucophycidae",NA,"Laminariales",NA,NA,NA,"Agaraceae",NA,NA,"Neoagarum","fimbriatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neodilsea borealis","(I.A.Abbott) S.C.Lindstrom",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Dumontiaceae",NA,NA,"Neodilsea","borealis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nereocystis luetkeana","(K. Mertens) Postels & Ruprecht","Bull Kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","Fucophycidae",NA,"Laminariales",NA,NA,NA,"Laminariaceae",NA,NA,"Nereocystis","luetkeana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odonthalia floccosa","(Esper) Falkenberg","sea brush","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Rhodomelaceae",NA,"Rhodomeleae","Odonthalia","floccosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Opuntiella californica","(Farlow) Kylin","Red opuntia","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Furcellariaceae",NA,NA,"Opuntiella","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pikea californica","Harvey",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Dumontiaceae",NA,NA,"Pikea","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pleonosporium vancouverianum","(J.Agardh) Setchell & N.L.Gardner","alternate skein","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Wrangeliaceae","Spongoclonioideae","Spongoclonieae","Pleonosporium","vancouverianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polyneura latissima","(Harvey) Kylin","crisscross network","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Delesseriaceae","Phycodryoideae","Phycodryeae","Polyneura","latissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polysiphonia morrowii","Harvey",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Rhodomelaceae",NA,"Polysiphonieae","Polysiphonia","morrowii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polysiphonia stricta","(Mertens ex Dillwyn) Greville",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Rhodomelaceae",NA,"Polysiphonieae","Polysiphonia","stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prasiola meridionalis","Setchell & N.L.Gardner",NA,"Plantae","Chlorophyta",NA,NA,"Trebouxiophyceae",NA,NA,"Prasiolales",NA,NA,NA,"Prasiolaceae",NA,NA,"Prasiola","meridionalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prionitis sternbergii","(C.Agardh) J.Agardh","Bleach Weed","Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Halymeniales",NA,NA,NA,"Halymeniaceae",NA,NA,"Prionitis","sternbergii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pterothamnion pectinatum","(Kylin) Athanasiadis & Kraft",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Ceramiaceae","Ceramioideae","Pterothamnieae","Pterothamnion","pectinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pylaiella littoralis","(Linnaeus) Kjellman",NA,"Chromista","Ochrophyta",NA,NA,"Phaeophyceae","Fucophycidae",NA,"Ectocarpales",NA,NA,NA,"Acinetosporaceae",NA,NA,"Pylaiella","littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyropia abbottiae","(V.Krishnamurthy) S.C.Lindstrom",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Bangiophyceae",NA,NA,"Bangiales",NA,NA,NA,"Bangiaceae",NA,NA,"Pyropia","abbottiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyropia fallax","(S.C.Lindstrom & K.M.Cole) S.C.Lindstrom",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Bangiophyceae",NA,NA,"Bangiales",NA,NA,NA,"Bangiaceae",NA,NA,"Pyropia","fallax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyropia kurogii","(S.C.Lindstrom) S.C.Lindstrom",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Bangiophyceae",NA,NA,"Bangiales",NA,NA,NA,"Bangiaceae",NA,NA,"Pyropia","kurogii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyropia nereocystis","C.Agardh","Bull Kelp Nori","Plantae","Rhodophyta","Eurhodophytina",NA,"Bangiophyceae",NA,NA,"Bangiales",NA,NA,NA,"Bangiaceae",NA,NA,"Pyropia","nereocystis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
