"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Stenoporpia pulmonaria","Grote",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Boarmiini","Stenoporpia","pulmonaria",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Stenotus binotatus","Fabricius","Two-spotted Grass Bug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Miridae","Mirinae","Mirini","Stenotus","binotatus",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Stenus comma",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Steninae",NA,"Stenus","comma",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Steremnius carinatus","Boheman",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Molytinae","Molytini","Steremnius","carinatus",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Sthereus horridus","Mannerheim",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Molytinae","Molytini","Sthereus","horridus",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Stictalia brevicornis",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Aleocharinae","Homalotini","Stictalia","brevicornis",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Stigmatomma oregonense",NA,"Western Dracula Ant","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Amblyoponinae",NA,"Stigmatomma","oregonense",NA,NA,NA,"S4?","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Stigmella anomalella",NA,"Rose Leaf Miner","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Nepticuloidea","Nepticulidae",NA,NA,"Stigmella","anomalella",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Stigmella microtheriella",NA,"Hazel Leafminer Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Nepticuloidea","Nepticulidae",NA,NA,"Stigmella","microtheriella",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Stretchia muricina","Grote",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Orthosiini","Stretchia","muricina",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Strophosoma melanogrammum","Forster","Nut Leaf Weevil","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Entiminae","Brachyderini","Strophosoma","melanogrammum",NA,NA,NA,"SNA","Mar 2023","Exotic",NA,NA,NA,NA,NA
"Strymon melinus atrofasciata","McDunnough",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Lycaenidae","Theclinae","Eumaeini","Strymon","melinus",NA,"Strymon melinus atrofasciata",NA,"S4?","Feb 2023","Yellow",NA,NA,NA,NA,NA
"Sunira decipiens","Grote","Shield-backed Cutworm Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Xylenini","Sunira","decipiens",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Suwallia pallidula","Banks","Yellow Sallfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Systellognatha","Perloidea","Chloroperlidae","Chloroperlinae","Suwalliini","Suwallia","pallidula",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Sympetrum corruptum","Hagen","Variegated Meadowhawk","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Anisoptera",NA,"Libelluloidea","Libellulidae",NA,NA,"Sympetrum","corruptum",NA,NA,NA,"S5?","Mar 2023","Yellow",NA,NA,NA,NA,NA
"Sympetrum costiferum","Hagen","Saffron-winged Meadowhawk","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Anisoptera",NA,"Libelluloidea","Libellulidae",NA,NA,"Sympetrum","costiferum",NA,NA,NA,"S5","Mar 2023","Yellow",NA,NA,NA,NA,NA
"Sympetrum danae",NA,"Black Meadowhawk","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Anisoptera",NA,"Libelluloidea","Libellulidae",NA,NA,"Sympetrum","danae",NA,NA,NA,"S5","Mar 2023","Yellow",NA,NA,NA,NA,NA
"Sympetrum illotum","Hagen","Cardinal Meadowhawk","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Anisoptera",NA,"Libelluloidea","Libellulidae",NA,NA,"Sympetrum","illotum",NA,NA,NA,"S4","Mar 2023","Yellow",NA,NA,NA,NA,NA
"Sympetrum obtrusum",NA,"White-faced Meadowhawk","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Anisoptera",NA,"Libelluloidea","Libellulidae",NA,NA,"Sympetrum","obtrusum",NA,NA,NA,"S5","Mar 2023","Yellow",NA,NA,NA,NA,NA
"Sympetrum pallipes","Hagen","Striped Meadowhawk","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Anisoptera",NA,"Libelluloidea","Libellulidae",NA,NA,"Sympetrum","pallipes",NA,NA,NA,"S5","Mar 2023","Yellow",NA,NA,NA,NA,NA
"Sympetrum vicinum","Hagen","Autumn Meadowhawk","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Anisoptera",NA,"Libelluloidea","Libellulidae",NA,NA,"Sympetrum","vicinum",NA,NA,NA,"S3S4","Mar 2023","Blue",NA,NA,NA,NA,NA
"Sympistis dunbari","Harvey",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Oncocnemidinae",NA,"Sympistis","dunbari",NA,NA,NA,"S3S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Sympistis heliophila",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Oncocnemidinae",NA,"Sympistis","heliophila",NA,NA,NA,"S3S4","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Sympistis wilsoni","Barnes & Benjamin",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Oncocnemidinae",NA,"Sympistis","wilsoni",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Synanthedon albicornis",NA,"Western Willow Clearwing Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Sesioidea","Sesiidae","Sesiinae","Synanthedonini","Synanthedon","albicornis",NA,NA,NA,"SU","Mar 2020","Unknown",NA,NA,NA,NA,NA
"Synanthedon novaroensis",NA,"Douglas-fir Pitch Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Sesioidea","Sesiidae","Sesiinae","Synanthedonini","Synanthedon","novaroensis",NA,NA,NA,"S3S5","Mar 2020","Blue",NA,NA,NA,NA,NA
"Synanthedon scitula",NA,"Dogwood Borer Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Sesioidea","Sesiidae","Sesiinae","Synanthedonini","Synanthedon","scitula",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Synanthedon tipuliformis",NA,"Currant Clearwing Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Sesioidea","Sesiidae","Sesiinae","Synanthedonini","Synanthedon","tipuliformis",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Synaphaeta guexi","LeConte","Spotted Tree Borer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lamiinae","Mesosini","Synaphaeta","guexi",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Syngrapha angulidens","Smith",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","angulidens",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Syngrapha celsa","H. Edwards",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","celsa",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Syngrapha epigaea",NA,"Epigaea Looper Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","epigaea",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Syngrapha orophila",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","orophila",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Syngrapha rectangula","Kirby","Salt-and-pepper Looper Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","rectangula",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Syngrapha selecta","Walker","Chosen Looper Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","selecta",NA,NA,NA,"S2S4","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Syngrapha viridisigma",NA,"Spruce False Looper Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Plusiinae","Plusiini","Syngrapha","viridisigma",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Syritta pipiens","L.","Thick-legged Hover Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha",NA,"Syrphidae","Eristalinae","Milesiini","Syritta","pipiens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syrphus opinator","Osten Sacken","Black-margined Flower Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha",NA,"Syrphidae","Syrphinae","Syrphini","Syrphus","opinator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tabanus sequax",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera",NA,NA,"Tabanidae","Tabaninae",NA,"Tabanus","sequax",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Tachina sp.","L.",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha","Oestroidea","Tachinidae","Tachininae","Tachinini","Tachina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tachypeza sp.","Meigen",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha","Empidoidea","Hybotidae","Tachydromiinae","Tachydromiini","Tachypeza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamalia coweni","Cockerell","Manzanita Leafgall Aphid","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","Aphididae","Tamaliinae",NA,"Tamalia","coweni",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Tanypteryx hageni","de Selys Longchamps","Black Petaltail","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Anisoptera",NA,"Petaluroidea","Petaluridae",NA,NA,"Tanypteryx","hageni",NA,NA,NA,"S2S3","Mar 2023","Blue",NA,NA,NA,NA,NA
"Tanyrhinus singularis",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Omaliinae","Anthophagini","Tanyrhinus","singularis",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Tapinoma sessile","Say","Odorous House Ant","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Dolichoderinae","Tapinomini","Tapinoma","sessile",NA,NA,NA,"S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Tasgius ater","Gravenhorst",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Staphylininae","Staphylinini","Tasgius","ater",NA,NA,NA,"SNA","Mar 2023","Exotic",NA,NA,NA,NA,NA
"Tegenaria domestica","Clerck","Barn Funnel Weaver","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae",NA,"Agelenidae","Ageleninae",NA,"Tegenaria","domestica",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Tehama bonifatella","Hulst","Western Lawn Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Crambidae","Crambinae","Crambini","Tehama","bonifatella",NA,NA,NA,"S5?","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Temnoscheila chlorodia","Mannerheim","Pine Trogossitid Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cleroidea","Trogossitidae","Trogossitinae",NA,"Temnoscheila","chlorodia",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Temnothorax nevadensis",NA,"Nevada Acorn Ant","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Myrmicinae","Crematogastrini","Temnothorax","nevadensis",NA,NA,NA,"S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Tenebrio molitor","L.","Yellow Mealworm Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Tenebrionidae","Tenebrioninae","Tenebrionini","Tenebrio","molitor",NA,NA,NA,"SNA","Mar 2023","Exotic",NA,NA,NA,NA,NA
"Tenuiphantes zibus",NA,NA,"Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Linyphiidae","Micronetinae",NA,"Tenuiphantes","zibus",NA,NA,NA,"S4S5","Nov 2018","Not Reviewed",NA,NA,NA,NA,NA
"Tetracis cervinaria","Packard",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","cervinaria",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Tetracis jubararia","Hulst","October Thorn","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Tetracis pallulata","Hulst",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","pallulata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Tetragnatha sp.","Latreille","Stretch Spiders","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae","Tetragnathinae",NA,"Tetragnatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetragnatha versicolor",NA,NA,"Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Tetragnathidae","Tetragnathinae",NA,"Tetragnatha","versicolor",NA,NA,NA,"S5","Nov 2018","Not Reviewed",NA,NA,NA,NA,NA
"Tetraphleps pilosipes",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Cimicomorpha","Cimicoidea","Anthocoridae","Anthocorinae","Anthocorini","Tetraphleps","pilosipes",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Tetrix subulata","L.","Slender Groundhopper","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Orthoptera","Caelifera","Acrididea","Tetrigoidea","Tetrigidae","Tetriginae","Tetrigini","Tetrix","subulata",NA,NA,NA,"S5","Mar 2015","Not Reviewed",NA,NA,NA,NA,NA
"Thallophaga hyperborea","Hulst","Northern Thallophaga","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Diptychini","Thallophaga","hyperborea",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Thallophaga taylorata","Hulst",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Diptychini","Thallophaga","taylorata",NA,NA,NA,"S3S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Tharsalea helloides",NA,"Purplish Copper","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Lycaenidae","Lycaeninae","Lycaenini","Tharsalea","helloides",NA,NA,NA,"S5","Feb 2020","Yellow",NA,NA,NA,NA,NA
"Tharsalea mariposa",NA,"Mariposa Copper","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Lycaenidae","Lycaeninae","Lycaenini","Tharsalea","mariposa",NA,NA,NA,"S5","Feb 2020","Yellow",NA,NA,NA,NA,NA
"Thaumatographa youngiella","Busck",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tortricoidea","Tortricidae","Chlidanotinae","Hilarographini","Thaumatographa","youngiella",NA,NA,NA,"S2S3","Mar 2020","Blue",NA,NA,NA,NA,NA
"Thecabius populimonilis",NA,"Bead-like Cottonwood Gall aphid","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","Aphididae","Eriosomatinae","Pemphigini","Thecabius","populimonilis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Thera juniperata",NA,"Juniper Carpet","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Cidariini","Thera","juniperata",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Thereva fucatoides","Bromley",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha","Asiloidea","Therevidae","Therevinae","Therevini","Thereva","fucatoides",NA,NA,NA,"S5","Apr 2019","Not Reviewed",NA,NA,NA,NA,NA
"Theridion californicum",NA,NA,"Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Araneoidea","Theridiidae","Theridiinae",NA,"Theridion","californicum",NA,NA,NA,"S4","Nov 2018","Not Reviewed",NA,NA,NA,NA,NA
"Thyanta custator","Fabricius","Red-shouldered Stink Bug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Nezarini","Thyanta","custator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelicus lineola",NA,"Essex Skipper","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Hesperiidae","Hesperiinae","Hesperiini","Thymelicus","lineola",NA,NA,NA,"SNA","Feb 2020","Exotic",NA,NA,NA,NA,NA
"Thyraylia nana","Haworth","Birch Conch","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tortricoidea","Tortricidae","Tortricinae","Cochylini","Thyraylia","nana",NA,NA,NA,"SU","Mar 2020","Unknown",NA,NA,NA,NA,NA
"Tinea pellionella",NA,"Case-bearing Clothes Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tineoidea","Tineidae","Tineinae",NA,"Tinea","pellionella",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Tineola bisselliella",NA,"Webbing Clothes Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tineoidea","Tineidae","Tineinae",NA,"Tineola","bisselliella",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Tipula oleracea","L.","Marsh Crane Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Nematocera","Tipulomorpha","Tipuloidea","Tipulidae","Tipulinae",NA,"Tipula","oleracea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolype dayi",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Lasiocampoidea","Lasiocampidae","Poecilocampinae","Macromphaliini","Tolype","dayi",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Tolype distincta","French",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Lasiocampoidea","Lasiocampidae","Poecilocampinae","Macromphaliini","Tolype","distincta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tomocerus minor",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Entognatha","Collembola",NA,"Entomobryomorpha",NA,NA,"Tomoceroidea","Tomoceridae","Tomocerinae",NA,"Tomocerus","minor",NA,NA,NA,"SU","Feb 2019","Not Reviewed",NA,NA,NA,NA,NA
"Tomocerus sp.","Nicolet",NA,"Animalia","Arthropoda","Hexapoda",NA,"Entognatha","Collembola",NA,"Entomobryomorpha",NA,NA,"Tomoceroidea","Tomoceridae","Tomocerinae",NA,"Tomocerus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tortricidia testacea","Packard","Early Button Slug Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Zygaenoidea","Limacodidae","Limacodinae","Limacodini","Tortricidia","testacea",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Toxomerus marginatus","Say","Margined Calligrapher","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha",NA,"Syrphidae","Syrphinae","Syrphini","Toxomerus","marginatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toxomerus occidentalis","Curran","Western Calligrapher","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Cyclorrhapha",NA,"Syrphidae","Syrphinae","Syrphini","Toxomerus","occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachykele blondeli","Marseul","Western Cedar Borer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Trachykele","blondeli",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Trachypachus holmbergi","Mannerheim",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Trachypachidae",NA,NA,"Trachypachus","holmbergi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachypachus inermis","Motschulsky",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Trachypachidae",NA,NA,"Trachypachus","inermis",NA,NA,NA,"S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Tragosoma harrisii","LeConte","Hairy Pine Borer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Prioninae","Meroscelisini","Tragosoma","harrisii",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Trechus ovipennis","Motschulsky",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Carabidae","Trechinae","Trechini","Trechus","ovipennis",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
