"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","iNatObservationStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","firstObserved","Observer","iNatObsID","notes","ID","statsCode","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","recordCount"
"Myxilla (Myxilla) incrustans",,,,,,,,,,,,,,,,,,,,,,,,,"reported","observed","1973-06-14","Philip Lambert","RBCM","973-00137-003",,,,,,,,"2018-06-19","Andy Lamb","PMLS","",72
"Myxilla (Myxilla) lacunosa",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1973-09-20","Andy Lamb","PMLS","",,,,,,,,"2016-03-27","Andy Lamb","PMLS","",62
"Nanomia bijuga",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1993-05-09","Charlie Gibbs","PMLS","",,,,,,,,"2021-04-20","","iNaturalist","",26
"Nassarius mendicus",,,,,,,,,,,,,,,,,,,,,,,,,"new 2018","observed","2018-06-19","Andy Lamb","PMLS","",,,,,,,,"2021-04-03","","iNaturalist","",3
"Nautichthys oculofasciatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1995-02-24","Charlie Gibbs","PMLS","",,,,,,,,"2022-08-16","","iNaturalist","",11
"Neoamphitrite robusta",,,,,,,,,,,,,,,,,,,,,,,,,"new 2022","observed","2022-11-26","","iNaturalist","",,,,,,,,"2023-06-04","","iNaturalist","",4
"Neogale vison",,,,,,,,,,,,,,,,,,,,,,,,,"new 2017","observed","2017-05-28","","iNaturalist","",,,,,,,,"2023-07-20","","iNaturalist","",14
"Neoleprea spiralis",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1986-09-30","","RBCM","986-00197-015",,,,,,,,"1986-09-30","","RBCM","986-00197-015",1
"Neosabellaria cementarium",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1996-09-28","Charlie Gibbs","PMLS","",,,,,,,,"1996-09-28","Charlie Gibbs","PMLS","",1
"Neostylidium eschrichtii",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2015-08-28","","iNaturalist","",,,,,,,,"2023-05-27","","iNaturalist","",6
"Neotrypaea californiensis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1995-02-23","Charlie Gibbs","PMLS","",,,,,,,,"2023-04-11","","iNaturalist","",5
"Neoturris breviconis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2007-09-29","Andy Lamb","PMLS","",,,,,,,,"2023-04-27","","iNaturalist","",18
"Nereis cf. zonata",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1986-09-30","","RBCM","986-00197-016",,,,,,,,"1986-09-30","","RBCM","986-00197-016",1
"Nereis sp.",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",,,,,,,,"2021-11-06","","iNaturalist","",7
"Nereis vexillosa",,,,,,,,,,,,,,,,,,,,,,,,,"new 2019","observed","2019-05-04","","iNaturalist","",,,,,,,,"2023-06-07","","iNaturalist","",4
"Neverita lewisii",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1961-06-23","","RBCM","976-01146-004",,,,,,,,"2023-07-22","","iNaturalist","",48
"Nitidella sp.",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-023",,,,,,,,"1959-12-11","Dan Quayle","RBCM","989-00278-023",1
"Nucella canaliculata",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1994-10-23","Andy Lamb","PMLS","",,,,,,,,"2016-03-27","Andy Lamb","PMLS","",7
"Nucella lamellosa",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03331",,,,,,,,"2023-06-24","","iNaturalist","",216
"Nucella ostrina",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2008-02-17","Andy Lamb","PMLS","",,,,,,,,"2019-05-04","","iNaturalist","",4
"Nuculana leonina",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03316",,,,,,,,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03316",1
"Nuttallia obscurata",,,,,,,,,,,,,,,,,,,,,,,,,"new 2016","observed","2016-08-21","","iNaturalist","",,,,,,,,"2023-06-02","","iNaturalist","",23
"Obelia sp.",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1968-08-02","Andy Lamb","PMLS","",,,,,,,,"2023-02-08","","iNaturalist","",31
"Octopus rubescens",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1995-02-25","Charlie Gibbs","PMLS","",,,,,,,,"2016-07-24","Andy Lamb","PMLS","",2
"Odontopyxis trispinosa",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2006-06-30","Andy Lamb","PMLS","",,,,,,,,"2018-05-18","","iNaturalist","",5
"Odostomia sp.",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03329",,,,,,,,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03329",1
"Oedignathus inermis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1978-02-19","","iNaturalist","",,,,,,,,"2008-08-29","Andy Lamb","PMLS","",2
"Oenopota sp.",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-022",,,,,,,,"1959-12-11","Dan Quayle","RBCM","989-00278-022",1
"Oligocottus maculosus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNFI 1960-0499C.1",,,,,,,,"2023-08-25","","iNaturalist","",53
"Oligocottus snyderi",,,,,,,,,,,,,,,,,,,,,,,,,"new 2023","observed","2023-02-08","","iNaturalist","",,,,,,,,"2023-02-08","","iNaturalist","",1
"Onchidoris bilamellata",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2006-06-23","Andy Lamb","PMLS","",,,,,,,,"2023-04-26","","iNaturalist","",26
"Onchidoris evincta",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2014-04-08","","iNaturalist","",,,,,,,,"2018-06-19","","iNaturalist","",2
"Onchidoris muricata",,,,,,,,,,,,,,,,,,,,,,,,,"reported","observed","2014-04-09","","iNaturalist","",,,,,,,,"2014-04-09","","iNaturalist","",1
"Oncorhynchus clarkii",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2000-01-01","Keith Erickson","Erickson (2000)","",,,,,,,,"2000-01-01","Keith Erickson","Erickson (2000)","",7
"Oncorhynchus gorbuscha",,,,,,,,,,,,,,,,,,,,,,,,,"new 2022","observed","2022-05-28","","iNaturalist","",,,,,,,,"2022-06-01","","iNaturalist","",2
"Oncorhynchus keta",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2013-05-17","Andy Lamb","PMLS","",,,,,,,,"2013-05-17","Andy Lamb","PMLS","",1
"Oncorhynchus kisutch",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2000-01-01","Keith Erickson","Erickson (2000)","",,,,,,,,"2017-05-29","","iNaturalist","",2
"Oncorhynchus tshawytscha",,,,,,,,,,,,,,,,,,,,,,,,,"new 2017","observed","2017-02-12","","iNaturalist","",,,,,,,,"2017-02-12","","iNaturalist","",1
"Ophiodermella fancherae",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03326",,,,,,,,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03326",1
"Ophiodon elongatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1968-08-02","Andy Lamb","PMLS","",,,,,,,,"2023-10-08","","iNaturalist","",185
"Ophiopholis kennerlyi",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",,,,,,,,"2019-03-17","Andy Lamb","PMLS","",101
"Ophiura luetkenii",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1973-06-14","Philip Lambert","RBCM","973-00137-009",,,,,,,,"2023-10-08","","iNaturalist","",112
"Ophiura sarsii",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1993-05-09","Charlie Gibbs","PMLS","",,,,,,,,"2009-07-04","Andy Lamb","PMLS","",10
"Orcinus orca",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2001-05-21","","BCCSN","1845",,,,,,,,"2023-10-06","","iNaturalist","",452
"Oregonia gracilis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1973-09-21","Andy Lamb","PMLS","",,,,,,,,"2023-09-04","","iNaturalist","",96
"Orthasterias koehleri",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",,,,,,,,"2023-07-09","","iNaturalist","",169
"Orthopyxis sp.",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1994-09-10","Andy Lamb","PMLS","",,,,,,,,"2016-03-27","Andy Lamb","PMLS","",14
"Oxydromus pugettensis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2006-06-23","Andy Lamb","PMLS","",,,,,,,,"2018-08-10","","iNaturalist","",2
"Oxylebius pictus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1971-08-21","Andy Lamb","PMLS","",,,,,,,,"2023-09-10","","iNaturalist","",152
"Pachycerianthus fimbriatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1973-09-20","Andy Lamb","PMLS","",,,,,,,,"2023-07-22","","iNaturalist","",184
"Pachychalina sp.",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1985-08-02","Andy Lamb","PMLS","",,,,,,,,"2008-11-13","Andy Lamb","PMLS","",7
"Paciocinebrina interfossa",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","2009-10-10","Andy Lamb","PMLS","",,,,,,,,"2017-03-18","Andy Lamb","PMLS","",3
"Paciocinebrina lurida",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1994-09-10","Andy Lamb","PMLS","",,,,,,,,"2019-03-17","Andy Lamb","PMLS","",50
"Pagurus armatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",,,,,,,,"2018-05-18","","iNaturalist","",6
"Pagurus beringanus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1968-08-02","Andy Lamb","PMLS","",,,,,,,,"2023-10-08","","iNaturalist","",176
"Pagurus caurinus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2005-12-10","Andy Lamb","PMLS","",,,,,,,,"2023-05-27","","iNaturalist","",34
"Pagurus granosimanus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1986-09-30","","RBCM","986-00197-039",,,,,,,,"2023-07-30","","iNaturalist","",51
"Pagurus hirsutiusculus",,,,,,,,,,,,,,,,,,,,,,,,,"new 2016","observed","2016-01-23","Andy Lamb","PMLS","",,,,,,,,"2023-06-17","","iNaturalist","",22
"Pagurus kennerlyi",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1999-10-02","Andy Lamb","PMLS","",,,,,,,,"2008-07-19","Andy Lamb","PMLS","",4
"Pagurus ochotensis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1985-08-02","Andy Lamb","PMLS","",,,,,,,,"2023-03-25","","iNaturalist","",4
"Pagurus quaylei",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2008-06-21","Andy Lamb","PMLS","",,,,,,,,"2008-06-21","Andy Lamb","PMLS","",1
"Pagurus samuelis",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2009-03-19","Andy Lamb","PMLS","",,,,,,,,"2009-03-19","Andy Lamb","PMLS","",1
"Pagurus stevensae",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2008-03-01","Andy Lamb","PMLS","",,,,,,,,"2008-03-01","Andy Lamb","PMLS","",1
"Palio zosterae",,,,,,,,,,,,,,,,,,,,,,,,,"reported","observed","2010-05-10","","iNaturalist","",,,,,,,,"2010-05-10","","iNaturalist","",1
"Pandalus borealis",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1956-01-29","W. Barraclough","RBCM","978-00057-001",,,,,,,,"1956-01-29","W. Barraclough","RBCM","978-00057-001",1
"Pandalus danae",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",,,,,,,,"2023-09-09","","iNaturalist","",132
"Pandalus eous",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1995-02-23","Charlie Gibbs","PMLS","",,,,,,,,"1995-02-23","Charlie Gibbs","PMLS","",1
"Pandalus lucidirimicolus",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1995-11-24","Daniel Kent","RBCM","997-00068-001",,,,,,,,"1995-11-24","Daniel Kent","RBCM","997-00068-001",1
"Pandalus platyceros",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1995-02-25","Charlie Gibbs","PMLS","",,,,,,,,"2019-03-17","Andy Lamb","PMLS","",152
"Pandalus stenolepis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1995-02-23","Charlie Gibbs","PMLS","",,,,,,,,"2023-09-09","","iNaturalist","",20
"Pandora filosa",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-008",,,,,,,,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03302",2
"Pandora wardiana",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-004",,,,,,,,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03301",2
"Panomya ampla",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00316",,,,,,,,"1958-09-05","Ian McTaggart-Cowan","RBCM","979-00316",1
"Panopea generosa",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1994-10-23","Andy Lamb","PMLS","",,,,,,,,"2023-08-09","","iNaturalist","",13
"Paracyathus stearnsii",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","2006-06-23","Andy Lamb","PMLS","",,,,,,,,"2016-03-27","Andy Lamb","PMLS","",4
"Paranemertes peregrina",,,,,,,,,,,,,,,,,,,,,,,,,"new 2019","observed","2019-05-04","","iNaturalist","",,,,,,,,"2023-06-04","","iNaturalist","",2
"Parasabella media",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1994-09-10","Andy Lamb","PMLS","",,,,,,,,"2023-07-30","","iNaturalist","",30
"Parophrys vetulus",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1982-06-08","Ellis, J.M.","CMN","CMNFI 1985-0088.1",,,,,,,,"1993-05-09","Charlie Gibbs","PMLS","",2
"Parvilucina tenuisculpta",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-005",,,,,,,,"1959-12-11","Dan Quayle","RBCM","989-00278-005",1
"Patinopecten caurinus",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03311",,,,,,,,"1967-04-01","Neil Bourne","RBCM","989-00585-001",4
"Peachia quinquecapitata",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","2006-06-23","Andy Lamb","PMLS","",,,,,,,,"2012-10-09","Andy Lamb","PMLS","",4
"Peltodoris lentiginosa",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2006-03-05","Andy Lamb","PMLS","",,,,,,,,"2023-06-24","","iNaturalist","",41
"Peltodoris nobilis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1968-08-02","Andy Lamb","PMLS","",,,,,,,,"2023-09-10","","iNaturalist","",150
"Pentamera sp.",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2006-06-30","Andy Lamb","PMLS","",,,,,,,,"2006-06-30","Andy Lamb","PMLS","",1
"Pentidotea resecata",,,,,,,,,,,,,,,,,,,,,,,,,"new 2016","observed","2016-05-08","","iNaturalist","",,,,,,,,"2019-05-04","Emily Adamczyk","PMLS","",5
"Pentidotea wosnesenskii",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNC 1987-0102",,,,,,,,"2023-08-23","","iNaturalist","",27
"Perophora annectens",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1985-07-29","Andy Lamb","PMLS","",,,,,,,,"2023-06-24","","iNaturalist","",20
"Petaloconchus compactus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1985-12-07","Andy Lamb","PMLS","",,,,,,,,"2011-11-25","Andy Lamb","PMLS","",8
"Petrolisthes eriomerus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",,,,,,,,"2023-06-04","","iNaturalist","",19
"Phacellophora camtschatica",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1994-09-10","Andy Lamb","PMLS","",,,,,,,,"2023-09-09","","iNaturalist","",39
"Phanerodon vacca",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1973-09-20","Andy Lamb","PMLS","",,,,,,,,"2023-08-06","","iNaturalist","",98
"Phidolopora pacifica",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1985-12-07","Andy Lamb","PMLS","",,,,,,,,"2023-09-10","","iNaturalist","",26
"Philine auriformis",,,,,,,,,,,,,,,,,,,,,,,,,"new 2018","observed","2018-03-11","","iNaturalist","",,,,,,,,"2018-03-11","","iNaturalist","",1
"Phoca vitulina richardii",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1995-02-24","Charlie Gibbs","PMLS","",,,,,,,,"2023-09-23","","iNaturalist","",189
"Phocoena phocoena",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2007-10-04","","BCCSN","1439",,,,,,,,"2023-07-16","","iNaturalist","",43
"Phocoenoides dalli",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2004-04-07","","BCCSN","35193",,,,,,,,"2022-03-27","","iNaturalist","",10
"Pholis clemensi",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1985-08-02","Andy Lamb","PMLS","",,,,,,,,"2023-09-10","","iNaturalist","",6
"Pholis laeta",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1982-06-08","Genereux, K.D.","CMN","CMNFI 1985-0087.6",,,,,,,,"2023-06-19","","iNaturalist","",32
"Pholis ornata",,,,,,,,,,,,,,,,,,,,,,,,,"new 2022","observed","2022-05-16","","iNaturalist","",,,,,,,,"2023-06-24","","iNaturalist","",3
"Phoronis ijimai",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2008-04-27","Andy Lamb","PMLS","",,,,,,,,"2018-03-31","","iNaturalist","",3
"Photis brevipes",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1961-06-22","","RBCM","976-01146-002",,,,,,,,"1961-06-22","","RBCM","976-01146-002",1
"Phyllaplysia taylori",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1985-12-07","Andy Lamb","PMLS","",,,,,,,,"2015-05-21","","iNaturalist","",7
"Phyllochaetopterus prolifica",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","2006-11-11","Andy Lamb","PMLS","",,,,,,,,"2017-06-30","Andy Lamb","PMLS","",9
"Phyllochaetopterus sp.",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","2007-10-14","Andy Lamb","PMLS","",,,,,,,,"2016-03-27","Andy Lamb","PMLS","",5
"Phyllolithodes papillosus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",,,,,,,,"2023-06-17","","iNaturalist","",47
"Phytichthys chirus",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNFI 1960-0499C.2",,,,,,,,"1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNFI 1960-0499C.2",1
"Pisaster brevispinus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",,,,,,,,"2023-08-06","","iNaturalist","",159
"Pisaster ochraceus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",,,,,,,,"2023-10-08","","iNaturalist","",380
"Pista elongata",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1993-08-16","Andy Lamb","PMLS","",,,,,,,,"2019-03-17","Andy Lamb","PMLS","",59
"Placetron wosnessenskii",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1999-07-31","Charlie Gibbs","PMLS","",,,,,,,,"2016-03-27","Andy Lamb","PMLS","",7
"Placiphorella rufa",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2006-11-18","Andy Lamb","PMLS","",,,,,,,,"2006-11-18","Andy Lamb","PMLS","",1
"Placiphorella velata",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2011-11-18","Andy Lamb","PMLS","",,,,,,,,"2011-11-18","Andy Lamb","PMLS","",1
"Planorbella trivolvis",,,,,,,,,,,,,,,,,,,,,,,,,"new 2016","observed","2016-08-14","","iNaturalist","",,,,,,,,"2016-08-14","","iNaturalist","",1
"Platichthys stellatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1982-06-08","Ellis, J.M.","CMN","CMNFI 1985-0088.2",,,,,,,,"2021-03-27","","iNaturalist","",3
"Platynereis bicanaliculata",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1986-09-30","","RBCM","986-00197-063",,,,,,,,"2022-02-24","","iNaturalist","",6
"Pleraplysilla sp.",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","2006-09-29","Andy Lamb","PMLS","",,,,,,,,"2016-03-27","Andy Lamb","PMLS","",2
"Pleurobrachia bachei",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",,,,,,,,"2023-06-27","","iNaturalist","",45
"Pleuronichthys coenosus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1996-02-24","Charlie Gibbs","PMLS","",,,,,,,,"2018-06-19","Andy Lamb","PMLS","",5
"Plumularia setacea",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1913-06-06","","RBCM","976-00936-001",,,,,,,,"2019-03-11","Andy Lamb","PMLS","",38
"Plumularia sp.",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1985-08-02","Andy Lamb","PMLS","",,,,,,,,"2017-03-18","Andy Lamb","PMLS","",28
"Podocerus cristatus",,,,,,,,,,,,,,,,,,,,,,,,,"new 2022","observed","2022-02-24","","iNaturalist","",,,,,,,,"2022-02-24","","iNaturalist","",1
"Pododesmus macrochisma",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1973-09-20","Andy Lamb","PMLS","",,,,,,,,"2023-06-24","","iNaturalist","",141
"Podothecus accipenserinus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1995-02-23","Charlie Gibbs","PMLS","",,,,,,,,"2023-09-03","","iNaturalist","",2
"Polymastia pachymastia",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1994-10-07","Andy Lamb","PMLS","",,,,,,,,"2018-06-19","Andy Lamb","PMLS","",16
"Polyorchis penicillatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","2006-06-11","","iNaturalist","",,,,,,,,"2022-09-17","","iNaturalist","",9
"Porichthys notatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1995-02-23","Charlie Gibbs","PMLS","",,,,,,,,"2023-06-04","","iNaturalist","",15
"Primavelans insculpta",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1995-02-26","Charlie Gibbs","PMLS","",,,,,,,,"2019-05-04","Isabelle Cote","PMLS","",6
"Protula pacifica",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1981-05-31","Andy Lamb","PMLS","",,,,,,,,"2018-06-19","Andy Lamb","PMLS","",64
"Pseudochitinopoma occidentalis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1986-09-30","","RBCM","986-00197-068",,,,,,,,"2009-02-14","Andy Lamb","PMLS","",22
"Pseudopotamilla occelata",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1986-09-30","","RBCM","986-00197-062",,,,,,,,"1986-09-30","","RBCM","986-00197-062",2
"Psolidium bidiscum",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1996-09-28","Charlie Gibbs","PMLS","",,,,,,,,"1996-09-28","Charlie Gibbs","PMLS","",1
"Psolus chitonoides",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1973-09-20","Andy Lamb","PMLS","",,,,,,,,"2023-09-10","","iNaturalist","",145
"Psolus squamatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","2008-10-09","Andy Lamb","PMLS","",,,,,,,,"2011-11-25","Andy Lamb","PMLS","",2
"Psychrolutes sigalutes",,,,,,,,,,,,,,,,,,,,,,,,,"reported","observed","2011-09-22","","iNaturalist","",,,,,,,,"2011-09-22","","iNaturalist","",1
"Pteraster tesselatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1971-08-21","Andy Lamb","PMLS","",,,,,,,,"2023-07-09","","iNaturalist","",89
"Ptilichthys goodei",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2006-06-23","Andy Lamb","PMLS","",,,,,,,,"2006-06-23","Andy Lamb","PMLS","",1
"Ptilosarcus gurneyi",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1923-06-18","","RBCM","976-01146-015",,,,,,,,"2023-09-09","","iNaturalist","",149
"Pugettia gracilis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",,,,,,,,"2023-07-30","","iNaturalist","",58
"Pugettia producta",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",,,,,,,,"2023-08-06","","iNaturalist","",110
"Puncturella cucullata",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1986-09-30","","RBCM","986-00197-038",,,,,,,,"2019-03-17","Andy Lamb","PMLS","",23
"Pycnoclavella stanleyi",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1993-08-16","Andy Lamb","PMLS","",,,,,,,,"2009-10-10","Andy Lamb","PMLS","",8
"Pycnopodia helianthoides",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",,,,,,,,"2023-06-14","","iNaturalist","",196
