"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","31940121","","","ohriley","",NA,"2019-09-01",2019,9,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",163,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,44
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","129150959","","","imcote","",NA,"2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",31,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,237
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","3684446","","","Adam Huggins","",NA,"2016-07-11",2016,7,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,194
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","3734901","","","Lauren Magner","",NA,"2015-08-28",2015,8,28,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",58,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,194
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","6571272","","","Ayla M","",NA,"2017-05-29",2017,5,29,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",129,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,90
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","14625322","","","Kevin Toomer","",NA,"2018-07-22",2018,7,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",21,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,42
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","24942379","","","Katie Kushneryk","",NA,"2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",5,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,129
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","24942446","","","Katie Kushneryk","",NA,"2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,129
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","25927071","","","Bridgette Clarkston","",NA,"2019-05-05",2019,5,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,134
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","53669084","","","Kevin Toomer","",NA,"2020-07-19",2020,7,19,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",10,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,42
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","74472238","","","Andrew Simon","",NA,"2021-04-18",2021,4,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",39,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,238
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","102592158","","","Andrew Simon","",NA,"2021-12-05",2021,12,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",148,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,41
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","107706225","","","Alex Niese","",NA,"2022-02-28",2022,2,28,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,129
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","118379098","","","Jennifer Philip","",NA,"2022-05-15",2022,5,15,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,90
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey",127153,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Gigartinaceae","Chondracanthus",NA,"exasperatus","","species","iNaturalist","","118595882","","","Catiemac","",NA,"2022-05-21",2022,5,21,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",4,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,127
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1054","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",72,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,43
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1055","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",79,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1056","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",60,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1059","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",79,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,45
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1062","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1994-10-07",1994,10,7,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",90,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,135
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1063","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1994-10-23",1994,10,23,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",86,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1064","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",68,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1068","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",58,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1071","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",96,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1072","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1995-02-25",1995,2,25,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",69,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1075","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1995-02-26",1995,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",43,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,415
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1079","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-02-24",1996,2,24,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,415
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1083","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-02-25",1996,2,25,"HumanObservation","Baines Bay",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",72,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,393
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1084","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-05-29",1996,5,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",70,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1089","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",84,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,135
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1094","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-09-28",1996,9,28,"HumanObservation","Bodega, off Bodega Ridge",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",63,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,258
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1097","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-09-29",1996,9,29,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",79,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1101","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-09-29",1996,9,29,"HumanObservation","Retreat Cove, north of",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",58,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,237
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1104","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1999-05-04",1999,5,4,"HumanObservation","Collinson Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",75,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,42
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1107","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",60,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,43
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1114","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1999-10-02",1999,10,2,"HumanObservation","Retreat Cove, west of",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",92,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,237
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1125","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",80,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1133","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-03-05",2006,3,5,"HumanObservation","False Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",65,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,214
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1136","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",91,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1144","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",56,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1152","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-28",2006,9,28,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1164","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",62,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1183","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-29",2006,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1206","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-11",2006,11,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",78,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Clathromorphum sp.","",326286,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","",NA,NA,"Corallinaceae","Clathromorphum",NA,"","","genus","PMLS","","PMLS2021:1217","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-11",2006,11,11,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",80,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
