"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:478","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-05-30",2008,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",54,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:491","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-06-21",2008,6,21,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",76,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:495","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",76,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:505","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-07-19",2008,7,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",52,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:511","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-07-19",2008,7,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",77,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:516","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-08-23",2008,8,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",102,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:521","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-08-29",2008,8,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",85,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:529","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-09-19",2008,9,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",137,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:536","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-05",2008,10,5,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",85,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:540","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-06",2008,10,6,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",63,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:549","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-06",2008,10,6,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",67,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:551","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-07",2008,10,7,"HumanObservation","Dionisio Bay",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",88,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
