"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","DESC","geometry"
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","33711376","","https://www.inaturalist.org/observations/33711376","Sean Daniels","",NA,"2019-06-02",2019,6,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1631571427, 49.9141594375)
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","27006892","","https://www.inaturalist.org/observations/27006892","trish","",NA,"2019-06-14",2019,6,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1636666667, 49.9270166667)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","129612802","","https://www.inaturalist.org/observations/129612802","jessiemcfadden","",NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7760,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"jessiemcfadden",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.157555, 49.898295)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","100044259","","https://www.inaturalist.org/observations/100044259","Steve Ansell","",NA,"2021-10-31",2021,10,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Steve Ansell",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.165108, 49.920308)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","45683617","","https://www.inaturalist.org/observations/45683617","Chloe and Trevor Van Loon","",NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.179928, 49.909478)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","131808702","","https://www.inaturalist.org/observations/131808702","westernflow","",NA,"2022-08-20",2022,8,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"sidalcea",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.135986, 49.96828)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","100044259","","https://www.inaturalist.org/observations/100044259","Steve Ansell","",NA,"2021-10-31",2021,10,31,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1651083333, 49.9203083333)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","129612802","","https://www.inaturalist.org/observations/129612802","jessiemcfadden","",NA,"2022-08-05",2022,8,5,"Human Observation","",NA,NA,"British Columbia","Canada","CA",7760,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1575555, 49.898295)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","131808702","","https://www.inaturalist.org/observations/131808702","westernflow","",NA,"2022-08-20",2022,8,20,"Human Observation","",NA,NA,"British Columbia","Canada","CA",6000,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1359861667, 49.96828)
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Agoseris",NA,"Agoseris aurantiaca","aurantiaca","varietas","iNaturalist","Observations","175414594","","https://www.inaturalist.org/observations/175414594","Chloe and Trevor Van Loon","",NA,"2023-07-26",2023,7,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1359361111, 49.9969)
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis humilis","","species","RBCM","V","V048271","","RBCM:Botany:V048271","John Davidson","",NA,"1914-01-01",1914,1,1,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2019)",NA,"Michael Harvey",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.15, 49.966667)
"Allotropa virgata","Torr. & A. Gray",62481,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Allotropa",NA,"Allotropa virgata","","species","iNaturalist","Observations","8611548","","https://www.inaturalist.org/observations/8611548","hillanddale","",NA,"2013-07-16",2013,7,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.148949, 49.987773)
"Allotropa virgata","Torr. & A. Gray",62481,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Allotropa",NA,"Allotropa virgata","","species","iNaturalist","Observations","122538582","","https://www.inaturalist.org/observations/122538582","ericaharvey6","",NA,"2022-06-19",2022,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Spencer Quayle",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.129625, 49.964019)
"Allotropa virgata","Torr. & A. Gray",62481,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Allotropa",NA,"Allotropa virgata","","species","iNaturalist","Observations","8611548","","https://www.inaturalist.org/observations/8611548","hillanddale","",NA,"2013-07-16",2013,7,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.148949, 49.987773)
"Allotropa virgata","Torr. & A. Gray",62481,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Allotropa",NA,"Allotropa virgata","","species","iNaturalist","Observations","122538582","","https://www.inaturalist.org/observations/122538582","ericaharvey6","",NA,"2022-06-19",2022,6,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.129625, 49.9640194444)
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","77456096","","https://www.inaturalist.org/observations/77456096","awalkhouse","",NA,"2021-05-05",2021,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"dunnison",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.178486, 49.89606)
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","77456096","","https://www.inaturalist.org/observations/77456096","awalkhouse","",NA,"2021-05-05",2021,5,5,"Human Observation","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1784855319, 49.8960596336)
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","85051643","","https://www.inaturalist.org/observations/85051643","connie5alive","",NA,"2021-06-23",2021,6,23,"Human Observation","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.13025, 49.9639966667)
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","130594563","","https://www.inaturalist.org/observations/130594563","Laura","",NA,"2022-08-12",2022,8,12,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1616971667, 49.903705)
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","123403446","","https://www.inaturalist.org/observations/123403446","Sharee Dubowits","",NA,"2022-06-25",2022,6,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1306149065, 49.9642042365)
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","114534261","","https://www.inaturalist.org/observations/114534261","Stephen Hui","",NA,"2022-04-30",2022,4,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1656638333, 49.9259333333)
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","27006813","","https://www.inaturalist.org/observations/27006813","trish","",NA,"2019-06-14",2019,6,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1650388333, 49.9261333333)
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","53553863","","https://www.inaturalist.org/observations/53553863","grant-lavergne","",NA,"2020-07-18",2020,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"grant-lavergne",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.139906, 49.997687)
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","52337213","","https://www.inaturalist.org/observations/52337213","Stephen Hui","",NA,"2020-07-04",2020,7,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"Stephen Hui",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.173088, 49.91235)
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","46676042","","https://www.inaturalist.org/observations/46676042","Maleen Mund","",NA,"2020-05-20",2020,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"Maleen Mund",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.163992, 49.927981)
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","215187616","","https://www.inaturalist.org/observations/215187616","Brendon Samuels","",NA,"2024-05-11",2024,5,11,"Human Observation","",NA,NA,"British Columbia","Canada","CA",21,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1770783333, 49.8740366667)
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","216115290","","https://www.inaturalist.org/observations/216115290","David Dyck","",NA,"2024-05-12",2024,5,12,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.168181, 49.9406729722)
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","46676042","","https://www.inaturalist.org/observations/46676042","Maleen Mund","",NA,"2020-05-20",2020,5,20,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1639916667, 49.9279805556)
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","52337213","","https://www.inaturalist.org/observations/52337213","Stephen Hui","",NA,"2020-07-04",2020,7,4,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.17308833, 49.91235)
"Amelanchier alnifolia","(Nutt.) Nutt. ex M. Roem.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Amelanchier",NA,"Amelanchier alnifolia","","species","iNaturalist","Observations","53553863","","https://www.inaturalist.org/observations/53553863","grant-lavergne","",NA,"2020-07-18",2020,7,18,"Human Observation","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2001)",NA,"",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.1399064393, 49.9976865623)
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","ERM1655","","KX677581","E.R. Manton","",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","British Columbia, Squamish-Lillooet Regional District, just outside Garibaldi Provincial Park, Road to Cheakamous Lake Area",NA,NA,"","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.139999, 49.970001)
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","UBC","UBCVascular","V238911","","9B2C5D16-47D6-364B-A361-ECFFF9D9EB54","Erin R. Manton, A. van der Linde, J. Shiller","1655",NA,"2012-07-25",2012,7,25,"PRESERVED_SPECIMEN","Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.13877, 49.97266)
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","","","V238911","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC1222-13","E.R. Manton","",NA,"2012-07-25",2012,7,25,"MATERIAL_SAMPLE","Squamish-Lillooet Regional District, just outside Garibaldi Provincial Park, Road to Cheakamous Lake Area",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Erin R. Manton",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.139, 49.9727)
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","86581148","","https://www.inaturalist.org/observations/86581148","matt_youngg","",NA,"2021-07-10",2021,7,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"matt_youngg",NA,NA,NA,NA,NA,"Southern Dry Submaritime Coastal Western Hemlock Zone",c(-123.17453, 49.908097)
