"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","DESC","geometry"
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","231129669","","https://www.inaturalist.org/observations/231129669","teagan_maclachlan","",NA,"2024-07-10",2024,7,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0278555, 49.96445)
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","234592277","","https://www.inaturalist.org/observations/234592277","osablanca","",NA,"2024-08-07",2024,8,7,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0295277778, 49.9648083333)
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","240259134","","https://www.inaturalist.org/observations/240259134","stem57","",NA,"2024-08-27",2024,8,27,"Human Observation","",NA,NA,"British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0498060587, 49.958557782)
"Pyrola asarifolia ssp. asarifolia","Michx.",60370,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Pyrola",NA,"Pyrola asarifolia","asarifolia","subspecies","UBC","UBCVascular","V134555","","34BBFB72-AD24-314A-98DF-521AE11FE687","V. Bednar","68061514",NA,"1968-06-15",1968,6,15,"PRESERVED_SPECIMEN","Garibaldi Park near Black Tusk area",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.983333, 49.95)
"Pyrola asarifolia ssp. bracteata","Michx.",80169,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Pyrola",NA,"Pyrola asarifolia","bracteata","subspecies","UBC","UBCVascular","V160965","","B9B43EEC-29AF-264D-9243-AE9B9604991A","B. Fraser","s.n.",NA,"1965-08-05",1965,8,5,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier foreland",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2014)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.959342409206, 49.9163787550759)
"Pyrola minor","L.",78794,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Pyrola",NA,"Pyrola minor","","species","UBC","UBCVascular","V160945","","32EC10D6-B4DA-3C4E-8B86-C5AF588A0BE2","B. Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"B. Fraser 1965",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.959342409206, 49.9163787550759)
"Ranunculus eschscholtzii var. eschscholtzii","Schltdl.",78822,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus eschscholtzii","eschscholtzii","varietas","UBC","UBCVascular","V43433","","C07CC715-13A6-B948-A353-51281482EDA1","John Davidson","s.n.",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Garibaldi, between Panorama Ridge and Black Tusk [Black Tusk Lake]",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John W. Eastham",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.014167, 49.9541669990711)
"Ranunculus eschscholtzii var. eschscholtzii","Schltdl.",78822,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus eschscholtzii","eschscholtzii","varietas","iNaturalist","Observations","176901872","","https://www.inaturalist.org/observations/176901872","Joanna Gower","",NA,"2023-08-02",2023,8,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.9797883333, 49.9121383333)
"Ranunculus eschscholtzii var. eschscholtzii","Schltdl.",78822,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus eschscholtzii","eschscholtzii","varietas","iNaturalist","Observations","127702378","","https://www.inaturalist.org/observations/127702378","Paolo Pietropaolo","",NA,"2022-07-22",2022,7,22,"Human Observation","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0500805, 49.958245)
"Ranunculus eschscholtzii var. eschscholtzii","Schltdl.",78822,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Ranunculus",NA,"Ranunculus eschscholtzii","eschscholtzii","varietas","iNaturalist","Observations","232814593","","https://www.inaturalist.org/observations/232814593","teagan_maclachlan","",NA,"2024-07-10",2024,7,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0264666667, 49.9641883333)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","UBC","UBCVascular","V160949","","CD9DF08F-FD79-FA40-BAED-5F888DACA0C4","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"V. Bednar, B. Fraser 1967",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.959342409206, 49.9163787550759)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","59239049","","https://www.inaturalist.org/observations/59239049","Taylor Justason","",NA,"2020-09-10",2020,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Taylor Justason",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.996378, 49.776989)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","55710000","","https://www.inaturalist.org/observations/55710000","amybratberg","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"amybratberg",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.004646, 49.850713)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","87315947","","https://www.inaturalist.org/observations/87315947","garethwheatley","",NA,"2021-07-15",2021,7,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"garethwheatley",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.192501, 49.475711)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","137839418","","https://www.inaturalist.org/observations/137839418","teagan_maclachlan","",NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"teagan_maclachlan",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.065133, 49.95332)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","14752661","","https://www.inaturalist.org/observations/14752661","littlefield","",NA,"2018-07-18",2018,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"littlefield",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.033592, 49.963787)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","9566149","","https://www.inaturalist.org/observations/9566149","hillanddale","",NA,"2006-08-03",2006,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"hillanddale",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.073912, 49.845455)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","56905261","","https://www.inaturalist.org/observations/56905261","judith holm","",NA,"2020-08-16",2020,8,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.8461111111, 49.6461111111)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","234281738","","https://www.inaturalist.org/observations/234281738","Sophia BenJeddi","",NA,"2024-08-05",2024,8,5,"Human Observation","",NA,NA,"British Columbia","Canada","CA",560,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.9948640307, 49.7782074935)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","59239049","","https://www.inaturalist.org/observations/59239049","Taylor Justason","",NA,"2020-09-10",2020,9,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.9963777778, 49.7769888889)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","9566149","","https://www.inaturalist.org/observations/9566149","hillanddale","",NA,"2006-08-03",2006,8,3,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.073912, 49.845455)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","14752661","","https://www.inaturalist.org/observations/14752661","littlefield","",NA,"2018-07-18",2018,7,18,"Human Observation","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0335916667, 49.9637866667)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","55710000","","https://www.inaturalist.org/observations/55710000","amybratberg","",NA,"2020-08-05",2020,8,5,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.004646, 49.850713)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","87315947","","https://www.inaturalist.org/observations/87315947","garethwheatley","",NA,"2021-07-15",2021,7,15,"Human Observation","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.1925013224, 49.475710816)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","137839418","","https://www.inaturalist.org/observations/137839418","teagan_maclachlan","",NA,"2022-08-05",2022,8,5,"Human Observation","",NA,NA,"British Columbia","Canada","CA",14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0651333333, 49.95332)
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","231344084","","https://www.inaturalist.org/observations/231344084","nicofret","",NA,"2024-07-23",2024,7,23,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.2061879059, 49.4858711958)
"Rhododendron menziesii","Craven",553849,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Rhododendron",NA,"Rhododendron menziesii","ferruginea","species","UBC","UBCVascular","V150008","","AEEA1BF3-0BE7-E846-AF4D-A196FF7FF7E0","H.M. Banek","hmB-12",NA,"1975-07-06",1975,7,6,"PRESERVED_SPECIMEN","trail to diamond head chalet, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"T.C. Wells 1992",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0075, 49.8258329990704)
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","UBC","UBCVascular","V30897","","B327EA4E-531C-7A42-8284-059782877DE1","John Davidson","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","Coast area, Garibaldi, west side of Panorama Ridge",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.014167, 49.9541669990711)
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","UBC","UBCVascular","V194027","","71266662-E200-CC4A-9B4B-3B1349B73B2C","B. Fraser","s.n.",NA,"1965-07-29",1965,7,29,"PRESERVED_SPECIMEN","Garibaldi Park, Sentinel Glacier foreland",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.982676465135, 49.8930444794088)
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","UBC","UBCVascular","V194026","","DC6FC646-B9F6-7541-85C9-4D79625568B9","B. Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Garibaldi Park, Sphinx glacier foreland",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.959342409206, 49.9163787550759)
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","CPNWH","","2547762","","91eb0722-0a16-4d36-8880-36684c04c925","John Davidson","V30897",NA,"1913-08-01",1913,8,1,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.016667, 49.95)
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","iNaturalist","Observations","190568275","","https://www.inaturalist.org/observations/190568275","inatter","",NA,"2023-07-30",2023,7,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0286166667, 49.9644783333)
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","iNaturalist","Observations","176705455","","https://www.inaturalist.org/observations/176705455","inatter","",NA,"2023-07-30",2023,7,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0286107504, 49.9645018332)
"Ribes acerifolium","Howell",81762,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes acerifolium","","species","iNaturalist","Observations","238149166","","https://www.inaturalist.org/observations/238149166","spike_spiegel9","",NA,"2024-08-22",2024,8,22,"Human Observation","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0324555, 49.96415)
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","UBC","UBCVascular","V159231","","B03B5782-FC9C-4A4A-ABCA-E11E550F9726","Bruce Fraser","s.n.",NA,"1965-08-16",1965,8,16,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.959342409206, 49.9163787550759)
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","UBC","UBCVascular","V194608","","4F73606C-807E-0242-808F-BE362FF2AABE","Bruce Fraser","s.n.",NA,"1966-08-05",1966,8,5,"PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"B. Fraser",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.959342409206, 49.9163787550759)
"Romanzoffia sitchensis","Bong.",78872,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","",NA,"Boraginaceae","Romanzoffia",NA,"Romanzoffia sitchensis","","species","iNaturalist","Observations","228707041","","https://www.inaturalist.org/observations/228707041","Eva van Emden","",NA,"2024-07-10",2024,7,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0888901892, 49.6361388413)
"Romanzoffia sitchensis","Bong.",78872,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","",NA,"Boraginaceae","Romanzoffia",NA,"Romanzoffia sitchensis","","species","iNaturalist","Observations","176901229","","https://www.inaturalist.org/observations/176901229","Joanna Gower","",NA,"2023-08-02",2023,8,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.98147, 49.9098333333)
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","30146788","","https://www.inaturalist.org/observations/30146788","Daniel Benjamin","",NA,"2019-08-03",2019,8,3,"Human Observation","",NA,NA,"British Columbia","Canada","CA",526,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.9995444044, 49.8530669372)
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","228707038","","https://www.inaturalist.org/observations/228707038","Eva van Emden","",NA,"2024-07-10",2024,7,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",1953,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.0955602818, 49.6342810514)
"Sabulina rubella","(Wahlenb.) Dillenb. & Kadereit",836893,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Sabulina",NA,"Sabulina rubella","","species","UBC","UBCVascular","V7644","","EB93FE40-1146-474F-A9BE-EB857CDBFB3F","John Davidson","s.n.",NA,"1912-08-01",1912,8,1,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Panorama Ridge",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.014167, 49.9541669990711)
"Sabulina rubella","(Wahlenb.) Dillenb. & Kadereit",836893,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Sabulina",NA,"Sabulina rubella","","species","UBC","UBCVascular","V27283","","6F50C678-097B-0940-83D4-A1D9BD2C09F8","W. Cottle","391",NA,"1951-08-22",1951,8,22,"PRESERVED_SPECIMEN","polemonium ridge, Black Tusk Meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"M. H.",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-122.971111, 49.938332999071)
"Sabulina rubella","(Wahlenb.) Dillenb. & Kadereit",836893,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Caryophyllaceae","Sabulina",NA,"Sabulina rubella","","species","RBCM","V","V008104","","RBCM:Botany:V008104","George Hardy","8104?",NA,"1926-08-08",1926,8,8,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"Kendrick Marr",NA,NA,NA,NA,NA,"Undifferentiated and Parkland Coastal Mountain-heather Alpine Zone",c(-123.016667, 49.95)
