"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","DESC","geometry"
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","98938970","","https://www.inaturalist.org/observations/98938970","Kate McKeown","",NA,"2021-09-18",2021,9,18,"Human Observation","",NA,NA,"British Columbia","Canada","CA",48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.20555, 49.4213944444)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","96418414","","https://www.inaturalist.org/observations/96418414","Kate McKeown","",NA,"2021-09-23",2021,9,23,"Human Observation","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.0398945, 49.7616666667)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","93001621","","https://www.inaturalist.org/observations/93001621","Lindsay Lalach","",NA,"2021-08-28",2021,8,28,"Human Observation","",NA,NA,"British Columbia","Canada","CA",98,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2076333333, 49.428395)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","127781352","","https://www.inaturalist.org/observations/127781352","Matthew S.","",NA,"2022-07-24",2022,7,24,"Human Observation","",NA,NA,"British Columbia","Canada","CA",199,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2038283333, 49.414095)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","238103615","","https://www.inaturalist.org/observations/238103615","PaoFan","",NA,"2024-08-26",2024,8,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.21069628, 49.3966925315)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","130319161","","https://www.inaturalist.org/observations/130319161","Patrick Culbert","",NA,"2022-08-07",2022,8,7,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.210823, 49.396389)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","30126915","","https://www.inaturalist.org/observations/30126915","Paul Cheung","",NA,"2019-08-03",2019,8,3,"Human Observation","",NA,NA,"British Columbia","Canada","CA",13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.21347446, 49.39482543)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","194374225","","https://www.inaturalist.org/observations/194374225","Rand Rudland","",NA,"2023-12-19",2023,12,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",728,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.6007241565, 49.509759663)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","135752016","","https://www.inaturalist.org/observations/135752016","Robyn Hanson","",NA,"2022-09-19",2022,9,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",78,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.1946714776, 49.4114012664)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","135751662","","https://www.inaturalist.org/observations/135751662","Robyn Hanson","",NA,"2022-09-19",2022,9,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.1958466667, 49.4106133333)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","170382095","","https://www.inaturalist.org/observations/170382095","Ryan Durand","",NA,"2023-06-30",2023,6,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",18,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2151466667, 49.3909866667)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","52626811","","https://www.inaturalist.org/observations/52626811","Sara Bucovaz","",NA,"2020-07-10",2020,7,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.21354068, 49.46714091)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","50178917","","https://www.inaturalist.org/observations/50178917","Taylor Justason","",NA,"2020-06-18",2020,6,18,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2056388889, 49.4371416667)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","51538595","","https://www.inaturalist.org/observations/51538595","Taylor Justason","",NA,"2020-06-28",2020,6,28,"Human Observation","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2139927149, 49.5157201794)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","51754109","","https://www.inaturalist.org/observations/51754109","Taylor Justason","",NA,"2020-06-28",2020,6,28,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2116333333, 49.5163444444)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59239956","","https://www.inaturalist.org/observations/59239956","Taylor Justason","",NA,"2020-09-10",2020,9,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.0307972222, 49.7652083333)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59240120","","https://www.inaturalist.org/observations/59240120","Taylor Justason","",NA,"2020-09-10",2020,9,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.0307972222, 49.7652083333)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59240084","","https://www.inaturalist.org/observations/59240084","Taylor Justason","",NA,"2020-09-10",2020,9,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.0350472222, 49.7639861111)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59240829","","https://www.inaturalist.org/observations/59240829","Taylor Justason","",NA,"2020-09-10",2020,9,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.0422305556, 49.7643361111)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","60339584","","https://www.inaturalist.org/observations/60339584","Taylor Justason","",NA,"2020-09-20",2020,9,20,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.21795, 49.3920388889)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132852242","","https://www.inaturalist.org/observations/132852242","xinyao shang","",NA,"2022-08-29",2022,8,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2146098781, 49.3937153956)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","30584475","","https://www.inaturalist.org/observations/30584475","tommp","",NA,"2019-08-10",2019,8,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2121963501, 49.3943443298)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","63897842","","https://www.inaturalist.org/observations/63897842","jocl","",NA,"2020-10-31",2020,10,31,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2, 49.4)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","134458555","","https://www.inaturalist.org/observations/134458555","wen0101","",NA,"2022-08-29",2022,8,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3402,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2070426941, 49.4408197522)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132852171","","https://www.inaturalist.org/observations/132852171","ruoguzhang","",NA,"2022-08-29",2022,8,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2146008177, 49.393664374)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132852190","","https://www.inaturalist.org/observations/132852190","chunyu729","",NA,"2022-08-29",2022,8,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2146712697, 49.3935939739)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132867387","","https://www.inaturalist.org/observations/132867387","siyuanyin","",NA,"2022-08-29",2022,8,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2141333333, 49.3941166667)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132919653","","https://www.inaturalist.org/observations/132919653","bellatang","",NA,"2022-08-29",2022,8,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3959,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2070426941, 49.4408197522)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","135754183","","https://www.inaturalist.org/observations/135754183","cchurch99","",NA,"2022-09-19",2022,9,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2094716667, 49.4952)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","170928524","","https://www.inaturalist.org/observations/170928524","crhvg","",NA,"2023-07-03",2023,7,3,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.21232, 49.39475)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","172245236","","https://www.inaturalist.org/observations/172245236","nicolekam","",NA,"2023-07-07",2023,7,7,"Human Observation","",NA,NA,"British Columbia","Canada","CA",11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2169262995, 49.391856643)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","221577535","","https://www.inaturalist.org/observations/221577535","nicofret","",NA,"2024-06-08",2024,6,8,"Human Observation","",NA,NA,"British Columbia","Canada","CA",2987,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2055346356, 49.4064101036)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","232151968","","https://www.inaturalist.org/observations/232151968","sundy100","",NA,"2024-07-27",2024,7,27,"Human Observation","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2073795631, 49.428656502)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","238141154","","https://www.inaturalist.org/observations/238141154","aeonlyz","",NA,"2024-08-26",2024,8,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",769,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2078733, 49.3948178)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","238806801","","https://www.inaturalist.org/observations/238806801","yulia_0419","",NA,"2024-08-26",2024,8,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5093,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2124344908, 49.3952089013)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","238884986","","https://www.inaturalist.org/observations/238884986","ruako","",NA,"2024-08-26",2024,8,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",1076,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.2149083091, 49.3914924311)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","238122257","","https://www.inaturalist.org/observations/238122257","hengruiqi","",NA,"2024-08-26",2024,8,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.21872, 49.3943283333)
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","238201435","","https://www.inaturalist.org/observations/238201435","heshanying","",NA,"2024-08-26",2024,8,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Windward Moist Maritime Mountain Hemlock Zone",c(-123.21871383, 49.39431484)
