"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","DESC","geometry"
"Lysichiton americanus","Hultén & H.St.John",48537,"Plantae","Tracheophyta","Liliopsida","Alismatales","",NA,"Araceae","Lysichiton",NA,"Lysichiton americanus","","species","iNaturalist","Observations","125472110","","https://www.inaturalist.org/observations/125472110","Lyrae","",NA,"2022-06-26",2022,6,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.5422674997, 49.494309)
"Lysimachia maritima","(L.) Galasso, Banfi & Soldano",204175,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Primulaceae","Lysimachia",NA,"Lysimachia maritima","","species","iNaturalist","Observations","180140628","","https://www.inaturalist.org/observations/180140628","Harry Hill","",NA,"2018-05-30",2018,5,30,"Human Observation","",NA,NA,"British Columbia","Canada","CA",2592,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2001)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4953833333, 49.5137283333)
"Lysimachia maritima","(L.) Galasso, Banfi & Soldano",204175,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Primulaceae","Lysimachia",NA,"Lysimachia maritima","","species","iNaturalist","Observations","209896965","","https://www.inaturalist.org/observations/209896965","Harry Hill","",NA,"2024-04-26",2024,4,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2001)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4928366667, 49.5132033333)
"Lysimachia maritima","(L.) Galasso, Banfi & Soldano",204175,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Primulaceae","Lysimachia",NA,"Lysimachia maritima","","species","iNaturalist","Observations","80788897","","https://www.inaturalist.org/observations/80788897","Lou D","",NA,"2021-05-29",2021,5,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",125,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2001)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4933407605, 49.5137987291)
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","62576297","","https://www.inaturalist.org/observations/62576297","Rand Rudland","",NA,"2020-10-14",2020,10,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Rand Rudland",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.494847, 49.510984)
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","45217341","","https://www.inaturalist.org/observations/45217341","barfeen","",NA,"2020-05-03",2020,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"barfeen",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.494894, 49.511794)
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","180143912","","https://www.inaturalist.org/observations/180143912","Harry Hill","",NA,"2020-05-10",2020,5,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4946366667, 49.5112416667)
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","209893253","","https://www.inaturalist.org/observations/209893253","Harry Hill","",NA,"2024-04-26",2024,4,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",26,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4938583333, 49.5126)
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","62576297","","https://www.inaturalist.org/observations/62576297","Rand Rudland","",NA,"2020-10-14",2020,10,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.494846936, 49.510984215)
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","45217341","","https://www.inaturalist.org/observations/45217341","xkey","",NA,"2020-05-03",2020,5,3,"Human Observation","",NA,NA,"British Columbia","Canada","CA",244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4948943339, 49.5117943009)
"Maianthemum racemosum ssp. amplexicaule","(L.) Link",53012,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum racemosum","amplexicaule","subspecies","iNaturalist","Observations","217945596","","https://www.inaturalist.org/observations/217945596","Jessie Pepper","",NA,"2024-05-22",2024,5,22,"Human Observation","",NA,NA,"British Columbia","Canada","CA",240,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.3263166667, 49.9000861111)
"Maianthemum racemosum ssp. amplexicaule","(L.) Link",53012,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum racemosum","amplexicaule","subspecies","iNaturalist","Observations","8894119","","https://www.inaturalist.org/observations/8894119","judith holm","",NA,"2017-06-20",2017,6,20,"Human Observation","",NA,NA,"British Columbia","Canada","CA",85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.326468, 49.902905)
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","54890970","","https://www.inaturalist.org/observations/54890970","scorpion_addiction","",NA,"2020-07-19",2020,7,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-122.9698801831, 49.7197273662)
"Malus fusca","(Raf.) C.K. Schneid.",77948,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Malus",NA,"Malus fusca","","species","iNaturalist","Observations","180139095","","https://www.inaturalist.org/observations/180139095","Harry Hill","",NA,"2020-05-10",2020,5,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.493295, 49.51323)
"Malus fusca","(Raf.) C.K. Schneid.",77948,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Malus",NA,"Malus fusca","","species","iNaturalist","Observations","236161653","","https://www.inaturalist.org/observations/236161653","Harry Hill","",NA,"2024-08-16",2024,8,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4939633333, 49.5117216667)
"Matricaria discoidea","DC.",52992,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Matricaria",NA,"Matricaria discoidea","","species","","","","","q-10424198663","","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.495477, 49.513556)
"Micranthes ferruginea","(Graham) Brouillet & Gornall",78024,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Saxifragaceae","Micranthes",NA,"Micranthes ferruginea","","species","iNaturalist","Observations","125472100","","https://www.inaturalist.org/observations/125472100","Lyrae","",NA,"2022-06-26",2022,6,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.5283560997, 49.5006515997)
"Montia parvifolia","(Moc. ex DC.) Greene",78123,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Montiaceae","Montia",NA,"Montia parvifolia","","species","iNaturalist","Observations","125472099","","https://www.inaturalist.org/observations/125472099","Lyrae","",NA,"2022-06-26",2022,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lyrae",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.531824, 49.500187)
"Montia parvifolia","(Moc. ex DC.) Greene",78123,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Montiaceae","Montia",NA,"Montia parvifolia","","species","iNaturalist","Observations","125472099","","https://www.inaturalist.org/observations/125472099","Lyrae","",NA,"2022-06-26",2022,6,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.5318237997, 49.5001873)
"Montia parvifolia","(Moc. ex DC.) Greene",78123,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,"Montiaceae","Montia",NA,"Montia parvifolia","","species","iNaturalist","Observations","124663532","","https://www.inaturalist.org/observations/124663532","Shaan Aroeste","",NA,"2022-07-02",2022,7,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-122.9655647889, 49.7172670073)
"Myosotis scorpioides","L.",49130,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","",NA,"Boraginaceae","Myosotis",NA,"Myosotis scorpioides","","species","iNaturalist","Observations","172906526","","https://www.inaturalist.org/observations/172906526","Sonia Landwehr","",NA,"2023-06-15",2023,6,15,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.1476055, 49.6244383333)
"Nabalus alatus","Hook.",130955,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Nabalus",NA,"Nabalus alatus","","species","iNaturalist","Observations","131968002","","https://www.inaturalist.org/observations/131968002","Steve Ansell","",NA,"2022-08-21",2022,8,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.072726, 49.67079)
"Nabalus alatus","Hook.",130955,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Nabalus",NA,"Nabalus alatus","","species","iNaturalist","Observations","131968002","","https://www.inaturalist.org/observations/131968002","Steve Ansell","",NA,"2022-08-21",2022,8,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.0727264467, 49.6707903872)
"Nothochelone nemorosa","(Dougl. ex Lindl.) Straw",78231,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Plantaginaceae","Nothochelone",NA,"Nothochelone nemorosa","","species","iNaturalist","Observations","228549867","","https://www.inaturalist.org/observations/228549867","Nicole Lamarche","",NA,"2024-07-10",2024,7,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.2750633333, 49.6868283333)
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","43674492","","https://www.inaturalist.org/observations/43674492","barfeen","",NA,"2020-04-25",2020,4,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"barfeen",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.493298, 49.515458)
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","43674451","","https://www.inaturalist.org/observations/43674451","barfeen","",NA,"2020-04-25",2020,4,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"barfeen",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.49332, 49.515444)
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","240389613","","https://www.inaturalist.org/observations/240389613","CHRISTINE PAULSON","",NA,"2024-08-17",2024,8,17,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.3251063693, 49.8981701613)
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","147504187","","https://www.inaturalist.org/observations/147504187","Steve Ansell","",NA,"2010-05-29",2010,5,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.16825, 49.5486838855)
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","43674451","","https://www.inaturalist.org/observations/43674451","xkey","",NA,"2020-04-25",2020,4,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",244,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4933197498, 49.5154442723)
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","43674492","","https://www.inaturalist.org/observations/43674492","xkey","",NA,"2020-04-25",2020,4,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4932982925, 49.5154576721)
"Penstemon serrulatus","Menzies ex Sm.",143674,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,"Plantaginaceae","Penstemon",NA,"Penstemon serrulatus","","species","iNaturalist","Observations","169887902","","https://www.inaturalist.org/observations/169887902","Matt M","",NA,"2023-06-15",2023,6,15,"Human Observation","",NA,NA,"British Columbia","Canada","CA",24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.1428328011, 49.6238820507)
"Phegopteris connectilis","(Michx.) Watt",122082,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Thelypteridaceae","Phegopteris",NA,"Phegopteris connectilis","","species","iNaturalist","Observations","131963085","","https://www.inaturalist.org/observations/131963085","Steve Ansell","",NA,"2022-08-21",2022,8,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.0894861111, 49.6888888889)
"Phegopteris connectilis","(Michx.) Watt",122082,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Thelypteridaceae","Phegopteris",NA,"Phegopteris connectilis","","species","iNaturalist","Observations","131963507","","https://www.inaturalist.org/observations/131963507","Steve Ansell","",NA,"2022-08-21",2022,8,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.0863638889, 49.6828583333)
"Phegopteris connectilis","(Michx.) Watt",122082,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Thelypteridaceae","Phegopteris",NA,"Phegopteris connectilis","","species","iNaturalist","Observations","131964253","","https://www.inaturalist.org/observations/131964253","Steve Ansell","",NA,"2022-08-21",2022,8,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.0721186195, 49.6713110147)
"Phegopteris connectilis","(Michx.) Watt",122082,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Thelypteridaceae","Phegopteris",NA,"Phegopteris connectilis","","species","iNaturalist","Observations","175198196","","https://www.inaturalist.org/observations/175198196","inatter","",NA,"2023-07-26",2023,7,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.0679222104, 49.6676679282)
"Picea sitchensis","(Bong.) Carrière",68131,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Picea",NA,"Picea sitchensis","","species","iNaturalist","Observations","213059489","","https://www.inaturalist.org/observations/213059489","karenholland","",NA,"2024-05-02",2024,5,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4923369708, 49.5188296166)
"Platanthera orbiculata","(Pursh) Lindl.",131218,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Platanthera",NA,"Platanthera orbiculata","","species","iNaturalist","Observations","82148263","","https://www.inaturalist.org/observations/82148263","Diana Chomack","",NA,"2021-06-07",2021,6,7,"Human Observation","",NA,NA,"British Columbia","Canada","CA",45,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.0850505456, 49.6909887307)
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","62575936","","https://www.inaturalist.org/observations/62575936","Rand Rudland","",NA,"2020-10-14",2020,10,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Rand Rudland",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.494772, 49.511133)
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","101117949","","https://www.inaturalist.org/observations/101117949","Steve Ansell","",NA,"2021-11-13",2021,11,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.327072, 49.901119)
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","209898972","","https://www.inaturalist.org/observations/209898972","Harry Hill","",NA,"2024-04-26",2024,4,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.49565, 49.511995)
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","62575936","","https://www.inaturalist.org/observations/62575936","Rand Rudland","",NA,"2020-10-14",2020,10,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4947716242, 49.5111332201)
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","194114844","","https://www.inaturalist.org/observations/194114844","Rand Rudland","",NA,"2023-12-16",2023,12,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4945968411, 49.5125736159)
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","101117949","","https://www.inaturalist.org/observations/101117949","Steve Ansell","",NA,"2021-11-13",2021,11,13,"Human Observation","",NA,NA,"British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.3270722222, 49.9011194444)
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","119308451","","https://www.inaturalist.org/observations/119308451","Steve Ansell","",NA,"2022-05-28",2022,5,28,"Human Observation","",NA,NA,"British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.3273305556, 49.9023055556)
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","131963203","","https://www.inaturalist.org/observations/131963203","Steve Ansell","",NA,"2022-08-21",2022,8,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.0886313761, 49.6870430255)
"Polystichum andersonii","M. Hopkins",143678,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Dryopteridaceae","Polystichum",NA,"Polystichum andersonii","","species","iNaturalist","Observations","131964467","","https://www.inaturalist.org/observations/131964467","Steve Ansell","",NA,"2022-08-21",2022,8,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.07215, 49.671353)
