"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","taxonName","infraTaxonName","Name.Status","Referred.iNaturalist.Id","Referred.iNaturalist.Name","selectedName"
"381",1988128033,"07fd0d79-4883-435f-bba1-58fef110cd13","A4BD4416-8D2B-CC4F-9233-32549448E984","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium hybridum","","SPECIES","Trifolium hybridum L.","Trifolium hybridum L.","L.","CA","Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.97266,-123.13877,NA,NA,NA,NA,NA,NA,"2012-07-25T00:00:00",25,7,2012,6109535,6109535,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V239694","1653","Erin R. Fenneman","2014-01-01T00:00:00","CC0_1_0","University of British Columbia","Erin R. Manton, A. van der Linde, J. Shiller","","","2022-11-24T21:53:41.107Z","StillImage","INSTITUTION_MATCH_NONE","Trifolium hybridum","","accepted",61824,"Trifolium hybridum","Trifolium hybridum"
"382",473534840,"0348540a-e644-4496-89d3-c257da9ad776","63568","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium variegatum","","SPECIES","Trifolium variegatum Nutt.","Trifolium variegatum Nuttall","Nuttall","CA","Colwood, outskirts of Victoria, towards Nanaimo","British Columbia","PRESENT",NA,"ff7bd5db-b724-4932-b496-10ea298851f9",49.433333,-123.366667,NA,NA,NA,NA,NA,NA,"1961-05-01T00:00:00",NA,5,1961,7930596,7930596,"PRESERVED_SPECIMEN","Université de Montréal Biodiversity Centre","MT","MT00063568","29415","Calder, James A.","","CC0_1_0","Université de Montréal Biodiversity Centre","Calder, James A.","","","2022-11-24T19:14:53.576Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;DIFFERENT_OWNER_INSTITUTION","Trifolium variegatum","","accepted",57080,"Trifolium variegatum","Trifolium variegatum"
"383",1804375497,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","0c2803a1-c01e-01e4-cb94-5737a77c423d","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Trisetum","Trisetum canescens","canescens","SUBSPECIES","Trisetum cernuum subsp. canescens (Buckley) Calder & Roy L.Taylor","Trisetum cernuum var. canescens (Buckl.) Calder & R.L.Taylor","(Buckl.) Calder & R.L.Taylor","CA","Just below Cypress Ski Resort in Cypress Provincial Park, north of Vancouver.","British Columbia (Prov.)","PRESENT",NA,"a41250f0-7c3e-11d8-a19c-b8a03c50a862",49.394,-123.196,NA,NA,NA,NA,NA,NA,"2004-07-29T00:00:00",29,7,2004,6312827,2704375,"PRESERVED_SPECIMEN","CMN","CAN","CAN 590881","18754","","","CC_BY_4_0","Canadian Museum of Nature","Peterson, Paul M. ; Saarela, Jeffery M.","","","2022-12-11T18:06:48.309Z","","GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_FUZZY","Trisetum canescens","Trisetum canescens ssp. canescens","invalid",64229,"Trisetum canescens","Trisetum canescens"
"384",1306621031,"2429287b-ef65-4cfd-afcc-11cc3ba95cca","urn:catalog:ALTA-VP:132913","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Trisetum","Trisetum canescens","canescens","SUBSPECIES","Trisetum cernuum subsp. canescens (Buckley) Calder & Roy L.Taylor","Trisetum cernuum Trin. ssp. canescens (Buckley) Calder & Roy L. Taylor","","CA","","British Columbia","PRESENT",1,"03cb9700-6cee-11d8-922d-b8a03c50a862",49.393694,-123.195528,190,NA,NA,NA,NA,NA,"2004-07-29T00:00:00",29,7,2004,6312827,2704375,"PRESERVED_SPECIMEN","University of Alberta Museums","ALTA-VP","132913","18754","","","CC0_1_0","University of Alberta Museums","Peterson, P. M.;Saarela, J. M.;Smith, S. F.","","","2022-11-24T20:08:16.690Z","","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE","Trisetum canescens","Trisetum canescens ssp. canescens","invalid",64229,"Trisetum canescens","Trisetum canescens"
"385",1260882741,"7bd65a7a-f762-11e1-a439-00145eb45e9a","urn:catalog:MO:Tropicos:3462744","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Trisetum","Trisetum cernuum","cernuum","SUBSPECIES","Trisetum cernuum subsp. cernuum","Trisetum cernuum subsp. cernuum","","CA","Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver.","British Columbia","PRESENT",1,"90fd6680-349f-11d8-aa2d-b8a03c50a862",49.393611,-123.195555,NA,NA,896,NA,NA,NA,"2004-07-29T00:00:00",29,7,2004,2704379,2704378,"PRESERVED_SPECIMEN","MO","MO","3462744","Peterson 18754","","","CC_BY_4_0","Missouri Botanical Garden","Paul M. Peterson;Jeffrey M. Saarela;Stephen F. Smith","","","2022-11-25T06:55:13.436Z","","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;AMBIGUOUS_COLLECTION","Trisetum cernuum","Trisetum cernuum ssp. cernuum","invalid",79444,"Trisetum cernuum","Trisetum cernuum"
"386",1988130865,"07fd0d79-4883-435f-bba1-58fef110cd13","A03AEFA6-32A4-5B4B-A6B4-F0904005F583","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Trisetum","Trisetum spicatum","","SPECIES","Trisetum spicatum (L.) K.Richt.","Trisetum spicatum (L.) K. Richt.","(L.) K. Richt.","CA","Coast, Garibaldi, Panorama Ridge","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1912-08-11T00:00:00",11,8,1912,2704353,2704353,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V21177","s.n.","John Davidson","1912-01-01T00:00:00","CC0_1_0","University of British Columbia","John Davidson","","","2022-11-24T21:53:35.929Z","StillImage","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Trisetum spicatum","","accepted",79446,"Trisetum spicatum","Trisetum spicatum"
"387",1988081288,"07fd0d79-4883-435f-bba1-58fef110cd13","E67CB0DC-6226-0D40-A124-38CDE731B78A","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Trisetum","Trisetum spicatum","","SPECIES","Trisetum spicatum (L.) K.Richt.","Trisetum spicatum (L.) K. Richt.","(L.) K. Richt.","CA","Coast, Garibaldi, Panorama Ridge","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1912-08-11T00:00:00",11,8,1912,2704353,2704353,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V21180","s.n.","John Davidson","1912-01-01T00:00:00","CC0_1_0","University of British Columbia","John Davidson","","","2022-11-24T21:53:45.233Z","StillImage","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Trisetum spicatum","","accepted",79446,"Trisetum spicatum","Trisetum spicatum"
"388",1988188801,"07fd0d79-4883-435f-bba1-58fef110cd13","4EE437D6-EBC6-494B-B3F3-48E4C24C4BBD","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Trisetum","Trisetum spicatum","","SPECIES","Trisetum spicatum (L.) K.Richt.","Trisetum spicatum (L.) K. Richt.","(L.) K. Richt.","CA","Coast, Garibaldi, Panorama Ridge","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1912-08-11T00:00:00",11,8,1912,2704353,2704353,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V21186","s.n.","John Davidson","1912-01-01T00:00:00","CC0_1_0","University of British Columbia","John Davidson","","","2022-11-24T21:53:39.806Z","StillImage","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Trisetum spicatum","","accepted",79446,"Trisetum spicatum","Trisetum spicatum"
"389",1988241122,"07fd0d79-4883-435f-bba1-58fef110cd13","054B5744-A30B-5D42-8CEE-BA701748336B","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Trisetum","Trisetum spicatum","","SPECIES","Trisetum spicatum (L.) K.Richt.","Trisetum spicatum (L.) K. Richt.","(L.) K. Richt.","CA","Coast, Garibaldi, Panorama Ridge","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1912-08-11T00:00:00",11,8,1912,2704353,2704353,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V21185","s.n.","John Davidson","1912-01-01T00:00:00","CC0_1_0","University of British Columbia","John Davidson","","","2022-11-24T21:53:32.109Z","StillImage","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Trisetum spicatum","","accepted",79446,"Trisetum spicatum","Trisetum spicatum"
"390",1986963810,"7827f68d-c981-4023-bace-288a03434044","USU:UTC:208451","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Trisetum","Trisetum spicatum","","SPECIES","Trisetum spicatum (L.) K.Richt.","Trisetum spicatum","(L.) Richter","CA","Garibaldi Park ; Warren Glacier foreland.","British Columbia","PRESENT",NA,"4c0e9f60-c489-11d8-bf60-b8a03c50a862",49.866667,-123,NA,NA,1524,NA,NA,NA,"1965-07-21T00:00:00",21,7,1965,2704353,2704353,"PRESERVED_SPECIMEN","Utah State University","UTC","UTC00208451","","","","CC0_1_0","Utah State University","B. Fraser","","","2022-11-25T06:15:25.896Z","StillImage","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_FUZZY","Trisetum spicatum","","accepted",79446,"Trisetum spicatum","Trisetum spicatum"
"391",1988131268,"07fd0d79-4883-435f-bba1-58fef110cd13","9FD4C9B7-EF01-5943-80DD-D14E1FB3B015","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Trollius","Trollius laxus","","SPECIES","Trollius albiflorus (A.Gray) Rydb.","Trollius albiflorus (A. Gray) Rydb.","(A. Gray) Rydb.","CA","Garibaldi Park, Panorama Ridge","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1913-07-28T00:00:00",28,7,1913,3923269,3033292,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V141130","s.n.","R. Thorburn","1913-01-01T00:00:00","CC0_1_0","University of British Columbia","R. Thorburn","","","2022-11-24T21:53:41.059Z","StillImage","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Trollius laxus","","accepted",81990,"Trollius laxus","Trollius laxus"
"392",732482899,"845bc5c2-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Turritis","Turritis glabra","","SPECIES","Turritis glabra L.","Turritis glabra","","CA","Squamish, 9 mi N of, just beyond Cheekye","B.C.","PRESENT",NA,"09871350-0a23-11d8-b854-b8a03c50a862",49.816667,-123.15,NA,NA,NA,NA,NA,NA,"1961-05-25T00:00:00",25,5,1961,5376000,5376000,"PRESERVED_SPECIMEN","DAO","DAO","16857","","","","CC_BY_4_0","","Beamish, K.I. & Vrugtman, F.","","","2022-12-10T02:38:48.332Z","","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_NONE","Turritis glabra","","accepted",79460,"Turritis glabra","Turritis glabra"
"393",1302778333,"07044577-bd82-4089-9f3a-f4a9d2170b2e","009aa101-31a8-4a66-8260-d1e30b52d1d3","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium deliciosum","","SPECIES","Vaccinium deliciosum Piper","Vaccinium deliciosum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.8,-122.983333,NA,NA,NA,NA,NA,NA,"1960-08-03T00:00:00",3,8,1960,2882961,2882961,"OCCURRENCE","CPNWH","","2575716","V97516","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:37:03.205Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium deliciosum","","accepted",48348,"Vaccinium deliciosum","Vaccinium deliciosum"
"394",1302779224,"07044577-bd82-4089-9f3a-f4a9d2170b2e","b1588552-5e95-4897-98ec-c023c9728dfe","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium deliciosum","","SPECIES","Vaccinium deliciosum Piper","Vaccinium deliciosum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.45,-123.2,NA,NA,NA,NA,NA,NA,"1961-08-04T00:00:00",4,8,1961,2882961,2882961,"OCCURRENCE","CPNWH","","2575713","V97011","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:37:03.256Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium deliciosum","","accepted",48348,"Vaccinium deliciosum","Vaccinium deliciosum"
"395",1302778538,"07044577-bd82-4089-9f3a-f4a9d2170b2e","465973bf-4f12-40b2-ab09-61dc93e4c2ce","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium deliciosum","","SPECIES","Vaccinium deliciosum Piper","Vaccinium deliciosum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.866667,-123,NA,NA,NA,NA,NA,NA,"1967-08-17T00:00:00",17,8,1967,2882961,2882961,"OCCURRENCE","CPNWH","","2575633","V160978","","","CC_BY_4_0","","V. Bednar","","","2022-11-24T21:37:26.502Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium deliciosum","","accepted",48348,"Vaccinium deliciosum","Vaccinium deliciosum"
"396",1302778344,"07044577-bd82-4089-9f3a-f4a9d2170b2e","c1b307dc-c684-4823-8b20-67a6093f64a5","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium deliciosum","","SPECIES","Vaccinium deliciosum Piper","Vaccinium deliciosum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.783333,-122.983333,NA,NA,NA,NA,NA,NA,"1961-08-17T00:00:00",17,8,1961,2882961,2882961,"OCCURRENCE","CPNWH","","2575717","V97509","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:36:56.291Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium deliciosum","","accepted",48348,"Vaccinium deliciosum","Vaccinium deliciosum"
"397",1302778377,"07044577-bd82-4089-9f3a-f4a9d2170b2e","e0d2e236-d7cb-4a72-9a62-610ec543c777","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium deliciosum","","SPECIES","Vaccinium deliciosum Piper","Vaccinium deliciosum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.783333,-122.983333,NA,NA,NA,NA,NA,NA,"1960-08-23T00:00:00",23,8,1960,2882961,2882961,"OCCURRENCE","CPNWH","","2575720","V97637","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:37:47.437Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium deliciosum","","accepted",48348,"Vaccinium deliciosum","Vaccinium deliciosum"
"398",1302778354,"07044577-bd82-4089-9f3a-f4a9d2170b2e","c7dbe04a-3442-447e-8b2f-b099f17112bc","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium deliciosum","","SPECIES","Vaccinium deliciosum Piper","Vaccinium deliciosum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.783333,-122.983333,NA,NA,NA,NA,NA,NA,"1961-08-17T00:00:00",17,8,1961,2882961,2882961,"OCCURRENCE","CPNWH","","2575718","V97626","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:38:06.365Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium deliciosum","","accepted",48348,"Vaccinium deliciosum","Vaccinium deliciosum"
"399",1302778366,"07044577-bd82-4089-9f3a-f4a9d2170b2e","f509ea78-4c70-45d7-957f-d992d3d5fe0f","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium deliciosum","","SPECIES","Vaccinium deliciosum Piper","Vaccinium deliciosum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.766667,-123.033333,NA,NA,NA,NA,NA,NA,"1960-08-24T00:00:00",24,8,1960,2882961,2882961,"OCCURRENCE","CPNWH","","2575719","V97629","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:36:32.750Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium deliciosum","","accepted",48348,"Vaccinium deliciosum","Vaccinium deliciosum"
"400",1302779375,"07044577-bd82-4089-9f3a-f4a9d2170b2e","e1a6d9d6-c4ea-41b7-8df6-150d1ba4b5f4","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium membranaceum","","SPECIES","Vaccinium membranaceum Douglas ex Hook.","Vaccinium membranaceum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.866667,-123,NA,NA,NA,NA,NA,NA,"1967-08-17T00:00:00",17,8,1967,9060377,9060377,"OCCURRENCE","CPNWH","","2576013","V160979","","","CC_BY_4_0","","V. Bednar","","","2022-11-24T21:37:26.529Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium membranaceum","","accepted",48347,"Vaccinium membranaceum","Vaccinium membranaceum"
"401",1302778804,"07044577-bd82-4089-9f3a-f4a9d2170b2e","3899a391-132d-4061-a7dc-088a210887ab","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium membranaceum","","SPECIES","Vaccinium membranaceum Douglas ex Hook.","Vaccinium membranaceum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.766667,-123.033333,NA,NA,NA,NA,NA,NA,"1960-08-03T00:00:00",3,8,1960,9060377,9060377,"OCCURRENCE","CPNWH","","2576270","V97612","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:38:06.376Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium membranaceum","","accepted",48347,"Vaccinium membranaceum","Vaccinium membranaceum"
"402",1302779280,"07044577-bd82-4089-9f3a-f4a9d2170b2e","a282063e-44c5-4334-b0f6-b5dea4c59f86","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium membranaceum","","SPECIES","Vaccinium membranaceum Douglas ex Hook.","Vaccinium membranaceum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.783333,-122.983333,NA,NA,NA,NA,NA,NA,"1961-08-17T00:00:00",17,8,1961,9060377,9060377,"OCCURRENCE","CPNWH","","2576240","V97625","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:36:56.327Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium membranaceum","","accepted",48347,"Vaccinium membranaceum","Vaccinium membranaceum"
"403",1302778854,"07044577-bd82-4089-9f3a-f4a9d2170b2e","b1503b38-8b73-4a5d-9e62-952daa7bf0bb","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium membranaceum","","SPECIES","Vaccinium membranaceum Douglas ex Hook.","Vaccinium membranaceum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.766667,-123.033333,NA,NA,NA,NA,NA,NA,"1960-08-31T00:00:00",31,8,1960,9060377,9060377,"OCCURRENCE","CPNWH","","2576272","V97614","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:37:47.537Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium membranaceum","","accepted",48347,"Vaccinium membranaceum","Vaccinium membranaceum"
"404",1302779475,"07044577-bd82-4089-9f3a-f4a9d2170b2e","5a82b805-c1cd-44d8-9a0e-2c14c3139c41","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium membranaceum","","SPECIES","Vaccinium membranaceum Douglas ex Hook.","Vaccinium membranaceum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.8,-122.966667,NA,NA,NA,NA,NA,NA,"1951-07-22T00:00:00",22,7,1951,9060377,9060377,"OCCURRENCE","CPNWH","","2576199","V27355","","","CC_BY_4_0","","W. H. Cottle","","","2022-11-24T21:37:47.571Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium membranaceum","","accepted",48347,"Vaccinium membranaceum","Vaccinium membranaceum"
"405",1302778832,"07044577-bd82-4089-9f3a-f4a9d2170b2e","722d6aba-373d-4536-b431-0e7223707a36","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium membranaceum","","SPECIES","Vaccinium membranaceum Douglas ex Hook.","Vaccinium membranaceum","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.766667,-123.033333,NA,NA,NA,NA,NA,NA,"1960-08-24T00:00:00",24,8,1960,9060377,9060377,"OCCURRENCE","CPNWH","","2576271","V97628","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:37:29.175Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium membranaceum","","accepted",48347,"Vaccinium membranaceum","Vaccinium membranaceum"
"406",3312577940,"bf2a4bf0-5f31-11de-b67e-b8a03c50a862","http://data.rbge.org.uk/herb/E01021489","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium ovalifolium","","SPECIES","Vaccinium ovalifolium Sm.","Vaccinium ovalifolium Sm.","","CA","Dakota Bog (between Dakota Ridge & Mt Elphinstone)","British Columbia","PRESENT",NA,"98e934b0-5f31-11de-b67e-b8a03c50a862",49.571111,-123.594444,NA,NA,710,0,NA,NA,"2016-08-25T00:00:00",25,8,2016,2882894,2882894,"PRESERVED_SPECIMEN","E","E","E01021489","10","","","CC_BY_NC_4_0","","Edinburgh, Howick Expedition to British Columbia (EHBC)","","","2022-12-09T19:29:54.138Z","","INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY","Vaccinium ovalifolium","","accepted",63820,"Vaccinium ovalifolium","Vaccinium ovalifolium"
"407",1423597048,"7adf20e0-c955-11de-95c0-b8a03c50a862","http://data.rbge.org.uk/living/20160629","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium ovalifolium","","SPECIES","Vaccinium ovalifolium Sm.","Vaccinium ovalifolium Sm.","","CA","Dakota Bog (between Dakota Ridge & Mt Elphinstone)","British Columbia","PRESENT",NA,"98e934b0-5f31-11de-b67e-b8a03c50a862",49.484211,-123.566944,NA,NA,710,0,NA,NA,"2016-08-25T00:00:00",25,8,2016,2882894,2882894,"LIVING_SPECIMEN","E","E","20160629","10","","","CC_BY_NC_4_0","","Edinburgh, Howick Expedition to British Columbia (EHBC)","","","2022-12-09T18:48:04.963Z","","INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY","Vaccinium ovalifolium","","accepted",63820,"Vaccinium ovalifolium","Vaccinium ovalifolium"
"408",1302780245,"07044577-bd82-4089-9f3a-f4a9d2170b2e","b68b055f-142e-40b3-9a40-82a5cac5152e","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium ovalifolium","","SPECIES","Vaccinium ovalifolium Sm.","Vaccinium ovalifolium","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.766667,-123.05,NA,NA,NA,NA,NA,NA,"1960-06-18T00:00:00",18,6,1960,2882894,2882894,"OCCURRENCE","CPNWH","","2577485","V97527","","","CC_BY_4_0","","E. B. Peterson","","","2022-11-24T21:37:18.785Z","","GEODETIC_DATUM_ASSUMED_WGS84","Vaccinium ovalifolium","","accepted",63820,"Vaccinium ovalifolium","Vaccinium ovalifolium"
