Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,new_year,Reporting.Status.simple,Taxon_std,Order_std,Reporting_raw_std,Reporting_simple_std,Historical_date_std,First_observed_std,Observer_std,Collector_std,new_year_std,status_std,historical_year,observed_year,contribution_year,Order_label
Ceratinops inflatus,"(Emerton, 1923)",,high-headed rugose money spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Erigoninae,,Ceratinops,inflatus,,,NA,native,S4S5 (2018),,reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017151,,NA,NA,,,216458,ART,NA,reported,Ceratinops inflatus,Araneae,reported,reported,2012-05-09,NA,NA,Robb Bennett,NA,reported,2012,NA,NA,Spiders (Araneae)
Drapetisca alteranda,"Chamberlin, 1909",,northern long-toothed sheetweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Micronetinae,,Drapetisca,alteranda,,,NA,native,SU (2018),,new 2018,observed,NA,NA,,,,2017-11-20,Andrew Simon,iNat:8906217,,218702,ART,2018,new,Drapetisca alteranda,Araneae,new 2018,new,NA,2017-11-20,Andrew Simon,NA,2018,new,NA,2017,2018,Spiders (Araneae)
Microlinyphia sp.,,,dwarf weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Microlinyphia,,,,NA,,,,new 2016,observed,NA,NA,,,,2016-06-23,Andrew Simon,iNat:3512983,,172535,ART,2016,new,Microlinyphia sp.,Araneae,new 2016,new,NA,2016-06-23,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Neriene digna,"(Keyserling, 1886)",,eared western dome spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Neriene,digna,,,NA,native,S5 (2018),,confirmed,observed,2007-12-26,Robb Bennett,RBCM,ENT009-004640,,2016-06-23,Andrew Simon,iNat:3512994,,225813,ART,NA,confirmed,Neriene digna,Araneae,confirmed,confirmed,2007-12-26,2016-06-23,Andrew Simon,Robb Bennett,NA,confirmed,2007,2016,2016,Spiders (Araneae)
Neriene litigiosa,,,Sierra dome spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Neriene,litigiosa,,,NA,native,S5 (2018),,new 2018,observed,NA,NA,,,,2018-09-08,Andrew Simon,iNat:16339980,,209814,ART,2018,new,Neriene litigiosa,Araneae,new 2018,new,NA,2018-09-08,Andrew Simon,NA,2018,new,NA,2018,2018,Spiders (Araneae)
Pityohyphantes sp.,,,dwarf weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Pityohyphantes,,,,NA,,,,new 2017,observed,NA,NA,,,,2017-05-31,Andrew Simon,iNat:8171933,,153447,ART,2017,new,Pityohyphantes sp.,Araneae,new 2017,new,NA,2017-05-31,Andrew Simon,NA,2017,new,NA,2017,2017,Spiders (Araneae)
Scotinotylus patellatus,"(Emerton, 1917)",,west coast corkscrew money spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Erigoninae,,Scotinotylus,patellatus,,,NA,native,S4S5 (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,NA,NA,,,230703,ART,NA,reported,Scotinotylus patellatus,Araneae,reported,reported,2016-09-04,NA,NA,RBCM BC Spider Database,NA,reported,2016,NA,NA,Spiders (Araneae)
Spirembolus mundus,"Millidge, 1980",,northwestern corkscrew money spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Erigoninae,,Spirembolus,mundus,,,NA,native,SU (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,NA,NA,,,231417,ART,NA,reported,Spirembolus mundus,Araneae,reported,reported,2016-09-04,NA,NA,RBCM BC Spider Database,NA,reported,2016,NA,NA,Spiders (Araneae)
Tachygyna vancouverana,"Chamberlin & Ivie, 1939",,Vancouver spinster,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Erigoninae,,Tachygyna,vancouverana,,,NA,native,S5 (2018),,new 2019,observed,NA,NA,,,,2019-04-26,Andrew Simon,iNat:24351458,,232223,ART,2019,new,Tachygyna vancouverana,Araneae,new 2019,new,NA,2019-04-26,Andrew Simon,NA,2019,new,NA,2019,2019,Spiders (Araneae)
Tenuiphantes zelatus,"(Zorsch, 1937)",,enthusiastic thin sheetweaver spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Micronetinae,,Tenuiphantes,zelatus,,,NA,native,S5 (2018),,reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017150,,NA,NA,,,455054,ART,NA,reported,Tenuiphantes zelatus,Araneae,reported,reported,2012-05-09,NA,NA,Robb Bennett,NA,reported,2012,NA,NA,Spiders (Araneae)
Wubana pacifica,"(Banks, 1896)",,dark unicorn,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Linyphiidae,Linyphiinae,,Wubana,pacifica,,,NA,native,S5 (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,NA,NA,,,233674,ART,NA,reported,Wubana pacifica,Araneae,reported,reported,2016-09-04,NA,NA,RBCM BC Spider Database,NA,reported,2016,NA,NA,Spiders (Araneae)
Alopecosa kochi,"(Keyserling, 1877)",,koch fox spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Lycosinae,,Alopecosa,kochi,,,NA,native,S5 (2018),,new 2017,observed,NA,NA,,,,2017-03-25,Andrew Simon,iNat:5471889,,143470,ART,2017,new,Alopecosa kochi,Araneae,new 2017,new,NA,2017-03-25,Andrew Simon,NA,2017,new,NA,2017,2017,Spiders (Araneae)
Pardosa dorsuncata,"Lowrie & Dondale, 1981",,western leopard spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,dorsuncata,,,NA,native,S5 (2018),,reported,unobserved,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0437,,NA,NA,,,227171,ART,NA,reported,Pardosa dorsuncata,Araneae,reported,reported,1985-05-05,NA,NA,Geoffrey G.E. Scudder,NA,reported,1985,NA,NA,Spiders (Araneae)
Pardosa lowriei,"Kronestedt, 1975",,Lowrie leopard spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,lowriei,,,NA,native,S5 (2018),,reported,unobserved,1985-05-05,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0447,,NA,NA,,,227180,ART,NA,reported,Pardosa lowriei,Araneae,reported,reported,1985-05-05,NA,NA,Geoffrey G.E. Scudder,NA,reported,1985,NA,NA,Spiders (Araneae)
Pardosa vancouveri,"Emerton, 1917",,Vancouver leopard spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,vancouveri,,,NA,native,S4S5 (2018),,confirmed,observed,1975-04-16,J. Spence,RBCM,ENT991-057062,,2017-05-31,Andrew Simon,iNat:8172357,,227200,ART,NA,confirmed,Pardosa vancouveri,Araneae,confirmed,confirmed,1975-04-16,2017-05-31,Andrew Simon,J. Spence,NA,confirmed,1975,2017,2017,Spiders (Araneae)
Trochosa sp.,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Lycosinae,,Trochosa,,,,NA,,,,new 2019,observed,NA,NA,,,,2019-06-27,Dave “Zeuss” Cochrane,iNat:27833523,,148395,ART,2019,new,Trochosa sp.,Araneae,new 2019,new,NA,2019-06-27,Dave “Zeuss” Cochrane,NA,2019,new,NA,2019,2019,Spiders (Araneae)
Philodromus dispar,,,Eurasian running crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,,,Philodromus,dispar,,,NA,exotic,unlisted,,new 2020,observed,NA,NA,,,,2020-05-16,Andrew Simon,iNat:46165706,,227754,ART,2020,new,Philodromus dispar,Araneae,new 2020,new,NA,2020-05-16,Andrew Simon,NA,2020,new,NA,2020,2020,Spiders (Araneae)
Philodromus rufus,"Walckenaer, 1826",,whitestriped agile crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,,,Philodromus,rufus,,,NA,native,SU (2018),,reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0864,,NA,NA,,,153860,ART,NA,reported,Philodromus rufus,Araneae,reported,reported,1983-04-30,NA,NA,Geoffrey G.E. Scudder,NA,reported,1983,NA,NA,Spiders (Araneae)
Tibellus oblongus,,,oblong running spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Philodromidae,,,Tibellus,oblongus,,,NA,native,S5 (2018),,new 2021,observed,NA,NA,,,,2021-05-31,Christian Adler,iNat:81116740,,153855,ART,2021,new,Tibellus oblongus,Araneae,new 2021,new,NA,2021-05-31,Christian Adler,NA,2021,new,NA,2021,2021,Spiders (Araneae)
Pholcus phalangioides,"Füssli, 1775",,longbodied cellar spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Pholcoidea,Pholcidae,Pholcinae,,Pholcus,phalangioides,,,NA,exotic,unlisted,,confirmed,observed,2016-09-04,RBCM BC Spider Database,RBCM,,,2016-07-23,Andrew Simon,iNat:3734489,,67328,ART,NA,confirmed,Pholcus phalangioides,Araneae,confirmed,confirmed,2016-09-04,2016-07-23,Andrew Simon,RBCM BC Spider Database,NA,confirmed,2016,2016,2016,Spiders (Araneae)
Zygiella atrica,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Phonognathidae,,,Zygiella,atrica,,,NA,,,,new 2023,observed,NA,NA,,,,2023-10-14,Kevin Toomer,iNat:187657819,,234023,ART,2023,new,Zygiella atrica,Araneae,new 2023,new,NA,2023-10-14,Kevin Toomer,NA,2023,new,NA,2023,2023,Spiders (Araneae)
Phrurotimpus cf. borealis,"(Emerton, 1911)",,greater darklegged dwarf antmimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Phrurolithidae,,,Phrurotimpus,borealis,,,NA,native,S5 (2018),,new 2019,observed,NA,NA,,,,2019-04-26,Andrew Simon,iNat:24351468,,153793,ART,2019,new,Phrurotimpus cf. borealis,Araneae,new 2019,new,NA,2019-04-26,Andrew Simon,NA,2019,new,NA,2019,2019,Spiders (Araneae)
Pimoa altioculata,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Pimoidae,,,Pimoa,altioculata,,,NA,,,,new 2021,observed,NA,NA,,,,2021-12-30,Caitlin Robinson,iNat:104041277,,228139,ART,2021,new,Pimoa altioculata,Araneae,new 2021,new,NA,2021-12-30,Caitlin Robinson,NA,2021,new,NA,2021,2021,Spiders (Araneae)
Attinella dorsata,"(Banks, 1895)",,elongate patterned jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Sitticini,Attinella,dorsata,,,NA,native,SU (2018),,new 2019,unobserved,2019-05-04,Wayne Maddison,Bioblitz 2019,,,NA,NA,,,1070896,ART,2019,new,Attinella dorsata,Araneae,new 2019,new,2019-05-04,NA,NA,Wayne Maddison,2019,new,2019,NA,2019,Spiders (Araneae)
Eris militaris,"(Hentz, 1845)",,bronze jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Eris,militaris,,,NA,native,S4S5 (2018),,confirmed,observed,2016-09-04,RBCM BC Spider Database,RBCM,,,2016-07-23,Sarah Tweedale,iNat:3737473,,121445,ART,NA,confirmed,Eris militaris,Araneae,confirmed,confirmed,2016-09-04,2016-07-23,Sarah Tweedale,RBCM BC Spider Database,NA,confirmed,2016,2016,2016,Spiders (Araneae)
Evarcha proszynskii,"Marusik & Logunov, 1998",,Proszynski knobbed jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Plexippini,Evarcha,proszynskii,,,NA,native,S5 (2018),,new 2016,observed,NA,NA,,,,2016-07-19,Andrew Simon,iNat:3707139,,61759,ART,2016,new,Evarcha proszynskii,Araneae,new 2016,new,NA,2016-07-19,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
