"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Microcladia coulteri",71116,"Microcladia coulteri",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Microcladia","coulteri","iNat:3684449",48.928355,-123.468405,"2016-07-11",NA,NA,"Adam Huggins","false","research",NA
"Alaria marginata",124814,"Alaria marginata",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Alariaceae","","","Alaria","marginata","iNat:3701137",48.8948,-123.409445,"2016-07-18",NA,NA,"Andrew Simon","false","research",152
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:3701138",48.8948,-123.409445,"2016-07-18",NA,NA,"Andrew Simon","false","research",152
"Gracilaria",67679,"Gracilaria",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gracilariales","","","","Gracilariaceae","Gracilarioideae","Gracilarieae","Gracilaria","","iNat:3701140",48.8948,-123.409445,"2016-07-18",NA,NA,"Andrew Simon","false","needs_id",152
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:3702192",48.894307,-123.408329,"2016-07-18",NA,NA,"Andrew Simon","false","research",87
"Colpomenia peregrina",129737,"Colpomenia peregrina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Colpomenia","peregrina","iNat:3734842",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:3734885",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:3734901",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:3734987",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:3734998",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:3735010",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"Ceramium",68612,"Ceramium",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Ceramium","","iNat:3735145",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","needs_id",58
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:3735153",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"Halosaccion glandiforme",123649,"Halosaccion glandiforme",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Nemaliophycidae","","Palmariales","","","","Palmariaceae","","","Halosaccion","glandiforme","iNat:3910080",48.877663,-123.403115,"2016-08-17",NA,NA,"Andrew Simon","false","research",61
"Phaeophyceae",48220,"Phaeophyceae",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","","","","","","","","","","","","iNat:3910094",48.881578,-123.394146,"2016-08-17",NA,NA,"Andrew Simon","false","needs_id",291
"Florideophyceae",57775,"Florideophyceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","","","","","","","","","","","","iNat:3910101",48.868707,-123.387194,"2016-08-17",NA,NA,"Andrew Simon","false","needs_id",122
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:3910103",48.875143,-123.398952,"2016-08-17",NA,NA,"Andrew Simon","false","research",203
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:3910104",48.875143,-123.398952,"2016-08-17",NA,NA,"Andrew Simon","false","research",203
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:3910106",48.878853,-123.403866,"2016-08-17",NA,NA,"Andrew Simon","false","research",82
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:3910107",48.885876,-123.405905,"2016-08-17",NA,NA,"Andrew Simon","false","research",104
"Alaria marginata",124814,"Alaria marginata",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Alariaceae","","","Alaria","marginata","iNat:3910118",48.869788,-123.390455,"2016-08-17",NA,NA,"Andrew Simon","false","research",192
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:3925587",49.010712,-123.577899,"2016-08-07",NA,NA,"","false","research",57
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:3925745",49.010634,-123.577926,"2016-08-07",NA,NA,"","false","research",53
"Osmundea spectabilis",339015,"Osmundea spectabilis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Laurencieae","Osmundea","spectabilis","iNat:3925818",49.011556,-123.576617,"2016-08-07",NA,NA,"","false","research",39
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:4005068",49.012837,-123.576096,"2016-08-21",NA,NA,"","false","research",87
"Cryptopleura",243907,"Cryptopleura",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Delesseriaceae","Nitophylloideae","Cryptopleureae","Cryptopleura","","iNat:4005089",49.012837,-123.576096,"2016-08-21",NA,NA,"","false","needs_id",87
"Ceramium pacificum",429948,"Ceramium pacificum",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Ceramium","pacificum","iNat:4017037",48.877237,-123.317531,"2016-09-01",NA,NA,"Andrew Simon","false","research",43
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:4017204",48.877406,-123.317531,"2016-09-01",NA,NA,"Andrew Simon","false","research",43
"Prionitis lanceolata",117820,"Prionitis lanceolata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Halymeniales","","","","Halymeniaceae","","","Prionitis","lanceolata","iNat:4017216",48.877406,-123.317531,"2016-09-01",NA,NA,"Andrew Simon","false","research",43
"Corallinales",117827,"Corallinales",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae","","Corallinales","","","","","","","","","iNat:4052693",48.932669,-123.435979,"2014-07-13",NA,NA,"Karolle Wall","false","needs_id",13809
"Coscinodiscus",123865,"Coscinodiscus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscales","","","","Coscinodiscaceae","","","Coscinodiscus","","iNat:4848279",48.994309,-123.588996,"2004-07-22",NA,NA,"Mark Webber","false","needs_id",318
"Ditylum brightwellii",424387,"Ditylum brightwellii",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae","","Lithodesmiales","","","","Lithodesmiaceae","","","Ditylum","brightwellii","iNat:4848365",48.994309,-123.588996,"2011-11-19",NA,NA,"Mark Webber","false","research",318
"Achnanthes",339308,"Achnanthes",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Mastogloiales","","","","Achnanthaceae","","","Achnanthes","","iNat:4848785",48.979603,-123.569248,"2011-11-19",NA,NA,"Mark Webber","false","needs_id",114
"Ceratium fusus",203749,"Ceratium fusus",0,"accepted",NA,"Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","","","Gonyaulacales","","","","Ceratiaceae","","","Ceratium","fusus","iNat:4848820",48.994253,-123.585649,"2005-07-14",NA,NA,"Mark Webber","false","research",174
"Licmophora",203613,"Licmophora",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Licmophorales","","","","Licmophoraceae","","","Licmophora","","iNat:4848883",48.951209,-123.487973,"2003-08-01",NA,NA,"Mark Webber","false","needs_id",174
"Asterionellopsis glacialis",428503,"Asterionellopsis glacialis",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Urneidophycidae","","Rhaphoneidales","","","","Asterionellopsidaceae","","","Asterionellopsis","glacialis","iNat:4848898",48.994527,-123.585083,"2004-07-25",NA,NA,"Mark Webber","false","research",87
"Tintinnopsis",485979,"Tintinnopsis",0,"accepted",NA,"Chromista","Ciliophora","Intramacronucleata","","Spirotrichea","Choreotrichia","","Tintinnida","","","","Codonellidae","","","Tintinnopsis","","iNat:4848931",48.994527,-123.585083,"2005-07-01",NA,NA,"Mark Webber","false","needs_id",87
"Eucampia zodiacus",468045,"Eucampia zodiacus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Hemiaulales","","","","Hemiaulaceae","","","Eucampia","zodiacus","iNat:4848935",48.952048,-123.488181,"2004-07-23",NA,NA,"Mark Webber","false","research",212
"Eupyxidicula turris",1268528,"Eupyxidicula turris",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Archaegladiopsophycidae","","Stephanopyxales","","","","Stephanopyxidaceae","","","Eupyxidicula","turris","iNat:4848947",48.994445,-123.585341,"2005-07-14",NA,NA,"Mark Webber","false","needs_id",87
"Gomphonema",123886,"Gomphonema",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Cymbellales","","","","Gomphonemataceae","","","Gomphonema","","iNat:4849029",48.971446,-123.55191,"2004-07-21",NA,NA,"Mark Webber","false","needs_id",155
"Gomphonema",123886,"Gomphonema",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Cymbellales","","","","Gomphonemataceae","","","Gomphonema","","iNat:4849053",48.971446,-123.55191,"2004-07-21",NA,NA,"Mark Webber","false","needs_id",155
"Thalassiosira gravida",970151,"Thalassiosira gravida",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae","","Thalassiosirales","","","","Thalassiosiraceae","","","Thalassiosira","gravida","iNat:4849091",49.012256,-123.592186,"2012-07-30",NA,NA,"Mark Webber","false","needs_id",1395
"Dinophysis acuminata",320121,"Dinophysis acuminata",0,"accepted",NA,"Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","","","Dinophysiales","","","","Dinophysiaceae","","","Dinophysis","acuminata","iNat:4849148",49.012256,-123.592186,"2012-08-05",NA,NA,"Mark Webber","false","research",1395
"Protocystis",521012,"Protocystis",0,"accepted",NA,"Chromista","Bigyra","","","Labyrinthulea","","","Phaeodaria","","","","Challengeridae","","","Protocystis","","iNat:4849188",48.994,-123.58582,"2016-01-18",NA,NA,"Mark Webber","false","needs_id",174
"Dictyocha fibula",424389,"Dictyocha fibula",0,"accepted",NA,"Chromista","Ochrophyta","","","Dictyochophyceae","","","Dictyochales","","","","Dictyochaceae","","","Dictyocha","fibula","iNat:4849190",48.994,-123.58582,"2005-01-20",NA,NA,"Mark Webber","false","research",174
"Chaetoceros didymus",448287,"Chaetoceros didymus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","didymus","iNat:4849241",48.994,-123.58582,"2006-01-01",NA,NA,"Mark Webber","false","research",174
"Chaetoceros didymus",448287,"Chaetoceros didymus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","didymus","iNat:4849246",48.994,-123.58582,"2006-01-01",NA,NA,"Mark Webber","false","needs_id",174
"Ephemera",173671,"Ephemera",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Plagiotropidaceae","","","Ephemera","","iNat:4856515",48.994751,-123.584737,"2008-07-19",NA,NA,"Mark Webber","false","needs_id",43
"Rhabdonema arcuatum",553701,"Rhabdonema arcuatum",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Rhabdonematales","","","","Rhabdonemataceae","","","Rhabdonema","arcuatum","iNat:4856581",48.993404,-123.588903,"2006-11-26",NA,NA,"Mark Webber","false","needs_id",465
"Skeletonema japonicum",521234,"Skeletonema japonicum",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae","","Thalassiosirales","","","","Skeletonemataceae","","","Skeletonema","japonicum","iNat:4856614",48.99414,-123.586593,"2006-01-21",NA,NA,"Mark Webber","false","needs_id",230
"Octactis speculum",1073308,"Octactis speculum",0,"accepted",NA,"Chromista","Ochrophyta","","","Dictyochophyceae","","","Dictyochales","","","","Dictyochaceae","","","Octactis","speculum","iNat:4856620",48.876136,-123.314116,"2006-01-11",NA,NA,"Mark Webber","false","research",184
"Chaetoceros",123862,"Chaetoceros",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae","","Chaetocerotales","","","","Chaetocerotaceae","","","Chaetoceros","","iNat:4873022",48.99458,-123.585334,"2009-12-17",NA,NA,"Mark Webber","false","needs_id",87
"Rhizosoleniales",152272,"Rhizosoleniales",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","","","Rhizosoleniales","","","","","","","","","iNat:4873029",48.877347,-123.315697,"2006-01-13",NA,NA,"Mark Webber","false","needs_id",87
"Rhizosolenia setigera pungens",1271514,"Rhizosolenia setigera pungens",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","","","Rhizosoleniales","","","","Rhizosoleniaceae","","","Rhizosolenia","setigera","iNat:4873038",48.860423,-123.309174,"2009-08-12",NA,NA,"Mark Webber","false","needs_id",4113
"Rhizosolenia",203626,"Rhizosolenia",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","","","Rhizosoleniales","","","","Rhizosoleniaceae","","","Rhizosolenia","","iNat:4873040",48.994453,-123.586235,"2009-07-06",NA,NA,"Mark Webber","false","needs_id",140
"Rhizosolenia setigera pungens",1271514,"Rhizosolenia setigera pungens",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","","","Rhizosoleniales","","","","Rhizosoleniaceae","","","Rhizosolenia","setigera","iNat:4873044",48.994453,-123.586235,"2009-12-16",NA,NA,"Mark Webber","false","needs_id",140
"Acantharia",424296,"Acantharia",0,"accepted",NA,"Chromista","Radiozoa","","","Acantharia","","","","","","","","","","","","iNat:4873070",48.994453,-123.586235,"2008-12-31",NA,NA,"Mark Webber","false","needs_id",140
"Nassellaria",152402,"Nassellaria",0,"accepted",NA,"Chromista","Radiozoa","","","Polycystina","","","Nassellaria","","","","","","","","","iNat:4873072",48.994453,-123.586235,"2006-01-18",NA,NA,"Mark Webber","false","needs_id",140
"Arachnocorallium",521669,"Arachnocorallium",0,"accepted",NA,"Chromista","Radiozoa","","","Polycystina","","","Nassellaria","","","","Plagiacanthidae","","","Arachnocorallium","","iNat:4873076",48.994453,-123.586235,"2006-01-24",NA,NA,"Mark Webber","false","needs_id",140
"Amphilithidae",521670,"Amphilithidae",0,"accepted",NA,"Chromista","Radiozoa","","","Acantharea","","","Arthracanthida","","","","Amphilithidae","","","","","iNat:4873079",48.994453,-123.586235,"2006-01-24",NA,NA,"Mark Webber","false","needs_id",140
"Nassellaria",152402,"Nassellaria",0,"accepted",NA,"Chromista","Radiozoa","","","Polycystina","","","Nassellaria","","","","","","","","","iNat:4873081",48.994453,-123.586235,"2006-01-18",NA,NA,"Mark Webber","false","needs_id",140
"Phormacantha",521671,"Phormacantha",0,"accepted",NA,"Chromista","Radiozoa","","","Polycystina","","","Nassellaria","","","","Plagiacanthidae","","","Phormacantha","","iNat:4873083",48.994453,-123.586235,"2006-01-21",NA,NA,"Mark Webber","false","needs_id",140
"Pylolena armata",521673,"Pylolena armata",0,"accepted",NA,"Chromista","Radiozoa","","","Polycystina","","","Spumellaria","","","","Pyloniidae","","","Pylolena","armata","iNat:4873084",48.994453,-123.586235,"2006-01-20",NA,NA,"Mark Webber","false","needs_id",140
"Pseudo-nitzschia",326230,"Pseudo-nitzschia",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Bacillariales","","","","Bacillariaceae","","","Pseudo-nitzschia","","iNat:4873093",48.994453,-123.586235,"2006-01-20",NA,NA,"Mark Webber","false","needs_id",140
"Pseudo-nitzschia",326230,"Pseudo-nitzschia",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Bacillariales","","","","Bacillariaceae","","","Pseudo-nitzschia","","iNat:4873096",48.994453,-123.586235,"2009-07-06",NA,NA,"Mark Webber","false","needs_id",140
"Pseudo-nitzschia",326230,"Pseudo-nitzschia",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Bacillariales","","","","Bacillariaceae","","","Pseudo-nitzschia","","iNat:4873100",48.994453,-123.586235,"2009-07-06",NA,NA,"Mark Webber","false","needs_id",140
"Pleurosigma",203608,"Pleurosigma",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Pleurosigmataceae","","","Pleurosigma","","iNat:4873102",48.994453,-123.586235,"2006-01-18",NA,NA,"Mark Webber","false","needs_id",140
"Pleurosigma",203608,"Pleurosigma",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Pleurosigmataceae","","","Pleurosigma","","iNat:4873105",48.994453,-123.586235,"2006-01-21",NA,NA,"Mark Webber","false","needs_id",140
"Pleurosigma normanii",521674,"Pleurosigma normanii",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Pleurosigmataceae","","","Pleurosigma","normanii","iNat:4873106",48.994453,-123.586235,"2007-07-13",NA,NA,"Mark Webber","false","needs_id",140
