"","Taxon","Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Origin","Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"30","Stemonitis splendens","Rostaf.",NA,"chocolate tube slime","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Stemonitales",NA,NA,"Stemonitidaceae",NA,NA,"Stemonitis","cosmopolitan","unlisted","reported","unobserved","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",53838,"PRO"
"31","Trichia decipiens","(Pers.) T. Macbr.",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Trichiales",NA,NA,"Trichiaceae",NA,NA,"Trichia","cosmopolitan","unlisted","new 2016","observed","","","","",NA,"2016-03-25","Sarah Tweedale","http://inaturalist.ca/observations/2829467","",56275,"PRO"
"32","Tubifera ferruginosa","(Batsch) J.F. Gmel.",NA,"red raspberry slime","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Liceales",NA,NA,"Tubiferaceae",NA,NA,"Tubifera","cosmopolitan","unlisted","confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2021-10-23","Pam Janszen","https://www.inaturalist.org/observations/101733901","",126522,"PRO"
"33","Agaricus augustus","Fr.",NA,"the Prince","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Agaricaceae","","","Agaricus",NA,NA,"confirmed","observed","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2017-06-20","Andrew Simon","https://www.inaturalist.org/observations/9150741","",49547,"FUN"
"34","Agaricus hondensis","Murrill",NA,"felt-ringed agaricus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Agaricaceae","","","Agaricus",NA,NA,"confirmed","observed","2016-11-07","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2019-10-06","Sarah Tweedale","https://www.inaturalist.org/observations/33973884","",118386,"FUN"
"35","Agrocybe praecox","(Pers.) Fayod",NA,"spring fieldcap","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Strophariaceae","","","Agrocybe",NA,NA,"confirmed","observed","2010-04-17","Paul Kroeger","UBC","F22074",NA,"2015-03-21","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2608865","",118391,"FUN"
"36","Aleuria aurantia","(Pers.) Fuckel",NA,"orange peel fungus","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Pyronemataceae","","","Aleuria",NA,NA,"confirmed","observed","2016-11-07","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2016-10-07","Lauren Magner","http://www.inaturalist.org/observations/4296027","",48716,"FUN"
"37","Amanita aprica","J. Lindgr. & Tulloss",NA,"sunshine amanita","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Pluteineae",NA,"Amanitaceae","","","Amanita",NA,NA,"confirmed","observed","2011-05-14","Paul Kroeger","UBC","F22073",NA,"2017-05-18","Emma Harrower","https://www.inaturalist.org/observations/78658048","",496850,"FUN"
"38","Amanita gemmata","(Fr.) Bertill.",NA,"gemmed amanita","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Pluteineae",NA,"Amanitaceae","","","Amanita",NA,NA,"confirmed","observed","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2017-05-18","Andrew Simon","https://www.inaturalist.org/observations/6306947","",58691,"FUN"
"39","Amanita muscaria ssp. flavivolvata","",NA,"fly agaric","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Pluteineae",NA,"Amanitaceae","","","Amanita",NA,NA,"confirmed","observed","2016-11-07","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2016-10-11","Graham Barber","http://inaturalist.ca/observations/4332997","",335932,"FUN"
"40","Amanita pachycolea","D.E. Stuntz",NA,"western grisette","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Pluteineae",NA,"Amanitaceae","","","Amanita",NA,NA,"confirmed","observed","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2001-08-31","Elizabeth McClelland","https://www.inaturalist.org/observations/36592969","",67357,"FUN"
"41","Amanita pantherina","(DC.) Krombh.",NA,"panthercap","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Pluteineae",NA,"Amanitaceae","","","Amanita",NA,NA,"confirmed","observed","2010-04-17","Paul Kroeger","UBC","F22067",NA,"2015-03-21","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2608929","",48418,"FUN"
"42","Amanita silvicola","Kauffman",NA,"woodland amanita","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Pluteineae",NA,"Amanitaceae","","","Amanita",NA,NA,"confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2020-10-29","Adrian Levine","https://www.inaturalist.org/observations/63832731","",318795,"FUN"
"43","Armillaria mellea grp.","",NA,"honey fungi","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Marasmiineae",NA,"Physalacriaceae","","","Armillaria",NA,NA,"confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2010-11-05","Ian Guthrie","http://www.inaturalist.org/observations/4208506","reported as Armillaria ostoyae",55930,"FUN"
"44","Ascocoryne sarcoides","(Jacq.) J.W. Groves & D.E. Wilson",NA,"purple gel","Fungi","Ascomycota","Pezizomycotina",NA,"Leotiomycetes",NA,NA,"Helotiales","",NA,"Gelatinodiscaceae","","","Ascocoryne",NA,NA,"confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2017-11-19","Kevin Toomer","https://www.inaturalist.org/observations/8866418","",49075,"FUN"
"45","Aureoboletus mirabilis","",NA,"admirable bolete","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Boletaceae","Xerocomoideae","","Aureoboletus",NA,NA,"confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2013-10-26","Ian Guthrie","http://www.inaturalist.org/observations/4208484","reported as Boletus mirabilis. Berch",790782,"FUN"
"46","Auriscalpium vulgare","Gray",NA,"pinecone earpick","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Auriscalpiaceae","","","Auriscalpium",NA,NA,"confirmed","observed","2017-05","Kent Brothers","VMS","",NA,"2017-12-10","Kevin Toomer","https://www.inaturalist.org/observations/9117056","",55175,"FUN"
"47","Bolbitius titubans","(Bull.) Fries",NA,"sunny side up","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Bolbitiaceae","","","Bolbitius",NA,NA,"confirmed","observed","2016-11-07","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2018-10-07","Kevin Toomer","https://www.inaturalist.org/observations/17320562","reported as Bolbitius vitellinus (Pers.) Fr., now considered synonymous with B. titubans (Bull.) Fries",55474,"FUN"
"48","Byssomerulius corium","(Pers.) Parmasto",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales","",NA,"Irpicaceae","","","Byssomerulius",NA,NA,"confirmed","observed","2010-04","Kent Brothers","VMS","",NA,"2021-09-05","bradva73","https://www.inaturalist.org/observations/93746648","",118073,"FUN"
"49","Calocera cornea","(Batsch) Fr.",NA,"yellow hair","Fungi","Basidiomycota","Agaricomycotina",NA,"Dacrymycetes",NA,NA,"Dacrymycetales","",NA,"Dacrymycetaceae","","","Calocera",NA,NA,"confirmed","observed","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2017-11-03","Kevin Toomer","https://www.inaturalist.org/observations/8671129","",118027,"FUN"
"50","Calocera viscosa","(Pers.) Fr.",NA,"staghorn jelly fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Dacrymycetes",NA,NA,"Dacrymycetales","",NA,"Dacrymycetaceae","","","Calocera",NA,NA,"confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2017-05-19","Andrew Simon","https://www.inaturalist.org/observations/9199637","",63405,"FUN"
"51","Caloscypha fulgens","(Pers.) Boud.",NA,"spring orange peel","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Caloscyphaceae","","","Caloscypha",NA,NA,"confirmed","observed","2009-05-16","Kent Brothers","VMS","",NA,"2016-03-22","Tyson Ehlers","http://www.inaturalist.org/observations/2889716","",153035,"FUN"
"52","Calycina citrina","",NA,"yellow fairy cups","Fungi","Ascomycota","Pezizomycotina",NA,"Leotiomycetes",NA,NA,"Helotiales","",NA,"Helotiaceae","","","Calycina",NA,NA,"confirmed","observed","2016-11-07","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2016-10-12","Andrew Simon","http://www.inaturalist.org/observations/4337526","",955949,"FUN"
"53","Cantharellus formosus","Corner",NA,"pacific golden chanterelle","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Cantharellales","",NA,"Cantharellaceae","","","Cantharellus",NA,NA,"confirmed","observed","2016-11-07","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2018-11-05","Larissa Marie","https://www.inaturalist.org/observations/18154444","",120443,"FUN"
"54","Cantharellus subalbidus","A.H. Sm. & Morse",NA,"white chanterelle","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Cantharellales","",NA,"Cantharellaceae","","","Cantharellus",NA,NA,"confirmed","observed","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2016-10-12","Andrew Simon","http://www.inaturalist.org/observations/4337478","",54132,"FUN"
"55","Cerioporus leptocephalus","",NA,"blackfoot polypore","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales","",NA,"Polyporaceae","","","Cerioporus",NA,NA,"confirmed","observed","2010-04-17","Paul Kroeger","UBC","F22080",NA,"2020-10-06","Adrian Levine","https://www.inaturalist.org/observations/62340845","reported as Polyporus elegans",928232,"FUN"
"56","Chlorophyllum olivieri","(Barla) Vellinga",NA,"dark parasol","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Agaricaceae","","","Chlorophyllum",NA,NA,"confirmed","observed","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2017-10-23","Kevin Toomer","https://www.inaturalist.org/observations/8522806","",424530,"FUN"
"57","Chondrostereum purpureum","(Pers.) Pouzar",NA,"silver leaf","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Marasmiineae",NA,"Cyphellaceae","","","Chondrostereum",NA,NA,"confirmed","observed","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2021-11-03","Andrew Simon","https://www.inaturalist.org/observations/100206030","",118036,"FUN"
"58","Chrysomphalina aurantiaca","(Peck) Redhead",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Hygrophorineae",NA,"Hygrophoraceae","","","Chrysomphalina",NA,NA,"confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2021-10-17","Dave “Zeuss"" Cochrane","https://www.inaturalist.org/observations/98599994","",343259,"FUN"
"59","Clavaria fragilis var. fragilis","",NA,"fairy fingers","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Clavariineae",NA,"Clavariaceae","","","Clavaria",NA,NA,"confirmed","observed","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2017-11-11","Kevin Toomer","https://www.inaturalist.org/observations/8808267","Clavaria vermicularis reported",53885,"FUN"
"60","Clavariadelphus truncatus","(Quél.) Donk",NA,"flat-topped club coral","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Gomphales","",NA,"Clavariadelphaceae","","","Clavariadelphus",NA,NA,"confirmed","observed","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2013-10-26","Ian Guthrie","http://www.inaturalist.org/observations/4207744","",55160,"FUN"
"61","Clavulina coralloides","",NA,"crested coral fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Cantharellales","",NA,"Clavulinaceae","","","Clavulina",NA,NA,"confirmed","observed","2016-11-07","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2016-10-28","Sarah Tweedale","http://inaturalist.ca/observations/4451994","syn. Clavulina coralloides reported",63260,"FUN"
"62","Clavulina rugosa","(Bull.) J. Schröt.",NA,"wrinkled coral fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Cantharellales","",NA,"Clavulinaceae","","","Clavulina",NA,NA,"confirmed","observed","2010-04","Paul Kroeger","UBC","F22069",NA,"2019-01-27","Andrew Simon","https://www.inaturalist.org/observations/19917599","",81961,"FUN"
"63","Clavulinopsis fusiformis","(Sowerby) Corner",NA,"spindle-shaped yellow coral","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Clavariineae",NA,"Clavariaceae","","","Clavulinopsis",NA,NA,"confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2019-12-29","Nancy Tamblyn","https://www.inaturalist.org/observations/37078837","",55272,"FUN"
"64","Coccomyces dentatus","(J.C. Schmidt & Kunze) Sacc.",NA,"Oregon grape leaf fungus","Fungi","Ascomycota","Pezizomycotina",NA,"Leotiomycetes",NA,NA,"Rhytismatales","",NA,"Rhytismataceae","","","Coccomyces",NA,NA,"confirmed","observed","2009-05-16","Kent Brothers","VMS","",NA,"2018-10-21","Andrew Simon","https://www.inaturalist.org/observations/17730056","",464803,"FUN"
"65","Coprinellus micaceus","(Bull.) Vilgalys, Hopple & Jacq. Johnson",NA,"glistening inky-cap","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Psathyrellaceae","","","Coprinellus",NA,NA,"confirmed","observed","2012-05","Kent Brothers","VMS","",NA,"2018-04-23","Kevin Toomer","https://www.inaturalist.org/observations/11467970","",56318,"FUN"
"66","Coprinopsis lagopus","(Fr.) Redhead, Vilgalys & Moncalvo",NA,"harefoot mushroom","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Psathyrellaceae","","","Coprinopsis",NA,NA,"confirmed","observed","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2018-09-25","Kevin Toomer","https://www.inaturalist.org/observations/17218096","species complex that needs work (pers. comm. Shannon Berch)",55605,"FUN"
"67","Coprinus comatus","(O.F. Müll.) Pers.",NA,"shaggy mane","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Agaricaceae","","","Coprinus",NA,NA,"confirmed","observed","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"2014-10-13","Jemma Lee","http://inaturalist.ca/observations/2701067","",47392,"FUN"
"68","Craterellus tubaeformis","(Fr.) Quél.",NA,"winter chanterelle","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Cantharellales","",NA,"Cantharellaceae","","","Craterellus",NA,NA,"confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2019-12-07","Richard Ward","https://www.inaturalist.org/observations/36453668","reported as Cantharellus infundibuliformis (Scop.) Fr.; is ours the so-called Craterellus sp.02? (pers. comm., Shannon Berch); see: https://www.mushroomexpert.com/craterellus_species_02.html",350511,"FUN"
"69","Crepidotus applanatus","(Pers.) P. Kumm.",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Crepidotaceae","","","Crepidotus",NA,NA,"confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2019-08-19","Caitlin Robinson","https://www.inaturalist.org/observations/31163513","",350514,"FUN"
