"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Origin","Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"11","Cylindrotheca closterium","(Ehrenberg) Reimann & J.C.Lewin","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Bacillariales","",NA,"Bacillariaceae",NA,NA,"Cylindrotheca","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-11","Mark Webber","https://www.inaturalist.org/observations/50303688","",203739,"ALG"
"12","Ephemera cf plana","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Bacillariales","",NA,"Bacillariaceae",NA,NA,"Ephemera","unlisted","unlisted","new 2008","observed","","","","",NA,"2008-07-19","Mark Webber","https://www.inaturalist.org/observations/4856515","",NA,"ALG"
"13","Fragilariopsis cf oceanica","(Cleve) Hasle","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Bacillariales","",NA,"Bacillariaceae",NA,NA,"Fragilariopsis","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-24","Mark Webber","https://www.inaturalist.org/observations/5197620","",NA,"ALG"
"14","Nitzschia longissima","(Brébisson) Ralfs","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Bacillariales","",NA,"Bacillariaceae",NA,NA,"Nitzschia","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-11","Mark Webber","https://www.inaturalist.org/observations/50303688","",469821,"ALG"
"15","Pseudo-nitzschia cf fraudulenta","(Cleve) Hasle","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Bacillariales","",NA,"Bacillariaceae",NA,NA,"Pseudo-nitzschia","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-20","Mark Webber","https://www.inaturalist.org/observations/4873093","",NA,"ALG"
"16","Biddulphia antediluviana","(Ehrenberg) Van Heurck","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Biddulphiales","",NA,"Biddulphiaceae",NA,NA,"Biddulphia","unlisted","unlisted","new 2011","observed","","","","",NA,"2011-01-05","Mark Webber","https://www.inaturalist.org/observations/4876139","",521743,"ALG"
"17","Biddulphia biddulphiana","(J.E. Smith) Boyer","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Biddulphiales","",NA,"Biddulphiaceae",NA,NA,"Biddulphia","unlisted","unlisted","new 2008","observed","","","","",NA,"2008-07-19","Mark Webber","https://www.inaturalist.org/observations/4876149","",372546,"ALG"
"18","Isthmia nervosa","Kützing","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Biddulphiales","",NA,"Biddulphiaceae",NA,NA,"Isthmia","unlisted","unlisted","new 2008","observed","","","","",NA,"2008-07-20","Mark Webber","https://www.inaturalist.org/observations/5197632","",348140,"ALG"
"19","Attheya longicornis","(Gardner & Crawford, 1994)","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Attheyaceae",NA,NA,"Attheya","unlisted","unlisted","new 2009","observed","","","","",NA,"2009-07-12","Mark Webber","https://www.inaturalist.org/observations/40715776","",988154,"ALG"
"20","Attheya septentrionalis","(Østrup) R.M.Crawford","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Attheyaceae",NA,NA,"Attheya","unlisted","unlisted","new 2009","observed","","","","",NA,"2009-12-16","Mark Webber","https://www.inaturalist.org/observations/9291446","",623138,"ALG"
"21","Chaetoceros affinis","Lauder","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Chaetocerotaceae",NA,NA,"Chaetoceros","unlisted","unlisted","new 2004","observed","","","","",NA,"2004-07-28","Mark Webber","https://www.inaturalist.org/observations/4876445","",423795,"ALG"
"22","Chaetoceros concavicornis","L.A. Mangin","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Chaetocerotaceae",NA,NA,"Chaetoceros","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-13","Mark Webber","https://www.inaturalist.org/observations/4876451","",521748,"ALG"
"23","Chaetoceros curvisetus","Cleve","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Chaetocerotaceae",NA,NA,"Chaetoceros","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-02","Mark Webber","https://www.inaturalist.org/observations/4876455","",504135,"ALG"
"24","Chaetoceros decipiens","Cleve","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Chaetocerotaceae",NA,NA,"Chaetoceros","unlisted","unlisted","new 2008","observed","","","","",NA,"2008-11-09","Mark Webber","https://www.inaturalist.org/observations/4876188","",446735,"ALG"
"25","Chaetoceros didymus","Ehrenberg","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Chaetocerotaceae",NA,NA,"Chaetoceros","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-01","Mark Webber","https://www.inaturalist.org/observations/4849241","",448287,"ALG"
"26","Chaetoceros laciniosus","F. Schütt","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Chaetocerotaceae",NA,NA,"Chaetoceros","unlisted","unlisted","new 2009","observed","","","","",NA,"2009-08-11","Mark Webber","https://www.inaturalist.org/observations/4876214","",521745,"ALG"
"27","Chaetoceros lorenzianus","Grunow","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Chaetocerotaceae",NA,NA,"Chaetoceros","unlisted","unlisted","new 2008","observed","","","","",NA,"2008-11-15","Mark Webber","https://www.inaturalist.org/observations/4876441","",521747,"ALG"
"28","Chaetoceros radicans","F. Schütt","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Chaetocerotaceae",NA,NA,"Chaetoceros","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-21","Mark Webber","https://www.inaturalist.org/observations/4876457","",521749,"ALG"
"29","Chaetoceros socialis","H.S. Lauder","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Chaetocerotaceae",NA,NA,"Chaetoceros","unlisted","unlisted","new 2008","observed","","","","",NA,"2008-11-15","Mark Webber","https://www.inaturalist.org/observations/4876466","",411126,"ALG"
"30","Leptocylindrus danicus","Cleve","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Leptocylindraceae",NA,NA,"Leptocylindrus","unlisted","unlisted","new 2012","observed","","","","",NA,"2012-08-05","Mark Webber","https://www.inaturalist.org/observations/50001446","",521678,"ALG"
"31","Leptocylindrus minimus","Gran","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Chaetocerotales","",NA,"Leptocylindraceae",NA,NA,"Leptocylindrus","unlisted","unlisted","new 2012","observed","","","","",NA,"2012-07-30","Mark Webber","https://www.inaturalist.org/observations/4849113","",469827,"ALG"
"32","Corethron hystrix","Hensen","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Corethrales","",NA,"Corethraceae",NA,NA,"Corethron","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-06","Mark Webber","https://www.inaturalist.org/observations/49989060","",484134,"ALG"
"33","Aulacodiscus sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Coscinodiscales","",NA,"Aulacodiscaceae",NA,NA,"Aulacodiscus","unlisted","unlisted","new 2010","observed","","","","",NA,"2010-12-29","Mark Webber","https://www.inaturalist.org/observations/4874758","",521736,"ALG"
"34","Coscinodiscus granii","L.F. Gough","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Coscinodiscales","",NA,"Coscinodiscaceae",NA,NA,"Coscinodiscus","unlisted","unlisted","new 2009","observed","","","","",NA,"2009-08-02","Mark Webber","https://www.inaturalist.org/observations/9291001","",570485,"ALG"
"35","Coscinodiscus radiatus","Ehrenberg","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Coscinodiscales","",NA,"Coscinodiscaceae",NA,NA,"Coscinodiscus","unlisted","unlisted","new 2009","observed","","","","",NA,"2009-12-15","Mark Webber","https://www.inaturalist.org/observations/40704549","",424382,"ALG"
"36","Coscinodiscus wailesii","Gran & Angst 1931","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Coscinodiscales","",NA,"Coscinodiscaceae",NA,NA,"Coscinodiscus","unlisted","unlisted","new 2019","observed","","","","",NA,"2019-09-18","Mark Webber","https://www.inaturalist.org/observations/44884072","",549788,"ALG"
"37","Actinoptychus senarius","(Ehrenberg) Ehrenberg","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Coscinodiscales","",NA,"Hemipeltaceae",NA,NA,"Actinoptychus","unlisted","unlisted","new 2010","observed","","","","",NA,"2010-09-12","Mark Webber","https://www.inaturalist.org/observations/4874664","",475747,"ALG"
"38","Cymbella sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Cymbellales","",NA,"Cymbellaceae",NA,NA,"Cymbella","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-10","Mark Webber","https://www.inaturalist.org/observations/5197569","",123878,"ALG"
"39","Gomphonema acuminatum","Ehrenberg","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Cymbellales","",NA,"Gomphonemataceae",NA,NA,"Gomphonema","unlisted","unlisted","new 2004","observed","","","","",NA,"2004-07-21","Mark Webber","https://www.inaturalist.org/observations/9291305","",333685,"ALG"
"40","Gomphonema sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Cymbellales","",NA,"Gomphonemataceae",NA,NA,"Gomphonema","unlisted","unlisted","new 2004","observed","","","","",NA,"2004-07-21","Mark Webber","https://www.inaturalist.org/observations/4849029","",123886,"ALG"
"41","Asterionellopsis glacialis","(Castracane) Round","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Fragilariophycidae",NA,"Fragilariales","",NA,"Fragilariaceae",NA,NA,"Asterionellopsis","unlisted","unlisted","new 2004","observed","","","","",NA,"2004-07-25","Mark Webber","https://www.inaturalist.org/observations/4848898","",428503,"ALG"
"42","Fragilaria capucina","Desmazières","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Fragilariophycidae",NA,"Fragilariales","",NA,"Fragilariaceae",NA,NA,"Fragilaria","unlisted","unlisted","new 2004","observed","","","","",NA,"2004-07-20","Mark Webber","https://www.inaturalist.org/observations/5197628","",345512,"ALG"
"43","Cerataulina pelagica","(Cleve) Hendey","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Hemiaulales","",NA,"Hemiaulaceae",NA,NA,"Cerataulina","unlisted","unlisted","new 2008","observed","","","","",NA,"2008-07-11","Mark Webber","https://www.inaturalist.org/observations/9290781","",448296,"ALG"
"44","Eucampia zodiacus","Ehrenberg","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Hemiaulales","",NA,"Hemiaulaceae",NA,NA,"Eucampia","unlisted","unlisted","new 2004","observed","","","","",NA,"2004-07-23","Mark Webber","https://www.inaturalist.org/observations/4848935","",468045,"ALG"
"45","Hobaniella longicruris","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"incertae sedis","",NA,"incertae sedis",NA,NA,"Hobaniella","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-14","Mark Webber","https://www.inaturalist.org/observations/50022381","",1269705,"ALG"
"46","Licmophora sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Fragilariophycidae",NA,"Licmophorales","",NA,"Licmophoraceae",NA,NA,"Licmophora","unlisted","unlisted","new 2003","observed","","","","",NA,"2003-08-01","Mark Webber","https://www.inaturalist.org/observations/4848883","",203613,"ALG"
"47","Ditylum brightwellii","(T. West) Grunow","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Lithodesmidales","",NA,"Lithodesmiaceae",NA,NA,"Ditylum","unlisted","unlisted","new 2011","observed","","","","",NA,"2011-11-19","Mark Webber","https://www.inaturalist.org/observations/4848365","",424387,"ALG"
"48","Achnanthes subconstricta","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Mastogloiales","",NA,"Achnanthaceae",NA,NA,"Achnanthes","unlisted","unlisted","new 2010","observed","","","","",NA,"2010-07-26","Mark Webber","https://www.inaturalist.org/observations/50191595","",1100778,"ALG"
"49","Melosira moniliformis","C.Agardh","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Melosirales","",NA,"Melosiraceae",NA,NA,"Melosira","unlisted","unlisted","new 2012","observed","","","","",NA,"2012-07-13","Mark Webber","https://www.inaturalist.org/observations/4873148","",359966,"ALG"
"50","Melosira nummuloides","C. Agardh.","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Melosirales","",NA,"Melosiraceae",NA,NA,"Melosira","unlisted","unlisted","new 2010","observed","","","","",NA,"2010-12-26","Mark Webber","https://www.inaturalist.org/observations/50020707","",460262,"ALG"
"51","Stephanopyxis nipponica","Gran & Yendo","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Melosirales","",NA,"Stephanopyxidaceae",NA,NA,"Stephanopyxis","unlisted","unlisted","new 2020","observed","","","","",NA,"2020-03-28","Mark Webber","https://www.inaturalist.org/observations/45809431","",488075,"ALG"
"52","Stephanopyxis turris","(Greville) Ralfs","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Melosirales","",NA,"Stephanopyxidaceae",NA,NA,"Stephanopyxis","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-14","Mark Webber","https://www.inaturalist.org/observations/4848947","",484129,"ALG"
"53","Diploneis sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"Naviculales","",NA,"Diploneidaceae",NA,NA,"Diploneis","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-22","Mark Webber","https://www.inaturalist.org/observations/50195051","",345801,"ALG"
"54","Membraneis challengeri","(Grunow) Paddock","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"Naviculales","",NA,"Naviculaceae",NA,NA,"Membraneis","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-14","Mark Webber","https://www.inaturalist.org/observations/50275774","",521233,"ALG"
"55","Navicula septentrionalis","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Bacillariophycidae",NA,"Naviculales","Naviculineae",NA,"Naviculaceae",NA,NA,"Navicula","unlisted","unlisted","new 2008","observed","","","","",NA,"2008-07-23","Mark Webber","https://www.inaturalist.org/observations/4874617","",1269159,"ALG"
"56","Plagiotropis lepidoptera","(W.Gregory) Kuntze","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"Naviculales","",NA,"Plagiotropidaceae",NA,NA,"Plagiotropis","unlisted","unlisted","new 2008","observed","","","","",NA,"2008-11-19","Mark Webber","https://www.inaturalist.org/observations/50272686","",485228,"ALG"
"57","Pleurosigma normanii","Ralfs","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"Naviculales","",NA,"Pleurosigmataceae",NA,NA,"Pleurosigma","unlisted","unlisted","new 2007","observed","","","","",NA,"2007-07-13","Mark Webber","https://www.inaturalist.org/observations/4873106","",4873106,"ALG"
"58","Paralia sulcata","(Ehrenberg) Cleve","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Paraliales","",NA,"Paraliaceae",NA,NA,"Paralia","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-15","Mark Webber","https://www.inaturalist.org/observations/4873115","",203738,"ALG"
"59","Rhabdonema arcuatum","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Fragilariophycidae",NA,"Rhabdonematales","",NA,"Rhabdonemataceae",NA,NA,"Rhabdonema","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-11-26","Mark Webber","https://www.inaturalist.org/observations/4856581","",553701,"ALG"
"60","Dactyliosolen fragilissimus","(Bergon) Hasle","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Rhizosoleniales","",NA,"Rhizosoleniaceae",NA,NA,"Dactyliosolen","unlisted","unlisted","new 2020","observed","","","","",NA,"2020-04-25","Mark Webber","https://www.inaturalist.org/observations/50047033","",429201,"ALG"
"61","Guinardia delicatula","(Cleve) Hasle","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Rhizosoleniales","",NA,"Rhizosoleniaceae",NA,NA,"Guinardia","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-07-21","Mark Webber","https://www.inaturalist.org/observations/4873172","",429202,"ALG"
"62","Guinardia striata","(Stolterfoth) Hasle","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Rhizosoleniales","",NA,"Rhizosoleniaceae",NA,NA,"Guinardia","unlisted","unlisted","new 2007","observed","","","","",NA,"2007-01-23","Mark Webber","https://www.inaturalist.org/observations/4873173","",416666,"ALG"
"63","Neocalyptrella robusta","(G. Norman ex Ralfs) Hernández-Becerril & Meave del Castillo","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Rhizosoleniales","",NA,"Rhizosoleniaceae",NA,NA,"Neocalyptrella","unlisted","unlisted","new 2010","observed","","","","",NA,"2010-12-26","Mark Webber","https://www.inaturalist.org/observations/4873124","",493946,"ALG"
"64","Rhizosolenia setigera f. pungens","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"Rhizosoleniales","",NA,"Rhizosoleniaceae",NA,NA,"Rhizosolenia","unlisted","unlisted","new 2009","observed","","","","",NA,"2009-12-16","Mark Webber","https://www.inaturalist.org/observations/50055224","",1271514,"ALG"
"65","Trigonium arcticum","(Brightwell) Cleve","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Stellarimales","",NA,"Trigoniaceae",NA,NA,"Trigonium","unlisted","unlisted","new 2013","observed","","","","",NA,"2013-01-08","Mark Webber","https://www.inaturalist.org/observations/50128873","",841425,"ALG"
"66","Eupyxidicula turris","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Archaegladiopsophycidae",NA,"Stephanopyxales","",NA,"Stephanopyxidaceae",NA,NA,"Eupyxidicula","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-14","Mark Webber","https://www.inaturalist.org/observations/4848947","",1268528,"ALG"
"67","Striatella unipunctata","(Lyngbye) C. Agardh","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Fragilariophycidae",NA,"Striatellales","",NA,"Striatellaceae",NA,NA,"Striatella","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-11-26","Mark Webber","https://www.inaturalist.org/observations/4856581","",372659,"ALG"
"68","Thalassionema nitzschioides","(Grunow) Mereschkowsky","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Fragilariophycidae",NA,"Thalassionematales","",NA,"Thalassionemataceae",NA,NA,"Thalassionema","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-15","Mark Webber","https://www.inaturalist.org/observations/50170636","",359995,"ALG"
"69","Thalassiosira punctigera","(Castracane) Hasle","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Fragilariophycidae",NA,"Thalassionematales","",NA,"Thalassionemataceae",NA,NA,"Thalassiosira","unlisted","unlisted","new 2010","observed","","","","",NA,"2010-12-28","Mark Webber","https://www.inaturalist.org/observations/50064842","",488947,"ALG"
"70","Amphora sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"Thalassiophysales","",NA,"Catenulaceae",NA,NA,"Amphora","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-07-21","Mark Webber","https://www.inaturalist.org/observations/4874677","",325558,"ALG"
"71","Halamphora coffaeiformis","(C. Agardh) Kützing","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"Thalassiophysales","",NA,"Catenulaceae",NA,NA,"Amphora","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-19","Mark Webber","https://www.inaturalist.org/observations/4874695","",521731,"ALG"
"72","Skeletonema japonicum","Zingone & Sarno","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Thalassiosirales","",NA,"Skeletonemataceae",NA,NA,"Skeletonema","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-19","Mark Webber","https://www.inaturalist.org/observations/50050643","",521234,"ALG"
"73","Cyclotella sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Thalassiosirales","",NA,"Stephanodiscaceae",NA,NA,"Cyclotella","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-24","Mark Webber","https://www.inaturalist.org/observations/49991081","",345199,"ALG"
"74","Detonula pumila","(Castracane) Gran","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Thalassiosirales","",NA,"Thalassiosiraceae",NA,NA,"Detonula","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-14","Mark Webber","https://www.inaturalist.org/observations/5197581","",468053,"ALG"
"75","Minidiscus sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Thalassiosirales","",NA,"Thalassiosiraceae",NA,NA,"Minidiscus","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-24","Mark Webber","https://www.inaturalist.org/observations/4873137","",521677,"ALG"
"76","Planktoniella sol","(G.C. Wallich) Schütt","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Thalassiosirales","",NA,"Thalassiosiraceae",NA,NA,"Planktoniella","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-07-21","Mark Webber","https://www.inaturalist.org/observations/4873113","",521675,"ALG"
