"","Taxon","Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Genus","Tribe","Origin","Status","Reporting.Status","iNat.Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"1835","Phalangium opilio","",NA,"European harvestman","Animalia","Arthropoda","Chelicerata",NA,"Arachnida","","","Opiliones","Eupnoi","Phalangioidea","Phalangiidae","Phalangiinae","Phalangium","","exotic","unlisted","new 2021","observed","","","","",NA,"2021-06-14","Kevin Toomer","https://www.inaturalist.org/observations/83048521",NA,84644,"ART"
"1836","pseudoscorpion (sp)","",NA,"pseudoscorpion","Animalia","Arthropoda","Chelicerata",NA,"Arachnida","","","Pseudoscorpiones","","","","","","","","","new 2017","observed","","","","",NA,"2017-05-13","Scott Gilmore","https://www.inaturalist.org/observations/6223424",NA,NA,"ART"
"1837","Linopodes sp.","",NA,"mite","Animalia","Arthropoda","Chelicerata",NA,"Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Eupodoidea","Cocceupodidae","","Linopodes","","","","new 2019","observed","","","","",NA,"2019-05-05","Jason Headley","https://www.inaturalist.org/observations/24698269",NA,379538,"ART"
"1838","Carassius auratus",NA,NA,"Goldfish","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,NA,"Cypriniformes","Cyprinoidei",NA,"Cyprinidae","Cyprininae","Carassius",NA,NA,NA,"new 2021","observed",NA,NA,NA,NA,NA,"2021-06-04","Kristian Sigvardsen","https://www.inaturalist.org/observations/81638020",NA,58612,"FIS"
"1839","Pseudacris regilla","Baird and Girard, 1852","","northern Pacific treefrog","Animalia","Chordata","Vertebrata",NA,"Amphibia",NA,NA,"Anura","",NA,"Hylidae","Acridinae","Pseudacris",NA,"native","S5 (2016)","confirmed","observed","1957","A. I. Ortenburger","Sam Noble Oklahoma Museum of Natural History.","27613",NA,"2008-07-27","Ian Guthrie","http://www.inaturalist.org/observations/4167009","",24259,"HER"
"1840","Rana aurora","Baird and Girard, 1852","","northern red-legged frog","Animalia","Chordata","Vertebrata",NA,"Amphibia",NA,NA,"Anura","",NA,"Ranidae","","Rana",NA,"native","S3 (2016)","confirmed","observed","2010-04-17","Kent Brothers","VMS","",NA,"2013-09-27","Bridgit Spencer","http://www.inaturalist.org/observations/2333734","",25545,"HER"
"1841","Ambystoma gracile","(Baird, 1859)","","northwestern salamander","Animalia","Chordata","Vertebrata",NA,"Amphibia",NA,NA,"Caudata","",NA,"Ambystomatidae","","Ambystoma",NA,"native","S4S5 (2016)","new 2016","observed","","","","",NA,"2016-04-10","Marlin Stewart","http://www.inaturalist.org/observations/2914558","",26747,"HER"
"1842","Ambystoma macrodactylum","Baird, 1849","","long-toed salamander","Animalia","Chordata","Vertebrata",NA,"Amphibia",NA,NA,"Caudata","",NA,"Ambystomatidae","","Ambystoma",NA,"native","S5 (2016)","new 2016","observed","","","","",NA,"2016-10-30","Jenny Breukelman","http://www.inaturalist.org/observations/4469044","",26754,"HER"
"1843","Taricha granulosa","(Skilton, 1849)","","rough-skinned newt","Animalia","Chordata","Vertebrata",NA,"Amphibia",NA,NA,"Caudata","",NA,"Salamandridae","Pleurodelinae","Taricha",NA,"native","S4S5 (2016)","confirmed","observed","1979-10-28","Geoffrey G.E. Scudder","UBC","H001463",NA,"2007-11-03","Shera Street","http://www.inaturalist.org/observations/2635602","",27826,"HER"
"1844","Elgaria coerulea","(Wiegmann, 1828)","","northern alligator lizard","Animalia","Chordata","Vertebrata",NA,"Reptilia",NA,NA,"Squamata","Sauria",NA,"Anguidae","Gerrhonotinae","Elgaria",NA,"native","S4 (2018)","new 2017","observed","","","","",NA,"2014-08-20","Christian Adler","https://www.inaturalist.org/observations/5258381","",32064,"HER"
"1845","Contia tenuis","Baird & Girard","","sharp-tailed snake","Animalia","Chordata","Vertebrata",NA,"Reptilia",NA,NA,"Squamata","Serpentes",NA,"Colubridae","Dipsadinae","Contia",NA,"native","S1S2 (2018)","reported","unobserved","","BC Ministry of Water, Land & Air Protection","Sharp-tailed Snake Wildlife in BC At Risk Report","",NA,"","","","considered extirpated",26916,"HER"
"1846","Pituophis catenifer catenifer","(Blainville, 1835)","","Pacific gopher snake","Animalia","Chordata","Vertebrata",NA,"Reptilia",NA,NA,"Squamata","Serpentes",NA,"Colubridae","Colubrinae","Pituophis",NA,"native","SX (2018)","confirmed","observed","1957-07-01","A.I. Ortenburger","Sam Noble Oklahoma Museum of Natural History","29149",NA,"2019-07-11","Jessica Kirkwood","https://www.inaturalist.org/observations/26849039","long considered extirpated",51440,"HER"
"1847","Thamnophis elegans vagrans","(Baird & Girard, 1853)","Baird & Girard (1853)","wandering garter snake","Animalia","Chordata","Vertebrata",NA,"Reptilia",NA,NA,"Squamata","Serpentes",NA,"Colubridae","Natricinae","Thamnophis",NA,"native","S5 (2018)","new 2016","observed","","","","",NA,"2006-07-22","jmclatchie","https://www.inaturalist.org/observations/64748293","",28403,"HER"
"1848","Thamnophis ordinoides","(Baird & Girard, 1852)","","northwestern garter snake","Animalia","Chordata","Vertebrata",NA,"Reptilia",NA,NA,"Squamata","Serpentes",NA,"Colubridae","Natricinae","Thamnophis",NA,"native","S4 (2018)","new 2016","observed","","","","",NA,"2009-05-03","Shera Street","http://www.inaturalist.org/observations/2635597","",28389,"HER"
"1849","Thamnophis sirtalis pickeringii","(Linnaeus, 1758)","(Baird & Girard, 1853)","common garter snake","Animalia","Chordata","Vertebrata",NA,"Reptilia",NA,NA,"Squamata","Serpentes",NA,"Colubridae","Natricinae","Thamnophis",NA,"native","S5 (2018)","confirmed","observed","2010-04-17","Kent Brothers","VMS","",NA,"2012-04-14","Brian Starzomski","https://www.inaturalist.org/observations/22396982","",28362,"HER"
"1850","Trachemys scripta elegans","(Thunberg in Schoepff, 1792)","(Wied-Neuwied, 1839)","pond slider","Animalia","Chordata","Vertebrata",NA,"Reptilia",NA,NA,"Testudines","",NA,"Emydidae","Deirochelyinae","Trachemys",NA,"exotic","unlisted","new 2016","observed","","","","",NA,"2016-06-26","Henny Schnare","http://www.inaturalist.org/observations/3534875","",51271,"HER"
"1851","Accipiter cooperii","Bonaparte, 1828",NA,"Cooper's hawk","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Accipitriformes",NA,NA,"Accipitridae","","Accipiter",NA,"native","S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-09-01","Karolle Wall","http://www.inaturalist.org/observations/4014861","",5112,"BIR"
"1852","Accipiter gentilis","Linnaeus, 1758",NA,"northern goshawk","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Accipitriformes",NA,NA,"Accipitridae","","Accipiter",NA,"native","S4B,S4N (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",5108,"BIR"
"1853","Accipiter striatus","Vieillot, 1808",NA,"sharp-shinned hawk","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Accipitriformes",NA,NA,"Accipitridae","","Accipiter",NA,"native","S5B,S5N (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-04-12","Sarah Tweedale","http://inaturalist.ca/observations/2929563","",5097,"BIR"
"1854","Actitis macularius","(Linnaeus, 1766)",NA,"spotted sandpiper","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","","Actitis",NA,"native","S5B (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2017-05-19","Andrew Simon","https://www.inaturalist.org/observations/6425128","",72458,"BIR"
"1855","Aechmophorus occidentalis","(Lawrence, 1858)",NA,"western grebe","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Podicipediformes",NA,NA,"Podicipedidae","","Aechmophorus",NA,"native","S1B,S2N (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",4235,"BIR"
"1856","Aegolius acadicus","(Gmelin, 1788)",NA,"northern saw-whet owl","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Strigiformes",NA,NA,"Strigidae","","Aegolius",NA,"native","S5B,S5N (2009)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2020-02-03","Tanya Inglis","https://www.inaturalist.org/observations/38263361","",20356,"BIR"
"1857","Agelaius phoeniceus","(Linnaeus, 1766)",NA,"red-winged blackbird","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Icteridae","","Agelaius",NA,"native","S5B,S5N (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2010-02-20","Michael Hoebel","http://www.inaturalist.org/observations/4046914","",9744,"BIR"
"1858","Aix sponsa","(Linnaeus, 1758)",NA,"wood duck","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Aix",NA,"native","S4B,S4N (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2018-06-03","cmac79’","https://www.inaturalist.org/observations/13198092","",7107,"BIR"
"1859","Anas acuta","Linnaeus, 1758",NA,"northern pintail","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Anas",NA,"native","S4B,S5N (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",6933,"BIR"
"1860","Anas carolinensis","Gmelin, 1789",NA,"green-winged teal","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Anas",NA,"native","S5B,S5N (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2019-12-29","Andrew Simon","https://www.inaturalist.org/observations/37084654","",123676,"BIR"
"1861","Anas clypeata","(Linnaeus, 1758)",NA,"northern shoveler","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Spatula",NA,"native","S5B,S5N (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",558438,"BIR"
"1862","Anas crecca","Linnaeus, 1758",NA,"Eurasian green-winged teal","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Anas",NA,"native","S5B,S5N (2015)","new 2019","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2019-12-27","Andrew Simon","https://www.inaturalist.org/observations/37084654","rare winter species",6937,"BIR"
"1863","Anas platyrhynchos","Linnaeus, 1758",NA,"mallard","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Anas",NA,"native","S5B,S5N (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-02-04","Kris Krüg","http://inaturalist.ca/observations/2644712","",6930,"BIR"
"1864","Anser albifrons","(Scopoli, 1769)",NA,"greater white-fronted goose","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Anser",NA,"native","S4M (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2014-09-27","Michael Hoebel","http://www.inaturalist.org/observations/4046931","",7019,"BIR"
"1865","Anthus rubescens","(Tunstall, 1771)",NA,"American pipit","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Motacillidae","","Anthus",NA,"native","S5B,SNRN (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",13732,"BIR"
"1866","Aquila chrysaetos","Linnaeus, 1758",NA,"golden eagle","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Accipitriformes",NA,NA,"Accipitridae","","Aquila",NA,"native","S4S5 (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",5074,"BIR"
"1867","Ardea herodias fannini","Chapman, 1901",NA,"great blue heron","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Pelecaniformes",NA,NA,"Ardeidae","Ardeinae","Ardea",NA,"native","S2S3B,S4N (2009)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2009-05-03","Shera Street","http://www.inaturalist.org/observations/2635593","",236943,"BIR"
"1868","Arenaria interpres","(Linnaeus, 1758)",NA,"ruddy turnstone","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","","Arenaria",NA,"native","S4M (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",3938,"BIR"
"1869","Arenaria melanocephala","(Vigors, 1829)",NA,"black turnstone","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","","Arenaria",NA,"native","S4N,S5M (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-08-08","Chessi Miltner","http://www.inaturalist.org/observations/3840469","",3941,"BIR"
"1870","Asio flammeus","(Pontoppidan, 1763)",NA,"short-eared owl","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Strigiformes",NA,NA,"Strigidae","","Asio",NA,"native","S3B,S2N (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",20315,"BIR"
"1871","Aythya affinis","(Eyton, 1838)",NA,"lesser scaup","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Aythya",NA,"native","S5B,S5N (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",7054,"BIR"
"1872","Aythya collaris","(Donovan, 1809)",NA,"ring-necked duck","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Aythya",NA,"native","S5B,S5N (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2011-05-10","Michael Hoebel","http://www.inaturalist.org/observations/4046933","",7044,"BIR"
"1873","Aythya marila","(Linnaeus, 1761)",NA,"greater scaup","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Aythya",NA,"native","S4N (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",7047,"BIR"
"1874","Bombycilla cedrorum","Vieillot, 1808",NA,"cedar waxwing","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Bombycillidae","","Bombycilla",NA,"native","S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2014-05-30","Michael Hoebel","http://www.inaturalist.org/observations/4046864","",7428,"BIR"
"1875","Bonasa umbellus brunnescens","(Linnaeus, 1766)",NA,"ruffed grouse","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Galliformes",NA,NA,"Phasianidae","","Bonasa",NA,"native","S5 (2015)","reported","unobserved","1991-04-25","R. Smith","UBC","B015112",NA,"","","","",567035,"BIR"
"1876","Brachyramphus marmoratus","(Gmelin, 1789)",NA,"marbled murrelet","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Alcidae","","Brachyramphus",NA,"native","S3B,S3N (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-12-20","Andrew Simon","http://www.inaturalist.org/observations/2562765","",4531,"BIR"
"1877","Branta canadensis","(Linnaeus, 1758)",NA,"Canada goose","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Branta",NA,"native","S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2007-01-10","Shera Street","http://www.inaturalist.org/observations/2635233","",7089,"BIR"
"1878","Branta hutchinsii","(Richardson, 1832)",NA,"cackling goose","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Branta",NA,"native","S4S5M (2015)","reported","unobserved","2017-05-07","Nancy Tamblyn","eBird","",NA,"","","","",59220,"BIR"
"1879","Bubo virginianus","(Gmelin, 1788)",NA,"great horned owl","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Strigiformes",NA,NA,"Strigidae","","Bubo",NA,"native","S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2018-06-28","Kevin Toomer","https://www.inaturalist.org/observations/13864466","",20044,"BIR"
"1880","Bucephala albeola","(Linnaeus, 1758)",NA,"bufflehead","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Bucephala",NA,"native","S5B, SNRN (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2010-02-19","Michael Hoebel","http://www.inaturalist.org/observations/4046948","",6993,"BIR"
"1881","Bucephala clangula","(Linnaeus, 1758)",NA,"common goldeneye","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Bucephala",NA,"native","S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2012-04-19","B. J. Stacey","http://www.inaturalist.org/observations/167229","",6990,"BIR"
"1882","Bucephala islandica","(Gmelin, 1789)",NA,"barrow's goldeneye","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Bucephala",NA,"native","S4S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-02-04","Kris Krüg","http://inaturalist.ca/observations/2644709","",6994,"BIR"
"1883","Buteo jamaicensis","(Gmelin, 1788)",NA,"red-tailed hawk","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Accipitriformes",NA,NA,"Accipitridae","","Buteo",NA,"native","S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2009-07-27","Cameron Deckert","https://www.inaturalist.org/observations/19139396","",5212,"BIR"
"1884","Calidris alpina","(Linnaeus, 1758)",NA,"Dunlin","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","","Calidris",NA,"native","S4N (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2019-05-04","Joan Septembre","https://www.inaturalist.org/observations/24714336","",3857,"BIR"
"1885","Calidris mauri","Cabanis, 1857",NA,"western sandpiper","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","","Calidris",NA,"native","S4M (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",3855,"BIR"
"1886","Calidris virgata","(Gmelin, 1789)",NA,"surfbird","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Scolopacidae","","Calidris",NA,"native","S4M (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2014-10-19","Michael Hoebel","http://www.inaturalist.org/observations/4054037","",339592,"BIR"
"1887","Calypte anna","(Lesson, 1829)",NA,"Anna's hummingbird","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Caprimulgiformes",NA,NA,"Trochilidae","","Calypte",NA,"native","S4S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2014-03-14","Michael Hoebel","http://www.inaturalist.org/observations/4046916","",6317,"BIR"
"1888","Cardellina pusilla","(Wilson, 1811)",NA,"Wilson’s warbler","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Parulidae","","Cardellina",NA,"native","S5B (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-07-15","Michael Hoebel","http://www.inaturalist.org/observations/4053962","",145276,"BIR"
"1889","Cathartes aura","(Linnaeus, 1758)",NA,"turkey vulture","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Cathartiformes",NA,NA,"Cathartidae","","Cathartes",NA,"native","S4 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2006-08-14","Karolle Wall","https://www.inaturalist.org/observations/97172668","",4756,"BIR"
"1890","Catharus guttatus","(Pallas, 1811)",NA,"hermit thrush","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Turdidae","","Catharus",NA,"native","S5B (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2013-04-28","Michael Hoebel","http://www.inaturalist.org/observations/4046977","",12890,"BIR"
"1891","Catharus ustulatus","(Nuttall, 1840)",NA,"Swainson's thrush","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Turdidae","","Catharus",NA,"native","S5B (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-07-07","Andrew Simon","http://www.inaturalist.org/observations/3641204","",12878,"BIR"
"1892","Cepphus columba","Pallas, 1811",NA,"pigeon guillemot","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Alcidae","","Cepphus",NA,"native","S4 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2014-06-23","Michael Butler","https://www.inaturalist.org/observations/69895121","",4415,"BIR"
"1893","Cerorhinca monocerata","Pallas, 1811",NA,"rhinoceros auklet","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Alcidae","","Cerorhinca",NA,"native","S4 (2016)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2017-04-22","Michael Hoebel","https://www.inaturalist.org/observations/19548007","",4553,"BIR"
"1894","Certhia americana","Bonaparte, 1838",NA,"brown creeper","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Certhiidae","","Certhia",NA,"native","S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2011-07-25","lesfreck","https://www.inaturalist.org/observations/86518607","",7458,"BIR"
"1895","Chaetura vauxi","(Townsend, 1839)",NA,"Vaux’s swift","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Caprimulgiformes",NA,NA,"Apodidae","","Chaetura",NA,"native","S5B (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",6557,"BIR"
"1896","Charadrius semipalmatus","(Bonaparte, 1825)",NA,"semi-palmated plover","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Charadriidae","","Charadrius",NA,"native","S4S5B (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",4817,"BIR"
"1897","Charadrius vociferus","Linnaeus, 1758",NA,"killdeer","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Charadriidae","","Charadrius",NA,"native","S4S5B (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-10-16","Sarah Tweedale","http://inaturalist.ca/observations/2929529","",4793,"BIR"
"1898","Chen caerulescens","(Linnaeus, 1758)",NA,"snow goose","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Anser",NA,"native","S4M (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",558426,"BIR"
"1899","Chordeiles minor","(J.R. Foster, 1771)",NA,"common nighthawk","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Caprimulgiformes",NA,NA,"Caprimulgidae","","Chordeiles",NA,"native","S4B (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-07-28","Andrew Simon","http://www.inaturalist.org/observations/3767319","",19577,"BIR"
"1900","Chroicocephalus philadelphia","(Ord, 1815)",NA,"Bonaparte's gull","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Charadriiformes",NA,NA,"Laridae","Larinae","Chroicocephalus",NA,"native","S5? (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2012-04-19","B. J. Stacey","http://www.inaturalist.org/observations/167227","",144502,"BIR"
"1901","Cinclus mexicanus","Swainson, 1827",NA,"American dipper","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Cinclidae","","Cinclus",NA,"native","S4 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2017-02-01","Christopher King","https://www.inaturalist.org/observations/5815600","",7643,"BIR"
"1902","Circus hudsonius","(Linnaeus, 1766)",NA,"northern harrier","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Accipitriformes",NA,NA,"Accipitridae","","Circus",NA,"native","S4B (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2018-07-16","Kevin Toomer","https://www.inaturalist.org/observations/14433258","",558446,"BIR"
"1903","Cistothorus palustris","(Wilson, A, 1810)",NA,"marsh wren","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Troglodytidae","","Cistothorus",NA,"native","S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2016-01-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2616528","",7601,"BIR"
"1904","Clangula hyemalis","(Linnaeus, 1758)",NA,"long-tailed duck","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Anseriformes",NA,NA,"Anatidae","","Clangula",NA,"native","S2S3B,S4N (2015)","reported","unobserved","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"","","","",7170,"BIR"
"1905","Coccothraustes vespertinus","(W. Cooper, 1825)",NA,"evening grosbeak","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Fringillidae","","Coccothraustes",NA,"native","S5 (2015); SC (2016)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-05-21","Sarah Tweedale","http://www.inaturalist.org/observations/4039972","",9800,"BIR"
"1906","Colaptes auratus","(Linnaeus, 1758)",NA,"northern flicker","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Piciformes",NA,NA,"Picidae","","Colaptes",NA,"native","S5 (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2015-02-12","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2565721","",18236,"BIR"
"1907","Columba livia","Gmelin, 1789",NA,"rock pigeon","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Columbiformes",NA,NA,"Columbidae","","Columba",NA,"exotic","unlisted","confirmed","observed","2012-05-12","","VMS","",NA,"2017-02-10","Christian Adler","https://www.inaturalist.org/observations/5179014","",3017,"BIR"
"1908","Contopus cooperi","(Swainson, 1832)",NA,"olive-sided flycatcher","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,"Tyrannidae","","Contopus",NA,"native","S3S4B (2015)","confirmed","observed","2016","Galiano Naturalist","Galiano Bird Checklist","",NA,"2012-05-20","Michael Hoebel","http://www.inaturalist.org/observations/4046887","",16110,"BIR"
