scientificName,vernacularName,datasetName,eventDate,recordedBy,locality,habitat,decimalLatitude,decimalLongitude,locationRemarks,eventRemarks
Rubus ursinus,Trailing blackberry,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Holodiscus discolor,Oceanspray,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Ilex aquifolium,Holly,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rosa gymnocarpa,Baldhip rose,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Adenocaulon bicolour,Pathfinder,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Pteridium aquilinum,Bracken fern,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Polystichum munitum,Sword Fern,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Achlys triphylla,Vanilla leaf,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Trientalis latifolia ,Starflower,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Lactuca muralis,Wall lettuce,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Sanicula crassicaulis,Pacific sanicle,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Galium trifidum,Small bedstraw,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Cinna latifolia,Wood reedgrass,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Kindbergia oregana,Oregon beaked moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Climacium dendroides,Tree moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Plagiomnium insigne,Badge moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Kinbergia praelonga,Slender beaked moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rhyzomnium glabrescens ,Fan moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rhytidiadelphus loreus,Lanky moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rhytideadelphus triquetrus,Electrified cat’s tail moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Neckera douglasii,Douglas’ neckera,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Homalothecium fulgescens,Yellow moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Isothecium myosuroides,Cat tail moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Plagiothecium undulatum,Wavy leaved cotton moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Porella navicularis,Tree ruffle liverwort,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Pseudotsuga menziesii ,Douglas-fir,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Abies grandis,Grand fir,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Thuja plicata,Western redcedar,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Alnus rubra,Red alder,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Acer macrophyllum ,Big-leaf maple,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Arubutus menziessii,Arbutus,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Gaultheria shallon,Salal,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Mahonia nervosa,Dull Oregon grape,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Vaccinium parvaflorum ,Red huckleberry,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Oemleria cerasiformis,Indian plum,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rubus ursinus,Trailing blackberry,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Holodiscus discolor,Oceanspray,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Ilex aquifolium,Holly,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Cytisus scoparius,Scotch broom,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rosa gymnocarpa,Baldhip rose,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Lonicera hispadula,Hairy honeysuckle,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Linnaea borealis,Twinflower,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Adenocaulon bicolour,Pathfinder,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Pteridium aquilinum,Bracken fern,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Polystichum munitum,Sword fern,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Achlys triphylla,Vanilla leaf,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Trientalis latifolia,Starflower,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Lactuca muralis,Wall lettuce,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Galium aparine,Cleavers,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Galium trifidum,Small bedstraw,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Galium triflorum,Sweet-scented bedstraw,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Kindbergia oregana,Oregon beaked moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Climacium dendroides,Tree moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Kinbergia praelonga,Slender beaked moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Hylocomnium splendens,Step moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rhytideadelphus triquetrus,Electrified cat’s tail moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Neckera douglasii,Douglas’ neckera,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Isothecium myosuroides,Cat tail moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\01,-123.386322,48.890730,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Abies grandis,Grand fir,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Thuja plicata,Western redcedar,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Gaultheria shallon,Salal,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Mahonia nervosa,Dull Oregon grape,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Vaccinium parvaflorum ,Red huckleberry,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rubus ursinus,Trailing blackberry,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Holodiscus discolor,Oceanspray,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rosa gymnocarpa,Baldhip rose,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Lonicera hispadula,Hairy honeysuckle,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Linnaea borealis,Cat tail moss,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Adenocaulon bicolour,Pathfinder,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Pteridium aquilinum,Bracken fern,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Polystichum munitum,Sword Fern,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Achlys triphylla,Vanilla leaf,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Trientalis latifolia,Starflower,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Lactuca muralis,Wall lettuce,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Tiarella trifoliata,Three leaved foamflower,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,BC Hydro ROW - CDFmm\01,-123.380123,48.890452,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
