"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observationStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Neogale frenata altifrontalis","(Lichtenstein, 1831)","(Hall, 1936)","Washington long-tailed weasel ","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Neogale","frenata",NA,"altifrontalis",NA,"native","SH (2011)","","reported","unobserved","1937-03-27","J. Bailiff","UBCBBM","M004860","1292000085","","","",NA,"1265170","MAM"
"Neogale vison","(Schreber, 1777)","","American mink","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Neogale","vison",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1895-01-01","Allan Cyril Brooks","MCZ","BANGS-3555","476833296","2006-09-01","paulzc","https://www.inaturalist.org/observations/66077076",NA,"1264432","MAM"
"Procyon lotor","Linnaeus, 1758","","common raccoon","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Procyonidae","","","Procyon","lotor",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1910-04-01","","MVZ","12467","1145692800","1995-05-07","Christopher J. Earle","https://www.inaturalist.org/observations/23196938",NA,"41663","MAM"
"Ursus americanus","Pallas, 1780","","American black bear","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Ursidae","Ursinae","","Ursus","americanus",NA,"",NA,"native","S4S5 (2015)","","confirmed","observed","1909-06-20","","MVZ","12458","1145692696","1990-07-27","zihuadean","https://www.inaturalist.org/observations/65697751",NA,"41638","MAM"
"Ursus arctos","Linnaeus, 1758","","grizzly bear","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Ursidae","Ursinae","","Ursus","arctos",NA,"",NA,"native","S3? (2015)","1-SC (2018)","confirmed","observed","1800-01-01","P. Sisson; Preparator(s): Ernest S. Booth","UWBM","58757","1702696723","2005-10-18","hbread","https://www.inaturalist.org/observations/72691647",NA,"41641","MAM"
"Corynorhinus townsendii","Cooper, 1837","","Townsend's big-eared bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae","Plecotini","Corynorhinus","townsendii",NA,"",NA,"native","S3 (2022)","","confirmed","observed","1800-01-01","Chester C. Lindt; Preparator(s): Chester C. Lindt","UWBM","63188","1702701211","2013-07-24","ToddCarnahan.com","https://www.inaturalist.org/observations/68036264",NA,"74205","MAM"
"Eptesicus fuscus","Beauvois, 1796","","big brown bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae","Eptesicini","Eptesicus","fuscus",NA,"",NA,"native","S5","","confirmed","observed","1910-08-30","Harry S. Swarth","MVZ","12589","1145694215","2018-06-26","Heather","https://www.inaturalist.org/observations/49912183",NA,"40509","MAM"
"Euderma maculatum","J. A. Allen, 1891","","spotted bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae","Plecotini","Euderma","maculatum",NA,"",NA,"native","S3S4 (2022)","1-SC (2005)","confirmed","observed","2014-01-01","","","","3969344017","2022-07-25","Jason Headley","https://www.inaturalist.org/observations/130879500",NA,"40631","MAM"
"Lasionycteris noctivagans","Le Conte, 1831","","silver-haired bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae","Eptesicini","Lasionycteris","noctivagans",NA,"",NA,"native","S4S5","","confirmed","observed","1915-08-10","Spreadborough, William","CMN","2501","1804094636","2007-11-10","WD","https://www.inaturalist.org/observations/72471082",NA,"40629","MAM"
"Lasiurus cinereus","Palisot de Beauvois, 1796","","hoary bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae","Lasiurini","Lasiurus","cinereus",NA,"",NA,"native","S4S5","","confirmed","observed","1927-08-31","A.C. Brooks","UBCBBM","M005391","1292000582","2022-04-22","Aiva Noringseth","https://www.inaturalist.org/observations/113248084",NA,"40523","MAM"
"Myotis californicus","Audubon and Bachman, 1842","","California myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","californicus",NA,"",NA,"native","S4S5","","confirmed","observed","1889-04-19","Macoun, John","CMN","152","1804090427","2011-11-11","bps921","https://www.inaturalist.org/observations/50747235",NA,"40342","MAM"
"Myotis evotis","H. Allen, 1864","","Miller's myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","evotis",NA,"",NA,"native","S5? (2015)","","confirmed","observed","1936-06-26","Laing, Hamilton M.","CMN","14151","1804084476","2018-08-18","carl1986","https://www.inaturalist.org/observations/15715775",NA,"40354","MAM"
"Myotis keenii","Merriam, 1895","","Keen's myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","keenii",NA,"",NA,"native","S4?","","reported","unobserved","1941-09-14","K. Racey","UBCBBM","M005485","1292000762","","","",NA,"40345","MAM"
"Myotis lucifugus","Le Conte, 1831","","little brown bat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","lucifugus",NA,"",NA,"native","S4","","confirmed","observed","1916-08-30","Spreadborough, William","CMN","2741","1804081278","2019-05-05","susanlundahl","https://www.inaturalist.org/observations/65991287",NA,"40346","MAM"
"Myotis thysanodes","Miller, 1897","","fringed myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","thysanodes",NA,"",NA,"native","S2S3 (2022)","","new 2022","observed","","","","",NA,"2022-07-26","Jason Headley","https://www.inaturalist.org/observations/132671608",NA,"40347","MAM"
"Myotis volans","H. Allen, 1866","","long-legged myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","volans",NA,"",NA,"native","S4S5","","reported","unobserved","1910-08-31","Harry S. Swarth","MVZ","12588","1145694155","","","",NA,"40344","MAM"
"Myotis yumanensis","H. Allen, 1864","","yuma myotis","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","yumanensis",NA,"",NA,"native","S5","","confirmed","observed","1911-06-12","Spreadborough, William","CMN","1594","1804046037","2017-08-12","piercestudio","https://www.inaturalist.org/observations/7472865",NA,"40325","MAM"
"Sorex bendirii","Merriam, 1884","","Bendire's shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Soricidae","Soricinae","Soricini","Sorex","bendirii",NA,"",NA,"native","S2? (2015)","1-E (2003)","reported","unobserved","1895-05-01","Allan Cyril Brooks","MCZ","BANGS-3563","476822562","","","",NA,"46446","MAM"
"Sorex cinereus","Kerr, 1792","","masked shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Soricidae","Soricinae","Soricini","Sorex","cinereus",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1895-05-11","Allan Cyril Brooks","MCZ","BANGS-3587","476820925","2011-03-03","Daniel Stewart","https://www.inaturalist.org/observations/146664571",NA,"59815","MAM"
"Sorex monticola","Merriam, 1890","","dusky shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Soricidae","Soricinae","Soricini","Sorex","monticola",NA,"",NA,"native","S5","","reported","unobserved","1800-01-01","I. Whitehouse; Preparator(s): I. Whitehouse","UWBM","71511","1702709668","","","",NA,"46456","MAM"
"Sorex navigator","(Baird, 1858)","","western water shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Soricidae","Soricinae","Soricini","Sorex","navigator",NA,"",NA,"native","S5 (2018)","","reported","unobserved","1916-07-22","Spreadborough, William","CMN","2680","1804079443","","","",NA,"1370755","MAM"
"Sorex palustris","Richardson, 1828","","American water shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Soricidae","Soricinae","Soricini","Sorex","palustris",NA,"",NA,"native","S2S4 (2015)","","reported","unobserved","1923-09-03","Racey, K","ROM","2704140063","1211860584","","","",NA,"46355","MAM"
"Sorex rohweri","Rausch, Feagin, & Rausch, 2007","","vagrant shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Soricidae","Soricinae","Soricini","Sorex","rohweri",NA,"",NA,"native","S2?","","reported","unobserved","1931-08-31","K. Racey","UBCBBM","M006457","1292001587","","","",NA,"75088","MAM"
"Sorex trowbridgii","Baird, 1857","","Trowbridge's shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Soricidae","Soricinae","Soricini","Sorex","trowbridgii",NA,"",NA,"native","S3 (2015)","","confirmed","observed","1906-05-05","Spreadborough, William","CMN","1240","1804075313","2020-06-08","ladyb1rd","https://www.inaturalist.org/observations/48919289",NA,"46503","MAM"
"Sorex vagrans vagrans","Baird, 1857","","vagrant shrew","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Soricidae","Soricinae","Soricini","Sorex","vagrans",NA,"",NA,"native","S5","","reported","unobserved","1893-11-03","William C. Colt","MCZ","BANGS-1832","476808257","","","",NA,"345876","MAM"
"Neurotrichus gibbsii","Baird, 1858","","American shrew mole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Talpidae","Talpinae","Neurotrichini","Neurotrichus","gibbsii",NA,"",NA,"native","S4","","confirmed","observed","1896-05-26","Allan Cyril Brooks","MCZ","BANGS-5505","1849037791","2008-04-27","Steve Ansell","https://www.inaturalist.org/observations/146642325",NA,"47051","MAM"
"Scapanus orarius","True, 1896","","coast mole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Talpidae","Scalopinae","Scalopini","Scapanus","orarius",NA,"",NA,"native","S4?","","confirmed","observed","1895-04-15","Allan Cyril Brooks","MCZ","BANGS-3557","476808078","2008-04-27","Steve Ansell","https://www.inaturalist.org/observations/146642543",NA,"47007","MAM"
"Scapanus townsendii","Bachman, 1839","","Townsend's mole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Talpidae","Scalopinae","Scalopini","Scapanus","townsendii",NA,"",NA,"native","S1 (2015)","1-E (2005)","confirmed","observed","1995-01-01","Tim Sheehan","UBCBBM","M016889","1292012079","2021-02-28","John D Reynolds","https://www.inaturalist.org/observations/106049168",NA,"47010","MAM"
"Didelphis virginiana","Kerr, 1792","","Virginia opossum","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","","Didelphimorphia","","","Didelphidae","Didelphinae","Didelphini","Didelphis","virginiana",NA,"",NA,"exotic","S (2020)","","confirmed","observed","1983-10-27","Sullivan, S. L.","OMNH","35891","202063525","2017-01-01","Mark Wynja","https://www.inaturalist.org/observations/124810603",NA,"42652","MAM"
"Neotamias amoenus","","","","Animalia","Chordata","","","Mammalia","","","Rodentia","","","Sciuridae","","","Tamias","","","","","","","","","","2002-08-14","881932368","naturgucker","2077526587","923557024","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Collector(s): Rodney W. Flynn","UAM","UAM:Mamm:69412","897080303","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69411","897080286","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69410","897080269","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69409","897080238","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69408","897080219","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69407","897080202","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69406","897080188","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69405","897080166","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69404","897080148","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69403","897080130","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69402","897080111","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69401","897080097","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69400","897080075","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69399","897080008","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69398","897079984","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69397","897079955","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69396","897079933","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69395","897079915","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69394","897079893","","","","","",""
"Martes caurina","","","","Animalia","Chordata","","","Mammalia","","","Carnivora","","","Mustelidae","","","Martes","","","","","","","","","","1997-12-01","Preparator(s): Rodney W. Flynn","UAM","UAM:Mamm:69393","897079869","","","","","",""
