"occurrenceID","catalogNumber","scientificName","eventDate","recordedBy","source"
"57DA4E39-6A90-489A-A50B-B0B485B8267E","V49230","Luzula wahlenbergii","1913-08","John Davidson","CPNWH"
"823E8415-470B-A540-80C4-D7C0377A3EA3","V51390","Asplenium trichomanes L.","1946-04-13T00:00:00","Thomas M.C. Taylor","GBIF"
"58CA5E31-17C0-499A-B7D9-32B8B50C9EE7","V51390","Asplenium trichomanes","1946-04-13","Thomas M.C. Taylor","CPNWH"
"58148247-E994-8949-8592-5F69DC502668","V52003","Listera cordata (L.) R.Br.","1913-05-19T00:00:00","F. Perry","GBIF"
"18FB41DB-EB48-4DEA-93F8-D4662C9C3AE6","V52003","Neottia cordata","1913-05-19","F. Perry","CPNWH"
"50E1FCAD-9F1E-C04A-BD49-6A26305E3FC8","V52010","Listera cordata (L.) R.Br.","1948-05-11T00:00:00","Charles B.W. Rogers","GBIF"
"72B068BA-1AC0-42FC-BF1D-56D1F2BB134B","V52010","Neottia cordata","1948-05-11","Charles B.W. Rogers","CPNWH"
"69B6998E-A521-2245-8F52-337CFA81622D","V52040","Corallorhiza maculata Raf.","1913-06-15T00:00:00","Fred Perry","GBIF"
"34886F97-920A-4308-A157-48D3791F6D14","V52040","Corallorhiza maculata","1913-06-15","Fred Perry","CPNWH"
"5ACFAB95-95C9-FE4D-BA27-BF17B4F57D6E","V5324","Abies amabilis Douglas ex J.Forbes","1912-08-16T00:00:00","John Davidson","GBIF"
"1EBB80AA-8C38-4AFC-82C0-5A77FFB7140F","V5324","Abies amabilis","1912-08-16","John Davidson","CPNWH"
"55864ED1-33FA-3849-9455-A1FD78D9AEDF","V5450","Pinus albicaulis Engelm.","1938-08-10T00:00:00","John W. Eastham","GBIF"
"9F0F8A4D-DF07-4DBB-9083-97575DFDA5F9","V5450","Pinus albicaulis","1938-08-10","John W. Eastham","CPNWH"
"408EEC08-E448-4A44-AF3C-89D0B1CFA497","V55155","Artemisia norvegica Fr.","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"0B2685C7-8536-4B89-87F8-8EEE8C2D9380","V55155","Artemisia norvegica","1956-08-07","Vernon C. Brink","CPNWH"
"72A907EF-5B32-5443-B36C-7D24E9933450","V55292","Luzula piperi (Coville) M.E.Jones","","Anonymous","GBIF"
"360D348A-6871-4DF2-8439-87FACCA6769F","V55292","Luzula piperi",NA,"Anonymous","CPNWH"
"757591CF-304B-124C-90F0-9B53990B99B5","V55338","Micranthes rufidula Small","1942-07-12T00:00:00","Vernon C. Brink","GBIF"
"33D9635A-BBEA-4F06-9498-B470B151C561","V55338","Micranthes rufidula","1942-07-12","Vernon C. Brink","CPNWH"
"5F32B252-0A98-2943-9AAF-7381919EA573","V55395","Boechera lyallii (S.Watson) Dorn","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"E1D5AF0B-0F83-4440-8531-60F418A1FCC1","V55395","Boechera lyallii","1956-08-07","Vernon C. Brink","CPNWH"
"6195F9C0-5EF7-DE49-B6AF-F671645F08BF","V55396","Sedum divergens S.Watson","1956-08-26T00:00:00","Vernon C. Brink","GBIF"
"2E23EAAD-9339-4B52-A221-B72E6D85514D","V55396","Sedum divergens","1956-08-26","Vernon C. Brink","CPNWH"
"4C467E5B-679C-7742-8351-767D773BFEE8","V55398","Lupinus arcticus subsp. subalpinus (Piper & B.L.Rob.) D.B.Dunn","1956-08-07T00:00:00","vc Bink","GBIF"
"8BA7BDF2-2203-448D-8547-E00CFAB2C86A","V55398","Lupinus latifolius var. subalpinus","1956-08-07","vc Bink","CPNWH"
"AC003572-BD34-894F-871B-C4CF4B8EE0BF","V55404","Erythronium grandiflorum Pursh","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"85C4C3A8-4C9C-4D71-9C7B-AA9D827B3888","V55404","Erythronium grandiflorum","1956-08","Vernon C. Brink","CPNWH"
"EEA80131-9D6F-424C-BB3E-6CBE377E77C6","V55405","Platanthera dilatata (Pursh) Lindl. ex L.C.Beck","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"2017438B-1000-45C4-8436-9BA48951ACDA","V55405","Platanthera dilatata","1956-08","Vernon C. Brink","CPNWH"
"A206ADE0-1D41-4541-AFC5-E4BDECF5A99E","V55422","Petasites frigidus var. nivalis (Greene) Cronquist","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"9B632C67-EDF8-45F0-A92A-15E479EE7898","V55422","Petasites frigidus var. frigidus","1956-08-07","Vernon C. Brink","CPNWH"
"AB2BF824-18BB-5D4C-808A-CE5250AA1278","V55423","Anaphalis margaritacea (L.) Benth.","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"0ADFB329-01A5-456D-9D1F-FBC25E90DD0B","V55423","Anaphalis margaritacea","1956-08","Vernon C. Brink","CPNWH"
"931C5C5A-A439-774A-87AF-0AF9741E27A0","V55435","Juncus drummondii E.Mey.","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"EC7CCFA3-524F-42DC-B9E6-E95844E95C15","V55435","Juncus drummondii","1956-08-09","Vernon C. Brink","CPNWH"
"E8148891-0BFE-E846-92C8-17CF2206CC80","V55436","Arnica latifolia Bong.","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"E547660A-E788-41FC-B672-BDFCF12223A3","V55436","Arnica latifolia","1956-08","Vernon C. Brink","CPNWH"
"EB20CDD3-D8EB-494A-8E7E-D0319C1C7981","V55441","Arnica amplexicaulis Nutt.","1956-08-10T00:00:00","Vernon C. Brink","GBIF"
"8FD84728-6A82-43E6-B20B-3E12B9F7F309","V55441","Arnica lanceolata ssp. prima","1956-08-10","Vernon C. Brink","CPNWH"
"AC550DFB-FA95-7B48-A69D-576A407DA6C7","V55442","Erigeron peregrinus subsp. callianthemus (Greene) Cronquist","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"77AFAF09-D585-4A5E-9E89-9E0F03477AAD","V55442","Erigeron glacialis var. glacialis","1956-08-09","Vernon C. Brink","CPNWH"
"582B6346-AB31-DE4C-9141-39C3D2A5313C","V55443","Arnica latifolia Bong.","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"F3F0A321-5B24-4B48-8FB6-BFC76F9EB6E3","V55443","Arnica latifolia","1956-08","Vernon C. Brink","CPNWH"
"73D37F70-56C7-0C44-BEF3-82C2D091C9DA","V55446","Agoseris aurantiaca var. aurantiaca","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"D06D55A8-D1BE-4A9C-A4EF-53109565369C","V55446","Agoseris aurantiaca var. aurantiaca","1956-08","Vernon C. Brink","CPNWH"
"1886FBF6-4AC8-7F48-BC8A-2A2B298FAABA","V55448","Erigeron glabellus var. pubescens Hook.","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"16356BF8-DAAA-4CB9-83F2-BFF1F55E7278","V55448","Erigeron glabellus var. pubescens","1956-08","Vernon C. Brink","CPNWH"
"D1BB11EC-69C1-F344-804D-99F974268CEE","V55449","Arnica cordifolia Hook.","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"E6B1F2ED-FDFF-4799-B7F9-5A64D0A498C3","V55449","Arnica cordifolia","1956-08-07","Vernon C. Brink","CPNWH"
"64E4DF27-9B0F-9E4F-928D-9186415C5811","V55450","Antennaria media Greene","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"8A9C9345-8B9D-4625-BFFD-922FBDB67C79","V55450","Antennaria media","1956-08-07","Vernon C. Brink","CPNWH"
"21D21F53-75B9-2242-B497-E477AD39A9AA","V55456","Solidago multiradiata Aiton","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"3750B2A5-3E91-4FE0-AFD8-99C215358F09","V55456","Solidago multiradiata","1956-08-07","Vernon C. Brink","CPNWH"
"7EE82669-91D6-E644-9D9F-34F24446F26F","V55461","Empetrum nigrum L.","1942-07-23T00:00:00","Vernon C. Brink","GBIF"
"AD615784-03EC-4650-B219-F4E958A64C37","V55461","Empetrum nigrum","1942-07-23","Vernon C. Brink","CPNWH"
"C5768E2D-2621-CA45-ABF3-5E772499ACF2","V55465","Achillea millefolium L.","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"C7E72258-999D-4BBC-9824-85E26D686814","V55465","Achillea millefolium","1956-08","Vernon C. Brink","CPNWH"
"65BEC43F-90F1-044E-B558-2117D9027805","V55468","Stellaria calycantha (Ledeb.) Bong.","1956-08-10T00:00:00","Vernon C. Brink","GBIF"
"09F7EF07-B295-497D-9E7F-1E1CC474D6AE","V55468","Stellaria calycantha","1956-08-10","Vernon C. Brink","CPNWH"
"BDB5DE69-C0F1-5143-B0EE-C553217E3D46","V55893","Carex preslii Steud.","1956-08-10T00:00:00","Vernon C. Brink","GBIF"
"49C01855-2566-4BEA-A3B5-758B4DFB9C03","V55893","Carex preslii","1956-08-10","Vernon C. Brink","CPNWH"
"5815857B-D399-634C-9DEE-EAAF0AC5275D","V55900","Toxicoscordion venenosum (S.Watson) Rydb.","1941-06-01T00:00:00","Vernon C. Brink","GBIF"
"84A617F3-9259-420E-B387-68D61ABFC0D9","V55900","Toxicoscordion venenosum","1941-06","Vernon C. Brink","CPNWH"
"DD01B845-8C09-FB43-8AE0-2154FD6AE1CB","V55931","Carex nigricans C.A.Mey.","1956-08-10T00:00:00","Vernon C. Brink","GBIF"
"FFA9C677-571E-420B-A8EE-F2AC88644202","V55931","Carex nigricans","1956-08-10","Vernon C. Brink","CPNWH"
"3251CEFA-B3AB-9945-83E1-6B2A97512EA6","V55932","Carex nigricans C.A.Mey.","1956-08-10T00:00:00","Vernon C. Brink","GBIF"
"073AEC6F-513D-42C0-BB5E-B40111B01251","V55932","Carex nigricans","1956-08-10","Vernon C. Brink","CPNWH"
"740FC23F-74F5-2642-8DBF-0BD74A346853","V55933","Carex nigricans C.A.Mey.","1956-08-10T00:00:00","Vernon C. Brink","GBIF"
"CD95FC8A-E466-4416-9699-A901CEA49CA3","V55933","Carex nigricans","1956-08-10","Vernon C. Brink","CPNWH"
"87EB46AF-5ED2-A64B-994A-CC175538B34C","V55934","Carex nigricans C.A.Mey.","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"1B28E242-E452-4F08-8B73-93D23B6D5444","V55934","Carex nigricans","1956-08-09","Vernon C. Brink","CPNWH"
"C850B9C6-C194-8A43-A621-82ADA5CB1188","V55936","Carex preslii Steud.","1956-08-10T00:00:00","Vernon C. Brink","GBIF"
"63DA4E50-CE8F-4444-8788-98652DAFAA4B","V55936","Carex preslii","1956-08-10","Vernon C. Brink","CPNWH"
"8487C960-429B-D14D-BADC-00ABD7733666","V55938","Eriophorum angustifolium Honck.","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"83ACDD93-0C95-4BA9-AD87-2E1CABF74BFD","V55938","Eriophorum angustifolium","1956-08","Vernon C. Brink","CPNWH"
"BD24AA01-5B02-E241-9269-8D895365270A","V55941","Carex spectabilis Dewey","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"04525E54-7BC3-4725-93AC-156A02BB80D4","V55941","Carex spectabilis","1956-08-07","Vernon C. Brink","CPNWH"
"009D4A31-E88A-3247-98A1-F6F9487C05D7","V55942","Carex spectabilis Dewey","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"DFE1B6BD-589D-414C-B1C8-B02692286C4A","V55942","Carex spectabilis","1956-08-09","Vernon C. Brink","CPNWH"
"02457FDB-48BB-DD40-BB4B-1DA5DCE2A33B","V55945","Carex spectabilis Dewey","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"EE768D6E-78F0-4FD5-BC41-3831A0197338","V55945","Carex spectabilis","1956-08","Vernon C. Brink","CPNWH"
"D7BCF4B1-2D8D-C048-BB64-C89F954A8C68","V55947","Carex spectabilis Dewey","1956-08-08T00:00:00","Vernon C. Brink","GBIF"
"6FC3E866-0E7F-48DA-AC36-77C818B4B24C","V55947","Carex spectabilis","1956-08-08","Vernon C. Brink","CPNWH"
"119CD1C7-7EEA-B340-8185-08153CEC6053","V55949","Carex illota L.H.Bailey","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"ACE3B898-94D6-47DC-8974-9B8412AA29E8","V55949","Carex illota","1956-08-09","Vernon C. Brink","CPNWH"
"CEB427D9-0340-674B-910B-996D6064D383","V55950","Carex illota L.H.Bailey","1956-08-08T00:00:00","Vernon C. Brink","GBIF"
"6B8F1F25-9F9F-4995-8F6C-BFCA7F656DCD","V55950","Carex illota","1956-08-08","Vernon C. Brink","CPNWH"
"202E54D6-A80C-9E4B-A730-78BC22136677","V55952","Carex hindsii C.B.Clarke","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"3B5EF8C1-5243-443E-AA9A-9020A984A6C4","V55952","Carex kelloggii var. limnophila","1956-08","Vernon C. Brink","CPNWH"
"A39A3C7B-6532-EA46-95B0-82B06244EFD7","V55975","Caltha leptosepala DC.","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"AC351DA6-0A85-41CE-8956-5ECE1BB88514","V55975","Caltha leptosepala","1956-08-07","Vernon C. Brink","CPNWH"
"72B46C89-1A3D-CE4A-A0AC-F07744B68888","V55985","Phleum alpinum L.","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"6977D3D5-D822-4397-8F14-181228FA8307","V55985","Phleum alpinum","1956-08-07","Vernon C. Brink","CPNWH"
"87E1952B-A19A-624D-8228-4C933B3E72EC","V55987","Danthonia intermedia Vasey","1956-08-08T00:00:00","Vernon C. Brink","GBIF"
"B24A8F70-6353-4988-821A-E042007432F7","V55987","Danthonia intermedia","1956-08-08","Vernon C. Brink","CPNWH"
"9719BC0B-07FE-5940-9358-A345A3469D2E","V55988","Vahlodea atropurpurea (Wahlenb.) Fr. ex Hartm.","1956-08-08T00:00:00","Vernon C. Brink","GBIF"
"A966061E-304A-4A77-8673-A966E30D2882","V55988","Vahlodea atropurpurea","1956-08-08","Vernon C. Brink","CPNWH"
"1AD440E2-28F4-0948-8766-C94E83BB08F2","V56002","Festuca saximontana var. purpusiana (St.-Yves) Fred. & Pavlick","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"CB3E4F10-5DF1-40C4-8763-01C206E607C9","V56002","Festuca saximontana var. purpusiana","1956-08-09","Vernon C. Brink","CPNWH"
"530052E1-B1E3-8744-8E02-4018DFE9830B","V56006","Polystichum munitum (Kaulf.) C.Presl","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"12CB1A05-C539-4512-886B-E1415EBED9CD","V56006","Polystichum munitum","1956-08-09","Vernon C. Brink","CPNWH"
"FF72865B-98B5-FE41-826B-5E65B433E5F6","V56007","Equisetum arvense L.","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"78C2ED53-DE03-4CA1-91BE-8EE395966635","V56007","Equisetum arvense","1956-08-09","Vernon C. Brink","CPNWH"
"B6D3F902-3C0C-E741-BD37-1759AA607758","V56009","Huperzia continentalis Testo, A.Haines & A.V.Gilman","","Vernon C. Brink","GBIF"
"C786C025-5971-4512-9DA6-790BCDDBFCE7","V56009","Huperzia continentalis",NA,"Vernon C. Brink","CPNWH"
"94D641D6-9A03-9B46-88E2-6E3EA01C5C5E","V56010","Diphasiastrum sitchense (Rupr.) Holub","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"9552A0BE-63A0-4C39-87F5-6A34D236A03A","V56010","Diphasiastrum sitchense","1956-08-09","Vernon C. Brink","CPNWH"
"438AD074-ED16-B246-AB73-9DF9E75F2E1A","V56011","Diphasiastrum sitchense (Rupr.) Holub","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"507961B9-6C7F-4198-A5A5-F24904964AD6","V56011",NA,"1956-08-09","Vernon C. Brink","CPNWH"
"3307E515-7BBE-484E-BCB8-F25011D13459","V56020","Pyrola secunda L.","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"356BEBB7-C7FA-40B3-B15B-F5A534EF8CF1","V56020","Orthilia secunda","1956-08-09","Vernon C. Brink","CPNWH"
"EA554E56-04BE-644A-A3AC-9F4EAD907631","V56021","Vaccinium deliciosum Piper","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"19D0C13C-8B84-40BD-B2BF-58F09F3BDE28","V56021","Vaccinium deliciosum","1956-08-09","Vernon C. Brink","CPNWH"
"62A98D60-EA9E-7B4C-ACF1-B3F115012590","V56022","Rhododendron albiflorum Hook.","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"DD3A2511-1112-42C2-B009-299740FD52DB","V56022","Rhododendron albiflorum","1956-08-09","Vernon C. Brink","CPNWH"
"5B235AE5-7B80-8641-99EC-8674A6690FB5","V56026","Phyllodoce glanduliflora (Hook.) Coville","1956-08-06T00:00:00","Vernon C. Brink","GBIF"
"4B0B5505-9AB2-40F5-8DDB-C1EF833FD7E5","V56026","Phyllodoce glanduliflora","1956-08-06","Vernon C. Brink","CPNWH"
"E1A45FA6-4933-344F-AA48-0A9553CA7FE7","V56036","Anaphalis margaritacea (L.) Benth.","1956-08-01T00:00:00","Vernon C. Brink","GBIF"
"48004C5C-F4BD-42A0-8D47-75BF0B2BB3EB","V56036","Anaphalis margaritacea","1956-08","Vernon C. Brink","CPNWH"
"C07809AA-6505-B344-B2E6-FA077C908288","V56041","Micranthes ferruginea (Graham) Brouillet & Gornall","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"41AEE279-34B8-4344-80D7-7E9E84B79CA3","V56041","Micranthes ferruginea","1956-08-07","Vernon C. Brink","CPNWH"
"D5F1E3C9-D22D-FA4C-9C00-32A5DF9D975E","V56046","Boechera lyallii (S.Watson) Dorn","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"699F664A-A478-44A7-BEEA-FFAF7720C6B0","V56046","Boechera lyallii","1956-08-07","Vernon C. Brink","CPNWH"
"0D8186F4-AEE4-E946-8DA1-E4FCD622FD82","V56052","Micranthes nelsoniana var. cascadensis (Calder & Savile) Gornall & H.Ohba","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"C847D932-B180-48B2-9ADC-467D7CEDB3CD","V56052","Micranthes nelsoniana var. cascadensis","1956-08-07","Vernon C. Brink","CPNWH"
"B4E9FD08-1F45-BC45-8807-36B21A99B50A","V56053","Micranthes nelsoniana var. cascadensis (Calder & Savile) Gornall & H.Ohba","1956-08-09T00:00:00","Vernon C. Brink","GBIF"
"FE41A3CC-E846-47AA-B617-5C04CD3BB30D","V56053","Micranthes nelsoniana var. cascadensis","1956-08-09","Vernon C. Brink","CPNWH"
"EB522090-BDA2-024C-A829-DCD7CC92105C","V56056","Micranthes nelsoniana var. cascadensis (Calder & Savile) Gornall & H.Ohba","1956-08-07T00:00:00","Vernon C. Brink","GBIF"
"4529910E-B713-4822-B42E-B32D9E067E9F","V56056","Micranthes nelsoniana var. cascadensis","1956-08-07","Vernon C. Brink","CPNWH"
"6F49B143-E5F0-094D-9ABA-1C567A10FD58","V56288","Galium trifidum L.","1911-07-01T00:00:00","J.A. Wattie","GBIF"
"EBD44B49-6D67-43E3-852E-25B3AC0451FE","V56288","Galium trifidum","1911-07-01","J.A. Wattie","CPNWH"
"47FABAD6-CDC4-384F-BD6E-619B332AEA0B","V57381","Viola adunca Sm.","1914-04-26T00:00:00","W. Taylor","GBIF"
"E6EFF25E-1AB9-43FC-A2DE-83ACECFE5C99","V57381","Viola adunca","1914-04-26","W. Taylor","CPNWH"
"1FE87533-D0D8-FA41-903E-32B63EEEE50F","V57384","Viola adunca Sm.","1911-05-02T00:00:00","W. Taylor","GBIF"
"BA3433F0-2655-43E6-A93E-486FF789B277","V57384","Viola adunca","1911-05-02","W. Taylor","CPNWH"
"BAB00E83-4467-A241-9B78-906A3354BCA9","V58277","Triantha glutinosa (Michx.) Baker","1944-08-04T00:00:00","Vernon C. Brink","GBIF"
"80C229E1-8E5D-4EAD-8E91-AB940144557A","V58277","Triantha glutinosa","1944-08-04","Vernon C. Brink","CPNWH"
"FAFD43FC-EE91-8B4B-8BAF-58275470B43B","V60646","Cerastium arvense subsp. strictum (L.) Ugbor.","1957-05-26T00:00:00","S. Stone","GBIF"
"D9CE437A-9B6B-4AC7-9BB5-D1C454C12667","V60646","Cerastium arvense ssp. strictum","1957-05-26","S. Stone","CPNWH"
"29151191-97F6-E445-A4F6-E74183823DBF","V62782","Potentilla diversifolia Lehm.","1912-08-11T00:00:00","John Davidson","GBIF"
"522DA734-4885-4892-82D6-E1F2EB9895DB","V62782","Potentilla glaucophylla","1912-08-11","John Davidson","CPNWH"
"BF1D7328-E9C1-884E-A5CC-74EF80A2F9FC","V62800","Sorbus sitchensis var. grayi (Wenz.) C.L.Hitchc.","1912-08-01T00:00:00","John Davidson","GBIF"
"B35CD52D-6EB3-4651-9D3E-E1219D5C9A57","V62800","Sorbus sitchensis var. grayi","1912-08","John Davidson","CPNWH"
"7F51C689-C690-684B-AAD3-5AB438FAC399","V62879","Salix scouleriana var. thompsonii C.R.Ball","1912-06-15T00:00:00","John Davidson","GBIF"
"1A70B7CE-7DFD-4B5B-8069-A46C34743A3E","V62879","Salix scouleriana","1912-06-15","John Davidson","CPNWH"
"302FE730-F90F-0347-B738-21332C84987F","V62881","Salix arctica Pall.","1912-08-10T00:00:00","John Davidson","GBIF"
"19C87788-EF33-4364-8CD9-A4415E6BED5A","V62881","Salix arctica","1912-08-10","John Davidson","CPNWH"
"E70B670F-9008-B242-9E8D-C28F366A0FF8","V62885","Salix arctica Pall.","1912-08-10T00:00:00","John Davidson","GBIF"
"8CD0CC62-35FA-4D36-B03E-129BB58707F0","V62885","Salix arctica","1912-08-10","John Davidson","CPNWH"
"9D8511FE-EF43-874E-BDFE-CB58F4B47561","V62886","Salix arctica Pall.","1912-08-01T00:00:00","John Davidson","GBIF"
"438F239A-80B3-41D6-BC9C-546AED799648","V62886","Salix arctica","1912-08","John Davidson","CPNWH"
"BE854DE8-9C1E-6A4A-BBA4-A01896B7B44F","V62889","Salix nivalis Hook.","1912-08-10T00:00:00","John Davidson","GBIF"
"019A421A-B1D7-4AAF-8AD3-17613DE36491","V62889","Salix nivalis","1912-08-10","John Davidson","CPNWH"
"FCB251C7-A760-FC44-9108-795C742B04D8","V62895","Salix commutata Bebb","1913-08-01T00:00:00","John Davidson","GBIF"
"E396B019-6D11-4EA6-BCC7-CDF7E6656140","V62895","Salix commutata","1913-08","John Davidson","CPNWH"
"16A23F39-6F25-D04D-A2D4-B76AAF36D855","V62898","Salix commutata Bebb","1912-08-10T00:00:00","John Davidson","GBIF"
"CBD5D024-4C9A-4914-A588-634C41AE0D39","V62898","Salix commutata","1912-08-10","John Davidson","CPNWH"
"95918EE6-3FD1-B54B-B5D7-62E36734E224","V63199","Lilium columbianum Leichtlin","1913-08-01T00:00:00","John Davidson","GBIF"
"FC2D2590-6C08-4984-8BF4-7A50A21FB0DA","V63199","Lilium columbianum","1913-08","John Davidson","CPNWH"
"E6B238FF-0E21-124C-B0AC-F16A85EF9824","V63277","Epilobium angustifolium subsp. angustifolium","1912-08-14T00:00:00","John Davidson","GBIF"
"D96C3F2E-E34F-431B-80B9-31D4B1D32D45","V63277","Chamaenerion angustifolium ssp. angustifolium","1912-08-14","John Davidson","CPNWH"
"4CA603EC-B3A2-2F4D-868F-E79BD7C6D5CB","V63337","Caltha leptosepala DC.","1913-08-01T00:00:00","John Davidson","GBIF"
"A2548E91-DD44-41C0-8D0B-D36A0857CCDF","V63337","Caltha leptosepala","1913-08","John Davidson","CPNWH"
"EF93486D-7C50-EC4B-B99D-196A82F6B5B8","V63375","Rhododendron albiflorum Hook.","1914-08-02T00:00:00","John Davidson","GBIF"
"7229D8CF-81BF-4C3A-93E3-F8B027742AEC","V63375","Rhododendron albiflorum","1914-08-02","John Davidson","CPNWH"
"28322325-4605-F64F-9D7B-0012AA5DAB77","V64031","Draba albertina Greene","1912-08-15T00:00:00","John Davidson","GBIF"
"FCB25E02-F869-4191-A0C4-3D9AD09C47BD","V64031","Draba albertina","1912-08-15","John Davidson","CPNWH"
"E56D2BB5-D50A-5742-A1AA-5E1A060AEB33","V64039","Alnus viridis subsp. fruticosa (Rupr.) Nyman","1914-08-09T00:00:00","John Davidson","GBIF"
"13B4302F-F23B-4CE2-89D8-D4C715A65D87","V64039","Alnus viridis ssp. fruticosa","1914-08-09","John Davidson","CPNWH"
"E07E5B78-DF59-0142-A819-6FF67F30E90B","V64086","Silene acaulis (L.) Jacq.","1912-08-10T00:00:00","John Davidson","GBIF"
"206DEFC1-6D96-4632-A70C-8B32C10D4B94","V64086","Silene acaulis","1912-08-10","John Davidson","CPNWH"
"D941785A-E887-B549-93BF-E67B9D510B55","V65973","Toxicoscordion venenosum (S.Watson) Rydb.","1931-07-01T00:00:00","Vernon C. Brink","GBIF"
"E1F2DA67-9E33-4889-855A-B57D5DE313FB","V65973","Toxicoscordion venenosum","1931-07-01","Vernon C. Brink","CPNWH"
"BD222BD0-6ABF-D243-AE34-51839883CCE5","V66040","Lupinus latifolius Lindl. ex J.Agardh","1917-08-12T00:00:00","John Davidson","GBIF"
"FA80E233-FEE5-46B2-AD66-C8AA8C229489","V66040","Lupinus latifolius","1917-08-12","John Davidson","CPNWH"
"FB993E04-88A4-454A-B7EE-449E7A97A51C","V6674","Alnus viridis subsp. sinuata (Regel) Á.Löve & D.Löve","1913-08-07T00:00:00","John Davidson","GBIF"
"59FCBD9D-9CB0-4D94-815C-A5F0BAE79977","V6674","Alnus viridis ssp. sinuata","1913-08-07","John Davidson","CPNWH"
"6AA7D40C-BA74-4046-AB55-96748CAF1CC6","V6676","Alnus viridis subsp. sinuata (Regel) Á.Löve & D.Löve","1913-08-07T00:00:00","John Davidson","GBIF"
"DD556E73-CA03-412B-ADFF-ABE2D58440E0","V6676","Alnus viridis ssp. sinuata","1913-08-07","John Davidson","CPNWH"
"29648625-5F43-3B40-8C7F-B81CD5FB894B","V6677","Alnus viridis subsp. sinuata (Regel) Á.Löve & D.Löve","1912-04-13T00:00:00","John Davidson","GBIF"
"F86E1CB2-EC2D-4895-A316-C3357C262D8B","V6677",NA,"1912-04-13","John Davidson","CPNWH"
"CF832BC8-2813-2546-9957-EEC5C472A4B2","V6678","Alnus viridis subsp. sinuata (Regel) Á.Löve & D.Löve","1914-08-09T00:00:00","John Davidson","GBIF"
"8112CE49-40AC-4B9D-BBBF-50DD5354A397","V6678",NA,"1914-08-09","John Davidson","CPNWH"
"4CC29C41-B96C-BD48-964C-088815638D4C","V6794","Lappula montana Greene","1916-07-26T00:00:00","W. Taylor","GBIF"
"C06ADF90-CC21-4982-ABEB-8E9C603BD539","V6794","Lappula montana","1916-07-26","W. Taylor","CPNWH"
"426199CD-320A-9542-8E67-961E629AD9C3","V73631","Polypodium glycyrrhiza D.C.Eaton","1963-10-24T00:00:00","F.A. Lang","GBIF"
"C5490179-0CFF-4885-AC2F-290A2EFB11E5","V73631","Polypodium glycyrrhiza","1963-10-24","F.A. Lang","CPNWH"
"642ABDE6-95AE-AC41-824F-76C1E74134A5","V75532","Polygonum spergulariiforme Meisn. ex Small","1958-10-03T00:00:00","R.W. Pillsbury","GBIF"
"2B42D6B0-2704-48B8-9F6F-2E479D2F445C","V75532","Polygonum spergulariiforme","1958-10-03","R.W. Pillsbury","CPNWH"
