Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,new_year,Reporting.Status.simple,Order_std,Taxon_std,Reporting_raw_std,Reporting_simple_std,Collector_std,Observer_std,Historical_date_std,First_observed_std,iNat_URL_raw_std,iNat_ID_raw_std,Collection_std,Accession_std,new_year_std,status_std,historical_year,observed_year,Order_label
Sisymbrium officinale,(L.) Scop.,,hedge mustard,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Brassicales,,NA,Brassicaceae,Brassicoideae,Sisymbrieae,Sisymbrium,officinale,,,,exotic,unlisted,,confirmed,observed,1975-05-14,Angela Wood,RBCM,V097720,1949546742,2016-05-05,Andrew Simon,iNat:3113986,"waste ground, gravel pit; L-66",53266,VAS,NA,confirmed,Brassicales,Sisymbrium officinale,confirmed,confirmed,Angela Wood,Andrew Simon,1975-05-14,2016-05-05,iNat:3113986,53266,RBCM,V097720,NA,confirmed,1975,2016,Mustard (Brassicales)
Myosotis sylvatica,Ehrh. ex Hoffm.,,wood forget-me-not,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Boraginales,,NA,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,sylvatica,,,,exotic,unlisted,,confirmed,observed,1975-05-14,Angela Wood,RBCM,V097338,1949546343,2017-04-09,Andrew Simon,iNat:5635307,"Angela Wood reports M. s.var. alpestris, which is likely misapplied to M. sylvatica; not a valid infraspecific taxon; this species is not recognized by the province according to the BC Ecosystem Explorer; check specimen; couldn't find the specimen! (AS)",55826,VAS,NA,confirmed,Boraginales,Myosotis sylvatica,confirmed,confirmed,Angela Wood,Andrew Simon,1975-05-14,2017-04-09,iNat:5635307,55826,RBCM,V097338,NA,confirmed,1975,2017,Borage (Boraginales)
Hyacinthoides × massartiana,Geerinck,,hybrid bluebells,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Asparagales,,NA,Asparagaceae,Scilloideae,Hyacintheae,Hyacinthoides,,Hyacinthoides × massartiana,,,exotic,unlisted,,confirmed,observed,1975-05-16,Angela Wood,RBCM,V097149,1949546273,2017-04-30,Andrew Simon,iNat:6047517,"Angela Wood reports Hyacinthoides hispanica; Harvey Janszen, Scilla nonscripta; ”Commonly naturalized in the LM and is a persistent relic of cult in SGI. Both H. hispanica and H. non-scripta are cultivated in BC but I have never seen them naturalized."" QC; review voucher specimen (RBCM V097149)",863646,VAS,NA,confirmed,Asparagales,Hyacinthoides × massartiana,confirmed,confirmed,Angela Wood,Andrew Simon,1975-05-16,2017-04-30,iNat:6047517,863646,RBCM,V097149,NA,confirmed,1975,2017,Asparagus & orchids (Asparagales)
Myosotis laxa,Lehm.,,small-flowered forget-me-not,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Boraginales,,NA,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,laxa,,,,native,S5,,confirmed,observed,1975-05-25,Angela Wood,RBCM,V097681,1949546577,2015-05-28,Lauren Magner,iNat:2625785,,78150,VAS,NA,confirmed,Boraginales,Myosotis laxa,confirmed,confirmed,Angela Wood,Lauren Magner,1975-05-25,2015-05-28,iNat:2625785,78150,RBCM,V097681,NA,confirmed,1975,2015,Borage (Boraginales)
Stellaria sitchana,Bigelow,(Steud.) Piper & Beattie,boreal starwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Caryophyllaceae,,Alsineae,Stellaria,borealis,,sitchana,,native,S5,,confirmed,observed,1975-05-25,Angela Wood,RBCM,V097367,1949546323,2015-05-28,Lauren Magner,iNat:2625810,reported as Stellaria borealis ssp. sitchana,60996,VAS,NA,confirmed,Caryophyllales,Stellaria sitchana,confirmed,confirmed,Angela Wood,Lauren Magner,1975-05-25,2015-05-28,iNat:2625810,60996,RBCM,V097367,NA,confirmed,1975,2015,Pink & cactus (Caryophyllales)
Quercus garryana var. garryana,Douglas ex Hook.,,Garry oak,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fagales,,NA,Fagaceae,,,Quercus,garryana,,,garryana,native,S5,,confirmed,observed,1975-05-31,Angela Wood,RBCM,V097386,1949546607,2011-12-22,T. Abe Lloyd,iNat:38191914,,63890,VAS,NA,confirmed,Fagales,Quercus garryana var. garryana,confirmed,confirmed,Angela Wood,T. Abe Lloyd,1975-05-31,2011-12-22,iNat:38191914,63890,RBCM,V097386,NA,confirmed,1975,2011,Beech & oak (Fagales)
Aira caryophyllea,L.,,silver hairgrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Poeae,Aira,caryophyllea,,,,exotic,unlisted,,confirmed,observed,1975-05-31,Angela Wood,RBCM,V097146,1949546264,2015-05-28,Lauren Magner,iNat:2625010,,52694,VAS,NA,confirmed,Poales,Aira caryophyllea,confirmed,confirmed,Angela Wood,Lauren Magner,1975-05-31,2015-05-28,iNat:2625010,52694,RBCM,V097146,NA,confirmed,1975,2015,Grasses (Poales)
Bromus carinatus var. carinatus,Hook. & Arn.,,California brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Bromeae,Bromus,carinatus,,,carinatus,native,S5,,confirmed,observed,1975-05-31,Angela Wood,RBCM,V097389,1949546437,2015-06-24,Lauren Magner,iNat:2563972,,64297,VAS,NA,confirmed,Poales,Bromus carinatus var. carinatus,confirmed,confirmed,Angela Wood,Lauren Magner,1975-05-31,2015-06-24,iNat:2563972,64297,RBCM,V097389,NA,confirmed,1975,2015,Grasses (Poales)
Elymus glaucus ssp. glaucus,Buckley,,blue wildrye,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Triticeae,Elymus,glaucus,,glaucus,,native,S5,,confirmed,observed,1975-05-31,Angela Wood,RBCM,V097388,1949546388,2016-05-25,Adam Huggins,iNat:3319011,,57171,VAS,NA,confirmed,Poales,Elymus glaucus ssp. glaucus,confirmed,confirmed,Angela Wood,Adam Huggins,1975-05-31,2016-05-25,iNat:3319011,57171,RBCM,V097388,NA,confirmed,1975,2016,Grasses (Poales)
Poa pratensis,L.,,Kentucky bluegrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Poeae,Poa,pratensis,,,,exotic,unlisted,,confirmed,observed,1975-05-31,Angela Wood,RBCM,V097106,1949546221,2017-05-29,Andrew Simon,iNat:6434816,sphagnum bog,60307,VAS,NA,confirmed,Poales,Poa pratensis,confirmed,confirmed,Angela Wood,Andrew Simon,1975-05-31,2017-05-29,iNat:6434816,60307,RBCM,V097106,NA,confirmed,1975,2017,Grasses (Poales)
Festuca rubra ssp. pruinosa,L.,(Hack.) Piper,rock red fescue,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Poeae,Festuca,rubra,,pruinosa,,native,S5? (2020),,confirmed,observed,1975-05-31,Angela Wood,RBCM,V097105,1949546257,2022-06-12,Andrew Simon & Frank Lomer,iNat:121538510,,181758,VAS,NA,confirmed,Poales,Festuca rubra ssp. pruinosa,confirmed,confirmed,Angela Wood,Andrew Simon & Frank Lomer,1975-05-31,2022-06-12,iNat:121538510,181758,RBCM,V097105,NA,confirmed,1975,2022,Grasses (Poales)
Poa howellii,Vasey & Scribn.,,Howell's bluegrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Poeae,Poa,howellii,,,,native,S4,,reported,unobserved,1975-05-31,Angela Wood,RBCM,V097394,1949546605,NA,NA,,west of MaryAnne Point Rd; Fd rocky bluff slope,52812,VAS,NA,reported,Poales,Poa howellii,reported,reported,Angela Wood,NA,1975-05-31,NA,NA,52812,RBCM,V097394,NA,reported,1975,NA,Grasses (Poales)
Myosotis discolor,Pers.,,common forget-me-not,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Boraginales,,NA,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,discolor,,,,exotic,unlisted,,confirmed,observed,1975-06-03,Angela Wood,RBCM,V097402,1949546627,2015-04-21,Andrew Simon,iNat:2567285,,70265,VAS,NA,confirmed,Boraginales,Myosotis discolor,confirmed,confirmed,Angela Wood,Andrew Simon,1975-06-03,2015-04-21,iNat:2567285,70265,RBCM,V097402,NA,confirmed,1975,2015,Borage (Boraginales)
Capsella bursa-pastoris,(L.) Medik.,,shepherd's purse,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Brassicales,,NA,Brassicaceae,Brassicoideae,Camelineae,Capsella,bursa-pastoris,,,,exotic,unlisted,,confirmed,observed,1975-06-04,Angela Wood,RBCM,V097405,1949546373,2016-05-06,Andrew Simon,iNat:3116760,,56121,VAS,NA,confirmed,Brassicales,Capsella bursa-pastoris,confirmed,confirmed,Angela Wood,Andrew Simon,1975-06-04,2016-05-06,iNat:3116760,56121,RBCM,V097405,NA,confirmed,1975,2016,Mustard (Brassicales)
Raphanus raphanistrum,L.,,wild radish,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Brassicales,,NA,Brassicaceae,Brassicoideae,Brassiceae,Raphanus,raphanistrum,,,,exotic,unlisted,,confirmed,observed,1975-06-04,Angela Wood,RBCM,V097412,1949546341,2018-06-01,Andrew Simon,iNat:13031674,,55411,VAS,NA,confirmed,Brassicales,Raphanus raphanistrum,confirmed,confirmed,Angela Wood,Andrew Simon,1975-06-04,2018-06-01,iNat:13031674,55411,RBCM,V097412,NA,confirmed,1975,2018,Mustard (Brassicales)
Lupinus polyphyllus var. polyphyllus,Lindl.,,large-leaved lupine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Genisteae,Lupinus,polyphyllus,,,polyphyllus,native,S5,,reported,unobserved,1975-06-04,Angela Wood,RBCM,V097145,1949546281,NA,NA,,planted,61016,VAS,NA,reported,Fabales,Lupinus polyphyllus var. polyphyllus,reported,reported,Angela Wood,NA,1975-06-04,NA,NA,61016,RBCM,V097145,NA,reported,1975,NA,Legumes (Fabales)
Grindelia stricta,DC.,,Oregon gumweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Astereae,Grindelia,stricta,,,,native,S5,,confirmed,observed,1975-06-06,Angela Wood,RBCM,V097251,NA,2011-08-10,Nancy Woodham,iNat:6410318,The literature does not support reliable distinction between Grindelia stricta and Grindelia integrifolia,61992,VAS,NA,confirmed,Asterales,Grindelia stricta,confirmed,confirmed,Angela Wood,Nancy Woodham,1975-06-06,2011-08-10,iNat:6410318,61992,RBCM,V097251,NA,confirmed,1975,2011,Sunflowers (Asterales)
Ranunculus repens,L.,,creeping buttercup,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Ranunculales,,NA,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,repens,,,,exotic,unlisted,,confirmed,observed,1975-06-07,Angela Wood,RBCM,V097236,NA,2015-03-04,Lauren Magner,iNat:2568976,,48229,VAS,NA,confirmed,Ranunculales,Ranunculus repens,confirmed,confirmed,Angela Wood,Lauren Magner,1975-06-07,2015-03-04,iNat:2568976,48229,RBCM,V097236,NA,confirmed,1975,2015,Buttercups (Ranunculales)
Anthoxanthum odoratum,L.,,sweet vernalgrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Poeae,Anthoxanthum,odoratum,,,,exotic,unlisted,,confirmed,observed,1975-06-07,Angela Wood,RBCM,V097414,1949546363,2015-04-21,Andrew Simon,iNat:2567283,,75475,VAS,NA,confirmed,Poales,Anthoxanthum odoratum,confirmed,confirmed,Angela Wood,Andrew Simon,1975-06-07,2015-04-21,iNat:2567283,75475,RBCM,V097414,NA,confirmed,1975,2015,Grasses (Poales)
Ranunculus occidentalis var. occidentalis,Nutt.,,western buttercup,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Ranunculales,,NA,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,occidentalis,,,occidentalis,native,S5,,confirmed,observed,1975-06-07,Harvey Janszen,RBCM,V097418,1949546344,2015-05-04,Andrew Simon,iNat:2567893,reported as Ranunculus occidentalisvar.occidentalis(V097418),81335,VAS,NA,confirmed,Ranunculales,Ranunculus occidentalis var. occidentalis,confirmed,confirmed,Harvey Janszen,Andrew Simon,1975-06-07,2015-05-04,iNat:2567893,81335,RBCM,V097418,NA,confirmed,1975,2015,Buttercups (Ranunculales)
Stellaria crispa,Cham. & Schltdl.,,crisp starwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Caryophyllaceae,,Alsineae,Stellaria,crispa,,,,native,S5,,confirmed,observed,1975-06-08,Angela Wood,RBCM,V097244,1949546444,2016-07-10,Adam Huggins,iNat:3654411,,79201,VAS,NA,confirmed,Caryophyllales,Stellaria crispa,confirmed,confirmed,Angela Wood,Adam Huggins,1975-06-08,2016-07-10,iNat:3654411,79201,RBCM,V097244,NA,confirmed,1975,2016,Pink & cactus (Caryophyllales)
Myosotis scorpioides,L.,,European forget-me-not,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Boraginales,,NA,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,scorpioides,,,,exotic,unlisted,,confirmed,observed,1975-06-12,Angela Wood,RBCM,V097256,1949546132,2021-06-04,Kristian Sigvardsen,iNat:81637533,"Reeces’ field; wet shore of lake; 48.933333°, -123.45°",49130,VAS,NA,confirmed,Boraginales,Myosotis scorpioides,confirmed,confirmed,Angela Wood,Kristian Sigvardsen,1975-06-12,2021-06-04,iNat:81637533,49130,RBCM,V097256,NA,confirmed,1975,2021,Borage (Boraginales)
Hesperis matronalis,L.,,sweet rocket,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Brassicales,,NA,Brassicaceae,Brassicoideae,Hesperideae,Hesperis,matronalis,,,,exotic,unlisted,,confirmed,observed,1975-06-14,Angela Wood,RBCM,V097260,1949546194,2017-05-26,Andrew Simon,iNat:6411585,,47697,VAS,NA,confirmed,Brassicales,Hesperis matronalis,confirmed,confirmed,Angela Wood,Andrew Simon,1975-06-14,2017-05-26,iNat:6411585,47697,RBCM,V097260,NA,confirmed,1975,2017,Mustard (Brassicales)
Hordeum murinum ssp. murinum,L.,,wall barley,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Triticeae,Hordeum,murinum,,murinum,,exotic,unlisted,,confirmed,observed,1975-06-17,Angela Wood,RBCM,V097270,NA,2016-06-02,Andrew Simon,iNat:3382875,,63333,VAS,NA,confirmed,Poales,Hordeum murinum ssp. murinum,confirmed,confirmed,Angela Wood,Andrew Simon,1975-06-17,2016-06-02,iNat:3382875,63333,RBCM,V097270,NA,confirmed,1975,2016,Grasses (Poales)
Luzula multiflora ssp. multiflora,(Ehrh.) Lej.,,many-flowered Wood-rush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Juncaceae,,,Luzula,multiflora,,multiflora,,exotic,unlisted,,confirmed,observed,1975-06-17,Angela Wood,RBCM,V097271,1949546138,2020-05-07,Andrew Simon,iNat:45205078,,237139,VAS,NA,confirmed,Poales,Luzula multiflora ssp. multiflora,confirmed,confirmed,Angela Wood,Andrew Simon,1975-06-17,2020-05-07,iNat:45205078,237139,RBCM,V097271,NA,confirmed,1975,2020,Grasses (Poales)
Juncus dudleyi,Wieg.,,Dudley's rush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Juncaceae,,,Juncus,dudleyi,,,,native,S5,,reported,unobserved,1975-06-17,Angela Wood,RBCM,V097272,NA,NA,NA,,originally reported as J. nodosus,77567,VAS,NA,reported,Poales,Juncus dudleyi,reported,reported,Angela Wood,NA,1975-06-17,NA,NA,77567,RBCM,V097272,NA,reported,1975,NA,Grasses (Poales)
Leucanthemum vulgare,(Vaill.) Lam.,,oxeye daisy,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,,,,exotic,unlisted,,confirmed,observed,1975-06-21,Angela Wood,RBCM,V097121,1949546137,2015-05-28,Lauren Magner,iNat:2632633,,1404861,VAS,NA,confirmed,Asterales,Leucanthemum vulgare,confirmed,confirmed,Angela Wood,Lauren Magner,1975-06-21,2015-05-28,iNat:2632633,1404861,RBCM,V097121,NA,confirmed,1975,2015,Sunflowers (Asterales)
Silene latifolia,(Mill.) E.H.L. Krause,,white cockle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,latifolia,,,,exotic,unlisted,,reported,unobserved,1975-06-28,Angela Wood,RBCM,V097138,1949546413,NA,NA,,,79109,VAS,NA,reported,Caryophyllales,Silene latifolia,reported,reported,Angela Wood,NA,1975-06-28,NA,NA,79109,RBCM,V097138,NA,reported,1975,NA,Pink & cactus (Caryophyllales)
Gaultheria shallon,Pursh,,salal,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Ericales,,NA,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,,,,native,S5,,confirmed,observed,1975-07-11,Angela Wood,RBCM,V097704,1949546718,2009-04-25,Paul Abell,iNat:38207180,,48441,VAS,NA,confirmed,Ericales,Gaultheria shallon,confirmed,confirmed,Angela Wood,Paul Abell,1975-07-11,2009-04-25,iNat:38207180,48441,RBCM,V097704,NA,confirmed,1975,2009,Heath & blueberries (Ericales)
Lapsana communis,L.,,nipplewort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Lapsana,communis,,,,exotic,unlisted,,confirmed,observed,1975-07-14,Angela Wood,RBCM,V097768,NA,2016-05-14,Lauren Magner,iNat:3215742,,55981,VAS,NA,confirmed,Asterales,Lapsana communis,confirmed,confirmed,Angela Wood,Lauren Magner,1975-07-14,2016-05-14,iNat:3215742,55981,RBCM,V097768,NA,confirmed,1975,2016,Sunflowers (Asterales)
Myosotis arvensis,(L.) Hill,,field forget-me-not,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Boraginales,,NA,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,arvensis,,,,exotic,unlisted,,confirmed,observed,1975-07-14,Angela Wood,RBCM,V097757,1949546744,2017-05-28,Andrew Simon,iNat:6409658,,51726,VAS,NA,confirmed,Boraginales,Myosotis arvensis,confirmed,confirmed,Angela Wood,Andrew Simon,1975-07-14,2017-05-28,iNat:6409658,51726,RBCM,V097757,NA,confirmed,1975,2017,Borage (Boraginales)
Phalaris arundinacea,L.,,reed canarygrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Poeae,Phalaris,arundinacea,,,,exotic,unlisted,,confirmed,observed,1975-07-18,Harvey Janszen,RBCM,V097098,1949546205,2016-06-05,Andrew Simon,iNat:3414639,,63337,VAS,NA,confirmed,Poales,Phalaris arundinacea,confirmed,confirmed,Harvey Janszen,Andrew Simon,1975-07-18,2016-06-05,iNat:3414639,63337,RBCM,V097098,NA,confirmed,1975,2016,Grasses (Poales)
Dianthus armeria,L.,,Deptford pink,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Caryophyllaceae,Caryophylloideae,Caryophylleae,Dianthus,armeria,,,,exotic,unlisted,,confirmed,observed,1975-07-18,Harvey Janszen,RBCM,V083231,1949532176,2018-07-09,Andrew Simon,iNat:14220758,,64541,VAS,NA,confirmed,Caryophyllales,Dianthus armeria,confirmed,confirmed,Harvey Janszen,Andrew Simon,1975-07-18,2018-07-09,iNat:14220758,64541,RBCM,V083231,NA,confirmed,1975,2018,Pink & cactus (Caryophyllales)
Bromus inermis,Leyss.,,smooth brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Bromeae,Bromus,inermis,,,,exotic,unlisted,,reported,unobserved,1975-07-18,Harvey Janszen,RBCM,V097099,1949546230,NA,NA,,Georgeson Bay Road; roadside,75903,VAS,NA,reported,Poales,Bromus inermis,reported,reported,Harvey Janszen,NA,1975-07-18,NA,NA,75903,RBCM,V097099,NA,reported,1975,NA,Grasses (Poales)
Puccinellia nuttalliana,(Schult.) Hitchc.,,Nuttall's alkaligrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Poeae,Puccinellia,nuttalliana,,,,native,S5,,reported,unobserved,1975-07-18,T. C. Brayshaw,RBCM,V097097,1949546223,NA,NA,,Montague; salt marsh,60309,VAS,NA,reported,Poales,Puccinellia nuttalliana,reported,reported,T. C. Brayshaw,NA,1975-07-18,NA,NA,60309,RBCM,V097097,NA,reported,1975,NA,Grasses (Poales)
Platanthera elongata,(Rydb.) R.M. Bateman,,tall rein orchid,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Asparagales,,NA,Orchidaceae,Orchidoideae,Orchideae,Platanthera,elongata,,,,native,S3S4,,confirmed,observed,1975-07-24,Harvey Janszen,RBCM,V083298,1949532185,2015-07-08,Lauren Magner,iNat:2563293,"annotated as Piperia elegans by Heather Stewart Nov. 1999; later annotated P. elongata by Robert K. Lauri Nov. 1, 2010; this is incorrectly labelled as P. elegans on GBIF (1949532185)",551466,VAS,NA,confirmed,Asparagales,Platanthera elongata,confirmed,confirmed,Harvey Janszen,Lauren Magner,1975-07-24,2015-07-08,iNat:2563293,551466,RBCM,V083298,NA,confirmed,1975,2015,Asparagus & orchids (Asparagales)
Comarum palustre,L.,,marsh cinquefoil,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Rosoideae,Potentilleae,Comarum,palustre,,,,native,S5,,confirmed,observed,1975-07-24,Angela Wood,RBCM,V097752,NA,2016-05-24,Lauren Magner,iNat:3296338,Reported as Potentilla palustris,62213,VAS,NA,confirmed,Rosales,Comarum palustre,confirmed,confirmed,Angela Wood,Lauren Magner,1975-07-24,2016-05-24,iNat:3296338,62213,RBCM,V097752,NA,confirmed,1975,2016,Roses (Rosales)
Carex lasiocarpa,Ehrh.,,slender sedge,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Cyperaceae,Cyperoideae,Cariceae,Carex,lasiocarpa,,,,native,S5,,confirmed,observed,1975-07-24,Harvey Janszen,RBCM,V083246,1949532180,2016-05-24,Lauren Magner,iNat:3296358,,76063,VAS,NA,confirmed,Poales,Carex lasiocarpa,confirmed,confirmed,Harvey Janszen,Lauren Magner,1975-07-24,2016-05-24,iNat:3296358,76063,RBCM,V083246,NA,confirmed,1975,2016,Grasses (Poales)
Phragmites australis ssp. americanus,(Cav.) Trin. ex Steud.,"Saltonstall, P.M. Peterson & Soreng",American reedgrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Arundinoideae,Molinieae,Phragmites,australis,,americanus,,native,S5,,reported,unobserved,1975-07-24,Angela Wood,RBCM,V097666,1949546592,NA,NA,,confirmed based on D analysis,205873,VAS,NA,reported,Poales,Phragmites australis ssp. americanus,reported,reported,Angela Wood,NA,1975-07-24,NA,NA,205873,RBCM,V097666,NA,reported,1975,NA,Grasses (Poales)
Juncus bolanderi,Engelm.,,Bolander's rush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Juncaceae,,,Juncus,bolanderi,,,,native,S4,,confirmed,observed,1975-08-04,Angela Wood,RBCM,V097716,1949546599,2015-06-24,Lauren Magner,iNat:2564108,,77553,VAS,NA,confirmed,Poales,Juncus bolanderi,confirmed,confirmed,Angela Wood,Lauren Magner,1975-08-04,2015-06-24,iNat:2564108,77553,RBCM,V097716,NA,confirmed,1975,2015,Grasses (Poales)
Juncus acuminatus,Michx.,,tapered rush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Juncaceae,,,Juncus,acuminatus,,,,native,S5,,confirmed,observed,1975-08-04,Angela Wood,RBCM,V097697,1949546597,2017-08-13,Tyson Ehlers,iNat:8898280,"48.933333°, -123.45°",77549,VAS,NA,confirmed,Poales,Juncus acuminatus,confirmed,confirmed,Angela Wood,Tyson Ehlers,1975-08-04,2017-08-13,iNat:8898280,77549,RBCM,V097697,NA,confirmed,1975,2017,Grasses (Poales)
Echium vulgare,L.,,viper's bugloss,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Boraginales,,NA,Boraginaceae,Boraginoideae,Lithospermeae,Echium,vulgare,,,,exotic,unlisted,,confirmed,observed,1975-08-04,Angela Wood,RBCM,V097740,1949546755,2020-06-11,Ed Andrusiak,iNat:50324752,Sturdies Bay; roadside,56174,VAS,NA,confirmed,Boraginales,Echium vulgare,confirmed,confirmed,Angela Wood,Ed Andrusiak,1975-08-04,2020-06-11,iNat:50324752,56174,RBCM,V097740,NA,confirmed,1975,2020,Borage (Boraginales)
