"Order","Order_Latin","Knowledge_category","Taxon","Collector_Source","Observer","Collection_List","Accession_Number","Historical_metadata","Historical_date","First_observed","New_record_year","iNat_ID","iNat_link","story_text"
"Gentians (Gentianales)","Gentianales","Remaining historical report","Galium mollugo","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of gentians, which has not been seen since."
"Gentians (Gentianales)","Gentianales","Confirmed record","Centaurium erythraea","Harvey Janszen","Lauren Magner","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2015-06-24",NA,"2564068","https://www.inaturalist.org/observations/2564068","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of gentians, which was later confirmed by Lauren Magner in 2015."
"Geraniums (Geraniales)","Geraniales","Remaining historical report","Geranium pusillum","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of geraniums, which has not been seen since."
"Geraniums (Geraniales)","Geraniales","Confirmed record","Geranium molle","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2015-05-17",NA,"2621626","https://www.inaturalist.org/observations/2621626","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of geraniums, which was later confirmed by Andrew Simon in 2015."
"Grasses (Poales)","Poales","Remaining historical report","Hordeum murinum ssp. leporinum","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of grasses, which has not been seen since."
"Grasses (Poales)","Poales","Confirmed record","Poa bulbosa","Kent Brothers","Andrew Simon","VMS Private List",NA," (VMS Private List)",NA,"2016-05-10",NA,"3311046","https://www.inaturalist.org/observations/3311046","This taxon of grasses was later confirmed by Andrew Simon in 2016."
"Grasses (Poales)","Poales","New record","Calamagrostis canadensis",NA,"Andrew Simon",NA,NA,"",NA,"2024-08-12",2024,"235463302","https://www.inaturalist.org/observations/235463302","In 2024, Andrew Simon reported this taxon of grasses as new for Galiano Island."
"Heath & blueberries (Ericales)","Ericales","Remaining historical report","Lysimachia maritima","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of heath & blueberries, which has not been seen since."
"Heath & blueberries (Ericales)","Ericales","Confirmed record","Chimaphila umbellata ssp. umbellata","Harvey Janszen","T. Abe Lloyd","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2011-12-22",NA,"38191913","https://www.inaturalist.org/observations/38191913","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of heath & blueberries, which was later confirmed by T. Abe Lloyd in 2011."
"Heath & blueberries (Ericales)","Ericales","New record","Lysimachia nummularia",NA,"Andrew Simon",NA,NA,"",NA,"2025-05-29",2025,"285513561","https://www.inaturalist.org/observations/285513561","In 2025, Andrew Simon reported this taxon of heath & blueberries as new for Galiano Island."
"Holly (Aquifoliales)","Aquifoliales","Confirmed record","Ilex aquifolium","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2015-02-22",NA,"2566288","https://www.inaturalist.org/observations/2566288","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of holly, which was later confirmed by Andrew Simon in 2015."
"Honeysuckles (Dipsacales)","Dipsacales","Remaining historical report","Plectritis macrocera","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of honeysuckles, which has not been seen since."
"Honeysuckles (Dipsacales)","Dipsacales","Confirmed record","Sambucus racemosa var. arborescens","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2015-04-04",NA,"2567739","https://www.inaturalist.org/observations/2567739","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of honeysuckles, which was later confirmed by Andrew Simon in 2015."
"Horsetails (Equisetales)","Equisetales","Confirmed record","Equisetum hyemale ssp. affine","Harvey Janszen","Lauren Magner","RBCM","V113848"," (RBCM, V113848)","1981-01-01","2015-07-02",NA,"2561787","https://www.inaturalist.org/observations/2561787","In 1981, Harvey Janszen (RBCM, V113848) reported this taxon of horsetails, which was later confirmed by Lauren Magner in 2015."
"Legumes (Fabales)","Fabales","Remaining historical report","Trifolium wormskioldii","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of legumes, which has not been seen since."
"Legumes (Fabales)","Fabales","Confirmed record","Medicago lupulina","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2020-06-04",NA,"48489340","https://www.inaturalist.org/observations/48489340","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of legumes, which was later confirmed by Andrew Simon in 2020."
"Legumes (Fabales)","Fabales","New record","Trifolium fragiferum",NA,"aanderson72",NA,NA,"",NA,"2025-05-16",2025,"281623731","https://www.inaturalist.org/observations/281623731","In 2025, aanderson72 reported this taxon of legumes as new for Galiano Island."
"Lilies (Liliales)","Liliales","Confirmed record","Lilium columbianum","Harvey Janszen","Felix Erhard","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2013-06-05",NA,"2570696","https://www.inaturalist.org/observations/2570696","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of lilies, which was later confirmed by Felix Erhard in 2013."
"Mallows (Malvales)","Malvales","Remaining historical report","Alcea rosea","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of mallows, which has not been seen since."
"Mallows (Malvales)","Malvales","Confirmed record","Daphne laureola","Gerald Straley & K. Nichols","Andrew Simon","RBCM","V144086"," (RBCM, V144086)","1989-04-06","2016-01-20",NA,"2602959","https://www.inaturalist.org/observations/2602959","In 1989, Gerald Straley & K. Nichols (RBCM, V144086) reported this taxon of mallows, which was later confirmed by Andrew Simon in 2016."
"Maple & citrus (Sapindales)","Sapindales","Confirmed record","Acer glabrum var. douglasii","Harvey Janszen","Adam Huggins","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-08-10",NA,"3852586","https://www.inaturalist.org/observations/3852586","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of maple & citrus, which was later confirmed by Adam Huggins in 2016."
"Mints (Lamiales)","Lamiales","Remaining historical report","Aphyllon californicum ssp. californicum","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of mints, which has not been seen since."
"Mints (Lamiales)","Lamiales","Confirmed record","Prunella vulgaris","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-06-05",NA,"3395941","https://www.inaturalist.org/observations/3395941","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of mints, which was later confirmed by Andrew Simon in 2016."
"Mustard (Brassicales)","Brassicales","Remaining historical report","Cardamine occidentalis",NA,NA,"Hunterston Farms Bioblitz 2010","HUNTERSTON2010:51"," (Hunterston Farms Bioblitz 2010, HUNTERSTON2010:51)","2010-05-22",NA,NA,NA,NA,"In 2010, this taxon of mustard was historically reported (Hunterston Farms Bioblitz 2010, HUNTERSTON2010:51), but it has not been seen since."
"Mustard (Brassicales)","Brassicales","Confirmed record","Barbarea orthoceras","Harvey Janszen","Andrew Simon","RBCM","V113761"," (RBCM, V113761)","1981-07-07","2016-07-09",NA,"3652873","https://www.inaturalist.org/observations/3652873","In 1981, Harvey Janszen (RBCM, V113761) reported this taxon of mustard, which was later confirmed by Andrew Simon in 2016."
"Mustard (Brassicales)","Brassicales","New record","Aubrieta deltoidea",NA,"David Clements",NA,NA,"",NA,"2025-05-06",2025,"279370109","https://www.inaturalist.org/observations/279370109","In 2025, David Clements reported this taxon of mustard as new for Galiano Island."
"Myrtles (Myrtales)","Myrtales","Confirmed record","Clarkia amoena ssp. caurina","Hans Roemer","Andrew Simon","RBCM","V192679"," (RBCM, V192679)","2004-07-12","2017-05-26",NA,"6411597","https://www.inaturalist.org/observations/6411597","In 2004, Hans Roemer (RBCM, V192679) reported this taxon of myrtles, which was later confirmed by Andrew Simon in 2017."
"Nightshades (Solanales)","Solanales","Remaining historical report","Solanum sarrachoides","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of nightshades, which has not been seen since."
"Nightshades (Solanales)","Solanales","Confirmed record","Solanum americanum","Harvey Janszen","Sylvie Hawkes","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2020-09-07",NA,"62566198","https://www.inaturalist.org/observations/62566198","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of nightshades, which was later confirmed by Sylvie Hawkes in 2020."
"Pines (Pinales)","Pinales","Confirmed record","Thuja plicata","Hans Roemer","Alison, Laura and Malcolm Colwell","ER 128 Inventory",NA," (ER 128 Inventory)","2000-06-12","2012-06-15",NA,"2586537","https://www.inaturalist.org/observations/2586537","In 2000, Hans Roemer (ER 128 Inventory) reported this taxon of pines, which was later confirmed by Alison, Laura and Malcolm Colwell in 2012."
"Pink & cactus (Caryophyllales)","Caryophyllales","Remaining historical report","Sagina apetala","Frank Lomer",NA,"UBC","V231295"," (UBC, V231295)","2003-05-01",NA,NA,NA,NA,"In 2003, Frank Lomer (UBC, V231295) reported this taxon of pink & cactus, which has not been seen since."
"Pink & cactus (Caryophyllales)","Caryophyllales","Confirmed record","Polygonum douglasii","Harvey Janszen","Tyson Ehlers","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2017-08-11",NA,"9043871","https://www.inaturalist.org/observations/9043871","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of pink & cactus, which was later confirmed by Tyson Ehlers in 2017."
"Pink & cactus (Caryophyllales)","Caryophyllales","New record","Silene dioica",NA,"Madeline Hart",NA,NA,"",NA,"2025-05-19",2025,"284011807","https://www.inaturalist.org/observations/284011807","In 2025, Madeline Hart reported this taxon of pink & cactus as new for Galiano Island."
"Roses (Rosales)","Rosales","Remaining historical report","Potentilla norvegica","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of roses, which has not been seen since."
"Roses (Rosales)","Rosales","Confirmed record","Prunus emarginata","Harvey Janszen","Alison, Laura and Malcolm Colwell","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2012-06-15",NA,"2586526","https://www.inaturalist.org/observations/2586526","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of roses, which was later confirmed by Alison, Laura and Malcolm Colwell in 2012."
"Roses (Rosales)","Rosales","New record","Prunus lusitanica",NA,"Liam Ragan",NA,NA,"",NA,"2024-04-27",2024,"210511398","https://www.inaturalist.org/observations/210511398","In 2024, Liam Ragan reported this taxon of roses as new for Galiano Island."
"Saxifrages (Saxifragales)","Saxifragales","Remaining historical report","Crassula connata","Harvey Janszen",NA,"RBCM","V129552"," (RBCM, V129552)","1983-03-27",NA,NA,NA,NA,"In 1983, Harvey Janszen (RBCM, V129552) reported this taxon of saxifrages, which has not been seen since."
"Saxifrages (Saxifragales)","Saxifragales","Confirmed record","Ribes divaricatum var. divaricatum","Harvey Janszen","T. Abe Lloyd","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2010-08-14",NA,"37239714","https://www.inaturalist.org/observations/37239714","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of saxifrages, which was later confirmed by T. Abe Lloyd in 2010."
"Spikemosses (Selaginellales)","Selaginellales","Confirmed record","Selaginella wallacei","William J. Crins","Andrew Simon","UBC","V191361"," (UBC, V191361)","1986-08-17","2015-03-04",NA,"2566424","https://www.inaturalist.org/observations/2566424","In 1986, William J. Crins (UBC, V191361) reported this taxon of spikemosses, which was later confirmed by Andrew Simon in 2015."
"Spurge & violets (Malpighiales)","Malpighiales","Remaining historical report","Salix prolixa","Christopher Clement",NA,"RBCM","V147384"," (RBCM, V147384)","1978-01-01",NA,NA,NA,NA,"In 1978, Christopher Clement (RBCM, V147384) reported this taxon of spurge & violets, which has not been seen since."
"Spurge & violets (Malpighiales)","Malpighiales","Confirmed record","Viola sempervirens","Harvey Janszen","Alison, Laura and Malcolm Colwell","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-04-05",NA,"2889817","https://www.inaturalist.org/observations/2889817","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of spurge & violets, which was later confirmed by Alison, Laura and Malcolm Colwell in 2016."
"Sunflowers (Asterales)","Asterales","Remaining historical report","Triodanis perfoliata","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of sunflowers, which has not been seen since."
"Sunflowers (Asterales)","Asterales","Confirmed record","Lapsana communis","Angela Wood","Lauren Magner","RBCM","V097768"," (RBCM, V097768)","1975-07-14","2016-05-14",NA,"3215742","https://www.inaturalist.org/observations/3215742","In 1975, Angela Wood (RBCM, V097768) reported this taxon of sunflowers, which was later confirmed by Lauren Magner in 2016."
"True ferns (Polypodiales)","Polypodiales","Confirmed record","Struthiopteris spicant","Harvey Janszen","Lauren Magner","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2016-05-24",NA,"3296145","https://www.inaturalist.org/observations/3296145","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of true ferns, which was later confirmed by Lauren Magner in 2016."
"Water-lilies (Nymphaeales)","Nymphaeales","Confirmed record","Nuphar polysepala","Hans Roemer","Karolle Wall","ER 128 Inventory",NA," (ER 128 Inventory)","2000-06-12","2015-08-20",NA,"97172676","https://www.inaturalist.org/observations/97172676","In 2000, Hans Roemer (ER 128 Inventory) reported this taxon of water-lilies, which was later confirmed by Karolle Wall in 2015."
"Water-lilies (Nymphaeales)","Nymphaeales","New record","Brasenia schreberi",NA,"Sofia Silverman",NA,NA,"",NA,"2025-08-13",2025,"306312377","https://www.inaturalist.org/observations/306312377","In 2025, Sofia Silverman reported this taxon of water-lilies as new for Galiano Island."
"Water-plantains & allies (Alismatales)","Alismatales","Remaining historical report","Potamogeton gramineus","Keith Erickson & S. Gates",NA,"Laughlin Lake Vegetation Community Mapping",NA," (Laughlin Lake Vegetation Community Mapping)","2002-08-12",NA,NA,NA,NA,"In 2002, Keith Erickson & S. Gates (Laughlin Lake Vegetation Community Mapping) reported this taxon of water-plantains & allies, which has not been seen since."
"Water-plantains & allies (Alismatales)","Alismatales","Confirmed record","Wolffia columbiana","Frank Lomer","Alexander J. Wright","UBC","V241919"," (UBC, V241919)","2014-05-14","2017-05-27",NA,"6411344","https://www.inaturalist.org/observations/6411344","In 2014, Frank Lomer (UBC, V241919) reported this taxon of water-plantains & allies, which was later confirmed by Alexander J. Wright in 2017."
