scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup,report_detail
Berberis nervosa,Pursh,Cascade Oregon-grape,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ranunculales,NA,NA,NA,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,NA,NA,NA,accepted,75756,Berberis nervosa,Berberis nervosa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Berberis nervosa,dull Oregon-grape,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Berberis nervosa,Berberis nervosa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Berberis thunbergii,DC.,Japanese barberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ranunculales,NA,NA,NA,Berberidaceae,Berberidoideae,Berberideae,Berberis,thunbergii,NA,NA,NA,accepted,58727,Berberis thunbergii,Berberis thunbergii,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Berberis thunbergii,Japanese barberry,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Berberis thunbergii,Berberis thunbergii,VASCULAR PLANTS,VASCULAR PLANTS,NA
Betula glandulosa,Michx.,dwarf resin birch,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fagales,NA,NA,NA,Betulaceae,NA,NA,Betula,glandulosa,NA,NA,NA,accepted,75763,Betula glandulosa,Betula glandulosa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Betula glandulosa,dwarf birch,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Betula glandulosa,Betula glandulosa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Betula occidentalis,Hook.,water birch,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fagales,NA,NA,NA,Betulaceae,NA,NA,Betula,occidentalis,NA,NA,NA,accepted,75764,Betula occidentalis,Betula occidentalis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Betula occidentalis,water birch,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Betula occidentalis,Betula occidentalis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Betula papyrifera,Marshall,paper birch,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fagales,NA,NA,NA,Betulaceae,NA,NA,Betula,papyrifera,NA,NA,NA,unaccepted,49883,Betula papyrifera,Betula papyrifera,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Betula papyrifera,paper birch,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Betula papyrifera,Betula papyrifera,VASCULAR PLANTS,VASCULAR PLANTS,NA
Betula pendula,Roth,silver birch,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fagales,NA,NA,NA,Betulaceae,NA,NA,Betula,pendula,NA,NA,NA,accepted,83992,Betula pendula,Betula pendula,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Betula pendula,European birch,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Betula pendula,Betula pendula,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bidens amplissima,Greene,Vancouver Island beggarticks,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Coreopsideae,Bidens,amplissima,NA,NA,NA,accepted,159233,Bidens amplissima,Bidens amplissima,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bidens amplissima,Vancouver Island beggarticks,S3,Apr 2019,Blue,Special Concern,Nov 2001,1,Special Concern,Jun 2003,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bidens amplissima,Bidens amplissima,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bidens cernua,L.,Nodding Beggarticks,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Coreopsideae,Bidens,cernua,NA,NA,NA,accepted,75765,Bidens cernua,Bidens cernua,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bidens cernua,nodding beggarticks,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bidens cernua,Bidens cernua,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bidens frondosa,L.,Devil's Beggarticks,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Coreopsideae,Bidens,frondosa,NA,NA,NA,accepted,51712,Bidens frondosa,Bidens frondosa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bidens frondosa,common beggarticks,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bidens frondosa,Bidens frondosa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bidens tripartita,L.,Three-parted Beggarticks,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Coreopsideae,Bidens,tripartita,NA,NA,NA,accepted,75767,Bidens tripartita,Bidens tripartita,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bidens tripartita,three-parted beggarticks,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bidens tripartita,Bidens tripartita,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bistorta vivipara,(L.) Delarbre,alpine bistort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Polygonaceae,Polygonoideae,Persicarieae,Bistorta,vivipara,NA,NA,NA,unaccepted,130545,Bistorta vivipara,Bistorta vivipara,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bistorta vivipara,alpine bistort,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bistorta vivipara,Bistorta vivipara,VASCULAR PLANTS,VASCULAR PLANTS,NA
Boechera calderi,(G. A. Mulligan) Windham & Al-Shehbaz,Calder's rockcress,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,NA,Brassicaceae,Brassicoideae,Boechereae,Boechera,calderi,NA,NA,NA,accepted,75780,Boechera calderi,Boechera calderi,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Boechera calderi,Calder's suncress,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boechera calderi,Boechera calderi,VASCULAR PLANTS,VASCULAR PLANTS,NA
Boechera lyallii,(S. Watson) Dorn,Lyall's rockcress,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,NA,Brassicaceae,Brassicoideae,Boechereae,Boechera,lyallii,NA,NA,NA,accepted,75799,Boechera lyallii,Boechera lyallii,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Boechera lyallii,jewelled suncress,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boechera lyallii,Boechera lyallii,VASCULAR PLANTS,VASCULAR PLANTS,NA
Boechera stricta,(Graham) Al-Shehbaz,drummond's rockcress,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,NA,Brassicaceae,Brassicoideae,Boechereae,Boechera,stricta,NA,NA,NA,accepted,75824,Boechera stricta,Boechera stricta,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Boechera stricta,straight-up suncress,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boechera stricta,Boechera stricta,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bolboschoenus fluviatilis,(Torr.) Soják,river bulrush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Cyperaceae,Cyperoideae,Bolboschoeneae,Bolboschoenus,fluviatilis,NA,NA,NA,accepted,64228,Bolboschoenus fluviatilis,Bolboschoenus fluviatilis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bolboschoenus fluviatilis,river bulrush,S2S3,Apr 2019,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bolboschoenus fluviatilis,Bolboschoenus fluviatilis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bolboschoenus maritimus var. paludosus,(L.) Palla (A. Nelson),saltmarsh bulrush,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Cyperaceae,Cyperoideae,Bolboschoeneae,Bolboschoenus,maritimus,paludosus,NA,NA,accepted,79646,Bolboschoenus maritimus paludosus,Bolboschoenus maritimus paludosus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bolboschoenus maritimus,seacoast bulrush,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Bolboschoenus maritimus,Bolboschoenus maritimus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Borago officinalis,L.,Borage,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Boraginales,NA,NA,NA,Boraginaceae,Boraginoideae,Boragineae,Borago,officinalis,NA,NA,NA,accepted,52287,Borago officinalis,Borago officinalis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Borago officinalis,common borage,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Borago officinalis,Borago officinalis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Botrychium lanceolatum,(S.G.Gmel.) Ångstr.,lanceleaf moonwort,Plantae,Tracheophyta,NA,NA,Polypodiopsida,Ophioglossidae,NA,Ophioglossales,NA,NA,NA,Ophioglossaceae,Botrychioideae,NA,Botrychium,lanceolatum,NA,NA,NA,unaccepted,82554,Botrychium lanceolatum,Botrychium lanceolatum,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Botrychium lanceolatum,triangle moonwort,S4S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrychium lanceolatum,Botrychium lanceolatum,VASCULAR PLANTS,VASCULAR PLANTS,NA
Botrychium lunaria,(L.) Sw.,moonwort,Plantae,Tracheophyta,NA,NA,Polypodiopsida,Ophioglossidae,NA,Ophioglossales,NA,NA,NA,Ophioglossaceae,Botrychioideae,NA,NA,NA,NA,NA,NA,unknown,NA,NA,Botrychium lunaria,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Botrychium neolunaria,Stensvold & Farrar,American moonwort,Plantae,Tracheophyta,NA,NA,Polypodiopsida,Ophioglossidae,NA,Ophioglossales,NA,NA,NA,Ophioglossaceae,Botrychioideae,NA,Botrychium,neolunaria,NA,NA,NA,accepted,502412,Botrychium neolunaria,Botrychium neolunaria,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Botrychium neolunaria,North American moonwort,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrychium neolunaria,Botrychium neolunaria,VASCULAR PLANTS,VASCULAR PLANTS,NA
Botrychium simplex var. compositum,E.Hitchc.,least moonwort,Plantae,Tracheophyta,NA,NA,Polypodiopsida,Ophioglossidae,NA,Ophioglossales,NA,NA,NA,Ophioglossaceae,Botrychioideae,NA,Botrychium,simplex,compositum,NA,NA,accepted,80482,Botrychium simplex simplex,Botrychium simplex,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Botrychium simplex,least moonwort,S4?,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrychium simplex var. compositum,Botrychium simplex var. compositum,VASCULAR PLANTS,VASCULAR PLANTS,NA
Botrychium sp.,Sw.,moonworts,Plantae,Tracheophyta,NA,NA,Polypodiopsida,Ophioglossidae,NA,Ophioglossales,NA,NA,NA,Ophioglossaceae,Botrychioideae,NA,Botrychium,NA,NA,NA,NA,accepted,55327,Botrychium,Botrychium,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Botrychium spathulatum,W.H. Wagner,spathulate moonwort,Plantae,Tracheophyta,NA,NA,Polypodiopsida,Ophioglossidae,NA,Ophioglossales,NA,NA,NA,Ophioglossaceae,Botrychioideae,NA,Botrychium,spathulatum,NA,NA,NA,accepted,159341,Botrychium spathulatum,Botrychium spathulatum,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Botrychium spathulatum,spoon-shaped moonwort,S3S4,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrychium spathulatum,Botrychium spathulatum,VASCULAR PLANTS,VASCULAR PLANTS,NA
Botrypus virginianus,(L.) Michx.,rattlesnake fern,Plantae,Tracheophyta,NA,NA,Polypodiopsida,Ophioglossidae,NA,Ophioglossales,NA,NA,NA,Ophioglossaceae,Botrychioideae,NA,Botrypus,virginianus,NA,NA,NA,unaccepted,75855,Botrypus virginianus,Botrypus virginianus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Botrypus virginianus,rattlesnake fern,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Botrypus virginianus,Botrypus virginianus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Boykinia occidentalis,Torr. & A. Gray,coastal brookfoam,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Saxifragales,NA,NA,NA,Saxifragaceae,NA,Boykinieae,Boykinia,occidentalis,NA,NA,NA,accepted,68213,Boykinia occidentalis,Boykinia occidentalis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Boykinia occidentalis,coast boykinia,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Boykinia occidentalis,Boykinia occidentalis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Brasenia schreberi,J.F. Gmel.,Watershield,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Nymphaeales,NA,NA,NA,Cabombaceae,NA,NA,Brasenia,schreberi,NA,NA,NA,accepted,75867,Brasenia schreberi,Brasenia schreberi,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Brasenia schreberi,water shield,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brasenia schreberi,Brasenia schreberi,VASCULAR PLANTS,VASCULAR PLANTS,NA
Brassica napus,L.,rapeseed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,NA,Brassicaceae,Brassicoideae,Brassiceae,Brassica,napus,NA,NA,NA,accepted,75869,Brassica napus,Brassica napus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Brassica napus,turnip,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brassica napus,Brassica napus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Brassica oleracea var. oleracea,L.,Wild Cabbage,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,NA,Brassicaceae,Brassicoideae,Brassiceae,Brassica,oleracea,oleracea,NA,NA,accepted,239654,Brassica oleracea oleracea,Brassica oleracea,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Brassica oleracea,cabbage,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brassica oleracea var. oleracea,Brassica oleracea var. oleracea,VASCULAR PLANTS,VASCULAR PLANTS,NA
Brassica rapa,L.,field mustard,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,NA,Brassicaceae,Brassicoideae,Brassiceae,Brassica,rapa,NA,NA,NA,accepted,53271,Brassica rapa,Brassica rapa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Brassica rapa,field mustard,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brassica rapa,Brassica rapa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Brewerimitella breweri,(A.Gray) Rydb.,Brewer's Mitrewort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Saxifragales,NA,NA,NA,Saxifragaceae,NA,Heuchereae,Brewerimitella,breweri,NA,NA,NA,unaccepted,1424142,Brewerimitella breweri,Brewerimitella breweri,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Brewerimitella breweri,Brewer's mitrewort,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brewerimitella breweri,Brewerimitella breweri,VASCULAR PLANTS,VASCULAR PLANTS,NA
Briza maxima,L.,Greater Quaking Grass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Poeae,Briza,maxima,NA,NA,NA,accepted,57157,Briza maxima,Briza maxima,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Briza maxima,big quaking grass,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Briza maxima,Briza maxima,VASCULAR PLANTS,VASCULAR PLANTS,NA
Brodiaea coronaria,(Salisb.) Engl,crown brodiaea,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Asparagales,NA,NA,NA,Asparagaceae,Brodiaeoideae,NA,Brodiaea,coronaria,NA,NA,NA,accepted,57126,Brodiaea coronaria,Brodiaea coronaria,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Brodiaea coronaria,Harvest Brodiaea,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Brodiaea coronaria,Brodiaea coronaria,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus carinatus var. carinatus,Hook. & Arn.,California brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,carinatus,carinatus,NA,NA,accepted,64297,Bromus carinatus carinatus,Bromus carinatus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus carinatus,California brome,S5,Feb 2020,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Bromus carinatus,Bromus carinatus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus diandrus,Roth,great brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,diandrus,NA,NA,NA,accepted,52702,Bromus diandrus,Bromus diandrus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus diandrus,NA,SNA,2019,Exotic,NA,NA,NA,NA,NA,MANUAL,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus hordeaceus,L.,common soft brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,hordeaceus,NA,NA,NA,accepted,52703,Bromus hordeaceus,Bromus hordeaceus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus hordeaceus,soft brome,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus hordeaceus,Bromus hordeaceus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus inermis,Leyss.,Smooth Brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,inermis,NA,NA,NA,accepted,75903,Bromus inermis,Bromus inermis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus inermis,smooth brome,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus inermis,Bromus inermis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus marginatus,Nees ex Steud.,mountain brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,marginatus,NA,NA,NA,accepted,159467,Bromus marginatus,Bromus marginatus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus marginatus,mountain brome,S5,Feb 2020,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Bromus marginatus,Bromus marginatus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus racemosus,L.,Bald Brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,racemosus,NA,NA,NA,accepted,75909,Bromus racemosus,Bromus racemosus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus racemosus,bald brome,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus racemosus,Bromus racemosus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus sitchensis,Trin.,sitka brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,sitchensis,NA,NA,NA,accepted,75912,Bromus sitchensis,Bromus sitchensis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus sitchensis,Aleutian brome,S5,Apr 2025,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Bromus sitchensis,Bromus sitchensis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus sterilis,L.,Barren Brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,sterilis,NA,NA,NA,accepted,57163,Bromus sterilis,Bromus sterilis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus sterilis,barren brome,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus sterilis,Bromus sterilis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus tectorum,L.,Cheatgrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,tectorum,NA,NA,NA,accepted,58369,Bromus tectorum,Bromus tectorum,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus tectorum,cheatgrass,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus tectorum,Bromus tectorum,VASCULAR PLANTS,VASCULAR PLANTS,NA
Bromus vulgaris,(Hook.) Shear,columbia brome,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,NA,NA,NA,accepted,75915,Bromus vulgaris,Bromus vulgaris,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Bromus vulgaris,Columbia brome,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bromus vulgaris,Bromus vulgaris,VASCULAR PLANTS,VASCULAR PLANTS,NA
Buddleja davidii,Franch.,Butterfly bush,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Lamiales,NA,NA,NA,Scrophulariaceae,NA,Buddlejeae,Buddleja,davidii,NA,NA,NA,accepted,75916,Buddleja davidii,Buddleja davidii,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Buddleja davidii,butterfly-bush,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Buddleja davidii,Buddleja davidii,VASCULAR PLANTS,VASCULAR PLANTS,NA
