scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Costaria costata,(Turner) Saunders,seersucker kelp,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Laminariales,NA,NA,NA,Agaraceae,NA,NA,Costaria,costata,NA,NA,NA,accepted,125877,Costaria costata,Costaria costata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Costaria costata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Cryptonemia borealis,Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Halymeniales,NA,NA,NA,Halymeniaceae,NA,NA,Cryptonemia,borealis,NA,NA,NA,accepted,504857,Cryptonemia borealis,Cryptonemia borealis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Cryptonemia borealis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Cryptopleura ruprechtiana,(J.Agardh) Kylin,Grape Tongue,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Delesseriaceae,Phycodryoideae,Cryptopleureae,Cryptopleura,ruprechtiana,NA,NA,NA,accepted,327014,Cryptopleura ruprechtiana,Cryptopleura ruprechtiana,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Cryptopleura ruprechtiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Cryptopleura sp.,J. Agardh,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Delesseriaceae,Phycodryoideae,Cryptopleureae,Cryptopleura,NA,NA,NA,NA,accepted,243907,Cryptopleura,Cryptopleura,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Cryptosiphonia woodii,(J.Agardh) J.Agardh,Bleached brunette,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Dumontiaceae,NA,NA,Cryptosiphonia,woodii,NA,NA,NA,accepted,117777,Cryptosiphonia woodii,Cryptosiphonia woodii,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Cryptosiphonia woodii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Cumathamnion decipiens,J.Agardh,winged rib,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Delesseriaceae,Delesserioideae,Delesserieae,Cumathamnion,decipiens,NA,NA,NA,unaccepted,496909,Cumathamnion decipiens,Cumathamnion decipiens,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Cumathamnion decipiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Dactylosiphon bullosus,(D.A.Saunders) Yamada,NA,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Ectocarpales,NA,NA,NA,Scytosiphonaceae,NA,NA,Dactylosiphon,bullosus,NA,NA,NA,unaccepted,1267703,Dactylosiphon bullosus,Dactylosiphon bullosus,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Dactylosiphon bullosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Dasya plumosa,Harvey & Bailey,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Delesseriaceae,Dasyoideae,NA,Dasya,plumosa,NA,NA,NA,accepted,1600895,Dasya plumosa,Dasya plumosa,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Dasya plumosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Desmarestia ligulata,(Stackhouse) J.V. Lamouroux,flattened acid kelp,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Desmarestiales,NA,NA,NA,Desmarestiaceae,NA,NA,Desmarestia,ligulata,NA,NA,NA,accepted,328357,Desmarestia ligulata,Desmarestia ligulata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Desmarestia ligulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Desmarestia viridis,(O.F. Müller) J.V. Lamouroux,stringy acid kelp,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Desmarestiales,NA,NA,NA,Desmarestiaceae,NA,NA,Desmarestia,viridis,NA,NA,NA,accepted,182892,Desmarestia viridis,Desmarestia viridis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Desmarestia viridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Euthora cristata,(C.Agardh) J.Agardh,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Kallymeniaceae,NA,NA,Euthora,cristata,NA,NA,NA,accepted,564959,Euthora cristata,Euthora cristata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Euthora cristata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Eutrichosiphonia paniculata,Montagne,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Streblocladieae,Eutrichosiphonia,paniculata,NA,NA,NA,unaccepted,1601140,Eutrichosiphonia paniculata,Eutrichosiphonia paniculata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Eutrichosiphonia paniculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Farlowia mollis,Harvey & Baillie,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Dumontiaceae,NA,NA,Farlowia,mollis,NA,NA,NA,accepted,117783,Farlowia mollis,Farlowia mollis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Farlowia mollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Fryeella gardneri,(Setchell) Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Rhodymeniales,NA,NA,NA,Fryeellaceae,NA,NA,Fryeella,gardneri,NA,NA,NA,accepted,500286,Fryeella gardneri,Fryeella gardneri,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Fryeella gardneri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Fucus distichus,L.,Rockweed,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Fucales,NA,NA,NA,Fucaceae,NA,NA,Fucus,distichus,NA,NA,NA,accepted,69155,Fucus distichus,Fucus distichus,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Fucus distichus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Gelidium purpurascens,N.L.Gardner,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gelidiales,NA,NA,NA,Gelidiaceae,NA,NA,Gelidium,purpurascens,NA,NA,NA,accepted,339022,Gelidium purpurascens,Gelidium purpurascens,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Gelidium purpurascens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Gloiocladia fryeana,(Setchell) N.Sánchez & Rodríguez-Prieto,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Rhodymeniales,NA,NA,NA,Faucheaceae,NA,NA,Gloiocladia,fryeana,NA,NA,NA,accepted,865801,Gloiocladia fryeana,Gloiocladia fryeana,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Gloiocladia fryeana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Gloiocladia laciniata,J.Agardh,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Rhodymeniales,NA,NA,NA,Faucheaceae,NA,NA,Gloiocladia,laciniata,NA,NA,NA,accepted,429862,Gloiocladia laciniata,Gloiocladia laciniata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Gloiocladia laciniata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Gracilaria pacifica,I.A.Abbott,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gracilariales,NA,NA,NA,Gracilariaceae,NA,NA,Gracilaria,pacifica,NA,NA,NA,accepted,497324,Gracilaria pacifica,Gracilaria pacifica,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Gracilaria pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Gracilariopsis andersonii,(Grunow) E.Y.Dawson,red sea spaghetti,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gracilariales,NA,NA,NA,Gracilariaceae,NA,NA,Gracilariopsis,andersonii,NA,NA,NA,accepted,360321,Gracilariopsis andersonii,Gracilariopsis andersonii,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Gracilariopsis andersonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Grateloupia californica,Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Halymeniales,NA,NA,NA,Grateloupiaceae,NA,NA,Grateloupia,californica,NA,NA,NA,accepted,570684,Grateloupia californica,Grateloupia californica,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Grateloupia californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Griffithsia pacifica,Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Wrangeliaceae,NA,Griffithsieae,Griffithsia,pacifica,NA,NA,NA,accepted,326993,Griffithsia pacifica,Griffithsia pacifica,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Griffithsia pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Halymenia schizymenioides,Hollenberg & I.A.Abbott,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Halymeniales,NA,NA,NA,Halymeniaceae,NA,NA,Halymenia,schizymenioides,NA,NA,NA,accepted,345383,Halymenia schizymenioides,Halymenia schizymenioides,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Halymenia schizymenioides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Harveyella mirabilis,(Reinsch) Schmitz & Reinke,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Rhodomeleae,Harveyella,mirabilis,NA,NA,NA,accepted,904516,Harveyella mirabilis,Harveyella mirabilis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Harveyella mirabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Herpochondria borealis,Ruprecht,coarse sea lace,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Ceramiaceae,Ceramioideae,Ceramieae,Herpochondria,borealis,NA,NA,NA,unaccepted,1557586,Herpochondria borealis,Herpochondria borealis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Herpochondria borealis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Heterosigma akashiwo,(Hada) Hada ex Y.Hara & Chihara,NA,Chromista,Ochrophyta,NA,NA,Raphidophyceae,NA,NA,Chattonellales,NA,NA,NA,Chattonellaceae,NA,NA,Heterosigma,akashiwo,NA,NA,NA,accepted,484666,Heterosigma akashiwo,Heterosigma akashiwo,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Heterosigma akashiwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Heterosiphonia densiuscula,Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Delesseriaceae,Heterosiphonioideae,NA,Heterosiphonia,densiuscula,NA,NA,NA,accepted,1511669,Heterosiphonia densiuscula,Heterosiphonia densiuscula,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Heterosiphonia densiuscula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Hildenbrandia sp.,Nardo,encrusting red algae,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Hildenbrandiophycidae,NA,Hildenbrandiales,NA,NA,NA,Hildenbrandiaceae,NA,NA,Hildenbrandia,NA,NA,NA,NA,accepted,68615,Hildenbrandia,Hildenbrandia,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Hollenbergia subulata,(Harvey) E.M.Wollaston,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Ceramiaceae,Ceramioideae,Antithamnieae,Hollenbergia,subulata,NA,NA,NA,accepted,504862,Hollenbergia subulata,Hollenbergia subulata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Hollenbergia subulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Leptosiphonia brodiei,(Dillwyn) Sprengel) English,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Streblocladieae,Leptosiphonia,brodiei,NA,NA,NA,unaccepted,1226152,Leptosiphonia brodiei,Leptosiphonia brodiei,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Leptosiphonia brodiei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Lithothamnion sp.,Heydrich,Crustose coralline algae,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Corallinophycidae,NA,Hapalidiales,NA,NA,NA,Hapalidiaceae,NA,NA,Lithothamnion,NA,NA,NA,NA,accepted,117829,Lithothamnion,Lithothamnion,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Mastocarpus alaskensis,"S.C.Lindstrom, Hughey & Martone",NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Phyllophoraceae,NA,NA,Mastocarpus,alaskensis,NA,NA,NA,accepted,560632,Mastocarpus alaskensis,Mastocarpus alaskensis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Mastocarpus alaskensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Mastocarpus latissimus,"(Harvey) S.C.Lindstrom, Hughey & Martone",NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Phyllophoraceae,NA,NA,Mastocarpus,latissimus,NA,NA,NA,accepted,865923,Mastocarpus latissimus,Mastocarpus latissimus,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Mastocarpus latissimus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Mastocarpus papillatus,(C.Agardh) Kützing,Turkish washcloth,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Phyllophoraceae,NA,NA,Mastocarpus,papillatus,NA,NA,NA,accepted,117807,Mastocarpus papillatus,Mastocarpus papillatus,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Mastocarpus papillatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Mazzaella minima,(Hollenberg) P.W.Gabrielson,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Gigartinaceae,NA,NA,Mazzaella,minima,NA,NA,NA,accepted,1435204,Mazzaella minima,Mazzaella minima,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Mazzaella minima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Mazzaella oregona,"(Doty) Hughey, P.C.Silva & Hommersand",NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Gigartinaceae,NA,NA,Mazzaella,oregona,NA,NA,NA,accepted,362211,Mazzaella oregona,Mazzaella oregona,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Mazzaella oregona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Mazzaella splendens,"(Setchell & N.L.Gardner) Fredericq in Hommersand, Guiry, Fredericq & Leister",splendid iridescent seaweed,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Gigartinaceae,NA,NA,Mazzaella,splendens,NA,NA,NA,accepted,71118,Mazzaella splendens,Mazzaella splendens,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Mazzaella splendens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
