scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Acteocina cerealis,NA,NA,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,NA,Cephalaspidea,NA,NA,Bulloidea,Tornatinidae,NA,NA,Acteocina,cerealis,NA,NA,NA,accepted,49787,Acteocina cerealis,Acteocina cerealis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acteocina cerealis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acteocina culcitella,NA,Western Barrel-Bubble,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,NA,Cephalaspidea,NA,NA,Bulloidea,Tornatinidae,NA,NA,Acteocina,culcitella,NA,NA,NA,accepted,49788,Acteocina culcitella,Acteocina culcitella,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acteocina culcitella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Actinostola faeculenta,NA,Hobnail Vase Anemone,Animalia,Cnidaria,NA,NA,Anthozoa,Hexacorallia,NA,Actiniaria,Enthemonae,NA,Actinostoloidea,Actinostolidae,NA,NA,Actinostola,faeculenta,NA,NA,NA,accepted,1435801,Actinostola faeculenta,Actinostola faeculenta,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Actinostola faeculenta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Adalaria proxima,Alder & Hancock,Tuberculate Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,NA,NA,Adalaria,proxima,NA,NA,NA,unaccepted,508396,Adalaria proxima,Adalaria proxima,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Adalaria proxima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Adalaria spp.,Bergh,NA,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,NA,NA,Adalaria,NA,NA,NA,NA,accepted,554476,Adalaria,Adalaria,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Adocia sp.,Gray,NA,Animalia,Porifera,NA,NA,Demospongiae,Heteroscleromorpha,NA,Haplosclerida,NA,NA,NA,Chalinidae,NA,NA,Haliclona,NA,NA,NA,NA,unaccepted,129864,Haliclona,Haliclona,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aegina citrea,Schuchert,NA,Animalia,Cnidaria,NA,NA,Hydrozoa,Trachylinae,NA,Narcomedusae,NA,NA,NA,Aeginidae,NA,NA,Aegina,citrea,NA,NA,NA,accepted,256077,Aegina citrea,Aegina citrea,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aegina citrea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aegires albopunctatus,MacFarland,Salt-and-pepper Doris,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Aegiridae,NA,NA,Aegires,albopunctatus,NA,NA,NA,accepted,48981,Aegires albopunctatus,Aegires albopunctatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aegires albopunctatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aeolidia papillosa,L.,Shag-rug Nudibranch,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Aeolidina,NA,Aeolidioidea,Aeolidiidae,NA,NA,Aeolidia,papillosa,NA,NA,NA,accepted,498116,Aeolidia papillosa,Aeolidia papillosa,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aeolidia papillosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aequorea spp.,Péron & Lesueur,Crystal Jellies,Animalia,Cnidaria,NA,NA,Hydrozoa,Hydroidolina,NA,Leptothecata,NA,NA,NA,Aequoreidae,NA,NA,Aequorea,NA,NA,NA,NA,accepted,191502,Aequorea,Aequorea,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aglaodiaptomus leptopus,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,NA,NA,NA,Diaptomidae,NA,NA,Aglaodiaptomus,leptopus,NA,NA,NA,accepted,212725,Aglaodiaptomus leptopus,Aglaodiaptomus leptopus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aglaodiaptomus leptopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aglaophenia spp.,Lamouroux,Ostrich-Plume Hydroids,Animalia,Cnidaria,NA,NA,Hydrozoa,Hydroidolina,NA,Leptothecata,NA,NA,Plumularioidea,Aglaopheniidae,NA,NA,Aglaophenia,NA,NA,NA,NA,accepted,51218,Aglaophenia,Aglaophenia,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Agonopsis vulsa,Jordan & Gilbert,Northern Spearnose Poacher,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Agonidae,Agonopsinae,NA,Agonopsis,vulsa,NA,NA,NA,accepted,180027,Agonopsis vulsa,Agonopsis vulsa,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Agonopsis vulsa,Northern Spearnose Poacher,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agonopsis vulsa,Agonopsis vulsa,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Akiodoris salacia,NA,Salacia's Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Akiodorididae,NA,NA,Akiodoris,salacia,NA,NA,NA,accepted,50784,Akiodoris salacia,Akiodoris salacia,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Akiodoris salacia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Alcyonidium gelatinosum,Robertson,NA,Animalia,Bryozoa,NA,NA,Gymnolaemata,NA,NA,Ctenostomatida,Alcyonidiina,NA,Alcyonidioidea,Alcyonidiidae,NA,NA,Alcyonidium,gelatinosum,NA,NA,NA,accepted,796572,Alcyonidium gelatinosum,Alcyonidium gelatinosum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Alcyonidium gelatinosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Alcyonidium pedunculatum,Robertson,NA,Animalia,Bryozoa,NA,NA,Gymnolaemata,NA,NA,Ctenostomatida,Alcyonidiina,NA,Alcyonidioidea,Alcyonidiidae,NA,NA,Alcyonidium,pedunculatum,NA,NA,NA,accepted,873864,Alcyonidium pedunculatum,Alcyonidium pedunculatum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Alcyonidium pedunculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aldisa albomarginata,Millen,White-lined Aldisa,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,NA,NA,Aldisa,albomarginata,NA,NA,NA,accepted,50094,Aldisa albomarginata,Aldisa albomarginata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aldisa albomarginata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Aldisa cooperi,Robilliard & Baba,Cooper's Aldisa,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,NA,NA,Aldisa,cooperi,NA,NA,NA,accepted,50097,Aldisa cooperi,Aldisa cooperi,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Aldisa cooperi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Allocyttus folletti,NA,Oxeye Oreo,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Zeiformes,NA,NA,NA,Oreosomatidae,Oreosomatinae,NA,Allocyttus,folletti,NA,NA,NA,accepted,213014,Allocyttus folletti,Allocyttus folletti,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Allocyttus folletti,Oxeye Oreo,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Allocyttus folletti,Allocyttus folletti,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ameiurus nebulosus,Lesueur,Brown Bullhead,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Ostariophysi,Siluriformes,Siluroidei,NA,NA,Ictaluridae,NA,NA,Ameiurus,nebulosus,NA,NA,NA,accepted,58654,Ameiurus nebulosus,Ameiurus nebulosus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ameiurus nebulosus,Brown Bullhead,SNA,Jul 2025,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ameiurus nebulosus,Ameiurus nebulosus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ammodytes hexapterus,Pallas,Arctic Sand Lance,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Labriformes,Uranoscopoidei,NA,NA,Ammodytidae,NA,NA,Ammodytes,hexapterus,NA,NA,NA,accepted,130238,Ammodytes hexapterus,Ammodytes hexapterus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ammodytes hexapterus,Pacific Sand Lance,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ammodytes hexapterus,Ammodytes hexapterus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ampharete finmarchica,NA,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Terebellida,Terebelliformia,NA,NA,Ampharetidae,Ampharetinae,NA,Ampharete,finmarchica,NA,NA,NA,accepted,1244469,Ampharete finmarchica,Ampharete finmarchica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ampharete finmarchica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Amphicteis mucronata,NA,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Terebellida,Terebelliformia,NA,NA,Ampharetidae,Ampharetinae,NA,Amphicteis,mucronata,NA,NA,NA,accepted,1239953,Amphicteis mucronata,Amphicteis mucronata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Amphicteis mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Amphilectus digitatus,Koltun,Glove Horny Sponge,Animalia,Porifera,NA,NA,Demospongiae,Heteroscleromorpha,NA,Poecilosclerida,NA,NA,NA,Esperiopsidae,NA,NA,Amphilectus,digitatus,NA,NA,NA,accepted,459874,Amphilectus digitatus,Amphilectus digitatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Amphilectus digitatus,Glove Horny Sponge,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amphilectus digitatus,Amphilectus digitatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Amphiporus bimaculatus,Coe,NA,Animalia,Nemertera,NA,NA,Hoplonemertea,NA,NA,Monostilifera,Eumonostilifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,0,NA,Nipponnemertes bimaculata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Amphissa columbiana,Dall,Wrinkled Amphissa,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Neogastropoda,NA,NA,Buccinoidea,Columbellidae,NA,NA,Amphissa,columbiana,NA,NA,NA,accepted,117643,Amphissa columbiana,Amphissa columbiana,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Amphissa columbiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Amphissa versicolor,Dall,Variegate Amphissa,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,Neogastropoda,NA,NA,Buccinoidea,Columbellidae,NA,NA,Amphissa,versicolor,NA,NA,NA,accepted,129932,Amphissa versicolor,Amphissa versicolor,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Amphissa versicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ampithoe dalli,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,NA,NA,Ampithoe,dalli,NA,NA,NA,accepted,364024,Ampithoe dalli,Ampithoe dalli,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ampithoe dalli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ampithoe lacertosa,NA,Sea Lettuce Sea Flea,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,NA,NA,Ampithoe,lacertosa,NA,NA,NA,accepted,260501,Ampithoe lacertosa,Ampithoe lacertosa,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ampithoe lacertosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
