scientificName,source_file,pass,source_field,ranking_field,matched_value_source,matched_value_ranking,matched_taxonName
Agaricus augustus,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agaricus augustus,Agaricus augustus,Agaricus augustus
Agaricus hondensis,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agaricus hondensis,Agaricus hondensis,Agaricus hondensis
Agelaius phoeniceus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agelaius phoeniceus,Agelaius phoeniceus,Agelaius phoeniceus
Aglais milberti,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aglais milberti,Aglais milberti,Aglais milberti
Aglossa cuprina,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aglossa cuprina,Aglossa cuprina,Aglossa cuprina
Aglossa pinguinalis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aglossa pinguinalis,Aglossa pinguinalis,Aglossa pinguinalis
Agnippe prunifoliella,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agnippe prunifoliella,Agnippe prunifoliella,Agnippe prunifoliella
Agoliinus canadensis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agoliinus canadensis,Agoliinus canadensis,Agoliinus canadensis
Agoliinus congregatus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agoliinus congregatus,Agoliinus congregatus,Agoliinus congregatus
Agoliinus guttatus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agoliinus guttatus,Agoliinus guttatus,Agoliinus guttatus
Agoliinus hatchi,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agoliinus hatchi,Agoliinus hatchi,Agoliinus hatchi
Agonopsis vulsa,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agonopsis vulsa,Agonopsis vulsa,Agonopsis vulsa
Agonopterix alstroemeriana,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agonopterix alstroemeriana,Agonopterix alstroemeriana,Agonopterix alstroemeriana
Agonopterix canadensis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agonopterix canadensis,Agonopterix canadensis,Agonopterix canadensis
Agonopterix nervosa,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agonopterix nervosa,Agonopterix nervosa,Agonopterix nervosa
Agonopterix rosaciliella,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agonopterix rosaciliella,Agonopterix rosaciliella,Agonopterix rosaciliella
Agoseris aurantiaca var. aurantiaca,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agoseris aurantiaca var. aurantiaca,Agoseris aurantiaca var. aurantiaca,Agoseris aurantiaca var. aurantiaca
Agoseris grandiflora var. leptophylla,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agoseris grandiflora var. leptophylla,Agoseris grandiflora var. leptophylla,Agoseris grandiflora var. leptophylla
Agrenia agilis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrenia agilis,Agrenia agilis,Agrenia agilis
Agriades glandon,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agriades glandon,Agriades glandon,Agriades glandon
Agriades glandon megalo,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agriades glandon megalo,Agriades glandon megalo,Agriades glandon megalo
Agriotes criddlei,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agriotes criddlei,Agriotes criddlei,Agriotes criddlei
Agriotes lineatus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agriotes lineatus,Agriotes lineatus,Agriotes lineatus
Agrocybe acericola,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrocybe acericola,Agrocybe acericola,Agrocybe acericola
Agrocybe pediades,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrocybe pediades,Agrocybe pediades,Agrocybe pediades
Agrocybe praecox,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrocybe praecox,Agrocybe praecox,Agrocybe praecox
Agrostis canina,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrostis canina,Agrostis canina,Agrostis canina
Agrostis capillaris,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrostis capillaris,Agrostis capillaris,Agrostis capillaris
Agrostis exarata,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrostis exarata,Agrostis exarata,Agrostis exarata
Agrostis gigantea,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrostis gigantea,Agrostis gigantea,Agrostis gigantea
Agrostis mertensii,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrostis mertensii,Agrostis mertensii,Agrostis mertensii
Agrostis scabra,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrostis scabra,Agrostis scabra,Agrostis scabra
Agrostis stolonifera,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrostis stolonifera,Agrostis stolonifera,Agrostis stolonifera
Agrostis variabilis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrostis variabilis,Agrostis variabilis,Agrostis variabilis
Agrotis ipsilon,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrotis ipsilon,Agrotis ipsilon,Agrotis ipsilon
Agrotis vancouverensis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrotis vancouverensis,Agrotis vancouverensis,Agrotis vancouverensis
Agrypnia vestita,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agrypnia vestita,Agrypnia vestita,Agrypnia vestita
Ailanthus altissima,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ailanthus altissima,Ailanthus altissima,Ailanthus altissima
Aira caryophyllea,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aira caryophyllea,Aira caryophyllea,Aira caryophyllea
Aira praecox,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aira praecox,Aira praecox,Aira praecox
Airora aequalis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Airora aequalis,Airora aequalis,Airora aequalis
Aix sponsa,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aix sponsa,Aix sponsa,Aix sponsa
Ajuga reptans,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ajuga reptans,Ajuga reptans,Ajuga reptans
Albuna pyramidalis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Albuna pyramidalis,Albuna pyramidalis,Albuna pyramidalis
Alces alces,Howe_Sound_terrestrial_mammals-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alces alces,Alces alces,Alces alces
Alchemilla mollis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alchemilla mollis,Alchemilla mollis,Alchemilla mollis
Alchemilla monticola,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alchemilla monticola,Alchemilla monticola,Alchemilla monticola
Alectoria imshaugii,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alectoria imshaugii,Alectoria imshaugii,Alectoria imshaugii
Alectoria vancouverensis,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alectoria vancouverensis,Alectoria vancouverensis,Alectoria vancouverensis
Alectoris chukar,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alectoris chukar,Alectoris chukar,Alectoris chukar
Aleuria aurantia,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aleuria aurantia,Aleuria aurantia,Aleuria aurantia
Allium amplectens,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Allium amplectens,Allium amplectens,Allium amplectens
Allium cernuum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Allium cernuum,Allium cernuum,Allium cernuum
Allium schoenoprasum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Allium schoenoprasum,Allium schoenoprasum,Allium schoenoprasum
Alloclavaria purpurea,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alloclavaria purpurea,Alloclavaria purpurea,Alloclavaria purpurea
Allocyttus folletti,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Allocyttus folletti,Allocyttus folletti,Allocyttus folletti
Allogona townsendiana,Howe_Sound_terrestrial_molluscs_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Allogona townsendiana,Allogona townsendiana,Allogona townsendiana
Allotropa virgata,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Allotropa virgata,Allotropa virgata,Allotropa virgata
Alnus alnobetula ssp. sinuata,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alnus alnobetula ssp. sinuata,Alnus alnobetula ssp. sinuata,Alnus alnobetula ssp. sinuata
Alnus incana ssp. tenuifolia,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alnus incana ssp. tenuifolia,Alnus incana ssp. tenuifolia,Alnus incana ssp. tenuifolia
Alnus rubra,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alnus rubra,Alnus rubra,Alnus rubra
Alopecosa kochi,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alopecosa kochi,Alopecosa kochi,Alopecosa kochi
Alopecurus geniculatus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alopecurus geniculatus,Alopecurus geniculatus,Alopecurus geniculatus
