scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup,report_detail
Columella edentula,Drapamaud,Toothless Chrysalis-snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Pupilloidei,Chondrinoidea,Truncatellinidae,NA,NA,Columella,edentula,NA,NA,NA,accepted,150305,Columella edentula,Columella edentula,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Columella edentula,Toothless Column,S5?,Feb 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Columella edentula,Columella edentula,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Cryptomastix germana,Gould,Pygmy Oregonian,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Allogonini,Cryptomastix,germana,NA,NA,NA,accepted,217818,Cryptomastix germana,Cryptomastix germana,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Cryptomastix germana,Pygmy Oregonian,S3S5,Feb 2025,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Cryptomastix germana,Cryptomastix germana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Deroceras reticulatum,O.F.Müller,Milky Slug,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Limacoidea,Agriolimacidae,Agriolimacinae,NA,Deroceras,reticulatum,NA,NA,NA,accepted,124432,Deroceras reticulatum,Deroceras reticulatum,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Deroceras reticulatum,Gray Fieldslug,SNA,Jan 2025,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Deroceras reticulatum,Deroceras reticulatum,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Euconulus fulvus,O.F.Müller,Tawny Glass-snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Trochomorphoidea,Euconulidae,NA,NA,Euconulus,fulvus,NA,NA,NA,accepted,172099,Euconulus fulvus,Euconulus fulvus,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Euconulus fulvus,Brown Hive,S5,Feb 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Euconulus fulvus,Euconulus fulvus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Euglesa casertana,"(Poli, 1791)",Ubiquitous Peaclam,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,Imparidentia,Sphaeriida,NA,NA,Sphaerioidea,Sphaeriidae,Sphaeriinae,NA,Euglesa,casertana,NA,NA,NA,accepted,991397,Euglesa casertana,Euglesa casertana,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Euglesa casertana,Ubiquitous Peaclam,S5,Oct 2024,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Euglesa casertana,Euglesa casertana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Gonyodiscus rotundatus,"(O.F.Müller, 1774)",Rounded Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,NA,Discoidea,Discidae,NA,NA,Gonyodiscus,rotundatus,NA,NA,NA,accepted,1533950,Gonyodiscus rotundatus,Gonyodiscus rotundatus,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Gonyodiscus rotundatus,Rotund Disc,SNA,Jan 2025,Exotic,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Gonyodiscus rotundatus,Gonyodiscus rotundatus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Gyraulus parvus,"(Say, 1817)",Ash Gyro,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Hygrophila,NA,NA,NA,Lymnaeoidea,Planorbidae,Planorbinae,Planorbini,Gyraulus,parvus,NA,NA,NA,accepted,150528,Gyraulus parvus,Gyraulus parvus,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Gyraulus parvus,Ash Gyro,S5,Oct 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Gyraulus parvus,Gyraulus parvus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Haplotrema vancouverense,Lea,Robust Lancetooth Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,NA,NA,Haplotrema,vancouverense,NA,NA,NA,accepted,220933,Haplotrema vancouverense,Haplotrema vancouverense,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Haplotrema vancouverense,Robust Lancetooth,S5,Feb 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Haplotrema vancouverense,Haplotrema vancouverense,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Helicina sp.,LaMarck,NA,Animalia,Mollusca,NA,NA,Gastropoda,Neritimorpha,NA,Cycloneritida,NA,NA,Helicinoidea,Helicinidae,Helicininae,NA,Helicina,NA,NA,NA,NA,accepted,88762,Helicina,Helicina,NA,!,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Helisoma sp.,Swainson,NA,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Hygrophila,NA,NA,NA,Lymnaeoidea,Planorbidae,Planorbinae,Helisomatini,Helisoma,NA,NA,NA,NA,accepted,148201,Helisoma,Helisoma,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Ladislavella elodes,"(Say, 1821)",Marsh Pond Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Hygrophila,NA,NA,NA,Lymnaeoidea,Lymnaeidae,Lymnaeinae,NA,Ladislavella,elodes,NA,NA,NA,accepted,977374,Ladislavella elodes,Ladislavella elodes,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Ladislavella elodes,Marsh Pondsnail,S5,Oct 2024,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Ladislavella elodes,Ladislavella elodes,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Limax maximus,L.,Leopard Slug,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Limacoidea,Limacidae,Limacinae,NA,Limax,maximus,NA,NA,NA,accepted,62470,Limax maximus,Limax maximus,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Limax maximus,Giant Gardenslug,SNA,Jan 2025,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Limax maximus,Limax maximus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Lymnaea stagnalis,"(Linnaeus, 1758)",NA,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Hygrophila,NA,NA,NA,Lymnaeoidea,Lymnaeidae,Lymnaeinae,Lymnaeini,Lymnaea,stagnalis,NA,NA,NA,accepted,61770,Lymnaea stagnalis,Lymnaea stagnalis,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Lymnaea stagnalis,Swamp Lymnaea,S5,Oct 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lymnaea stagnalis,Lymnaea stagnalis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Monadenia fidelis,Gray,Pacific Sideband,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Xanthonychidae,Monadeniinae,NA,Monadenia,fidelis,NA,NA,NA,accepted,62803,Monadenia fidelis,Monadenia fidelis,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Monadenia fidelis,Pacific Sideband,S4,Feb 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Monadenia fidelis,Monadenia fidelis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Oxychilus alliarius,Miller,Garlic Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Oxychilidae,Oxychilinae,NA,Oxychilus,alliarius,NA,NA,NA,accepted,127947,Oxychilus alliarius,Oxychilus alliarius,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Oxychilus alliarius,Garlic Glass-snail,SNA,Jan 2025,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Oxychilus alliarius,Oxychilus alliarius,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Oxychilus draparnaudi,Beck,Draparnaud's Glass Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Oxychilidae,Oxychilinae,NA,Oxychilus,draparnaudi,NA,NA,NA,accepted,226720,Oxychilus draparnaudi,Oxychilus draparnaudi,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Oxychilus draparnaudi,Dark-bodied Glass-snail,SNA,Jan 2025,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Oxychilus draparnaudi,Oxychilus draparnaudi,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Physella acuta,Draparnaud,Acute Bladder Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Hygrophila,NA,NA,NA,Lymnaeoidea,Physidae,Physinae,NA,Physella,acuta,NA,NA,NA,unaccepted,448024,Physella acuta,Physella acuta,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Physella acuta,Pewter Physa,SU,Sep 2024,Unknown,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Physella acuta,Physella acuta,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Physella gyrina,"(Say, 1821)",Tadpole Physa,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Hygrophila,NA,NA,NA,Lymnaeoidea,Physidae,Physinae,NA,Physella,gyrina,NA,NA,NA,accepted,186933,Physella gyrina,Physella gyrina,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Physella gyrina,NA,S5,2024,Yellow,NA,NA,NA,NA,NA,MANUAL,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Planorbella subcrenata,"(Carpenter, 1857)",Rough Ramshorn,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Hygrophila,NA,NA,NA,Lymnaeoidea,Planorbidae,Planorbinae,Helisomatini,Planorbella,subcrenata,NA,NA,NA,accepted,228275,Planorbella subcrenata,Planorbella subcrenata,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Planorbella subcrenata,Rough Rams-horn,S5,Oct 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Planorbella subcrenata,Planorbella subcrenata,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Planorbella trivolvis,Say,Marsh Ramshorn,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Hygrophila,NA,NA,NA,Lymnaeoidea,Planorbidae,Planorbinae,Helisomatini,Planorbella,trivolvis,NA,NA,NA,accepted,150985,Planorbella trivolvis,Planorbella trivolvis,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Planorbella trivolvis,Marsh Rams-horn,S5,Mar 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Planorbella trivolvis,Planorbella trivolvis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Prophysaon andersonii,Cooper,Reticulate Taildropper,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,NA,Prophysaon,andersonii,NA,NA,NA,unaccepted,1126805,Prophysaon andersonii,Prophysaon andersonii,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Prophysaon andersonii,Reticulate Taildropper,S5,Feb 2025,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Prophysaon andersonii,Prophysaon andersonii,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Prophysaon foliolatum,Gould in A. Binney,Yellow-bordered Taildropper,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,NA,Prophysaon,foliolatum,NA,NA,NA,accepted,228801,Prophysaon foliolatum,Prophysaon foliolatum,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Prophysaon foliolatum,Yellow-bordered Taildropper,S5,Mar 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Prophysaon foliolatum,Prophysaon foliolatum,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Punctum randolphii,Dall,Conical Spot,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,NA,Punctoidea,Punctidae,Punctinae,NA,Punctum,randolphii,NA,NA,NA,unaccepted,1405612,Punctum randolphii,Punctum randolphii,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Punctum randolphii,Conical Spot,S5,Feb 2025,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Punctum randolphii,Punctum randolphii,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Vertigo rowellii,Newcomb,NA,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Pupilloidei,Pupilloidea,Vertiginidae,Vertigininae,NA,Vertigo,rowellii,NA,NA,NA,accepted,1068852,Vertigo rowellii,Vertigo rowellii,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Vertigo rowellii,Threaded Vertigo,S3S4,Mar 2024,Blue,Special Concern,May 2022,1,Special Concern,Jun 2012,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Vertigo rowellii,Vertigo rowellii,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Vespericola columbianus,I. Lea,Northwest Hesperian,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Vespericolini,Vespericola,columbianus,NA,NA,NA,accepted,1473968,Vespericola columbianus,Vespericola columbianus,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Vespericola columbianus,Northwest Hesperian,S5,Mar 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Vespericola columbianus,Vespericola columbianus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Zonitoides arboreus,Say,Quick Gloss Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Gastrodontidae,NA,NA,Zonitoides,arboreus,NA,NA,NA,accepted,234004,Zonitoides arboreus,Zonitoides arboreus,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Zonitoides arboreus,Quick Gloss,S5,Mar 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Zonitoides arboreus,Zonitoides arboreus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
