scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Phytomyza agromyzina,Meigen,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,NA,Phytomyza,agromyzina,NA,NA,NA,accepted,332309,Phytomyza agromyzina,Phytomyza agromyzina,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Phytomyza agromyzina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Phytomyza tiarellae,Griffiths,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,NA,Phytomyza,tiarellae,NA,NA,NA,accepted,349464,Phytomyza tiarellae,Phytomyza tiarellae,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Phytomyza tiarellae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Protochauliodes spenceri,Munroe,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Megaloptera,NA,NA,NA,Corydalidae,Chauliodinae,NA,Protochauliodes,spenceri,NA,NA,NA,accepted,555398,Protochauliodes spenceri,Protochauliodes spenceri,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Protochauliodes spenceri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Pteroxanium kelloggi,Ribaga,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Psocodea,Trogiomorpha,Atropetae,NA,Lepidopsocidae,NA,NA,Pteroxanium,kelloggi,NA,NA,NA,accepted,318307,Pteroxanium kelloggi,Pteroxanium kelloggi,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Pteroxanium kelloggi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Sigara lineata,(Forester),NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hemiptera,Heteroptera,Nepomorpha,Corixoidea,Corixidae,Corixinae,Corixini,Sigara,lineata,NA,NA,NA,accepted,230898,Sigara lineata,Sigara lineata,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Sigara lineata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Entomobrya intermedia,Brooks,NA,Animalia,Arthropoda,Hexapoda,NA,Entognatha,Collembola,NA,Entomobryomorpha,NA,NA,Entomobryoidea,Entomobryidae,Entomobryinae,NA,Entomobrya,intermedia,NA,NA,NA,accepted,219209,Entomobrya intermedia,Entomobrya intermedia,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Entomobrya intermedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Callophrys johnsoni,Skinner,Johnson’s Hairstreak,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Papilionoidea,Lycaenidae,Theclinae,Eumaeini,Callophrys,johnsoni,NA,NA,NA,accepted,122385,Callophrys johnsoni,Callophrys johnsoni,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Callophrys johnsoni,Johnson's Hairstreak,S2?,Jan 2020,Red,Special Concern,May 2022,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Callophrys johnsoni,Callophrys johnsoni,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Octogomphus specularis,Hagen in Selys,Grappletail,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Odonata,Anisoptera,NA,Gomphoidea,Gomphidae,NA,NA,Octogomphus,specularis,NA,NA,NA,accepted,69805,Octogomphus specularis,Octogomphus specularis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Octogomphus specularis,Grappletail,S2S3,Mar 2023,Blue,Special Concern,May 2021,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Octogomphus specularis,Octogomphus specularis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Euphyes vestris,Boisduval,Dun Skipper,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Papilionoidea,Hesperiidae,Hesperiinae,Hesperiini,Euphyes,vestris,NA,NA,NA,accepted,58514,Euphyes vestris,Euphyes vestris,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Euphyes vestris,Dun Skipper,S2S3,Feb 2020,Blue,Threatened,Apr 2013,1,Threatened,Jun 2003,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Euphyes vestris,Euphyes vestris,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Bombus occidentalis,Greene,Western Bumble Bee,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,occidentalis,NA,NA,NA,accepted,82371,Bombus occidentalis,Bombus occidentalis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Bombus occidentalis,Western Bumble Bee,S4,Feb 2023,Yellow,Threatened,May 2014,1,Threatened,Dec 2023,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus occidentalis,Bombus occidentalis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Bombus suckleyi,Greene,Suckley's Cuckoo Bumble Bee,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,suckleyi,NA,NA,NA,accepted,452445,Bombus suckleyi,Bombus suckleyi,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Bombus suckleyi,Suckley's Cuckoo Bumble Bee,S3S4,Dec 2016,Blue,Threatened,Nov 2019,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Bombus suckleyi,Bombus suckleyi,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Epargyreus clarus californicus,MacNeill,Pacific Silver-spotted Skipper,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Papilionoidea,Hesperiidae,Eudaminae,Eudamini,Epargyreus,clarus,NA,Epargyreus clarus californicus,NA,accepted,84562,Epargyreus clarus californicus,Epargyreus clarus californicus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Epargyreus clarus,"Silver-spotted Skipper, californicus subspecies",S1,Feb 2023,Red,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Epargyreus clarus californicus,Epargyreus clarus californicus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Nearctodesmus insulanus,NA,NA,Animalia,Arthropoda,Myriapoda,NA,Diplopoda,Chilognatha,Merocheta,Polydesmida,Polydesmidea,Polydesmoides,Trichopolydesmoidea,Macrosternodesmidae,Nearctodesminae,NA,Nearctodesmus,insulanus,NA,NA,NA,accepted,541438,Nearctodesmus insulanus,Nearctodesmus insulanus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Nearctodesmus insulanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Scaphinotus johnsoni,NA,Johnson's Snail-eating Beetle,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,johnsoni,NA,NA,NA,accepted,230460,Scaphinotus johnsoni,Scaphinotus johnsoni,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Scaphinotus johnsoni,A Ground Beetle,S1S3,Mar 2023,Red,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Scaphinotus johnsoni,Scaphinotus johnsoni,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Nineta gravida,NA,Heavy Green Lacewing,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,Chrysopini,Nineta,gravida,NA,NA,NA,accepted,454979,Nineta gravida,Nineta gravida,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Nineta gravida,NA,S2,Jul 2016,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Nineta gravida,Nineta gravida,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Cercyonis pegala incana,W.H. Edwards,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,Cercyonis,pegala,NA,Cercyonis pegala incana,NA,accepted,235010,Cercyonis pegala incana,Cercyonis pegala incana,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Cercyonis pegala,"Common Wood-nymph, incana subspecies",S2?,Mar 2021,Red,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Cercyonis pegala incana,Cercyonis pegala incana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Pyrausta californicalis,NA,California Pyrausta Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Crambidae,Pyraustinae,Pyraustini,Pyrausta,californicalis,NA,NA,NA,accepted,243984,Pyrausta californicalis,Pyrausta californicalis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Pyrausta californicalis,a crambid snout moth,S2S3,Mar 2020,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pyrausta californicalis,Pyrausta californicalis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Mompha eloisella,NA,Red-streaked Mompha Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Gelechioidea,Momphidae,Momphinae,NA,Mompha,eloisella,NA,NA,NA,accepted,322378,Mompha eloisella,Mompha eloisella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Mompha eloisella,Red-streaked Mompha Moth,S2S3,Mar 2020,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mompha eloisella,Mompha eloisella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Promylea lunigerella,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Promylea,lunigerella,NA,NA,NA,accepted,477707,Promylea lunigerella,Promylea lunigerella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Promylea lunigerella,a pyralid moth,S2S3,Mar 2020,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Promylea lunigerella,Promylea lunigerella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Crambus bidens,NA,Forked Grass-veneer,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Crambidae,Crambinae,Crambini,Crambus,bidens,NA,NA,NA,accepted,143096,Crambus bidens,Crambus bidens,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Crambus bidens,Biden's Grass-veneer Moth,S2S4,Mar 2020,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Crambus bidens,Crambus bidens,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Gazoryctra mathewi,NA,Mathew's Ghost Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Hepialoidea,Hepialidae,NA,NA,Gazoryctra,mathewi,NA,NA,NA,accepted,367953,Gazoryctra mathewi,Gazoryctra mathewi,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Gazoryctra mathewi,NA,S2S4,Mar 2020,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Gazoryctra mathewi,Gazoryctra mathewi,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Coptodisca arbutiella,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Adeloidea,Heliozelidae,NA,NA,Coptodisca,arbutiella,NA,NA,NA,accepted,472529,Coptodisca arbutiella,Coptodisca arbutiella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Coptodisca arbutiella,a shield bearer moth,S2S4,Mar 2020,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Coptodisca arbutiella,Coptodisca arbutiella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Costaconvexa centrostrigaria,Wollaston,Bent-lined Carpet,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Costaconvexa,centrostrigaria,NA,NA,NA,accepted,143005,Costaconvexa centrostrigaria,Costaconvexa centrostrigaria,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Costaconvexa centrostrigaria,Bent-line Carpet Moth,S2S4,Mar 2020,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Costaconvexa centrostrigaria,Costaconvexa centrostrigaria,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Syngrapha selecta,Walker,Chosen Looper Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Noctuidae,Plusiinae,Plusiini,Syngrapha,selecta,NA,NA,NA,accepted,232157,Syngrapha selecta,Syngrapha selecta,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Syngrapha selecta,Chosen Looper Moth,S2S4,Mar 2020,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Syngrapha selecta,Syngrapha selecta,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Cosmopepla lintneriana,Kirkaldy,Twice-stabbed Stink Bug,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Cosmopepla,lintneriana,NA,NA,NA,accepted,82832,Cosmopepla lintneriana,Cosmopepla lintneriana,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Cosmopepla lintneriana,NA,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Cosmopepla lintneriana,Cosmopepla lintneriana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Megachile fidelis,NA,Horn-faced Leafcutter Bee,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,fidelis,NA,NA,NA,accepted,309381,Megachile fidelis,Megachile fidelis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Megachile fidelis,Horn-faced Leaf-cutter Bee,S3,Jul 2016,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Megachile fidelis,Megachile fidelis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Proteoteras aesculana,NA,Maple Twig Borer Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Proteoteras,aesculana,NA,NA,NA,accepted,228844,Proteoteras aesculana,Proteoteras aesculana,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Proteoteras aesculana,Maple Twig Borer,S3,Mar 2020,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Proteoteras aesculana,Proteoteras aesculana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Eumenes verticalis,NA,Vertical potter wasp,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Eumeninae,NA,Eumenes,verticalis,NA,NA,NA,accepted,300581,Eumenes verticalis,Eumenes verticalis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Eumenes verticalis,a potter wasp,S3,Jun 2017,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eumenes verticalis,Eumenes verticalis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Dasypyga alternosquamella,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Dasypyga,alternosquamella,NA,NA,NA,accepted,347143,Dasypyga alternosquamella,Dasypyga alternosquamella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Dasypyga alternosquamella,NA,S3,Mar 2020,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Dasypyga alternosquamella,Dasypyga alternosquamella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Hypena decorata,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Erebidae,Hypeninae,NA,Hypena,decorata,NA,NA,NA,accepted,452608,Hypena decorata,Hypena decorata,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Hypena decorata,NA,S3,Mar 2020,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Hypena decorata,Hypena decorata,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Megachile angelarum,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,angelarum,NA,NA,NA,accepted,271430,Megachile angelarum,Megachile angelarum,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Megachile angelarum,NA,S3,Jul 2016,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Megachile angelarum,Megachile angelarum,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Mythimna oxygala,Grote,Lesser Wainscot,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Noctuidae,Noctuinae,Leucaniini,Mythimna,oxygala,NA,NA,NA,accepted,225424,Mythimna oxygala,Mythimna oxygala,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Mythimna oxygala,Lesser Wainscot Moth,S4S5,Mar 2020,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mythimna oxygala,Mythimna oxygala,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Myrmecophilus oregonensis,Bruner,West Coast Ant Cricket,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Orthoptera,Ensifera,Gryllidea,Gryllotalpoidea,Myrmecophilidae,Myrmecophilinae,Myrmecophilini,Myrmecophilus,oregonensis,NA,NA,NA,accepted,53900,Myrmecophilus oregonensis,Myrmecophilus oregonensis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Myrmecophilus oregonensis,Oregon Ant-loving Cricket,S3,Mar 2015,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Myrmecophilus oregonensis,Myrmecophilus oregonensis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Callophrys eryphon sheltonensis,Scudder,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Papilionoidea,Lycaenidae,Theclinae,Eumaeini,Callophrys,eryphon,NA,Callophrys eryphon sheltonensis,NA,accepted,234698,Callophrys eryphon sheltonensis,Callophrys eryphon sheltonensis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Callophrys eryphon,"Western Pine Elfin, sheltonensis subspecies",S2,Feb 2023,Red,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Callophrys eryphon sheltonensis,Callophrys eryphon sheltonensis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Tanypteryx hageni,de Selys Longchamps,Black Petaltail,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Odonata,Anisoptera,NA,Petaluroidea,Petaluridae,NA,NA,Tanypteryx,hageni,NA,NA,NA,accepted,67724,Tanypteryx hageni,Tanypteryx hageni,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Tanypteryx hageni,Black Petaltail,S2S3,Mar 2023,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Tanypteryx hageni,Tanypteryx hageni,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Ophiogomphus occidentis,Hagen,Sinuous Snaketail,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Odonata,Anisoptera,NA,Gomphoidea,Gomphidae,NA,NA,Ophiogomphus,occidentis,NA,NA,NA,accepted,107661,Ophiogomphus occidentis,Ophiogomphus occidentis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Ophiogomphus occidentis,Sinuous Snaketail,S3,Mar 2023,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ophiogomphus occidentis,Ophiogomphus occidentis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
