"scientificName","source_file","report_group"
"Thuiaria thuja","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tigriopus californicus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tochuina gigantea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tomopteris pacifica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tomopteris septentrionalis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tonicella insignis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tonicella lineata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tortanus discaudatus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Traskorchestia traskiana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Travisia pupa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tresus sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Trichotropis cancellata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Trididemnum alexi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tridonta elliptica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Triopha catalinae","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Triopha modesta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tripoplax trifida","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tritella pilimana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tritonia festiva","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tritonia tetraquetra","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tubulanus albocinctus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tubulanus polymorphus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tubulanus sexlineatus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Urticina clandestina","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Urticina columbiana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Urticina crassicornis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Urticina grebelnyi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Velutina velutina","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Virgularia sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Vitreolina columbiana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Xylophaga washingtona","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Yoldia aeolica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ziminella japonica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Anthoceros punctatus (=A. fusiformis?)","Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv","NON-VASCULAR PLANTS"
"Drepanocladus sendtneri","Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv","NON-VASCULAR PLANTS"
"Hypnum circinale","Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv","NON-VASCULAR PLANTS"
"Pulvigera lyellii","Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv","NON-VASCULAR PLANTS"
"Margarites inflatulus","Howe_Sound_terrestrial_molluscs_reviewed.csv","TERRESTRIAL INVERTS"
"Aceria genistae","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Acleris macdunnoughi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Agabus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Agriades glandon franklinii","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Agriphila sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Agromyza alnibetulae","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Agromyza idaeiana","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Agrotina sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Alosterna rubida","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Anisolabis maritima","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Anthocharis sara","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Aphaereta pallipes","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Aphidius sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Aphis sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Aphrophora alni","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Argia sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Argynnis hydaspe","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Armadillidium vulgare","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Athous sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Athysanus argentarius","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Atimia confusa","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Basilia sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Bembidion sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Bibio vestitus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Blastobasis glandulella","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Blera humeralis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Blera scitula","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Bolitocharina sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Bombus bifarius","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Bombus sylvicola","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Brachypalpus alopex","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Bruchidius villosus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Calliphora vomitoria","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Camponotus maccooki","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Camponotus pennsylvanicus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Castianeira sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Catallagia","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Catocala sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Celastrina ladon","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Chaoborus crystallinus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Chionea alexandriana","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Chironomus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Chlorochroa sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Chrysopa sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Chrysoperla carnea grp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Chrysops sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Cimbex americanus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Cirolana harfordi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Coccinella californica johnsoni","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Condylostylus occidentalis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Corymbitodes sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Criorhina bubulcus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Crossocerus annulipes","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Ctenolepisma longicaudatum","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Cynomya cadaverina","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dalopius sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dasypyga sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dasysyrphus intrudens","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dialictus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Diastrophus kincaidii","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dichelonyx sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dichelotarsus puberulus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dichelotarsus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dicyrtomina ornata","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dicyrtomina saundersi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dilophus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dioryctria sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Diplolepis polita","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Drosophila suzukii","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dryocoetes sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dysmicohermes disjunctus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Dytiscus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Edwardsiana commissuralis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Elampus marginatus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Empoasca sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Enallagma cyathigerum","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Entomobrya intermedia","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Entomobrya katzi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Epistrophe grossulariae","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Epitheca sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Erasmoneura margaritae","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eratigena duellica","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eriocampa ovata","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eriophyes emarginatae","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eriophyes laevis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eriophyes sorbi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eristalis arbustorum","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eristalis hirta","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eristalis tenax","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eucalliphora latifrons","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eulachnus rileyi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eumenes sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eupeodes fumipennis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eupeodes volucris","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Euphydryas chalcedona","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Eupithecia miserulata","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Euschistus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Euura californica","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Euura proxima","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Evarcha sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Evodinus monticola","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Exaireta spinigera","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Forficula auricularia","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Formica fusca","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Graphopsocus cruciatus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Gymnosoma sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Hadromyia crawfordi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Hadromyia grandis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Hadromyia pulchra","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Hellinsia stramineus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Helophilus fasciatus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Helops sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Hemicrepidius sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Heriades carinata","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Herpetogramma aquilonalis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Herpetogramma pertextalis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Heterarthrus vagans","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Heterhelus pennatus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Holophryxus alaskensis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Holorusia hespera","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Hypherpes sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Hyppa sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Idiasta maritima","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Issus coleoptratus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Kleidocerys sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Laccobius carri","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Lapposyrphus lapponicus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Larinus carlinae","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Lasioglossum sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Lasioglossum versans","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Lasius sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Lenarchus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Leptothorax calderoni","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Ligia occidentalis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Ligidium gracile","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Limnoporus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Limonia sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Liriomyza sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Lucilia illustris","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Lucilia sericata","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Lygus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Macaria pinistrobata","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Machimus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Maevia inclemens","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Megapenthes sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Megasyrphus laxus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Melandrena sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Melanostoma mellinum","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Meliscaeva cinctella","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Merodon equestris","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Metellina sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Mimesa pauper","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Mimesa sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Molophilus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Myathropa florea","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Nebria sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Nebria vandykei","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Neomolgus littoralis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Nephrotoma sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Netelia sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Nitidolimonius sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Nomada sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Nyctibora sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Odontocolon polymorphum","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Oedoparena glauca","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Oegoconia quadripuncta","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Oniscus asellus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Ophion sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Orchesella sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Orientus ishidae","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Ornithomya anchineuria","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pacificanthia sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Parascythopus intrusus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Parasyrphus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pardosa sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Passaloecus cuspidatus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pedetontus submutans","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Peleteria sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pemphredon inornata","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pentidotea stenops","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Periscepsia polita","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Phasia aurulans","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Philanthus gibbosus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Philoscia muscorum","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Phlaeopterus occidentalis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Phyllocnistis sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Phyllophaga sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Phytomyza agromyzina","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Phytomyza ilicis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Phytomyza tiarellae","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Plateumaris sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Platycheirus hyperboreus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Platycheirus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Platydema sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pleroneura californica","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Poecilochirus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pollenia angustigena","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pollenia rudis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pollenia vagabunda","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Porcellio scaber","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pristiphora geniculata","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Probole amicaria","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Prophysaon andersonii","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Protochauliodes spenceri","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pseudopolydesmus serratus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Ptenothrix beta","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Ptenothrix delongi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pterourus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pteroxanium kelloggi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pycnopsyche sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Pyrobombus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Rhagio tringarius","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Rhododactyla sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Rhopalum sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Rhyacophila sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Rhyssa sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Rocinela propodialis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Sarcophaga sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Scaeva affinis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Scaeva pyrastri","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Scaphinotus cavicollis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Scathophaga stercoraria","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Sceliphron caementarium","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Scytonotus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
