Taxon,Referred iNaturalist Name,Referred iNaturalist Id,Indexed iNaturalist Name,ID,Corrected.ID,Taxon Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial Status,National Status,Reporting Status,Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,Indexed iNaturalist Name
Aquilegia formosa,Aquilegia formosa,48244,Aquilegia formosa,48244,48244,Fisch. ex DC.,,western columbine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,,,Aquilegia,formosa,,,,native,S5,,confirmed,observed,1979-06-08,Harvey Janszen,RBCM,V097819,,2020-04-24,Andrew Simon,http://www.inaturalist.org/observations/3028222,gorge between Mt Galiano and Mt Sutil,48244,VAS,unaccepted,48244,Aquilegia formosa,Aquilegia formosa
Arabis eschscholtziana,Arabis eschscholtziana,75494,Arabis eschscholtziana,75494,75494,Andrz.,,Eschscholtz's rockcress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,,Arabis,eschscholtziana,,,,native,S5,,confirmed,observed,1930-04-14,William Newcombe,RBCM,V025791,1949475366,2016-04-23,Andrew Simon,http://www.inaturalist.org/observations/3028222,,75494,VAS,accepted,75494,Arabis eschscholtziana,Arabis eschscholtziana
Arbutus menziesii,Arbutus menziesii,51046,Arbutus menziesii,51046,51046,Pursh,,arbutus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,,Arbutus,menziesii,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2011-07-25,lesfreck,https://www.inaturalist.org/observations/86518609,,51046,VAS,accepted,51046,Arbutus menziesii,Arbutus menziesii
Arceuthobium douglasii,Arceuthobium douglasii,75500,Arceuthobium douglasii,75500,75500,Engelm.,,Douglas' dwarf mistletoe,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,Viscaceae,,,Arceuthobium,douglasii,,,,native,S4S5,,new 2016,observed,,,,,,2016-03-20,"Alison, Laura and Malcolm Colwell",http://www.inaturalist.org/observations/2809040,FL - doubtful; confirm,75500,VAS,accepted,75500,Arceuthobium douglasii,Arceuthobium douglasii
Arctium lappa,Arctium lappa,75501,Arctium lappa,75501,75501,L.,,greater burdock,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Carduoideae,Cardueae,Arctium,lappa,,,,exotic,unlisted,,new 2020,observed,,,,,,2020-08-10,Sylvie Hawkes,https://www.inaturalist.org/observations/62565821,,75501,VAS,accepted,75501,Arctium lappa,Arctium lappa
Arctium minus,Arctium minus,59570,Arctium minus,59570,59570,(Hill.) Bernh.,,common burdock,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Carduoideae,Cardueae,Arctium,minus,,,,exotic,unlisted,,confirmed,observed,1975-01-01,Harvey Janszen,RBCM,?,,2015-07-08,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563307,,59570,VAS,accepted,59570,Arctium minus,Arctium minus
Arctostaphylos × media,Arctostaphylos,47179,Arctostaphylos media,712206,181436,Greene,,northwestern manzanita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,,Arctostaphylos,,Arctostaphylos × media,,,native,S4,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,Stockade Hill,712206,VAS,accepted,47179,Arctostaphylos,Arctostaphylos media
Arctostaphylos columbiana,Arctostaphylos columbiana,75505,Arctostaphylos columbiana,75505,75505,Piper,,hairy manzanita,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,,Arctostaphylos,columbiana,,,,native,S5,,confirmed,observed,1961-05-08,J. A. Calder,UBC,V103511,,2006-09-30,Karolle Wall,https://www.inaturalist.org/observations/97172666,,75505,VAS,accepted,75505,Arctostaphylos columbiana,Arctostaphylos columbiana
Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,68049,Arctostaphylos uva-ursi,68049,68049,(L.) Spreng.,,kinnikinnick,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Arbutoideae,,Arctostaphylos,uva-ursi,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-08-14,Adam Huggins,http://www.inaturalist.org/observations/3889075,,68049,VAS,accepted,68049,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi
Arenaria serpyllifolia var. serpyllifolia,Arenaria serpyllifolia serpyllifolia,80373,Arenaria serpyllifolia,75553,80373,L.,,thyme-leaved sandwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,,,Arenaria,serpyllifolia,,,,exotic,unlisted,,reported,unobserved,1979-06-28,Harvey Janszen,RBCM,V097814,1949546763,,,,reported as Arenaria serpyllifoliavar. serpyllifolia(V097814),75553,VAS,accepted,80373,Arenaria serpyllifolia serpyllifolia,Arenaria serpyllifolia
Argentina anserina,Argentina anserina,158615,Potentilla anserina pacifica,61097,158615,L.,(Howell) Rousi,Pacific silverweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,,,Argentina,anserina,,,,native,S5,,confirmed,observed,1974-07-14,S. Keene,RBCM,V104942,1949553646,2015-03-04,Andrew Simon,https://www.inaturalist.org/observations/2566457,"reported as Argentina anserina (V104942); H. Janszen also reports P. egedii (RBCM V097827), a segregate of P.anserina that is not recognized by the FPNW2",61097,VAS,accepted,158615,Argentina anserina,Potentilla anserina pacifica
Armeria maritima,Armeria maritima,60476,Armeria maritima,60476,60476,(Mill.) Willd.,,thrift,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Plumbaginaceae,,,Armeria,maritima,,,,exotic,S4,,new 2017,observed,,,,,,2017-04-14,Kris Krüg,http://inaturalist.ca/observations/5705865,,60476,VAS,accepted,60476,Armeria maritima,Armeria maritima
Arrhenatherum elatius ssp. elatius,Arrhenatherum elatius elatius,239373,Arrhenatherum elatius,75583,239373,(L.) P. Beauv. ex J. Presl & C. Presl,,tall oatgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Arrhenatherum,elatius,,,,exotic,unlisted,,reported,unobserved,1981-07-16,Harvey Janszen,RBCM,V113797,1949562858,,,,reported as Arrhenatherum elatiusvar. elatius (V113797);Retreat Cove; meadow,75583,VAS,accepted,239373,Arrhenatherum elatius elatius,Arrhenatherum elatius
Artemisia campestris ssp. pacifica,Artemisia campestris pacifica,361656,Artemisia campestris pacifica,361656,361656,L.,(Nutt.) H.M. Hall & Clem.,northern wormwood,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,,Artemisia,campestris,,pacifica,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2021-05-01,Andrew Simon,https://www.inaturalist.org/observations/79112170,Rocks immediately along shore. Look on headlands just seaward of Juniperus maritima forests.,361656,VAS,accepted,361656,Artemisia campestris pacifica,Artemisia campestris pacifica
Artemisia suksdorfii,Artemisia suksdorfii,75597,Artemisia suksdorfii,75597,75597,Piper,,Suksdorf's mugwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,,Artemisia,suksdorfii,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-07-31,Adam Huggins,http://www.inaturalist.org/observations/3779806,,75597,VAS,accepted,75597,Artemisia suksdorfii,Artemisia suksdorfii
Asplenium trichomanes ssp. trichomanes,Asplenium trichomanes trichomanes,79637,Asplenium trichomanes,75609,79637,L.,,maidenhair spleenwort,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Aspleniaceae,,,Asplenium,trichomanes,,,,native,S5,,new 2016,observed,,,,,,2016-06-27,Adam Huggins,http://www.inaturalist.org/observations/3536017,,75609,VAS,accepted,79637,Asplenium trichomanes trichomanes,Asplenium trichomanes
Athyrium filix-femina ssp. cyclosorum,Athyrium filix-femina cyclosorum,61002,Athyrium filix-femina,52669,61002,(L.) Roth ex Mertens,(Rupr.) C. Chr.,western lady fern,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,Athyriaceae,,,Athyrium,filix-femina,,cyclosorum,,native,S5,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567709,,52669,VAS,accepted,61002,Athyrium filix-femina cyclosorum,Athyrium filix-femina
Athysanus pusillus,Athysanus pusillus,58069,Athysanus pusillus,58069,58069,(Hook.) Greene,,common sandweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,,Athysanus,pusillus,,,,native,S5,,confirmed,observed,1978-03-27,Harvey Janszen,RBCM,V097781,1949546842,2020-04-09,Andrew Simon,https://www.inaturalist.org/observations/41788597,,58069,VAS,accepted,58069,Athysanus pusillus,Athysanus pusillus
Atriplex patula,Atriplex patula,60175,Atriplex patula,60175,60175,L.,,common orache,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,,Atriplex,patula,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-19,Andrew Simon,http://www.inaturalist.org/observations/3495353,H. Janszen (2001) reports syn. Atriplex subspicata,60175,VAS,accepted,60175,Atriplex patula,Atriplex patula
Atriplex prostrata,Atriplex prostrata,60176,Atriplex prostrata,60176,60176,Bouchér ex DC.,,thinleaf orach,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,Chenopodioideae,,Atriplex,prostrata,,,,exotic,unlisted,,new 2015,observed,,,,,,2015-08-05,Andrew Simon,http://www.inaturalist.org/observations/2599838,,60176,VAS,accepted,60176,Atriplex prostrata,Atriplex prostrata
Avena fatua,Avena fatua,52698,Avena fatua,52698,52698,L.,,wild oat,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Avena,fatua,,,,exotic,unlisted,,new 2022,unobserved,2022-06-14,Frank Lomer,UBC,13044,,,,,,52698,VAS,accepted,52698,Avena fatua,Avena fatua
Avena sativa,Avena sativa,57156,Avena sativa,57156,57156,L.,,common oat,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Avena,sativa,,,,exotic,unlisted,,confirmed,observed,1981-07-16,Harvey Janszen,RBCM,V113801,1949562868,2022-07-08,Adam Huggins,https://www.inaturalist.org/observations/125381639,ruderal waif,57156,VAS,accepted,57156,Avena sativa,Avena sativa
Barbarea orthoceras,Barbarea orthoceras,52976,Barbarea orthoceras,52976,52976,Ledeb.,,American wintercress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,,Barbarea,orthoceras,,,,native,S5,,confirmed,observed,1981-07-07,Harvey Janszen,RBCM,V113761,1949562682,2016-07-09,Andrew Simon,http://www.inaturalist.org/observations/3652873,Cain Peninsula; salt marsh,52976,VAS,accepted,52976,Barbarea orthoceras,Barbarea orthoceras
Barbarea verna,Barbarea verna,71136,Barbarea vulgaris,56126,71136,(Mill.) Asch.,,early wintercress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,,Barbarea,verna,,,,exotic,unlisted,,new 2017,observed,,,,,,2017-05-08,Andrew Simon,https://www.inaturalist.org/observations/6217457,,56126,VAS,accepted,71136,Barbarea verna,Barbarea vulgaris
Bellardia viscosa,Bellardia viscosa,537967,Bellardia viscosa,537967,537967,(L.) Fisch. & C.A.Mey.,,yellow parentucellia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,,,Bellardia,viscosa,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564158,,537967,VAS,accepted,537967,Bellardia viscosa,Bellardia viscosa
Bellis perennis,Bellis perennis,55563,Bellis perennis,55563,55563,L.,,English daisy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,,Bellis,perennis,,,,exotic,unlisted,,confirmed,observed,1989-04-06,Gerald B. Straley,UBC,V197707,,2015-03-13,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2589122,,55563,VAS,accepted,55563,Bellis perennis,Bellis perennis
Berberis aquifolium,Berberis aquifolium,126887,Berberis aquifolium,126887,126887,Pursh,,tall Oregon-grape,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,,,Berberis,aquifolium,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-02-22,Andrew Simon,http://www.inaturalist.org/observations/2566238,Reported as Mahonia aquifolium,126887,VAS,accepted,126887,Berberis aquifolium,Berberis aquifolium
Berberis nervosa,Berberis nervosa,75756,Berberis nervosa,75756,75756,Pursh,,dull Oregon-grape,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,,,Berberis,nervosa,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-02-12,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2565110,Reported as Mahonia nervosa,75756,VAS,accepted,75756,Berberis nervosa,Berberis nervosa
Betula papyrifera,Betula papyrifera,49883,Betula papyrifera,49883,49883,Marshall,,paper birch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,,,Betula,papyrifera,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2021-07-09,Andrew Simon,https://www.inaturalist.org/observations/86360289,,49883,VAS,accepted,49883,Betula papyrifera,Betula papyrifera
Bidens cernua,Bidens cernua,75765,Bidens cernua,75765,75765,L.,,nodding beggarticks,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,,Bidens,cernua,,,,native,S5,,new 2016,observed,,,,,,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3881685,,75765,VAS,accepted,75765,Bidens cernua,Bidens cernua
Boechera sp.,Boechera,1068235,Boechera,1068235,1068235,,,rockcresses,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,Boechereae,Boechera,,,,,,,,new 2021,observed,,,,,,2021-05-01,Andrew Simon,https://www.inaturalist.org/observations/79112173,,1068235,VAS,accepted,1068235,Boechera,Boechera
Bolboschoenus maritimus ssp. paludosus,Bolboschoenus maritimus paludosus,79646,Bolboschoenus maritimus paludosus,79646,79646,(L.) Palla,(A. Nelson) Á. Löve & D. Löve,seacoast bulrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,,,Bolboschoenus,maritimus,,paludosus,,native,S5,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,reported as S. maritimus var. paludosus,79646,VAS,accepted,79646,Bolboschoenus maritimus paludosus,Bolboschoenus maritimus paludosus
Brodiaea coronaria,Brodiaea coronaria,57126,Brodiaea coronaria,57126,57126,(Salisb.) Jeps.,,harvest brodiaea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,Brodiaea,coronaria,,,,native,S5,,confirmed,observed,1981-07-07,Harvey Janszen,RBCM,V113756,1949562769,2012-06-21,Brian Starzomski,https://www.inaturalist.org/observations/7641848,,57126,VAS,accepted,57126,Brodiaea coronaria,Brodiaea coronaria
Bromus carinatus var. carinatus,Bromus carinatus carinatus,64297,Bromus carinatus,52700,64297,Hook. & Arn.,,California brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,carinatus,,,,native,S5,,confirmed,observed,1975-05-31,Angela Wood,RBCM,V097389,1949546437,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2563972,,52700,VAS,accepted,64297,Bromus carinatus carinatus,Bromus carinatus
Bromus commutatus,Bromus commutatus,75900,Bromus commutatus,75900,75900,Schrad.,,meadow brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,commutatus,,,,exotic,unlisted,,new 2017,observed,2022-06-10,Frank Lomer,UBC,13007,,2017-06-13,Andrew Simon,http://inaturalist.ca/observations/6646956,,75900,VAS,accepted,75900,Bromus commutatus,Bromus commutatus
Bromus diandrus,Bromus diandrus,52702,Bromus diandrus,52702,52702,Roth,,ripgut brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,diandrus,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2022-06-07,Adam Huggins,https://www.inaturalist.org/observations/120768665,inc. syn. Bromus rigidus,52702,VAS,accepted,52702,Bromus diandrus,Bromus diandrus
Bromus hordeaceus,Bromus hordeaceus,52703,Bromus hordeaceus,52703,52703,L.,,soft brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,hordeaceus,,,,exotic,unlisted,,confirmed,observed,1974-07-14,S. Keene,RBCM,V104976,1949553924,2015-05-17,Andrew Simon,http://www.inaturalist.org/observations/2621691,,52703,VAS,accepted,52703,Bromus hordeaceus,Bromus hordeaceus
Bromus inermis,Bromus inermis,75903,Bromus inermis inermis,181449,75903,Leyss.,,smooth brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,inermis,,,,exotic,unlisted,,reported,unobserved,1975-07-18,Harvey Janszen,RBCM,V097099,1949546230,,,,Georgeson Bay Road; roadside,181449,VAS,accepted,75903,Bromus inermis,Bromus inermis inermis
Bromus racemosus,Bromus racemosus,75909,Bromus racemosus,75909,75909,L.,,bald brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,racemosus,,,,exotic,unlisted,,new 2022,observed,,,,,,2022-06-12,Andrew Simon & Frank Lomer,https://www.inaturalist.org/observations/121538528,,75909,VAS,accepted,75909,Bromus racemosus,Bromus racemosus
Bromus secalinus,Bromus secalinus,75911,Bromus secalinus,75911,75911,L.,,rye brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,secalinus,,,,exotic,unlisted,,new 2022,observed,,,,,,2022-06-12,Andrew Simon & Frank Lomer,https://www.inaturalist.org/observations/121538555,,75911,VAS,accepted,75911,Bromus secalinus,Bromus secalinus
Bromus sitchensis,Bromus sitchensis,75912,Bromus sitchensis,75912,75912,Trin.,,Alaska brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,sitchensis,,,,native,S5,,confirmed,observed,1981-07-07,Harvey Janszen,RBCM,V113828,1949562785,2017-05-29,Andrew Simon & Alexander J. Wright,https://www.inaturalist.org/observations/6434822,Reported as Bromus sitchensis var. sitchensis (V113828),75912,VAS,accepted,75912,Bromus sitchensis,Bromus sitchensis
Bromus sterilis,Bromus sterilis,57163,Bromus sterilis,57163,57163,L.,,barren brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,sterilis,,,,exotic,unlisted,,confirmed,observed,1974-07-14,S. Keene,RBCM,V104977,1949553741,2015-05-04,Andrew Simon,http://www.inaturalist.org/observations/2567840,,57163,VAS,accepted,57163,Bromus sterilis,Bromus sterilis
Bromus tectorum,Bromus tectorum,58369,Bromus tectorum,58369,58369,L.,,cheatgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,tectorum,,,,exotic,unlisted,,confirmed,observed,1975-05-07,Leon Pavlick,RBCM,V141103,1949589958,2016-05-09,Andrew Simon,http://www.inaturalist.org/observations/3649878,,58369,VAS,accepted,58369,Bromus tectorum,Bromus tectorum
Bromus vulgaris,Bromus vulgaris,75915,Bromus vulgaris,75915,75915,(Hook.) Shear,,Columbia brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,,,,native,S5,,confirmed,observed,1979-06-08,Harvey Janszen,RBCM,V097879,1949547019,2016-06-04,Andrew Simon,http://www.inaturalist.org/observations/3573693,,75915,VAS,accepted,75915,Bromus vulgaris,Bromus vulgaris
Buddleja davidii,Buddleja davidii,75916,Buddleja davidii,75916,75916,Franch.,,butterfly-bush,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Buddlejaceae,,,Buddleja,davidii,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-06-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2564045,,75916,VAS,accepted,75916,Buddleja davidii,Buddleja davidii
Cakile edentula var. edentula,Cakile edentula edentula,234668,Cakile edentula,52162,234668,(Bigelow) Hook.,,American searocket,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,Brassiceae,Cakile,edentula,,,,exotic,unlisted,,new 2016,observed,,,,,,2016-06-28,Andrew Simon,http://www.inaturalist.org/observations/3542880,,52162,VAS,accepted,234668,Cakile edentula edentula,Cakile edentula
