"Scientific name","Authority","Common name","Provincial status","BC list","National status","SARA status"
"Homalothecium megaptilum","(Sull.) Schof.","Trachybryum Moss","S4 (2023)","Yellow","",""
"Homalothecium nuttallii","(Wils.) Jaeg. & Sauerb.","Nuttall's homalothecium moss","S4S5 (2024)","Yellow","",""
"Kindbergia oregana","(Sull.) Ochyra","Oregon Beaked Moss","S5 (2024)","Yellow","",""
"Kindbergia praelonga","(Hedwig) Ochyra, Lindbergia","Common Feather-moss","S5 (2024)","Yellow","",""
"Pseudoscleropodium purum","(Hedw.) M.Fleisch.","Neat Feather-moss","SNA (2024)","Exotic","",""
"Sciuro-hypnum curtum","(Grout) Grout","Short-leaved Ragged Moss","S4S5 (2024)","Yellow","",""
"Sciuro-hypnum latifolium","Grout","","S3S4 (2024)","Yellow","",""
"Sciuro-hypnum plumosum","(Hedw.) Schimp.","Rusty Ragged Moss","S4S5 (2024)","Yellow","",""
"Sciuro-hypnum populeum","(Hedw.) Ignatov & Huttunen","Matted feather-moss","S3S4 (2024)","Yellow","",""
"Sciuro-hypnum reflexum","(Starke) Ignatov & Huttunen","Cedar Moss","S4S5 (2021)","Yellow","",""
"Scleropodium cespitans","(Wilson ex Mitt.) Kindb.","Tufted Feather-moss","S4S5 (2024)","Yellow","",""
"Scleropodium obtusifolium","(Jaeg. & Sauerb.) Kindb. ex Mac. & Kindb.","obtuseleaf scleropodium moss","S4S5 (2024)","Yellow","",""
"Scleropodium touretii","(Brid.) L.F.Koch","Glasswort Feather-moss","S4 (2023)","Yellow","",""
"Trematodon ambiguus","(Hedw.) Hornsch.","","S3S4 (2024)","Yellow","",""
"Bryum argenteum var. argenteum","Hedw.","","S4S5 (2024)","Yellow","",""
"Bryum calobryoides","Spence","Beautiful Bryum","S3S4 (2024)","Yellow","",""
"Imbribryum miniatum","(Lesquereux) J. R. Spence","Glossy Red Bryum Moss","S4S5 (2024)","Yellow","",""
"Imbribryum muehlenbeckii","(Bruch & Schimp.) Pedersen","Muehlenbeck's bryum moss","S3S4 (2024)","Yellow","",""
"Ptychostomum capillare","(Hedw.) D.T.Holyoak & N.Pedersen","Capillary Thread-moss","S4S5 (2024)","Yellow","",""
"Ptychostomum creberrimum","(Taylor) J.R.Spence","","S4S5 (2024)","Yellow","",""
"Ptychostomum imbricatulum","(Müll. Hal.) D. T. Holyoak & N. Pedersen","Tufted Thread-moss","S4S5 (2024)","Yellow","",""
"Ptychostomum pallescens","(Schleich. ex Schwägr.) J.R.Spence","tall-clustered thread-moss","SU (2023)","Unknown","",""
"Ptychostomum pseudotriquetrum","(Hedw.) J.R.Spence","Long-leaved Thread Moss","S5 (2024)","Yellow","",""
"Ptychostomum schleicheri","(Schwagrichen) J. R. Spence","Schleicher's Bryum","S4 (2024)","Yellow","",""
"Ptychostomum torquescens","(Bruch & Schimp.) J.R.Spence","","S4S5 (2024)","Yellow","",""
"Ptychostomum weigelii","(Spreng.) J.R.Spence","Weigel's Bryum Moss","S4S5 (2024)","Yellow","",""
"Roellia roellii","(Broth. in Röll) Andrews ex Crum","Roell's Moss","S4S5 (2024)","Yellow","",""
"Rosulabryum canariense","(Bruch & Schimp.) J.R.Spence","Canary Bryum Moss","S3S4 (2024)","Yellow","",""
"Buxbaumia aphylla","Hedw.","Bug-on-a-stick","S4S5 (2024)","Yellow","",""
"Buxbaumia piperi","Best","","S4S5 (2024)","Yellow","",""
"Buxbaumia viridis","(DC.) Moug. & Nestl.","Buxbaumia Moss","S5 (2024)","Yellow","",""
"Calliergon cordifolium","(Hedw.) Kindb.","Heart-leaved Spear-moss","S4 (2024)","Yellow","",""
"Sarmentypnum exannulatum","(Schimp.) Hedenäs","Warnstorfia Moss","S4S5 (2024)","Yellow","",""
"Straminergon stramineum","(Dicks. ex Brid.) Hedenäs","Straw Spear-moss","S4S5 (2024)","Yellow","",""
"Warnstorfia fluitans","(Hedw.) Loeske","Floating Hook Moss","S4 (2024)","Yellow","",""
"Calypogeia azurea","Stotler & Crotz","Blue Pouchwort","S4 (2021)","Yellow","",""
"Calypogeia integristipula","Stephani","Meylan's Pouchwort","S4 (2024)","Yellow","",""
"Calypogeia muelleriana","(Schiffn.) Müll.Frib.","Mueller's Pouchwort","S4 (2021)","Yellow","",""
"Calypogeia neesiana","(C.Massal. & Carestia) Müll.Frib.","Nees' Pouchwort","S4 (2024)","Yellow","",""
"Calypogeia sphagnicola","(Arnell & J.Perss.) Warnst.","Bog Pouchwort","S3S4 (2023)","Yellow","",""
"Calypogeia suecica","(Arnell & J. Perss.) K. Müller","Swedish Pouchwort","S4 (2024)","Yellow","",""
"Cephalozia ambigua","C.Massal.","Snow Pincerwort","S4 (2021)","Yellow","",""
"Cephalozia bicuspidata","(L.) Dum.","Two-horned Pincerwort","S4 (2021)","Yellow","",""
"Fuscocephaloziopsis albescens var. albescens","(Hook.) Váňa & L.Söderstr.","","S4 (2021)","Yellow","",""
"Fuscocephaloziopsis lunulifolia","(Dumort.) Váňa & L.Söderstr.","Moon-leaved Pincerwort","S4 (2021)","Yellow","",""
"Fuscocephaloziopsis monticola","(J.B.Jack ex Gottsche & Rabenh.) Váňa & L.Söderstr.","","S3S4 (2015)","Yellow","",""
"Odontoschisma denudatum","(Mart.) Dumort.","Matchstick Flapwort","S4 (2021)","Yellow","",""
"Cephaloziella divaricata var. scabra","(Sm.) Schiffn.","","SU (2021)","Unknown","",""
"Cephaloziella phyllacantha","(C. Massal. & Carestia) K. Müll.","","S2S3 (2021)","Blue","",""
"Cephaloziella turneri","(Hook.) K. Müll.","Turner's Threadwort","S4 (2024)","Yellow","",""
"Climacium dendroides","(Hedw.) Web. & Mohr","Tree Climacium Moss","S4S5 (2024)","Yellow","",""
"Conocephalum conicum","(L.) Lindb.","Great Scented Liverwort","S5 (2023)","Yellow","",""
"Conocephalum salebrosum","Szweyk., Buczkowska & Odrzykoski","Snakewort","S5 (2023)","Yellow","",""
"Dicranum bonjeanii","De Not.","Crisped Fork-moss","S4 (2024)","Yellow","",""
"Dicranum fulvum","Hooker","boulder broom moss","S5 (2024)","Yellow","",""
"Dicranum fuscescens","Turn.","Dusky Fork-moss","S5 (2024)","Yellow","",""
"Dicranum howellii","Ren. & Card.","Howell's Dicranum Moss","S4S5 (2024)","Yellow","",""
"Dicranum montanum","Hedw.","Montane Dicranum Moss","S3S4 (2024)","Yellow","",""
"Dicranum muehlenbeckii","Bruch & Schimp.","","S4S5 (2024)","Yellow","",""
"Dicranum pallidisetum","(Bail. in Holz.) Irel.","","S4S5 (2024)","Yellow","",""
"Dicranum scoparium","Hedw.","Broom Forkmoss","S5 (2024)","Yellow","",""
"Dicranum tauricum","Sapeh","Fragile Fork-moss","S5 (2024)","Yellow","",""
"Paraleucobryum enerve","(Thed.) Loeske","Paraleucobryum Moss","S4S5 (2024)","Yellow","",""
"Dicranella cerviculata","(Hedw.) Schimp","Red-neck Forklet-moss","S4 (2024)","Yellow","",""
"Dicranella heteromalla","(Hedw.) Schimp","Silky Forklet-moss","S4S5 (2024)","Yellow","",""
"Diphyscium foliosum","(Hedwig) D. Mohr,","Powder Gun Moss","S3S4 (2024)","Yellow","",""
"Distichium capillaceum","(Hedwig) Bruch & Schimper","Erect-fruited Iris Moss","S5 (2024)","Yellow","",""
"Ceratodon purpureus","(Hedw.) Brid.","Redshank","S5 (2024)","Yellow","",""
"Ditrichum heteromallum","(Hedw.) Britt.","Curve-leaved Ditrichum","S4S5 (2024)","Yellow","",""
"Ditrichum montanum","Leiberg","","S3S4 (2024)","Yellow","",""
"Ditrichum pusillum","(Hedw.) Hampe","Brown Ditrichum","S3S4 (2024)","Yellow","",""
"Pleuridium acuminatum","Lindb.","Taper-leaved Earth-moss","SU (2024)","Unknown","",""
"Trichodon cylindricus var. cylindricus","(Hedw.) Schimp.","","S4 (2024)","Yellow","",""
"Encalypta ciliata","Hedw.","Fringed Extinguisher Moss","S4S5 (2024)","Yellow","",""
"Encalypta procera","Bruch","Extinguisher Moss","S4S5 (2024)","Yellow","",""
"Fissidens adianthoides","Hedw.","Maidenhair Pocket Moss","S4S5 (2024)","Yellow","",""
"Fissidens bryoides","Hedw.","Lesser Pocket-moss","S4S5 (2024)","Yellow","",""
"Fissidens crispus","Mont.","Herzog's Pocket-moss","S3S4 (2024)","Yellow","",""
"Fissidens osmundioides","Hedw.","Osmund Fissidens Moss","S4S5 (2024)","Yellow","",""
"Fissidens pauperculus","M. Howe","Minute Pocket Moss","S1 (2024)","Red","Endangered (2022)","S1: Endangered (2003)"
"Fissidens ventricosus","Lesq.","","S3S4 (2024)","Yellow","",""
"Flexitrichum flexicaule","(Schwägr.) Ignatov & Fedosov","Flexible Cow-hair Moss","S4S5 (2024)","Yellow","",""
"Dichelyma uncinatum","Mitt.","Dichelyma Moss","S3S4 (2024)","Yellow","",""
"Fontinalis antipyretica","Hedw.","Willow Moss","S4S5 (2024)","Yellow","",""
"Fontinalis howellii","Renauld & Cardot","","SU (2023)","Unknown","",""
"Fontinalis neomexicana","Sull. & Lesq.","New Mexican fontinalis moss","S4 (2024)","Yellow","",""
"Frullania bolanderi","Aust.","Hairy Scalewort","S4S5 (2023)","Yellow","",""
"Frullania californica","(Aust. ex Underw.) A. Evans ?","","S4 (2023)","Yellow","",""
"Frullania hattoriana","J. & G. Godfrey","","S4 (2024)","Yellow","",""
"Frullania nisquallensis","(L.) Dumort.","Hanging Millipede Liverwort","S5 (2023)","Yellow","",""
"Frullania tamarisci","(L.) Dumort.","Tamarisk Scalewort","S5 (2023)","Yellow","",""
"Funaria hygrometrica","Hedw.","Bonfire moss","S4S5 (2024)","Yellow","",""
"Geocalyx graveolens","(Schrad.) Nees","Turps Pouchwort","S4 (2021)","Yellow","",""
"Bucklandiella brevipes","(Cardot) Bednarek-Ochyra & Ochyra","","S3S4 (2024)","Yellow","",""
"Bucklandiella occidentalis","(E.Lawton) Bednarek-Ochyra & Ochyra","","S4S5 (2024)","Yellow","",""
"Grimmia alpestris","(F. Weber & D. Mohr) Schleich.","","S3S4 (2024)","Yellow","",""
"Grimmia anodon","Bruch & Schimper","Toothless Grimmia","S4 (2024)","Yellow","",""
"Grimmia anomala","Hampe ex. Schimp.","","S3S4 (2024)","Yellow","",""
"Grimmia caespiticia","(Bridel) Juratzka, Laubm. -Fl. Oesterr.-Ung.","","S3S4 (2024)","Yellow","",""
"Grimmia donniana","Sm.","Donn's Grimmia","S3S4 (2024)","Yellow","",""
"Grimmia elatior","Bals & De Notaris","Grimmia Dry Rock Moss","SU (2022)","Unknown","",""
"Grimmia leibergii","Paris","","S3S4 (2024)","Yellow","",""
"Grimmia pulvinata","(Hedw.) Sm","Grey-cushioned Grimmia","S4S5 (2024)","Yellow","",""
"Grimmia ramondii","(Lam.) Margad.","Spreading-leaved Grimmia","S4S5 (2024)","Yellow","",""
"Grimmia reflexidens","Müll.Hal.","","S3S4 (2024)","Yellow","",""
"Grimmia torquata","Hornsch. in Grev.","Twisted Grimmia","S4S5 (2024)","Yellow","",""
"Grimmia trichophylla","Grev.","Hair-pointed Grimmia","S4S5 (2024)","Yellow","",""
"Niphotrichum muticum","(Hedw.) Bednarek-Ochyra & Ochyra","","S4S5 (2024)","Yellow","",""
"Niphotrichum pygmaeum","(Bruch & Schimp.) Bednarek-Ochyra & Ochyra","","S4 (2024)","Yellow","",""
"Racomitrium aciculare","(Hedw.) Brid.","Yellow Fringe-moss","S4S5 (2024)","Yellow","",""
"Racomitrium affine","(Schleich. ex Web. & Mohr) Lindb.","Lesser Fringe-moss","S4 (2023)","Yellow","",""
"Racomitrium aquaticum","(Brid. ex Schrad.) rbid.","Narrow-leaved Fringe-moss","S3S4 (2024)","Yellow","",""
"Racomitrium brevipes","Kindb. in Mac.","","S3S4 (2024)","Yellow","",""
"Racomitrium canescens","(Hedw.) Brid.","Hoary Fringe-moss","S4S5 (2011)","Yellow","",""
"Racomitrium elongatum","Ehrh. ex Frisv.","Elongate Rock Moss","S4S5 (2024)","Yellow","",""
"Racomitrium ericoides","(F. Weber ex Brid.) Brid.","Dense Rock Moss","S4S5 (2024)","Yellow","",""
"Racomitrium heterostichum","(Hedw.) Brid.","Yellow-green Rock Moss","S4S5 (2024)","Yellow","",""
"Racomitrium lanuginosum","(Hedw.) Brid.","Woolly Fringe-moss","S4S5 (2024)","Yellow","",""
"Racomitrium lawtonae","Frisvoll","Lawton's Rock Moss","SU (2023)","Unknown","",""
"Racomitrium macounii","Kindb.","Macoun's Rock Moss","SNR (2022)","Not Reviewed","",""
"Racomitrium molle","Cardot","","S3S4 (2024)","Yellow","",""
"Racomitrium muticum","(Kindb. in Mac.) Frisv.","","S4S5 (2024)","Yellow","",""
"Racomitrium occidentale","(Renauld & Cardot) Renauld & Cardot","","S4S5 (2024)","Yellow","",""
"Racomitrium pacificum","Kindb.","","S4 (2024)","Yellow","",""
"Racomitrium pygmaeum","Frisv.","","S4 (2024)","Yellow","",""
"Racomitrium ryszardii","Bednarek-Ochyra","Ryszard's Racomitrium Moss","S3S4 (2024)","Yellow","",""
"Racomitrium sudeticum","(Funck) Bruch & Schimp. in B.S.G.","Slender Fringe-moss","S4S5 (2024)","Yellow","",""
"Racomitrium varium","(Mitten) Bednarek-Ochyra & Ochyra","","S4S5 (2024)","Yellow","",""
"Schistidium agassizii","Sull. & Lesq.","Water Grimmia","S3S4 (2024)","Yellow","",""
"Schistidium apocarpum","(Hedw.) Bruch & Schimp.","Sessile Grimmia","SU (2024)","Unknown","",""
"Schistidium confertum","(Funck) Bruch & Schimp.","Compact Grimmia","S3 (2024)","Blue","",""
"Schistidium maritimum","(Turner) Bruch & Schimp.","Seaside Grimmia","S4S5 (2024)","Yellow","",""
"Schistidium papillosum","Culmann in J. Amann et al.","Papillose Bloom Moss","S5 (2024)","Yellow","",""
"Schistidium rivulare","(Brid.) Podp.","Streamside Schistidium Moss","S4S5 (2024)","Yellow","",""
"Schistidium strictum","(Turner) Loeske","Upright Brown Grimmia","S4 (2023)","Yellow","",""
"Gymnomitrion brevissimum","(Dumort.) Warnst.","Snow Rustwort","S4 (2021)","Yellow","",""
"Gymnomitrion commutatum","(Limpr.) Schiffn.","","S3 (2021)","Blue","",""
"Gymnomitrion concinnatum","(Lightf.) Corda","Braided Frostwort","S5 (2015)","Yellow","",""
"Gymnomitrion obtusum","(Lightf.) Corda","Blunt Frostwort","S4 (2021)","Yellow","",""
"Marsupella apiculata","Schiffner","Pointed Frostwort","SU (2021)","Unknown","",""
"Marsupella boeckii","(Austin) Lindb.","Boeck's Rustwort","S3 (2021)","Blue","",""
"Marsupella condensata","(Ångstr.) Schiffn.","Compact Rustwort","S3 (2021)","Blue","",""
"Marsupella emarginata","(Ehrhart) Dumortier","Notched Rustwort","S4 (2021)","Yellow","",""
"Marsupella sparsifolia","(Lindb.) Dumort.","Rounded Rustwort","S4 (2021)","Yellow","",""
"Marsupella sphacelata","(Gieseke ex Lindenb.) Dumort.","Speckled Rustwort","S4 (2021)","Yellow","",""
"Marsupella sprucei","(Limpr.) Bernet","Spruce's Rustwort","S2S3 (2021)","Blue","",""
"Marsupella stableri","(Steph.) Müll.Frib.","","S4 (2021)","Yellow","",""
"Nardia breidleri","(Limpr.) Lindb.","Book Flapwort","S2 (2021)","Red","",""
"Nardia compressa","(Hook.) Gray.","Compressed Flapwort","S3 (2021)","Blue","",""
"Nardia geoscyphus","(Denot.) Lindb.","Earth-cup Flapwort","S3 (2021)","Blue","",""
"Nardia insecta","Lindb.","Two-lobed Flapwort","SNR (2023)","No Status","",""
"Nardia japonica","Steph.","Japanese Flapwort","S4 (2021)","Yellow","",""
"Nardia scalaris var. scalaris","Gray.","","S4 (2021)","Yellow","",""
"Gyrothyra underwoodiana","M. Howe","","S4 (2021)","Yellow","",""
"Harpanthus flotovianus","(Nees) Nees","Great Mountain Flapwort","S4 (2021)","Yellow","",""
"Hedwigia ciliata","(Hedw.) P. Beauv.","Ciliate Hoarmoss","S4S5 (2024)","Yellow","",""
"Hedwigia stellata","Hedenas","Starry Hoarmoss","S3S4 (2024)","Yellow","",""
"Pseudobraunia californica","(Lesq.) Broth","California Pseudobraunia Moss","S3S4 (2024)","Yellow","",""
"Herbertus aduncus","(Dicks.) S. Gray","Bent Scissor-leaved Liverwort","S5 (2023)","Yellow","",""
"Heterocladiella dimorpha","(Brid.) Broth.","","S3S4 (2024)","Yellow","",""
"Hookeria acutifolia","Hook. & Grev.","Sharpleaf Hookeria Moss","S4 (2024)","Yellow","",""
"Hookeria lucens","(Hedw.) Sm.","Shining Hookeria","S5? (2024)","Yellow","",""
"Hygrobiella laxifolia","(Hook.) Spruce","Lax Notchwort","S4 (2021)","Yellow","",""
"Hylocomiadelphus triquetrus","(Hedw.) Ochyra & Stebel","rough goose neck moss","S5 (2024)","Yellow","",""
"Hylocomium splendens","(Hedw.) Schimp.","stairstep moss","S5 (2024)","Yellow","",""
"Pleurozium schreberi","(Brid.) Mitt.","Red-stemmed Feather Moss","S5 (2024)","Yellow","",""
"Rhytidiadelphus loreus","(Hedw.) Warnst.","Lanky Moss","S5 (2024)","Yellow","",""
"Rhytidiadelphus squarrosus","(Hedw.) Warnst.","Square Gooseneck Moss","S5 (2024)","Yellow","",""
"Rhytidiadelphus subpinnatus","(Lindb.) T. Kop","Scarce Turf-moss","S3S4 (2024)","Yellow","",""
"Rhytidiopsis robusta","(Broth. in Röll) Andrews ex Crum","Pipecleaner Moss","S5 (2024)","Yellow","",""
"Hymenoloma crispulum","(Hedw.) Ochyra","mountain pincushion","S4S5 (2024)","Yellow","",""
"Callicladium haldaneanum","(Grev.) H.A.Crum","Beautiful Branch Moss","S3S4 (2024)","Yellow","",""
"Gollania turgens","(Müll.) Ando","","S2S3 (2024)","Blue","",""
"Hypnum circinale","Hook.","Coiled-leaf claw-moss","","","",""
"Hypnum cupressiforme var. cupressiforme","Hedw.","Cypress-leaved Plait-moss","S4S5 (2024)","Yellow","",""
"Hypnum dieckii","Renauld & Cardot","Dieck's hypnum moss","S4S5 (2024)","Yellow","",""
"Jungermannia atrovirens","Dum.","Dark-green Flapwort","S3S4 (2023)","Yellow","",""
"Jungermannia eucordifolia","Schljakov","Cordate Flapwort","S4 (2021)","Yellow","",""
"Jungermannia exsertifolia","Steph.","","S4 (2021)","Yellow","",""
"Jungermannia pumila","With.","Dwarf Flapwort","SU (2021)","Unknown","",""
"Jungermannia rubra","Gottsche ex Steph.","Red Flapwort","S4 (2021)","Yellow","",""
"Mesoptychia collaris","(Nees) L.Söderstr. & Váňa","Mountain Notchwort","S4 (2024)","Yellow","",""
"Mesoptychia gillmanii","(Austin) L.Söderstr. & Váňa","Gillman's Notchwort","S4 (2021)","Yellow","",""
"Mesoptychia heterocolpos var. heterocolpos","(Thed.) L.Söderstr. & Váňa","","S4 (2021)","Yellow","",""
"Heterocladium macounii","Best.","Macoun's Heterocladium Moss","S4S5 (2024)","Yellow","",""
"Pseudisothecium cardotii","(Renauld & Cardot) W.R.Buck","","S4 (2023)","Yellow","",""
"Pseudisothecium cristatum","(Hedw.) W.R.Buck","","S4S5 (2023)","Yellow","",""
"Pseudisothecium stoloniferum","(Hook.) W.R.Buck","Cat's Tail Moss","SNR (2022)","Not Reviewed","",""
"Bazzania ambigua","(Lindenb.) Treb.","","S4 (2021)","Yellow","",""
"Bazzania denudata","(Torr. ex Gott. et al.) Trev.","Bazzania Liverwort","S4 (2021)","Yellow","",""
"Bazzania tricrenata","(Wahlenb.) Lindb.","Lesser Whipwort","S4S5 (2015)","Yellow","",""
"Kurzia makinoana","(Steph.) Grolle","","S4 (2023)","Yellow","",""
"Lepidozia reptans","(L.) Dum.","Creeping Fingerwort","S5 (2023)","Yellow","",""
"Pseudoleskea atricha","(Kindb.in Mac & Kindb.) Kindberg","","S5 (2024)","Yellow","",""
"Pseudoleskea baileyi","Best & Grout in Grout","","S5 (2024)","Yellow","",""
