scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Melampsoridium hiratsukanum,,,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Melampsorineae,,,Hyalopsoraceae,,,Melampsoridium,hiratsukanum,,,,accepted,351509,Melampsoridium hiratsukanum,Melampsoridium hiratsukanum,NA,
Melanoleuca melaleuca,,bald knight,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Melanoleucaceae,,,Melanoleuca,melaleuca,,,,accepted,351522,Melanoleuca melaleuca,Melanoleuca melaleuca,NA,
Merulius tremellosus,Schrad.,Trembling Crust,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Meruliaceae,,,Merulius,tremellosus,,,,accepted,179113,Merulius tremellosus,Merulius tremellosus,NA,
Mitrula elegans,(Berk.) Fr.,swamp beacon,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,,Mitrulaceae,,,Mitrula,elegans,,,,accepted,320702,Mitrula elegans,Mitrula elegans,NA,
Morchella importuna,"M.Kuo, O'Donnell & T.J.Volk",Landscaping Black Morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Morchellaceae,,,Morchella,importuna,,,,accepted,487375,Morchella importuna,Morchella importuna,NA,
Mucronella fusiformis,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Clavariineae,,,Clavariaceae,,,Mucronella,fusiformis,,,,accepted,499685,Mucronella fusiformis,Mucronella fusiformis,NA,
Mucronella pendula,(Massee) R.H. Petersen,icicle spine,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Clavariineae,,,Clavariaceae,,,Mucronella,pendula,,,,accepted,355939,Mucronella pendula,Mucronella pendula,NA,
Mycena amicta,,Bluefoot Bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,amicta,,,,accepted,63433,Mycena amicta,Mycena amicta,NA,
Mycena epipterygia,(Scop.) Gray,Yellowleg Bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,epipterygia,,,,accepted,179107,Mycena epipterygia,Mycena epipterygia,NA,
Mycena galericulata,(Scop.) Gray,common bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,galericulata,,,,accepted,63446,Mycena galericulata,Mycena galericulata,NA,
Mycena haematopus,(Pers.: Fr.) P. Kumm,Bleeding Fairy Helmet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,haematopus,,,,accepted,63460,Mycena haematopus,Mycena haematopus,NA,
Mycena oregonensis,A. H. Sm.,Western Yellow Mycena,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,oregonensis,,,,accepted,63472,Mycena oregonensis,Mycena oregonensis,NA,
Mycena overholtsii,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,overholtsii,,,,accepted,498073,Mycena overholtsii,Mycena overholtsii,NA,
Mycena pura,(Pers.: Fr.) P. Kumm,Lilac Bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,pura,,,,accepted,63473,Mycena pura,Mycena pura,NA,
Mycena purpureofusca,(Peck) Sacc.,purple-edge bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,purpureofusca,,,,accepted,63422,Mycena purpureofusca,Mycena purpureofusca,NA,
Mycena quiniaultensis,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,quiniaultensis,,,,accepted,225309,Mycena quiniaultensis,Mycena quiniaultensis,NA,
Mycena rubromarginata,,red edge bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,rubromarginata,,,,accepted,739098,Mycena rubromarginata,Mycena rubromarginata,NA,
Mycena sanguinolenta,,Bleeding Bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,sanguinolenta,,,,accepted,118253,Mycena sanguinolenta,Mycena sanguinolenta,NA,
Mycena strobilinoidea,,flame bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Mycena,strobilinoidea,,,,accepted,343737,Mycena strobilinoidea,Mycena strobilinoidea,NA,
Mycetinis salalis,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Omphalotaceae,,,Mycetinis,salalis,,,,accepted,925110,Mycetinis salalis,Mycetinis salalis,NA,
Mycoacia nothofagi,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Meruliaceae,,,Mycoacia,nothofagi,,,,accepted,1666197,Mycoacia nothofagi,Mycoacia nothofagi,NA,
Myxarium nucleatum,Wallr.,Crystal Brain Fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Auriculariales,,,,Hyaloriaceae,,,Myxarium,nucleatum,,,,accepted,742831,Myxarium nucleatum,Myxarium nucleatum,NA,
Naematelia aurantia,Schwein. Schrift. Naturf. Ges. Leipzig,golden ear,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,,Naemateliaceae,,,Naematelia,aurantia,,,,accepted,1109245,Naematelia aurantia,Naematelia aurantia,NA,
Naematelia encephala,,Conifer Brain,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,,Naemateliaceae,,,Naematelia,encephala,,,,accepted,1109244,Naematelia encephala,Naematelia encephala,NA,
Naohidea sebacea,,,Fungi,Basidiomycota,Pucciniomycotina,,Cystobasidiomycetes,,,Naohideales,,,,Naohideaceae,,,Naohidea,sebacea,,,,accepted,1110433,Naohidea sebacea,Naohidea sebacea,NA,
Naohidemyces vacciniorum,,Blueberry Leaf Rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Melampsorineae,,,Milesinaceae,,,Naohidemyces,vacciniorum,,,,accepted,628810,Naohidemyces vacciniorum,Naohidemyces vacciniorum,NA,
Nectria cinnabarina,(Tode) Fries,Coral Spot,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,Hypocreales,,,,Nectriaceae,,,Nectria,cinnabarina,,,,accepted,118012,Nectria cinnabarina,Nectria cinnabarina,NA,
Neoalbatrellus caeruleoporus,,blue polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,,Albatrellaceae,,,Neoalbatrellus,caeruleoporus,,,,accepted,351628,Neoalbatrellus caeruleoporus,Neoalbatrellus caeruleoporus,NA,
Nidula candida,(Peck) V.S. White,jellied bird's nest fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Nidulariaceae,,,Nidula,candida,,,,accepted,120036,Nidula candida,Nidula candida,NA,
Nidula niveotomentosa,(Henn.) Lloyd,woolly bird's nest fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Nidulariaceae,,,Nidula,niveotomentosa,,,,accepted,118138,Nidula niveotomentosa,Nidula niveotomentosa,NA,
Onnia tomentosa,,Woolly Velvet Polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Hymenochaetaceae,,,Onnia,tomentosa,,,,accepted,491859,Onnia tomentosa,Onnia tomentosa,NA,
Ophiobolus acuminatus,,,Fungi,Ascomycota,Pezizomycotina,,Dothideomycetes,Pleosporomycetidae,,Pleosporales,,,,Phaeosphaeriaceae,,,Ophiobolus,acuminatus,,,,accepted,1004186,Ophiobolus acuminatus,Ophiobolus acuminatus,NA,
Orbilia sp.,,,Fungi,Ascomycota,Pezizomycotina,,Orbiliomycetes,,,Orbiliales,,,,Arthrobotryaceae,,,Orbilia,,,,,accepted,353030,Orbilia,Orbilia,NA,
Panellus stipticus,(Bull.) P. Karst,Luminescent Panellus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,Mycenaceae,,,Panellus,stipticus,,,,accepted,68309,Panellus stipticus,Panellus stipticus,NA,
Panus lecomtei,,Hairy Oyster Mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Panaceae,,,Panus,lecomtei,,,,accepted,536019,Panus lecomtei,Panus lecomtei,NA,
Paragyromitra infula,(Schaff.) Quélet,Saddle-shaped False Morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Discinaceae,,Gyromitreae,Paragyromitra,infula,,,,unaccepted,1613028,Paragyromitra infula,Paragyromitra infula,NA,
Paxillus cuprinus,,Coppery Pax,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,,Paxillaceae,,,Paxillus,cuprinus,,,,accepted,416322,Paxillus cuprinus,Paxillus cuprinus,NA,
Paxillus involutus,,Brown Roll-Rim,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Boletineae,,,Paxillaceae,,,Paxillus,involutus,,,,accepted,55941,Paxillus involutus,Paxillus involutus,NA,
Peniophora incarnata,,Rosy Crust,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,,Peniophoraceae,,,Peniophora,incarnata,,,,accepted,55877,Peniophora incarnata,Peniophora incarnata,NA,
Peziza varia,,layered cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Pezizaceae,,,Peziza,varia,,,,accepted,411300,Peziza varia,Peziza varia,NA,
Phaeoclavulina myceliosa,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,,Gomphaceae,,,Phaeoclavulina,myceliosa,,,,accepted,417351,Phaeoclavulina myceliosa,Phaeoclavulina myceliosa,NA,
Phaeolus schweinitzii,(Fr.) Pat.,Dyer's Polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Phaeolaceae,,,Phaeolus,schweinitzii,,,,accepted,118084,Phaeolus schweinitzii,Phaeolus schweinitzii,NA,
Phaeonematoloma myosotis,,olive brownie,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Phaeonematoloma,myosotis,,,,accepted,1445303,Phaeonematoloma myosotis,Phaeonematoloma myosotis,NA,
Phaeotremella foliacea,,Leafy Brain,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,,Phaeotremellaceae,,,Phaeotremella,foliacea,,,,accepted,901819,Phaeotremella foliacea,Phaeotremella foliacea,NA,
Phallus impudicus,,common stinkhorn,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Phallales,,,,Phallaceae,,,Phallus,impudicus,,,,accepted,54594,Phallus impudicus,Phallus impudicus,NA,
Phellinus igniarius,,Willow Bracket,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Hymenochaetaceae,,,Phellinus,igniarius,,,,accepted,125136,Phellinus igniarius,Phellinus igniarius,NA,
Phellodon melaleucus,,Grey Tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,,Bankeraceae,,,Phellodon,melaleucus,,,,accepted,351806,Phellodon melaleucus,Phellodon melaleucus,NA,
Phellodon tomentosus,,Woolly Tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,,Bankeraceae,,,Phellodon,tomentosus,,,,accepted,179734,Phellodon tomentosus,Phellodon tomentosus,NA,
Phlebia ludoviciana,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Meruliaceae,,,Phlebia,ludoviciana,,,,accepted,704743,Phlebia ludoviciana,Phlebia ludoviciana,NA,
Phlebia radiata,Fr.,Wrinkled Crust,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Meruliaceae,,,Phlebia,radiata,,,,accepted,155122,Phlebia radiata,Phlebia radiata,NA,
Phlegmacium pansa,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Cortinariaceae,,,Phlegmacium,pansa,,,,accepted,1636090,Phlegmacium pansa,Phlegmacium pansa,NA,
Pholiota aurivella,(Batsch) P. Kumm.,Golden Pholiota,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Pholiota,aurivella,,,,accepted,124705,Pholiota aurivella,Pholiota aurivella,NA,
Pholiota flammans,,flaming scalycap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Pholiota,flammans,,,,accepted,64075,Pholiota flammans,Pholiota flammans,NA,
Pholiota limonella,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Pholiota,limonella,,,,accepted,125654,Pholiota limonella,Pholiota limonella,NA,
Pholiota scamba,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Pholiota,scamba,,,,accepted,383581,Pholiota scamba,Pholiota scamba,NA,
Pholiota squarrosa,,shaggy scalycap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Pholiota,squarrosa,,,,accepted,153445,Pholiota squarrosa,Pholiota squarrosa,NA,
Pholiota squarrosoides,(Peck) Sacc.,Sharp-scaly Pholiota,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Strophariaceae,,,Pholiota,squarrosoides,,,,accepted,157728,Pholiota squarrosoides,Pholiota squarrosoides,NA,
Pholiotina rugosa,,Common Conecap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Bolbitiaceae,,,Pholiotina,rugosa,,,,accepted,877494,Pholiotina rugosa,Pholiotina rugosa,NA,
Phragmidium montivagum,,,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Uredinineae,,,Phragmidiaceae,,,Phragmidium,montivagum,,,,accepted,1027292,Phragmidium montivagum,Phragmidium montivagum,NA,
Phyllachora graminis,,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Sordariomycetidae,,Phyllachorales,,,,Phyllachoraceae,,,Phyllachora,graminis,,,,accepted,628454,Phyllachora graminis,Phyllachora graminis,NA,
Phylloporus rhodoxanthus,,Golden Gilled Bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,,Boletaceae,Xerocomoideae,,Phylloporus,rhodoxanthus,,,,accepted,130936,Phylloporus rhodoxanthus,Phylloporus rhodoxanthus,NA,
Phyllotopsis nidulans,,Stinking Orange Oyster,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Phyllotopsidineae,,,Phyllotopsidaceae,,,Phyllotopsis,nidulans,,,,accepted,52529,Phyllotopsis nidulans,Phyllotopsis nidulans,NA,
Picipes badius,,Bay Polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Picipes,badius,,,,accepted,510852,Picipes badius,Picipes badius,NA,
Plectania melastoma,(Sowerby ex Fr.) Fuckel,corona cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Sarcosomataceae,,,Plectania,melastoma,,,,accepted,344501,Plectania melastoma,Plectania melastoma,NA,
Plectania milleri,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Sarcosomataceae,,,Plectania,milleri,,,,accepted,500177,Plectania milleri,Plectania milleri,NA,
Pleurocybella porrigens,(Pers.) Singer,angel's wings,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Phyllotopsidineae,,,Phyllotopsidaceae,,,Pleurocybella,porrigens,,,,accepted,48509,Pleurocybella porrigens,Pleurocybella porrigens,NA,
Pleurotus dryinus,,Veiled Oyster,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,dryinus,,,,accepted,334340,Pleurotus dryinus,Pleurotus dryinus,NA,
Pleurotus ostreatus,(Jacq. ex Fr.)  P. Kumm.,Oyster Mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,ostreatus,,,,accepted,48494,Pleurotus ostreatus,Pleurotus ostreatus,NA,
Pleurotus pulmonarius,(Fr.) Quél.,pale oyster,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,,Pleurotaceae,,,Pleurotus,pulmonarius,,,,accepted,136399,Pleurotus pulmonarius,Pleurotus pulmonarius,NA,
Plicatura crispa,(Pers.) D. A. Reid,crimped gill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Amylocorticiales,,,,Amylocorticiaceae,,,Plicatura,crispa,,,,unaccepted,1503458,Plicatura crispa,Plicatura crispa,NA,
Plicatura nivea,(Sommerf.) P. Karst.,Snow-White Crust,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Amylocorticiales,,,,Amylocorticiaceae,,,Plicatura,nivea,,,,accepted,464306,Plicatura nivea,Plicatura nivea,NA,
Pluteus cervinus,(Schaeff.) P. Kumm.,Deer Mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Pluteus,cervinus,,,,accepted,60782,Pluteus cervinus,Pluteus cervinus,NA,
Pluteus tomentosulus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pluteineae,,,Pluteaceae,,,Pluteus,tomentosulus,,,,accepted,708476,Pluteus tomentosulus,Pluteus tomentosulus,NA,
Polyozellus multiplex,,blue chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,,Polyozellaceae,,,Polyozellus,multiplex,,,,accepted,154877,Polyozellus multiplex,Polyozellus multiplex,NA,
Polyporoletus sublividus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,,Albatrellaceae,,,Polyporoletus,sublividus,,,,accepted,351910,Polyporoletus sublividus,Polyporoletus sublividus,NA,
Polyporus tuberaster,,tuberous polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Polyporus,tuberaster,,,,accepted,351927,Polyporus tuberaster,Polyporus tuberaster,NA,
Poriella subacida,,Stringy Butt Rot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Polyporaceae,,,Poriella,subacida,,,,accepted,1349231,Poriella subacida,Poriella subacida,NA,
Porodaedalea pini,,Pine Bracket,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Hymenochaetaceae,,,Porodaedalea,pini,,,,accepted,118081,Porodaedalea pini,Porodaedalea pini,NA,
Porphyrellus porphyrosporus,,Dusky Bolete,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,,Boletaceae,Boletoideae,,Porphyrellus,porphyrosporus,,,,accepted,351944,Porphyrellus porphyrosporus,Porphyrellus porphyrosporus,NA,
Protohydnum sucinum,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Auriculariales,,,,,,,Protohydnum,sucinum,,,,accepted,1640148,Protohydnum sucinum,Protohydnum sucinum,NA,
Pruinomycena acicula,Schaeff.) P. Kumm,orange bonnet,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,,,,,Pruinomycena,acicula,,,,unaccepted,1657824,Pruinomycena acicula,Pruinomycena acicula,NA,
Psathyrella longistriata,,Ringed brittlestem,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Psathyrella,longistriata,,,,accepted,118274,Psathyrella longistriata,Psathyrella longistriata,NA,
Psathyrella lutensis,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Psathyrellaceae,,,Psathyrella,lutensis,,,,accepted,801984,Psathyrella lutensis,Psathyrella lutensis,NA,
Pseudoarmillariella ectypoides,,streaked clitocybe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Hygrophorineae,,,Hygrophoraceae,Lichenomphalioideae,Cantharelluleae,Pseudoarmillariella,ectypoides,,,,accepted,351967,Pseudoarmillariella ectypoides,Pseudoarmillariella ectypoides,NA,
Pseudohydnum gelatinosum,(Scop.) P. Karst,Toothed Jelly Fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Auriculariales,,,,,,,Pseudohydnum,gelatinosum,,,,accepted,54164,Pseudohydnum gelatinosum,Pseudohydnum gelatinosum,NA,
Pseudoinonotus dryadeus,,oak bracket,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,,Hymenochaetaceae,,,Pseudoinonotus,dryadeus,,,,accepted,787944,Pseudoinonotus dryadeus,Pseudoinonotus dryadeus,NA,
Pseudoplectania nigrella,,ebony cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Sarcosomataceae,,,Pseudoplectania,nigrella,,,,accepted,351979,Pseudoplectania nigrella,Pseudoplectania nigrella,NA,
Pseudorhizina californica,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,,Discinaceae,,Gyromitreae,Pseudorhizina,californica,,,,accepted,1613977,Pseudorhizina californica,Pseudorhizina californica,NA,
Psilocybe baeocystis,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Psilocybe,baeocystis,,,,accepted,499647,Psilocybe baeocystis,Psilocybe baeocystis,NA,
Psilocybe cyanescens,,Wavy Cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Psilocybe,cyanescens,,,,accepted,179085,Psilocybe cyanescens,Psilocybe cyanescens,NA,
Psilocybe pelliculosa,(A.H. Sm.) Singer & A.H. Sm.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Psilocybe,pelliculosa,,,,accepted,372425,Psilocybe pelliculosa,Psilocybe pelliculosa,NA,
Psilocybe stuntzii,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,,Hymenogastraceae,,,Psilocybe,stuntzii,,,,accepted,320923,Psilocybe stuntzii,Psilocybe stuntzii,NA,
Ptychogaster albus,,Powderpuff Bracket,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Postiaceae,,,Ptychogaster,albus,,,,accepted,1428994,Ptychogaster albus,Ptychogaster albus,NA,
Puccinia porphyrogenita,,,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,Uredinineae,,,Pucciniaceae,,,Puccinia,porphyrogenita,,,,accepted,871570,Puccinia porphyrogenita,Puccinia porphyrogenita,NA,
Pycnoporellus alboluteus,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Pycnoporellaceae,,,Pycnoporellus,alboluteus,,,,accepted,335957,Pycnoporellus alboluteus,Pycnoporellus alboluteus,NA,
Pycnoporellus fulgens,(Fr.) Donk.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,,Pycnoporellaceae,,,Pycnoporellus,fulgens,,,,accepted,367273,Pycnoporellus fulgens,Pycnoporellus fulgens,NA,
Ramaria formosa,(Pers.) Quél.,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,,Gomphaceae,,,Ramaria,formosa,,,,accepted,48770,Ramaria formosa,Ramaria formosa,NA,
Ramaria gelatinosa,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,,Gomphaceae,,,Ramaria,gelatinosa,,,,accepted,335518,Ramaria gelatinosa,Ramaria gelatinosa,NA,
Ramaria leptoformosa,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,,Gomphaceae,,,Ramaria,leptoformosa,,,,accepted,500135,Ramaria leptoformosa,Ramaria leptoformosa,NA,
Ramaria rasilispora,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,,Gomphaceae,,,Ramaria,rasilispora,,,,accepted,179764,Ramaria rasilispora,Ramaria rasilispora,NA,
Ramaria rubella,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,,Gomphaceae,,,Ramaria,rubella,,,,accepted,236825,Ramaria rubella,Ramaria rubella,NA,
Ramaria stricta,(Pers. per Fr.) Quel.,Upright Coral Fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,,Gomphaceae,,,Ramaria,stricta,,,,accepted,54228,Ramaria stricta,Ramaria stricta,NA,
Ramariopsis kunzei,,white coral fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Clavariineae,,,Clavariaceae,,,Ramariopsis,kunzei,,,,accepted,55274,Ramariopsis kunzei,Ramariopsis kunzei,NA,
Remispora maritima,,,Fungi,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,Microascales,,,,Halosphaeriaceae,,,Remispora,maritima,,,,accepted,1303519,Remispora maritima,Remispora maritima,NA,
