scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Deroceras reticulatum,O.F.Müller,Milky Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Limacoidea,Agriolimacidae,Agriolimacinae,,Deroceras,reticulatum,,,,accepted,124432,Deroceras reticulatum,Deroceras reticulatum,NA,
Euconulus fulvus,O.F.Müller,Tawny Glass-snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Trochomorphoidea,Euconulidae,,,Euconulus,fulvus,,,,accepted,172099,Euconulus fulvus,Euconulus fulvus,NA,
Euglesa casertana,,Ubiquitous Peaclam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Sphaeriida,,,Sphaerioidea,Sphaeriidae,Sphaeriinae,,Euglesa,casertana,,,,accepted,991397,Euglesa casertana,Euglesa casertana,NA,
Gonyodiscus rotundatus,,Rounded Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,,Discoidea,Discidae,,,Gonyodiscus,rotundatus,,,,accepted,1533950,Gonyodiscus rotundatus,Gonyodiscus rotundatus,NA,
Gyraulus parvus,,Ash Gyro,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Planorbidae,Planorbinae,Planorbini,Gyraulus,parvus,,,,accepted,150528,Gyraulus parvus,Gyraulus parvus,NA,
Haplotrema vancouverense,Lea,Robust Lancetooth Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,,,Haplotrema,vancouverense,,,,accepted,220933,Haplotrema vancouverense,Haplotrema vancouverense,NA,
Helicina sp.,LaMarck,,Animalia,Mollusca,,,Gastropoda,Neritimorpha,,Cycloneritida,,,Helicinoidea,Helicinidae,Helicininae,,Helicina,,,,,accepted,88762,Helicina,Helicina,NA,!
Helisoma sp.,Swainson,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Planorbidae,Planorbinae,Helisomatini,Helisoma,,,,,accepted,148201,Helisoma,Helisoma,NA,
Ladislavella elodes,,Marsh Pond Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Lymnaeidae,Lymnaeinae,,Ladislavella,elodes,,,,accepted,977374,Ladislavella elodes,Ladislavella elodes,NA,
Limax maximus,L.,Leopard Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Limacoidea,Limacidae,Limacinae,,Limax,maximus,,,,accepted,62470,Limax maximus,Limax maximus,NA,
Lymnaea stagnalis,,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Lymnaeidae,Lymnaeinae,Lymnaeini,Lymnaea,stagnalis,,,,accepted,61770,Lymnaea stagnalis,Lymnaea stagnalis,NA,
Monadenia fidelis,Gray,Pacific Sideband,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Xanthonychidae,Monadeniinae,,Monadenia,fidelis,,,,accepted,62803,Monadenia fidelis,Monadenia fidelis,NA,
Oxychilus alliarius,Miller,Garlic Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Oxychilidae,Oxychilinae,,Oxychilus,alliarius,,,,accepted,127947,Oxychilus alliarius,Oxychilus alliarius,NA,
Oxychilus draparnaudi,Beck,Draparnaud's Glass Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Oxychilidae,Oxychilinae,,Oxychilus,draparnaudi,,,,accepted,226720,Oxychilus draparnaudi,Oxychilus draparnaudi,NA,
Physella acuta,Draparnaud,Acute Bladder Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Physidae,Physinae,,Physella,acuta,,,,unaccepted,448024,Physella acuta,Physella acuta,NA,
Physella gyrina,,Tadpole Physa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Physidae,Physinae,,Physella,gyrina,,,,accepted,186933,Physella gyrina,Physella gyrina,NA,
Planorbella subcrenata,,Rough Ramshorn,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Planorbidae,Planorbinae,Helisomatini,Planorbella,subcrenata,,,,accepted,228275,Planorbella subcrenata,Planorbella subcrenata,NA,
Planorbella trivolvis,Say,Marsh Ramshorn,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Planorbidae,Planorbinae,Helisomatini,Planorbella,trivolvis,,,,accepted,150985,Planorbella trivolvis,Planorbella trivolvis,NA,
Prophysaon andersonii,Cooper,Reticulate Taildropper,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Prophysaon,andersonii,,,,unaccepted,1126805,Prophysaon andersonii,Prophysaon andersonii,NA,
Prophysaon foliolatum,Gould in A. Binney,Yellow-bordered Taildropper,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Prophysaon,foliolatum,,,,accepted,228801,Prophysaon foliolatum,Prophysaon foliolatum,NA,
Punctum randolphii,Dall,Conical Spot,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,,Punctoidea,Punctidae,Punctinae,,Punctum,randolphii,,,,unaccepted,1405612,Punctum randolphii,Punctum randolphii,NA,
Vertigo rowellii,Newcomb,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Pupilloidei,Pupilloidea,Vertiginidae,Vertigininae,,Vertigo,rowellii,,,,accepted,1068852,Vertigo rowellii,Vertigo rowellii,NA,
Vespericola columbianus,I. Lea,Northwest Hesperian,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Vespericolini,Vespericola,columbianus,,,,accepted,1473968,Vespericola columbianus,Vespericola columbianus,NA,
Zonitoides arboreus,Say,Quick Gloss Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Gastrodontoidea,Gastrodontidae,,,Zonitoides,arboreus,,,,accepted,234004,Zonitoides arboreus,Zonitoides arboreus,NA,
