scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Bossiella spp.,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,Corallinineae,,,Corallinaceae,Corallinoideae,,Bossiella,,,,,accepted,127155,Bossiella,Bossiella,NA,
Botryocladia hawkesii,Filloramo & G.W.Saunders,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Botryocladia,hawkesii,,,,accepted,1435009,Botryocladia hawkesii,Botryocladia hawkesii,NA,
Botryocladia pseudodichotoma,(Farlow) Kylin,Red Sea Grapes,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Botryocladia,pseudodichotoma,,,,accepted,327042,Botryocladia pseudodichotoma,Botryocladia pseudodichotoma,NA,
Bryocladia scopulorum,(Harvey) Díaz-Tapia,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Polysiphonieae,Bryocladia,scopulorum,,,,accepted,1601217,Bryocladia scopulorum,Bryocladia scopulorum,NA,
Bryocladia villum,"(J.Agardh) Hollenberg,",,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Polysiphonieae,Bryocladia,villum,,,,unaccepted,1599046,Bryocladia villum,Bryocladia villum,NA,
Bryopsis sp.,Setchell,,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,,Bryopsidaceae,,,Bryopsis,,,,,accepted,63632,Bryopsis,Bryopsis,NA,
Callithamnion acutum,Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Callithamniaceae,Callithamnioideae,Callithamnieae,Callithamnion,acutum,,,,accepted,895196,Callithamnion acutum,Callithamnion acutum,NA,
Callophyllis flabellulata,Harvey,red sea fan,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,flabellulata,,,,accepted,446885,Callophyllis flabellulata,Callophyllis flabellulata,NA,
Callophyllis sp.,Kützing,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,,,,,accepted,183048,Callophyllis,Callophyllis,NA,
Callophyllis variforma,"Filloramo, Selivanova & G.W.Saunders",,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,variforma,,,,accepted,1337854,Callophyllis variforma,Callophyllis variforma,NA,
Ceramothamnion coulteri,Harvey,Delicate Sea Lace,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,,,Ceramothamnion,coulteri,,,,unaccepted,1557015,Ceramothamnion coulteri,Ceramothamnion coulteri,NA,
Ceramothamnion pacificum,(Collins) Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,,,Ceramothamnion,pacificum,,,,unaccepted,1557577,Ceramothamnion pacificum,Ceramothamnion pacificum,NA,
Chlamydomonas nivalis,(F.A.Bauer) Wille,watermelon snow,Plantae,Chlorophyta,,,Chlorophyceae,,,Chlamydomonadales,,,,Chlamydomonadaceae,,,Chlamydomonas,nivalis,,,,accepted,118485,Chlamydomonas nivalis,Chlamydomonas nivalis,NA,
Chondracanthus exasperatus,"(Harvey & Bailey) Hughey in Hughey, R.Dudash & C.K.Kjeldsen",Turkish Towel,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,exasperatus,,,,accepted,127153,Chondracanthus exasperatus,Chondracanthus exasperatus,NA,
Cladophora sp.,Kützing,,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,,Cladophoraceae,,,Cladophora,,,,,accepted,53707,Cladophora,Cladophora,NA,
Clathromorphum sp.,Foslie,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Hapalidiales,,,,Hapalidiaceae,Clathromorphoideae,,Clathromorphum,,,,,accepted,326286,Clathromorphum,Clathromorphum,NA,
Codium setchellii,N.L. Gardner,green spongy cushion,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,,Codiaceae,,,Codium,setchellii,,,,accepted,117776,Codium setchellii,Codium setchellii,NA,
Constantinea simplex,Setchell,Cup and Saucer,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Constantinea,simplex,,,,accepted,345231,Constantinea simplex,Constantinea simplex,NA,
Corallina chilensis,(Decaisne) Kutzing,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,Corallinineae,,,Corallinaceae,Corallinoideae,Corallineae,Corallina,chilensis,,,,unaccepted,1557584,Corallina chilensis,Corallina chilensis,NA,
Costaria costata,(Turner) Saunders,seersucker kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Agaraceae,,,Costaria,costata,,,,accepted,125877,Costaria costata,Costaria costata,NA,
Cryptonemia borealis,Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Cryptonemia,borealis,,,,accepted,504857,Cryptonemia borealis,Cryptonemia borealis,NA,
Cryptopleura ruprechtiana,(J.Agardh) Kylin,Grape Tongue,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Phycodryoideae,Cryptopleureae,Cryptopleura,ruprechtiana,,,,accepted,327014,Cryptopleura ruprechtiana,Cryptopleura ruprechtiana,NA,
Cryptopleura sp.,J. Agardh,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Phycodryoideae,Cryptopleureae,Cryptopleura,,,,,accepted,243907,Cryptopleura,Cryptopleura,NA,
Cryptosiphonia woodii,(J.Agardh) J.Agardh,Bleached brunette,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Cryptosiphonia,woodii,,,,accepted,117777,Cryptosiphonia woodii,Cryptosiphonia woodii,NA,
Cumathamnion decipiens,J.Agardh,winged rib,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,Delesserieae,Cumathamnion,decipiens,,,,unaccepted,496909,Cumathamnion decipiens,Cumathamnion decipiens,NA,
Dactylosiphon bullosus,(D.A.Saunders) Yamada,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Scytosiphonaceae,,,Dactylosiphon,bullosus,,,,unaccepted,1267703,Dactylosiphon bullosus,Dactylosiphon bullosus,NA,
Dasya plumosa,Harvey & Bailey,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Dasyoideae,,Dasya,plumosa,,,,accepted,1600895,Dasya plumosa,Dasya plumosa,NA,
Desmarestia ligulata,(Stackhouse) J.V. Lamouroux,flattened acid kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,ligulata,,,,accepted,328357,Desmarestia ligulata,Desmarestia ligulata,NA,
Desmarestia viridis,(O.F. Müller) J.V. Lamouroux,stringy acid kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,viridis,,,,accepted,182892,Desmarestia viridis,Desmarestia viridis,NA,
Euthora cristata,(C.Agardh) J.Agardh,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Euthora,cristata,,,,accepted,564959,Euthora cristata,Euthora cristata,NA,
Eutrichosiphonia paniculata,Montagne,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Eutrichosiphonia,paniculata,,,,unaccepted,1601140,Eutrichosiphonia paniculata,Eutrichosiphonia paniculata,NA,
Farlowia mollis,Harvey & Baillie,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Farlowia,mollis,,,,accepted,117783,Farlowia mollis,Farlowia mollis,NA,
Fryeella gardneri,(Setchell) Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Fryeellaceae,,,Fryeella,gardneri,,,,accepted,500286,Fryeella gardneri,Fryeella gardneri,NA,
Fucus distichus,L.,Rockweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Fucaceae,,,Fucus,distichus,,,,accepted,69155,Fucus distichus,Fucus distichus,NA,
Gelidium purpurascens,N.L.Gardner,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gelidiales,,,,Gelidiaceae,,,Gelidium,purpurascens,,,,accepted,339022,Gelidium purpurascens,Gelidium purpurascens,NA,
Gloiocladia fryeana,(Setchell) N.Sánchez & Rodríguez-Prieto,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Faucheaceae,,,Gloiocladia,fryeana,,,,accepted,865801,Gloiocladia fryeana,Gloiocladia fryeana,NA,
Gloiocladia laciniata,J.Agardh,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Faucheaceae,,,Gloiocladia,laciniata,,,,accepted,429862,Gloiocladia laciniata,Gloiocladia laciniata,NA,
Gracilaria pacifica,I.A.Abbott,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,,Gracilariaceae,,,Gracilaria,pacifica,,,,accepted,497324,Gracilaria pacifica,Gracilaria pacifica,NA,
Gracilariopsis andersonii,(Grunow) E.Y.Dawson,red sea spaghetti,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,,Gracilariaceae,,,Gracilariopsis,andersonii,,,,accepted,360321,Gracilariopsis andersonii,Gracilariopsis andersonii,NA,
Grateloupia californica,Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Grateloupiaceae,,,Grateloupia,californica,,,,accepted,570684,Grateloupia californica,Grateloupia californica,NA,
Griffithsia pacifica,Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Wrangeliaceae,,Griffithsieae,Griffithsia,pacifica,,,,accepted,326993,Griffithsia pacifica,Griffithsia pacifica,NA,
Halymenia schizymenioides,Hollenberg & I.A.Abbott,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Halymenia,schizymenioides,,,,accepted,345383,Halymenia schizymenioides,Halymenia schizymenioides,NA,
Harveyella mirabilis,(Reinsch) Schmitz & Reinke,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Rhodomeleae,Harveyella,mirabilis,,,,accepted,904516,Harveyella mirabilis,Harveyella mirabilis,NA,
Herpochondria borealis,Ruprecht,coarse sea lace,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Ceramieae,Herpochondria,borealis,,,,unaccepted,1557586,Herpochondria borealis,Herpochondria borealis,NA,
Heterosigma akashiwo,(Hada) Hada ex Y.Hara & Chihara,,Chromista,Ochrophyta,,,Raphidophyceae,,,Chattonellales,,,,Chattonellaceae,,,Heterosigma,akashiwo,,,,accepted,484666,Heterosigma akashiwo,Heterosigma akashiwo,NA,
Heterosiphonia densiuscula,Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Heterosiphonioideae,,Heterosiphonia,densiuscula,,,,accepted,1511669,Heterosiphonia densiuscula,Heterosiphonia densiuscula,NA,
Hildenbrandia sp.,Nardo,encrusting red algae,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Hildenbrandiophycidae,,Hildenbrandiales,,,,Hildenbrandiaceae,,,Hildenbrandia,,,,,accepted,68615,Hildenbrandia,Hildenbrandia,NA,
Hollenbergia subulata,(Harvey) E.M.Wollaston,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Antithamnieae,Hollenbergia,subulata,,,,accepted,504862,Hollenbergia subulata,Hollenbergia subulata,NA,
Leptosiphonia brodiei,(Dillwyn) Sprengel) English,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Leptosiphonia,brodiei,,,,unaccepted,1226152,Leptosiphonia brodiei,Leptosiphonia brodiei,NA,
Lithothamnion sp.,Heydrich,Crustose coralline algae,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Hapalidiales,,,,Hapalidiaceae,,,Lithothamnion,,,,,accepted,117829,Lithothamnion,Lithothamnion,NA,
Mastocarpus alaskensis,"S.C.Lindstrom, Hughey & Martone",,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,alaskensis,,,,accepted,560632,Mastocarpus alaskensis,Mastocarpus alaskensis,NA,
Mastocarpus latissimus,"(Harvey) S.C.Lindstrom, Hughey & Martone",,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,latissimus,,,,accepted,865923,Mastocarpus latissimus,Mastocarpus latissimus,NA,
Mastocarpus papillatus,(C.Agardh) Kützing,Turkish washcloth,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Mastocarpus,papillatus,,,,accepted,117807,Mastocarpus papillatus,Mastocarpus papillatus,NA,
Mazzaella minima,(Hollenberg) P.W.Gabrielson,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,minima,,,,accepted,1435204,Mazzaella minima,Mazzaella minima,NA,
Mazzaella oregona,"(Doty) Hughey, P.C.Silva & Hommersand",,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,oregona,,,,accepted,362211,Mazzaella oregona,Mazzaella oregona,NA,
Mazzaella splendens,"(Setchell & N.L.Gardner) Fredericq in Hommersand, Guiry, Fredericq & Leister",splendid iridescent seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,splendens,,,,accepted,71118,Mazzaella splendens,Mazzaella splendens,NA,
Membranoptera platyphylla,(Setchell & N.L.Gardner) Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Delesserioideae,Membranoptereae,Membranoptera,platyphylla,,,,accepted,873897,Membranoptera platyphylla,Membranoptera platyphylla,NA,
Myriogramme spectabilis,(Eaton) Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Phycodryoideae,Myriogrammeae,Myriogramme,spectabilis,,,,accepted,1435208,Myriogramme spectabilis,Myriogramme spectabilis,NA,
Neoagarum fimbriatum,(Harvey) H.Kawai & T.Hanyuda,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Agaraceae,,,Neoagarum,fimbriatum,,,,unaccepted,895193,Neoagarum fimbriatum,Neoagarum fimbriatum,NA,
Neodilsea borealis,(I.A.Abbott) S.C.Lindstrom,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Neodilsea,borealis,,,,accepted,888929,Neodilsea borealis,Neodilsea borealis,NA,
Nereocystis luetkeana,(K. Mertens) Postels & Ruprecht,Bull Kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,luetkeana,,,,accepted,120499,Nereocystis luetkeana,Nereocystis luetkeana,NA,
Odonthalia floccosa,(Esper) Falkenberg,sea brush,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Rhodomeleae,Odonthalia,floccosa,,,,accepted,322180,Odonthalia floccosa,Odonthalia floccosa,NA,
Opuntiella californica,(Farlow) Kylin,Red opuntia,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Furcellariaceae,,,Opuntiella,californica,,,,accepted,349218,Opuntiella californica,Opuntiella californica,NA,
Pikea californica,Harvey,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Pikea,californica,,,,accepted,117817,Pikea californica,Pikea californica,NA,
Pleonosporium vancouverianum,(J.Agardh) Setchell & N.L.Gardner,alternate skein,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Wrangeliaceae,Spongoclonioideae,Spongoclonieae,Pleonosporium,vancouverianum,,,,accepted,500288,Pleonosporium vancouverianum,Pleonosporium vancouverianum,NA,
Polyneura latissima,(Harvey) Kylin,crisscross network,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Phycodryoideae,Phycodryeae,Polyneura,latissima,,,,accepted,339014,Polyneura latissima,Polyneura latissima,NA,
Polysiphonia morrowii,Harvey,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Polysiphonieae,Polysiphonia,morrowii,,,,accepted,1396483,Polysiphonia morrowii,Polysiphonia morrowii,NA,
Polysiphonia stricta,(Mertens ex Dillwyn) Greville,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Polysiphonieae,Polysiphonia,stricta,,,,accepted,564938,Polysiphonia stricta,Polysiphonia stricta,NA,
Prasiola meridionalis,Setchell & N.L.Gardner,,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,,Prasiolaceae,,,Prasiola,meridionalis,,,,accepted,429864,Prasiola meridionalis,Prasiola meridionalis,NA,
Prionitis sternbergii,(C.Agardh) J.Agardh,Bleach Weed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Prionitis,sternbergii,,,,accepted,347988,Prionitis sternbergii,Prionitis sternbergii,NA,
Pterothamnion pectinatum,(Kylin) Athanasiadis & Kraft,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Pterothamnieae,Pterothamnion,pectinatum,,,,accepted,345150,Pterothamnion pectinatum,Pterothamnion pectinatum,NA,
Pylaiella littoralis,(Linnaeus) Kjellman,,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Acinetosporaceae,,,Pylaiella,littoralis,,,,accepted,202295,Pylaiella littoralis,Pylaiella littoralis,NA,
Pyropia abbottiae,(V.Krishnamurthy) S.C.Lindstrom,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,abbottiae,,,,accepted,1137253,Pyropia abbottiae,Pyropia abbottiae,NA,
Pyropia fallax,(S.C.Lindstrom & K.M.Cole) S.C.Lindstrom,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,fallax,,,,accepted,866004,Pyropia fallax,Pyropia fallax,NA,
Pyropia kurogii,(S.C.Lindstrom) S.C.Lindstrom,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,kurogii,,,,accepted,1435212,Pyropia kurogii,Pyropia kurogii,NA,
Pyropia nereocystis,C.Agardh,Bull Kelp Nori,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,nereocystis,,,,unaccepted,542165,Pyropia nereocystis,Pyropia nereocystis,NA,
Pyropia perforata,(J.Agardh) S.C.Lindstrom,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Pyropia,perforata,,,,accepted,370273,Pyropia perforata,Pyropia perforata,NA,
Rhodochorton purpureum,(Lightfoot) Rosenvinge,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Nemaliophycidae,,Acrochaetiales,,,,Rhodochortonaceae,,,Rhodochorton,purpureum,,,,accepted,345105,Rhodochorton purpureum,Rhodochorton purpureum,NA,
Rhodymenia californica,Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Rhodymenia,californica,,,,accepted,133214,Rhodymenia californica,Rhodymenia californica,NA,
Saccharina latissima,"(Linnaeus) C.E. Lane, C. Mayes, Druehl, et G.W. Saunders",Sugar Kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,latissima,,,,accepted,130231,Saccharina latissima,Saccharina latissima,NA,
Sarcodiotheca furcata,(Setchell & N.L.Gardner) Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,furcata,,,,accepted,327100,Sarcodiotheca furcata,Sarcodiotheca furcata,NA,
Sarcodiotheca gaudichaudii,(Montagne) P.W. Gabrielson,succulent seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,gaudichaudii,,,,accepted,327099,Sarcodiotheca gaudichaudii,Sarcodiotheca gaudichaudii,NA,
Sargassum muticum,(Yendo) Fensholt,Japanese Wireweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,muticum,,,,accepted,130177,Sargassum muticum,Sargassum muticum,NA,
Savoiea robusta,(N.L.Gardner) M.J.Wynne,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Savoiea,robusta,,,,accepted,946600,Savoiea robusta,Savoiea robusta,NA,
Scagelia pylaisaei,(Montagne) M.J.Wynne,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Scagelieae,Scagelia,pylaisaei,,,,accepted,327028,Scagelia pylaisaei,Scagelia pylaisaei,NA,
Schizymenia pacifica,(Kylin) Kylin,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Nemastomatales,,,,Schizymeniaceae,,,Schizymenia,pacifica,,,,accepted,339050,Schizymenia pacifica,Schizymenia pacifica,NA,
Scytosiphon lomentaria,(Lyngbye) J. Agardh,Beanweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Scytosiphonaceae,,,Scytosiphon,lomentaria,,,,accepted,182932,Scytosiphon lomentaria,Scytosiphon lomentaria,NA,
