scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Lactuca biennis,(Moench) Fernald,tall blue lettuce,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,biennis,,,,accepted,77616,Lactuca biennis,Lactuca biennis,NA,
Lactuca canadensis,L.,Canada wild lettuce,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,canadensis,,,,accepted,53110,Lactuca canadensis,Lactuca canadensis,NA,
Lactuca serriola,L.,prickly lettuce,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lactuca,serriola,,,,accepted,53107,Lactuca serriola,Lactuca serriola,NA,
Lamium galeobdolon,(L.) Crantz,yellow archangel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,galeobdolon,,,,accepted,204339,Lamium galeobdolon,Lamium galeobdolon,NA,
Lamium hybridum,Vill.,cutleaf deadnettle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,hybridum,,,,accepted,1369716,Lamium hybridum,Lamium hybridum,NA,
Lamium purpureum,L.,red deadnettle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Lamieae,Lamium,purpureum,,,,accepted,55851,Lamium purpureum,Lamium purpureum,NA,
Lappula occidentalis,(Hooker) Abrams,Flatspine Stickseed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,,Boraginaceae,Cynoglossoideae,Rochelieae,Lappula,occidentalis,,,,accepted,148438,Lappula occidentalis,Lappula occidentalis,NA,
Lapsana communis,L.,nipplewort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Lapsana,communis,,,,accepted,55981,Lapsana communis,Lapsana communis,NA,
Lathyrus japonicus,Willd.,seaside pea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,japonicus,,,,accepted,77638,Lathyrus japonicus,Lathyrus japonicus,NA,
Lathyrus latifolius,L.,broad-leaved sweet pea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,latifolius,,,,accepted,61009,Lathyrus latifolius,Lathyrus latifolius,NA,
Lathyrus nevadensis var. nevadensis,S. Watson,Sierra pea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,nevadensis,nevadensis,,,accepted,81015,Lathyrus nevadensis nevadensis,Lathyrus nevadensis,NA,
Lathyrus palustris,L.,marsh pea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,palustris,,,,accepted,77642,Lathyrus palustris,Lathyrus palustris,NA,
Lathyrus sylvestris,L.,Narrow-leaved Everlasting-pea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,sylvestris,,,,accepted,82740,Lathyrus sylvestris,Lathyrus sylvestris,NA,
Leersia oryzoides,(L.) Sw.,rice cutgrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Oryzoideae,Oryzeae,Leersia,oryzoides,,,,accepted,64177,Leersia oryzoides,Leersia oryzoides,NA,
Lemna minor,"L,",Common Duckweed,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Lemna,minor,,,,accepted,54518,Lemna minor,Lemna minor,NA,
Leontodon saxatilis ssp. saxatilis,Lam.,Lesser Hawkbit,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Leontodon,saxatilis,,saxatilis,,accepted,60975,Leontodon saxatilis saxatilis,Leontodon saxatilis saxatilis,NA,
Lepidium campestre,(L.) W.T. Aiton,field peppergrass,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Lepidieae,Lepidium,campestre,,,,accepted,77663,Lepidium campestre,Lepidium campestre,NA,
Lepidium didymum,L.,Lesser swine-cress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Lepidieae,Lepidium,didymum,,,,accepted,60987,Lepidium didymum,Lepidium didymum,NA,
Lepidium heterophyllum,Benth.,Smith's Cress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Lepidieae,Lepidium,heterophyllum,,,,accepted,77669,Lepidium heterophyllum,Lepidium heterophyllum,NA,
Lepidium virginicum ssp. menziesii,L.,Menzies' pepperweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Lepidieae,Lepidium,virginicum,,menziesii,,accepted,79971,Lepidium virginicum menziesii,Lepidium virginicum menziesii,NA,
Leptarrhena pyrolifolia,(D. Don) R. Br. ex Ser.,leatherleaf saxifrage,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Leptarrheneae,Leptarrhena,pyrolifolia,,,,accepted,128870,Leptarrhena pyrolifolia,Leptarrhena pyrolifolia,NA,
Leucanthemum × superbum,(Bergmans ex J.W.Ingram) Bergmans ex Kent,Shasta daisy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,,,,,,Leucanthemum × superbum,unknown,,,Leucanthemum × superbum,NA,!
Leucanthemum maximum,(Ramond) DC.,max chrysanthemum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,maximum,,,,accepted,77719,Leucanthemum maximum,Leucanthemum maximum,NA,
Leucanthemum vulgare,Lam.,oxeye daisy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Leucanthemum,vulgare,,,,accepted,56057,Leucanthemum vulgare,Leucanthemum vulgare,NA,
Leymus mollis ssp. mollis,(Trin.) Pilg.,American dunegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Leymus,mollis,,mollis,,accepted,118426,Leymus mollis mollis,Leymus mollis mollis,NA,
Ligustrum vulgare,L.,Common Privet,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Oleaceae,,,Ligustrum,vulgare,,,,accepted,119805,Ligustrum vulgare,Ligustrum vulgare,NA,
Lilaeopsis occidentalis,J.M. Coult. & Rose,western grasswort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Oenantheae,Lilaeopsis,occidentalis,,,,accepted,77742,Lilaeopsis occidentalis,Lilaeopsis occidentalis,NA,
Lilium columbianum,Leichtlin,Columbia lily,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,,Liliaceae,Lilioideae,Lilieae,Lilium,columbianum,,,,accepted,77744,Lilium columbianum,Lilium columbianum,NA,
Limnanthes douglasii,R. Br.,Douglas' meadowfoam,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Limnanthaceae,,,Limnanthes,douglasii,,,,accepted,51336,Limnanthes douglasii,Limnanthes douglasii,NA,
Limosella aquatica,L.,water mudwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Scrophulariaceae,,Limoselleae,Limosella,aquatica,,,,accepted,59016,Limosella aquatica,Limosella aquatica,NA,
Linaria canadensis,(L.) Dum.Cours.,Canada toadflax,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Antirrhineae,Linaria,canadensis,,,,unaccepted,287345,Linaria canadensis,Linaria canadensis,NA,
Linaria dalmatica,(L.) Mill.,Balkan toadflax,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Antirrhineae,Linaria,dalmatica,,,,invalid,77776,Linaria dalmatica,Linaria dalmatica,NA,
Linaria purpurea,(L.) Mill.,Purple Toadflax,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Antirrhineae,Linaria,purpurea,,,,accepted,77778,Linaria purpurea,Linaria purpurea,NA,
Linaria vulgaris,Mill.,common toadflax,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Antirrhineae,Linaria,vulgaris,,,,accepted,50790,Linaria vulgaris,Linaria vulgaris,NA,
Linnaea borealis ssp. longiflora,L.,Longtube Twinflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Linnaeoideae,,Linnaea,borealis,longiflora,,,accepted,81026,Linnaea borealis longiflora,Linnaea borealis longiflora,NA,
Linum usitatissimum,L.,common flax,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Linaceae,Linoideae,,Linum,usitatissimum,,,,accepted,51306,Linum usitatissimum,Linum usitatissimum,NA,
Liriodendron tulipifera,L.,American tuliptree,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,,Magnoliaceae,Liriodendroideae,,Liriodendron,tulipifera,,,,accepted,53582,Liriodendron tulipifera,Liriodendron tulipifera,NA,
Lithophragma parviflorum,(Hook.) Nutt.,smallflower woodland star,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Heuchereae,Lithophragma,parviflorum,,,,accepted,77791,Lithophragma parviflorum,Lithophragma parviflorum,NA,
Lobularia maritima,(L.) Desv.,sweet alyssum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Anastaticeae,Lobularia,maritima,,,,accepted,56992,Lobularia maritima,Lobularia maritima,NA,
Lolium arundinaceum,(Schreb.) Darbysh.,tall fescue,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,arundinaceum,,,,accepted,164708,Lolium arundinaceum,Lolium arundinaceum,NA,
Lolium multiflorum,Lam.,Italian Ryegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,multiflorum,,,,accepted,68479,Lolium multiflorum,Lolium multiflorum,NA,
Lolium perenne,L.,Perennial Ryegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Lolium,perenne,,,,accepted,52801,Lolium perenne,Lolium perenne,NA,
Lomatium nudicaule,(Nutt.) J.M.Coult. & Rose,Barestem Biscuitroot,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Selineae,Lomatium,nudicaule,,,,accepted,77818,Lomatium nudicaule,Lomatium nudicaule,NA,
Lonicera ciliosa,(Pursh) Poir. ex DC.,orange honeysuckle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,ciliosa,,,,accepted,77832,Lonicera ciliosa,Lonicera ciliosa,NA,
Lonicera hispidula,(Lindl.) Doug. ex Torr. & Gray,Pink Honeysuckle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,,,,accepted,53416,Lonicera hispidula,Lonicera hispidula,NA,
Lonicera involucrata var. involucrata,(Richardson) Banks ex Spreng.,bearberry honeysuckle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,involucrata,involucrata,,,accepted,81040,Lonicera involucrata involucrata,Lonicera involucrata involucrata,NA,
Lonicera periclymenum,L.,Common Honeysuckle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,periclymenum,,,,accepted,55885,Lonicera periclymenum,Lonicera periclymenum,NA,
Lonicera utahensis,S.B1124 Wats.,Utah Honeysuckle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,utahensis,,,,accepted,148098,Lonicera utahensis,Lonicera utahensis,NA,
Lotus corniculatus,L.,bird's-foot trefoil,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Lotus,corniculatus,,,,accepted,47435,Lotus corniculatus,Lotus corniculatus,NA,
Lotus pedunculatus,Cav.,marsh lotus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Loteae,Lotus,pedunculatus,,,,accepted,,Lotus pedunculatus,Lotus pedunculatus,NA,!
Luetkea pectinata,(Pursh) Kuntze.,Partridgefoot,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Luetkea,pectinata,,,,accepted,77842,Luetkea pectinata,Luetkea pectinata,NA,
Luina hypoleuca,Benth.,Littleleaf Silverback,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Luina,hypoleuca,,,,accepted,77843,Luina hypoleuca,Luina hypoleuca,NA,
Lunaria annua,L.,Annual Honesty,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Biscutelleae,Lunaria,annua,,,,accepted,55886,Lunaria annua,Lunaria annua,NA,
Lupinus arcticus ssp. subalpinus,S. Watson,Subalpine Lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,arcticus,,subalpinus,,accepted,236818,Lupinus arcticus subalpinus,Lupinus arcticus subalpinus; Lupinus arcticus subalpinus,NA,
Lupinus latifolius ssp. latifolius,Lindl. ex J.Agardh; Lindl. ex J. Agardh,broadleaf lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,latifolius,,latifolius,,accepted,64242,Lupinus latifolius latifolius,Lupinus latifolius latifolius; Lupinus latifolius,NA,
Lupinus lepidus var. lobbii,Douglas ex Lindl.; (S. Watson) C. L. Hitchc.,Lobb's lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,lepidus,lobbii,,,accepted,81068,Lupinus lepidus lobbii,Lupinus lepidus lobbii; Lupinus lepidus lobbii,NA,
Lupinus littoralis,Dougl.,Seashore Lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,littoralis,,,,accepted,77872,Lupinus littoralis,Lupinus littoralis,NA,
Lupinus polyphyllus ssp. polyphyllus,Lindl.,bigleaf lupine,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Genisteae,Lupinus,polyphyllus,,polyphyllus,,accepted,61016,Lupinus polyphyllus polyphyllus,Lupinus polyphyllus polyphyllus,NA,
Luzula campestris ssp. campestris,(L.) DC.,field woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,campestris,,campestris,,accepted,241575,Luzula campestris campestris,Luzula campestris,NA,
Luzula comosa var. comosa,E. Mey.,Pacific woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,comosa,comosa,,,accepted,81079,Luzula comosa comosa,Luzula comosa comosa,NA,
Luzula comosa var. laxa,E. Mey.,Pacific woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,comosa,laxa,,,accepted,81080,Luzula comosa laxa,Luzula comosa laxa,NA,
Luzula glabrata,(Hoppe) Desv.,Smooth Woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,glabrata,,,,accepted,164944,Luzula glabrata,Luzula glabrata,NA,
Luzula hitchcockii,Hämet-Ahti,hitchcock's wood-rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,hitchcockii,,,,accepted,143686,Luzula hitchcockii,Luzula hitchcockii,NA,
Luzula macrantha,(S. Watson) Zika & B.L. Wilson,Prairie Woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,macrantha,,,,accepted,890625,Luzula macrantha,Luzula macrantha,NA,
Luzula multiflora ssp. multiflora,(Ehrh.) Lej.,common heath woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,multiflora,,multiflora,,accepted,237139,Luzula multiflora multiflora,Luzula multiflora multiflora; Luzula multiflora multiflora,NA,
Luzula parviflora ssp. fastigiata,(Ehrh.) Desv,small-flowered woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,parviflora,,fastigiata,,accepted,80006,Luzula parviflora fastigiata,Luzula parviflora fastigiata,NA,
Luzula parviflora ssp. parviflora,(Ehrh.) Desv,Small-flower Woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,parviflora,,parviflora,,accepted,80007,Luzula parviflora parviflora,Luzula parviflora parviflora,NA,
Luzula piperi,(Coville) M.E.Jones,Piper's Woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,piperi,,,,accepted,77898,Luzula piperi,Luzula piperi,NA,
Luzula spicata,(L.( DeConte,Spiked Woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,spicata,,,,accepted,77899,Luzula spicata,Luzula spicata,NA,
Luzula subsessilis,(S. Watson) Buchenau,short-stalked woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,subsessilis,,,,accepted,77901,Luzula subsessilis,Luzula subsessilis,NA,
Luzula wahlenbergii,Rupr.,Wahlenberg's Woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Juncaceae,,,Luzula,wahlenbergii,,,,accepted,164951,Luzula wahlenbergii,Luzula wahlenbergii,NA,
Lycopodiella inundata,(L.) Holub,inundated bog clubmoss,Plantae,Tracheophyta,,,Lycopodiopsida,,,Lycopodiales,,,,Lycopodiaceae,Lycopodielloideae,,Lycopodiella,inundata,,,,accepted,77913,Lycopodiella inundata,Lycopodiella inundata,NA,
Lycopodium clavatum,L.,stag's-horn clubmoss,Plantae,Tracheophyta,,,Lycopodiopsida,,,Lycopodiales,,,,Lycopodiaceae,Lycopodioideae,,Lycopodium,clavatum,,,,accepted,77914,Lycopodium clavatum,Lycopodium clavatum,NA,
Lycopus europaeus,L.,European water-horehound,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Lycopus,europaeus,,,,accepted,133036,Lycopus europaeus,Lycopus europaeus,NA,
Lycopus uniflorus,Michx.,northern bugleweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Lycopus,uniflorus,,,,accepted,77915,Lycopus uniflorus,Lycopus uniflorus,NA,
Lysichiton americanus,Hultén & H.St.John,western skunk cabbage,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Orontioideae,,Lysichiton,americanus,,,,accepted,48537,Lysichiton americanus,Lysichiton americanus,NA,
Lysimachia arvensis,(L.) U.Manns & Anderb.,scarlet pimpernel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,arvensis,,,,accepted,791928,Lysimachia arvensis,Lysimachia arvensis,NA,
Lysimachia borealis,Rafinesque) U. Manns & Anderberg,northern starflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,borealis,,,,accepted,204174,Lysimachia borealis,Lysimachia borealis,NA,
Lysimachia europaea ssp. arctica,(L.) U. Manns & Anderb. (for sp. level),arctic starflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,europaea,,arctica,,accepted,716948,Lysimachia europaea arctica,Lysimachia europaea arctica,NA,
Lysimachia latifolia,(Hook.) Cholewa,Western Starflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,,,,accepted,496537,Lysimachia latifolia,Lysimachia latifolia,NA,
Lysimachia maritima,"(L.) Galasso, Banfi & Soldano",Sea Milkwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,maritima,,,,accepted,204175,Lysimachia maritima,Lysimachia maritima,NA,
Lysimachia nummularia,L.,creeping Jenny,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,nummularia,,,,accepted,51809,Lysimachia nummularia,Lysimachia nummularia,NA,
Lysimachia punctata,L.,Dotted Loosestrife,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,punctata,,,,accepted,51808,Lysimachia punctata,Lysimachia punctata,NA,
Lysimachia thyrsiflora,L.,Tufted Loosestrife,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,thyrsiflora,,,,accepted,77917,Lysimachia thyrsiflora,Lysimachia thyrsiflora,NA,
Lythrum salicaria,L.,purple loosestrife,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Lythraceae,,,Lythrum,salicaria,,,,accepted,61321,Lythrum salicaria,Lythrum salicaria,NA,
Madia glomerata,Hook.,mountain tarweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,glomerata,,,,accepted,77923,Madia glomerata,Madia glomerata,NA,
Madia gracilis,(Sm.) D.D. Keck,grassy tarweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,gracilis,,,,accepted,53135,Madia gracilis,Madia gracilis,NA,
Madia sativa,Molina,coast tarweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Madieae,Madia,sativa,,,,accepted,53143,Madia sativa,Madia sativa,NA,
Maianthemum dilatatum,(Alph. Wood) A. Nelson & J.F. Macbr.,Western Lily of the Valley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,dilatatum,,,,accepted,63939,Maianthemum dilatatum,Maianthemum dilatatum,NA,
Maianthemum racemosum ssp. amplexicaule,(L.) Link,western Solomon's plume,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,racemosum,,amplexicaule,,accepted,53012,Maianthemum racemosum amplexicaule,Maianthemum racemosum amplexicaule,NA,
Maianthemum stellatum,(L.) Link.,star-flowered lily-of-the-valley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Nolinoideae,Polygonateae,Maianthemum,stellatum,,,,accepted,53268,Maianthemum stellatum,Maianthemum stellatum,NA,
Malus domestica,Borkh.,apple,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Malus,domestica,,,,accepted,469472,Malus domestica,Malus domestica,NA,
Malus fusca,(Raf.) C.K. Schneid.,Pacific Crab Apple,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Malus,fusca,,,,accepted,77948,Malus fusca,Malus fusca,NA,
Malva alcea,L.,Greater Musk-mallow,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,alcea,,,,accepted,146876,Malva alcea,Malva alcea,NA,
Malva moschata,L.,musk mallow,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,moschata,,,,accepted,55977,Malva moschata,Malva moschata,NA,
Malva neglecta,Wallr.,dwarf mallow,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,neglecta,,,,accepted,77952,Malva neglecta,Malva neglecta,NA,
Malva sylvestris,L.,Common Mallow,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,,Malvaceae,Malvoideae,Malveae,Malva,sylvestris,,,,accepted,56162,Malva sylvestris,Malva sylvestris,NA,
Matricaria discoidea,DC.,pineapple-weed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Matricaria,discoidea,,,,accepted,52992,Matricaria discoidea,Matricaria discoidea,NA,
Medicago lupulina,L.,Black Medick,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Medicago,lupulina,,,,accepted,57056,Medicago lupulina,Medicago lupulina,NA,
Medicago polymorpha,L.,bur clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Medicago,polymorpha,,,,accepted,53151,Medicago polymorpha,Medicago polymorpha,NA,
Medicago sativa ssp. sativa,L.,Lucerne,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Trifolieae,Medicago,sativa,,sativa,,accepted,57070,Medicago sativa sativa,Medicago sativa sativa,NA,
Melampyrum lineare,Lam.,narrowleaf cow wheat,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Rhinantheae,Melampyrum,lineare,,,,accepted,62367,Melampyrum lineare,Melampyrum lineare,NA,
Melica subulata,(Griseb.) Scribn.,Alaska Oniongrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Meliceae,Melica,subulata,,,,accepted,77986,Melica subulata,Melica subulata,NA,
