scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Choristoneura occidentalis,,Western Spruce Budworm Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Archipini,Choristoneura,occidentalis,,,,unaccepted,1430395,Choristoneura occidentalis,Choristoneura occidentalis,NA,
Macaria pinistrobata,Ferguson,White Pine Angle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Macariini,Macaria,pinistrobata,,,,accepted,211036,Macaria pinistrobata,Macaria pinistrobata,NA,
Gillmeria pallidactyla,,Yarrow Plume Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Gillmeria,pallidactyla,,,,unaccepted,321014,Gillmeria pallidactyla,Gillmeria pallidactyla,NA,
Agoliinus congregatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Agoliinus,congregatus,,,,unaccepted,457252,Agoliinus congregatus,Agoliinus congregatus,NA,
Alosterna rubida,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,,Chrysomeloidea,Cerambycidae,Lepturinae,,,,,,,unknown,0,,Alosterna rubida,NA,
Chrysoperla carnea grp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Chrysopidae,Chrysopinae,,,,,,,unknown,0,,Chrysoperla carnea,NA,
Hellinsia stramineus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pterophoridae,Pterophoridae,Pterophorinae,,,,,,,unknown,0,,Hellinsia stramineus,NA,
Tabanus sequax,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,,Tabanidae,Tabaninae,,,,,,,unknown,0,,Tabanus sequax,NA,
Xylotrechus undulatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,,Chrysomeloidea,Cerambycidae,Cerambycinae,,,,,,,unknown,0,,Xylotrechus undulatus,NA,
Agabus sp.,Leach,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Agabinae,Agabini,Agabus,,,,,accepted,84734,Agabus,Agabus,NA,
Agriphila sp.,Hübner,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Crambinae,Crambini,Agriphila,,,,,accepted,142781,Agriphila,Agriphila,NA,
Athous sp.,Eschscholtz,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Dendrometrini,Athous,,,,,accepted,1555473,Athous,Athous,NA,
Corymbitodes sp.,Buysson,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Corymbitodes,,,,,accepted,320978,Corymbitodes,Corymbitodes,NA,
Dalopius sp.,L.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Agriotini,Dalopius,,,,,accepted,174024,Dalopius,Dalopius,NA,
Dasypyga sp.,Ragonot,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Dasypyga,,,,,accepted,347147,Dasypyga,Dasypyga,NA,
Dichelonyx sp.,Harris,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Melolonthinae,Dichelonychini,Dichelonyx,,,,,accepted,82049,Dichelonyx,Dichelonyx,NA,
Dichelotarsus puberulus,LeConte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Dichelotarsus,puberulus,,,,accepted,455321,Dichelotarsus puberulus,Dichelotarsus puberulus,NA,
Dichelotarsus sp.,Motschulsky,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Podabrini,Dichelotarsus,,,,,accepted,244381,Dichelotarsus,Dichelotarsus,NA,
Dryocoetes sp.,Eichhoff,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Dryocoetini,Dryocoetes,,,,,accepted,173720,Dryocoetes,Dryocoetes,NA,
Dytiscus sp.,L.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Dytiscinae,Dytiscini,Dytiscus,,,,,accepted,88070,Dytiscus,Dytiscus,NA,
Eumenes sp.,Latreille,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Eumeninae,,Eumenes,,,,,accepted,1351722,Eumenes,Eumenes,NA,
Evarcha sp.,Simon,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Plexippini,Evarcha,,,,,accepted,61762,Evarcha,Evarcha,NA,
Helops sp.,Fabricius,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Helopini,Helops,,,,,accepted,177921,Helops,Helops,NA,
Hemicrepidius sp.,Germar,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Dendrometrini,Hemicrepidius,,,,,accepted,177909,Hemicrepidius,Hemicrepidius,NA,
Heterhelus pennatus,Murray,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Kateretidae,,,Heterhelus,pennatus,,,,accepted,221275,Heterhelus pennatus,Heterhelus pennatus,NA,
Hyppa sp.,Duponchel,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Xylenini,Hyppa,,,,,accepted,63769,Hyppa,Hyppa,NA,
Lasioglossum sp.,Curtis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,,,accepted,569269,Lasioglossum,Lasioglossum,NA,
Lasius sp.,Fabricius,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Lasiini,Lasius,,,,,accepted,931956,Lasius,Lasius,NA,
Megapenthes sp.,Smith,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Megapenthini,Megapenthes,,,,,accepted,177130,Megapenthes,Megapenthes,NA,
Meleoma signoretti,Fitch,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Neuroptera,Hemerobiiformia,,,Chrysopidae,Chrysopinae,Chrysopini,Meleoma,signoretti,,,,accepted,498495,Meleoma signoretti,Meleoma signoretti,NA,
Metellina sp.,McCook,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,,,Metellina,,,,,accepted,55622,Metellina,Metellina,NA,
Nebria sp.,Latreille,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Nebriinae,Nebriini,Nebria,,,,,accepted,1233937,Nebria,Nebria,NA,
Nitidolimonius sp.,Johnson,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Nitidolimonius,,,,,accepted,460719,Nitidolimonius,Nitidolimonius,NA,
Pacificanthia sp.,Kazantsev,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Cantharidae,Cantharinae,Cantharini,Pacificanthia,,,,,accepted,244438,Pacificanthia,Pacificanthia,NA,
Phlaeopterus occidentalis,Csy,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Omaliinae,Anthophagini,Phlaeopterus,occidentalis,,,,accepted,1135697,Phlaeopterus occidentalis,Phlaeopterus occidentalis,NA,
Phyllocnistis sp.,Zeller,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Gracillarioidea,Gracillariidae,Phyllocnistinae,,Phyllocnistis,,,,,accepted,178467,Phyllocnistis,Phyllocnistis,NA,
Phyllophaga sp.,Harris,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Melolonthinae,Rhizotrogini,Phyllophaga,,,,,accepted,919230,Phyllophaga,Phyllophaga,NA,
Platydema sp.,Laporte & Brullé,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Diaperinae,Diaperini,Platydema,,,,,accepted,179323,Platydema,Platydema,NA,
Pycnopsyche sp.,Banks,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,Pycnopsyche,,,,,accepted,211801,Pycnopsyche,Pycnopsyche,NA,
Pyrobombus sp.,Dalla Torre,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,,,,,accepted,538900,Pyrobombus,Pyrobombus,NA,
Serica sp.,MacLeay,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Sericinae,Sericini,Serica,,,,,accepted,132449,Serica,Serica,NA,
Tomocerus sp.,Nicolet,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,,Tomoceroidea,Tomoceridae,Tomocerinae,,Tomocerus,,,,,accepted,1441082,Tomocerus,Tomocerus,NA,
Trox sp.,Fabricius,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Trogidae,,,Trox,,,,,accepted,178703,Trox,Trox,NA,
Utacapnia sp.,Gaufin,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Plecoptera,Arctoperlaria,Euholognatha,Nemouroidea,Capniidae,,,Utacapnia,,,,,accepted,178664,Utacapnia,Utacapnia,NA,
Villa sp.,Lioy,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Anthracinae,Villini,Villa,,,,,accepted,133762,Villa,Villa,NA,
Bembidion sp.,Latreille,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,,,,,accepted,555786,Bembidion,Bembidion,NA,
Eriocampa ovata,L.,Alder Sawfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Allantinae,Eriocampini,Eriocampa,ovata,,,,accepted,418164,Eriocampa ovata,Eriocampa ovata,NA,
Hadromyia grandis,Williston,Bee-like Quicksilver,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Hadromyia,grandis,,,,accepted,498419,Hadromyia grandis,Hadromyia grandis,NA,
Eristalis hirta,Loew,Black-footed Drone Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,hirta,,,,accepted,372571,Eristalis hirta,Eristalis hirta,NA,
Zicrona caerulea,L.,Blue Shield Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Asopinae,,Zicrona,caerulea,,,,accepted,62980,Zicrona caerulea,Zicrona caerulea,NA,
Herpetogramma pertextalis,Lederer,Bold-feathered Grass Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,Herpetogramma,pertextalis,,,,accepted,143008,Herpetogramma pertextalis,Herpetogramma pertextalis,NA,
Parasyrphus sp.,Matsumura,Bristleside Flies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Parasyrphus,,,,,accepted,208047,Parasyrphus,Parasyrphus,NA,
Euschistus sp.,Dallas,Brown Stink Bugs,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Euschistus,,,,,accepted,70076,Euschistus,Euschistus,NA,
Poecilochirus sp.,G. & R. Canestrini,Carrion Beetle Mites,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Mesostigmata,Monogynaspida,Gamasina,Parasitoidea,Parasitidae,Parasitinae,,Poecilochirus,,,,,accepted,85389,Poecilochirus,Poecilochirus,NA,
Pollenia rudis,Fabricius,Common Cluster Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,rudis,,,,accepted,337416,Pollenia rudis,Pollenia rudis,NA,
Eristalis tenax,L.,Common Drone Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,tenax,,,,accepted,55719,Eristalis tenax,Eristalis tenax,NA,
Lapposyrphus lapponicus,,Common Loopwing Aphideater,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Lapposyrphus,lapponicus,,,,unaccepted,428810,Lapposyrphus lapponicus,Lapposyrphus lapponicus,NA,
Mesapamea secalis,,Common rustic,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Mesapamea,secalis,,,,unaccepted,354806,Mesapamea secalis,Mesapamea secalis,NA,
Dasysyrphus intrudens,Osten Sacken,Confusing Conifer Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Dasysyrphus,intrudens,,,,accepted,451189,Dasysyrphus intrudens,Dasysyrphus intrudens,NA,
Sarcophaga sp.,Meigen,Cryptic carnaria-group Flesh Flies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Sarcophagidae,Sarcophaginae,,Sarcophaga,,,,,accepted,1070571,Sarcophaga,Sarcophaga,NA,
Zygoptera sp.,Selys,Damselflies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Zygoptera,,,,,,,,,,,accepted,47928,Zygoptera,Zygoptera,NA,
Elasmucha lateralis,Say,Edge-striped Shield Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,Elasmucha,lateralis,,,,accepted,325588,Elasmucha lateralis,Elasmucha lateralis,NA,
Eristalis arbustorum,L.,Eurasian Drone Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,arbustorum,,,,accepted,320786,Eristalis arbustorum,Eristalis arbustorum,NA,
Forficula auricularia,L.,European Earwig,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Forficuloidea,Forficulidae,Forficulinae,,Forficula,auricularia,,,,accepted,1470430,Forficula auricularia,Forficula auricularia,NA,
Exaireta spinigera,Wiedemann,Garden soldier fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Stratiomyidae,Beridinae,,Exaireta,spinigera,,,,accepted,408631,Exaireta spinigera,Exaireta spinigera,NA,
Sphaerophoria sp.,le Peletier & Serville,Globetails,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Sphaerophoria,,,,,accepted,52965,Sphaerophoria,Sphaerophoria scripta,NA,
Scathophaga stercoraria,L.,Golden Dung Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Scathophagidae,Scathophaginae,Scathophagini,Scathophaga,stercoraria,,,,accepted,132718,Scathophaga stercoraria,Scathophaga stercoraria,NA,
Hadromyia crawfordi,(Shannon),Golden Quicksilver,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Hadromyia,crawfordi,,,,accepted,498421,Hadromyia crawfordi,Hadromyia crawfordi,NA,
Cirolana harfordi,Lockington,Harford's Isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,,Cymothooidea,Cirolanidae,,,Cirolana,harfordi,,,,accepted,67634,Cirolana harfordi,Cirolana harfordi,NA,
Uroleucon sp.,,Large Daisy Aphids,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Macrosiphini,Uroleucon,,,,,accepted,84469,Uroleucon,Uroleucon,NA,
Eupeodes volucris,Osten Sacken,Large-tailed Aphideater,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Eupeodes,volucris,,,,accepted,322357,Eupeodes volucris,Eupeodes volucris,NA,
Liriomyza sp.,Mik,Liriomyza leaf-mining flies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Liriomyza,,,,,accepted,125889,Liriomyza,Liriomyza,NA,
