"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","E","E","E00141888","","http://data.rbge.org.uk/herb/E00141888","MacPhail & Woodward","","",1993-01-01,"1993","01","01","PRESERVED_SPECIMEN","Alice Lake","","","British Columbia","Canada","CA","49.783333","-123.116667","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","E","E","19941710","","http://data.rbge.org.uk/living/19941710","MacPhail, J. & Woodward, R.","","",1993-01-01,"1993","01","01","LIVING_SPECIMEN","Alice Lake","","","British Columbia","Canada","CA","49.783333","-123.116667","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","","","ERM1631","","KX677637","E.R. Manton","","",2012-07-25,"2012","07","25","PRESERVED_SPECIMEN","British Columbia, Squamish-Lillooet Regional District, Alice Lake Provincial Park, road to picnic area","","","","Canada","CA","49.779999","-123.129997","","","","","","","","","present","","","","","native","S5 (2015)","","Erin R. Manton","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","UBC","UBCVascular","V162053","","8B2B7A04-34B6-B946-8B20-6F097BDD4FD7","Richard Hebda","s.n.","",1975-09-14,"1975","09","14","PRESERVED_SPECIMEN","Greater Vancouver Regional District, North Delta, foot of Panorama Ridge, northeast Delta Nature Reserve, Burns Bog","","","British Columbia","Canada","CA","49.9541669990711","-123.014167","","","","","","","","","present","","","","","native","S5 (2015)","","r. hebda","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","","","V238601","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC837-13","E.R. Manton","","",2012-07-25,"2012","07","25","MATERIAL_SAMPLE","Squamish-Lillooet Regional District, Alice Lake Provincial Park, road to picnic area","","","British Columbia","Canada","CA","49.782","-123.127","","","","","","","","","present","","","","","native","S5 (2015)","","Erin R. Manton","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","UBC","UBCVascular","V238601","","B120162B-EBDB-DF48-84B0-5367A09DD032","Erin R. Manton, A. van der Linde, J. Shiller","1631","",2012-07-25,"2012","07","25","PRESERVED_SPECIMEN","Squamish-Lillooet Regional District, Alice Lake Provincial Park, road to picnic area","","","British Columbia","Canada","CA","49.78193","-123.12706","","","","","","","","","present","","","","","native","S5 (2015)","","Erin R. Manton","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","","","","","o-1003957777","","","",2019-05-28,"2019","05","28","HUMAN_OBSERVATION","","","","","Canada","CA","49.701672","-123.15095","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","","","","","q-10333545736","","","",2021-04-24,"2021","04","24","HUMAN_OBSERVATION","","","","","Canada","CA","49.695396","-123.141634","65","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","","","","","q-10599004299","","","",2022-05-25,"2022","05","25","HUMAN_OBSERVATION","","","","","Canada","CA","49.67176","-123.159538","35","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","","","","","q-10153918234","","","",2020-04-27,"2020","04","27","HUMAN_OBSERVATION","","","","","Canada","CA","49.694467","-123.136192","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","","","","","q-10591104344","","","",2022-05-18,"2022","05","18","HUMAN_OBSERVATION","","","","","Canada","CA","49.811522","-123.128274","12","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","","","","","o-1013270107","","","",2022-05-07,"2022","05","07","HUMAN_OBSERVATION","","","","","Canada","CA","49.735229","-123.103023","10","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer circinatum","","species","","","LGL2020:4","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Acer glabrum var. douglasii","Torr.",181694,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer glabrum","douglasii","varietas","CPNWH","","2468436","","9090346a-cceb-4c0f-83e9-09119a3a3a65","John Davidson","V5723","",1912-08-06,"1912","08","06","OCCURRENCE","","","","British Columbia","Canada","CA","49.966667","-123.15","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Acer glabrum var. douglasii","Torr.",181694,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer glabrum","douglasii","varietas","","","LGL2020:5","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","E","E","19941712","","http://data.rbge.org.uk/living/19941712","MacPhail, J. & Woodward, R.","","",1993-01-01,"1993","01","01","LIVING_SPECIMEN","Brackendale","","","British Columbia","Canada","CA","49.8","-123.133333","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","","","","","q-10589882602","","","",2022-05-17,"2022","05","17","HUMAN_OBSERVATION","","","","","Canada","CA","49.386482","-123.342013","21","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","","","","","q-10645388377","","","",2022-07-09,"2022","07","09","HUMAN_OBSERVATION","","","","","Canada","CA","49.362458","-123.259308","19","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","","","","","q-10350837442","","","",2021-05-12,"2021","05","12","HUMAN_OBSERVATION","","","","","Canada","CA","49.672245","-123.159349","24","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","","","","","q-10091724479","","","",2019-07-02,"2019","07","02","HUMAN_OBSERVATION","","","","","Canada","CA","49.792437","-123.120832","30","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","","","","","q-10664242135","","","",2022-08-03,"2022","08","03","HUMAN_OBSERVATION","","","","","Canada","CA","49.671538","-123.159245","13","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","","","","","q-10095442368","","","",2019-07-16,"2019","07","16","HUMAN_OBSERVATION","","","","","Canada","CA","49.671292","-123.159459","10","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","","","","","o-1010508899","","","",2021-05-15,"2021","05","15","HUMAN_OBSERVATION","","","","","Canada","CA","49.799722","-123.156111","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","","","","","q-10078677738","","","",2019-05-24,"2019","05","24","HUMAN_OBSERVATION","","","","","Canada","CA","49.372212","-123.281138","65","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","","","Sapindaceae","Acer","","Acer macrophyllum","","species","","","LGL2020:6","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Achillea","","Achillea millefolium","","species","UBC","UBCVascular","V27381","","3F603D46-5083-5A47-826A-00B034BB3DCC","W. Cottle","375","",1951-08-22,"1951","08","22","PRESERVED_SPECIMEN","Black Tusk meadows, Garibaldi ridge","","","British Columbia","Canada","CA","49.9497107083849","-123.067680124609","","","","","","","","","present","","","","","exotic","SNA (2019)","","S.I. Warwick 1979","","","","",""
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Achillea","","Achillea millefolium","","species","UBC","UBCVascular","V55465","","C5768E2D-2621-CA45-ABF3-5E772499ACF2","Vernon C. Brink","56-8-189","",1956-08-01,"1956","08","01","PRESERVED_SPECIMEN","sentinel glacier, Garibaldi Park","","","British Columbia","Canada","CA","49.8930444794088","-122.982676465135","","","","","","","","","present","","","","","exotic","SNA (2019)","","S.I. Warwick","","","","",""
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Achillea","","Achillea millefolium","","species","","","","","q-10170148385","","","",2020-05-18,"2020","05","18","HUMAN_OBSERVATION","","","","","Canada","CA","49.388259","-123.518837","65","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Achillea","","Achillea millefolium","","species","","","NPAGE2004:11","Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report","","Nick Page","","",2004-08-12,"2004","08","12","HUMAN_OBSERVATION","Squamish; Squamish Estuary","","","British Columbia","Canada","CA","49.7002871456099","-123.166900171759","500","Andrew Simon","temporary georeferencing","coordinates generalized based on locality information","georeferencing may be improved in consultation with author","","","","present","","","","","exotic","SNA (2019)","","","","","","",""
"Achnatherum hymenoides","(Roem. & Schult.) Barkworth",117413,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Achnatherum","","Achnatherum hymenoides","","species","","","LGL2020:7","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S4 (2015)","","","","","","",""
"Acmispon parviflorus","(Benth.) D.D. Sokoloff",57048,"Plantae","Tracheophyta","Magnoliopsida","Fabales","","","Fabaceae","Acmispon","","Acmispon parviflorus","","species","RBCM","V","V154855","","RBCM:Botany:V154855","Adolf Ceska; Oldriska Ceska; Robert Ogilvie","5051","",1981-05-13,"1981","05","13","PRESERVED_SPECIMEN","Little Trial Island: near Victoria","","","British Columbia","Canada","CA","49.4","-123.3","","","","","","","","","present","","","1","","native","S4S5 (2019)","","Kendrick Marr","","","","",""
"Acmispon parviflorus","(Benth.) D.D. Sokoloff",57048,"Plantae","Tracheophyta","Magnoliopsida","Fabales","","","Fabaceae","Acmispon","","Acmispon parviflorus","","species","","","LGL2020:8","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S4S5 (2019)","","","","","","",""
"Actaea rubra","(Alton) Willd.",49870,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","","","Ranunculaceae","Actaea","","Actaea rubra","","species","","","LGL2020:9","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2019)","","","","","","",""
"Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Adenocaulon","","Adenocaulon bicolor","","species","UBC","UBCVascular","V194653","","F9205826-8D77-2B4F-B9D4-84515AF1CAD6","Bruce A. Bohm","1810","",1984-08-14,"1984","08","14","PRESERVED_SPECIMEN","Garibaldi prov. park, common along lower parts of trail from parking lot to barrier and Garibaldi lakes.","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2015)","","Bruce A. Bohm","","","","",""
"Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Adenocaulon","","Adenocaulon bicolor","","species","","","","","q-10627771262","","","",2022-06-19,"2022","06","19","HUMAN_OBSERVATION","","","","","Canada","CA","49.455063","-123.377105","24","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Adenocaulon","","Adenocaulon bicolor","","species","","","","","q-10574300971","","","",2022-05-05,"2022","05","05","HUMAN_OBSERVATION","","","","","Canada","CA","49.36403","-123.461274","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Adenocaulon","","Adenocaulon bicolor","","species","","","LGL2020:10","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Pteridaceae","Adiantum","","Adiantum aleuticum","aleuticum","varietas","UBC","UBCVascular","V104640","","751EA628-098A-2049-8829-0CA7F6711261","Thomas M.C. Taylor","6049","",1963-10-23,"1963","10","23","PRESERVED_SPECIMEN","cheekye","","","British Columbia","Canada","CA","49.833333","-123.166667","","","","","","","","","present","","","","","native","S4 (2012)","","Thomas M.C. Taylor","","","","",""
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","","","Pteridaceae","Adiantum","","Adiantum aleuticum","aleuticum","varietas","","","LGL2020:11","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S4 (2012)","","","","","","",""
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris aurantiaca","aurantiaca","varietas","UBC","UBCVascular","V44810","","6AE3A8E7-BB2E-8A4C-8803-3E4D31CC08B3","John Davidson","s.n.","",1912-08-10,"1912","08","10","PRESERVED_SPECIMEN","Garibaldi Camp, (? Black Tusk Meadows)","","","British Columbia","Canada","CA","49.9497107083849","-123.067680124609","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris aurantiaca","aurantiaca","varietas","UBC","UBCVascular","V55446","","73D37F70-56C7-0C44-BEF3-82C2D091C9DA","Vernon C. Brink","56-8-46","",1956-08-01,"1956","08","01","PRESERVED_SPECIMEN","Garibaldi lake area, Garibaldi Park","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2015)","","G.I. Baird 1998","","","","",""
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris aurantiaca","aurantiaca","varietas","UBC","UBCVascular","V27383","","6DDA15A3-4ACC-014D-ABA8-59A398D779C3","W. Cottle","s.n.","",1951-08-01,"1951","08","01","PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows","","","British Columbia","Canada","CA","49.9497107083849","-123.067680124609","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris aurantiaca","aurantiaca","varietas","UBC","UBCVascular","V158267","","8BEA26F1-F73A-AF46-A887-8F6F276DB45C","B. Fraser","s.n.","",1965-07-02,"1965","07","02","PRESERVED_SPECIMEN","Garibaldi Park, Sentinel glacier foreland","","","British Columbia","Canada","CA","49.8930444794088","-122.982676465135","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris aurantiaca","aurantiaca","varietas","UBC","UBCVascular","V44813","","A9D134FB-A3E2-A94A-84E3-80E892CD805D","John Davidson","s.n.","",1914-08-01,"1914","08","01","PRESERVED_SPECIMEN","Garibaldi, Sphinx Glacier","","","British Columbia","Canada","CA","49.9163787550759","-122.959342409206","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris aurantiaca","aurantiaca","varietas","UBC","UBCVascular","V158245","","F72A979E-C9E6-9B44-AEBA-32731A0B9F99","B. Fraser","s.n.","",1965-08-16,"1965","08","16","PRESERVED_SPECIMEN","Sphinx glacier foreland, Garibaldi Park","","","British Columbia","Canada","CA","49.9163787550759","-122.959342409206","","","","","","","","","present","","","","","native","S5 (2015)","","B. Fraser; G.I. Baird 1998","","","","",""
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris aurantiaca","aurantiaca","varietas","UBC","UBCVascular","V27382","","77B2AEEB-63CE-1043-A9F5-8BE09AE41D23","W. Cottle","372","",1951-08-09,"1951","08","09","PRESERVED_SPECIMEN","bcmc camp, Black Tusk meadows, Garibaldi Park","","","British Columbia","Canada","CA","49.9497107083849","-123.067680124609","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris aurantiaca","aurantiaca","varietas","UBC","UBCVascular","V95858","","FE126A5C-39CA-4142-A603-4F07FDA9EB09","Charles B.W. Rogers","s.n.","",1949-07-31,"1949","07","31","PRESERVED_SPECIMEN","west shore of Garibaldi lake Garibaldi Park","","","British Columbia","Canada","CA","49.936943999071","-123.025556","","","","","","","","","present","","","","","native","S5 (2015)","","Ferenc Tusko","","","","",""
