"id","mean_turnover","mean_nestedness","mean_beta","richness"
"1223",0.913632246376812,0.0531072928978645,0.966739539274676,5
"1224",0.766549309828229,0.143081978158234,0.909631287986464,23
"1225",0.933789682539683,0.0400911537039447,0.973880836243627,7
"1226",0.889973729458409,0.0655840779081923,0.955557807366601,13
"1227",0.904120492630242,0.0497695766381965,0.953890069268438,11
"1228",0.934899456037096,0.0364421093167766,0.971341565353873,9
"1229",0.942826530612245,0.0306684945840365,0.973495025196281,10
"1250",0.98792270531401,0.00882533649434149,0.996748041808351,1
"1289",0.829268292682927,0.14276384006809,0.972032132751016,1
"1292",0.943488943488944,0.0466746302265123,0.990163573715456,1
"1294",0.898263027295285,0.0814997016705807,0.979762728965866,1
"1295",0.948057813911472,0.036247168290987,0.984304982202459,3
"1296",0.901369863013699,0.0711566800212608,0.97252654303496,2
"1303",1,0,1,1
"1305",0.908796296296296,0.0599624368603837,0.96875873315668,4
"1306",0.853660714285714,0.0816476803902422,0.935308394675957,8
"1307",0.92296918767507,0.0578383880049056,0.980807575679976,3
"1308",0.948249299719888,0.0334327597860398,0.981682059505928,8
"1309",0.874757064845899,0.0693694449075868,0.944126509753486,19
"1310",0.944603174603175,0.0357511901228397,0.980354364726014,5
"1367",0.982968369829684,0.0133429231374641,0.996311292967148,1
"1376",0.966397566397566,0.0218626762635365,0.988260242661103,7
"1378",0.946861184792219,0.0314869076768345,0.978348092469054,6
"1379",0.96875,0.0288616453279171,0.997611645327917,1
"1383",0.992063492063492,0.00540530985447691,0.997468801917969,4
"1384",0.994638069705094,0.00402144772117965,0.998659517426273,1
"1385",0.885217717717718,0.064679864474054,0.949897582191772,10
"1386",0.853825136612022,0.10837233247184,0.962197469083862,2
"1387",0.900552486187845,0.0660797336776356,0.966632219865481,3
"1388",0.86579646884356,0.0733849256578815,0.939181394501442,12
"1389",0.934814514189514,0.0375102059370376,0.972324720126552,11
"1390",0.921335200746966,0.0551324620601186,0.976467662807084,4
"1391",0.951566951566952,0.0320494224773301,0.983616374044282,6
"1392",0.952485380116959,0.0344856140839871,0.986970994200946,3
"1393",0.867749419953596,0.107059942985473,0.974809362939069,2
"1414",0.906024096385542,0.0803873954105494,0.986411491796092,1
"1458",0.84318766066838,0.128787773966917,0.971975434635297,1
"1461",0.814070351758794,0.142052757790955,0.956123109549749,2
"1463",0.784410064413124,0.126471933752597,0.910881998165721,21
"1464",0.881447368421053,0.0709361115732696,0.952383479994322,6
"1466",0.947352380952381,0.0306938748233532,0.978046255775734,8
"1467",0.918134949806109,0.0467513256679245,0.964886275474033,12
"1468",0.915716493585346,0.0447587738048604,0.960475267390206,12
"1469",0.864845195473648,0.0738010127155351,0.938646208189184,16
"1470",0.870371203246204,0.0821979854479973,0.952569188694201,25
"1471",0.911134524560745,0.0521835285413975,0.963318053102142,22
"1474",0.862863640516532,0.0714634318963473,0.93432707241288,22
"1476",0.858974358974359,0.131444753682368,0.990419112656727,1
"1497",0.972286374133949,0.0240652277302629,0.996351601864212,1
"1535",1,0,1,1
"1538",0.988095238095238,0.0108128908128908,0.998908128908129,1
"1541",0.893462469733656,0.0744707093354726,0.967933179069129,3
"1542",0.843672456575683,0.129010855465531,0.972683312041214,1
"1543",0.85012285012285,0.126564014179093,0.976686864301943,1
"1544",0.90547263681592,0.0823007249956159,0.987773361811536,1
"1545",0.943589743589743,0.0523817440675041,0.995971487657248,1
"1546",0.963446475195822,0.0304136667038128,0.993860141899635,3
"1548",0.95679012345679,0.0316086638002818,0.988398787257072,3
"1549",0.869295825980318,0.0752728316039659,0.944568657584284,15
"1550",0.563073029420957,0.374615601147217,0.937688630568174,119
"1551",0.732622896734638,0.206375318267265,0.938998215001903,59
"1552",0.834274629098354,0.10017207291368,0.934446702012035,23
"1553",0.71479459287928,0.186158328431046,0.900952921310326,31
"1554",0.932773109243697,0.0522417329515787,0.985014842195276,1
"1555",0.968566001899335,0.0198900534292129,0.988456055328548,6
"1556",0.890217971123561,0.068202289761367,0.958420260884928,33
"1557",0.910913140311804,0.076216473673166,0.98712961398497,1
"1576",0.958785249457701,0.0338144332698677,0.992599682727568,1
"1620",0.991208791208791,0.00831199402750238,0.999520785236294,1
"1621",0.860801781737194,0.111857884491941,0.972659666229135,2
"1622",0.93525641025641,0.0422796477750812,0.977536058031491,6
"1623",0.862903225806452,0.0938975044478153,0.956800730254267,3
"1624",0.916861826697892,0.0613935776977351,0.978255404395627,2
"1625",0.911694510739857,0.0653724110828442,0.977066921822701,2
"1626",0.85266219756511,0.0792232175675464,0.931885415132657,9
"1627",0.861240029006527,0.0822965051706913,0.943536534177218,7
"1630",0.860103626943005,0.105687614006811,0.965791240949816,2
"1631",0.921622807017544,0.0462993696779149,0.967922176695459,6
"1632",0.913526984126984,0.0498189049947124,0.963345889121697,8
"1633",0.688319091230459,0.259371071888728,0.947690163119187,110
"1634",0.662981692140158,0.281536100969797,0.944517793109955,106
"1635",0.949035812672176,0.0297081279382269,0.978743940610403,4
"1636",0.939250440917108,0.034636712069974,0.973887152987082,9
"1637",0.92874531835206,0.0397177884560008,0.968463106808061,6
"1638",0.888571428571428,0.0950857720247524,0.983657200596181,1
"1639",0.949152542372881,0.0436907438447839,0.992843286217665,1
"1658",0.859733893557423,0.0799539357495197,0.939687829306943,7
"1689",0.910514541387024,0.0765574869781914,0.987072028365216,1
"1705",0.958997722095672,0.0341296116290246,0.993127333724697,1
"1706",0.958236658932714,0.0347631079005611,0.992999766833276,1
"1707",0.912243285939968,0.0534453659475921,0.96568865188756,6
"1708",0.962289156626506,0.0250611064376321,0.987350263064138,5
"1709",0.962686567164179,0.0269854346441749,0.989672001808354,1
"1711",0.973417721518987,0.0183902101350699,0.991807931654057,2
"1712",0.883635578583765,0.0656378418307984,0.949273420414564,6
"1713",0.872911169744943,0.08716942733171,0.960080597076653,3
"1714",0.64039749332303,0.278124373780241,0.918521867103272,67
"1715",0.874120529181071,0.0828558822359245,0.956976411416996,39
"1716",0.584037592103439,0.343477749941547,0.927515342044985,101
"1717",0.926885360178595,0.0421067832494893,0.968992143428084,28
"1742",0.9825,0.0137586472347771,0.996258647234777,1
"1775",0.908396946564885,0.0680349712904445,0.97643191785533,3
"1781",0.981723237597911,0.0143183848811951,0.996041622479106,1
"1784",0.997340425531915,0.00236406619385342,0.999704491725768,1
"1793",0.889487870619946,0.0766493718913818,0.966137242511328,3
"1794",0.929265255292653,0.0416392538513553,0.970904509144008,11
"1795",0.984722222222222,0.0128901792716047,0.997612401493827,2
"1796",0.959311981020166,0.0264930247337577,0.985805005753924,5
"1797",0.861215538847118,0.0888545970026737,0.950070135849791,4
"1798",0.937795807978364,0.0478627669678519,0.985658574946216,3
"1799",0.908266129032258,0.0674487062761656,0.975714835308424,3
"1831",0.993877551020408,0.00536567245864451,0.999243223479053,1
"1863",0.950669485553207,0.0330862143866298,0.983755699939836,4
"1864",0.904564315352697,0.0719289514198928,0.97649326677259,2
"1865",0.9830866807611,0.0153386522129214,0.998425332974021,1
"1866",0.98478835978836,0.0108449117119341,0.995633271500294,4
"1868",1,0,1,1
"1869",0.986072423398329,0.0125630414643125,0.998635464862641,1
"1871",0.922316384180791,0.0653649387974974,0.987681322978288,2
"1872",0.91238670694864,0.0716121475829969,0.983998854531637,2
"1877",0.994908350305499,0.00346804134991508,0.998376391655414,2
"1879",1,0,1,1
"1880",0.845007697388582,0.0948531474484706,0.939860844837053,31
"1881",0.882993593983298,0.0674157217774877,0.950409315760786,24
"1884",0.919144971072541,0.047375162295776,0.966520133368317,8
"1885",0.94377990430622,0.0395809416427874,0.983360845949008,2
"1904",0.936470588235294,0.0522771312987721,0.988747719534066,1
"1905",0.987951807228916,0.0110515030619086,0.999003310290824,1
"1940",0.909313725490196,0.0826084024412765,0.991922127931473,1
"1946",0.870967741935484,0.114327537905695,0.985295279841179,1
"1952",0.888888888888889,0.093065681004501,0.98195456989339,1
"1953",0.997167138810198,0.000944287063267234,0.998111425873466,1
"1954",0.974137931034483,0.0235346914257097,0.997672622460192,2
"1955",0.985549132947977,0.0136977866590943,0.999246919607071,1
"1957",0.973837209302326,0.0163036372483119,0.990140846550637,1
"1959",0.931952662721894,0.0541922051194682,0.986144867841362,1
"1961",0.989457831325301,0.00957072303082913,0.99902855435613,2
"1962",0.777586845184546,0.155384813956742,0.932971659141288,69
"1963",0.903661976453026,0.0580403759661553,0.961702352419182,39
"1964",0.98653943058705,0.00676372229720165,0.993303152884251,9
"1967",0.996296296296296,0.00363258185721954,0.999928878153516,1
"1986",0.966042154566745,0.0281790876504305,0.994221242217175,2
"1999",0.971744471744472,0.0191143446250367,0.990858816369508,2
"2032",0.994884910485934,0.00251491901108269,0.997399829497016,1
"2034",0.926892950391645,0.0599949350746693,0.986887885466314,1
"2036",0.837078651685393,0.133692957689412,0.970771609374805,1
"2039",0.924170171392394,0.0404603276286917,0.964630499021085,9
"2042",0.976744186046512,0.0193075132173042,0.996051699263816,1
"2043",0.95968534906588,0.0257214690229498,0.98540681808883,5
"2044",0.807674929306296,0.138490822871462,0.946165752177757,58
"2045",0.755258251572394,0.19026713285127,0.945525384423664,63
"2046",0.863043736974267,0.0990129194732578,0.962056656447525,43
"2047",0.93814330079858,0.037201331013764,0.975344631812344,8
"2048",0.730602630671362,0.183739415790546,0.914342046461908,60
"2049",0.733900362643302,0.184590166330248,0.91849052897355,67
"2069",0.899553571428572,0.0818387101174637,0.981392281546035,1
"2070",0.920273848058208,0.0459935899565743,0.966267438014783,13
"2107",0.808571428571428,0.16079942696931,0.969370855540738,1
"2109",0.950724637681159,0.0447684297976107,0.99549306747877,1
"2110",0.923076923076923,0.0590036881462918,0.982080611223215,2
"2111",0.953453453453453,0.0388951498538303,0.992348603307284,2
"2112",0.88757451080312,0.0647614859884084,0.952335996791529,17
"2116",0.902140672782875,0.0829346965308816,0.985075369313756,1
"2124",0.863354037267081,0.0950614832556454,0.958415520522726,3
"2125",0.902406067912397,0.0531549667190697,0.955561034631467,9
"2126",0.838023881846929,0.0955030329924593,0.933526914839389,33
"2127",0.78822508730768,0.125229533074571,0.91345462038225,35
"2128",0.847015681883797,0.0836966031269816,0.930712285010779,25
"2129",0.907303922722625,0.0489292456458929,0.956233168368517,27
"2130",0.6555755669483,0.243115185529504,0.898690752477804,60
"2131",0.545297120869299,0.364305707337279,0.909602828206578,106
"2136",0.983739837398374,0.0138642783725228,0.997604115770897,1
"2152",0.86231884057971,0.104164730441336,0.966483571021046,3
"2155",0.969387755102041,0.0270011374882485,0.996388892590289,1
"2162",0.914583333333334,0.0720277345074069,0.98661106784074,1
"2175",0.891949152542373,0.0892716279860809,0.981220780528454,1
"2187",0.906926406926407,0.0764049024335185,0.983331309359925,1
"2188",0.965141612200436,0.0324173721515933,0.997558984352029,1
"2189",0.765178950872194,0.146763247066927,0.91194219793912,25
"2190",0.771596368747532,0.128334235425286,0.899930604172818,13
"2191",0.868660991468195,0.0782077494481506,0.946868740916345,20
"2192",0.909668374925728,0.0526692689560064,0.962337643881734,11
"2194",0.885752117423086,0.0660673814010733,0.95181949882416,19
"2195",0.875532945736434,0.0740338701910187,0.949566815927453,6
"2196",0.914257620452311,0.0518278172868466,0.966085437739157,6
"2197",0.911289072668414,0.0521565829428115,0.963445655611225,17
"2198",0.946534148827727,0.0331652362118497,0.979699385039576,6
"2199",0.937792719968646,0.0343969874116657,0.972189707380312,10
"2200",0.858068783068783,0.0841808091067493,0.942249592175532,10
"2204",0.958069620253165,0.0292105464511483,0.987280166704313,4
"2205",0.944390243902439,0.0313607011665515,0.97575094506899,6
"2206",0.930592991913747,0.043438329856073,0.97403132176982,5
"2207",0.88092892512469,0.0686617526330921,0.949590677757782,20
"2208",0.951892230576441,0.0276352978039702,0.979527528380411,7
"2209",0.901506192021267,0.0534740441217252,0.954980236142993,14
"2210",0.840687614721949,0.0860990056165525,0.926786620338502,14
"2211",0.783324776530891,0.131452124894276,0.914776901425166,29
"2212",0.843121578355173,0.0895907095790425,0.932712287934216,21
"2222",0.963391136801541,0.0207598622098767,0.984150999011418,3
"2236",0.972495088408645,0.0253121400707479,0.997807228479392,1
"2237",0.897590361445783,0.081252142230375,0.978842503676158,2
"2239",0.852564102564103,0.126361904230773,0.978926006794875,1
"2266",0.914660831509847,0.0663725804783193,0.981033411988166,2
"2267",0.887223061551921,0.0608216439540929,0.948044705506013,12
"2268",0.896020874103066,0.0630635082355714,0.959084382338637,7
"2269",0.950378787878788,0.0374787942243191,0.987857582103107,3
"2270",0.677328513112458,0.225022280137898,0.902350793250355,57
"2271",0.84094683464386,0.0937053446034643,0.934652179247324,25
"2274",0.831248088432184,0.102372883515515,0.933620971947699,18
"2275",0.825757575757576,0.148924680687061,0.974682256444637,1
"2276",0.987373737373737,0.0119423724867066,0.999316109860444,1
"2277",0.856156994047619,0.0849023218707554,0.941059315918374,7
"2278",0.891158267020336,0.0656943296869856,0.956852596707322,5
"2279",0.804062889635901,0.12172193909,0.9257848287259,19
"2280",0.874411152119486,0.0719309813614946,0.94634213348098,14
"2281",0.864665362083873,0.0865809710362275,0.9512463331201,23
"2282",0.87921568627451,0.0759586818668402,0.95517436814135,5
"2283",0.871255526601912,0.0718477794650884,0.943103306067,14
"2284",0.931192660550459,0.0463799685556309,0.97757262910609,4
"2285",0.93125,0.0526707387377979,0.983920738737798,2
"2286",0.984126984126984,0.0115990136782774,0.995725997805262,1
"2287",0.993589743589744,0.00596405228758171,0.999553795877325,1
"2288",0.935275080906149,0.0599019517845701,0.995177032690719,1
"2289",0.808966407354793,0.118095970566356,0.927062377921149,31
"2290",0.937984496124031,0.0402645863248678,0.978249082448899,1
"2291",0.917910447761194,0.0684402780794553,0.986350725840649,1
"2292",0.85094249844129,0.0783261923294585,0.929268690770749,23
"2293",0.905541237113402,0.0616114624135757,0.967152699526978,5
"2298",0.974554707379135,0.0229589092187101,0.997513616597845,1
"2304",0.957393483709273,0.0340982641119445,0.991491747821218,1
"2305",0.919776119402985,0.0710006322663637,0.990776751669349,1
"2312",1,0,1,1
"2320",0.865542011538015,0.0735811394917754,0.93912315102979,19
"2321",0.89387823598218,0.0506652248853724,0.944543460867552,17
"2322",0.933333333333333,0.0546324999836428,0.987965833316976,2
"2325",0.887234042553191,0.0907632247840118,0.977997267337203,1
"2342",0.86713768115942,0.0832622050740083,0.950399886233429,5
"2343",0.846378194930533,0.0888050178609171,0.93518321279145,7
"2346",0.917857142857143,0.064345736583149,0.982202879440292,3
"2348",0.969512195121951,0.0244676934356173,0.993979888557568,3
"2349",0.873123439411318,0.0720146865362039,0.945138125947522,14
"2350",0.918604651162791,0.0659199535239047,0.984524604686696,2
"2355",0.994666666666667,0.00262222222222222,0.997288888888889,1
"2356",0.913120077386382,0.054765278520798,0.96788535590718,15
"2357",0.933530132920377,0.0373004630427534,0.97083059596313,8
"2360",0.881626958162046,0.0730491330367145,0.95467609119876,14
"2361",0.90840886203424,0.0570459382240028,0.965454800258242,5
"2362",0.921881910659,0.0464807296859617,0.968362640344962,11
"2363",0.959171907756813,0.0219420544160819,0.981113962172895,5
"2364",0.890675241157556,0.087450307348333,0.978125548505889,1
"2365",0.984848484848485,0.0146378806172621,0.999486365465747,1
"2368",0.937685459940653,0.0506811222845057,0.988366582225158,2
"2369",0.6450587401698,0.290135575577222,0.935194315747022,96
"2370",0.708453403013663,0.224574837811575,0.933028240825237,65
"2371",0.921678739969181,0.0446522002223816,0.966330940191563,16
"2372",0.93398533007335,0.0563664783546867,0.990351808428036,1
"2382",0.987834549878346,0.00915225891239886,0.996986808790744,1
"2384",0.887733887733888,0.095845839358352,0.98357972709224,1
"2400",0.914460285132383,0.0709453549186184,0.985405640051002,1
"2402",0.967091295116773,0.0254832177283519,0.992574512845125,2
"2403",0.824127851068005,0.111205840760174,0.935333691828179,33
"2405",0.905886379192334,0.0681892695035093,0.974075648695843,3
"2406",0.859756097560976,0.116605526573042,0.976361624134018,1
"2423",0.99047619047619,0.00859330398826197,0.999069494464452,1
"2424",0.733673846706787,0.178969186830879,0.912643033537666,47
"2425",0.879718490083173,0.0840846698149745,0.963803159898148,3
"2426",0.953220099079972,0.0282804074787218,0.981500506558693,6
"2427",0.905090099602295,0.0497446760220989,0.954834775624394,9
"2431",0.908712121212121,0.0620592124861318,0.970771333698253,4
"2436",0.862790697674419,0.126997817275277,0.989788514949696,1
"2438",0.978622327790974,0.0186274663530438,0.997249794144018,1
"2439",0.95160854960125,0.0287624552952658,0.980371004896516,14
"2440",0.959684123025769,0.0257334710011532,0.985417594026922,3
"2441",0.961024978466839,0.0243993594411073,0.985424337907946,4
"2442",0.939654246394973,0.0389903061798479,0.978644552574821,19
"2443",0.972602739726028,0.0166627041926313,0.989265443918659,2
"2444",0.952048417132216,0.0319092694341411,0.983957686566357,3
"2445",0.9177131281417,0.0482177537538514,0.965930881895551,15
"2446",0.980603267700042,0.0118824611487721,0.992485728848814,7
"2447",0.894436895063317,0.068456772771436,0.962893667834753,20
"2448",0.946728971962617,0.031116832241036,0.977845804203653,5
"2449",0.977635782747604,0.0182274451880322,0.995863227935636,1
"2450",0.806771175258708,0.140523078973744,0.947294254232452,33
"2451",0.671347163054642,0.282561270693382,0.953908433748024,91
"2452",0.65871873224663,0.30161383093512,0.96033256318175,126
"2453",0.947290797290797,0.0271592208185218,0.974450018109319,11
"2454",1,0,1,1
"2455",0.906378600823045,0.0568800885971237,0.963258689420169,5
"2464",0.912760416666667,0.05312703783215,0.965887454498817,3
"2467",0.896640826873385,0.0928764518797458,0.989517278753131,1
"2469",0.881012658227848,0.10348847372993,0.984501131957778,1
"2477",0.98,0.0185050795433695,0.99850507954337,1
"2479",0.923645320197044,0.0551007937497901,0.978746113946834,1
"2484",0.949056329849013,0.0289411976854161,0.977997527534429,8
"2485",0.82262144475687,0.107032905212596,0.929654349969467,33
"2486",0.951923076923077,0.0426121917711789,0.994535268694256,1
"2487",0.935622317596567,0.0530758013700966,0.988698118966663,1
"2488",0.884288747346072,0.0846121808992336,0.968900928245306,2
"2489",0.976939203354298,0.0198453522767617,0.996784555631059,2
"2498",0.934353741496599,0.0457772599285028,0.980131001425101,3
"2500",0.998019801980198,0.00179750742836744,0.999817309408566,2
"2501",0.992771084337349,0.00628816315170845,0.999059247489058,3
"2504",0.891139240506329,0.0958130318397828,0.986952272346112,1
"2505",0.850718778077269,0.0889005000576849,0.939619278134953,6
"2506",0.860447706690038,0.0792024888583413,0.939650195548379,8
"2508",0.888888888888889,0.0911877985384614,0.98007668742735,1
"2509",0.996742671009772,0.00253347810351068,0.999276149113283,1
"2523",0.973509933774835,0.0191229068877019,0.992632840662536,1
"2525",0.951412429378531,0.0335690316472793,0.98498146102581,4
"2527",0.974398625429553,0.0135254571629673,0.987924082592521,5
"2532",0.89546511627907,0.0532026214404783,0.948667737719548,10
"2533",0.914666666666667,0.0499422791161716,0.964608945782838,5
"2534",0.930360135408264,0.0366426429416493,0.967002778349913,17
"2535",0.942635467980296,0.0322490186420603,0.974884486622356,7
"2536",0.685890280622954,0.249000379521798,0.934890660144752,89
"2537",0.91147619047619,0.052678790325885,0.964154980802075,7
"2545",0.96355617455896,0.024319369038103,0.987875543597063,4
"2546",0.933783783783784,0.0414292039281336,0.975212987711917,3
"2552",0.922922252010724,0.05319646422365,0.976118716234374,4
"2555",0.932539682539683,0.0525658917451599,0.985105574284842,2
"2558",0.930887106800945,0.0401454750768687,0.971032581877814,8
"2559",0.882399597699491,0.0685189290211782,0.95091852672067,29
"2560",0.878500024832543,0.0622132193764283,0.940713244208972,13
"2561",0.921552431964054,0.0395814887488896,0.961133920712944,12
"2562",0.912769001831502,0.0454355233722766,0.958204525203778,8
"2567",0.936632061987512,0.0384322802858306,0.975064342273343,9
"2568",0.883259911894273,0.100697053132476,0.98395696502675,1
"2569",0.755168439172559,0.15644597181191,0.911614410984468,33
"2570",0.87910284463895,0.0826809711743539,0.961783815813304,4
"2572",0.954643628509719,0.0374812340523218,0.992124862562041,2
"2573",0.890928725701944,0.0861908108578736,0.977119536559817,2
"2576",0.963041933191187,0.0278515189087769,0.990893452099964,3
"2577",0.898924731182796,0.0868404138107192,0.985765144993515,1
"2578",0.991489361702128,0.00818081293372986,0.999670174635858,1
"2579",0.912393162393162,0.0765315092758026,0.988924671668965,1
"2580",0.978540772532189,0.0182242463294611,0.99676501886165,1
"2581",0.924805378627035,0.0507171303735732,0.975522509000608,4
"2582",0.862311210260791,0.0883053263909327,0.950616536651723,35
"2583",0.883054552182598,0.0776916913579388,0.960746243540536,41
"2584",0.895945945945946,0.0836139079098767,0.979559853855823,2
"2586",0.912162162162162,0.0634847901254819,0.975646952287644,2
"2587",0.914074074074074,0.0563080161752193,0.970382090249293,4
"2588",0.894329896907217,0.0719531239933001,0.966283020900517,4
"2590",0.918032786885246,0.0699632469552324,0.987996033840478,1
"2608",0.920245398773006,0.0608281522726954,0.981073551045701,1
"2616",0.947619047619048,0.0396825442167949,0.987301591835842,3
"2628",0.978593272171254,0.0205392235268466,0.9991324956981,1
"2634",0.956586826347305,0.0338807887419658,0.990467615089271,2
"2635",0.915448432334397,0.0414624590674129,0.95691089140181,14
"2636",1,0,1,1
"2637",0.919444444444445,0.054395015569002,0.973839460013447,3
"2638",0.93733153638814,0.037796441049507,0.975127977437647,4
"2639",0.888404910186301,0.0603440998684613,0.948749010054762,18
"2640",0.911935763888889,0.0519961318463432,0.963931895735232,6
"2641",0.773819759835931,0.128795847930497,0.902615607766428,24
"2642",0.927809523809524,0.0430827320054506,0.970892255814974,7
"2643",0.883950617283951,0.100470581097109,0.98442119838106,1
"2644",0.97520325203252,0.0192283361264039,0.994431588158924,3
"2645",0.933574879227053,0.0535070783303937,0.987081957557447,2
"2647",0.946428571428572,0.03289090468098,0.979319476109551,6
