scientificName,eventDate,basisOfRecord,datasetName
Carex aquatilis dives,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex arcta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex canescens,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex circinata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex deweyana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex engelmannii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex exsiccata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex feta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex foenea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex garberi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex hendersonii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex illota,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex kelloggii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex laeviculmis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex lenticularis limnophila,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex leporina,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex leptopoda,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex luzulina var. ablata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex lyngbyei,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex macloviana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex macrocephala,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex macrochaeta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex magellanica ssp. irrigua,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex mertensii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex microptera,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex nigricans,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex obnupta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex pachystachya,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex pauciflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex phaeocephala,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex preslii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex pyrenaica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex rossii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex saxatilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex spectabilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex stylosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex viridula,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Carex viridula ssp. viridula,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cinna latifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Danthonia intermedia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Danthonia spicata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Deschampsia danthonioides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Deschampsia elongata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Dulichium arundinaceum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Eleocharis palustris,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Elymus elymoides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Elymus elymoides ssp. californicus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Elymus glaucus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Elymus hirsutus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Elymus trachycaulus ssp.  trachycaulus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Elymus violaceus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Eriophorum angustifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Festuca occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Festuca rubra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Festuca rubra ssp. mediana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Glyceria borealis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Glyceria elata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Glyceria striata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Hordeum brachyantherum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Hordeum jubatum ssp. intermedium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Isolepis cernua,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus acuminatus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus alpinoarticulatus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus balticus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus covillei,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus drummondii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus effusus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus ensifolius,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus mertensianus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus supiniformis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus tenuis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Koeleria macrantha,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Leymus mollis mollis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Luzula comosa var. comosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Luzula comosa var.  laxa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Luzula hitchcockii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Luzula macrantha,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Luzula parviflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Luzula parviflora ssp. parviflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Luzula spicata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Luzula subsessilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Melica subulata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Phleum alpinum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Pleuropogon refractus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa abbreviata ssp. pattersonii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa alpina,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa cusickii ssp. epilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa interior,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa lettermanii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa macrantha,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa palustris,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa paucispicula,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa secunda,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa secunda ssp. secunda,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Poa stenantha,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Schoenoplectus pungens,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Schoenoplectus subterminalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Schoenoplectus tabernaemontani,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Scirpus microcarpus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Sparganium angustifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Sparganium emersum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Sparganium natans,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Torreyochloa pallida var. pauciflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Trisetum canescens,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Trisetum cernuum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Trisetum spicatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Typha latifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Isoetes occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Dendrolycopodium dendroideum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Diphasiastrum alpinum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Diphasiastrum complanatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Diphasiastrum sitchense,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Huperzia occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lycopodiella inundata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lycopodium clavatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Spinulum annotinum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Angelica genuflexa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Angelica lucida,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cicuta douglasii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Conioselinum gmelinii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Glehnia littoralis ssp. leiocarpa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Heracleum maximum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lilaeopsis occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Oenanthe sarmentosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Oplopanax horridus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Osmorhiza berteroi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Osmorhiza depauperata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Osmorhiza occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Osmorhiza purpurea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Oenanthe sarmentosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Oplopanax horridus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Osmorhiza berteroi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Osmorhiza depauperata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Osmorhiza occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Osmorhiza purpurea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Sanicula crassicaulis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Sium suave,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Adenocaulon bicolor,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Agoseris aurantiaca ssp. aurantiaca,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Agoseris glauca,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Anaphalis margaritacea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Antennaria media,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Antennaria neglecta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Antennaria rosea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Antennaria umbrinella,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arnica angustifolia ssp. angustifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arnica cordifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arnica gracilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arnica latifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arnica ovata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arnica parryi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Artemisia norvegica saxatilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Askellia pygmaea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Bidens amplissima,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Campanula alaskana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cirsium edule,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erigeron acris,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erigeron canadensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erigeron compositus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erigeron glacialis glacialis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erigeron glabellus var. pubescens,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erigeron peregrinus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Eriophyllum lanatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Euthamia graminifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Grindelia hirsutula,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Grindelia stricta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Heterocodon rariflorum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Hieracium albiflorum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Madia glomerata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Matricaria discoidea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Menyanthes trifoliata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Nabalus alatus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Nephrophyllidium crista-galli,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Packera pauciflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Petasites frigidus var. nivalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Petasites frigidus var. palmatus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Pilosella tristis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Pseudognaphalium thermale,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Senecio fremontii var. fremontii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Senecio triangularis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Solidago elongata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Solidago multiradiata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Symphyotrichum ciliolatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Taraxacum alaskanum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Tonestus lyallii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lappula occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Myosotis laxa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Phacelia hastata hastata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Phacelia sericea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Romanzoffia sitchensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arabis eschscholtziana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Barbarea orthoceras,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Boechera calderi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Boechera lyallii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Boechera stricta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cardamine breweri,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cardamine oligosperma,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cardamine pensylvanica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cardamine umbellata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Draba aurea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Draba incerta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Draba praealta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Draba stenoloba,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lepidium virginicum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
