Taxon,Matched.Taxon,Critical.Note
"Mustela erminea fallenda Hall, 1945",Mustela erminea,
Mustela erminea invicta,Mustela erminea,
Mustela erminea richardsonii,Mustela erminea,
Mustela frenata,Neogale frenata,
Mustela frenata altifrontalis,Neogale frenata altifrontalis,
Mustela putorius,,"European polecat, outside of range"
Mustela richardsonii anguinae,Mustela richardsonii,"endemic to Vancouver Island, this is the only subspecies recognized by the BC CDC"
Mustela richardsonii cicognanii,Mustela richardsonii,
Mustela richardsonii fallenda,Mustela richardsonii,
Mustela richardsonii invicta,Mustela richardsonii,
Mustela richardsonii richardsonii,Mustela richardsonii,
Mustela vison,Neogale vison,
Mustela vison energumenos,Neogale vison,
"Mustela vison energumenos (Bangs, 1896)",Neogale vison,
"Mustela vison Schreber, 1777",Neogale vison,
Myodes gapperi,Clethrionomys gapperi,
Myodes gapperi cascadensis,Clethrionomys gapperi,
Myodes gapperi caurinus,Clethrionomys gapperi,
Myodes gapperi occidentalis,Clethrionomys gapperi occidentalis,
"Myodes gapperi Vigors, 1830",Clethrionomys gapperi,
Myotis,,indeterminate
Myotis alascensis,Myotis lucifugus,
Myotis californicus CAURINUS,Myotis californicus,
Myotis californicus caurinus,Myotis californicus,
Myotis lucifugus alascensis,Myotis lucifugus,
Myotis volans longicrus,Myotis volans,
Myotis yumanensis saturatus,Myotis yumanensis,
Myotis yumanensis SATURATUS,Myotis yumanensis,
Neogale vison energumenos,Neogale vison,
Neogale vison evagor,Neogale vison,
Neotamias,,indeterminate
Neotamias sonomae alleni,,outside of range; Neotamias sonomae endemic to northwestern California
Neotoma cinera occidentalis,Neotoma cinerea,
Neotoma cinerea drummondii,Neotoma cinerea,
Neotoma cinerea occidentalis,Neotoma cinerea,
Neovison vison,Neogale vison,
Neovison vison energumenos,Neogale vison,
Neovison vison evagor,Neogale vison,
"Neurotrichus gibbsii (Baird, 1858)",Neurotrichus gibbsii,
Neurotrichus gibbsii gibbsii,Neurotrichus gibbsii,
"Neurotrichus gibbsii gibbsii (Baird, 1858)",Neurotrichus gibbsii,
Neurotrichus gibbsii hyacinthinus,,outside of range
NEUROTRICHUS GIBBSII MINOR,Neurotrichus gibbsii,
Neurotrichus gibbsii minor,Neurotrichus gibbsii,
Ochotona (Pika) princeps,Ochotona princeps,
Ochotona princeps brunnescens,Ochotona princeps,
Ochotona princeps cuppes,Ochotona princeps,
Odocoileus hemionus,Odocoileus hemionus columbianus,
Odocoileus hemionus hemionus,Odocoileus hemionus columbianus,
"Odocoileus hemionus Rafinesque, 1817",Odocoileus hemionus columbianus,
Odocoileus hemionus sitkensis,Odocoileus hemionus columbianus,
Ondatra zibethicus occipitalis,Ondatra zibethicus,
Ondatra zibethicus osoyoosensis,Ondatra zibethicus,
Oryctolagus cuniculus domesticus,Oryctolagus cuniculus,
"Oryctolagus cuniculus Linnaeus, 1758",Oryctolagus cuniculus,
Oryctolagus cuniculus ssp.,Oryctolagus cuniculus,
Ovis aries,,domesticated
Ovis aries aries,,domesticated
Ovis aries musimon,,domesticated
Peromyscus,,indeterminate
Peromyscus keeni carli,Peromyscus keeni,
Peromyscus keeni interdictus,Peromyscus keeni,
Peromyscus keeni keeni,Peromyscus keeni,
Peromyscus keeni oreas,Peromyscus keeni,
Peromyscus KEENI OREAS,Peromyscus keeni,
Peromyscus keeni triangularis,Peromyscus keeni,
Peromyscus leucopus,,outside of range
Peromyscus maniculatus angustus,Peromyscus maniculatus,
PEROMYSCUS MANICULATUS ANGUSTUS,Peromyscus maniculatus,
Peromyscus maniculatus artemisiae,Peromyscus maniculatus,
Peromyscus maniculatus austerus,Peromyscus maniculatus,
Peromyscus MANICULATUS AUSTERUS,Peromyscus maniculatus,
Peromyscus maniculatus borealis,Peromyscus maniculatus,
Peromyscus MANICULATUS GEORGIENSIS,Peromyscus maniculatus,
Peromyscus maniculatus georgiensis,Peromyscus maniculatus,
Peromyscus maniculatus hollisteri,Peromyscus maniculatus,
PEROMYSCUS MANICULATUS HOLLISTERI,Peromyscus maniculatus,
Peromyscus MANICULATUS HOLLISTERI,Peromyscus maniculatus,
Peromyscus maniculatus isolatus,Peromyscus maniculatus,
Peromyscus maniculatus oreas,Peromyscus maniculatus,
Peromyscus maniculatus prevostensis,Peromyscus maniculatus,
Peromyscus maniculatus rubriventer,Peromyscus maniculatus,
Peromyscus maniculatus rubriventor,Peromyscus maniculatus,
Peromyscus maniculatus saturatus,Peromyscus maniculatus,
Peromyscus MANICULATUS SATURATUS,Peromyscus maniculatus,
"Peromyscus maniculatus saturatus Bangs, 1897",Peromyscus maniculatus,
"Peromyscus maniculatus Wagner, 1845",Peromyscus maniculatus,
Petaurista nobilis,,"Bhutan giant flying squirrel, mismapped"
Phenacomys intermedius intermedius,Phenacomys intermedius,
Phenacomys intermedius oramontis,Phenacomys intermedius,
Pinnipedia,,indeterminate
Plecotus townsendii,Corynorhinus townsendii,
Procyon lotor pacifica,Procyon lotor,
Procyon lotor pacificus,Procyon lotor,
Procyon lotor vancouverensis,Procyon lotor,
Puma concolor couguar,Puma concolor,
"Puma concolor Linnaeus, 1771",Puma concolor,
Puma concolor oregonensis,Puma concolor,
Puma concolor vancouverensis,Puma concolor,
Rattus rattus alexandrinus,Rattus rattus,
Rattus rattus alexandrium,Rattus rattus,
Rattus rattus rattus,Rattus rattus,
Scapanus orarius orarius,Scapanus orarius,
Scapanus orarius schefferi,Scapanus orarius,
"Scapanus orarius True, 1896",Scapanus orarius,
Sciurus,,indeterminate
Sciurus carolinensis pennsylvanicus,Sciurus carolinensis,
Sorex,,indeterminate
Sorex (Otisorex) monticolus setosus,Sorex monticola,
Sorex (Otisorex) vagrans,Sorex vagrans vagrans,
Sorex araneus,,"Eurasian shrew, native to northern Europe (mismapped?)"
Sorex bendirii albiventer,,endemic to Olympic Peninsula of Washington
Sorex bendirii bendirii,Sorex bendirii,
"Sorex bendirii bendirii (Merriam, 1884)",Sorex bendirii,
"Sorex bendirii Merriam, 1884",Sorex bendirii,
Sorex cinereus cinereus,Sorex cinereus,
"Sorex cinereus Merriam, 1895",Sorex cinereus,
Sorex cinereus streatori,Sorex cinereus,
"Sorex cinereus streatori Merriam, 1895",Sorex cinereus,
Sorex monticola isolatus,Sorex monticola,
Sorex monticola mixtus,Sorex monticola,
Sorex monticola setosus,Sorex monticola,
Sorex monticolus,Sorex monticola,
Sorex monticolus ?,Sorex monticola,
Sorex monticolus isolatus,Sorex monticola,
Sorex monticolus monticolus,Sorex monticola,
Sorex monticolus obscurus,Sorex monticola,
"Sorex monticolus obscurus Merriam, 1891",Sorex monticola,
Sorex monticolus setosus,Sorex monticola,
"Sorex monticolus setosus Elliot, 1899",Sorex monticola,
Sorex obscurus,Sorex monticola,
Sorex pacificus,,outside of range (endemic to western Oregon in the United States)
Sorex palustris navigator,Sorex navigator,
Sorex trowbridgii destructioni,,outside of range (endemic to Destruction Island)
Sorex trowbridgii trowbridgii,Sorex trowbridgii,
Sorex vagrans,Sorex vagrans,
Sorex vagrans ?,Sorex vagrans,
"Sorex vagrans Baird, 1857",Sorex vagrans,
Sorex vagrans isolatus,Sorex vagrans,
Sorex vagrans obscurus,Sorex vagrans,
Sorex vagrans paludivagus,,outside of range (central Californian coast)
SOREX VAGRANS SETOSUS,Sorex vagrans,
SOREX VAGRANS VAGRANS,Sorex vagrans,
Sorex vagrans vagrans,Sorex vagrans,
"Sorex vagrans vagrans Baird, 1857",Sorex vagrans,
Sorex vagrans vancouverensis,Sorex vagrans,
"Sorex vagrans vancouverensis Merriam, 1895",Sorex vagrans,
Spermophilus columbianus,Urocitellus columbianus,
Spermophilus lateralis,Callospermophilus lateralis,
Spilogale gracilis latifrons,Spilogale gracilis,
Spilogale putorius,Spilogale gracilis,
Spilogale putorius latifrons,Spilogale gracilis,
"Sylvilagus floridanus J. A. Allen, 1890",Sylvilagus floridanus,
Synaptomys borealis wrangeli,Synaptomys borealis,
Tamias (Neotamias) amoenus felix,Neotamias amoenus,
Tamias amoenus,Neotamias amoenus,
Tamias amoenus affinis,Neotamias amoenus,
Tamias amoenus felix,Neotamias amoenus,
Tamias amoenus ludibundus,Neotamias amoenus,
Tamias minimus,Neotamias minimus,
Tamias townsendii,Neotamias townsendii,
Tamias townsendii townsendii,Neotamias townsendii,
Tamias townsendii TOWNSENDII,Neotamias townsendii,
Tamiasciurus douglasii cascadensis,Tamiasciurus douglasii,
Tamiasciurus douglasii douglasii,Tamiasciurus douglasii,
Tamiasciurus douglasii mollipilosus,Tamiasciurus douglasii,
Tamiasciurus hudsonicus lanuginosus,Tamiasciurus hudsonicus,
Tamiasciurus hudsonicus streatori,Tamiasciurus hudsonicus,
Tamiasciurus hudsonicus vancouverensis,Tamiasciurus hudsonicus,
Ursus americanus cinnamomum,Ursus americanus,
"Ursus americanus Pallas, 1780",Ursus americanus,
Ursus americanus ssp.,Ursus americanus,
Ursus americanus vancouveri,Ursus americanus,
Ursus arctos horribilis,Ursus arctos,
Vulpes vulpes canadensis,Vulpes vulpes,
Vulpes vulpes cascadensis,Vulpes vulpes,
"Zapus trinotatus Rhoads, 1895",Zapus trinotatus,
Zapus trinotatus trinotatus,Zapus trinotatus,
