kingdom,phylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,scientificName,Common name,eventDate,Description,Comments,locality,decimalLatitude,decimalLongitude,Tags,Geoprivacy,verbatimDepth,Bottom time,recordedBy,Qty.,Size,Depth
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,1999-10-02T14:32:00,,,"Retreat Cove, west of",48.94167,-123.51333,,open,92,59,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2004-10-02T10:15:00,,,Virago Point,49.00942,-123.58796,some,open,42,34,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2005-12-10T11:29:00,,,Virago Point,49.00942,-123.58796,some,open,80,60,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2005-12-10T11:29:00,,,Virago Point,49.00942,-123.58796,few,open,80,60,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-03-05T12:54:00,,,False Reef,48.93447,-123.51599,few,open,65,47,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-06-23T14:07:00,,,Spanish Hills Store,48.99,-123.58,some,open,91,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-06-30T13:35:00,,,Lighthouse Bay,49.01333,-123.58333,few,open,56,71,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-09-28T11:21:00,,,Spanish Hills Store,48.99,-123.58,very many,open,82,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-09-28T15:13:00,,,Dionisio Reef,49.015,-123.57833,abundant,open,62,63,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-09-29T11:09:00,some on kelp,,Race Point,49.01283,-123.584794,very many,open,82,59,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2006-09-29T11:09:00,at rocky plateau,,Race Point,49.01283,-123.584794,very many,open,82,59,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-11-11T09:01:00,on upper reef edge,,Dionisio Reef,49.015,-123.57833,abundant,open,78,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-11-11T14:19:00,,,Spanish Hills wall,48.995018,-123.584696,very many,open,80,60,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-11-18T11:01:00,,,Spanish Hills Store,48.99,-123.58,very many,open,89,56,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-11-18T14:37:00,on top of reef,,Dionisio Reef,49.015,-123.57833,many,open,66,52,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2006-12-02T12:56:00,,,Dionisio Reef,49.015,-123.57833,many,open,69,47,Charlie Gibbs,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2007-08-20T12:02:00,,,Spanish Hills Store,48.99,-123.58,few,open,67,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2007-09-29T10:12:00,very lush and on brown algae too,,Race Point,49.01283,-123.584794,abundant,open,69,70,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva intestinalis,cornrow sea lettuce,2007-10-14T10:37:00,,,Spanish Hills Store,48.99,-123.58,some,open,92,59,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2007-10-14T10:37:00,,,Spanish Hills Store,48.99,-123.58,very many,open,92,59,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2007-10-14T13:38:00,,,Dionisio Reef,49.015,-123.57833,very many,open,81,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2007-10-21T10:48:00,,,Spanish Hills Store,48.99,-123.58,some,open,86,62,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva intestinalis,cornrow sea lettuce,2007-10-21T13:09:00,,,Race Point,49.01283,-123.584794,some,open,75,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2007-10-21T13:09:00,lush large and even on kelp,,Race Point,49.01283,-123.584794,abundant,open,75,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Kornmanniaceae,,,"Blidingia spp., including Blidingia minima var. vexata",tiny-tube sea lettuces,2007-12-15T11:54:00,??,,Spanish Hills Store,48.99,-123.58,some,open,93,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2007-12-15T11:54:00,on kelps,,Spanish Hills Store,48.99,-123.58,many,open,93,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2007-12-15T15:03:00,on old kelp,,Dionisio Reef,49.015,-123.57833,some,open,71,47,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-02-03T09:34:00,,,Spanish Hills Store,48.99,-123.58,some,open,81,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-02-16T10:56:00,,,Dionisio Reef,49.015,-123.57833,many,open,81,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-02-16T13:15:00,,,Spanish Hills Store,48.99,-123.58,many,open,91,52,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-02-17T11:16:00,,,Race Point,49.01283,-123.584794,many,open,96,53,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium fragile,sea staghorn,2008-02-17T11:16:00,,,Race Point,49.01283,-123.584794,very many,open,96,53,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-03-01T09:34:00,lush,,Race Point,49.01283,-123.584794,abundant,open,96,56,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-03-01T11:11:00,lush,,Spanish Hills Store,48.99,-123.58,abundant,open,102,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-03-07T09:57:00,,,Dionisio Reef,49.015,-123.57833,very many,open,71,45,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-03-07T11:47:00,,,Spanish Hills Store,48.99,-123.58,very many,open,71,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-03-07T15:01:00,,,Race Point,49.01283,-123.584794,very many,open,55,42,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2008-03-07T15:01:00,,,Race Point,49.01283,-123.584794,very many,open,55,42,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-03-08T10:03:00,,,Spanish Hills Store,48.99,-123.58,very many,open,71,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-04-27T08:11:00,,,Mathews Point,48.86123,-123.32878,some,open,89,44,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-04-27T14:43:00,,,Walker Rock,48.92833,-123.50483,some,open,110,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2008-04-27T14:43:00,,,Walker Rock,48.92833,-123.50483,very many,open,110,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-05-30T15:08:00,,,Spanish Hills Store,48.99,-123.58,many,open,54,68,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Bryopsidaceae,,,Bryopsis sp.,sea fern,2008-05-30T15:08:00,large tufts,,Spanish Hills Store,48.99,-123.58,few,open,54,68,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2008-05-30T15:08:00,,,Spanish Hills Store,48.99,-123.58,some,open,54,68,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-06-14T10:03:00,,,Spanish Hills Store,48.99,-123.58,some,open,78,68,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-06-21T11:17:00,very tiny,,Dionisio Reef,49.015,-123.57833,some,open,76,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-06-21T14:11:00,large,,Spanish Hills Store,48.99,-123.58,some,open,76,64,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-07-19T09:32:00,,,Spanish Hills Store,48.99,-123.58,some,open,52,53,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-07-19T12:23:00,,,Dionisio Reef,49.015,-123.57833,many,open,77,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-08-29T16:09:00,,,Race Point,49.01283,-123.584794,some,open,85,47,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2008-08-29T16:09:00,,,Race Point,49.01283,-123.584794,some,open,85,47,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-09-19T10:23:00,,,Spanish Hills Store,48.99,-123.58,very many,open,137,32,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-10-05T11:23:00,,,Spanish Hills Store,48.99,-123.58,some,open,93,41,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium fragile,sea staghorn,2008-10-05T14:24:00,patches,,Dionisio Reef,49.015,-123.57833,few,open,85,39,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-10-06T11:32:00,,,Dionisio Reef,49.015,-123.57833,abundant,open,63,41,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2008-10-06T11:32:00,,,Dionisio Reef,49.015,-123.57833,some,open,63,41,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-10-07T14:45:00,,,Dionisio Bay,49.01333,-123.575,abundant,open,88,41,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-10-09T11:45:00,,,Spanish Hills Store,48.99,-123.58,abundant,open,72,31,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-10-09T13:51:00,,,Dionisio Reef,49.015,-123.57833,very many,open,83,31,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-10-10T12:23:00,,,Spanish Hills Store,48.99,-123.58,very many,open,104,40,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-11-13T11:01:00,on bull kelp bulbs,,Mathews Point,48.86123,-123.32878,very many,open,71,32,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-12-29T10:01:00,on old kelps,,Spanish Hills Store,48.99,-123.58,some,open,85,40,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2008-12-29T12:20:00,small,,Dionisio Reef,49.015,-123.57833,very many,open,76,47,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-01-02T12:02:00,,,Spanish Hills wall,48.995018,-123.584696,few,open,106,31,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-01-04T08:39:00,,,Spanish Hills Store,48.99,-123.58,very many,open,81,56,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-01-30T12:43:00,,,Outer Dionisio Reef,49.01667,-123.57167,some,open,61,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2009-01-30T12:43:00,small,,Outer Dionisio Reef,49.01667,-123.57167,very many,open,61,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2009-02-08T13:51:00,,,Outer Dionisio Reef,49.01667,-123.57167,many,open,90,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-02-14T10:03:00,,,Spanish Hills Store,48.99,-123.58,very many,open,92,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium fragile,sea staghorn,2009-02-14T10:03:00,patch,,Spanish Hills Store,48.99,-123.58,1,open,92,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-02-14T13:13:00,,,Dionisio Reef,49.015,-123.57833,very many,open,75,49,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2009-02-14T13:13:00,,,Dionisio Reef,49.015,-123.57833,some,open,75,49,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-03-07T09:44:00,,,Spanish Hills Store,48.99,-123.58,very many,open,73,59,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-03-07T11:51:00,,,Dionisio Reef,49.015,-123.57833,many,open,73,42,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-03-19T11:38:00,,,Spanish Hills Store,48.99,-123.58,very many,open,58,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-03-20T10:11:00,,,Dionisio Reef,49.015,-123.57833,very many,open,68,58,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-03-20T12:42:00,,,Dionisio Bay,49.01333,-123.575,some,open,56,62,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-04-04T11:29:00,,,Outer Dionisio Reef,49.01667,-123.57167,some,open,79,47,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-04-04T14:40:00,,,Spanish Hills Store,48.99,-123.58,some,open,92,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-04-11T13:26:00,,,Alcala Point,49.002312,-123.590188,some,open,60,52,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2009-04-13T13:12:00,,,Alcala Point Reefs,49.005,-123.59,2,open,71,52,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-05-16T09:54:00,,,Dionisio Reef,49.015,-123.57833,very many,open,78,45,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-05-30T15:11:00,,,Spanish Hills Store,48.99,-123.58,very many,open,92,42,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulotrichales,,,,Ulotrichaceae,,,Acrosiphonia coalita,green rope,2009-06-12T11:04:00,,,Spanish Hills Store,48.99,-123.58,very many,open,84,56,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-06-12T14:21:00,,,Dionisio Reef,49.015,-123.57833,very many,open,74,48,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-07-04T16:02:00,,,Alcala Point,49.002312,-123.590188,abundant,open,95,60,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-08-02T13:08:00,,,Spanish Hills Store,48.99,-123.58,many,open,94,40,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-10-10T10:03:00,and on bull kelp,,Race Point,49.01283,-123.584794,abundant,open,42,42,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium fragile,sea staghorn,2009-10-10T10:03:00,,,Race Point,49.01283,-123.584794,1,open,42,42,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,abundant,open,45,43,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2009-10-11T11:03:00,,,Dionisio Reef,49.015,-123.57833,few,open,45,43,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-12-31T09:50:00,,,Dionisio Reef,49.015,-123.57833,few,open,85,47,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2009-12-31T12:23:00,,,Spanish Hills Store,48.99,-123.58,some,open,81,46,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-03-20T13:41:00,,,Dionisio Reef,49.015,-123.57833,some,open,84,53,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-03-21T11:02:00,,,Spanish Hills Store,48.99,-123.58,few,open,94,56,Andy Lamb,,,
