scientificName,scientificNameAuthorship,subtaxonAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,genus,specificEpithet,hybrid,subspecies,variety,establishmentMeans,provincialStatus,nationalStatus,firstReported,firstReportedBy,firstReportedSource,firstReportedCollectionNumber,firstReportedGBIF,lastReported,lastReportedBy,lastReportedSource,lastReportedCollectionNumber,lastReportedGBIF,recordCount,reportingStatus,iNatObservationStatus,notes,ID,statsCode
Nitzschia promare,Medlin,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Nitzschia,promare,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:605,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:605,,1,new 2020,unobserved,,1465262,ALG
Nitzschia pumila,Hustedt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Nitzschia,pumila,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:699,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:699,,1,new 2020,unobserved,,1450878,ALG
Nitzschia recta,Hantzsch ex Rabenhorst,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Nitzschia,recta,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:606,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:606,,2,new 2020,unobserved,,492481,ALG
Nitzschia reversa,W.Smith,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Nitzschia,reversa,,,,,unlisted,unlisted,2006-01-11,Mark Webber,iNaturalist,50303688,,2006-01-11,Mark Webber,iNaturalist,50303688,,1,reported,observed,,479914,ALG
Nitzschia sigmoidea,(Nitzsch) W.Smith,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Nitzschia,sigmoidea,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:608,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:608,,2,new 2020,unobserved,,494455,ALG
Nitzschia spathulata,Brébisson ex W.Smith,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Nitzschia,spathulata,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:610,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:610,,3,new 2020,unobserved,,971238,ALG
Nitzschia volvendirostrata,"Ashworth, Dabek & Witkowski",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Nitzschia,volvendirostrata,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:613,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:613,,2,new 2020,unobserved,,1465263,ALG
Octactis speculum,"(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland",,golden alga,Chromista,Ochrophyta,,,Dictyochophyceae,,,Dictyochales,,,Dictyochaceae,,,Octactis,speculum,,,,,unlisted,unlisted,2005-07-19,Mark Webber,iNaturalist,48042848,,2012-07-13,Mark Webber,iNaturalist,48039578,,4,confirmed,observed,,1073308,ALG
Odontella aurita,(Lyngbye) C.Agardh,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,,,Odontella,aurita,,,,,unlisted,unlisted,2005-07-14,Mark Webber,iNaturalist,50022943,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:616,,4,confirmed,observed,,359948,ALG
Odonthalia floccosa,(Esper) Falkenberg,,sea brush,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Odonthalia,floccosa,,,,,unlisted,unlisted,2008-02-17,Andy Lamb,PMLS,PMLS2021:1393,,2019-12-29,Lauren Magner,iNaturalist,37085557,,4,confirmed,observed,,322180,ALG
Opuntiella californica,(Farlow) Kylin,,prickly pear seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Areschougiaceae,,,Opuntiella,californica,,,,,unlisted,unlisted,1994-09-10,Andy Lamb,PMLS,PMLS2021:1061,,2012-10-06,Andy Lamb,PMLS,PMLS2021:2101,,35,confirmed,unobserved,species distribution includes Galiano; authority added,349218,ALG
Osmundea spectabilis,(Postels & Ruprecht) K.W. Nam,,sea laurel,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Osmundea,spectabilis,,,,,unlisted,unlisted,2006-03-05,Andy Lamb,PMLS,PMLS2021:1131,,2022-03-27,Liam Ragan,iNaturalist,109726162,,18,confirmed,observed,,339015,ALG
Palmaria callophylloides,M.W.Hawkes & Scagel,,Callophyllis-like dulse,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,,,Palmariales,,,Palmariaceae,,,Palmaria,callophylloides,,,,,unlisted,unlisted,2005-12-10,Andy Lamb,PMLS,PMLS2021:1127,,2016-07-31,Andy Lamb,PMLS,PMLS2021:2286,,27,confirmed,unobserved,,341794,ALG
Paralia sulcata,(Ehrenberg) Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Paraliales,,,Paraliaceae,,,Paralia,sulcata,,,,,unlisted,unlisted,2006-01-15,Mark Webber,iNaturalist,4873115,,2006-01-15,Mark Webber,iNaturalist,4873115,,1,reported,observed,,203738,ALG
Parlibellus delognei f. ellipticus,E.J.Cox,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Neidiineae,,Berkeleyaceae,,,Parlibellus,delognei,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:618,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:618,,2,new 2020,unobserved,,1465270,ALG
Parlibellus protracta,"(Grunow) Witkowski, Lange-Bertalot & Metzeltin",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Neidiineae,,Berkeleyaceae,,,Parlibellus,protracta,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:620,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:620,,2,new 2020,unobserved,,1465271,ALG
Pauliella taeniata,(Grunow) Round & Basson ,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Anomoeoneidaceae,,,Pauliella,taeniata,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:700,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:700,,1,new 2020,unobserved,,1005053,ALG
Petalonia fascia,(O.F.Müller) Kuntze,,false kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Petalonia,fascia,,,,,unlisted,unlisted,2019-05-05,Bridgette Clarkston,iNaturalist,25861435,,2019-05-05,Bridgette Clarkston,iNaturalist,25861435,,1,new 2019,observed,,117816,ALG
Phaeodactylum sp.,,,diatom,Chromista,Bacillariophyta,,,incertae sedis,,,incertae sedis,,,Phaeodactylaceae,,,Phaeodactylum,,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:622,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:622,,2,new 2020,unobserved,,485226,ALG
Phycodrys isabellae,R.E.Norris & M.J.Wynne,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,,Phycodrys,isabellae,,,,,unlisted,unlisted,2011-05-03,G.W. Saunders & K. Hind,BOLD,GWS027395,,2011-05-03,G.W. Saunders & K. Hind,BOLD,GWS027395,,1,reported,unobserved,"COI Sequenced; found D sequence in genbank, for some reason isn't on BOLD site. Is listed on Genbank as part of kelp conveyor hypothesis paper. Several more of this species barcoded, assuming is correct ID",1292329,ALG
Pinnularia sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Sellaphorineae,,Pinnulariaceae,,,Pinnularia,,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:624,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:624,,1,new 2020,unobserved,,244797,ALG
Plagiogramma sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Urneidophycidae,,Plagiogrammales,,,Plagiogrammaceae,,,Plagiogramma,,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:701,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:701,,1,new 2020,unobserved,,251136,ALG
Plagiotropis lepidoptera,(W.Gregory) Kuntze,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Plagiotropidaceae,,,Plagiotropis,lepidoptera,,,,,unlisted,unlisted,2008-11-19,Mark Webber,iNaturalist,50272686,,2008-11-19,Mark Webber,iNaturalist,50272686,,1,reported,observed,,485228,ALG
Planktoniella sol,(G.C. Wallich) Schütt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Planktoniella,sol,,,,,unlisted,unlisted,2006-07-21,Mark Webber,iNaturalist,4873113,,2006-07-21,Mark Webber,iNaturalist,4873113,,1,reported,observed,,521675,ALG
Planothidium lanceolatum,(Brébisson ex Kützing) Lange-Bertalot,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,,,Achnanthales,,,Achnanthidiaceae,,,Planothidium,lanceolatum,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:704,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:704,,10,new 2020,unobserved,,345151,ALG
Pleonosporium vancouverianum,(J. Agardh) Setchell,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Pleonosporium,vancouverianum,,,,,unlisted,unlisted,1977-11-27,Michael W. Hawkes,UBC,A57491,,1977-11-27,Michael W. Hawkes,UBC,A57491,,1,reported,unobserved,"no update, UBC accession has no photo to check, but species distribution includes Galiano",500288,ALG
Pleurophycus gardneri,Setchell & Saunders ex Tilden,,broad-rib kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Pleurophycus,gardneri,,,,,unlisted,unlisted,2006-09-29,Andy Lamb,PMLS,PMLS2021:325,,2008-08-29,Andy Lamb,PMLS,PMLS2021:525,,5,confirmed,unobserved,species distribution includes Salish Sea; authority added,429872,ALG
Pleurosigma normanii,Ralfs,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Pleurosigmataceae,,,Pleurosigma,normanii,,,,,unlisted,unlisted,2007-07-13,Mark Webber,iNaturalist,4873106,,2007-07-13,Mark Webber,iNaturalist,4873106,,2,confirmed,observed,,4873106,ALG
Plocamium cartilagineum ssp. pacificum,(Kylin) P.C.Silva,,sea comb,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Plocamiales,,,Plocamiaceae,,,Plocamium,cartilagineum,,pacificum,,,unlisted,unlisted,2019-05-04,Bridgette Clarkston,iNaturalist,25861013,,2019-05-04,Bridgette Clarkston,iNaturalist,25861013,,1,new 2019,observed,,339051,ALG
Podosira baldjickiana,Grunow,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Melosirales,,,Hyalodiscaceae,,,Podosira,baldjickiana,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:716,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:716,,1,new 2020,unobserved,,1465267,ALG
Polyneura latissima,(Harvey) Kylin,,crisscross network,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,,Polyneura,latissima,,,,,unlisted,unlisted,1977-11-27,Michael W. Hawkes,UBC,A57495,,2022-02-25,Andrew Simon,iNaturalist,107457361,,12,confirmed,observed,syn. Nitophyllum nottii; species distribution includes Salish Sea,339014,ALG
Polysiphonia sp.,,,banded siphon weed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,Polysiphonieae,Polysiphonia,,,,,,unlisted,unlisted,2021-03-07,Siobhan Schenk,iNaturalist,70916544,,2022-02-25,Andrew Simon,iNaturalist,107457336,,4,new 2021,observed,,117836,ALG
Porphyrella gardneri,G.M.Smith & Hollenberg,,red laver,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Porphyrella,gardneri,,,,,unlisted,unlisted,2006-09-28,Andy Lamb,PMLS,PMLS2021:1174,,2012-08-09,Andy Lamb,PMLS,PMLS2021:2080,,19,confirmed,unobserved,reported as Pyropia gardneri,1338182,ALG
Prasiola furfuracea,(Hornemann) Trevisan,,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,furfuracea,,,,,unlisted,unlisted,1981-11-15,"D. Garbary, L. Golden",ca.ubc,A64646,,2020-04-10,Andrew Simon,iNaturalist,41881736,,4,confirmed,observed,"an Atlantic species only, not in BC key",182814,ALG
Prasiola meridionalis,Setchell & N.L. Gardner,,short sea lettuce,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,meridionalis,,,,,unlisted,unlisted,1981-11-15,David J. Garbary,UBC,A64665,,2016-08-23,Andy Lamb,PMLS,PMLS2021:170,,2,confirmed,unobserved,,429864,ALG
Prionitis lanceolata,(Harvey) Harvey,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,Halymeniaceae,,,Prionitis,lanceolata,,,,,unlisted,unlisted,2016-09-01,Andrew Simon,iNaturalist,4017216,,2019-12-29,tyrelfroese,iNaturalist,37085934,,3,new 2016,observed,reported as Grateloupia americana,117820,ALG
Prionitis sternbergii,(C.Agardh) J.Agardh,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,Halymeniaceae,,,Prionitis,sternbergii,,,,,unlisted,unlisted,2019-05-04,Bridgette Clarkston,iNaturalist,25861017,,2019-05-05,Bridgette Clarkston,iNaturalist,25927072,,2,new 2019,observed,,347988,ALG
Proschkinia complanatula,(Hustedt ex Simonsen) D.G.Mann,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Proschkiniaceae,,,Proschkinia,complanatula,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:639,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:639,,3,new 2020,unobserved,,1465274,ALG
Psammodictyon sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,,Psammodictyon,,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:642,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:642,,1,new 2020,unobserved,,544196,ALG
Pseudogomphonema kamtschaticum,(Grunow) Medlin,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Pseudogomphonema,kamtschaticum,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:643,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:643,,10,new 2020,unobserved,,1465276,ALG
Pseudolithophyllum sp.,,,encrusting coralline algae,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Corallinaceae,,,Pseudolithophyllum,,,,,,unlisted,unlisted,2021-02-19,Dave Zeuss Cochrane,iNaturalist,69845928,,2021-02-19,Dave Zeuss Cochrane,iNaturalist,69845928,,1,new 2021,observed,,345846,ALG
Pseudostaurosira andersonii,"Chunlian Li, Dabek & Wachnicka",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,,Pseudostaurosira,andersonii,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:662,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:662,,1,new 2020,unobserved,,944656,ALG
Pterochondria woodii,(Harvey) Hollenberg,,cartilage-wing seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Pterochondria,woodii,,,,,unlisted,unlisted,2005-12-10,Andy Lamb,PMLS,PMLS2021:1123,,2016-03-27,Andy Lamb,PMLS,PMLS2021:2254,,14,confirmed,unobserved,"no update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",339016,ALG
Pterothamnion pectinatum,(Kylin) Athanasiadis & Kraft,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Pterothamnion,pectinatum,,,,,unlisted,unlisted,2019-05-25,Bridgette Clarkston,iNaturalist,25861436,,2019-05-25,Bridgette Clarkston,iNaturalist,25861436,,1,new 2019,observed,,345150,ALG
Pterothamnion sp.,,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae ,,,Pterothamnion,,,,,,unlisted,unlisted,1985-02-09,Byron E. Lippert,OSC,OSC-A-011794,,1986-02-09,Byron E. Lippert,OSC,OSC-A-011796,,4,reported,unobserved,"reported as Platythamnion sp.; “All species formerly called Platythamnion are now recognized as species of Pterothamnion.” (Sandra Lindstrom, pers. comm. 2023)",607740,ALG
Pterothamnion villosum,(Kylin) Athanasiadis & Kraft,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Pterothamnion,villosum,,,,,unlisted,unlisted,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027455,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027455,,1,reported,unobserved,barcoded,345149,ALG
Pterygophora californica,Ruprecht,,old growth kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Pterygophora,californica,,,,,unlisted,unlisted,1994-02-26,Charlie Gibbs,PMLS,PMLS2021:191,,2016-03-27,Andy Lamb,PMLS,PMLS2021:1004,,74,confirmed,unobserved,species distribution includes Salish Sea; authority added,124146,ALG
Pugetia fragilissima,Kylin,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Pugetia,fragilissima,,,,,unlisted,unlisted,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027444,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027444,,1,reported,unobserved,barcoded,1292330,ALG
Pylaiella sp.,,,brown tuft,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Acinetosporaceae,,,Pylaiella,,,,,,unlisted,unlisted,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:653,,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2022,WEBBERETAL2022:653,,1,new 2020,unobserved,,202294,ALG
Pyropia nereocystis,(C.L.Anderson) S.C.Lindstrom,,red laver,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,nereocystis,,,,,unlisted,unlisted,1977-11-27,Michael W. Hawkes,UBC,A57505,,2013-10-10,Andy Lamb,PMLS,PMLS2021:2163,,24,confirmed,unobserved,reported as Porphyra nereocystis,542165,ALG
Rhabdonema arcuatum,(Lyngbye) Kützing,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhabdonematales,,,Rhabdonemataceae,,,Rhabdonema,arcuatum,,,,,unlisted,unlisted,2006-11-26,Mark Webber,iNaturalist,4856581,,2021-05-30,Mark Webber,iNaturalist,83194939,,3,confirmed,observed,,553701,ALG
Rhizosolenia setigera f. pungens,(A.Cleve) Brunel,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,Rhizosolenia,setigera,,,,,unlisted,unlisted,2009-08-12,Mark Webber,iNaturalist,4873038,,2009-12-16,Mark Webber,iNaturalist,4873044,,3,confirmed,observed,,1271514,ALG
Rhodoptilum plumosum,(Harvey & Bailey) Kylin,,plumose red braid,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Dasyaceae,,,Rhodoptilum,plumosum,,,,,unlisted,unlisted,1977-11-27,Michael W. Hawkes,UBC,A57500,,2017-04-08,tyrelfroese,iNaturalist,5620532,,17,confirmed,observed,,446890,ALG
Rhodymenia californica,Kylin,,California rose seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,Rhodymeniaceae,,,Rhodymenia,californica,,,,,unlisted,unlisted,2007-08-20,Andy Lamb,PMLS,PMLS2021:1278,,2009-02-14,Andy Lamb,PMLS,PMLS2021:1689,,2,confirmed,unobserved,"no update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",133214,ALG
Rhodymenia pacifica,Kylin,,Pacific rose seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,Rhodymeniaceae,,,Rhodymenia,pacifica,,,,,unlisted,unlisted,2007-10-21,Andy Lamb,PMLS,PMLS2021:1324,,2013-10-10,Andy Lamb,PMLS,PMLS2021:2162,,4,confirmed,unobserved,"no update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",359801,ALG
Rosenvingiella polyrhiza,(Rosenvinge) P.C. Silva,,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Rosenvingiella,polyrhiza,,,,,unlisted,unlisted,1981-11-15,David J. Garbary,UBC,A64664,,1981-11-15,David J. Garbary,UBC,A64664,,4,reported,unobserved,"no update, No UBC accession photo or iNat record to check, but species distribution includes Salish Sea; authority added",410405,ALG
Saccharina latissima,"(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",,sugar wrack kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,,Saccharina,latissima,,,,,unlisted,unlisted,1979-04-02,Byron E. Lippert,OSC,OSC-A-011061,,2021-04-03,Andrew Simon,iNaturalist,72865128,,113,confirmed,observed,,130231,ALG
Sarcodiotheca furcata,(Setchell & N.L.Gardner) Kylin,,furcated fleshy red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,furcata,,,,,unlisted,unlisted,2007-10-21,Andy Lamb,PMLS,PMLS2021:1329,,2019-05-04,Bridgette Clarkston,iNaturalist,25861008,,3,confirmed,observed,"no update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",327100,ALG
Sarcodiotheca gaudichaudii,(Montagne) P.W. Gabrielson,,succulent seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,gaudichaudii,,,,,unlisted,unlisted,1996-02-24,Charlie Gibbs,PMLS,PMLS2021:1081,,2022-02-28,Alex Niese,iNaturalist,107705689,,27,confirmed,observed,,327099,ALG
Sargassum muticum,(Yendo) Fensholt,,wireweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Sargassum,muticum,,,,,unlisted,unlisted,1977-11-27,Michael W. Hawkes,UBC,A57506,,2022-08-04,Andrew Simon,iNaturalist,129778406,,185,confirmed,observed,,130177,ALG
Scagelia occidentalis,(Kylin) E.M. Wollaston,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Scagelia,occidentalis,,,,,unlisted,unlisted,1977-11-27,Michael W. Hawkes,UBC,A57487,,1977-11-27,Michael W. Hawkes,UBC,A57487,,1,reported,unobserved,reported as Scagelia corallina var. occidentale,957344,ALG
Schizymenia pacifica,(Kylin) Kylin,,slimy leaf,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Schizymeniaceae,,,Schizymenia,pacifica,,,,,unlisted,unlisted,2006-06-30,Andy Lamb,PMLS,PMLS2021:1148,,2016-08-23,Andy Lamb,PMLS,PMLS2021:2304,,17,confirmed,unobserved,in BioBlitz; Barcoded http://bins.boldsystems.org/index.php/Public_RecordView?processid=ABMMC15146-11,339050,ALG
