"","iNaturalist","Zostera 2020","Miner's Bay 2022","Plankton 2022-2023","BioBlitz 2023"
"Opephora sp.",0,0,0,0,1
"Paralia longispina complex",0,1,0,0,0
"Paralia sulcata",1,0,0,0,0
"Parlibellus delognei",0,1,1,1,1
"Petroneis granulata",1,0,0,0,0
"Petroneis humerosa",0,1,0,0,0
"Phalacroma rotundatum",1,0,0,0,0
"Phormacantha sp.",1,0,0,0,0
"Picochlorum sp.",0,1,0,0,0
"Pinnularia sp.",0,1,0,0,0
"Plagiogramma staurophorum",1,0,0,0,0
"Plagiogramma tsawwassen",0,1,0,0,0
"Plagiotropis lepidoptera",1,0,0,0,0
"Planktoniella sol",1,0,0,0,0
"Planothidium sp.",0,1,0,0,0
"Pleurosigma intermedium",1,1,0,0,0
"Pleurosigma normanii",1,0,0,0,0
"Podosira sp.",0,0,0,0,1
"Prestauroneis integra",0,0,0,0,1
"Proschkinia complanatula",1,1,0,0,0
"Protocystis sp.",1,0,0,0,0
"Psammodictyon sp.",0,1,0,0,0
"Psammogramma vigoensis",0,0,0,0,1
"Pseudo-nitzschia linea",0,0,1,1,0
"Pseudogomphonema kamtschaticum",1,0,0,0,1
"Pylolena armata",1,0,0,0,0
"Rhabdonema arcuatum",1,1,0,0,1
"Rhizosolenia setigera f. pungens",1,0,1,1,1
"Rhoicosphenia marina",1,0,0,0,0
"Seminavis robusta",0,1,0,0,1
"Shionodiscus bioculatus",0,0,1,1,0
"Shionodiscus oestrupii",1,0,0,0,0
"Shionodiscus poroirregulatus",1,0,0,0,0
"Shionodiscus ritscheri",0,0,1,1,0
"Shionodiscus trifultus",1,0,0,0,0
"Skeletonema cf. dohrnii",0,0,1,1,0
"Skeletonema cf. marinoi",0,1,0,0,0
"Skeletonema japonicum",1,0,0,0,1
"Staurophora sp.",0,1,0,0,1
"Stephanopyxis nipponica",1,0,0,0,0
"Synedra camtschatica",1,0,0,0,0
"Tabularia fasciculata",0,0,1,1,0
"Tabularia tabulata",0,1,0,0,0
"Telonema subtile",0,1,0,0,0
"Tenuicylindrus belgicus",0,0,1,1,1
"Tetramphora sulcata",0,1,0,0,1
"Thalassionema nitzschioides",1,0,0,0,0
"Thalassiosira angustelineata",1,0,1,1,0
"Thalassiosira antarctica",0,0,1,1,0
"Thalassiosira baltica",0,1,1,1,1
"Thalassiosira conferta",1,0,0,0,0
"Thalassiosira curviseriata",1,0,0,0,0
"Thalassiosira eccentrica",1,0,1,1,1
"Thalassiosira gravida",1,0,1,1,1
"Thalassiosira lundiana",1,0,0,0,0
"Thalassiosira minuscula",0,1,1,1,0
"Thalassiosira nordenskioeldii",1,1,1,1,1
"Thalassiosira pacifica",1,1,1,1,1
"Thalassiosira punctigera",1,0,1,1,1
"Tintinnopsis sp.",1,0,0,0,0
"Trachyneis aspera",1,0,0,0,0
"Trachyneis sp.",0,0,1,1,1
"Trigonium arcticum",1,0,0,0,0
"Tripos fusus",1,0,0,0,0
"Tripos lineatus",1,0,0,0,0
"Tryblionella gaoana",0,1,0,0,0
