scientificName,scientificNameAuthorship,subtaxonAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,genus,specificEpithet,hybrid,subspecies,variety,establishmentMeans,provincialStatus,nationalStatus,firstReportedBy,firstReportedBy,firstReportedSource,firstReportedCollectionNumber,firstReportedGBIF,lastReported,lastReportedBy,lastReportedSource,lastReportedCollectionNumber,lastReportedGBIF,recordCount,reportingStatus,iNatObservationStatus,notes,ID,statsCode
Odontella aurita,(Lyngbye) C.Agardh,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,,,Odontella,aurita,,,,unlisted,unlisted,,,,,,,2005-07-14,Mark Webber,,,,,new 2005,observed,,359948,ALG
Odontella longicruris,(Greville) M.A. Hoban,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,,,Odontella,longicruris,,,,unlisted,unlisted,,,,,,,2005-07-14,Mark Webber,,,,,new 2005,observed,,472093,ALG
Bolidomonas sp.,,,alga,Chromista,Ochrophyta,,,Bolidophyceae,,,Parmales,,,Triparmaceae,,,Bolidomonas,,,,,unlisted,unlisted,,2020-11-15,"Mark Webber, Arjan van Asselt & Siobhan Schenk",Webber et al. 2022,,,,,,,,,new 2020,unobserved,,1424510,ALG
Dictyocha crux,Ehrenberg,,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,,Dictyocha,crux,,,,unlisted,unlisted,,,,,,,2006-07-13,Mark Webber,,,,,new 2006,observed,,534455,ALG
Dictyocha fibula,Ehrenberg,,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,,Dictyocha,fibula,,,,unlisted,unlisted,,,,,,,2005-01-20,Mark Webber,,,,,new 2005,observed,,424389,ALG
Dictyocha speculum,Ehrenberg,,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,,Dictyocha,speculum,,,,unlisted,unlisted,,,,,,,2005-07-19,Mark Webber,,,,,new 2005,observed,,473993,ALG
Octactis speculum,"(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland",,golden alga,Chromista,Ochrophyta,,,Dictyochophyceae,,,Dictyochales,,,Dictyochaceae,,,Octactis,speculum,,,,unlisted,unlisted,,,,,,,2005-07-19,Mark Webber,,,,,new 2005,observed,,1073308,ALG
Desmarestia aculeata,(Linnaeus) J.V.Lamouroux,,wiry acid weed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,aculeata,,,,unlisted,unlisted,,2008-02-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"possible, no photo to check",182896,ALG
Desmarestia herbacea,(Turner) J.V.Lamouroux,,colour changer,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,herbacea,,,,unlisted,unlisted,,,,,,,2009-07-08,Shera Street,,,,,new 2009,observed,,345459,ALG
Desmarestia ligulata,(Stackhouse) J.V. Lamouroux,,flattened acid kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,ligulata,,,,unlisted,unlisted,,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Isabelle M. Côté,,,,,confirmed,observed,"possible, no photo to check",328357,ALG
Desmarestia viridis,(O.F. Müller) J.V. Lamouroux,,stringy acid weed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,viridis,,,,unlisted,unlisted,,1999-05-05,Andy Lamb & Donna Gibbs,PMLS,,,2017-04-08,Tyrel Froese,,,,,confirmed,observed,,182892,ALG
Dictyota binghamiae,J.Agardh,,mermaid's gloves,Chromista,Ochrophyta,,,Phaeophyceae,,,Dictyotales,,,Dictyotaceae,,,Dictyota,binghamiae,,,,unlisted,unlisted,,1999-05-04,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"possible, no photo to check",124829,ALG
Hincksia sp.,,,brown tuft,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Acinetosporaceae,,,Hincksia,,,,,unlisted,unlisted,,2006-06-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,372715,ALG
Pylaiella sp.,,,brown tuft,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Acinetosporaceae,,,Pylaiella,,,,,unlisted,unlisted,,2006-06-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,202294,ALG
Analipus japonicus,(Harvey) M.J.Wynne,,bottlebrush seaweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Chordariaceae,,,Analipus,japonicus,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,130230,ALG
Halothrix sp.,,,filamentous green algae,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Chordariaceae,,,Halothrix,,,,,unlisted,unlisted,,2020-11-15,"Mark Webber, Arjan van Asselt & Siobhan Schenk",Webber et al. 2022,,,,,,,,,new 2020,unobserved,,1125023,ALG
Leathesia marina,(Lyngbye) Decaisne,,sea cauliflower,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Chordariaceae,,,Leathesia,marina,,,,unlisted,unlisted,,,,,,,2015-08-28,Lauren Magner,,,,,new 2015,observed,,502380,ALG
Melanosiphon intestinalis,(De A.Saunders) M.J.Wynne,,twisted sea tubes,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Chordariaceae,,,Melanosiphon,intestinalis,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,345332,ALG
Ectocarpus sp.,,,brown tuft,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Ectocarpaceae,,,Ectocarpus,,,,,unlisted,unlisted,,2006-06-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,182843,ALG
Scytosiphon lomentaria,(Lyngbye) Link,,beanweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Scytosiphonaceae,,,Scytosiphon,lomentaria,,,,unlisted,unlisted,,,,,,,2017-04-08,Tyrel Froese,,,,,new 2017,observed,,182932,ALG
Fucus distichus,L.,,rockweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Fucaceae,,,Fucus,distichus,,,,unlisted,unlisted,,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,2014-02-11,lhurteau,,,,,confirmed,observed,syn. Fucus distichus ssp. evanescens,69155,ALG
Sargassum muticum,(Yendo) Fensholt,,wireweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Sargassum,muticum,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57506,,2015-08-28,Lauren Magner & Andrew Simon,,,,,confirmed,observed,,130177,ALG
Stephanocystis geminata,"(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut",,northern bladder chain,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Stephanocystis,geminata,,,,unlisted,unlisted,,2006-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,reported as Cystoseira geminata,866748,ALG
Agarum clathratum,Dumortier,,sea colander kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Agaraceae,,,Agarum,clathratum,,,,unlisted,unlisted,,2016-01-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"has been recorded from the area as A. cribrosum, species distribution includes Galiano",182956,ALG
Neoagarum fimbriatum,(Harvey) H.Kawai & T.Hanyuda,,fringed sea colander kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Agaraceae,,,Neoagarum,fimbriatum,,,,unlisted,unlisted,,1994-10-07,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Isabelle M. Côté,,,,,confirmed,observed,,895193,ALG
Alaria marginata,Postels & Ruprecht,,winged kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Alaria,marginata,,,,unlisted,unlisted,,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,,2016-07-18,Andrew Simon,,,,,confirmed,observed,common and has been recorded from here,124814,ALG
Pleurophycus gardneri,Setchell & Saunders ex Tilden,,broad-rib kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Pleurophycus,gardneri,,,,unlisted,unlisted,,2006-09-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,species distribution includes Salish Sea; authority added,429872,ALG
Pterygophora californica,Ruprecht,,old growth kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Pterygophora,californica,,,,unlisted,unlisted,,1994-02-26,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,species distribution includes Salish Sea; authority added,124146,ALG
Costaria costata,(C. Agardh) De A. Saunders,,seersucker kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,,Costaria,costata,,,,unlisted,unlisted,,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,2017-04-08,Tyrel Froese,,,,,confirmed,observed,,125877,ALG
Cymathaere triplicata,(Postels & Ruprecht) J.Agardh,,three-ribbed kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,,Cymathaere,triplicata,,,,unlisted,unlisted,,2008-08-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"Possible, no photo to check",429947,ALG
Laminaria setchellii,P.C.Silva,,split kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,,Laminaria,setchellii,,,,unlisted,unlisted,,2008-04-27,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"no UBC accession or iNat record to check, but species distribution includes Galiano; authority added",81896,ALG
Saccharina latissima,"(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",,sugar wrack kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,,Saccharina,latissima,,,,unlisted,unlisted,,1986-05-25,O. Kaddatz,UBC,A80341,,2016-07-11,Adam Huggins,,,,,confirmed,observed,,130231,ALG
Egregia menziesii,"(Turner) Areschoug, 1876",,feather boa kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Lessoniaceae,,,Egregia,menziesii,,,,unlisted,unlisted,,1991-01-29,Oliver Kaddatz,UBC,,,,,,,,,reported,unobserved,,67419,ALG
Hedophyllum bongardianum,(Postels & Ruprecht) Yendo,,kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Lessoniaceae,,,Hedophyllum,bongardianum,,,,unlisted,unlisted,,2009-10-10,Andy Lamb,PMLS,,,,,,,,,reported,unobserved,,1267794,ALG
Lessoniopsis littoralis,(Farlow & Setchell ex Tilden) Reinke,,strap kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Lessoniaceae,,,Lessoniopsis,littoralis,,,,unlisted,unlisted,,1996-02-24,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,species distribution includes San Juan Islands so is plausible; authority added,464963,ALG
Nereocystis luetkeana,(K.Mertens) Postels & Ruprecht,,bull kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Lessoniaceae,,,Nereocystis,luetkeana,,,,unlisted,unlisted,,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,,,2015-08-28,Lauren Magner,,,,,confirmed,observed,,120499,ALG
Colpomenia peregrina,Sauvageau,,round brown bag,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Colpomenia,peregrina,,,,unlisted,unlisted,,2006-09-28,Andy Lamb & Donna Gibbs,PMLS,,,2015-08-28,Lauren Magner,,,,,confirmed,observed,,129737,ALG
Petalonia fascia,(O.F.Müller) Kuntze,,false kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Petalonia,fascia,,,,unlisted,unlisted,,,,,,,2019-05-05,Bridgette Clarkston,,,,,new 2019,observed,,117816,ALG
Heterosigma sp.,,,golden tide alga,Chromista,Ochrophyta,,,Raphidophyceae,,,Chattonellales,,,Chattonellaceae,,,Heterosigma,,,,,unlisted,unlisted,,2020-11-15,"Mark Webber, Arjan van Asselt & Siobhan Schenk",Webber et al. 2022,,,,,,,,,new 2022,unobserved,,607366,ALG
Vaucheria sp.,,,water felt,Chromista,Ochrophyta,,,Xanthophyceae,,,Vaucheriales,,,Vaucheriaceae,,,Vaucheria,,,,,unlisted,unlisted,,,,,,,2022-04-01,Andrew Simon,,,,,new 2022,observed,,53662,ALG
Nitella sp.,,,charophyte green alga,Plantae,Charophyta,,,Charophyceae,,,Charales,,,Characeae,,,Nitella,,,,,unlisted,unlisted,,2000-06-12,Hans Roemer,ER 128 Inventory,,,,,,,,,reported,unobserved,,180574,ALG
Closterium ehrenbergii,Meneghini ex Ralfs,,desmid,Plantae,Charophyta,,,Conjugatophyceae,,,Zygnematales,,,Closteriaceae,,,Closterium,ehrenbergii,,,,unlisted,unlisted,,,,,,,2017-11-15,Mark Webber,,,,,new 2017,observed,,470518,ALG
Closterium praelongum,Brébisson,,desmid,Plantae,Charophyta,,,Conjugatophyceae,,,Zygnematales,,,Closteriaceae,,,Closterium,praelongum,,,,unlisted,unlisted,,,,,,,2012-12-21,Mark Webber,,,,,new 2012,observed,,526977,ALG
Micrasterias rotata,Ralfs,,desmid,Plantae,Charophyta,,,Conjugatophyceae,,,Zygnematales,,,Desmidiaceae,,,Micrasterias,rotata,,,,unlisted,unlisted,,,,,,,2016-12-18,Mark Webber,,,,,new 2016,observed,,468235,ALG
Volvox globator,L.,,green alga,Plantae,Chlorophyta,,,Chlorophyceae,,,Volvocales,,,Volvocaceae,,,Volvox,globator,,,,unlisted,unlisted,,,,,,,2003-07-25,Mark Webber,,,,,new 2003,observed,,474779,ALG
Prasiola furfuracea,(Hornemann) Trevisan,,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,furfuracea,,,,unlisted,unlisted,,1981-11-15,D. Garbary,UBC,A64646,,,,,,,,reported,unobserved,"an Atlantic species only, not in BC key",182814,ALG
Prasiola meridionalis,Setchell & N.L. Gardner,,short sea lettuce,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,meridionalis,,,,unlisted,unlisted,,1981-11-15,D. Garbary,UBC,A64665,,,,,,,,reported,unobserved,,429864,ALG
Rosenvingiella polyrhiza,(Rosenvinge) P.C. Silva,,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Rosenvingiella,polyrhiza,,,,unlisted,unlisted,,1981-11-15,D. Garbary,UBC,A64664,,,,,,,,reported,unobserved,"no update, No UBC accession photo or iNat record to check, but species distribution includes Salish Sea; authority added",410405,ALG
Bryopsis corticulans,Setchell,,siphonous green alga,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Bryopsidaceae,,,Bryopsis,corticulans,,,,unlisted,unlisted,,2008,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"B. corticulans is rare in this area, often found on the outer coast or north coast. Hard to confirm without photo or specimen.",339004,ALG
Codium fragile,Hariot,,sea staghorn,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Codiaceae,,,Codium,fragile,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57498,,,,,,,,reported,unobserved,cf Codium fragile subsp. californicum (J.Agardh) Maggs & J.Kelly,67555,ALG
Codium setchellii,N.L.Gardner,,spongy cushion,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Codiaceae,,,Codium,setchellii,,,,unlisted,unlisted,,1994-10-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,117776,ALG
Cladophora columbiana,Collins,,green pin-cushion alga,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,Cladophoraceae,,,Cladophora,columbiana,,,,unlisted,unlisted,,,,,,,2016-09-01,Andrew Simon,,,,,new 2016,observed,,117775,ALG
Cladophora sp.,,,sea moss,Plantae,Chlorophyta,,,Ulvophyceae,,,Cladophorales,,,Cladophoraceae,,,Cladophora,,,,,unlisted,unlisted,,2013-05-17,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,53707,ALG
Urospora sp.,,,green alga,Plantae,Chlorophyta,,,Ulvophyceae,,,Codiolales,,,Acrosiphoniaceae,,,Urospora,,,,,unlisted,unlisted,,,,,,,2020-04-24,Andrew Simon,,,,,new 2020,observed,,339056,ALG
Trentepohlia cf abietina,(Flotow ex Kützing) Hansgirg,,Trentepohlia algae,Plantae,Chlorophyta,,,Ulvophyceae,,,Trentepohliales,,,Trentepohliaceae,,,Trentepohlia,abietina,,,,unlisted,unlisted,,,,,,,2019-12-01,Andrew Simon & Mark Webber,,,,,new 2019,observed,,410585,ALG
Monostroma grevillei,(Thuret) Wittrock,,sea cellophane,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,Monostromataceae,,,Monostroma,grevillei,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,465247,ALG
Acrosiphonia coalita,"(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",,green rope,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,Ulotrichaceae,,,Acrosiphonia,coalita,,,,unlisted,unlisted,,2009-06-12,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Bridgette Clarkston,,,,,confirmed,observed,common and has been recorded from here,429957,ALG
Blidingia minima var. vexata,(Setchell & N.L.Gardner) J.N.Norris,,tiny-tube sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Blidingia,minima,,,vexata,unlisted,unlisted,,2007-12-15,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"this would be very difficult to identify. Without microscopic images, a voucher or D sequence this record is not verifiable. It is recorded from this area however. If there was collection information it may help",338996,ALG
Ulva fenestrata,Postels & Ruprecht,,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,fenestrata,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57503,,2015-08-28,Lauren Magner & Andrew Simon,,,,,confirmed,observed,reported as Ulva lactuca L.,152972,ALG
Ulva intestinalis,L.,,gutweed,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Ulva,intestinalis,,,,unlisted,unlisted,,1996-09-29,Andy Lamb & Donna Gibbs,PMLS,,,2016-06-05,Andrew Simon,,,,,confirmed,observed,,130197,ALG
Porphyra sp.,,,red laver,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Porphyra,,,,,unlisted,unlisted,,,,,,,2017-03-10,Andrew Simon,,,,,new 2017,observed,,123633,ALG
Pyropia gardneri,(G.M.Smith & Hollenberg) S.C.Lindstrom,,red laver,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,gardneri,,,,unlisted,unlisted,,2006,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"name updated, No UBC accession or iNat record to check, but species distribution includes one record on Strawberry Island, WA, USA. Possibly incorrect identification, but if found growing on Laminaria blade, that's pretty distinctive; authority added",1338182,ALG
Pyropia nereocystis,(C.L.Anderson) S.C.Lindstrom,,red laver,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,nereocystis,,,,unlisted,unlisted,,1986-02-09,M.W. Hawkes,UBC,A57505,,,,,,,,reported,unobserved,reported as Porphyra nereocystis; species distribution includes Galiano,542165,ALG
Pyropia perforata,(J.Agardh) S.C.Lindstrom,,red laver,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Pyropia,perforata,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,370273,ALG
Wildemania occidentalis,(Setchell & Hus)S.C.Lindstrom,,red cellophane,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,Bangiaceae,,,Wildemania,occidentalis,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,895197,ALG
Smithora naiadum,(C.L.Anderson) Hollenberg,,seagrass laver,Plantae,Rhodophyta,,,Compsopogonophyceae,,,Erythropeltidales,,,Erythrotrichiaceae,,,Smithora,naiadum,,,,unlisted,unlisted,,2007-12-15,Andy Lamb & Donna Gibbs,PMLS,,,2021-11-07,Dave “Zeuss” Cochrane,,,,,confirmed,observed,"no update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",339024,ALG
Bonnemaisonia nootkana,(Esper) P.C.Silva,,delicately-branched red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,,,Bonnemaisoniales,,,Bonnemaisoniaceae,,,Bonnemaisonia,nootkana,,,,unlisted,unlisted,,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"B. nootkana is recorded from the area based on records from herbaria, however it is not included in the keys to the area. This record is difficult to confirm without a photo or specimen.",873866,ALG
Antithamnionella pacifica,(Harvey) E.M.Wollaston,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Antithamnionella,pacifica,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57488,,2019-05-04,Bridgette Clarkston,,,,,confirmed,observed,reported as Antithamnionella pacifica var. pacifica; species distribution includes Galiano,1031132,ALG
Callithamnion acutum,Kylin,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Callithamnion,acutum,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,895196,ALG
Callithamnion pikeanum,Harvey,,beauty bush,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Callithamnion,pikeanum,,,,unlisted,unlisted,,2006-09-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,common here and we observed during the Bioblitz,117770,ALG
Ceramium gardneri,Kylin,,banded weed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Ceramium,gardneri,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,345256,ALG
Ceramium pacificum,(Collins) Kylin,,hairy pottery seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Ceramium,pacificum,,,,unlisted,unlisted,,2006-11-11,Andy Lamb & Donna Gibbs,PMLS,,,2016-09-01,Andrew Simon,,,,,confirmed,observed,,429948,ALG
Griffithsia pacifica,Kylin,,orange-coloured red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Griffithsia,pacifica,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57492,,,,,,,,reported,unobserved,"no change, but no photos to confirm",326993,ALG
Microcladia borealis,Ruprecht,,coarse sea lace,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Microcladia,borealis,,,,unlisted,unlisted,,2006-11-11,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Bridgette Clarkston,,,,,confirmed,observed,,339006,ALG
Microcladia coulteri,Harvey,,delicate sea lace,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Microcladia,coulteri,,,,unlisted,unlisted,,2006-11-18,Andy Lamb & Donna Gibbs,PMLS,,,2016-07-11,Adam Huggins & Tyrel Froese,,,,,confirmed,observed,,71116,ALG
Pleonosporium vancouverianum,(J. Agardh) Setchell,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Pleonosporium,vancouverianum,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57491,,,,,,,,reported,unobserved,"no update, UBC accession has no photo to check, but species distribution includes Galiano",500288,ALG
Pterothamnion pectinatum,(Kylin) Athanasiadis & Kraft,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Pterothamnion,pectinatum,,,,unlisted,unlisted,,,,,,,2019-05-25,Bridgette Clarkston,,,,,new 2019,observed,,345150,ALG
Pterothamnion villosum,(Kylin) Athanasiadis & Kraft,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Pterothamnion,villosum,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027455,,,,,,,,reported,unobserved,barcoded,345149,ALG
Scagelia occidentalis,(Kylin) E.M. Wollaston,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Scagelia,occidentalis,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57487,,,,,,,,reported,unobserved,reported as Scagelia corallina var. occidentale,957344,ALG
Platythamnion sp.,,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae ,,,Platythamnion,,,,,unlisted,unlisted,,1985-02-09,Byron E. Lippert,OSC,OSC-A-011794,,,,,,,,reported,unobserved,,607740,ALG
Rhodoptilum plumosum,(Harvey & Bailey) Kylin,,plumose red braid,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Dasyaceae,,,Rhodoptilum,plumosum,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57500,,2017-04-08,Tyrel Froese,,,,,confirmed,observed,,446890,ALG
