id,scientific,taxonID,family,institutio,catalogNum,datasetNam,recordedBy,eventDate,basisOfRec,locality,decimalLat,decimalLon,coordinate,establishm,provincial
2452,Rubus parviflorus,"51646",Rosaceae,iNaturalist,"59103528",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.397775000000003,-123.207008000000002,"4",native,S5 (2015)
2452,Rubus parviflorus,"51646",Rosaceae,iNaturalist,"98394788",,John D Reynolds,2021-06-25,HUMAN_OBSERVATION,,49.397689000000000,-123.207038999999995,"6",native,S5 (2015)
2452,Rubus parviflorus,"51646",Rosaceae,iNaturalist,"54676501",,hkblair,2020-07-28,HUMAN_OBSERVATION,,49.397685000000003,-123.206986999999998,"4",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,USCH,,,"Straley, Gerald",1995-07-16,PRESERVED_SPECIMEN,West Vancouver,49.393472000000003,-123.201888999999994,,native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"85922500",,John D Reynolds,2021-06-30,HUMAN_OBSERVATION,,49.396937999999999,-123.205332999999996,,native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"132871749",,yulynne0718,2022-08-29,HUMAN_OBSERVATION,,49.397438000000001,-123.204620000000006,,native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"132876582",,arial,2022-08-29,HUMAN_OBSERVATION,,49.397468000000003,-123.204626000000005,,native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"27734665",,Dr. Alison Northup,2019-06-16,HUMAN_OBSERVATION,,49.398544000000001,-123.205233000000007,"174",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"132502067",,pdawson9229,2022-08-27,HUMAN_OBSERVATION,,49.397396999999998,-123.204458000000002,,native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"59103529",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.398211000000003,-123.206794000000002,"6",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"60335682",,Taylor Justason,2020-09-20,HUMAN_OBSERVATION,,49.397399999999998,-123.205883000000000,,native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"27308231",,Robby Deans,2019-06-16,HUMAN_OBSERVATION,,49.398086999999997,-123.205827999999997,"223",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"132849897",,zhiyue,2022-08-29,HUMAN_OBSERVATION,,49.396087000000001,-123.204058000000003,"83",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"132849864",,seele01,2022-08-29,HUMAN_OBSERVATION,,49.397489999999998,-123.204879000000005,"11",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"51651520",,Bridget Spencer,2020-07-01,HUMAN_OBSERVATION,,49.397924000000003,-123.206497999999996,"8",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"91066639",,John D Reynolds,2021-08-11,HUMAN_OBSERVATION,,49.398625000000003,-123.206947000000000,"6",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"125850854",,Rielle,2022-07-11,HUMAN_OBSERVATION,,49.397505000000002,-123.206761000000000,,native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"132883886",,lixia15,2022-08-29,HUMAN_OBSERVATION,,49.394404000000002,-123.202292000000000,"41",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"15589992",,citizen1,2018-07-22,HUMAN_OBSERVATION,,49.397716000000003,-123.207509999999999,"283",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"59103536",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.399261000000003,-123.208472000000000,"6",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"132871800",,shang2002,2022-08-29,HUMAN_OBSERVATION,,49.397419999999997,-123.204633999999999,"3",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"132849865",,frq,2022-08-29,HUMAN_OBSERVATION,,49.397390000000001,-123.204481999999999,"4",native,S5 (2015)
2452,Rubus pedatus,"130220",Rosaceae,iNaturalist,"132849863",,wenjingzhai,2022-08-29,HUMAN_OBSERVATION,,49.397427999999998,-123.204678000000001,"7",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"51714893",,Bridget Spencer,2020-07-01,HUMAN_OBSERVATION,,49.398142999999997,-123.206799000000004,"8",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"59103549",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.397972000000003,-123.207702999999995,"5",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"133785527",,John D Reynolds,2022-08-26,HUMAN_OBSERVATION,,49.398212000000001,-123.208038000000002,"6",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"3191275",,claytongmanning,2016-05-15,HUMAN_OBSERVATION,,49.397629000000002,-123.205832999999998,,native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"55981824",,Ben Keen,2020-08-09,HUMAN_OBSERVATION,,49.395125000000000,-123.200844000000004,,native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"91066629",,John D Reynolds,2021-08-11,HUMAN_OBSERVATION,,49.398491999999997,-123.208747000000002,"7",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"27735689",,Dr. Alison Northup,2019-06-16,HUMAN_OBSERVATION,,49.399259000000001,-123.208394999999996,"331",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"27734659",,Dr. Alison Northup,2019-06-16,HUMAN_OBSERVATION,,49.398544000000001,-123.205233000000007,"174",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"27308226",,Robby Deans,2019-06-16,HUMAN_OBSERVATION,,49.398086999999997,-123.205827999999997,"223",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"59103539",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.397506000000000,-123.206999999999994,"5",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"51721184",,Bridget Spencer,2020-07-01,HUMAN_OBSERVATION,,49.398206000000002,-123.208144000000004,"8",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"84995977",,John D Reynolds,2021-06-25,HUMAN_OBSERVATION,,49.397967999999999,-123.207572999999996,,native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"59103546",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.398128000000000,-123.207908000000003,"5",native,S5 (2015)
2452,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"84941602",,Bridget Spencer,2021-06-25,HUMAN_OBSERVATION,,49.397050000000000,-123.205635999999998,"5",native,S5 (2015)
2452,Salix sitchensis,"61100",Salicaceae,iNaturalist,"59103545",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.397807999999998,-123.207168999999993,"4",native,S5 (2015)
2452,Salix sitchensis,"61100",Salicaceae,iNaturalist,"98394805",,John D Reynolds,2021-06-25,HUMAN_OBSERVATION,,49.397086000000002,-123.205557999999996,"6",native,S5 (2015)
2452,Sambucus racemosa var. arborescens,"1257067",Viburnaceae,iNaturalist,"98394784",,John D Reynolds,2021-06-25,HUMAN_OBSERVATION,,49.397818999999998,-123.207328000000004,"10",native,S5 (2000)
2452,Sambucus racemosa var. arborescens,"1257067",Viburnaceae,iNaturalist,"98394783",,John D Reynolds,2021-06-25,HUMAN_OBSERVATION,,49.398256000000003,-123.208319000000003,"8",native,S5 (2000)
2452,Sambucus racemosa var. arborescens,"1257067",Viburnaceae,iNaturalist,"51721191",,Bridget Spencer,2020-07-01,HUMAN_OBSERVATION,,49.397874000000002,-123.207266000000004,"8",native,S5 (2000)
2452,Sambucus racemosa var. arborescens,"1257067",Viburnaceae,iNaturalist,"85922542",,John D Reynolds,2021-06-30,HUMAN_OBSERVATION,,49.397857999999999,-123.207296999999997,"9",native,S5 (2000)
2452,Scirpus microcarpus,"59068",Cyperaceae,iNaturalist,"92964793",,John D Reynolds,2021-08-28,HUMAN_OBSERVATION,,49.397593999999998,-123.203872000000004,"5",native,S5 (2015)
2452,Scorzoneroides autumnalis,"204167",Asteraceae,iNaturalist,"139300019",,FreckLes,2022-10-18,HUMAN_OBSERVATION,,49.395262000000002,-123.202714999999998,"25",exotic,SNA (2019)
2452,Scorzoneroides autumnalis,"204167",Asteraceae,iNaturalist,"139300018",,FreckLes,2022-10-18,HUMAN_OBSERVATION,,49.395262000000002,-123.202714999999998,"25",exotic,SNA (2019)
2452,Securigera varia,"127186",Fabaceae,iNaturalist,"32379621",,Ben Keen,2019-09-08,HUMAN_OBSERVATION,,49.396847000000001,-123.201554000000002,"263",exotic,SNA (2001)
2452,Securigera varia,"127186",Fabaceae,iNaturalist,"86311846",,kyraford,2021-07-09,HUMAN_OBSERVATION,,49.396050000000002,-123.203822000000002,"9",exotic,SNA (2001)
2452,Securigera varia,"127186",Fabaceae,iNaturalist,"15113809",,Derek Killby,2018-08-03,HUMAN_OBSERVATION,,49.396965000000002,-123.197447999999994,"27",exotic,SNA (2001)
2452,Senecio viscosus,"126892",Asteraceae,iNaturalist,"59098707",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.395389000000002,-123.203444000000005,"5",exotic,SNA (2001)
2452,Senecio viscosus,"126892",Asteraceae,iNaturalist,"59103554",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.395150000000001,-123.203102999999999,"5",exotic,SNA (2001)
2452,Solidago canadensis,"67808",Asteraceae,iNaturalist,"32379574",,Ben Keen,2019-09-08,HUMAN_OBSERVATION,,49.396151000000003,-123.204459999999997,"132",exotic,SNA (2019)
2452,Solidago canadensis,"67808",Asteraceae,iNaturalist,"60335512",,Taylor Justason,2020-09-20,HUMAN_OBSERVATION,,49.397168999999998,-123.205766999999994,,exotic,SNA (2019)
2452,Solidago lepida,"79152",Asteraceae,iNaturalist,"92964685",,John D Reynolds,2021-08-28,HUMAN_OBSERVATION,,49.397686000000000,-123.204025000000001,"6",native,S5 (2000)
2452,Solidago lepida,"79152",Asteraceae,iNaturalist,"91066619",,John D Reynolds,2021-08-11,HUMAN_OBSERVATION,,49.397275000000000,-123.205672000000007,"5",native,S5 (2000)
2452,Solidago lepida,"79152",Asteraceae,iNaturalist,"92707093",,kyraford,2021-08-27,HUMAN_OBSERVATION,,49.397112999999997,-123.203462000000002,"6",native,S5 (2000)
2452,Sorbus sitchensis var. sitchensis,"48545",Rosaceae,iNaturalist,"59103560",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.397449999999999,-123.205078000000000,"5",native,S5 (2000)
2452,Spergularia rubra,"55730",Caryophyllaceae,iNaturalist,"59101777",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.395693999999999,-123.203597000000002,"5",exotic,SNA (2001)
2452,Spergularia rubra,"55730",Caryophyllaceae,iNaturalist,"59101775",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.395696999999998,-123.203621999999996,"5",exotic,SNA (2001)
2452,Spergularia rubra,"55730",Caryophyllaceae,iNaturalist,"85922445",,John D Reynolds,2021-06-30,HUMAN_OBSERVATION,,49.395249999999997,-123.203571999999994,,exotic,SNA (2001)
2452,Spergularia rubra,"55730",Caryophyllaceae,iNaturalist,"59101778",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.395327999999999,-123.203407999999996,"4",exotic,SNA (2001)
2452,Spergularia rubra,"55730",Caryophyllaceae,iNaturalist,"139300056",,FreckLes,2022-10-18,HUMAN_OBSERVATION,,49.395262000000002,-123.202714999999998,"25",exotic,SNA (2001)
2452,Spiraea douglasii,"62493",Rosaceae,iNaturalist,"136771006",,dhopp45,2022-09-27,HUMAN_OBSERVATION,,49.397427999999998,-123.198372000000006,"3",native,S5 (2000)
2452,Spiraea splendens,"79183",Rosaceae,iNaturalist,"85922540",,John D Reynolds,2021-06-30,HUMAN_OBSERVATION,,49.397050000000000,-123.205557999999996,"5",native,S3S4 (2015)
2452,Spiraea splendens,"79183",Rosaceae,iNaturalist,"53809713",,shaanaroeste,2020-07-19,HUMAN_OBSERVATION,,49.397607000000001,-123.205444000000000,,native,S3S4 (2015)
2452,Spiraea splendens,"79183",Rosaceae,iNaturalist,"91064075",,John D Reynolds,2021-08-11,HUMAN_OBSERVATION,,49.398949999999999,-123.209457000000000,,native,S3S4 (2015)
2452,Spiraea splendens,"79183",Rosaceae,iNaturalist,"59102124",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.397838999999998,-123.207175000000007,"5",native,S3S4 (2015)
2452,Spiraea splendens,"79183",Rosaceae,iNaturalist,"85922539",,John D Reynolds,2021-06-30,HUMAN_OBSERVATION,,49.397238999999999,-123.205628000000004,"5",native,S3S4 (2015)
2452,Spiraea splendens,"79183",Rosaceae,iNaturalist,"15581615",,citizen1,2018-07-22,HUMAN_OBSERVATION,,49.398135000000003,-123.207916999999995,"293",native,S3S4 (2015)
2452,Spiraea splendens,"79183",Rosaceae,iNaturalist,"59101756",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.397392000000004,-123.205506000000000,"5",native,S3S4 (2015)
2452,Spiraea splendens,"79183",Rosaceae,iNaturalist,"27188939",,Robby Deans,2019-06-16,HUMAN_OBSERVATION,,49.396639999999998,-123.204375999999996,"156",native,S3S4 (2015)
2452,Spiranthes romanzoffiana,"50743",Orchidaceae,iNaturalist,"92964688",,John D Reynolds,2021-08-28,HUMAN_OBSERVATION,,49.398136000000001,-123.204400000000007,"5",native,S4? (2015)
2452,Spiranthes romanzoffiana,"50743",Orchidaceae,iNaturalist,"92973893",,John D Reynolds,2021-08-28,HUMAN_OBSERVATION,,49.397717999999998,-123.203855000000004,,native,S4? (2015)
2452,Spiranthes romanzoffiana,"50743",Orchidaceae,iNaturalist,"92973892",,John D Reynolds,2021-08-28,HUMAN_OBSERVATION,,49.397505000000002,-123.203704999999999,,native,S4? (2015)
2452,Spiranthes romanzoffiana,"50743",Orchidaceae,iNaturalist,"92964687",,John D Reynolds,2021-08-28,HUMAN_OBSERVATION,,49.398128000000000,-123.204400000000007,"5",native,S4? (2015)
2452,Stellaria calycantha,"79200",Caryophyllaceae,USCH,,,"Straley, Gerald",1995-07-16,PRESERVED_SPECIMEN,West Vancouver,49.393472000000003,-123.201888999999994,,native,S4S5 (2015)
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132852062",,yuyuanjiang,2022-08-29,HUMAN_OBSERVATION,,49.398330999999999,-123.206879000000001,,native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132709326",,zihuadean,2022-08-28,HUMAN_OBSERVATION,,49.397469999999998,-123.206046999999998,"573",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132871313",,chunyu729,2022-08-29,HUMAN_OBSERVATION,,49.397387000000002,-123.204701000000000,"4",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132871207",,xinranliu,2022-08-29,HUMAN_OBSERVATION,,49.397387999999999,-123.204307999999997,"4",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"134119310",,steven_xie,2022-08-29,HUMAN_OBSERVATION,,49.397371999999997,-123.204307999999997,"7",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"51714895",,Bridget Spencer,2020-07-01,HUMAN_OBSERVATION,,49.398615999999997,-123.207026999999997,"8",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"59103630",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.398558000000001,-123.206894000000005,"6",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132871406",,ruoguzhang,2022-08-29,HUMAN_OBSERVATION,,49.397390999999999,-123.204295999999999,"4",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132847534",,frq,2022-08-29,HUMAN_OBSERVATION,,49.397379999999998,-123.204228000000001,"9",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,,,,,2021-08-28,HUMAN_OBSERVATION,,49.397799999999997,-123.207707999999997,"16",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"59103631",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.399343999999999,-123.208442000000005,"7",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132500339",,pdawson9229,2022-08-27,HUMAN_OBSERVATION,,49.397153000000003,-123.204335999999998,,native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"27188929",,Robby Deans,2019-06-16,HUMAN_OBSERVATION,,49.396639999999998,-123.204375999999996,"156",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,,,,,2019-08-07,HUMAN_OBSERVATION,,49.397438000000001,-123.204338000000007,,native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"93001479",,Lindsay Lalach,2021-08-28,HUMAN_OBSERVATION,,49.398567000000000,-123.206937999999994,"17",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132871586",,Sizhe Hu,2022-08-29,HUMAN_OBSERVATION,,49.395803999999998,-123.204066999999995,"51",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"92507337",,dpaobservationscypress,2021-08-25,HUMAN_OBSERVATION,,49.398454999999998,-123.206947000000000,"5",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"92643381",,tobbbs,2021-08-26,HUMAN_OBSERVATION,,49.394996999999996,-123.206219000000004,,native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"92022351",,hkblair,2021-08-21,HUMAN_OBSERVATION,,49.397905000000002,-123.207502000000005,"4",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132871150",,yulynne0718,2022-08-29,HUMAN_OBSERVATION,,49.397399999999998,-123.204277000000005,,native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"62266974",,sidalcea,2016-06-17,HUMAN_OBSERVATION,,49.397609000000003,-123.209581999999997,"31",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"27734647",,Dr. Alison Northup,2019-06-16,HUMAN_OBSERVATION,,49.398544000000001,-123.205233000000007,"174",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"15590104",,citizen1,2018-07-22,HUMAN_OBSERVATION,,49.398617000000002,-123.206748000000005,"303",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132870845",,TongniLiu,2022-08-29,HUMAN_OBSERVATION,,49.397252999999999,-123.204368000000002,"9",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"129228372",,Dawn Hanna,2022-08-01,HUMAN_OBSERVATION,,49.398482999999999,-123.206933000000006,"5",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"59101757",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.398333000000001,-123.208449999999999,"6",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132871475",,xiaoyangxia,2022-08-29,HUMAN_OBSERVATION,,49.397396999999998,-123.204322000000005,"4",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132871449",,yahanjin,2022-08-29,HUMAN_OBSERVATION,,49.397379999999998,-123.204312999999999,"4",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"135843174",,Yousif Attia,2022-09-20,HUMAN_OBSERVATION,,49.398187000000000,-123.208183000000005,"7",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132851625",,wenjingzhai,2022-08-29,HUMAN_OBSERVATION,,49.398100999999997,-123.206705999999997,"4",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132847945",,seele01,2022-08-29,HUMAN_OBSERVATION,,49.397235999999999,-123.204352000000000,"6",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"132870847",,nxxxy,2022-08-29,HUMAN_OBSERVATION,,49.396146000000002,-123.204111999999995,"83",native,S5
2452,Streptopus amplexifolius,"79273",Liliaceae,iNaturalist,"91066642",,John D Reynolds,2021-08-11,HUMAN_OBSERVATION,,49.398421999999997,-123.206978000000007,"8",native,S5
2452,Streptopus lanceolatus var. curvipes,"243120",Liliaceae,ca.ubc,V236236,,Erin R. Manton,2010-07-01,PRESERVED_SPECIMEN,"Greater Vancouver Regional District, Cypress Provincial Park, Yew Lake trail",49.397919999999999,-123.207970000000003,,native,S4 (2015)
2452,Streptopus lanceolatus var. curvipes,"243120",Liliaceae,,V236236,,E.R. Manton,2010-07-01,MATERIAL_SAMPLE,"Greater Vancouver Regional District, Cypress Provincial Park, Yew Lake trail",49.397900000000000,-123.207999999999998,,native,S4 (2015)
2452,Streptopus lanceolatus var. curvipes,"243120",Liliaceae,iNaturalist,"26577217",,Derek Killby,2019-06-07,HUMAN_OBSERVATION,,49.395541999999999,-123.200577999999993,"7",native,S4 (2015)
2452,Streptopus lanceolatus var. curvipes,"243120",Liliaceae,iNaturalist,"27188976",,Robby Deans,2019-06-16,HUMAN_OBSERVATION,,49.396639999999998,-123.204375999999996,"156",native,S4 (2015)
2452,Streptopus lanceolatus var. curvipes,"243120",Liliaceae,iNaturalist,"51978148",,eryne_d,2020-07-04,HUMAN_OBSERVATION,,49.391863000000001,-123.208107999999996,"16",native,S4 (2015)
2452,Streptopus lanceolatus var. curvipes,"243120",Liliaceae,iNaturalist,"27735685",,Dr. Alison Northup,2019-06-16,HUMAN_OBSERVATION,,49.399259000000001,-123.208394999999996,"331",native,S4 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,Université de Montréal Biodiversity Centre,MT00192789,,"Straley, Gerald B.",1995-07-16,PRESERVED_SPECIMEN,"Along Power Line Trail, at lower parking lot, Cypress Bowl Ski area, north of West Vancouver",49.394283000000001,-123.196972000000002,"500",native,S5 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"137106666",,goose_boi,2022-08-05,HUMAN_OBSERVATION,,49.396023000000000,-123.204544999999996,"228",native,S5 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"59099118",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.398211000000003,-123.206794000000002,"6",native,S5 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"27734677",,Dr. Alison Northup,2019-06-16,HUMAN_OBSERVATION,,49.398544000000001,-123.205233000000007,"174",native,S5 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"98394824",,John D Reynolds,2021-06-25,HUMAN_OBSERVATION,,49.393546999999998,-123.202172000000004,"7",native,S5 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"98394700",,John D Reynolds,2021-06-25,HUMAN_OBSERVATION,,49.397942000000000,-123.207611000000000,"7",native,S5 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"14582994",,Derek Killby,2018-07-19,HUMAN_OBSERVATION,,49.396515000000001,-123.203480999999996,"92",native,S5 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"54461998",,Pete Lypkie,2020-07-26,HUMAN_OBSERVATION,,49.398080000000000,-123.206832000000006,,native,S5 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"59099115",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.397511000000002,-123.206999999999994,"5",native,S5 (2015)
2452,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"87483519",,Dawn Hanna,2021-07-17,HUMAN_OBSERVATION,,49.398487000000003,-123.208695000000006,"5",native,S5 (2015)
2452,Symphytum officinale,"55724",Boraginaceae,iNaturalist,"87231236",,Maddie Edmonds,2021-07-15,HUMAN_OBSERVATION,,49.397213000000001,-123.204291999999995,"76",exotic,SNA (2001)
2452,Symphytum officinale,"55724",Boraginaceae,iNaturalist,"27733461",,Dr. Alison Northup,2019-06-16,HUMAN_OBSERVATION,,49.396917999999999,-123.204412000000005,"13",exotic,SNA (2001)
2452,Symphytum officinale,"55724",Boraginaceae,iNaturalist,"53807451",,shaanaroeste,2020-07-19,HUMAN_OBSERVATION,,49.396918999999997,-123.204232000000005,,exotic,SNA (2001)
2452,Symphytum officinale,"55724",Boraginaceae,iNaturalist,"27188914",,Robby Deans,2019-06-16,HUMAN_OBSERVATION,,49.396639999999998,-123.204375999999996,"156",exotic,SNA (2001)
2452,Symphytum officinale,"55724",Boraginaceae,iNaturalist,"95466133",,Ben Keen,2021-09-19,HUMAN_OBSERVATION,,49.397382999999998,-123.204492000000002,,exotic,SNA (2001)
2452,Tanacetum vulgare,"55971",Asteraceae,iNaturalist,"98394798",,John D Reynolds,2021-06-25,HUMAN_OBSERVATION,,49.397368999999998,-123.205764000000002,"5",exotic,SNA (2019)
2452,Taraxacum officinale agg.,"47602",Asteraceae,iNaturalist,"27308228",,Robby Deans,2019-06-16,HUMAN_OBSERVATION,,49.398086999999997,-123.205827999999997,"223",exotic,SNA (2001)
2452,Taraxacum officinale agg.,"47602",Asteraceae,iNaturalist,"84454350",,dpaobservationscypress,2021-06-25,HUMAN_OBSERVATION,,49.397125000000003,-123.204217000000000,"6",exotic,SNA (2001)
2452,Thuja plicata,"48252",Cupressaceae,iNaturalist,"59103611",,John D Reynolds,2020-09-02,HUMAN_OBSERVATION,,49.397544000000003,-123.205308000000002,"5",native,S5 (2015)
2452,Thuja plicata,"48252",Cupressaceae,iNaturalist,"85922547",,John D Reynolds,2021-06-30,HUMAN_OBSERVATION,,49.397931000000000,-123.207663999999994,"6",native,S5 (2015)
2452,Thuja plicata,"48252",Cupressaceae,iNaturalist,"98394704",,John D Reynolds,2021-06-25,HUMAN_OBSERVATION,,49.398350000000001,-123.208624999999998,"11",native,S5 (2015)
2452,Tiarella trifoliata var. unifoliata,"81427",Saxifragaceae,USCH,,,"Straley, Gerald",1995-07-16,PRESERVED_SPECIMEN,West Vancouver,49.393472000000003,-123.201888999999994,,native,S5 (2000)
2452,Tiarella trifoliata var. unifoliata,"81427",Saxifragaceae,iNaturalist,"27188975",,Robby Deans,2019-06-16,HUMAN_OBSERVATION,,49.396639999999998,-123.204375999999996,"156",native,S5 (2000)
2452,Tiarella trifoliata var. unifoliata,"81427",Saxifragaceae,iNaturalist,"15589394",,citizen1,2018-07-22,HUMAN_OBSERVATION,,49.397353000000003,-123.207573999999994,"293",native,S5 (2000)
2452,Triantha glutinosa,"169913",Tofieldiaceae,iNaturalist,"7384486",,James Leslie,2017-08-06,HUMAN_OBSERVATION,,49.397534999999998,-123.205416000000000,"5",native,S5 (2000)
2452,Triantha glutinosa,"169913",Tofieldiaceae,iNaturalist,"27188967",,Robby Deans,2019-06-16,HUMAN_OBSERVATION,,49.396639999999998,-123.204375999999996,"156",native,S5 (2000)
2452,Triantha glutinosa,"169913",Tofieldiaceae,iNaturalist,"53668716",,hkblair,2020-07-19,HUMAN_OBSERVATION,,49.397540999999997,-123.205346000000006,"8",native,S5 (2000)
