Date,Source,Species,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily
20070428,,Rhizopogon sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Rhizopogonaceae,
20111029,,Suillus caerulescens,A.H. Sm. & Thiers,Douglas-fir suillus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,
20111029,,Hygrophoropsis aurantiaca,(Wulfen) Maire,False chanterelle,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,?,,Hygrophoropsidaceae,
20111029,,Geastrum cf saccatum,Fr.,Sessile earthstar,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Geastrales,,,Geastraceae,
20070428,,Ramaria sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,
20111029,,Ramaria sp,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,
20111029,,Lentaria pinicola,(Burt) R.H. Peterson,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Lentariaceae,
20090516,,Dacrymyces chrysospermus,Berk. & M.A. Curtis,Witch's butter,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,
20100417,,Dacrymyces chrysospermus,Berk. & M.A. Curtis,Witch's butter,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,
20110514,,Dacrymyces chrysospermus,Berk. & M.A. Curtis,Witch's butter,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,
20111029,,Dacrymyces chrysospermus,Berk. & M.A. Curtis,Witch's butter,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,
20090516,,Guepiniopsis cf alpina,(Tracy & Earle) Brasf.,Golden jelly cone,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,
20100417,,Heterotextus luteus,(Bres.) McNabb,Golden jelly cone,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,
20111029,,Pseudohydnum gelatinosum,(Scop.) P. Karst.,Jelly tooth,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,Exidiaceae,
20090516,,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20100417,,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20110514,,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20120512,VMS,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20160521,,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20190504,,Pucciniastrum goeppertianum,(Kühn) Kleb.,Fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,
20110514,,Endogone cf pisiformis,Link,Pea truffle,Fungi,Zygomycota,Mucoromycotina,,?,,,Endogonales,,,Endogonaceae,
20110514,,Ulva intestinalis,L.,Sea hair,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,
20130504,,Ulva intestinalis,L.,Sea hair,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,
20110514,,Ulva sp,,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,
20120512,VMS,Ulva sp,,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,
20120512,E.Harrower,Porphyra sp,,Laver,Plantae,Rhodophyta,,,Bangiophyceae,,,Bangiales,,,Bangiaceae,
20110514,,Chondracanthus exasperatus,,Turkish towel,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,
20120512,VMS,Mazzaella splendens,(Setchell & N.L. Gardner) Fredericq,Iridescent seaweed,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,
20100417,,Bryum capillare,,,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Bryaceae,
20110514,,Bryum capillare,,,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Bryaceae,
20100417,,Bryum miniatum,,Red bryum,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Bryaceae,
20110514,,Bryum miniatum,,Red bryum,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Bryaceae,
20110514,,Bryum sp,,,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Bryaceae,
20100417,,Leucolepis acanthoneuron,,Menzies' tree moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20110514,,Leucolepis acanthoneuron,,Menzies' tree moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20130504,,Leucolepis acanthoneuron,,Menzies' tree moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20160521,,Leucolepis acanthoneuron,,Menzies' tree moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20170506,,Leucolepis acanthoneuron,,Menzies' tree moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20100417,,Plagiomnium insigne,,Badge moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20110514,,Plagiomnium insigne,,Badge moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20130504,,Plagiomnium insigne,,Badge moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20150502,,Plagiomnium insigne,,Badge moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20160521,,Plagiomnium insigne,,Badge moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20170506,,Plagiomnium insigne,,Badge moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20100417,,Plagiomnium venustum,,Magnificent moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20130504,,Rhizomnium glabrescens,,Fan moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20170506,,Rhizomnium glabrescens,,Fan moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Bryales,,,Mniaceae,
20100417,,Dicranum scoparium,,Broom moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Dicranales,,,Dicranaceae,
20130504,,Dicranum scoparium,,Broom moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Dicranales,,,Dicranaceae,
20160521,,Dicranum scoparium,,Broom moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Dicranales,,,Dicranaceae,
20120512,VMS,Schistostega pennata,,Luminous moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Dicranales,,,Schistostegaceae,
20100417,,Grimmia cf montana,,Montane dry rock moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20100417,,Grimmia pulvinata,,,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20100417,,Racomitrium canescens,,Roadside/Grey rock moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20110514,,Racomitrium canescens,,Roadside/Grey rock moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20130504,,Racomitrium canescens,,Roadside/Grey rock moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20150502,,Racomitrium canescens,,Roadside/Grey rock moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Grimmiales,,,Grimmiaceae,
20100417,,Hedwigia stellata,,,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hedwigiales,,,Hedwigiaceae,
20100417,,Kindbergia praelonga,,Slender beaked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Brachytheciaceae,
20110514,,Kindbergia praelonga,,Slender beaked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Brachytheciaceae,
20100417,,Trachybryum megaptilum,,Great moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Brachytheciaceae,
20110514,,Trachybryum megaptilum,,Great moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Brachytheciaceae,
20130504,,Trachybryum megaptilum,,Great moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Brachytheciaceae,
20160521,,Trachybryum megaptilum,,Great moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Brachytheciaceae,
20170506,,Trachybryum megaptilum,,Great moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Brachytheciaceae,
20100417,,Hylocomium splendens,,(Stair) Step moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20110514,,Hylocomium splendens,,(Stair) Step moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20120512,VMS,Hylocomium splendens,,(Stair) Step moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20130504,,Hylocomium splendens,,(Stair) Step moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20150502,,Hylocomium splendens,,(Stair) Step moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20160521,,Hylocomium splendens,,(Stair) Step moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20170506,,Hylocomium splendens,,(Stair) Step moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20100417,,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20110514,,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20130504,,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20170506,,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20160521,,Rhytidiadelphus loreus,,Lanky moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20100417,,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20130504,,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20150502,,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20160521,,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20170506,,Rhytidiadelphus triquetrus,,Goose-necked moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Hylocomiaceae,
20100417,,Isothecium myosuroides,,Cat-tail moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Lembophyllaceae,
20130504,,Isothecium myosuroides,,Cat-tail moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Lembophyllaceae,
20160521,,Isothecium myosuroides,,Cat-tail moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Lembophyllaceae,
20170506,,Isothecium myosuroides,,Cat-tail moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Lembophyllaceae,
20100417,,Metaneckera menziesii,,Menzie's neckera,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Hypnales,,,Neckeraceae,
20110514,,Atrichum selwynii,,Crane's-bill moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Polytrichales,,,Polytrichaceae,
20100417,,Polytrichum piliferum,,Awned haircap moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Polytrichales,,,Polytrichaceae,
20150502,,Polytrichum piliferum,,Awned haircap moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Polytrichales,,,Polytrichaceae,
20160521,,Polytrichum piliferum,,Awned haircap moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Polytrichales,,,Polytrichaceae,
20100417,,Barbula cf fallax,,,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Pottiales,,,Pottiaceae,
20110514,,Syntrichia sp,,,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Pottiales,,,Pottiaceae,
20100417,,Tortula muralis,,Wall screw moss,Plantae,Streptophyta,,,Equisetopsida,Bryidae,,Pottiales,,,Pottiaceae,
20100417,,Equisetum telmateia ssp. braunii,,,Plantae,Streptophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetaceae,
20130504,,Equisetum telmateia ssp. braunii,,,Plantae,Streptophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetaceae,
20100417,,Selaginella wallacei,Hieron.,Wallace's selaginella,Plantae,Streptophyta,,,Equisetopsida,Lycopodiidae,,Selaginellales,,,Selaginellaceae,
20110514,,Selaginella wallacei,Hieron.,Wallace's selaginella,Plantae,Streptophyta,,,Equisetopsida,Lycopodiidae,,Selaginellales,,,Selaginellaceae,
20160521,,Selaginella wallacei,Hieron.,Wallace's selaginella,Plantae,Streptophyta,,,Equisetopsida,Lycopodiidae,,Selaginellales,,,Selaginellaceae,
20110514,,Myosotis discolor,,Common forget-me-not,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,?,,,Boraginaceae,
20120512,VMS,Myosotis discolor,,Common forget-me-not,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,?,,,Boraginaceae,
20110514,,Nemophila parviflora,,Small-flowered nemophila,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,?,,,Boraginaceae,
20120512,VMS,Nemophila parviflora,,Small-flowered nemophila,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,?,,,Boraginaceae,
20120512,VMS,Lysichiton americanus,Hulten & H. St. John,Skunk cabbage,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Alismatales,,,Araceae,
20130504,,Lysichiton americanus,Hulten & H. St. John,Skunk cabbage,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Alismatales,,,Araceae,
20100417,,Lomatium utriculatum,,Spring gold,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20110514,,Lomatium utriculatum,,Spring gold,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20120512,VMS,Lomatium utriculatum,,Spring gold,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20130504,,Lomatium utriculatum,,Spring gold,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20150502,,Lomatium utriculatum,,Spring gold,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20170506,,Lomatium utriculatum,,Spring gold,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20120512,VMS,Osmorhiza berteroi,DC.,Mountain sweet-cicely,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20130504,,Osmorhiza berteroi,DC.,Mountain sweet-cicely,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20160521,,Osmorhiza berteroi,DC.,Mountain sweet-cicely,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20110514,,Sanicula crassicaulis,,Pacific sanicle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20120512,VMS,Sanicula crassicaulis,,Pacific sanicle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20130504,,Sanicula crassicaulis,,Pacific sanicle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20160521,,Sanicula crassicaulis,,Pacific sanicle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,
20120512,VMS,Ilex aquifolium,,English holly,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Aquifoliales,,,Aquifoliaceae,
20130504,,Ilex aquifolium,,English holly,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Aquifoliales,,,Aquifoliaceae,
20160521,,Ilex aquifolium,,English holly,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Aquifoliales,,,Aquifoliaceae,
20170506,,Ilex aquifolium,,English holly,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Aquifoliales,,,Aquifoliaceae,
20110514,,Allium sp,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Amaryllidaceae,
20100417,,Calypso bulbosa var. occidentalis,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20110514,,Calypso bulbosa var. occidentalis,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20120512,VMS,Calypso bulbosa var. occidentalis,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20130504,,Calypso bulbosa var. occidentalis,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20150502,,Calypso bulbosa var. occidentalis,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20170506,,Calypso bulbosa var. occidentalis,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20100417,,Corallorhiza cf maculata,,Spotted coralroot,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20110514,,Corallorhiza maculata,,Spotted coralroot,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20120512,VMS,Corallorhiza maculata,,Spotted coralroot,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20130504,,Corallorhiza maculata,,Spotted coralroot,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20150502,,Corallorhiza maculata,,Spotted coralroot,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20160521,,Corallorhiza maculata,,Spotted coralroot,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20120512,VMS,Corallorhiza mertensiana,,Pacific coralroot,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20110514,,Goodyera oblongifolia,,Rattlesnake plantain,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20130504,,Goodyera oblongifolia,,Rattlesnake plantain,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20160521,,Goodyera oblongifolia,,Rattlesnake plantain,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20110514,,Listera cordata,,Heart-leaved twayblade,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20110514,,Piperia sp,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20100417,,Piperia unalascensis,,Alaska rein orchid,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Asparagales,,,Orchidaceae,
20100417,,Achillea millefolium,,Yarrow,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20120512,VMS,Achillea millefolium,,Yarrow,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20130504,,Achillea millefolium,,Yarrow,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20160521,,Achillea millefolium,,Yarrow,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20120512,VMS,Adenocaulon bicolor,,Pathfinder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20130504,VMS,Adenocaulon bicolor,,Pathfinder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20160521,,Adenocaulon bicolor,,Pathfinder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20110514,,Agoseris sp,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20110514,,Anisocarpus madioides,,Woodland tarweed,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20110514,,Hypochaeris glabra,,Smooth cat's-ear,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20110514,,Hypochaeris radicata,,Hairy cat's-ear,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20150502,,Hypochaeris radicata,,Hairy cat's-ear,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20130504,VMS,Mycelis muralis,,Wall lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20160521,,Mycelis muralis,,Wall lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,
20130504,,Cardamine hirsuta,,Hairy bittercress,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,
20100417,,Draba verna,,Common draba,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,
20100417,,Cerastium arvense,,Field chickweed,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,
20130504,VMS,Cerastium arvense,,Field chickweed,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,
20150502,,Cerastium arvense,,Field chickweed,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,
20100417,,Lychnis coronaria,,Rose campion,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,
20100417,,Moehringia macrophylla,,Big-leaved sandwort,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,
20110514,,Moehringia macrophylla,,Big-leaved sandwort,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,
20100417,,Claytonia parviflora,,Streambank springbeauty,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20100417,,Claytonia perfoliata,,Miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20110514,,Claytonia perfoliata,,Miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20120512,VMS,Claytonia perfoliata,,Miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20130504,,Claytonia perfoliata,,Miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20170506,,Claytonia perfoliata,,Miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20120512,VMS,Claytonia sibirica,,Siberian miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20130504,,Claytonia sibirica,,Siberian miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20150502,,Claytonia sibirica,,Siberian miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20160521,,Claytonia sibirica,,Siberian miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20170506,,Claytonia sibirica,,Siberian miner's lettuce,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,
20130504,,Rumex acetosella,,Sheep sorrel,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,
20150502,,Rumex acetosella,,Sheep sorrel,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,
20160521,,Lonicera ciliosa,,Orange honeysuckle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,
20160521,,Linnaea borealis,,Twinflower,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Dipsacales,,,Linnaeaceae,
