,XID,CID,scientificName,Count,CSID,SID,TID,SM,XSM,eventDate,locality,Site.ID,Class,Sample,habitat,Transect,ID,Family,Order,Provenance,Duration,Habit,PFT,Aspect,Slope,Position,Canopy.cover,Soil.depth,Rock,Water,CWD,Duff,Soil,Min.soil,Shrub,Fern,Graminoid,Moss,Dist.LEV,Dist.dev,Dist.cult,Dist.mow,Dist.grz,Dist.log,Dist.pas,Dist.nat,yday
1815,3BBP,XNBPB3,Silene_coronaria,37,XNBP,3BP,BBP,0,3.63157894736842,2018-06-02,Bluffs Park,BP,XN,3,partly sheltered outcrop base,B,SILCOR,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,152
1816,3BBP,XNBPB3,NA,0,XNBP,3BP,BBP,0,3.63157894736842,2018-06-02,Bluffs Park,BP,XN,3,partly sheltered outcrop base,B,NA,NA,NA,NA,NA,NA,NA_NA,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,152
1817,3BBR,XNBRB3,Cytisus_scoparius,19,XNBR,3BR,BBR,0,4.34,2018-05-31,Bodega Ridge,BR,XN,3,bedrock plateau,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,210,50,NA,11,1,10,0,20,0,0,15,20,0,25,35,L,NA,NA,NA,GRZ,NA,NA,NA,150
1818,3BBR,XNBRB3,NA,0,XNBR,3BR,BBR,0,4.34,2018-05-31,Bodega Ridge,BR,XN,3,bedrock plateau,B,NA,NA,NA,NA,NA,NA,NA_NA,210,50,NA,11,1,10,0,20,0,0,15,20,0,25,35,L,NA,NA,NA,GRZ,NA,NA,NA,150
1819,3BCBF,HMCBFB3,Bellis_perennis,1,HMCBF,3CBF,BCBF,5.275,11.44,2018-06-05,Cable Bay Farm,CBF,HM,3,partly sheltered orchard lane,B,BELPER,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,155
1820,3BCBF,HMCBFB3,Cerastium_glomeratum,5,HMCBF,3CBF,BCBF,5.275,11.44,2018-06-05,Cable Bay Farm,CBF,HM,3,partly sheltered orchard lane,B,CERGLO,Caryophyllaceae,Caryophyllales,exotic,annual,forb,annual_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,155
1821,3BCBF,HMCBFB3,Trifolium_dubium,4,HMCBF,3CBF,BCBF,5.275,11.44,2018-06-05,Cable Bay Farm,CBF,HM,3,partly sheltered orchard lane,B,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,155
1822,3BCBF,HMCBFB3,Veronica_arvensis,2,HMCBF,3CBF,BCBF,5.275,11.44,2018-06-05,Cable Bay Farm,CBF,HM,3,partly sheltered orchard lane,B,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,155
1823,3BCBF,HMCBFB3,NA,0,HMCBF,3CBF,BCBF,5.275,11.44,2018-06-05,Cable Bay Farm,CBF,HM,3,partly sheltered orchard lane,B,NA,NA,NA,NA,NA,NA,NA_NA,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,155
1824,3BCF,HMCFB3,Anthriscus_caucalis,28,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,ANTCAU,Apiaceae,Apiales,exotic,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1825,3BCF,HMCFB3,Calendula_officinalis,55,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,CALOFF,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1826,3BCF,HMCFB3,Capsella_bursa-pastoris,3,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,CAPBUR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1827,3BCF,HMCFB3,Cerastium_fontanum,5,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,CERFON,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1828,3BCF,HMCFB3,Galium_aparine,2,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1829,3BCF,HMCFB3,Geranium_molle,79,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1830,3BCF,HMCFB3,Nepeta_sp,18,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,NEPETA,Lamiaceae,Lamiales,exotic,perennial,forb,perennial_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1831,3BCF,HMCFB3,Sisymbrium_officinale,1,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,SISOFF,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1832,3BCF,HMCFB3,Veronica_serpyllifolia,5,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,VERSER,Plantaginaceae,Lamiales,native,perennial,forb,perennial_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1833,3BCF,HMCFB3,NA,0,HMCF,3CF,BCF,19.725,25.445,2018-05-31,Catkin Forest Farm,CF,HM,3,partly sheltered garden,B,NA,NA,NA,NA,NA,NA,NA_NA,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,150
1834,3BCM,XMCMB3,Bellis_perennis,2,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,BELPER,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1835,3BCM,XMCMB3,Clinopodium_douglasii,12,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,CLIDOU,Lamiaceae,Lamiales,native,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1836,3BCM,XMCMB3,Fragaria_vesca,1,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,FRAVES,Rosaceae,Rosales,native,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1837,3BCM,XMCMB3,Gaultheria_shallon,3,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1838,3BCM,XMCMB3,Geranium_dissectum,9,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,GERDIS,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1839,3BCM,XMCMB3,Geranium_molle,6,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1840,3BCM,XMCMB3,Hypochaeris_radicata,1,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1841,3BCM,XMCMB3,Leucanthemum_vulgare,310,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,LEUVUL,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1842,3BCM,XMCMB3,Trifolium_dubium,268,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1843,3BCM,XMCMB3,Trifolium_pratense,9,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,TRIPRA,Fabaceae,Fabales,exotic,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1844,3BCM,XMCMB3,Vicia_hirsuta,31,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,VICHIR,Fabaceae,Fabales,exotic,annual,forb,annual_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1845,3BCM,XMCMB3,Vicia_sativa,17,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1846,3BCM,XMCMB3,NA,0,XMCM,3CM,BCM,6.85,10.775,2018-06-07,Crystal Mountain,CM,XM,3,sheltered ruderal site,B,NA,NA,NA,NA,NA,NA,NA_NA,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,157
1847,3BDEV,HNDEVB3,Galium_aparine,30,HNDEV,3DEV,BDEV,3.225,9.915,2018-06-07,Devina Swamp,DEV,HN,3,sheltered riparian forest,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,157
1848,3BDEV,HNDEVB3,Gaultheria_shallon,3,HNDEV,3DEV,BDEV,3.225,9.915,2018-06-07,Devina Swamp,DEV,HN,3,sheltered riparian forest,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,157
1849,3BDEV,HNDEVB3,Mycelis_muralis,3,HNDEV,3DEV,BDEV,3.225,9.915,2018-06-07,Devina Swamp,DEV,HN,3,sheltered riparian forest,B,MYCMUR,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,157
1850,3BDEV,HNDEVB3,Rubus_ursinus,1,HNDEV,3DEV,BDEV,3.225,9.915,2018-06-07,Devina Swamp,DEV,HN,3,sheltered riparian forest,B,RUBURS,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,157
1851,3BDEV,HNDEVB3,NA,0,HNDEV,3DEV,BDEV,3.225,9.915,2018-06-07,Devina Swamp,DEV,HN,3,sheltered riparian forest,B,NA,NA,NA,NA,NA,NA,NA_NA,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,157
1852,3BDEX,HMDEXB3,Cerastium_fontanum,1,HMDEX,3DEX,BDEX,52.075,48.7,2018-06-05,Dexter’s,DEX,HM,3,exposed ruderal wetland margin,B,CERFON,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,155
1853,3BDEX,HMDEXB3,Galium_aparine,104,HMDEX,3DEX,BDEX,52.075,48.7,2018-06-05,Dexter’s,DEX,HM,3,exposed ruderal wetland margin,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,155
1854,3BDEX,HMDEXB3,Nemophila_parviflora,1,HMDEX,3DEX,BDEX,52.075,48.7,2018-06-05,Dexter’s,DEX,HM,3,exposed ruderal wetland margin,B,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,155
1855,3BDEX,HMDEXB3,Ranunculus_repens,9,HMDEX,3DEX,BDEX,52.075,48.7,2018-06-05,Dexter’s,DEX,HM,3,exposed ruderal wetland margin,B,RANREP,Ranunculaceae,Ranunculales,exotic,perennial,forb,perennial_forb,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,155
1856,3BDEX,HMDEXB3,Rosa_nutkana,82,HMDEX,3DEX,BDEX,52.075,48.7,2018-06-05,Dexter’s,DEX,HM,3,exposed ruderal wetland margin,B,ROSNUT,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,155
1857,3BDEX,HMDEXB3,Vicia_sativa,2,HMDEX,3DEX,BDEX,52.075,48.7,2018-06-05,Dexter’s,DEX,HM,3,exposed ruderal wetland margin,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,155
1858,3BDEX,HMDEXB3,NA,0,HMDEX,3DEX,BDEX,52.075,48.7,2018-06-05,Dexter’s,DEX,HM,3,exposed ruderal wetland margin,B,NA,NA,NA,NA,NA,NA,NA_NA,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,155
1859,3BDL14,XMDL14B3,Bellardia_viscosa,7,XMDL14,3DL14,BDL14,4.025,7.36,2018-06-04,District Lot 14,DL14,XM,3,open airstrip,B,BELVIS,Orobanchaceae,Lamiales,exotic,annual,forb,annual_forb,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,154
1860,3BDL14,XMDL14B3,Cytisus_scoparius,92,XMDL14,3DL14,BDL14,4.025,7.36,2018-06-04,District Lot 14,DL14,XM,3,open airstrip,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,154
1861,3BDL14,XMDL14B3,Hypochaeris_radicata,65,XMDL14,3DL14,BDL14,4.025,7.36,2018-06-04,District Lot 14,DL14,XM,3,open airstrip,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,154
1862,3BDL14,XMDL14B3,Leucanthemum_vulgare,116,XMDL14,3DL14,BDL14,4.025,7.36,2018-06-04,District Lot 14,DL14,XM,3,open airstrip,B,LEUVUL,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,154
1863,3BDL14,XMDL14B3,Vicia_hirsuta,6,XMDL14,3DL14,BDL14,4.025,7.36,2018-06-04,District Lot 14,DL14,XM,3,open airstrip,B,VICHIR,Fabaceae,Fabales,exotic,annual,forb,annual_forb,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,154
1864,3BDL14,XMDL14B3,Vicia_sativa,1,XMDL14,3DL14,BDL14,4.025,7.36,2018-06-04,District Lot 14,DL14,XM,3,open airstrip,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,154
1865,3BDL24,XMDL24B3,Cytisus_scoparius,695,XMDL24,3DL24,BDL24,0.475,4.61,2018-06-01,District Lot 24,DL24,XM,3,open gravel pit,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,151
1866,3BDL24,XMDL24B3,Vicia_sativa,1,XMDL24,3DL24,BDL24,0.475,4.61,2018-06-01,District Lot 24,DL24,XM,3,open gravel pit,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,151
1867,3BGBS,HNGBSB3,Gaultheria_shallon,335,HNGBS,3GBS,BGBS,2.7,9.55333333333333,2018-06-06,Great Beaver Swamp,GBS,HN,3,exposed disturbed slope,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,156
1868,3BGBS,HNGBSB3,Rubus_armeniacus,10,HNGBS,3GBS,BGBS,2.7,9.55333333333333,2018-06-06,Great Beaver Swamp,GBS,HN,3,exposed disturbed slope,B,RUBARM,Rosaceae,Rosales,exotic,perennial,shrub,perennial_shrub,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,156
1869,3BGBS,HNGBSB3,Rubus_leucodermis,10,HNGBS,3GBS,BGBS,2.7,9.55333333333333,2018-06-06,Great Beaver Swamp,GBS,HN,3,exposed disturbed slope,B,RUBLEU,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,156
1870,3BGBS,HNGBSB3,Senecio_sylvaticus,2,HNGBS,3GBS,BGBS,2.7,9.55333333333333,2018-06-06,Great Beaver Swamp,GBS,HN,3,exposed disturbed slope,B,SENSYL,Asteraceae,Asterales,exotic,annual,forb,annual_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,156
1871,3BGBS,HNGBSB3,Sonchus_asper,2,HNGBS,3GBS,BGBS,2.7,9.55333333333333,2018-06-06,Great Beaver Swamp,GBS,HN,3,exposed disturbed slope,B,SONASP,Asteraceae,Asterales,exotic,annual,forb,annual_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,156
1872,3BGBS,HNGBSB3,NA,0,HNGBS,3GBS,BGBS,2.7,9.55333333333333,2018-06-06,Great Beaver Swamp,GBS,HN,3,exposed disturbed slope,B,NA,NA,NA,NA,NA,NA,NA_NA,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,156
1873,3BHF,XMHFB3,Circaea_alpina,8,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,CIRALP,Onagraceae,Myrtales,native,perennial,forb,perennial_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1874,3BHF,XMHFB3,Crepis_capillaris,1,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,CRECAP,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1875,3BHF,XMHFB3,Cytisus_scoparius,130,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1876,3BHF,XMHFB3,Galium_aparine,27,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1877,3BHF,XMHFB3,Hypochaeris_radicata,15,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1878,3BHF,XMHFB3,Leucanthemum_vulgare,275,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,LEUVUL,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1879,3BHF,XMHFB3,Myosotis_discolor,1,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1880,3BHF,XMHFB3,Rubus_leucodermis,3,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,RUBLEU,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1881,3BHF,XMHFB3,Rubus_ursinus,9,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,RUBURS,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1882,3BHF,XMHFB3,Torilis_japonica,3,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,TORJAP,Apiaceae,Apiales,exotic,fac.bien.per,forb,fac.bien.per_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1883,3BHF,XMHFB3,Vicia_hirsuta,57,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,VICHIR,Fabaceae,Fabales,exotic,annual,forb,annual_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1884,3BHF,XMHFB3,Vicia_sativa,33,XMHF,3HF,BHF,2.44,4.55714285714286,2018-06-03,Heritage Forest,HF,XM,3,exposed seral slope,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,153
1885,3BLL,HNLLB3,Galium_aparine,8,HNLL,3LL,BLL,5.575,8.905,2018-06-06,Laughlin Lake,LL,HN,3,sheltered micro ridge,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,156
1886,3BLL,HNLLB3,Gaultheria_shallon,50,HNLL,3LL,BLL,5.575,8.905,2018-06-06,Laughlin Lake,LL,HN,3,sheltered micro ridge,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,156
1887,3BLL,HNLLB3,Geum_macrophyllum,2,HNLL,3LL,BLL,5.575,8.905,2018-06-06,Laughlin Lake,LL,HN,3,sheltered micro ridge,B,GEUMAC,Rosaceae,Rosales,native,perennial,forb,perennial_forb,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,156
1888,3BLL,HNLLB3,Rubus_ursinus,90,HNLL,3LL,BLL,5.575,8.905,2018-06-06,Laughlin Lake,LL,HN,3,sheltered micro ridge,B,RUBURS,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,156
1889,3BLL,HNLLB3,Symphoricarpos_albus,7,HNLL,3LL,BLL,5.575,8.905,2018-06-06,Laughlin Lake,LL,HN,3,sheltered micro ridge,B,SYMALB,Caprifoliaceae,Dipsacales,native,perennial,shrub,perennial_shrub,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,156
1890,3BLL,HNLLB3,Vicia_sativa,11,HNLL,3LL,BLL,5.575,8.905,2018-06-06,Laughlin Lake,LL,HN,3,sheltered micro ridge,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,156
