,catalogNumber,Verified,Missing.Specimen,Family_Genus.list..Family,scientificName,Genus,Qualifier,Species,Authorship.Reference..Species.Author,Subspecies,Authorship.Reference..Subspecies.Author,Variety,Authorship.Reference..Variety.Author,Forma,Authorship.Reference..Forma.Author,Cultivar,country,provinceState,locality,Geo_LatDegree,Geo_LatMinute,Geo_LatSecond,Geo_LongDegree,Geo_LongMinute,Geo_LongSecond,decimalLatitude,decimalLongitude,Geo_Datum,Geo_CoordinateUncertainty,georeferenceProtocol,georeferencedBy,Geo_Date,Georeference.Notes,UTM,Grid.Reference,habitat,verbatimElevation,eventDate,recordedBy,Other.Collectors,recordNumber,identifiedBy,Determination.Date,occurrenceRemarks,Originally.identified.as,Annotation.1,Annotation.2,Annotation.3,More.annotations,Original.Herbarium,TypeStatus,Special,Research.Annotation,Citations,Genbank,BOLD.Number,Loan,Exchange,Curatorial.Notes,Taxonomic.Updates,Conservation.Status,Imaged,Barcoded,Project.ID,Funding.Project,Reproductive.Status,Reproductive.Flex,Accession.Number.1
230,V252626,6/23/2022,,Amaryllidaceae,Allium cernuum,Allium,,cernuum,Roth,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.87046,NA,NA,-123.381615,NA,NA,48.87046,-123.381615,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Herbaceous slope, southwest aspect",190 m,2017 Jun 14,Andrew Simon,,V-126,Andrew Simon,2017,,Allium cernuum by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252626
81,V220643,,,Poaceae,Anthoxanthum aristatum,Anthoxanthum,,aristatum,Boiss.,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf Islands, Bellhouse Provincial Park, Galiano Island, Bellhouse Park, near Sturdies Bay.",48,52,20,-123,18,37,48.872222,-123.310278,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,On very thin soil over smooth sandstone sloping to shoreline of Active Pass; most abundant of several annual grasses on site; covered a huge area.,,2000 Jun 12,Hans L. Roemer,,HR0021,Hans L. Roemer,,ex-Herbarium RBCM acc. V183127,,,,,NA,,NA,,CCDB-24911-B05 DNA Barcode of Life: Tissue sampled by the Biodiversity Institute of Ontario BIOUG 2014,,NA,CCDB-24911-B05,,,,,,Yes,,bnbgrass,,Flower,anthers,V220643
85,V231287,,,Poaceae,Anthoxanthum aristatum,Anthoxanthum,,aristatum,Boiss.,,,,,NA,NA,NA,Canada,British Columbia,"Gulf Islands, Galiano Island, Active Pass, Bellhouse Park",48,52,21,-123,18,40,48.8725,-123.311111,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,"Seaside meadow, Abundant, dominant in shallow soil over bedrock,",8 m,2003 Apr 30,Frank Lomer,,4711,Frank Lomer,2003,"Annual; introduced from Europe., Few A. odoratum among pop. odoratum is taller and perennial, otherwise similar. Rare in BC; oddly absent from similar habitat nearby.",Anthoxanthum aristatum by Frank Lomer 2003,,,,NA,,NA,,CCDB-24911-C05 DNA Barcode of Life: Tissue sampled by the Biodiversity Institute of Ontario BIOUG 2014,,NA,CCDB-24911-C05,,,,,,Yes,,bnbgrass,,Flower,anthers,V231287
23,V178669,,,Rosaceae,Aphanes occidentalis,Aphanes,,occidentalis,(Nutt.) Rydb.,,,,,NA,NA,NA,Canada,British Columbia,"Northwest end of Galiano Island, Coon Bay",49,0,NA,-123,50,NA,49,-123.833333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,"Exposed, grassy, rocky areas just above sea",,1983 May 01,Gerald B. Straley,,2559,Gerald B. Straley,1983,,Aphanes occidentalis by Gerald B. Straley 1983,"Aphanes occidentalis s.l. Det. Josef Holub 1989, Praha","Aphanes occidentalis Det. Peter Frost-Olsen 2010, revised for Flora of North America, Herbarium AAU - Inst. Bio. Sci. - University of Aarhus - Denmark",,NA,,NA,,,,NA,,"Returned
On loan to AAU, 2010 Sep (UBC-2010-V6) - Returned 2011 May",,,,,Yes,,,2008 - Dr. Gerald Straley's historical collection of the flora of B.C. digitization project (Irving K. Barber Learning Centre),,,V178669
83,V224992,2/25/2022,,Orobanchaceae,Aphyllon purpureum,Aphyllon,,purpureum,(A. Heller) Holub,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, north end, Bodega Hill",48,57,42,-123,31,43,48.961667,-123.528611,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,"On open, steep, southwest-facing cliffs and grassy slopes",,1961 May 08,James A. Calder,K.T. MacKay,28840,Frank Lomer,2005,common; parasitic on Sedum,Orobanche uniflora by Frank Lomer 2005,"Aphyllon purpureum by Adam C. Schneider, 23 Nov 2021",,,NA,,NA,Anthers glaborous [Curtis R. Bjork],,,NA,,"UBC-2015-V18 returned on 17 Feb 2022; loan to UC/JEPS, 2015 Nov (UBC-2015-V18)",,"refiled under Orobanche until Adam Schneider finishes annotations, 29 Jul 2022",,,Yes,Yes,V18e,,,,V224992
5,V103511,,,Ericaceae,Arctostaphylos columbiana,Arctostaphylos,,columbiana,Piper,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf Islands, Galiano Island, Bodega Hill, southeast of north Galiano",48,58,NA,-123,32,NA,48.966667,-123.533333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,open coniferous woods near summit of hill,,1961 May 08,James A. Calder,K.T. MacKay,28843,,,occasional & scattered,,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V103511
102,V234968,,,Brassicaceae,Athysanus pusillus,Athysanus,,pusillus,(Hook.) Greene,,,,,NA,NA,NA,Canada,British Columbia,"Georgia Strait, Mount Galiano, southwest end of Galiano Island",48,51,48.5,-123,21,46.5,48.863472,-123.362917,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,"Vernally moist mossy sites on southwest-facing slope near summit, with Sedum spathulifolium, Galium aparine, Cynosurus echinatus",275 m,2001 Apr 11,Frank Lomer,,3946,Frank Lomer,2001,"Frequent annual with tiny white petals, hairy pods",Athysanus pusillus by Frank Lomer 2001,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V234968
154,V252548,6/23/2022,,Amaranthaceae,Atriplex patula,Atriplex,,patula,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Montague Provincial Park, Grey Peninsula",48.89843991,NA,NA,-123.4078145,NA,NA,48.89843991,-123.4078145,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Tidal marsh,2 m,2016 Jul 18,Andrew Simon,,V-29,Andrew Simon,2017,,Atriplex patula by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252548
72,V197707,,,Asteraceae,Bellis perennis,Bellis,,perennis,L.,,,,,NA,NA,NA,Canada,British Columbia,"Gulf of Georgia, Galiano Island, Montague Harbour",48,53,NA,-123,24,NA,48.883333,-123.4,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,In grassy areas,,1989 Apr 06,Gerald B. Straley,K. Wilf Nicholls,5282,"Gerald B. Straley, K. Wilf Nicholls",1989,Common,"Bellis perennis by Gerald B. Straley, K. Wilf Nicholls 1989",,,,NA,,NA,,,,NA,,,,,,,Yes,,,2008 - Dr. Gerald Straley's historical collection of the flora of B.C. digitization project (Irving K. Barber Learning Centre),,,V197707
231,V252627,6/23/2022,,Asparagaceae,Brodiaea coronaria,Brodiaea,,coronaria,(Salisb.) Engl.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.869097,NA,NA,-123.378804,NA,NA,48.869097,-123.378804,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Open herbaceous community, southwest aspect",150 m,2017 Jun 14,Andrew Simon,,V-127,Andrew Simon,2017,,Brodiaea coronaria by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252627
57,V191362,,,Poaceae,Bromus carinatus,Bromus,,carinatus,Hook. & Arn.,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island, west of Stockade Hill, overlooking Montague Harbour",48,53,NA,-122,23,NA,48.883333,-122.383333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,Grid: 723146-720143 (92 b/14),"dry mesic, open, stony-sandy roadbed, under Douglas-fir - red cedar",,1986 Aug 17,William J. Crins,,7348,William J. Crins,,uncommon,,,,,NA,,NA,,,,NA,,,,,,,,,bnbgrass,,,,V191362
58,V191363,,,Poaceae,Bromus hordeaceus,Bromus,,hordeaceus,L.,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island, west of Stockade Hill, overlooking Montague Harbour",48,53,NA,-122,23,NA,48.883333,-122.383333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,Grid: 723146-720143 (92 b/14),"dry mesic, open, stony-sandy roadbed, under Douglas-fir - red cedar",,1986 Aug 17,William J. Crins,,7349,W.J. Crins,1986,one small colony,Bromus mollis by W.J. Crins 1986,Bromus hordeaceus subsp. thominei Det. Leon E. Pavlick 1987,"Bromus hordeaceus subsp. thominei Det. Jeffery M. Saarela 2005, University of British Columbia Herbarium","Bromus hordeaceus Det. Jeffery M. Saarela 2007, Canadian Museum of Nature, National Herbarium of Canada (CAN)",NA,,NA,,,"This specimen is cited in: Saarela, J.M. 2008. Taxonomy of Bromus (Poaceae: Pooideae: Bromeae) sections Bromopsis, Bromus and Genea in British Columbia, Canada. Journal of the Botanical Research Institute of Texas 2(1): 323-372",NA,,,,,,,,,bnbgrass,,,no anthers,V191363
232,V252628,6/23/2022,,Poaceae,Bromus hordeaceus,Bromus,,hordeaceus,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.870149,NA,NA,-123.380413,NA,NA,48.870149,-123.380413,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Open woodland herbaceous community,240 m,2017 Jun 14,Andrew Simon,,V-128,Andrew Simon,2017,,Bromus hordeaceus by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252628
225,V252621,6/23/2022,,Poaceae,Bromus secalinus,Bromus,,secalinus,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Galiano",48.8636,NA,NA,-123.363032,NA,NA,48.8636,-123.363032,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Open woodland herbaceous community,275 m,2017 Jun 13,Andrew Simon,,V-117,Andrew Simon,2017,,Bromus secalinus by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252621
214,V252610,6/23/2022,,Poaceae,Bromus sitchensis,Bromus,,sitchensis,Trin.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluffs Park",48.867148,NA,NA,-123.337754,NA,NA,48.867148,-123.337754,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Open woodland herbaceous community,120 m,2017 May 29,Andrew Simon,Alexander J. Wright,V-103,Curtis R. Bjork,2017,,Bromus sitchensis by Curtis R. Bjork  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252610
215,V252611,6/23/2022,,Poaceae,Bromus sterilis,Bromus,,sterilis,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluffs Park",48.86701557,NA,NA,-123.337605,NA,NA,48.86701557,-123.337605,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Open woodland herbaceous community,115 m,2017 May 29,Andrew Simon,Alexander J. Wright,V-104,Andrew Simon,2017,,Bromus sterilis by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252611
233,V252629,6/23/2022,,Poaceae,Bromus sterilis,Bromus,,sterilis,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.867425,NA,NA,-123.376336,NA,NA,48.867425,-123.376336,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Open woodland herbaceous community,220 m,2017 Jun 14,Andrew Simon,,V-129,Andrew Simon,2017,,Bromus sterilis by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252629
216,V252612,9/9/2022,,Poaceae,Bromus tectorum,Bromus,,tectorum,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluffs Park",48.86701557,NA,NA,-123.337605,NA,NA,48.86701557,-123.337605,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Open woodland herbaceous community,125 m,2017 May 29,Andrew Simon,Alexander J. Wright,V-105,Andrew Simon,2017,,Bromus tectorum by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252612
234,V252630,9/9/2022,,Poaceae,Bromus tectorum,Bromus,,tectorum,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.868293,NA,NA,-123.379555,NA,NA,48.868293,-123.379555,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Open woodland herbaceous community,200 m,2017 Jun 14,Andrew Simon,,V-130,Andrew Simon,2017,,Bromus tectorum by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252630
246,V252651,6/23/2022,,Brassicaceae,Cakile maritima,Cakile,,maritima,Scop.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Twiss Beach",48.898601,NA,NA,-123.339154,NA,NA,48.898601,-123.339154,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Beach, on driftwood",5 m,2017 Sep 03,Andrew Simon,,V-160,Andrew Simon,2017,,Cakile maritima by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252651
22,V156823,,,Orchidaceae,Calypso bulbosa,Calypso,,bulbosa,(L.) Oakes,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island, Sturdies Bay",48,53,NA,-123,19,NA,48.883333,-123.316667,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,Mossy floor of Pseudotsuga menziesii forest,,1974 Apr 21,Wilfred B. Schofield,,s.n.,,,,,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V156823
4,V103416,,,Asparagaceae,Camassia leichtlinii,Camassia,,leichtlinii,(Baker) S. Watson,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, 6.5 miles southeast of Virago Point on road to Sturdies Bay, Retreat Cove",48,56,NA,-123,30,NA,48.933333,-123.5,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,"on open, rocky-grassy bluffs at shoreline",,1961 May 08,James A. Calder,K.T. MacKay,28890,"James A. Calder, K.T. MacKay",1961,"Flowers blue, common","Camassia leichtlinii by James A. Calder, K.T. MacKay 1961",,,,NA,"Botany and Plant Pathology Division, Science Service, Department of Agriculture, Ottawa, Canada",NA,,,,NA,,,,,,,,,,,,,V103416
180,V252574,6/23/2022,,Brassicaceae,Capsella bursa-pastoris,Capsella,,bursa-pastoris,(L.) Medik.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, District Lot 57",48.928026,NA,NA,-123.467746,NA,NA,48.928026,-123.467746,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Ruderal, disturbed meadow",60 m,2017 May 08,Andrew Simon,,V-58,Andrew Simon,2017,,Capsella bursa-pastoris by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252574
94,V231296,,,Brassicaceae,Cardamine flexuosa,Cardamine,,flexuosa,With.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluffs Park, Bluffs Road east of Georgeson Bay Road",48,52,27,-123,20,32,48.874167,-123.342222,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,"Wet roadside ditch and cedar swamp with Polystichum munitum, Urtica dioica, Ranunculus uncinatus",75 m,2003 May 01,Frank Lomer,,4720,Frank Lomer,2003,Small patch.,Cardamine flexuosa by Frank Lomer 2003,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V231296
174,V252568,6/23/2022,,Brassicaceae,Cardamine flexuosa,Cardamine,,flexuosa,With.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Highland Road",8.86875,NA,NA,-123.346202,NA,NA,8.86875,-123.346202,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Ruderal, woodland environ",60 m,2017 Apr 24,Andrew Simon,,V-51,Andrew Simon,2017,possible hybrid (Cardamine oligosperma x flexuosa),Cardamine flexuosa by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252568
175,V252569,6/23/2022,,Brassicaceae,Cardamine hirsuta,Cardamine,,hirsuta,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Sticks Allison West Shore Access 69",48.91378,NA,NA,-123.388322,NA,NA,48.91378,-123.388322,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Coastal herbaceous community,12 m,2017 Apr 24,Andrew Simon,,V-52,Andrew Simon,2017,,Cardamine hirsuta by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252569
204,V252600,6/23/2022,,Brassicaceae,Cardamine hirsuta,Cardamine,,hirsuta,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.866832,NA,NA,-123.371572,NA,NA,48.866832,-123.371572,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Roadside embankment at forest margin,180 m,2017 May 28,Andrew Simon,Alexander J. Wright,V-88,Andrew Simon,2017,,Cardamine hirsuta by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252600
10,V138586,,,Brassicaceae,Cardamine nuttallii,Cardamine,,nuttallii,Greene,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluff Park road",NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,,along roadside with Urtica,,1972 May 02,R. Biggs,"B. Stephens, M. Nemeth, B. Schwartz, John Pinder-Moss",41,John Pinder-Moss,1972,,"Cardamine pulcherrima var. tenella (=Dentaria macrocarpa, Dentaria tenella) by John Pinder-Moss 1972","Cardamine pulcherrima Det. T.J. Crovello 1975, Herbarium of the University of Notre Dame, Indiana, Quantitative Studies in the Brassicaceae; Collection label data and State of the Specimen information have been captured for the computer retrieval, Address inquires to the above","Cardamine nuttallii Det. Curtis R. Bjork 2011, University of British Columbia",,NA,,NA,,,,NA,,,,,,,,,,,,,V138586
168,V252562,6/23/2022,,Brassicaceae,Cardamine nuttallii,Cardamine,,nuttallii,Greene,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Active Pass Drive",48.86098,NA,NA,-123.3520283,NA,NA,48.86098,-123.3520283,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Ruderal, fenced coastal woodland herbaceous community, adjacent to gardens",30 m,2017 Apr 09,Andrew Simon,Sarah Tweedale,V-45,Andrew Simon,2017,,Cardamine nuttallii by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252562
89,V231291,,,Brassicaceae,Cardamine oligosperma,Cardamine,,oligosperma,Nutt.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Matthews Point, southwest side",48,51,48,-123,19,45,48.863333,-123.329167,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,"Deer trail, shaded Douglas-fir woods, southwest-facing seaside slope,",120 m,2003 Apr 30,Frank Lomer,,4715,Frank Lomer,2003,Frequent.,Cardamine oligosperma by Frank Lomer 2003,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V231291
92,V231294,,,Brassicaceae,Cardamine oligosperma,Cardamine,,oligosperma,Nutt.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluffs Park, summit viewpoint overlooking Active Pass",48,52,3,-123,20,22,48.8675,-123.339444,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,100% shaded rock overhang,135 m,2003 May 01,Frank Lomer,,4718,Frank Lomer,2003,"Depauperate plants., Common in area.",Cardamine oligosperma by Frank Lomer 2003,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V231294
