Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code
Opephora sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Staurosiraceae,,,Opephora,,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:2211,,,,,,359989,ALG
Cerataulina pelagica,(Cleve) Hendey,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Hemiaulales,,,Hemiaulaceae,,,Cerataulina,Cerataulina pelagica,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-07-11,Mark Webber,iNat:9290781,,448296,ALG
Eucampia zodiacus,Ehrenberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Hemiaulales,,,Hemiaulaceae,,,Eucampia,Eucampia zodiacus,,,,,unlisted,unlisted,new 2004,observed,,,,,,2004-07-23,Mark Webber,iNat:4848935,,468045,ALG
Hobaniella longicruris,(Greville) P.A.Sims & D.M.Williams,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,,,incertae sedis,,,incertae sedis,,,Hobaniella,Hobaniella longicruris,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-14,Mark Webber,iNat:50022381,,1269705,ALG
Licmophora flabellata,(Greville) C.Agardh,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Licmophorales,,,Licmophoraceae,,,Licmophora,Licmophora flabellata,,,,,unlisted,unlisted,new 2011,observed,,,,,,2011-11-19,Mark Webber,iNat:50058346,,474014,ALG
Licmophora juergensii,C.Agardh,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Licmophorales,,,Licmophoraceae,,,Licmophora,Licmophora juergensii,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:194,,,,,,1404858,ALG
Licmophora paradoxa,(Lyngbye) C.Agardh,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Licmophorales,,,Licmophoraceae,,,Licmophora,Licmophora paradoxa,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:41,,,,,,1424567,ALG
Synedra camtschatica,Grunow,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Licmophorales,,,Ulnariaceae,,,Synedra,Synedra camtschatica,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-03-07,Mark Webber,iNat:189257335,,1270294,ALG
Tabularia fasciculata,(C.Agardh) D.M.Williams & Round,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Licmophorales,,,Ulnariaceae,,,Tabularia,Tabularia fasciculata,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:85,,,,,,345027,ALG
Tabularia tabulata,(C.Agardh) Snoeijs,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Licmophorales,,,Ulnariaceae,,,Tabularia,Tabularia tabulata,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:312,,,,,,996151,ALG
Ditylum brightwellii,(T. West) Grunow,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Lithodesmidales,,,Lithodesmiaceae,,,Ditylum,Ditylum brightwellii,,,,,unlisted,unlisted,new 2011,observed,,,,,,2011-11-19,Mark Webber,iNat:4848365,,424387,ALG
Petroneis granulata,D.G.Mann,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Lyrellales,,,Lyrellaceae,,,Petroneis,Petroneis granulata,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-03-07,Mark Webber,iNat:189466966,,1505958,ALG
Petroneis humerosa,(Brébisson ex W.Smith) Stickle & D.G.Mann,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Lyrellales,,,Lyrellaceae,,,Petroneis,Petroneis humerosa,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:133,,,,,,970957,ALG
Achnanthes subconstricta,(F.Meister) K.Toyoda,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Mastogloiales,,,Achnanthaceae,,,Achnanthes,Achnanthes subconstricta,,,,,unlisted,unlisted,new 2010,observed,,,,,,2010-07-26,Mark Webber,iNat:50191595,,1100778,ALG
Hyalodiscus scoticus,(Kützing) Grunow ,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Melosirales,,,Hyalodiscaceae,,,Hyalodiscus,,,,,,unlisted,unlisted,new 2020,observed,,,,,,2020-11-15,Mark Webber,iNat:144093594,,1424566,ALG
Podosira sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Melosirales,,,Hyalodiscaceae,,,Podosira,,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:2354,,,,,,481206,ALG
Melosira moniliformis,C.Agardh,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Melosirales,,,Melosiraceae,,,Melosira,Melosira moniliformis,,,,,unlisted,unlisted,new 2012,observed,,,,,,2012-07-13,Mark Webber,iNat:4873148,,359966,ALG
Melosira nummuloides,C. Agardh.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Melosirales,,,Melosiraceae,,,Melosira,Melosira nummuloides,,,,,unlisted,unlisted,new 2010,observed,,,,,,2010-12-26,Mark Webber,iNat:50020707,,460262,ALG
Stephanopyxis nipponica,Gran & Yendo,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Melosirales,,,Stephanopyxidaceae,,,Stephanopyxis,Stephanopyxis nipponica,,,,,unlisted,unlisted,new 2020,observed,,,,,,2020-03-28,Mark Webber,iNat:45809431,,488075,ALG
Berkeleya rutilans,(Trentepohl ex Roth) Grunow,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Neidiineae,,Berkeleyaceae,,,Berkeleya,Berkeleya rutilans,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:171,,,,,,508779,ALG
Parlibellus delognei,(Van Heurck) E.J.Cox,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Neidiineae,,Berkeleyaceae,,,Parlibellus,Parlibellus delognei,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:131,,,,,"See also rbcL alignments for Parlibellus delognei f. ellipticus, subsumed under Parlibellus delognei",1465270,ALG
Diploneis cf. smithii,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Diploneidineae,,Diploneidaceae,,,Diploneis,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:178,,,,,,345522,ALG
Diploneis sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Diploneidineae,,Diploneidaceae,,,Diploneis,,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-22,Mark Webber,iNat:50195051,,345801,ALG
Gyrosigma acuminatum,(Kützing) Rabenhorst,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Gyrosigma,Gyrosigma acuminatum,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:508,,,,,,345385,ALG
Haslea avium,"M.A.Tiffany, Herwig & Sterrenburg",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Haslea,Haslea avium,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:547,,,,,,1465272,ALG
Haslea cf. howeana,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Haslea,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,GBB2023:573,,,,,,1424564,ALG
Haslea crucigera,(W.Smith) Simonsen,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Haslea,Haslea crucigera,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:625,,,,,,970704,ALG
Haslea pseudostrearia,"Massé, Rincé & E.J.Cox",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Haslea,Haslea pseudostrearia,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:651,,,,,,1424565,ALG
Membraneis challengeri,(Grunow) Paddock,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Membraneis,Membraneis challengeri,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-14,Mark Webber,iNat:50275774,,521233,ALG
Navicula arenaria,Donkin,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,Navicula arenaria,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:1132,,,,,,1589222,ALG
Navicula brunelii,"Poulin, Hudon & A.Cardinal",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,Navicula brunelii,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:1145,,,,,,1589223,ALG
Navicula cf. criophiliforma,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:246,,,,,,1589525,ALG
Navicula cf. duerrenbergiana,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:1171,,,,,,1589224,ALG
Navicula cf. salinarum,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:247,,,,,,359943,ALG
Navicula concordia,Riaux-Gobin & Witkowski,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,Navicula concordia,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:1197,,,,,,1589225,ALG
Navicula flagellifera,Hustedt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,Navicula flagellifera,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:1223,,,,,,1589226,ALG
Navicula gregaria,Donkin,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,Navicula gregaria,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:1262,,,,,,359939,ALG
Navicula perminuta,Grunow,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,Navicula perminuta,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:64,,,,,,1000896,ALG
Navicula salinicola,Hustedt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,Navicula salinicola,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:1379,,,,,,1000908,ALG
Navicula septentrionalis,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Navicula,Navicula septentrionalis,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-07-23,Mark Webber,iNat:4874617,,1269159,ALG
Pseudogomphonema kamtschaticum,(Grunow) Medlin,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Pseudogomphonema,Pseudogomphonema kamtschaticum,,,,,unlisted,unlisted,new 2021,observed,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:2419,,2021-03-07,Mark Webber,iNat:189379380,,1465276,ALG
Seminavis robusta,D.B.Danielidis & D.G.Mann 2002,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Seminavis,Seminavis robusta,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:148,,,,,,1464071,ALG
Trachyneis aspera,(Ehrenberg) Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Trachyneis,Trachyneis aspera,,,,,unlisted,unlisted,new 2020,observed,,,,,,2020-08-04,Mark Webber,iNat:190443004,,360011,ALG
Trachyneis sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Naviculaceae,,,Trachyneis,,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:3082,,,,,,360014,ALG
Pinnularia sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Sellaphorineae,,Pinnulariaceae,,,Pinnularia,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:295,,,,,,244797,ALG
Ephemera sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Plagiotropidaceae,,,Ephemera,,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-07-19,Mark Webber,iNat:4856515,,173671,ALG
Plagiotropis lepidoptera,(W.Gregory) Kuntze,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Plagiotropidaceae,,,Plagiotropis,Plagiotropis lepidoptera,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-11-19,Mark Webber,iNat:50272686,,485228,ALG
Pleurosigma intermedium,W.Smith,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Pleurosigmataceae,,,Pleurosigma,Pleurosigma intermedium,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:298,,,,,,1125485,ALG
Pleurosigma normanii,Ralfs,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Pleurosigmataceae,,,Pleurosigma,Pleurosigma normanii,,,,,unlisted,unlisted,new 2007,observed,,,,,,2007-07-13,Mark Webber,iNat:4873106,,521674,ALG
Proschkinia cf. complanatula,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Proschkiniaceae,,,Proschkinia,Proschkinia complanatula,,,,,unlisted,unlisted,new 2020,observed,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:301,,2021-03-07,Mark Webber,iNat:188679253,,1465274,ALG
Fallacia cf. hodgeana,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Sellaphorineae,,Sellaphorineae,,,Fallacia,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:182,,,,,,1589526,ALG
Fallacia litoricola,(Hustedt) D.G.Mann,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Sellaphorineae,,Sellaphorineae,,,Fallacia,Fallacia litoricola,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:378,,,,,,991554,ALG
Prestauroneis integra,(W.Smith) Bruder,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,Naviculineae,,Stauroneidaceae,,,Prestauroneis,Prestauroneis integra,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:2367,,,,,,544178,ALG
Paralia longispina complex,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Paraliales,,,Paraliaceae,,,Paralia,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:290,,,,,,1589517,ALG
Paralia sulcata,(Ehrenberg) Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Paraliales,,,Paraliaceae,,,Paralia,Paralia sulcata,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-15,Mark Webber,iNat:4873115,,203738,ALG
Ellerbeckia sol,(Ehrenberg) R.M.Crawford & P.A.Sims,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Paraliophycidae,,Paraliales,,,Radialiplicataceae,,,Ellerbeckia,Ellerbeckia sol,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-03-07,Mark Webber,iNat:190964499,,1509403,ALG
Ellerbeckia sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Paraliales,,,Radialiplicataceae,,,Ellerbeckia,,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:326,,,,,,544124,ALG
Plagiogramma staurophorum,(W.Gregory) Heiberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Urneidophycidae,,Plagiogrammales,,,Plagiogrammaceae,,,Plagiogramma,Plagiogramma staurophorum,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-03-07,Mark Webber,iNat:190225682,,1507588,ALG
Plagiogramma tsawwassen,Kaczmarska & B.S.Gray,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Urneidophycidae,,Plagiogrammales,,,Plagiogrammaceae,,,Plagiogramma,Plagiogramma tsawwassen,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:134,,,,,,1589504,ALG
Psammogramma vigoensis,Shin.Sato & Medlin,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Urneidophycidae,,Plagiogrammales,,,Plagiogrammaceae,,,Psammogramma,Psammogramma vigoensis,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:2393,,,,,,1589293,ALG
Grammatophora oceanica,Ehrenberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhabdonematales,,,Grammatophoraceae,,,Grammatophora,Grammatophora oceanica,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-19,Mark Webber,iNat:190097553,,992225,ALG
Rhabdonema arcuatum,(Lyngbye) Kützing,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhabdonematales,,,Rhabdonemataceae,,,Rhabdonema,Rhabdonema arcuatum,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-11-26,Mark Webber,iNat:4856581,,553701,ALG
Dactyliosolen fragilissimus,(Bergon) Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,Dactyliosolen,Dactyliosolen fragilissimus,,,,,unlisted,unlisted,new 2020,observed,,,,,,2020-04-25,Mark Webber,iNat:50047033,,429201,ALG
Guinardia delicatula,(Cleve) Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,Guinardia,Guinardia delicatula,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-07-21,Mark Webber,iNat:4873172,,429202,ALG
Guinardia striata,(Stolterfoth) Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,Guinardia,Guinardia striata,,,,,unlisted,unlisted,new 2007,observed,,,,,,2007-01-23,Mark Webber,iNat:4873173,,416666,ALG
Neocalyptrella robusta,(G. Norman ex Ralfs) Hernández-Becerril & Meave del Castillo,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,Neocalyptrella,Neocalyptrella robusta,,,,,unlisted,unlisted,new 2010,observed,,,,,,2010-12-26,Mark Webber,iNat:48460936,,493946,ALG
Rhizosolenia setigera f. pungens,(A.Cleve) Brunel,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,,Rhizosolenia,Rhizosolenia setigera,,,,,unlisted,unlisted,new 2009,observed,,,,,,2009-08-12,Mark Webber,iNat:4873038,,1271514,ALG
Trigonium arcticum,(Brightwell) Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Stellarimales,,,Trigoniaceae,,,Trigonium,Trigonium arcticum,,,,,unlisted,unlisted,new 2013,observed,,,,,,2013-01-08,Mark Webber,iNat:50128873,,841425,ALG
Cyclotella litoralis,Lange & Syvertsen,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Stephanodiscales,,,Stephanodiscaceae,,,Cyclotella,Cyclotella litoralis,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:261,,,,,,1569671,ALG
Cyclotella sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Stephanodiscales,,,Stephanodiscaceae,,,Cyclotella,,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-24,Mark Webber,iNat:49991081,,345199,ALG
Eupyxidicula turris,(Greville) S.Blanco & C.E.Wetzel,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Archaegladiopsophycidae,,Stephanopyxales,,,Stephanopyxidaceae,,,Eupyxidicula,Eupyxidicula turris,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-14,Mark Webber,iNat:4848947,,1268528,ALG
Campylodiscus bicostatus,W.Smith ex Roper,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Surirellales,,,Surirellaceae,,,Campylodiscus,Campylodiscus bicostatus,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-03-07,Mark Webber,iNat:189680990,,970266,ALG
Thalassionema nitzschioides,(Grunow) Mereschkowsky,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassionematales,,,Thalassionemataceae,,,Thalassionema,Thalassionema nitzschioides,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-15,Mark Webber,iNat:50170636,,359995,ALG
Amphora helenensis,Giffen,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,,Amphora,Amphora helenensis,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:2,,,,,,1424507,ALG
Amphora vixvisibilis,Chunlian Li & Witkowski,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,,Amphora,Amphora vixvisibilis,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:92,,,,,,1465254,ALG
Halamphora coffaeiformis,(C. Agardh) Kützing,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,,Halamphora,Halamphora coffaeiformis,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-19,Mark Webber,iNat:4874695,,1269622,ALG
Halamphora nagumoi,"J.G.Stepanek, Mayama & Kociolek",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,,Halamphora,Halamphora nagumoi,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:185,,,,,,1424979,ALG
