"","Family","Full.Species","Infra.taxa","Habitat","Islands","Island.Size..min..max.","Typical.Cover","Date.First.Seen","Date.Last.Seen","Notes","iNat_taxon","iNat_Family"
"785","Poaceae","Poa pratensis L.*","","Open",80,NA,NA,NA,NA,NA,"Poa pratensis","Poaceae"
"786","Poaceae","Poa secunda J. Presl","ssp. secunda","Open",5,NA,NA,NA,NA,NA,"Poa secunda","Poaceae"
"787","Poaceae","Poa trivialis L.*","","Open",5,NA,NA,NA,NA,NA,"Poa trivialis","Poaceae"
"788","Poaceae","Polypogon monspeliensis (L.) Desf.*","","Shoreline",10,NA,NA,NA,NA,NA,"Polypogon monspeliensis","Poaceae"
"789","Poaceae","Puccinellia nutkaensis (J. Presl) Fernald & Weath.","","Shoreline",91,NA,NA,NA,NA,NA,"Puccinellia nutkaensis","Poaceae"
"790","Poaceae","Puccinellia nuttalliana (Schult.) Hitchc.","","Shoreline",5,NA,NA,NA,NA,NA,"Puccinellia nuttalliana","Poaceae"
"791","Poaceae","Puccinellia pumila (Vasey) Hitchc.","","Shoreline",1,NA,NA,NA,NA,NA,"Puccinellia pumila","Poaceae"
"792","Poaceae","Schedonorus arundinaceus (Schreb.) Dumort.*","","Open",30,NA,NA,NA,NA,NA,"Lolium arundinaceum","Poaceae"
"793","Poaceae","Schedonorus pratensis (Huds.) P. Beauv.*","","Open",2,NA,NA,NA,NA,NA,"Lolium pratense","Poaceae"
"794","Poaceae","Secale cereale L.*","","Open",1,NA,NA,NA,NA,NA,"Secale cereale","Poaceae"
"795","Poaceae","Setaria pumila (Poir.) Roem. & Schult.*","","Open",1,NA,NA,NA,NA,NA,"Setaria pumila","Poaceae"
"796","Poaceae","Thinopyrum ponticum (Podp.) Barkworth & D.R. Dewey*","","Open",1,NA,NA,NA,NA,NA,"Thinopyrum obtusiflorum","Poaceae"
"797","Poaceae","Torreyochloa pallida (Torr.) G.L. Church","var. pauciflora","Wetland",8,NA,NA,NA,NA,NA,"Torreyochloa pallida","Poaceae"
"798","Poaceae","Trisetum canescens Buckley","","Forest",17,NA,NA,NA,NA,NA,"Trisetum canescens","Poaceae"
"799","Poaceae","Trisetum cernuum Trin.","","Forest",10,NA,NA,NA,NA,NA,"Trisetum cernuum","Poaceae"
"800","Poaceae","Vulpia bromoides (L.) Gray*","","Open",107,NA,NA,NA,NA,NA,"Festuca bromoides","Poaceae"
"801","Poaceae","Vulpia microstachys (Nutt.) Munro","var. pauciflora","Forest",10,NA,NA,NA,NA,NA,"Festuca microstachys","Poaceae"
"802","Poaceae","Vulpia myuros (L.) C.C. Gmel.*","","Open",88,NA,NA,NA,NA,NA,"Festuca myuros","Poaceae"
"803","Polemoniaceae","Collomia grandiflora Douglas ex Lindl.","","Open",1,NA,NA,NA,NA,NA,"Collomia grandiflora","Polemoniaceae"
"804","Polemoniaceae","Collomia heterophylla Douglas ex Hook.","","Forest",5,NA,NA,NA,NA,NA,"Collomia heterophylla","Polemoniaceae"
"805","Polemoniaceae","Collomia linearis Nutt.","","Open",1,NA,NA,NA,NA,NA,"Collomia linearis","Polemoniaceae"
"806","Polemoniaceae","Gilia capitata Sims","","Open",1,NA,NA,NA,NA,NA,"Gilia capitata","Polemoniaceae"
"807","Polemoniaceae","Leptosiphon bicolor Nutt.","","Open",3,NA,NA,NA,NA,NA,"Leptosiphon bicolor","Polemoniaceae"
"808","Polemoniaceae","Leptosiphon minimus (H. Mason) Battaglia","","Open",6,NA,NA,NA,NA,NA,"Leptosiphon minimus","Polemoniaceae"
"809","Polemoniaceae","Microsteris gracilis (Hook.) Greene","","Open",1,NA,NA,NA,NA,NA,"Microsteris gracilis","Polemoniaceae"
"810","Polemoniaceae","Navarretia intertexta (Benth.) Hook.","","Open",3,NA,NA,NA,NA,NA,"Navarretia intertexta","Polemoniaceae"
"811","Polemoniaceae","Navarretia squarrosa (Eschsch.) Hook. & Arn.","","Open",3,NA,NA,NA,NA,NA,"Navarretia squarrosa","Polemoniaceae"
"812","Polemoniaceae","Polemonium pulcherrimum Hook.","var. pulcherrimum","Open",2,NA,NA,NA,NA,NA,"Polemonium pulcherrimum","Polemoniaceae"
"813","Polygonaceae","Fallopia bohemica (Chrtek & Chrtková) J.P. Bailey*","","Open",3,NA,NA,NA,NA,NA,"Reynoutria × bohemica","Polygonaceae"
"814","Polygonaceae","Fallopia convolvulus (L.) Á. Löve*","","Open",2,NA,NA,NA,NA,NA,"Fallopia convolvulus","Polygonaceae"
"815","Polygonaceae","Fallopia japonica (Houtt.) Ronse Decr.*","","Open",2,NA,NA,NA,NA,NA,"Reynoutria japonica","Polygonaceae"
"816","Polygonaceae","Persicaria amphibia (L.) Gray","","Wetland",5,NA,NA,NA,NA,NA,"Persicaria amphibia","Polygonaceae"
"817","Polygonaceae","Persicaria hydropiper (L.) Spach*","","Wetland",1,NA,NA,NA,NA,NA,"Persicaria hydropiper","Polygonaceae"
"818","Polygonaceae","Persicaria maculosa Gray*","","Open",2,NA,NA,NA,NA,NA,"Persicaria maculosa","Polygonaceae"
"819","Polygonaceae","Polygonum aviculare L.*","ssp. aviculare, ssp.buxiforme, ssp. depressum","Shoreline",56,NA,NA,NA,NA,NA,"Polygonum aviculare","Polygonaceae"
"820","Polygonaceae","Polygonum douglasii Greene","","Shoreline",4,NA,NA,NA,NA,NA,"Polygonum douglasii","Polygonaceae"
"821","Polygonaceae","Polygonum erectum L.","","Shoreline",1,NA,NA,NA,NA,NA,"Polygonum erectum","Polygonaceae"
"822","Polygonaceae","Polygonum fowleri B.L. Rob.","ssp. fowleri","Shoreline",6,NA,NA,NA,NA,NA,"Polygonum fowleri","Polygonaceae"
"823","Polygonaceae","Polygonum minimum S. Watson","","Open",1,NA,NA,NA,NA,NA,"Polygonum minimum","Polygonaceae"
"824","Polygonaceae","Polygonum nuttallii Small","","Open",2,NA,NA,NA,NA,NA,"Polygonum nuttallii","Polygonaceae"
"825","Polygonaceae","Polygonum paronychia Cham. & Schltdl.","","Shoreline",1,NA,NA,NA,NA,NA,"Polygonum paronychia","Polygonaceae"
"826","Polygonaceae","Polygonum spergulariiforme Meisn. ex Small","","Shoreline",68,NA,NA,NA,NA,NA,"Polygonum spergulariiforme","Polygonaceae"
"827","Polygonaceae","Rumex acetosella L.*","","Open",78,NA,NA,NA,NA,NA,"Rumex acetosella","Polygonaceae"
"828","Polygonaceae","Rumex conglomeratus Murray*","","Shoreline",6,NA,NA,NA,NA,NA,"Rumex conglomeratus","Polygonaceae"
"829","Polygonaceae","Rumex crispus L.*","","Shoreline",28,NA,NA,NA,NA,NA,"Rumex crispus","Polygonaceae"
"830","Polygonaceae","Rumex maritimus L.","ssp. fueginus","Shoreline",3,NA,NA,NA,NA,NA,"Rumex maritimus","Polygonaceae"
"831","Polygonaceae","Rumex obtusifolius L.*","","Shoreline",5,NA,NA,NA,NA,NA,"Rumex obtusifolius","Polygonaceae"
"832","Polygonaceae","Rumex occidentalis S. Watson","var. occidentalis","Shoreline",11,NA,NA,NA,NA,NA,"Rumex occidentalis","Polygonaceae"
"833","Polygonaceae","Rumex salicifolius Weinm.","var. transitorius, var. triangulivalvis","Shoreline",22,NA,NA,NA,NA,NA,"Rumex salicifolius","Polygonaceae"
"834","Polypodiaceae","Polypodium amorphum Suksd.","","Forest",3,NA,NA,NA,NA,NA,"Polypodium amorphum","Polypodiaceae"
"835","Polypodiaceae","Polypodium glycyrrhiza D.C. Eaton","","Open",86,NA,NA,NA,NA,NA,"Polypodium glycyrrhiza","Polypodiaceae"
"836","Potamogetonaceae","Potamogeton amplifolius Tuck.","","Wetland",2,NA,NA,NA,NA,NA,"Potamogeton amplifolius","Potamogetonaceae"
"837","Potamogetonaceae","Potamogeton berchtoldii Fieber","","Wetland",1,NA,NA,NA,NA,NA,"Potamogeton berchtoldii","Potamogetonaceae"
"838","Potamogetonaceae","Potamogeton crispus L.*","","Wetland",1,NA,NA,NA,NA,NA,"Potamogeton crispus","Potamogetonaceae"
"839","Potamogetonaceae","Potamogeton epihydrus Raf.","","Wetland",2,NA,NA,NA,NA,NA,"Potamogeton epihydrus","Potamogetonaceae"
"840","Potamogetonaceae","Potamogeton foliosus Raf.","","Wetland",3,NA,NA,NA,NA,NA,"Potamogeton foliosus","Potamogetonaceae"
"841","Potamogetonaceae","Potamogeton friesii Rupr.","","Wetland",2,NA,NA,NA,NA,NA,"Potamogeton friesii","Potamogetonaceae"
"842","Potamogetonaceae","Potamogeton gramineus L.","","Wetland",3,NA,NA,NA,NA,NA,"Potamogeton gramineus","Potamogetonaceae"
"843","Potamogetonaceae","Potamogeton illinoensis Morong","","Wetland",1,NA,NA,NA,NA,NA,"Potamogeton illinoensis","Potamogetonaceae"
"844","Potamogetonaceae","Potamogeton natans L.","","Wetland",4,NA,NA,NA,NA,NA,"Potamogeton natans","Potamogetonaceae"
"845","Potamogetonaceae","Potamogeton obtusifolius Mertens & W.D.J. Koch","","Wetland",2,NA,NA,NA,NA,NA,"Potamogeton obtusifolius","Potamogetonaceae"
"846","Potamogetonaceae","Potamogeton praelongus Wulfen","","Wetland",4,NA,NA,NA,NA,NA,"Potamogeton praelongus","Potamogetonaceae"
"847","Potamogetonaceae","Potamogeton pusillus L.","","Wetland",1,NA,NA,NA,NA,NA,"Potamogeton pusillus","Potamogetonaceae"
"848","Potamogetonaceae","Potamogeton richardsonii (A. Benn.) Rydb.","","Wetland",2,NA,NA,NA,NA,NA,"Potamogeton richardsonii","Potamogetonaceae"
"849","Potamogetonaceae","Potamogeton robbinsii Oakes","","Wetland",2,NA,NA,NA,NA,NA,"Potamogeton robbinsii","Potamogetonaceae"
"850","Potamogetonaceae","Potamogeton zosteriformis Fernald","","Wetland",4,NA,NA,NA,NA,NA,"Potamogeton zosteriformis","Potamogetonaceae"
"851","Potamogetonaceae","Stuckenia pectinata (L.) Borner","","Wetland",2,NA,NA,NA,NA,NA,"Stuckenia pectinata","Potamogetonaceae"
"852","Primulaceae","Cyclamen hederifolium Aiton*","","Forest",1,NA,NA,NA,NA,NA,"Cyclamen hederifolium","Primulaceae"
"853","Primulaceae","Dodecatheon hendersonii A. Gray","","Open",3,NA,NA,NA,NA,NA,"Primula hendersonii","Primulaceae"
"854","Primulaceae","Dodecatheon pulchellum (Raf.) Merr.","var. pulchellum","Open",18,NA,NA,NA,NA,NA,"Primula pauciflora","Primulaceae"
"855","Primulaceae","Lysimachia arvensis (L.) U. Manns & Anderb.*","","Open",6,NA,NA,NA,NA,NA,"Lysimachia arvensis","Primulaceae"
"856","Primulaceae","Lysimachia europaea (L.) U. Manns & Anderb.","","Forest",4,NA,NA,NA,NA,NA,"Lysimachia europaea","Primulaceae"
"857","Primulaceae","Lysimachia latifolia (Hook.) Cholewa","","Forest",36,NA,NA,NA,NA,NA,"Lysimachia latifolia","Primulaceae"
"858","Primulaceae","Lysimachia maritima (L.) Galasso, Banfi & Soldano","","Forest",2,NA,NA,NA,NA,NA,"Lysimachia maritima","Primulaceae"
"859","Primulaceae","Lysimachia nummularia L.*","","Forest",1,NA,NA,NA,NA,NA,"Lysimachia nummularia","Primulaceae"
"860","Primulaceae","Lysimachia thyrsiflora L.","","Forest",2,NA,NA,NA,NA,NA,"Lysimachia thyrsiflora","Primulaceae"
"861","Pteridaceae","Adiantum aleuticum (Rupr.) Paris","var. aleuticum","Forest",5,NA,NA,NA,NA,NA,"Adiantum aleuticum","Pteridaceae"
"862","Pteridaceae","Aspidotis densa (Brack.) Lellinger","","Open",7,NA,NA,NA,NA,NA,"Aspidotis densa","Pteridaceae"
"863","Pteridaceae","Cryptogramma acrostichoides R. Br.","","Forest",4,NA,NA,NA,NA,NA,"Cryptogramma acrostichoides","Pteridaceae"
"864","Pteridaceae","Pentagramma triangularis (Kaulf.) Yatsk., Windham & E. Wollenw.","","Forest",17,NA,NA,NA,NA,NA,"Pentagramma triangularis","Pteridaceae"
"865","Ranunculaceae","Anemone lyallii Britton","","Open",2,NA,NA,NA,NA,NA,"Anemonoides grayi","Ranunculaceae"
"866","Ranunculaceae","Aquilegia formosa Fisch. ex DC.","var. formosa","Open",7,NA,NA,NA,NA,NA,"Aquilegia formosa","Ranunculaceae"
"867","Ranunculaceae","Aquilegia vulgaris L.*","","Open",3,NA,NA,NA,NA,NA,"Aquilegia vulgaris","Ranunculaceae"
"868","Ranunculaceae","Clematis vitalba L.*","","Open",4,NA,NA,NA,NA,NA,"Clematis vitalba","Ranunculaceae"
"869","Ranunculaceae","Delphinium consolida L.*","","Open",1,NA,NA,NA,NA,NA,"Consolida regalis","Ranunculaceae"
"870","Ranunculaceae","Delphinium menziesii DC.","","Open",12,NA,NA,NA,NA,NA,"Delphinium menziesii","Ranunculaceae"
"871","Ranunculaceae","Ficaria verna Huds.*","","Open",2,NA,NA,NA,NA,NA,"Ficaria verna","Ranunculaceae"
"872","Ranunculaceae","Halerpestes cymbalaria (Pursh) Greene","","Shoreline",2,NA,NA,NA,NA,NA,"Halerpestes cymbalaria","Ranunculaceae"
"873","Ranunculaceae","Helleborus foetidus L.*","","Forest",2,NA,NA,NA,NA,NA,"Helleborus foetidus","Ranunculaceae"
"874","Ranunculaceae","Myosurus minimus L.","","Open",28,NA,NA,NA,NA,NA,"Myosurus minimus","Ranunculaceae"
"875","Ranunculaceae","Ranunculus acris L.*","","Open",4,NA,NA,NA,NA,NA,"Ranunculus acris","Ranunculaceae"
"876","Ranunculaceae","Ranunculus aquatilis L.","var. diffusus","Wetland",2,NA,NA,NA,NA,NA,"Ranunculus aquatilis","Ranunculaceae"
"877","Ranunculaceae","Ranunculus californicus Benth.","","Open",10,NA,NA,NA,NA,NA,"Ranunculus californicus","Ranunculaceae"
"878","Ranunculaceae","Ranunculus californicus x R. occidentalis ","","Open",8,NA,NA,NA,NA,NA,"Ranunculus californicus","Ranunculaceae"
"879","Ranunculaceae","Ranunculus flammula L.","var. ovalis, var. reptans","Wetland",3,NA,NA,NA,NA,NA,"Ranunculus flammula","Ranunculaceae"
"880","Ranunculaceae","Ranunculus macounii Britton","","Wetland",2,NA,NA,NA,NA,NA,"Ranunculus macounii","Ranunculaceae"
"881","Ranunculaceae","Ranunculus occidentalis Nutt.","var. occidentalis","Open",52,NA,NA,NA,NA,NA,"Ranunculus occidentalis","Ranunculaceae"
"882","Ranunculaceae","Ranunculus repens L.*","","Open",8,NA,NA,NA,NA,NA,"Ranunculus repens","Ranunculaceae"
"883","Ranunculaceae","Ranunculus sardous Crantz*","","Open",1,NA,NA,NA,NA,NA,"Ranunculus sardous","Ranunculaceae"
"884","Ranunculaceae","Ranunculus sceleratus L.","var. multifidus","Wetland",2,NA,NA,NA,NA,NA,"Ranunculus sceleratus","Ranunculaceae"
"885","Ranunculaceae","Ranunculus uncinatus D. Don","","Forest",12,NA,NA,NA,NA,NA,"Ranunculus uncinatus","Ranunculaceae"
"886","Rhamnaceae","Frangula purshiana (DC.) A. Gray ex J.G. Cooper","","Forest",3,NA,NA,NA,NA,NA,"Frangula purshiana","Rhamnaceae"
"887","Rosaceae","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.","","Forest",77,NA,NA,NA,NA,NA,"Amelanchier alnifolia","Rosaceae"
"888","Rosaceae","Aphanes arvensis L.*","","Open",22,NA,NA,NA,NA,NA,"Alchemilla arvensis","Rosaceae"
"889","Rosaceae","Aphanes australis Rydb.*","","Open",40,NA,NA,NA,NA,NA,"Alchemilla australis","Rosaceae"
"890","Rosaceae","Aphanes occidentalis (Nutt.) Rydb.","","Open",42,NA,NA,NA,NA,NA,"Alchemilla arvensis","Rosaceae"
"891","Rosaceae","Comarum palustre L.","","Wetland",3,NA,NA,NA,NA,NA,"Comarum palustre","Rosaceae"
"892","Rosaceae","Cotoneaster dielsianus E. Pritz. ex Diels*","","Open",4,NA,NA,NA,NA,NA,"Cotoneaster dielsianus","Rosaceae"
"893","Rosaceae","Cotoneaster franchetii Bois*","","Open",3,NA,NA,NA,NA,NA,"Cotoneaster franchetii","Rosaceae"
"894","Rosaceae","Cotoneaster horizontalis Decne.*","","Open",6,NA,NA,NA,NA,NA,"Cotoneaster horizontalis","Rosaceae"
"895","Rosaceae","Cotoneaster lacteus W.W. Sm.*","","Open",1,NA,NA,NA,NA,NA,"Cotoneaster coriaceus","Rosaceae"
"896","Rosaceae","Cotoneaster rehderi Pojark.*","","Open",1,NA,NA,NA,NA,NA,"Cotoneaster rehderi","Rosaceae"
"897","Rosaceae","Cotoneaster simonsii Baker*","","Open",3,NA,NA,NA,NA,NA,"Cotoneaster simonsii","Rosaceae"
"898","Rosaceae","Crataegus douglasii Lindl.","","Forest",4,NA,NA,NA,NA,NA,"Crataegus douglasii","Rosaceae"
"899","Rosaceae","Crataegus gaylussacia A. Heller","","Forest",2,NA,NA,NA,NA,NA,"Crataegus gaylussacia","Rosaceae"
"900","Rosaceae","Crataegus monogyna Jacq.*","var. monogyna","Open",20,NA,NA,NA,NA,NA,"Crataegus monogyna","Rosaceae"
"901","Rosaceae","Drymocallis glandulosa (Lindl.) Rydb.","ssp. glandulosa","Open",1,NA,NA,NA,NA,NA,"Drymocallis glandulosa","Rosaceae"
"902","Rosaceae","Fragaria chiloensis (L.) Mill.","","Shoreline",6,NA,NA,NA,NA,NA,"Fragaria chiloensis","Rosaceae"
"903","Rosaceae","Fragaria vesca L.","ssp. californica","Forest",31,NA,NA,NA,NA,NA,"Fragaria vesca","Rosaceae"
"904","Rosaceae","Fragaria virginiana Mill.","ssp. glauca","Open",35,NA,NA,NA,NA,NA,"Fragaria virginiana","Rosaceae"
"905","Rosaceae","Geum macrophyllum Willd.","","Forest",13,NA,NA,NA,NA,NA,"Geum macrophyllum","Rosaceae"
"906","Rosaceae","Holodiscus discolor (Pursh) Maxim.","var. discolor","Forest",76,NA,NA,NA,NA,NA,"Holodiscus discolor","Rosaceae"
"907","Rosaceae","Malus domestica (Suckow) Borkh.*","","Open",17,NA,NA,NA,NA,NA,"Malus domestica","Rosaceae"
"908","Rosaceae","Malus fusca (Raf.) C.K. Schneid.","","Forest",42,NA,NA,NA,NA,NA,"Malus fusca","Rosaceae"
"909","Rosaceae","Malus xdawsoniana Rehder.*","","Open",1,NA,NA,NA,NA,NA,"",""
"910","Rosaceae","Oemleria cerasiformis (Torr. & A. Gray ex Hook. & Arn.) J.W. Landon","","Forest",7,NA,NA,NA,NA,NA,"Oemleria cerasiformis","Rosaceae"
"911","Rosaceae","Physocarpus capitatus (Pursh) Kuntze","","Forest",3,NA,NA,NA,NA,NA,"Physocarpus capitatus","Rosaceae"
"912","Rosaceae","Potentilla anserina L.","ssp. anserina, ssp. pacifica","Wetland",24,NA,NA,NA,NA,NA,"Argentina anserina","Rosaceae"
"913","Rosaceae","Potentilla argentea L.","","Open",1,NA,NA,NA,NA,NA,"Potentilla argentea","Rosaceae"
"914","Rosaceae","Potentilla gracilis Douglas ex Hook.","","Open",1,NA,NA,NA,NA,NA,"Potentilla gracilis","Rosaceae"
"915","Rosaceae","Potentilla recta L.*","","Open",2,NA,NA,NA,NA,NA,"Potentilla recta","Rosaceae"
"916","Rosaceae","Poterium sanguisorba L.*","var. polygamum","Open",1,NA,NA,NA,NA,NA,"Sanguisorba minor","Rosaceae"
"917","Rosaceae","Prunus avium (L.) L.*","","Open",10,NA,NA,NA,NA,NA,"Prunus avium","Rosaceae"
"918","Rosaceae","Prunus cerasifera Ehrh.*","","Open",7,NA,NA,NA,NA,NA,"Prunus cerasifera","Rosaceae"
"919","Rosaceae","Prunus cerasus L.*","","Open",3,NA,NA,NA,NA,NA,"Prunus cerasus","Rosaceae"
"920","Rosaceae","Prunus domestica L.*","","Open",6,NA,NA,NA,NA,NA,"Prunus domestica","Rosaceae"
"921","Rosaceae","Prunus emarginata (Douglas) Eaton","","Forest",39,NA,NA,NA,NA,NA,"Prunus emarginata","Rosaceae"
"922","Rosaceae","Prunus laurocerasus L.*","","Open",2,NA,NA,NA,NA,NA,"Prunus laurocerasus","Rosaceae"
"923","Rosaceae","Prunus lusitanica L.*","","Open",1,NA,NA,NA,NA,NA,"Prunus lusitanica","Rosaceae"
"924","Rosaceae","Prunus mahaleb L.*","","Open",6,NA,NA,NA,NA,NA,"Prunus mahaleb","Rosaceae"
"925","Rosaceae","Prunus pugetensis Jacobson & Zika*","","Open",1,NA,NA,NA,NA,NA,"Prunus × pugetensis","Rosaceae"
"926","Rosaceae","Prunus virginiana L.","","Forest",10,NA,NA,NA,NA,NA,"Prunus virginiana","Rosaceae"
"927","Rosaceae","Pyracantha coccinea M. Roem.*","","Open",2,NA,NA,NA,NA,NA,"Pyracantha coccinea","Rosaceae"
"928","Rosaceae","Pyrus communis L.*","","Open",9,NA,NA,NA,NA,NA,"Pyrus communis","Rosaceae"
"929","Rosaceae","Pyrus nivalis Jacq.*","","Open",1,NA,NA,NA,NA,NA,"Pyrus nivalis","Rosaceae"
"930","Rosaceae","Rosa canina L.*","","Open",2,NA,NA,NA,NA,NA,"Rosa canina","Rosaceae"
"931","Rosaceae","Rosa gymnocarpa Nutt.","ssp. gymnocarpa","Forest",38,NA,NA,NA,NA,NA,"Rosa gymnocarpa","Rosaceae"
"932","Rosaceae","Rosa nutkana C. Presl","ssp. nutkana","Open",106,NA,NA,NA,NA,NA,"Rosa nutkana","Rosaceae"
"933","Rosaceae","Rosa pisocarpa A. Gray","var. pisocarpa","Forest",2,NA,NA,NA,NA,NA,"Rosa pisocarpa","Rosaceae"
"934","Rosaceae","Rosa rubiginosa L.*","","Open",7,NA,NA,NA,NA,NA,"Rosa rubiginosa","Rosaceae"
"935","Rosaceae","Rosa rugosa Thunb.*","","Open",2,NA,NA,NA,NA,NA,"Rosa rugosa","Rosaceae"
"936","Rosaceae","Rubus bifrons Vest*","","Open",41,NA,NA,NA,NA,NA,"Rubus bifrons","Rosaceae"
"937","Rosaceae","Rubus laciniatus Willd.*","","Open",14,NA,NA,NA,NA,NA,"Rubus laciniatus","Rosaceae"
"938","Rosaceae","Rubus leucodermis Douglas ex Torr. & A. Gray","","Forest",13,NA,NA,NA,NA,NA,"Rubus leucodermis","Rosaceae"
"939","Rosaceae","Rubus nutkanus Moc. ex Ser.","","Forest",19,NA,NA,NA,NA,NA,"Rubus parviflorus","Rosaceae"
"940","Rosaceae","Rubus spectabilis Pursh","","Forest",20,NA,NA,NA,NA,NA,"Rubus spectabilis","Rosaceae"
"941","Rosaceae","Rubus ursinus Cham. & Schltdl.","","Open",82,NA,NA,NA,NA,NA,"Rubus ursinus","Rosaceae"
"942","Rosaceae","Sorbaria kirilowii (Regel) Maxim.*","","Forest",1,NA,NA,NA,NA,NA,"Sorbaria kirilowii","Rosaceae"
"943","Rosaceae","Sorbus aucuparia L.*","","Open",9,NA,NA,NA,NA,NA,"Sorbus aucuparia","Rosaceae"
"944","Rosaceae","Sorbus hybrida L.*","","Open",1,NA,NA,NA,NA,NA,"Hedlundia hybrida","Rosaceae"
"945","Rosaceae","Sorbus intermedia (Ehrh.) Pers.*","","Open",7,NA,NA,NA,NA,NA,"Scandosorbus intermedia","Rosaceae"
"946","Rosaceae","Spiraea douglasii Hook.","","Wetland",8,NA,NA,NA,NA,NA,"Spiraea douglasii","Rosaceae"
"947","Rubiaceae","Galium aparine L.","","Forest",95,NA,NA,NA,NA,NA,"Galium aparine","Rubiaceae"
"948","Rubiaceae","Galium boreale L.","","Forest",2,NA,NA,NA,NA,NA,"Galium boreale","Rubiaceae"
"949","Rubiaceae","Galium divaricatum Pourr. ex Lam.*","","Open",2,NA,NA,NA,NA,NA,"Galium divaricatum","Rubiaceae"
"950","Rubiaceae","Galium murale (L.) All.*","","Open",2,NA,NA,NA,NA,NA,"Galium murale","Rubiaceae"
"951","Rubiaceae","Galium odoratum (L.) Scop.*","","Forest",3,NA,NA,NA,NA,NA,"Galium odoratum","Rubiaceae"
"952","Rubiaceae","Galium palustre L.","","Forest",2,NA,NA,NA,NA,NA,"Galium palustre","Rubiaceae"
"953","Rubiaceae","Galium trifidum L.","","Forest",5,NA,NA,NA,NA,NA,"Galium trifidum","Rubiaceae"
"954","Rubiaceae","Galium triflorum Michx.","","Forest",18,NA,NA,NA,NA,NA,"Galium triflorum","Rubiaceae"
"955","Rubiaceae","Sherardia arvensis L.*","","Open",8,NA,NA,NA,NA,NA,"Sherardia arvensis","Rubiaceae"
"956","Ruppiaceae","Ruppia maritima L.","","Shoreline",3,NA,NA,NA,NA,NA,"Ruppia maritima","Ruppiaceae"
"957","Salicaceae","Populus alba L.*","","Open",2,NA,NA,NA,NA,NA,"Populus alba","Salicaceae"
"958","Salicaceae","Populus tremuloides Michx.","","Forest",8,NA,NA,NA,NA,NA,"Populus tremuloides","Salicaceae"
"959","Salicaceae","Populus trichocarpa Torr. & A. Gray","","Forest",7,NA,NA,NA,NA,NA,"Populus trichocarpa","Salicaceae"
"960","Salicaceae","Salix geyeriana Andersson","","Wetland",1,NA,NA,NA,NA,NA,"Salix geyeriana","Salicaceae"
"961","Salicaceae","Salix hookeriana Barratt ex Hook.","","Wetland",8,NA,NA,NA,NA,NA,"Salix hookeriana","Salicaceae"
"962","Salicaceae","Salix lasiandra Benth.","var. lasiandra","Wetland",10,NA,NA,NA,NA,NA,"Salix lasiandra","Salicaceae"
"963","Salicaceae","Salix prolixa Andersson","","Wetland",2,NA,NA,NA,NA,NA,"Salix prolixa","Salicaceae"
"964","Salicaceae","Salix scouleriana Barratt ex Hook.","","Forest",47,NA,NA,NA,NA,NA,"Salix scouleriana","Salicaceae"
"965","Salicaceae","Salix sitchensis Sanson ex Bong.","","Wetland",7,NA,NA,NA,NA,NA,"Salix sitchensis","Salicaceae"
"966","Santalaceae","Arceuthobium tsugense (Rosend.) G.N. Jones","ssp. contortae","Forest",3,NA,NA,NA,NA,NA,"Arceuthobium tsugense","Santalaceae"
"967","Sapindaceae","Acer glabrum Torr.","ssp. douglasii","Forest",22,NA,NA,NA,NA,NA,"Acer glabrum","Sapindaceae"
"968","Sapindaceae","Acer macrophyllum Pursh","","Forest",24,NA,NA,NA,NA,NA,"Acer macrophyllum","Sapindaceae"
"969","Saxifragaceae","Heuchera micrantha Douglas ex Lindl.","var. diversifolia","Forest",75,NA,NA,NA,NA,NA,"Heuchera micrantha","Saxifragaceae"
"970","Saxifragaceae","Lithophragma glabrum Nutt.","","Open",2,NA,NA,NA,NA,NA,"Lithophragma glabrum","Saxifragaceae"
"971","Saxifragaceae","Lithophragma parviflorum (Hook.) Nutt.","","Open",40,NA,NA,NA,NA,NA,"Lithophragma parviflorum","Saxifragaceae"
"972","Saxifragaceae","Micranthes integrifolia (Hook.) Small","","Open",19,NA,NA,NA,NA,NA,"Micranthes integrifolia","Saxifragaceae"
"973","Saxifragaceae","Micranthes rufidula Small","","Open",1,NA,NA,NA,NA,NA,"Micranthes rufidula","Saxifragaceae"
"974","Saxifragaceae","Saxifraga austromontana Wiegand","","Open",4,NA,NA,NA,NA,NA,"Saxifraga bronchialis austromontana","Saxifragaceae"
"975","Saxifragaceae","Saxifraga cespitosa L.","","Shoreline",42,NA,NA,NA,NA,NA,"Saxifraga cespitosa","Saxifragaceae"
"976","Saxifragaceae","Tellima grandiflora (Pursh) Douglas ex Lindl.","","Forest",18,NA,NA,NA,NA,NA,"Tellima grandiflora","Saxifragaceae"
"977","Saxifragaceae","Tiarella trifoliata L.","var. laciniata, var.  trifoliata, var. unifoliata","Forest",11,NA,NA,NA,NA,NA,"Tiarella trifoliata","Saxifragaceae"
"978","Scrophulariaceae","Verbascum blattaria L.*","","Open",1,NA,NA,NA,NA,NA,"Verbascum blattaria","Scrophulariaceae"
"979","Scrophulariaceae","Verbascum thapsus L.*","","Open",10,NA,NA,NA,NA,NA,"Verbascum thapsus","Scrophulariaceae"
