Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,Indexed iNaturalist Name,Observation Taxon Name
Ramaria stricta,,,upright coral fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Gomphales,,,Gomphaceae,,,Ramaria,stricta,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2017-10-29,Kevin Toomer,iNat:8603124,,54228,FUN,accepted,54228,Ramaria stricta,Ramaria stricta,Ramaria
Rhizopogon parksii,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Rhizopogonaceae,,,Rhizopogon,parksii,,,,,,,new 2019,observed,,,,,,2019-02-24,Kath Boake Wüthrich,iNat:20748243,,384120,FUN,accepted,384120,Rhizopogon parksii,Rhizopogon parksii,Rhizopogon parksii
Rhizopogon villosulus,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Rhizopogonaceae,,,Rhizopogon,villosulus,,,,,,,reported,unobserved,,Geoffrey G.E. Scudder,OSC,59050,,,,,,384121,FUN,accepted,384121,Rhizopogon villosulus,Rhizopogon villosulus,
Rhodocollybia butyracea,(Bull.) Lennox,,buttery collybia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Omphalotaceae,,,Rhodocollybia,butyracea,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118166,FUN,accepted,118166,Rhodocollybia butyracea,Rhodocollybia butyracea,
Rhodocollybia oregonensis,(A.H. Sm.) Lennox,,Oregon collybia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Omphalotaceae,,,Rhodocollybia,oregonensis,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,340975,FUN,accepted,340975,Rhodocollybia oregonensis,Rhodocollybia oregonensis,
Rhodofomes cajanderi,"(P. Karst.) B.K. Cui, M.L. Han & Y.C. Dai",,rosy conk,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Fomitopsidaceae,,,Rhodofomes,cajanderi,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2019-01-25,awworld',iNat:19886000,,764105,FUN,accepted,764105,Rhodofomes cajanderi,Rhodofomes cajanderi,Rhodofomes cajanderi
Rhodophana nitellina,"(Fr.) Papetti, Rivista",,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,Entolomataceae,,,Rhodophana,nitellina,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,496868,FUN,accepted,496868,Rhodophana nitellina,Rhodophana nitellina,
Rhytisma punctatum,(Pers.) Fr.,,maple tar spot,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Rhytismatales,,,Rhytismataceae,,,Rhytisma,punctatum,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2015-03-21,Lauren Magner & Andrew Simon,iNat:2608970,,333838,FUN,accepted,333838,Rhytisma punctatum,Rhytisma punctatum,Rhytisma punctatum
Rickenella fibula,,,orange moss agaric,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Rickenellaceae,,,Rickenella,fibula,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2019-05-05,Geneviève Reynolds,iNat:24690193,,118170,FUN,accepted,118170,Rickenella fibula,Rickenella fibula,Rickenella fibula
Rickenella swartzii,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Rickenellaceae,,,Rickenella,swartzii,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118171,FUN,accepted,118171,Rickenella swartzii,Rickenella swartzii,
Rigidoporus cuneatus,(Murrill) Aoshima,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Rigidoporaceae,,,Rigidoporus,cuneatus,,,,,,,reported,unobserved,2016-05-21,Kent Brothers,VMS,,,,,,,1149666,FUN,unaccepted,1149666,Rigidoporus cuneatus,Oxyporus cuneatus,
Roridomyces roridus,(Fr.) Rexer (1994),,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Mycenaceae,,,Roridomyces,roridus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,179021,FUN,accepted,179021,Roridomyces roridus,Roridomyces roridus,
Russula adusta,,,Blackening Russula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,adusta,,,,,,,new 2021,observed,,,,,,2021-02-06,Catiemac,iNat:69286683,,194408,FUN,accepted,194408,Russula adusta,Russula adusta,Russula adusta
Russula albonigra,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,albonigra,,,,,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,202417,FUN,accepted,202417,Russula albonigra,Russula albonigra,
Russula bicolor,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,bicolor,,,,,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,487591,FUN,accepted,487591,Russula bicolor,Russula bicolor,
Russula brevipes,,,short-stemmed Russula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,brevipes,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2013-10-11,Ian Guthrie,iNat:4210338,,118179,FUN,accepted,118179,Russula brevipes,Russula brevipes,Russula brevipes
Russula cascadensis,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,cascadensis,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,343660,FUN,accepted,343660,Russula cascadensis,Russula cascadensis,
Russula fragilis,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,fragilis,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,179715,FUN,accepted,179715,Russula fragilis,Russula fragilis,
Russula fragrantissima,Romagn.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,fragrantissima,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,154448,FUN,accepted,154448,Russula fragrantissima,Russula fragrantissima,
Russula rosacea,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,rosacea,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-11-20,Kevin Toomer,iNat:8878470,,154869,FUN,accepted,154869,Russula rosacea,Russula rosacea,Russula
Russula sororia,,,sepia brittlegill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,sororia,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2016-11-03,Lauren Magner & Andrew Simon,iNat:4491096,,384195,FUN,accepted,384195,Russula sororia,Russula sororia,Russula sororia
Russula veternosa,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,veternosa,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,712292,FUN,accepted,712292,Russula veternosa,Russula veternosa,
Russula xerampelina,,,shellfish-scented Russula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,xerampelina,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2016-07-06,Sarah Tweedale,iNat:3634729,,154875,FUN,accepted,154875,Russula xerampelina,Russula xerampelina,Russula xerampelina
Sarcomyxa serotina,(Pers.) V. Papp,,late fall oyster,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Pleurotineae,,Sarcomyxaceae,,,Sarcomyxa,serotina,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-11-03,Kevin Toomer,iNat:8687742,,63585,FUN,accepted,63585,Sarcomyxa serotina,Sarcomyxa serotina,Sarcomyxa serotina
Sarcoscypha austriaca,,,Scarlet Elfcup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Sarcoscyphaceae,,,Sarcoscypha,austriaca,,,,,,,new 2021,observed,,,,,,2021-02-01,Flora Lake,iNat:68952750,,126913,FUN,accepted,126913,Sarcoscypha austriaca,Sarcoscypha austriaca,Sarcoscypha
Sarcosphaera coronaria,(Jacq.) J. Schröt.,,pink crown,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pezizaceae,,,Sarcosphaera,coronaria,,,,,,,reported,unobserved,2009-05-16,Kent Brothers,VMS,,,,,,,68183,FUN,accepted,68183,Sarcosphaera coronaria,Sarcosphaera coronaria,
Sawadaea bicornis,,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Helotiales,,,Erysiphaceae,,Cystotheceae,Sawadaea,bicornis,,,,,,,new 2022,observed,,,,,,2022-09-02,Liam Steele,iNat:135389772,,384220,FUN,accepted,384220,Sawadaea bicornis,Sawadaea bicornis,Sawadaea bicornis
Schizophyllum commune,Fr.,,split-gill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Schizophyllineae,,Schizophyllaceae,,,Schizophyllum,commune,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-05-28,Ayla Malcolm,iNat:6602015,,54573,FUN,accepted,54573,Schizophyllum commune,Schizophyllum commune,Schizophyllum commune
Scleroderma cepa,,,onion earthball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Sclerodermatineae,,Sclerodermataceae,,,Scleroderma,cepa,,,,,,,new 2016,observed,,,,,,2016-07-19,Adam Huggins,iNat:3707251,,118147,FUN,accepted,118147,Scleroderma cepa,Scleroderma cepa,Scleroderma cepa
Scleroderma citrinum,,,common earthball,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Sclerodermatineae,,Sclerodermataceae,,,Scleroderma,citrinum,,,,,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,55927,FUN,accepted,55927,Scleroderma citrinum,Scleroderma citrinum,
Scutellinia scutellata,(L.) Lambotte,,eyelash fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Scutellinia,scutellata,,,,,,,confirmed,observed,2013-05-04,Kent Brothers,VMS,,,2018-05-29,Pam Janszen,iNat:24652331,,49137,FUN,accepted,49137,Scutellinia scutellata,Scutellinia scutellata,Scutellinia scutellata
Sorocybe resinae,,,,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Chaetothyriales,,,Herpotrichiellaceae,,,Sorocybe,resinae,,,,,,,new 2020,observed,,,,,,2020-08-16,Andrew Simon,iNat:57225200,,866707,FUN,accepted,866707,Sorocybe resinae,Sorocybe resinae,Sorocybe resinae
Sparassis crispa,,,cauliflower fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Sparassidaceae,,,Sparassis,crispa,,,,,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,63014,FUN,accepted,63014,Sparassis crispa,Sparassis crispa,
Sparassis radicata,,,western cauliflower mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Sparassidaceae,,,Sparassis,radicata,,,,,,,new 2018,observed,,,,,,2018-10-26,Jesse Keefer,iNat:17980341,,486226,FUN,accepted,486226,Sparassis radicata,Sparassis radicata,Sparassis radicata
Spathularia flavida,Pers.,,fairy fan,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,,,Rhytismatales,,,Cudoniaceae,,,Spathularia,flavida,,,,,,,confirmed,observed,2011-10-29,Kent Brothers,VMS,,,2018-10-28,Karen Harris,iNat:17918365,,231270,FUN,accepted,231270,Spathularia flavida,Spathularia flavida,Spathularia flavida
Sphaerobolus stellatus,Tode,,canon fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Phallomycetidae,,Geastrales,,,Geastraceae,,,Sphaerobolus,stellatus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,55012,FUN,accepted,55012,Sphaerobolus stellatus,Sphaerobolus stellatus,
Spongiporus perdelicatus,(Murrill) M.J. Larsen & Lombard,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Fomitopsidaceae,,,Spongiporus,perdelicatus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,1365951,FUN,unaccepted,1365951,Spongiporus perdelicatus,Postia perdelicata,
Steccherinum ochraceum,(Pers.) Gray,,ochre spreading tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Steccherinaceae,,,Steccherinum,ochraceum,,,,,,,confirmed,observed,2017-05-01,Kent Brothers,VMS,,,2017-02-16,Andrew Simon,iNat:5121806,,118096,FUN,accepted,118096,Steccherinum ochraceum,Steccherinum ochraceum,Steccherinum ochraceum
Stereum cf. ochraceoflavum,(Schwein.) Sacc.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,ochraceoflavum,,,,,,,reported,unobserved,2010-04-01,Kent Brothers,VMS,,,,,,,118107,FUN,unknown,,,Stereum ochraceoflavum,
Stereum complicatum,(Fr.) Fr.,,crowded parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,complicatum,,,,,,,reported,unobserved,2009-05-16,Kent Brothers,VMS,,,,,,,196842,FUN,accepted,196842,Stereum complicatum,Stereum complicatum,
Stereum hirsutum,,,false turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,hirsutum,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2015-03-21,Lauren Magner,iNat:2608961,,55501,FUN,accepted,55501,Stereum hirsutum,Stereum hirsutum,Stereum hirsutum
Stereum sanguinolentum,(Alb. & Schwein.) Fr.,,bleeding conifer parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,sanguinolentum,,,,,,,reported,unobserved,2010-04-17,Kent Brothers,VMS,,,,,,,118104,FUN,accepted,118104,Stereum sanguinolentum,Stereum sanguinolentum,
Stictis radiata,(L.) Pers.,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Stictidaceae,,,Stictis,radiata,,,,,,,confirmed,observed,2016-05-21,Kent Brothers,VMS,,,2017-12-31,Andrew Simon,iNat:9329564,,352459,FUN,accepted,352459,Stictis radiata,Stictis radiata,Stictis radiata
Strobilurus trullisatus,,,fir-cone mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Physalacriaceae,,,Strobilurus,trullisatus,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2016-10-13,Graham Barber,iNat:4343571,,118192,FUN,accepted,118192,Strobilurus trullisatus,Strobilurus trullisatus,Strobilurus trullisatus
Stropharia aeruginosa,,,blue-green stropharia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Strophariaceae,,,Stropharia,aeruginosa,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,55583,FUN,accepted,55583,Stropharia aeruginosa,Stropharia aeruginosa,
Stropharia ambigua,(Peck) Zeller,,questionable stropharia,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Agaricineae,,Strophariaceae,,,Stropharia,ambigua,,,,,,,confirmed,observed,2010-04-17,Paul Kroeger,UBC,F22070,,2016-03-24,Tyson Ehlers,iNat:8944209,,53284,FUN,accepted,53284,Stropharia ambigua,Stropharia ambigua,Stropharia ambigua
Suillus brevipes,,,Short-stemmed Slippery Jack,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,Suillus,brevipes,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,63496,FUN,accepted,63496,Suillus brevipes,Suillus brevipes,
Suillus caerulescens,A.H. Sm. & Thiers,,Douglas-fir suillus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,Suillus,caerulescens,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2018-10-31,Christopher Heffley,iNat:17991523,,63505,FUN,accepted,63505,Suillus caerulescens,Suillus caerulescens,Suillus caerulescens
Suillus lakei,,,western painted Suillus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,Suillus,lakei,,,,,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2018-10-21,Andrew Simon,iNat:17730177,,118159,FUN,accepted,118159,Suillus lakei,Suillus lakei,Suillus lakei
Suillus luteus,,,Slippery Jack,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,Suillus,luteus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,53488,FUN,accepted,53488,Suillus luteus,Suillus luteus,
Suillus tomentosus,,,Blue-ing Slippery Jack,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,Suillineae,,Suillaceae,,,Suillus,tomentosus,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118157,FUN,accepted,118157,Suillus tomentosus,Suillus tomentosus,
Taphrina occidentalis,W.W. Ray,,alder tongue gall,Fungi,Ascomycota,Taphrinomycotina,,Taphrinomycetes,,,Taphrinales,,,Taphrinaceae,,,Taphrina,occidentalis,,,,,,,new 2017,observed,,,,,,2017-03-21,Andrew Simon,iNat:5419998,,334077,FUN,accepted,334077,Taphrina occidentalis,Taphrina occidentalis,Taphrina occidentalis
Tapinella atrotomentosa,(Batsch) Šutara,,velvet pax,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Tapinellaceae,,,Tapinella,atrotomentosa,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,154450,FUN,accepted,154450,Tapinella atrotomentosa,Tapinella atrotomentosa,
Tapinella panuoides,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Boletales,,,Tapinellaceae,,,Tapinella,panuoides,,,,,,,new 2023,observed,,,,,,2023-03-12,Kath Quayle,iNat:150989663,,118202,FUN,accepted,118202,Tapinella panuoides,Tapinella panuoides,Tapinella panuoides
Tarzetta catinus,(Holmsk.) Korf & J.K. Rogers,,elf cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Tarzettaceae,,,Tarzetta,catinus,,,,,,,confirmed,observed,2017-05-06,Kent Brothers,VMS,,,2019-05-04,"Andrew Simon, Harvey Janszen and Pam Janszen",iNat:24653178,,244489,FUN,accepted,244489,Tarzetta catinus,Tarzetta catinus,Tarzetta catinus
Tarzetta cupularis,(L.) Svrcek,,elf cup,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Tarzettaceae,,,Tarzetta,cupularis,,,,,,,confirmed,observed,2009-05-16,Kent Brothers,VMS,,,2011-05-14,Emma Harrower,iNat:78657378,,352484,FUN,accepted,352484,Tarzetta cupularis,Tarzetta cupularis,Tarzetta cupularis
Tetrapyrgos subdendrophora,(Redhead) E. Horak,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Marasmiineae,,Marasmiaceae,,,Tetrapyrgos,subdendrophora,,,,,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,408271,FUN,accepted,408271,Tetrapyrgos subdendrophora,Tetrapyrgos subdendrophora,
Thelephora palmata,(Scop.) Fr.,,stinking earthfan,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,,,Thelephora,palmata,,,,,,,reported,unobserved,2010-04-17,Paul Kroeger,UBC,F22059,,,,,,118100,FUN,accepted,118100,Thelephora palmata,Thelephora palmata,
Thelephora terrestris,Ehrh.,,earth fan,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,,,Thelephora,terrestris,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2016-10-12,Andrew Simon,iNat:4337456,,118102,FUN,accepted,118102,Thelephora terrestris,Thelephora terrestris,Thelephora terrestris
Trametes hirsuta,(Wulfen) Lloyd,,hairy turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Trametes,hirsuta,,,,,,,confirmed,observed,2010-04,Kent Brothers,VMS,,,2020-04-24,Catiemac,iNat:57176011,,116695,FUN,accepted,116695,Trametes hirsuta,Trametes hirsuta,Trametes hirsuta
Trametes ochracea,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Trametes,ochracea,,,,,,,new 2017,observed,,,,,,2017-03-19,Sarah Tweedale,iNat:5412451,,118111,FUN,accepted,118111,Trametes ochracea,Trametes ochracea,Trametes versicolor
Trametes pubescens,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Trametes,pubescens,,,,,,,new 2017,observed,,,,,,2017-05-27,Pam Janszen,iNat:7150095,,203711,FUN,accepted,203711,Trametes pubescens,Trametes pubescens,Trametes pubescens
Trametes versicolor,(L.) Lloyd,,turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Trametes,versicolor,,,,,,,confirmed,observed,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,2014-02-21,Ian Guthrie,iNat:4171809,,54134,FUN,accepted,54134,Trametes versicolor,Trametes versicolor,Trametes versicolor
Tremella fuciformis,,,,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,Tremellaceae,,,Tremella,fuciformis,,,,,,,new 2023,observed,,,,,,2023-01-10,Kath Quayle,iNat:146302423,,143384,FUN,accepted,143384,Tremella fuciformis,Tremella fuciformis,Tremella fuciformis
Tremella mesenterica,,,witch’s butter,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,Tremellaceae,,,Tremella,mesenterica,,,,,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2005-11-06,Ian Guthrie,iNat:4209528,,48529,FUN,accepted,48529,Tremella mesenterica,Tremella mesenterica,Tremella mesenterica
Trichaptum abietinum,(Dicks.) Ryvarden,,violet-pored bracket fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Hymenochaetales,,,Hymenochaetaceae,,,Trichaptum,abietinum,,,,,,,confirmed,observed,2009-05,Kent Brothers,VMS,,,2021-11-15,Willoughby Arevalo,iNat:101300679,,118115,FUN,accepted,118115,Trichaptum abietinum,Trichaptum abietinum,Trichaptum abietinum
Tricharina gilva,(Boud.) Eckblad,,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,,,Pezizales,,,Pyronemataceae,,,Tricharina,gilva,,,,,,,reported,unobserved,2007-04-05,Oluna Ceska,UBC,F29216,,,,,,500291,FUN,accepted,500291,Tricharina gilva,Tricharina gilva,
Trichoglossum hirsutum,(Pers.) Boud.,,black earth tongue,Fungi,Ascomycota,Pezizomycotina,,Lichinomycetes,,,Geoglossales,,,Geoglossaceae,,,Trichoglossum,hirsutum,,,,,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2019-01-14,Kevin Toomer,iNat:19645080,,55240,FUN,accepted,55240,Trichoglossum hirsutum,Trichoglossum hirsutum,Trichoglossum hirsutum
Tricholoma cf. virgatum,(Fr.) P. Kumm.,,Streaked Tricholoma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Tricholoma,virgatum,,,,,,,reported,unobserved,2011-10-01,Kent Brothers,VMS,,,,,,,118206,FUN,unknown,,,Tricholoma virgatum,
Tricholoma imbricatum,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Tricholoma,imbricatum,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,118211,FUN,accepted,118211,Tricholoma imbricatum,Tricholoma imbricatum,
Tricholoma magnivelare,,,American matsutake,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Tricholoma,magnivelare,,,,,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,62483,FUN,accepted,62483,Tricholoma magnivelare,Tricholoma magnivelare,
Tricholoma pardinum,,,Tiger Tricholoma,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,Agaricomycetidae,,Agaricales,Tricholomatineae,,Tricholomataceae,,,Tricholoma,pardinum,,,,,,,reported,unobserved,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,335206,FUN,accepted,335206,Tricholoma pardinum,Tricholoma pardinum,
