"","Taxon","TaxonID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Hybrid","Subspecies","Variety","Source","CatalogueN","Collector","CollectionDate","Latitude","Longitude","Geo_Ref","PositionalAccuracy","Geoprivacy","PrivateLatitude","PrivateLongitude","Prov_State","Region","Location","LocationDescription","HabitatRemarks","Origin","Provincial.Status","National.Status"
"6705","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",2588463,"","2013-04-21",49.014268,-123.573959,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6706","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",2622504,"Andrew Simon","2015-05-17",48.928519,-123.46897,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6707","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",2629729,"Lauren Magner","2015-05-28",48.931297,-123.476028,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6708","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",2663705,"Lauren Magner","2015-05-31",48.930845,-123.473969,NA,698,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6709","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",2663815,"Lauren Magner","2015-05-31",48.931071,-123.473368,NA,421,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6710","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",3041387,"Lauren Magner","2016-04-23",48.867718,-123.340087,NA,130,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6711","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",3310755,"Andrew Simon","2016-05-10",48.89695,-123.406677,NA,479,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6712","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",3317726,"Andrew Simon","2016-05-13",48.932486,-123.483839,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6713","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",3414259,"Andrew Simon","2016-06-05",48.948452,-123.502378,NA,72,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6714","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",3498387,"Andrew Simon","2016-06-19",48.898254,-123.407536,NA,86,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6715","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",6298741,"Andrew Simon","2017-05-18",48.930055966,-123.4753203392,NA,84,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6716","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",6306951,"Andrew Simon","2017-05-18",48.940345904,-123.5043525696,NA,148,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6717","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",6387161,"Lauren Magner","2017-05-27",48.9280593876,-123.4677429194,NA,165,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6718","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",6610507,"Ayla M","2017-05-26",48.9560645511,-123.5262393951,NA,61,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6719","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",7280632,"Andrew Simon","2017-06-20",48.8741996118,-123.3801341057,NA,98,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6720","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",12184033,"","2018-05-05",48.8697,-123.3204,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6721","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24533466,"Mathew Floesser","2019-05-04",48.8978399545,-123.4080077837,NA,12,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6722","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24663892,"Brian Starzomski","2019-05-05",48.9628944444,-123.5180138889,NA,5005,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6723","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24694138,"Geneviève Reynolds","2019-05-05",48.9633472222,-123.5192944444,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6724","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24697569,"Brian Starzomski","2019-05-04",48.8725194444,-123.3108361111,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6725","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24697613,"Brian Starzomski","2019-05-04",48.8724638889,-123.310775,NA,50,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6726","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24708378,"","2019-05-04",48.87244266,-123.3106612881,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6727","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24708771,"John D Reynolds","2019-05-04",48.8724233333,-123.3110433333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6728","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24710395,"","2019-05-05",48.9627833333,-123.5193716667,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6729","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24712326,"Lena Dietz Chiasson","2019-05-04",48.8718054258,-123.3112296649,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6730","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24714325,"Katie Kushneryk","2019-05-04",48.872531592,-123.3108250705,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6731","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24748320,"","2019-05-04",49.0134915489,-123.5731813266,NA,97,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6732","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24806725,"Brian Starzomski","2019-05-04",48.8715638889,-123.3116388889,NA,658,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6733","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",24936904,"Lena Dietz Chiasson","2019-05-05",48.9626092231,-123.5195010157,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6734","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",25048308,"John D Reynolds","2019-05-04",48.8722944444,-123.3108361111,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6735","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",25199513,"Aimee Pelletier","2019-05-04",48.8723269059,-123.3108614479,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6736","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",25199570,"Aimee Pelletier","2019-05-04",48.8724210766,-123.3109561634,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6737","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",25200269,"Aimee Pelletier","2019-05-04",48.8992910693,-123.4074358084,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6738","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",25479625,"Aimee Pelletier","2019-05-05",48.9786310215,-123.5559570977,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6739","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",25483253,"Aimee Pelletier","2019-05-05",48.8725510799,-123.3107598593,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6740","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",25656482,"John D Reynolds","2019-05-05",48.8984194444,-123.4080666667,NA,7,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6741","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",25656483,"John D Reynolds","2019-05-05",48.8967944444,-123.4063111111,NA,11,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6742","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",25657926,"John D Reynolds","2019-05-05",48.8717888889,-123.3106166667,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6743","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",27812834,"Matt Chernenkoff","2019-06-27",48.8993593664,-123.3407225096,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6744","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",32119805,"Jason Headley","2019-05-03",48.8937916667,-123.4034583333,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6745","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",42637682,"Lauren Magner","2020-04-19",48.86629,-123.36923,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6746","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",48201547,"Andrew Simon","2020-06-01",48.9605019658,-123.5456889819,NA,90,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6747","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",52906689,"","2020-07-10",48.929917361,-123.4673755315,NA,165,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6748","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",54412999,"","2020-07-15",48.9323643436,-123.4794087691,NA,1348,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6749","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",54689539,"","2020-07-20",48.92860572,-123.4690391025,NA,270,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6750","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",57127979,"Andrew Simon","2020-08-15",49.013010715,-123.5723401921,NA,42,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6751","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",72229880,"Julian","2021-03-27",49.01392558,-123.57357469,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6752","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",74062580,"","2021-04-13",49.0134964214,-123.5729343298,NA,158,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6753","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",84001472,"","2021-06-19",48.87175,-123.31105,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6754","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",84705597,"Lisa Angstadt","2021-06-27",48.9308053725,-123.4745538698,NA,402,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6755","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",84753352,"","2021-06-27",48.9282876098,-123.468012996,NA,13,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6756","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",109402482,"Kevin Toomer","2022-03-24",48.871838,-123.311391,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6757","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",110936380,"Ellyne Geurts","2022-02-19",49.013023,-123.573143,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6758","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",111119923,"Caitlin Robinson","2022-04-08",48.87174667,-123.31067,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6759","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",119369459,"Andrew Simon","2022-05-29",48.8735716667,-123.315205,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6760","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",120494822,"Andrew Simon","2022-06-04",48.8974166667,-123.3384616667,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6761","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",121499219,"Alina Fisher","2022-06-12",48.92998,-123.4676966667,NA,3,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6762","Plantago lanceolata",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","lanceolata","","","","iNaturalist",123934572,"Andrew Simon","2022-06-24",49.0127366667,-123.5729583333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6763","Plantago major",58961,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","major","","","","iNaturalist",3681013,"Andrew Simon","2016-07-14",48.985296,-123.557447,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6764","Plantago major",58961,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","major","","","","iNaturalist",7278238,"Andrew Simon","2017-07-28",48.994735,-123.583682,NA,49,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6765","Plantago major",58961,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","major","","","","iNaturalist",10826781,"","2017-04-22",48.9301344503,-123.469966898,NA,148,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6766","Plantago major",58961,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","major","","","","iNaturalist",25657052,"John D Reynolds","2019-05-05",48.8979611111,-123.3994444444,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6767","Plantago major",58961,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","major","","","","iNaturalist",110800024,"Kevin Toomer","2022-04-07",48.87347,-123.347525,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6768","Plantago major",58961,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","major","","","","iNaturalist",129717045,"Caitlin Robinson","2022-08-04",48.993595,-123.582755,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6841","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",5886024,"Andrew Simon","2017-04-20",48.906649033,-123.3583116531,NA,114,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6842","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",22799495,"Andrew Simon","2019-04-20",48.872838,-123.311538,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6843","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",24708756,"John D Reynolds","2019-05-04",48.8723716667,-123.3124783333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6844","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",24708766,"John D Reynolds","2019-05-04",48.87246,-123.3122816667,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6845","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",25478573,"Aimee Pelletier","2019-05-04",48.8997513615,-123.4057352041,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6846","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",25657060,"John D Reynolds","2019-05-05",48.8949472222,-123.4045194444,NA,7,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6847","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",25657920,"John D Reynolds","2019-05-05",48.8727722222,-123.3127666667,NA,53,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6848","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",46563586,"Andrew Simon","2020-05-19",48.8790055556,-123.3198888889,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6849","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",110820865,"Andrew Simon","2022-04-08",48.8982166667,-123.4012733333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6850","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",120494814,"Andrew Simon","2022-06-04",48.897405,-123.3384616667,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6851","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",120618110,"Adam Huggins","2022-06-06",48.9308555556,-123.4756083333,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6852","Poa annua",52808,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","annua","","","","iNaturalist",121373880,"Andrew Simon","2022-06-11",48.9943679557,-123.5835190914,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6853","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",3311046,"Andrew Simon","2016-05-10",48.89695,-123.406677,NA,479,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6854","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",6217216,"Andrew Simon","2017-05-06",48.8672555229,-123.3381414413,NA,148,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6855","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",6217240,"Andrew Simon","2017-05-06",48.8997376608,-123.407535553,NA,120,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6856","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",6309364,"Andrew Simon","2017-05-18",49.0120909039,-123.5739612579,NA,122,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6857","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",12152290,"Andrew Simon","2018-05-03",48.867189,-123.337939,NA,310,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6858","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",22845165,"Andrew Simon","2019-04-21",48.8673248185,-123.3385065022,NA,158,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6859","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",24259247,"Andrew Simon","2019-04-27",49.0135833333,-123.5734383333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6860","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",24653201,"Andrew Simon","2019-05-04",48.8980733333,-123.4080083333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6861","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",24701218,"Geneviève Reynolds","2019-05-05",48.8988333333,-123.4075694444,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6862","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",25476216,"Aimee Pelletier","2019-05-04",48.8990096888,-123.4075452761,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"6863","Poa bulbosa",58382,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Poa","bulbosa","","","","iNaturalist",110820819,"Andrew Simon","2022-04-08",48.86761,-123.3397316667,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
